,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
106,neutral,neutral,TRUE,"forskerzonen: RT @USER: Ja, det er vildt, så stort universet er: Et lysår = ca. 9.400 mia. km. Det sorte hul i Messier 87('en nær galakse') = 55 mio. lysår væk. Det svarer altså til en afstand på 9.400 mia x 55 mio. km = 522.000.000.000 mia. km (Til …",[-0.52640176  4.3228884  -3.3364954 ],[7.7694100e-03 9.9176288e-01 4.6771334e-04]
107,neutral,neutral,TRUE,RT @USER: Er du fra Syd- og Sønderjylland og tæt på #NotreDame lige nu? Så vil gerne tale med dig,[-4.5093536   3.8923411   0.95137024],[2.1317965e-04 9.4963259e-01 5.0154299e-02]
108,neutral,neutral,TRUE,Københavns Lufthavn starter historisk stor udbygning til 4 mia. kr. #dkbyg #dkpol #dkbiz,[-3.891864    4.494631    0.01435992],[2.2532052e-04 9.8857379e-01 1.1200882e-02]
109,negative,negative,TRUE,"""Registreringsafgiften på biler og motorcykler skal sænkes fra 180 til 150 procent""
Den er jo allerede blevet sat til 150% ?
hvad er det her for noget fis?",[ 5.7181163 -2.4628024 -3.3370292],[9.9960345e-01 2.7983359e-04 1.1674227e-04]
110,neutral,negative,MISS,Kan der ikke komme nogle max-grænser på hvor meget cykellygter må lyse? Jeg er træt af at få brændt sorte pletter i mit syn af blinkende LED-lygter...!,[-1.7730198e-03  3.4592657e+00 -2.9790020e+00],[0.03039423 0.9680577  0.00154809]
111,neutral,negative,MISS,"""Nordeas Vesterport-filial har gennem mere end et årti været centrum for hundredvis af skattelyselskaber og skuffeselskaber, som har ageret midterstation i mistænkelige transaktioner for hundredvis af millioner.""

Berlingskes Stefan Singh Kailay skriver.

[LINK]",[-0.35657305  5.1060925  -4.532145  ],[4.2240382e-03 9.9571109e-01 6.4908294e-05]
112,positive,positive,TRUE,"det er jeg glad for at høre! hm, må lige overveje.",[-2.721683 -3.134541  5.529239],[2.6090455e-04 1.7265521e-04 9.9956638e-01]
113,negative,negative,TRUE,Ergo så fortsættes planerne jo bare i hvert parti. Så hvor meget forskel er der egentlig på den aktuelle politik? Ja der er flere sygehuse under Venstre der er blevet lukket. Men planerne er jo bare kørt videre? Endnu en grund til at vende Borgen ryggen.,[ 5.9076705 -2.5934908 -3.4895756],[9.9971384e-01 2.0317400e-04 8.2928440e-05]
114,neutral,neutral,TRUE,"Søren er blevet kontaktet. Optaget af private forhold, som gør det umuligt for ham at deltage i Ekstra Bladet.",[ 0.7759989  2.9898999 -3.3446724],[0.09835181 0.90005153 0.00159661]
115,negative,neutral,MISS,Chievo-chef: Begge Milan-mål var uberettigede,[ 4.602063    0.05370051 -4.587107  ],[9.8942637e-01 1.0472603e-02 1.0105953e-04]
116,negative,negative,TRUE,"Jeg er ikke overbevist. Jeg tror stadig, at du begyndte at kalde dig feminist for at få fisse.",[ 5.3728795 -1.443844  -3.9744275],[9.9881893e-01 1.0940104e-03 8.7096931e-05]
117,neutral,negative,MISS,"Gik tur med kæresten, da han ramte en skulder: Pludselig blev han banket ned og overfaldet #lokalavisen #nyheder",[-2.3900871  5.728396  -2.9953783],[2.9784325e-04 9.9953949e-01 1.6259721e-04]
118,neutral,neutral,TRUE,Åbningsdato er på plads for ny Jem &amp; Fix,[-3.1209385  6.345666  -2.8716743],[7.7380108e-05 9.9982339e-01 9.9284895e-05]
119,neutral,negative,MISS,"Vi er prisgivet de få psykiatri-uddannede der er. Psykologer, psykiatere, socialpædagoger, psykiatri-sygeplejersker. En sosu kan sørge for mad, pleje og opretholder en ""normal"" hverdag og tale med os, men de har ikke teorien med sig #sundhedsreform #dkpol #sundpol #Debatten",[-2.4218404  6.1288843 -3.3107276],[1.9335207e-04 9.9972719e-01 7.9489604e-05]
120,positive,positive,TRUE,"Det bedste med denne aprilsnar har været, at jeg har fået bl.a til at tro på det. Det er lige før, at det er større end en invitation fra Trump😜 #dkpol",[-4.3559694   0.52407426  4.030951  ],[2.2114508e-04 2.9110761e-02 9.7066814e-01]
121,neutral,neutral,TRUE,Hele vores flygtningesystem fra efter anden verdenskrig fungerer stadig. Vi har i FN netop opdateret i 2018 vedtaget migrationspagt. (Tak #talop) #epvalg19 #eudk #ep19dk #dkpol,[-2.794922   6.4204807 -3.3081276],[9.9479221e-05 9.9984086e-01 5.9545655e-05]
122,neutral,positive,MISS,"Det er bedst med devisen, at der skal holdes rent og ikke gøres rent, den lærte min farmor mig og gør det hurtigere/bedre at gøre rent. 1 1/2-2 timer år uge tænker jeg 😀 og så kan det reguleres",[-3.4397287  6.00811   -2.249117 ],[7.8833138e-05 9.9966180e-01 2.5928958e-04]
123,negative,negative,TRUE,"Du citatfusker. Inger har aldrig sagt, at børnene på Sjælsmark skulle have utålelige forhold. Citatet om utåleligt handlede ikke om afviste asylansøgere, men om kriminelle på tålt ophold. #dkpol",[ 5.9274526 -3.0959797 -3.0726843],[9.99756157e-01 1.20522316e-04 1.23362770e-04]
124,positive,neutral,MISS,"Hvad siger du @USER? Skal du med til Mediernes Årsdag 7. maj, hvis Mr. Zuckerberg vælger at være med?🙂Læs mere om annoncen i her #dkmedier #dkpol",[-4.546034   0.8556207  4.001685 ],[1.8595120e-04 4.1238964e-02 9.5857513e-01]
125,positive,positive,TRUE,"Jeg melder mig gerne på banen. Hjemme hos os spiller vi en del computer og konsoller, både mine børn og jeg. Det er berigende og lærerigt, og så var det også god skeletræning, da han havde brug for det. Det gik langt hurtigere end forventet, og lægen mente det skyldtes spil",[-2.0953777 -3.783074   5.4008536],[5.5480789e-04 1.0260898e-04 9.9934262e-01]
126,positive,positive,TRUE,Sandt. Og det er langt mere værd. Af hjertet tak!,[-1.7625788 -3.8877292  5.1634   ],[9.80862998e-04 1.17129784e-04 9.98901963e-01]
127,neutral,negative,MISS,"RT @USER: Der er desværre ikke meget, der kan overraske mere ang. Facebooks datahåndtering og sikkerhed #smdk",[-1.6912817  5.906379  -3.8266811],[5.0134212e-04 9.9943942e-01 5.9257298e-05]
128,positive,neutral,MISS,OB-profil: Brøndby-kampen var den fedeste #brøndby #obdk #sldk,[-1.9897012 -3.8869438  5.397871 ],[6.184565e-04 9.275710e-05 9.992888e-01]
129,positive,positive,TRUE,Mere græssende kvæg UDEN supplerende foder og færre svin vil være en klima- OG miljøgevinst EAT Lancet rapporten er vegansk religion og ikke videnskab!,[-3.062347  -2.7492318  5.538193 ],[1.8392623e-04 2.5155203e-04 9.9956447e-01]
130,negative,negative,TRUE,Dybt bekymrende udvikling med gensidig eskalering. Brug for det modsatte. Dialog og deeskalering. Kun våben-industrien glædes over udviklingen.,[ 5.963206  -3.2296762 -2.9670835],[9.9976593e-01 1.0173729e-04 1.3228878e-04]
131,negative,negative,TRUE,"Børnene er ikke prioriteret
 Det Kan vi da se
Thorning overtog efter en VKO regering, som lagde skat,politi og udlændingeområde/integration ned
 Thorning havde ingen vækst",[ 6.0092416 -3.8476284 -2.463018 ],[9.997385e-01 5.237238e-05 2.091370e-04]
132,neutral,neutral,TRUE,I dag fastlægger regionsrådet rammen for en ny sundhedsplan for sundhedsvæsenet i @USER. Vi arbejder videre på trods af de blå partier ønske om at nedlægge regionerne. #sundpol #dkpol,[-2.5000067   2.2263496   0.84139746],[0.0070352  0.7941585  0.19880629]
133,neutral,neutral,TRUE,"Så kom der en aftale om koordinering af social sikring 883 - den om #dagpenge til andre EU-borgere. Vi fortæller mere, når vi ved, hvad aftalen indeholder. #eudk #socialsikring #dkpol #arbejde",[-3.1540182  6.232442  -2.7480645],[8.3834158e-05 9.9979037e-01 1.2581267e-04]
134,positive,positive,TRUE,Tak til for jeres grundige gravearbejde. En fantastisk resource for alle os #aktivepensionskunder der arbejder for at VORES tilsammen 4500 milliarder pensionskroner investeres ansvarligt,[-1.6135905 -4.2614417  5.44005  ],[8.6345791e-04 6.1135535e-05 9.9907541e-01]
135,neutral,positive,MISS,"Jeg er muligvis sent ude, men. Hvordan gik/går valget?",[-1.655481   5.815297  -3.8186915],[5.691237e-04 9.993655e-01 6.542389e-05]
136,neutral,negative,MISS,Jeg er dybt bekymret!! #dkpol #dkhandicap,[ 1.4382043  2.9825006 -4.107178 ],[1.7579083e-01 8.2352269e-01 6.8654213e-04]
137,negative,positive,MISS,"I know... Men du ved det og jeg ved det. Og det er det vigtige. Jeg glemmer aldrig QPR 2012, men jeg får mere gåsehud af Dickovs mål mod Gilligham",[ 3.3427212  1.5612649 -4.5719223],[8.5560900e-01 1.4407834e-01 3.1260034e-04]
138,negative,negative,TRUE,"Enig meg Morten #Østergaard. Jeg var bange at det kun mig som mærker at S har næsten samme retning som DF. For at fiske stemmer Mette kan 
lave er aftale med alle.. uanset at det er godt eller dårligt til DK i fremtiden #dkpol",[ 5.7402453 -3.270813  -2.5839834],[9.9963546e-01 1.2200806e-04 2.4247963e-04]
139,negative,neutral,MISS,"Tænker motoren skal køre så og så mange minutter før der er tryk nok på bremseevne 
Så hvis motoren slukkes så tager det alt for lang tid inden den kan bevæge sig igen",[ 4.970679  -0.8305872 -4.0875397],[9.9686962e-01 3.0142583e-03 1.1606579e-04]
140,neutral,negative,MISS,"Hvis du har andet end galde, så kom med det.",[-3.1198642  6.3089533 -2.930728 ],[8.0359910e-05 9.9982256e-01 9.7091302e-05]
141,positive,positive,TRUE,"Styrket sundhedspleje i Odense skal give bedre børneliv    De første 1000 dage i et barns liv er nogle af de mest afgørende for det liv, barnet får. Så for at børnene får den allerbedste start, indfører Odense Kommune nu flere kontakter mellem forældre o…",[-4.0463724 -0.658783   4.8447757],[1.3702481e-04 4.0551824e-03 9.9580777e-01]
142,neutral,neutral,TRUE,Når man skal beskrive ungdommen for morfar,[-2.2511013  5.534615  -2.8829026],[4.1536512e-04 9.9936372e-01 2.2082188e-04]
143,neutral,neutral,TRUE,"Han står ikke for det nu, fordi han er / var ansat til noget andet og det er nogle spillere med andre kompetencer. Ved evt BIF er der andre spillere og sikkert krav om noget andet",[-2.9471238  6.318474  -3.0597115],[9.460724e-05 9.998209e-01 8.453335e-05]
144,neutral,neutral,TRUE,"Så er det blevet NFC-holdenes tur til at ryge under vores lup 🔍 Vi kigger på, hvad de mangler, og hvad vi mener, de bør gå efter i årets draft 🏈

#nfldk

[LINK]",[-3.4941385  6.224648  -2.4163222],[6.0128710e-05 9.9976319e-01 1.7667351e-04]
145,neutral,negative,MISS,"Blot til almindelig oplysning: går til valg på at tale ned til vælgerne, skide på konventioner, lade DF styre slagets gang osv osv..
#dkpol",[ 2.2563934  3.0700371 -4.9925923],[3.0704755e-01 6.9273412e-01 2.1827852e-04]
146,negative,negative,TRUE,"Ja og ? Er det ikke sadan politikken i dag er
Dér er jo ingen af jer der har noget konkret at sige om virkelighed alligevel. Andet end det fremlæggelsens smùler viser fra et samfund der vil bedrage
Saa hvad er Ordenes fremlæggelse her værd ?????? NADA",[ 5.832014  -3.5470407 -2.6123939],[9.9970055e-01 8.4449690e-05 2.1503537e-04]
147,neutral,neutral,TRUE,Fordi blasfemi og straf for det er noget der hører fortiden til. Når jeg hører ordet blasfemi så tænker jeg på Monty Pythons Life of Brian,[-0.331479   4.489215  -3.7690182],[7.9946723e-03 9.9174833e-01 2.5697830e-04]
148,positive,positive,TRUE,Kunne heller ikke forestille mig andet 😊,[-0.291873  -1.4004896  1.8973867],[0.09747903 0.03216956 0.87035143]
149,positive,positive,TRUE,"Fordi de spiller kalenderturnering i Sverige. Så det transfervindue, de har nu, svarer i længde til det danske om sommeren 👍",[-4.6078863   0.64306885  4.0486484 ],[1.6836921e-04 3.2116137e-02 9.6771550e-01]
150,neutral,negative,MISS,"🇩🇪 er i den grad gået i flyverskjul med Visegradlandene.

🇩🇰🇫🇷🇱🇺🇪🇸🇵🇹🇫🇮🇸🇪 kæmper for klimaneutralitet senest i 2050 på linje med Parisaftalens 1,5-gradersmålsætning. Men det bliver svært.

TRÅD om, hvorfor Tyskland har sat sig bagerst i klassen, når det gælder klimaet.
#dkgreen",[ 1.9510051  2.9997375 -4.7207327],[2.5938335e-01 7.4028820e-01 3.2843024e-04]
151,negative,negative,TRUE,Der er mennesker vi bare ikke kan lide. Sådan har jeg det med Schur,[ 5.9253254 -3.8936133 -2.283636 ],[9.9967360e-01 5.4393517e-05 2.7211441e-04]
152,neutral,positive,MISS,#Trump virker tilfreds med #FoxNews her til aften,[-3.5249393   4.8542337  -0.90294576],[2.2882406e-04 9.9662185e-01 3.1493376e-03]
153,neutral,positive,MISS,Det er vi også ret mange #eudk #eupol modstandere der er 😁😁,[-4.369001   2.3627853  2.3020508],[0.00061392 0.51486266 0.4845234 ]
154,neutral,neutral,TRUE,Pause i Brøndby IF-Randers FC. Stilling: 1-0. Mere info her: #bifrfc #sldk #brøndby #randersfc,[-2.8970077  6.3421955 -3.161551 ],[9.713827e-05 9.998282e-01 7.455915e-05]
155,neutral,neutral,TRUE,Se DM-ruten i cykling: Kommer rytterne forbi dig?,[-3.5153732  6.138426  -2.2452188],[6.4162494e-05 9.9970740e-01 2.2850858e-04]
156,positive,neutral,MISS,"Uh, det er en lang twittertråd = potentiel hvepserede at stikke hånden ned i @USER. 

Overordnet set er jeg nok enig med - der er ikke noget kontroversielt i at mene udbud dominerer på lang sigt. Det er pensum på alle #dkøko uddannelser. Ligesom... 1/2",[ 0.5110413 -1.5806612  1.6641582],[0.23301719 0.02877221 0.7382107 ]
157,neutral,neutral,TRUE,Mulig dommerfejl? Den var meget tydeligt inde selv på de dårlige TV billeder. #sldk,[-1.6865894  5.980276  -3.9695382],[4.6784148e-04 9.9948442e-01 4.7711907e-05]
158,negative,negative,TRUE,"Når du vælger at bruge den imod mig så er der tale om en andekendelse af mig som én der følge reglerne og dermed er du forkert på det fra starten! Det var så logikken, så nej det siger du er helt forkert på det! Jamen igen du har netop kommet med en påstand du ikke kan bevise.",[ 6.029671  -3.992448  -2.3690114],[9.9973041e-01 4.4394757e-05 2.2510307e-04]
159,positive,positive,TRUE,Ugens Buket til en brugsuddeler med overskud #rudersdal #viborsmukt,[-2.0035782 -3.948625   5.5265336],[5.363492e-04 7.668749e-05 9.993869e-01]
160,neutral,positive,MISS,"Breaking:
@USER Birgit har nu forstået, at vindmøller kun har en del af skylden for at CO2 udledningen stiger i Danmark. Næste skridt må være at få til at forstå det også. #dkenergi #dkgreen #dkpol",[-3.0356133  5.9624124 -2.5524147],[1.2361360e-04 9.9967599e-01 2.0040889e-04]
161,neutral,neutral,TRUE,"PET er ikke blevet informeret i en lang række sager om radikaliseringsmistænkte på asylcentre og udrejsecentre. Heller ikke når de er forsvundet fra centrene. 46 er væk, og kun i 3 af sagerne er PET blevet orienteret om det. Samråd på tirsdag #dkpol",[-2.784846   6.1358433 -2.999106 ],[1.3356382e-04 9.9975854e-01 1.0780460e-04]
162,neutral,neutral,TRUE,"Kloge spejle, Augmented Humans eller noget helt tredje? Lara Gavina fra kom med gode bud på, hvad brands skal gøre for at forblive relevante i den Post Mobile-æra. #tmhemlist2019 #ÅRESTCMO",[-4.464374   3.293892   1.5581475],[3.6304761e-04 8.4983706e-01 1.4979988e-01]
163,neutral,positive,MISS,"Svaret på dit spørgsmål er enkelt Lars, det er den som har behovet. Det handler ikke om hvilket job man har haft. Det handler om at når den faglige uddannede læge laver en lægeerklæring der siger, at en borger er for syg/nedslidt til at arbejde, så har vi et system der hjælper.",[-3.4136481  6.154725  -2.39543  ],[6.9886642e-05 9.9973673e-01 1.9346403e-04]
164,negative,negative,TRUE,Tellerup er da forlængst blevet et kæmpe brand!,[ 5.419961  -4.259338  -1.5901614],[9.990357e-01 6.250505e-05 9.018277e-04]
165,neutral,neutral,TRUE,4 gange Kaptain arbejder i samme virksomhed,[-2.5484157  6.096867  -3.2425551],[1.7590851e-04 9.9973625e-01 8.7867025e-05]
166,positive,positive,TRUE,Frederik Søgaard leverede et stærkt underholdende moment undervejs i DM-finalen! #baddk #badminton,[-2.0283563 -3.8973603  5.504249 ],[5.350111e-04 8.254002e-05 9.993824e-01]
167,negative,positive,MISS,"Men køer på græs er bedre for klimaet og lur mig om køerne ikke hellere vil gå frit rundt end stå bundet i en stald. Hvis ydelsen derved falder, så må landmændene leve med det",[ 3.5420473  1.8777573 -5.0755982],[8.4068519e-01 1.5916274e-01 1.5206792e-04]
168,negative,neutral,MISS,Fordi de har råbt homofobiske ting efter ham,[ 5.898658  -3.9127142 -2.3159418],[9.9967456e-01 5.4806744e-05 2.7058477e-04]
169,negative,negative,TRUE,"Blog: Katastrofale mangler hos udenlandske læger, der skal behandle danskere. Syg politisk korrekthed er den skyldige.",[ 5.6486244 -4.038693  -2.0043597],[9.994636e-01 6.203241e-05 4.743711e-04]
170,positive,positive,TRUE,RT @USER: Nordisk venstrefløj i fælles grønt udspil💚❤️,[-1.6106925 -4.0654416  5.2492437],[1.0477873e-03 8.9988906e-05 9.9886227e-01]
171,neutral,negative,MISS,"Ud fra den korte præsentation, mangler de at lave et ‘med-eller-uden-stilletter’ filter. Da det klart er info de fleste kvinder ønsker at oplyse...:)",[-3.1046689  6.3454094 -2.9511652],[7.8670018e-05 9.9982953e-01 9.1722293e-05]
172,neutral,neutral,TRUE,Beskæftigelsesministeriet: Beskæftigelsesminister Troels Lund Poulsens kommentar til ledig,[-2.5967731  6.2468123 -3.3247466],[1.4427346e-04 9.9978596e-01 6.9667753e-05]
173,neutral,negative,MISS,"Bestemt. Det er lidt enten eller, ikke?",[ 0.988055   2.9158843 -3.273909 ],[0.12676415 0.8714492  0.00178669]
174,negative,negative,TRUE,"Hvorfor er det, at vi ikke længere må se TV-billederne af gengivelserne, når der er VAR? Det er da grænseløst irriterende #CLDK",[ 6.0092635 -3.824391  -2.477878 ],[9.9974030e-01 5.3602540e-05 2.0604802e-04]
175,neutral,positive,MISS,Os der vil bevare Danmark Dansk og bevare vores kultur stemmer da på NB eller som nødløsning på DF. Personligt betragter jeg NB som vores bedste løsning fordi de er EU modstandere.!,[-0.92835224  5.2835717  -3.8620028 ],[2.0011486e-03 9.9789244e-01 1.0646606e-04]
176,negative,neutral,MISS,"Absolut. Og med morgenens nyhed om at han har underskrifter nok, bliver det at tale højt om denne forskelsbehandling endnu mere vigtig. Det gør ondt helt ind i hjertet.",[ 5.973409  -3.9203858 -2.330574 ],[9.9970204e-01 5.0471943e-05 2.4745503e-04]
177,negative,negative,TRUE,"Helt absurd at gymnasiumelever fra København har lavere arbejdsmoral end gymnasiumelever fra Jylland. Hmm er det ikke for langt ude at føre sådan generaliseringer ud fra en undersøgelse? #dkpol 

",[ 6.011789  -3.2286124 -2.957628 ],[9.9977583e-01 9.7016884e-05 1.2721388e-04]
