,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
96,negative,negative,TRUE,"@USER Når det så er sagt, og konstateret, er alle højtider = konkurrencetid i den klassiske marketingtilgang. Alle tror, at alle vil have konkurrencer og så ender det med kaos og konkurrence om forbrugernes opmærksomhed og klik.",[ 5.8206234 -3.4532685 -2.5977085],[9.9968553e-01 9.3813105e-05 2.2071315e-04]
97,negative,negative,TRUE,"ja, det mente John jo naturligvis ikke, fordi han er som sagt ligeglad med cyklingen og alle andre sportsgrene (Muligvis ikke fodbold og håndbold), men alt andet der skal han bare skabe opmærksomhed og dækningen skal være så billig som muligt og ja kvaliteten bliver jo derefter.",[ 4.2039585 -2.2785075 -2.0431263],[0.99654585 0.00152475 0.0019294 ]
98,positive,positive,TRUE,"For 20 år siden kom der en udlænding i min fodboldklub. Han havde været i DK 1 måned - Han var forsvarsspiller.
Det eneste han kunne sige var ""Mustafa, mig stuppe bol""

Mødte ham igen i lørdags. Nu har han firma, 50+ ansatte og tjener +5Mil om året. 

Så slemme er de heller ikke!",[-2.6937375 -1.693936   4.5949903],[6.8146572e-04 1.8520486e-03 9.9746644e-01]
99,neutral,neutral,TRUE,Mindesten for Knud Hjortø afsløres på søndag [LINK],[-3.2496328   3.7563467  -0.47961628],[8.9272234e-04 9.8486036e-01 1.4246867e-02]
100,negative,negative,TRUE,"Har været tidligt oppe for at tale om ekstrem internetkultur og YouTube, der ikke bare tillader, men algoritmisk kuraterer ekstremt indhold. Yderst fordelagtigt for fænomener som Paludan #dkmedier #DKpol @USER [LINK]",[ 5.5139294 -3.0566123 -2.6788964],[9.9953389e-01 1.8952160e-04 2.7650225e-04]
101,neutral,negative,MISS,"Nogen kalder det ‘pollmagedon’ andre ‘pollacopalypse. Klimaændringer og stigende temperaturer giver mere ekstreme pollen events, og mon ikke konsekvensen er værre end blot kløen i øjnene, nyseanfald og tungsind for os allergikere, ja hvem ved hvad de bære [LINK]",[-1.4500159  3.1264963 -1.8961743],[0.01011992 0.9834025  0.00647758]
102,positive,positive,TRUE,@USER Så det bliver en Pepsi i varmen til sommer😉#dkpol,[-3.470958  -1.0025926  4.875221 ],[2.3658274e-04 2.7924196e-03 9.9697101e-01]
103,neutral,neutral,TRUE,"Danske Arbejder ved Det er sandt, og det er Arbejderens og UnionsArbejderer-borgerens dagligdag er [LINK]
 #endlösnung #dkpol #svpol 
 #nopol #CreativeEu #Norden [LINK]",[-4.5588408  4.264813   0.2998166],[1.4444826e-04 9.8124319e-01 1.8612325e-02]
104,positive,positive,TRUE,@USER God valgkampsstart. Vi ses derude:-),[-2.489189  -1.4490933  4.2895927],[0.00113273 0.00320503 0.9956623 ]
105,negative,negative,TRUE,"@USER @USER Kan godt forstå nogen får lyst til at gi ham et klap. Og det er jo også det eneste han er ude på, så ahn kan pege finger 🤮",[ 5.3429065 -3.3126912 -2.3706064],[9.9937940e-01 1.7404121e-04 4.4647211e-04]
106,positive,positive,TRUE,"Helt enig. Udnyt alle kompetencer i sundhedsvæsenet. @USER med @USER er og @USER farmaceuter kan sammen med det øvrige #dksund forebygge medicinfejl, optimere behandling og styrke sundhed. #medicinudenskade #sundpol [LINK]",[-4.108629  -0.601584   5.1818266],[9.2009264e-05 3.0684706e-03 9.9683952e-01]
107,positive,positive,TRUE,"@USER Lader til at de rigtigt mange tweets der har stillet spørgsmål til DR's omtale af racisten, langt om længe er slået igennem til webredaktionen - og tak for det!",[-2.2669735 -2.6181734  5.343996 ],[4.945746e-04 3.481028e-04 9.991573e-01]
108,negative,negative,TRUE,"@USER @USER @USER Medierne promoverer ham ikke. Men det er klart at de rapporterer, når Nørrebro brænder. Hvad skulle de ellers gøre? Det er jo ikke dem, der kan tie ham ihjel.",[ 4.178142  -2.3634892 -2.125587 ],[0.9967391  0.00143743 0.0018235 ]
109,negative,neutral,MISS,"@USER @USER Tyrkiet kræver vel også, at man lukker øjnene ret kraftigt for, hvad der foregår? Hvis man er ude i at vælge lande fra, så giver det ikke mening at vælge et andet, der også er let at kritisere...",[ 2.2304535  0.1704277 -2.4268656],[0.8795519  0.11209949 0.0083486 ]
110,negative,neutral,MISS,"Det der skete ved TMI var at vi opdagede hvor hurtigt der skal reageres og at fokus på at redde reaktoren for videre produktion er helt forkert.

... Præcis samme fejl skete på Fukushima.

I begge tilfælde var reaktoren nedsmeltet mange timer inden man fik mistanken. [LINK]",[ 2.5854306   0.16821294 -2.817183  ],[0.9143491  0.08153193 0.00411895]
111,neutral,neutral,TRUE,.@USER er ugens gæst på @USER. Lyt med kl. 12.15 og stil spørgsmål til Morten på 7021 1919 eller send en sms til 1212. #fremad #dkpol,[-4.9787946  2.9819922  2.152109 ],[2.4287566e-04 6.9616115e-01 3.0359599e-01]
112,negative,neutral,MISS,Skatteministeriet frygter advokatlæk til udbyttesvindlere [LINK],[ 2.7768524 -0.5297578 -2.031265 ],[0.95711786 0.03506896 0.00781316]
113,positive,neutral,MISS,"💬 Lad os høre, hvad du mener – bidrag til årets tilskuerundersøgelse i @USER og hjælp os med at gøre det hele lidt bedre 👇🏼 #fcm #fcmlive #sldk 

[LINK]",[-4.338978   -0.08888695  4.840708  ],[1.0236237e-04 7.1768095e-03 9.9272078e-01]
114,neutral,neutral,TRUE,Ny Schalke-boss degraderer endnu en spiller [LINK],[-1.8843395  3.1667104 -1.9174896],[0.00632296 0.9875602  0.00611679]
115,negative,negative,TRUE,"@USER @USER Paludan er vanvittig,men det virkelig problem er at vi har mennesker i vores samfund, der ikke vil acceptere de helt grundlæggende friheder om retten til at ytrer sig. I et sekulært samfund, skal religion kun tåle at bliver hånet, latterliggjort og kritiseret i enhver form #dkpol",[ 5.6311035 -3.509953  -2.4224641],[9.99575078e-01 1.07128544e-04 3.17830330e-04]
116,neutral,neutral,TRUE,"Har brug for hjælp! 
Kender jeg en der kommer forbi Odense Zoo her til morgen? 🌞

Jeg har brug et (eller flere) billeder af indgangen+bygningerne ved siden af, der hører til. 🦁

Det er blevet lavet lidt om - og... [LINK]",[-3.5604472  4.410825  -1.2624896],[3.4393888e-04 9.9623257e-01 3.4235111e-03]
117,negative,negative,TRUE,"@USER @USER Nej, det er det ikke, men den førte udlændingepolitik er gak-gak og netop grunden til tilslutningen. Vi har fået nok af indvandrere, som udvander vor velfærd og tryghed. Try walking in our shoes for once!",[ 5.387003 -3.523459 -2.278812],[9.9939680e-01 1.3488812e-04 4.6829216e-04]
118,negative,negative,TRUE,"Fiasko eller ej, det er uden betydning. Jeg fatter ikke hvorfor DF hele tiden skal gøre sig til smagsdommere. Dette land bliver fattigere med deres indblanding i film og TV. #dkmedier #dkpol #
[LINK]",[ 5.7037764 -3.6442866 -2.4226637],[9.9961734e-01 8.7100743e-05 2.9550560e-04]
119,negative,negative,TRUE,@USER @USER @USER @USER @USER @USER @USER Men det er imod loven det han gør. Man må ikke provokere andre med vilje.,[ 4.420797  -2.4743824 -1.9755754],[0.99732685 0.00100995 0.00166314]
120,neutral,negative,MISS,"Kan koste 1000 kroner i bøde: Pas på med, hvordan du advarer om fotovogne [LINK]",[ 0.48152342  1.49866    -1.9678669 ],[0.25963157 0.71795017 0.0224182 ]
121,neutral,neutral,TRUE,RT @USER: 24-årig dødsbilist bliver udvist af Danmark [LINK] #KriminelleUdlændinge #dkkrim #dkpol,[-0.82331556  2.9127264  -2.183448  ],[0.02315441 0.9709036  0.00594204]
122,positive,positive,TRUE,Eftermiddagen står i lønmodtagernes tegn når @USER afholder #løntop19 topmøde. Ser frem til bl.a. at høre @USER og @USER bud på fremtidens langsigtede investeringer så vi sikre #velfærd for borgere og trygge og udviklende vilkår for medarbejderne. #dkpol #kompol [LINK],[-3.4231226 -1.5337353  5.410942 ],[1.4552345e-04 9.6268323e-04 9.9889177e-01]
123,negative,negative,TRUE,Risikerer vi at øge uligheden i sundhedsvæsenet med sundhedsreformen ? Læs Jes Søgaard. Får vi et A og et B hold af patienter med ulig adgang til sundhedsydelser og specialiseret behandling [LINK],[ 4.5049434 -2.169147  -2.3636563],[0.99770206 0.00126032 0.00103754]
124,negative,negative,TRUE,"@USER Det samme er forsvar for den udlændingepolitik, der er blevet ført i dette land i de sidste 36 år, og som har ført til de massive problemer vi nu ser.",[ 5.756906  -3.4657245 -2.552799 ],[9.9965513e-01 9.8744444e-05 2.4603182e-04]
125,negative,negative,TRUE,"@USER @USER @USER @USER @USER Og du har ikke et sagligt, veldokumenteret svar på Andreas’ spørgsmål tænker jeg?",[ 5.1932473 -2.8955028 -2.4606488],[9.9921942e-01 3.0673365e-04 4.7382279e-04]
126,negative,negative,TRUE,@USER @USER @USER @USER Du taler udenom. Prøv at forholde dig til at modellen med et prishop er afprøvet i Norge. Resultatet er entydigt godt. Der er markant færre der ryger. Staten tjener stadig penge på rygerne. Og det er på trods af grænsehandel som er en mindst lige så stor udfordring i N som i DK.,[ 4.7517757 -2.373245  -2.61027  ],[9.9856251e-01 8.0355932e-04 6.3398556e-04]
127,negative,negative,TRUE,"Det undrer mig, at ingen rigtig spørger hvad projektet “indefra” går ud på! ⁦@USER⁩ Skarpheden i spørgsmålene fortoner sig. #dkpol ⁦@USER⁩ [LINK]",[ 5.835475  -3.5993984 -2.5593507],[9.9969423e-01 7.9864476e-05 2.2596470e-04]
128,negative,negative,TRUE,"Her er min nye sang: 
""Jeg mødte rotterne den anden dag"".

En sang om korruptionen, nepotismen og flertalsdiktaturet der stikker sin klamme næse frem.

Giv den et lyt.

[LINK]

#jegmødterotternedenandendag #dkpol #nepotisme #steffenib [LINK]",[ 4.0887723 -2.1499393 -2.1985183],[0.9962023  0.00194496 0.00185273]
129,negative,negative,TRUE,"@USER Man kunne forlange en nøjagtig deklaration - slut!
Hvad folk spiser skal de ikke blande sig i!
- Er ikke tilfreds med EUs indblanding i alt! Det har vist sig, at de vil bestemme hvordan vi skal leve! 
- Det er et uvæsen! 🧐🧐🧐🧐🧐",[ 5.649661  -3.7615647 -2.2791145],[9.9955815e-01 8.1764432e-05 3.6006796e-04]
130,negative,negative,TRUE,Afskaf minister pensionen. De kan selv betale som vi andre. [LINK] #dkpol [LINK],[ 4.930225  -2.5725102 -2.5005686],[9.9885702e-01 5.5094325e-04 5.9203937e-04]
131,negative,negative,TRUE,"@USER @USER @USER @USER Ja, når du henger deg opp i forsnakkelser. Poenget var at de fikk mer enn de ba om. Og antallet lavtlønnede er ""mye lavere"" i dag enn i 2016 fordi ""a lot has happened since""... Det beste sitatet fra videoen: ""I'm not the expert here. I don't have an economics degree like AOC"".",[ 1.4409418   0.29564056 -1.664863  ],[0.7337206  0.23341711 0.03286222]
132,neutral,neutral,TRUE,"Risgård, @USER og nu Kvist. @USER s midtbanelegender takker af til sommer. Er der nogen, der tør spå om, hvem der kan være de næste danskere med den status? #sldk #FCKOB #AaBHOB [LINK]",[-3.0524423  3.871133  -1.321923 ],[9.7790943e-04 9.9350315e-01 5.5189142e-03]
133,negative,negative,TRUE,"Teknisk uheld!
Danmarks grønneste regering må desværre udsætte den grønne omstilling på grund af tekniske problemer.
Vi beklager den stigende vandstand!
#klimavalgnu #dkpol 
[LINK]",[ 4.015876  -3.029548  -1.3718872],[9.945859e-01 8.666700e-04 4.547436e-03]
134,neutral,negative,MISS,"Kunne vi få lidt flere oplysninger! Hårfarve fx.
De to formodede gerningsmænd løb fra stedet. De beskrives begge som spinkel af bygning, 180-190 centimeter høje og er i alderen 18-20 år. [LINK]",[-3.915233    4.4832454  -0.98016477],[2.2420878e-04 9.9555558e-01 4.2202342e-03]
135,negative,negative,TRUE,"RT @USER: Mindst hver anden reklame i bussernes skærm er for kviklån. Øv, det er en tarvelig forretningsform",[ 5.8841257 -3.685636  -2.4505   ],[9.9969018e-01 6.9786416e-05 2.3998477e-04]
136,negative,neutral,MISS,@USER @USER Hvilken ? Du skriver ikke under noget opslag/Tweet 🙂,[ 0.98145384 -0.08598547 -0.79726034],[0.66105074 0.22732739 0.1116218 ]
137,neutral,neutral,TRUE,Øverste chef stopper hos Vestforsyning (Dette er en plus-artikel) [LINK],[-2.3361897  3.480989  -1.1265361],[0.00293794 0.9872132  0.00984891]
138,neutral,positive,MISS,"En plakat af mine hænger i Valby med tusser på siden. Kreativiteten fra de forbipasserende holder...

#dkpol [LINK]",[-4.1596255   4.334621   -0.31827122],[2.0266869e-04 9.9035525e-01 9.4420351e-03]
139,negative,negative,TRUE,@USER Nu er det jo svært ikke at gøre hr. Dahl vred. Det er jo næsten for nemt. Man kan nøjes med at bruge ordet demokrati. Glæder os til valget,[ 4.0885634  -3.8627024  -0.33821538],[9.8784441e-01 3.4793466e-04 1.1807636e-02]
140,negative,negative,TRUE,"Var Bitten Friis’ hjælper tilstede da hun blev interviewet @USER ? 
Meget dumt kan der siges om det der foregår pt. men Bitten pigen hun tog da i den grad føretrøjen på her, hold da op en idiot. [LINK]",[ 5.6814623 -3.5270824 -2.4440513],[9.99604166e-01 1.00140074e-04 2.95775739e-04]
141,neutral,neutral,TRUE,"@USER Jeg cykler, kravler op i træer, går op ad trapper og hænger ud ad vinduer, men en helikopter er lidt for ufleksibelt 😂",[-2.516015    2.4201956   0.18689108],[0.00644477 0.89737976 0.0961755 ]
142,negative,negative,TRUE,"@USER @USER @USER Man kan ikke overraskes af V klanen
 Og slet ikke af det DF vælgersegment der er trukket indunder prædikanterne Støjberg/Henriksen
 Sammenhængen er åbenlys",[ 3.9037197 -1.8963623 -2.0744154],[0.9944699  0.00301056 0.00251954]
143,positive,positive,TRUE,"For 30 år siden var der 15 landsdækkende handicapvidenscentre. I dag er der et. Nu styrker @USER Parasport Danmark og Handicapidrættens Videnscenter viden på handicapområdet i nyt, uafhængigt videnscenter. Godt initiativ. #dkpol #dkhandicap
[LINK]",[-3.0304537 -1.9352862  5.3745513],[2.2354524e-04 6.6832924e-04 9.9910814e-01]
144,negative,neutral,MISS,Hvordan vil Mette F. tømre rød blok sammen igen. Måske skal der ydes et offer #dkpol [LINK],[ 3.9567375 -1.6294291 -2.3923726],[0.99453235 0.00372887 0.00173874]
145,negative,negative,TRUE,"Virkeligheden kalder @USER
[LINK]
Lytter du?
225 timers reglen er utroligt stressende. Det skubber en stor andel længere væk fra job. Endda #ptsd ramte kan omfattet af 225 timers reglen! #Vejle 
#dksocial #225timer #365timer #kontanthjælpsloftet",[ 5.4245033 -3.0144382 -2.5950203],[9.9945503e-01 2.1616099e-04 3.2879744e-04]
146,negative,negative,TRUE,"Hele Brexit-processen er den bedste reklame, EU nogensinde kunne få. [LINK]",[ 4.446275  -2.144549  -2.5430465],[9.9771059e-01 1.3697649e-03 9.1956148e-04]
147,neutral,neutral,TRUE,"Haderslev: Vi har i et stykke tid ledt efter en tyveknægt i området v/ Lindedal - han var brudt i en bil i området. Tyveknægten beskrives som: ca. 30 år, ca. 180 cm, iført grå trøje og blå jeans. Hvis Du har set noget i området hører vi gerne fra Dig på 114. Vagtchefen #politidk",[-3.639396   4.488836  -1.1312313],[2.9393740e-04 9.9609584e-01 3.6102477e-03]
148,positive,positive,TRUE,"Efter årtiers søgen er det lykkedes forskere at bekræfte, hvordan de første molekyler blev dannet.

[LINK]

#dkvid #dkastro #kemi @USER @USER @USER [LINK]",[-3.8135405  -0.66208744  4.9147305 ],[1.6130554e-04 3.7697114e-03 9.9606895e-01]
149,neutral,negative,MISS,Bedre beskyttelse af krænkere fås ikke 😷 #LAexit #dkpol [LINK],[-1.3668294   1.841628   -0.58162194],[0.03579899 0.88569885 0.07850223]
150,neutral,positive,MISS,"En kanalbåd er lige sejlet forbi, manden der nægter at komme op. Bådens guide tager den cool med et “anyways” og begynder at fortælle om Christianborgs historie #dkpol [LINK]",[-3.5181358   4.0645757  -0.69468576],[5.0459657e-04 9.9100059e-01 8.4947944e-03]
151,positive,positive,TRUE,"Udbredt myte at den demokratiske samtale var bedre før massemedier og sociale medier, siger @USER til #dkdemokrati konf arrangeret af @USER. Enig: Vi vinder med SoMe📱💻 Men mange unge &amp; kvinder holder sig fra onlinesamtalen, og dét skal adresseres! #dkpol #dkmedier [LINK]",[-4.467499   1.1930251  3.6007018],[2.873848e-04 8.256545e-02 9.171472e-01]
152,negative,negative,TRUE,"Nyt på den politiske blog:
En ny tamilsag? Inger Støjbergs løgne i samråd... #dkpol #dkmedier #ministeransvar #demokrati #dkjura 
[LINK]",[ 4.8140483 -2.4068646 -2.493926 ],[9.9860066e-01 7.3011155e-04 6.6923542e-04]
153,negative,negative,TRUE,"@USER Jeg må desværre melde mig enig med PM i denne her sag. Vi er simpelthen for dårlige til at hjælpe de der bliver syge af deres arbejde. Rent samfundsøkonomisk hænger det også dårligt sammen, at man ikke hjælper de syge og sender dem gennem et voksenbobningssystem.#sygdomssystem",[ 5.0096025 -2.7858844 -2.4379597],[9.9900657e-01 4.1117941e-04 5.8228173e-04]
154,neutral,neutral,TRUE,"@USER @USER @USER @USER Vi peger jo ikke på S, så vi skal ikke - som de øvrige opppartier - forhandle om et regeringsgrundlag. Vi vil til gengæld tilkendegive om vi på baggrund af et reg.grundlag kunne finde på at vælte en regering (lige meget hvilken den er). Og her betyder udlændingepolitikken noget",[-3.2657444  4.649509  -1.6663454],[3.6433971e-04 9.9783212e-01 1.8035031e-03]
155,neutral,neutral,TRUE,"@USER @USER Det er så ikke den, jeg var lidt for entusiastisk der.

Vedkommende sidder længere væk fra cam og så vidt jeg husker er der NUL LYD. Full BLOWN autentisk. Og kun ift bipolar, alle de andre følger heraf præsenteres ikke først. 🙏🏻

#twitterhjerne",[-4.257777    4.0703654  -0.01079498],[2.3755136e-04 9.8315895e-01 1.6603446e-02]
156,negative,negative,TRUE,"@USER On second thought... spørgsmålene om dit syn ""danske værdier"" ligner et forsøg på politisk profilering af dig, ligesom dette spørgsmål [LINK]",[ 4.228676  -1.9684191 -2.2442365],[0.99643266 0.00202807 0.00153921]
157,positive,positive,TRUE,"Husk at i dag er sidste chance for at købe #Anno1800! Hvis du stadig ikke er helt sikker på om det er dine penge værd, kan du tage et kig på denne ""Accolades""-trailer, der indeholder anmeldelser fra bl.a. PC Gamer og Eurogamer.

Find det her: [LINK] [LINK]",[-3.9444766  -0.25118482  4.539524  ],[2.0500454e-04 8.2364473e-03 9.9155855e-01]
