,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
98,positive,positive,TRUE,"For 20 år siden kom der en udlænding i min fodboldklub. Han havde været i DK 1 måned - Han var forsvarsspiller.
Det eneste han kunne sige var ""Mustafa, mig stuppe bol""

Mødte ham igen i lørdags. Nu har han firma, 50+ ansatte og tjener +5Mil om året. 

Så slemme er de heller ikke!",[-1.5074366 -0.8847473  2.386578 ],[0.01924128 0.03586449 0.9448942 ]
99,neutral,neutral,TRUE,Mindesten for Knud Hjortø afsløres på søndag [LINK],[-1.8202293  2.6789076 -1.3254789],[0.01080152 0.9714831  0.01771546]
100,negative,negative,TRUE,"Har været tidligt oppe for at tale om ekstrem internetkultur og YouTube, der ikke bare tillader, men algoritmisk kuraterer ekstremt indhold. Yderst fordelagtigt for fænomener som Paludan #dkmedier #DKpol @USER [LINK]",[ 3.8250477 -1.7453655 -2.2441924],[0.9939155  0.00378573 0.00229886]
101,negative,negative,TRUE,"Nogen kalder det ‘pollmagedon’ andre ‘pollacopalypse. Klimaændringer og stigende temperaturer giver mere ekstreme pollen events, og mon ikke konsekvensen er værre end blot kløen i øjnene, nyseanfald og tungsind for os allergikere, ja hvem ved hvad de bære [LINK]",[ 2.5019748 -0.6419466 -1.8111465],[0.946517   0.04080757 0.01267546]
102,positive,positive,TRUE,@USER Så det bliver en Pepsi i varmen til sommer😉#dkpol,[-2.357852  -1.0398194  3.5503144],[0.00268264 0.01002252 0.98729485]
103,positive,neutral,MISS,"Danske Arbejder ved Det er sandt, og det er Arbejderens og UnionsArbejderer-borgerens dagligdag er [LINK]
 #endlösnung #dkpol #svpol 
 #nopol #CreativeEu #Norden [LINK]",[-2.8511648   0.38055605  2.474358  ],[0.00431334 0.10922752 0.8864591 ]
104,positive,positive,TRUE,@USER God valgkampsstart. Vi ses derude:-),[-1.611792   -0.86862314  2.4316244 ],[0.01663246 0.0349712  0.9483963 ]
105,negative,negative,TRUE,"@USER @USER Kan godt forstå nogen får lyst til at gi ham et klap. Og det er jo også det eneste han er ude på, så ahn kan pege finger 🤮",[ 2.5709007 -0.8721407 -1.803143 ],[0.95733404 0.0306034  0.01206259]
106,positive,positive,TRUE,"Helt enig. Udnyt alle kompetencer i sundhedsvæsenet. @USER med @USER er og @USER farmaceuter kan sammen med det øvrige #dksund forebygge medicinfejl, optimere behandling og styrke sundhed. #medicinudenskade #sundpol [LINK]",[-2.592715  -1.2433766  4.163377 ],[0.00115723 0.00446098 0.99438184]
107,positive,positive,TRUE,"@USER Lader til at de rigtigt mange tweets der har stillet spørgsmål til DR's omtale af racisten, langt om længe er slået igennem til webredaktionen - og tak for det!",[-1.7840298 -1.2449738  3.1026545],[0.00739493 0.01267777 0.9799273 ]
108,negative,negative,TRUE,"@USER @USER @USER Medierne promoverer ham ikke. Men det er klart at de rapporterer, når Nørrebro brænder. Hvad skulle de ellers gøre? Det er jo ikke dem, der kan tie ham ihjel.",[ 4.088442  -1.8519298 -2.3687782],[0.99581736 0.00262005 0.00156259]
109,negative,neutral,MISS,"@USER @USER Tyrkiet kræver vel også, at man lukker øjnene ret kraftigt for, hvad der foregår? Hvis man er ude i at vælge lande fra, så giver det ikke mening at vælge et andet, der også er let at kritisere...",[ 3.0207684  -0.77873045 -2.2757156 ],[0.9733391  0.02178526 0.00487563]
110,negative,neutral,MISS,"Det der skete ved TMI var at vi opdagede hvor hurtigt der skal reageres og at fokus på at redde reaktoren for videre produktion er helt forkert.

... Præcis samme fejl skete på Fukushima.

I begge tilfælde var reaktoren nedsmeltet mange timer inden man fik mistanken. [LINK]",[ 3.4899833 -1.094416  -2.4509377],[0.9873232  0.01008045 0.00259627]
111,neutral,neutral,TRUE,.@USER er ugens gæst på @USER. Lyt med kl. 12.15 og stil spørgsmål til Morten på 7021 1919 eller send en sms til 1212. #fremad #dkpol,[-2.665469    2.015067    0.40243962],[0.00767314 0.8273782  0.16494869]
112,negative,neutral,MISS,Skatteministeriet frygter advokatlæk til udbyttesvindlere [LINK],[ 3.3817136  -0.34008804 -3.1043096 ],[0.9749298  0.02358389 0.00148638]
113,positive,neutral,MISS,"💬 Lad os høre, hvad du mener – bidrag til årets tilskuerundersøgelse i @USER og hjælp os med at gøre det hele lidt bedre 👇🏼 #fcm #fcmlive #sldk 

[LINK]",[-2.9098206 -0.2532609  3.2887547],[0.00197124 0.02808464 0.96994406]
114,neutral,neutral,TRUE,Ny Schalke-boss degraderer endnu en spiller [LINK],[-0.7442886  2.0696146 -1.9771063],[0.05565961 0.9281173  0.01622312]
115,negative,negative,TRUE,"@USER @USER Paludan er vanvittig,men det virkelig problem er at vi har mennesker i vores samfund, der ikke vil acceptere de helt grundlæggende friheder om retten til at ytrer sig. I et sekulært samfund, skal religion kun tåle at bliver hånet, latterliggjort og kritiseret i enhver form #dkpol",[ 3.905316  -1.7731375 -2.2251747],[0.99443674 0.00339982 0.00216341]
116,neutral,neutral,TRUE,"Har brug for hjælp! 
Kender jeg en der kommer forbi Odense Zoo her til morgen? 🌞

Jeg har brug et (eller flere) billeder af indgangen+bygningerne ved siden af, der hører til. 🦁

Det er blevet lavet lidt om - og... [LINK]",[-2.1748073  3.2191556 -1.6892803],[0.00449037 0.98821265 0.00729699]
117,negative,negative,TRUE,"@USER @USER Nej, det er det ikke, men den førte udlændingepolitik er gak-gak og netop grunden til tilslutningen. Vi har fået nok af indvandrere, som udvander vor velfærd og tryghed. Try walking in our shoes for once!",[ 4.0770164 -2.0946026 -2.240319 ],[0.99612254 0.00207976 0.00179775]
118,negative,negative,TRUE,"Fiasko eller ej, det er uden betydning. Jeg fatter ikke hvorfor DF hele tiden skal gøre sig til smagsdommere. Dette land bliver fattigere med deres indblanding i film og TV. #dkmedier #dkpol #
[LINK]",[ 4.0880947 -1.8779167 -2.3351989],[0.99582976 0.00255375 0.00161653]
119,negative,negative,TRUE,@USER @USER @USER @USER @USER @USER @USER Men det er imod loven det han gør. Man må ikke provokere andre med vilje.,[ 4.348623  -2.0916424 -2.3574386],[0.9971885  0.0015915  0.00122003]
120,neutral,negative,MISS,"Kan koste 1000 kroner i bøde: Pas på med, hvordan du advarer om fotovogne [LINK]",[ 0.47327602  1.7260076  -2.887543  ],[0.22052678 0.7718195  0.00765378]
121,neutral,neutral,TRUE,RT @USER: 24-årig dødsbilist bliver udvist af Danmark [LINK] #KriminelleUdlændinge #dkkrim #dkpol,[ 0.6776066  1.8160032 -2.6166162],[0.24045072 0.7506292  0.00891997]
122,positive,positive,TRUE,Eftermiddagen står i lønmodtagernes tegn når @USER afholder #løntop19 topmøde. Ser frem til bl.a. at høre @USER og @USER bud på fremtidens langsigtede investeringer så vi sikre #velfærd for borgere og trygge og udviklende vilkår for medarbejderne. #dkpol #kompol [LINK],[-2.5649807 -1.3352257  4.2387047],[0.00110426 0.00377701 0.99511874]
123,negative,negative,TRUE,Risikerer vi at øge uligheden i sundhedsvæsenet med sundhedsreformen ? Læs Jes Søgaard. Får vi et A og et B hold af patienter med ulig adgang til sundhedsydelser og specialiseret behandling [LINK],[ 3.393215  -1.130272  -2.2911024],[0.9859502  0.01069866 0.0033511 ]
124,negative,negative,TRUE,"@USER Det samme er forsvar for den udlændingepolitik, der er blevet ført i dette land i de sidste 36 år, og som har ført til de massive problemer vi nu ser.",[ 4.217284  -1.8462335 -2.4763625],[0.9964477  0.00231794 0.00123436]
125,negative,negative,TRUE,"@USER @USER @USER @USER @USER Og du har ikke et sagligt, veldokumenteret svar på Andreas’ spørgsmål tænker jeg?",[ 4.5361986 -1.9640906 -2.8256207],[9.9786657e-01 1.4997983e-03 6.3368725e-04]
126,negative,negative,TRUE,@USER @USER @USER @USER Du taler udenom. Prøv at forholde dig til at modellen med et prishop er afprøvet i Norge. Resultatet er entydigt godt. Der er markant færre der ryger. Staten tjener stadig penge på rygerne. Og det er på trods af grænsehandel som er en mindst lige så stor udfordring i N som i DK.,[ 2.6783834 -0.669684  -1.9751792],[0.95723116 0.03364881 0.00912011]
127,negative,negative,TRUE,"Det undrer mig, at ingen rigtig spørger hvad projektet “indefra” går ud på! ⁦@USER⁩ Skarpheden i spørgsmålene fortoner sig. #dkpol ⁦@USER⁩ [LINK]",[ 3.8448665 -1.5515555 -2.4348166],[0.993634   0.00450392 0.00186206]
128,negative,negative,TRUE,"Her er min nye sang: 
""Jeg mødte rotterne den anden dag"".

En sang om korruptionen, nepotismen og flertalsdiktaturet der stikker sin klamme næse frem.

Giv den et lyt.

[LINK]

#jegmødterotternedenandendag #dkpol #nepotisme #steffenib [LINK]",[ 0.6581564  -0.18729612 -0.54500407],[0.5781661  0.24824314 0.17359076]
129,negative,negative,TRUE,"@USER Man kunne forlange en nøjagtig deklaration - slut!
Hvad folk spiser skal de ikke blande sig i!
- Er ikke tilfreds med EUs indblanding i alt! Det har vist sig, at de vil bestemme hvordan vi skal leve! 
- Det er et uvæsen! 🧐🧐🧐🧐🧐",[ 4.3395667 -2.179775  -2.309895 ],[0.9972383  0.00147057 0.00129114]
130,negative,negative,TRUE,Afskaf minister pensionen. De kan selv betale som vi andre. [LINK] #dkpol [LINK],[ 3.8764045 -1.489266  -2.5504313],[0.9937475  0.0046451  0.00160745]
131,negative,negative,TRUE,"@USER @USER @USER @USER Ja, når du henger deg opp i forsnakkelser. Poenget var at de fikk mer enn de ba om. Og antallet lavtlønnede er ""mye lavere"" i dag enn i 2016 fordi ""a lot has happened since""... Det beste sitatet fra videoen: ""I'm not the expert here. I don't have an economics degree like AOC"".",[ 2.7318952 -0.5603016 -2.1339126],[0.95704985 0.03557556 0.00737465]
132,neutral,neutral,TRUE,"Risgård, @USER og nu Kvist. @USER s midtbanelegender takker af til sommer. Er der nogen, der tør spå om, hvem der kan være de næste danskere med den status? #sldk #FCKOB #AaBHOB [LINK]",[-1.7627665  2.6038613 -1.4203743],[0.01231742 0.9703358  0.01734677]
133,negative,negative,TRUE,"Teknisk uheld!
Danmarks grønneste regering må desværre udsætte den grønne omstilling på grund af tekniske problemer.
Vi beklager den stigende vandstand!
#klimavalgnu #dkpol 
[LINK]",[ 4.0714645 -2.241895  -2.1101875],[0.996136   0.00180493 0.00205902]
134,neutral,negative,MISS,"Kunne vi få lidt flere oplysninger! Hårfarve fx.
De to formodede gerningsmænd løb fra stedet. De beskrives begge som spinkel af bygning, 180-190 centimeter høje og er i alderen 18-20 år. [LINK]",[-1.34353    2.1619446 -1.4246626],[0.02839351 0.9454257  0.02618085]
135,negative,negative,TRUE,"RT @USER: Mindst hver anden reklame i bussernes skærm er for kviklån. Øv, det er en tarvelig forretningsform",[ 4.1933894 -2.0740104 -2.2312121],[0.9964941 0.0018905 0.0016155]
136,negative,neutral,MISS,@USER @USER Hvilken ? Du skriver ikke under noget opslag/Tweet 🙂,[ 2.8130977 -1.7014276 -1.2925159],[0.9733036  0.01065651 0.01603995]
137,positive,neutral,MISS,Øverste chef stopper hos Vestforsyning (Dette er en plus-artikel) [LINK],[-2.536642    0.35425586  2.1631093 ],[0.00775619 0.13968487 0.852559  ]
138,positive,positive,TRUE,"En plakat af mine hænger i Valby med tusser på siden. Kreativiteten fra de forbipasserende holder...

#dkpol [LINK]",[-2.3380508   0.23260772  1.9903753 ],[0.01112356 0.14543422 0.8434422 ]
139,negative,negative,TRUE,@USER Nu er det jo svært ikke at gøre hr. Dahl vred. Det er jo næsten for nemt. Man kan nøjes med at bruge ordet demokrati. Glæder os til valget,[ 1.555814  -2.7198055  1.3946669],[0.53617287 0.00745464 0.45637256]
140,negative,negative,TRUE,"Var Bitten Friis’ hjælper tilstede da hun blev interviewet @USER ? 
Meget dumt kan der siges om det der foregår pt. men Bitten pigen hun tog da i den grad føretrøjen på her, hold da op en idiot. [LINK]",[ 4.0490017 -1.9114763 -2.3156278],[0.9957183  0.00256764 0.00171401]
141,neutral,neutral,TRUE,"@USER Jeg cykler, kravler op i træer, går op ad trapper og hænger ud ad vinduer, men en helikopter er lidt for ufleksibelt 😂",[-2.208589   1.1593801  1.1135033],[0.01731967 0.5026087  0.48007157]
142,negative,negative,TRUE,"@USER @USER @USER Man kan ikke overraskes af V klanen
 Og slet ikke af det DF vælgersegment der er trukket indunder prædikanterne Støjberg/Henriksen
 Sammenhængen er åbenlys",[ 2.6488075 -0.5117826 -2.1846547],[0.9520549  0.0403678  0.00757733]
143,positive,positive,TRUE,"For 30 år siden var der 15 landsdækkende handicapvidenscentre. I dag er der et. Nu styrker @USER Parasport Danmark og Handicapidrættens Videnscenter viden på handicapområdet i nyt, uafhængigt videnscenter. Godt initiativ. #dkpol #dkhandicap
[LINK]",[-2.261399  -1.4739355  3.9606998],[0.00197255 0.00433531 0.99369216]
144,negative,neutral,MISS,Hvordan vil Mette F. tømre rød blok sammen igen. Måske skal der ydes et offer #dkpol [LINK],[ 2.6594355 -0.6249971 -2.052236 ],[0.9556104  0.03579891 0.00859069]
145,negative,negative,TRUE,"Virkeligheden kalder @USER
[LINK]
Lytter du?
225 timers reglen er utroligt stressende. Det skubber en stor andel længere væk fra job. Endda #ptsd ramte kan omfattet af 225 timers reglen! #Vejle 
#dksocial #225timer #365timer #kontanthjælpsloftet",[ 3.6677747 -1.4976267 -2.262669 ],[0.9917014  0.00566338 0.00263525]
146,negative,negative,TRUE,"Hele Brexit-processen er den bedste reklame, EU nogensinde kunne få. [LINK]",[ 1.0483911  -0.56102234 -0.3413588 ],[0.69006324 0.13801603 0.17192072]
147,neutral,neutral,TRUE,"Haderslev: Vi har i et stykke tid ledt efter en tyveknægt i området v/ Lindedal - han var brudt i en bil i området. Tyveknægten beskrives som: ca. 30 år, ca. 180 cm, iført grå trøje og blå jeans. Hvis Du har set noget i området hører vi gerne fra Dig på 114. Vagtchefen #politidk",[-1.4180354  2.2806704 -1.4683852],[0.02361504 0.95392936 0.02245547]
148,positive,positive,TRUE,"Efter årtiers søgen er det lykkedes forskere at bekræfte, hvordan de første molekyler blev dannet.

[LINK]

#dkvid #dkastro #kemi @USER @USER @USER [LINK]",[-2.6394274  -0.02897038  2.7231874 ],[0.00438814 0.05970176 0.9359101 ]
149,neutral,negative,MISS,Bedre beskyttelse af krænkere fås ikke 😷 #LAexit #dkpol [LINK],[-1.2042605  2.1923501 -1.3493145],[0.03151821 0.9412192  0.02726248]
150,positive,positive,TRUE,"En kanalbåd er lige sejlet forbi, manden der nægter at komme op. Bådens guide tager den cool med et “anyways” og begynder at fortælle om Christianborgs historie #dkpol [LINK]",[-2.5873663   0.35222894  2.1395798 ],[0.00752682 0.14231849 0.8501547 ]
151,neutral,positive,MISS,"Udbredt myte at den demokratiske samtale var bedre før massemedier og sociale medier, siger @USER til #dkdemokrati konf arrangeret af @USER. Enig: Vi vinder med SoMe📱💻 Men mange unge &amp; kvinder holder sig fra onlinesamtalen, og dét skal adresseres! #dkpol #dkmedier [LINK]",[-0.32688904  0.8831544  -0.56290984],[0.19442412 0.6520266  0.15354922]
152,negative,negative,TRUE,"Nyt på den politiske blog:
En ny tamilsag? Inger Støjbergs løgne i samråd... #dkpol #dkmedier #ministeransvar #demokrati #dkjura 
[LINK]",[ 2.2273865   0.13195321 -2.3479605 ],[0.8823635  0.10854566 0.00909075]
153,negative,negative,TRUE,"@USER Jeg må desværre melde mig enig med PM i denne her sag. Vi er simpelthen for dårlige til at hjælpe de der bliver syge af deres arbejde. Rent samfundsøkonomisk hænger det også dårligt sammen, at man ikke hjælper de syge og sender dem gennem et voksenbobningssystem.#sygdomssystem",[ 4.0539804 -1.8492726 -2.3439543],[0.99562377 0.0027186  0.00165771]
154,neutral,neutral,TRUE,"@USER @USER @USER @USER Vi peger jo ikke på S, så vi skal ikke - som de øvrige opppartier - forhandle om et regeringsgrundlag. Vi vil til gengæld tilkendegive om vi på baggrund af et reg.grundlag kunne finde på at vælte en regering (lige meget hvilken den er). Og her betyder udlændingepolitikken noget",[ 0.7940452  1.8623921 -3.0188823],[0.25428164 0.740103   0.00561541]
155,positive,neutral,MISS,"@USER @USER Det er så ikke den, jeg var lidt for entusiastisk der.

Vedkommende sidder længere væk fra cam og så vidt jeg husker er der NUL LYD. Full BLOWN autentisk. Og kun ift bipolar, alle de andre følger heraf præsenteres ikke først. 🙏🏻

#twitterhjerne",[-3.2805467  1.4557883  1.7682265],[0.00369212 0.4209597  0.57534814]
156,negative,negative,TRUE,"@USER On second thought... spørgsmålene om dit syn ""danske værdier"" ligner et forsøg på politisk profilering af dig, ligesom dette spørgsmål [LINK]",[ 3.4420366 -1.1680034 -2.322587 ],[0.987081   0.00982286 0.00309605]
157,positive,positive,TRUE,"Husk at i dag er sidste chance for at købe #Anno1800! Hvis du stadig ikke er helt sikker på om det er dine penge værd, kan du tage et kig på denne ""Accolades""-trailer, der indeholder anmeldelser fra bl.a. PC Gamer og Eurogamer.

Find det her: [LINK] [LINK]",[-2.5952756 -0.2946437  2.955206 ],[0.00372659 0.03719317 0.9590803 ]
158,neutral,neutral,TRUE,"Lidt et longshot - nogen, der ved, hvornår der åbner billetsalg til Guldtuben 2019? Eller hvornår det har været åbnet tidligere år...
#twitterhjerne",[-2.1354234  3.5087357 -1.887253 ],[0.00350979 0.9919918  0.00449842]
159,negative,negative,TRUE,"@USER @USER @USER @USER @USER @USER @USER Vi har igennem hele forløbet gjort det klart, at arbejdsmarkedets parter er afgørende i forh til at definere, hvem der er mest nedslidt. @USER har aldrig haft intention om reelle forhandlinger. I har skjult afgørende rapport - tilståelsessag at I har forhandlet på skrømt.",[ 4.3196054 -1.9318348 -2.5407162],[0.9970325  0.00192196 0.00104547]
