,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
110,negative,negative,TRUE,Kan der ikke komme nogle max-grænser på hvor meget cykellygter må lyse? Jeg er træt af at få brændt sorte pletter i mit syn af blinkende LED-lygter...!,[ 4.4917426 -0.9609325 -3.5765383],[9.9542290e-01 4.2652157e-03 3.1188727e-04]
111,negative,negative,TRUE,"""Nordeas Vesterport-filial har gennem mere end et årti været centrum for hundredvis af skattelyselskaber og skuffeselskaber, som har ageret midterstation i mistænkelige transaktioner for hundredvis af millioner.""

Berlingskes Stefan Singh Kailay skriver.

[LINK]",[ 3.2773397  0.6580975 -3.9800308],[9.3147761e-01 6.7865640e-02 6.5665384e-04]
112,positive,positive,TRUE,"det er jeg glad for at høre! hm, må lige overveje.",[-2.3256247 -1.6367079  3.5662494],[0.00273916 0.0054552  0.9918057 ]
113,negative,negative,TRUE,Ergo så fortsættes planerne jo bare i hvert parti. Så hvor meget forskel er der egentlig på den aktuelle politik? Ja der er flere sygehuse under Venstre der er blevet lukket. Men planerne er jo bare kørt videre? Endnu en grund til at vende Borgen ryggen.,[ 4.311289  -1.1023867 -3.3906612],[9.9511683e-01 4.4334801e-03 4.4973809e-04]
114,negative,neutral,MISS,"Søren er blevet kontaktet. Optaget af private forhold, som gør det umuligt for ham at deltage i Ekstra Bladet.",[ 2.0934885  1.7511294 -3.5938272],[0.58360696 0.41441536 0.00197766]
115,negative,neutral,MISS,Chievo-chef: Begge Milan-mål var uberettigede,[ 2.1681426  2.1407335 -3.9969409],[0.50631255 0.49262345 0.00106404]
116,neutral,negative,MISS,"Jeg er ikke overbevist. Jeg tror stadig, at du begyndte at kalde dig feminist for at få fisse.",[ 1.7310723  2.380273  -3.706369 ],[0.34265807 0.6558511  0.00149077]
117,neutral,negative,MISS,"Gik tur med kæresten, da han ramte en skulder: Pludselig blev han banket ned og overfaldet #lokalavisen #nyheder",[-0.62096983  3.8163717  -2.8452892 ],[0.01167433 0.9870632  0.00126247]
118,neutral,neutral,TRUE,Åbningsdato er på plads for ny Jem &amp; Fix,[-2.5929658  4.4750414 -1.3831629],[8.4878149e-04 9.9630547e-01 2.8458149e-03]
119,negative,negative,TRUE,"Vi er prisgivet de få psykiatri-uddannede der er. Psykologer, psykiatere, socialpædagoger, psykiatri-sygeplejersker. En sosu kan sørge for mad, pleje og opretholder en ""normal"" hverdag og tale med os, men de har ikke teorien med sig #sundhedsreform #dkpol #sundpol #Debatten",[ 2.550577   1.7306484 -4.0017943],[0.6935343  0.30547628 0.00098949]
120,positive,positive,TRUE,"Det bedste med denne aprilsnar har været, at jeg har fået bl.a til at tro på det. Det er lige før, at det er større end en invitation fra Trump😜 #dkpol",[-3.2936945 -1.0144728  4.1779428],[5.655306e-04 5.524710e-03 9.939097e-01]
121,neutral,neutral,TRUE,Hele vores flygtningesystem fra efter anden verdenskrig fungerer stadig. Vi har i FN netop opdateret i 2018 vedtaget migrationspagt. (Tak #talop) #epvalg19 #eudk #ep19dk #dkpol,[-2.173918   4.740627  -2.1503615],[9.9124073e-04 9.9799395e-01 1.0148684e-03]
122,neutral,positive,MISS,"Det er bedst med devisen, at der skal holdes rent og ikke gøres rent, den lærte min farmor mig og gør det hurtigere/bedre at gøre rent. 1 1/2-2 timer år uge tænker jeg 😀 og så kan det reguleres",[-2.8976052   4.2238574  -0.85089904],[8.0192275e-04 9.9298918e-01 6.2087723e-03]
123,negative,negative,TRUE,"Du citatfusker. Inger har aldrig sagt, at børnene på Sjælsmark skulle have utålelige forhold. Citatet om utåleligt handlede ikke om afviste asylansøgere, men om kriminelle på tålt ophold. #dkpol",[ 4.1884375 -1.8742349 -2.6843915],[0.99664754 0.00232037 0.00103207]
124,positive,neutral,MISS,"Hvad siger du @USER? Skal du med til Mediernes Årsdag 7. maj, hvis Mr. Zuckerberg vælger at være med?🙂Læs mere om annoncen i her #dkmedier #dkpol",[-3.7367995  1.9919984  2.2244205],[0.00143537 0.44152    0.5570447 ]
125,positive,positive,TRUE,"Jeg melder mig gerne på banen. Hjemme hos os spiller vi en del computer og konsoller, både mine børn og jeg. Det er berigende og lærerigt, og så var det også god skeletræning, da han havde brug for det. Det gik langt hurtigere end forventet, og lægen mente det skyldtes spil",[-1.9543927 -1.8274989  3.3210738],[0.0050603  0.00574493 0.98919475]
126,positive,positive,TRUE,Sandt. Og det er langt mere værd. Af hjertet tak!,[-1.8579245 -1.6998153  3.1091824],[0.00685955 0.00803455 0.9851059 ]
127,neutral,negative,MISS,"RT @USER: Der er desværre ikke meget, der kan overraske mere ang. Facebooks datahåndtering og sikkerhed #smdk",[-1.9098927  4.246182  -1.808153 ],[0.00211113 0.9955515  0.00233722]
128,positive,neutral,MISS,OB-profil: Brøndby-kampen var den fedeste #brøndby #obdk #sldk,[-2.7792723 -1.4302986  3.874411 ],[0.00128125 0.00493725 0.9937815 ]
129,neutral,positive,MISS,Mere græssende kvæg UDEN supplerende foder og færre svin vil være en klima- OG miljøgevinst EAT Lancet rapporten er vegansk religion og ikke videnskab!,[-1.0679823   1.947217   -0.27747938],[0.04237709 0.8642025  0.09342049]
130,negative,negative,TRUE,Dybt bekymrende udvikling med gensidig eskalering. Brug for det modsatte. Dialog og deeskalering. Kun våben-industrien glædes over udviklingen.,[ 4.156338  -0.8709972 -3.380067 ],[9.9296027e-01 6.5101045e-03 5.2955677e-04]
131,negative,negative,TRUE,"Børnene er ikke prioriteret
 Det Kan vi da se
Thorning overtog efter en VKO regering, som lagde skat,politi og udlændingeområde/integration ned
 Thorning havde ingen vækst",[ 4.3364806 -1.861428  -2.8052526],[9.9718285e-01 2.0279507e-03 7.8914984e-04]
132,neutral,neutral,TRUE,I dag fastlægger regionsrådet rammen for en ny sundhedsplan for sundhedsvæsenet i @USER. Vi arbejder videre på trods af de blå partier ønske om at nedlægge regionerne. #sundpol #dkpol,[-2.2811146  3.3037994 -0.3653027],[0.00364737 0.97157806 0.02477461]
133,neutral,neutral,TRUE,"Så kom der en aftale om koordinering af social sikring 883 - den om #dagpenge til andre EU-borgere. Vi fortæller mere, når vi ved, hvad aftalen indeholder. #eudk #socialsikring #dkpol #arbejde",[-2.6772938  4.589596  -1.4847229],[6.961923e-04 9.970094e-01 2.294331e-03]
134,positive,positive,TRUE,Tak til for jeres grundige gravearbejde. En fantastisk resource for alle os #aktivepensionskunder der arbejder for at VORES tilsammen 4500 milliarder pensionskroner investeres ansvarligt,[-1.9820786 -1.9157244  3.4603999],[0.00429033 0.00458466 0.99112505]
135,neutral,positive,MISS,"Jeg er muligvis sent ude, men. Hvordan gik/går valget?",[-2.0229578  4.449882  -1.9411087],[0.00153987 0.996789   0.00167121]
136,neutral,negative,MISS,Jeg er dybt bekymret!! #dkpol #dkhandicap,[ 0.7888053  2.6309023 -2.9436052],[0.13635698 0.86037934 0.00326371]
137,negative,positive,MISS,"I know... Men du ved det og jeg ved det. Og det er det vigtige. Jeg glemmer aldrig QPR 2012, men jeg får mere gåsehud af Dickovs mål mod Gilligham",[ 1.9422419  1.8950071 -3.3175619],[0.510449   0.4868986  0.00265246]
138,negative,negative,TRUE,"Enig meg Morten #Østergaard. Jeg var bange at det kun mig som mærker at S har næsten samme retning som DF. For at fiske stemmer Mette kan 
lave er aftale med alle.. uanset at det er godt eller dårligt til DK i fremtiden #dkpol",[ 4.37706    -0.69537234 -3.5874557 ],[9.9342865e-01 6.2259734e-03 3.4529596e-04]
139,negative,neutral,MISS,"Tænker motoren skal køre så og så mange minutter før der er tryk nok på bremseevne 
Så hvis motoren slukkes så tager det alt for lang tid inden den kan bevæge sig igen",[ 4.3564634  -0.94086313 -3.5198643 ],[9.9464417e-01 4.9781506e-03 3.7759147e-04]
140,negative,negative,TRUE,"Hvis du har andet end galde, så kom med det.",[ 2.951275   1.1442178 -3.8192487],[0.8581602  0.14085536 0.00098439]
141,positive,positive,TRUE,"Styrket sundhedspleje i Odense skal give bedre børneliv    De første 1000 dage i et barns liv er nogle af de mest afgørende for det liv, barnet får. Så for at børnene får den allerbedste start, indfører Odense Kommune nu flere kontakter mellem forældre o…",[-3.8097038  1.6861764  2.5339806],[0.00122914 0.29952508 0.6992458 ]
142,neutral,neutral,TRUE,Når man skal beskrive ungdommen for morfar,[-1.5301088  3.624625  -1.602821 ],[0.00570843 0.9889836  0.00530809]
143,neutral,neutral,TRUE,"Han står ikke for det nu, fordi han er / var ansat til noget andet og det er nogle spillere med andre kompetencer. Ved evt BIF er der andre spillere og sikkert krav om noget andet",[-1.7585211  4.423056  -2.1788082],[0.00206011 0.9965867  0.0013532 ]
144,neutral,neutral,TRUE,"Så er det blevet NFC-holdenes tur til at ryge under vores lup 🔍 Vi kigger på, hvad de mangler, og hvad vi mener, de bør gå efter i årets draft 🏈

#nfldk

[LINK]",[-2.8435209  4.167084  -0.806102 ],[8.9525885e-04 9.9223739e-01 6.8673366e-03]
145,neutral,negative,MISS,"Blot til almindelig oplysning: går til valg på at tale ned til vælgerne, skide på konventioner, lade DF styre slagets gang osv osv..
#dkpol",[ 0.7844847  3.397795  -3.7737708],[6.8237849e-02 9.3104702e-01 7.1515486e-04]
146,negative,negative,TRUE,"Ja og ? Er det ikke sadan politikken i dag er
Dér er jo ingen af jer der har noget konkret at sige om virkelighed alligevel. Andet end det fremlæggelsens smùler viser fra et samfund der vil bedrage
Saa hvad er Ordenes fremlæggelse her værd ?????? NADA",[ 4.0345345 -1.7074667 -2.661151 ],[0.9955751  0.00319415 0.00123076]
147,negative,neutral,MISS,Fordi blasfemi og straf for det er noget der hører fortiden til. Når jeg hører ordet blasfemi så tænker jeg på Monty Pythons Life of Brian,[ 2.1568482  1.8144255 -3.7951732],[0.583891   0.4145906  0.00151845]
148,positive,positive,TRUE,Kunne heller ikke forestille mig andet 😊,[-2.662789  -1.6133769  4.009966 ],[0.00125877 0.00359501 0.9951462 ]
149,positive,positive,TRUE,"Fordi de spiller kalenderturnering i Sverige. Så det transfervindue, de har nu, svarer i længde til det danske om sommeren 👍",[-2.822509  -1.5249664  4.0128536],[0.00106972 0.00391548 0.99501485]
150,negative,negative,TRUE,"🇩🇪 er i den grad gået i flyverskjul med Visegradlandene.

🇩🇰🇫🇷🇱🇺🇪🇸🇵🇹🇫🇮🇸🇪 kæmper for klimaneutralitet senest i 2050 på linje med Parisaftalens 1,5-gradersmålsætning. Men det bliver svært.

TRÅD om, hvorfor Tyskland har sat sig bagerst i klassen, når det gælder klimaet.
#dkgreen",[ 3.665437    0.13830514 -3.7455192 ],[9.7087967e-01 2.8533269e-02 5.8698625e-04]
151,negative,negative,TRUE,Der er mennesker vi bare ikke kan lide. Sådan har jeg det med Schur,[ 4.7164626 -1.9853053 -2.9671109],[9.9831378e-01 1.2266657e-03 4.5955068e-04]
152,neutral,positive,MISS,#Trump virker tilfreds med #FoxNews her til aften,[-3.3675818  2.7786117  1.1403993],[0.00178995 0.83579284 0.16241723]
153,neutral,positive,MISS,Det er vi også ret mange #eudk #eupol modstandere der er 😁😁,[-1.8814241   2.101781    0.26205376],[0.01581831 0.8492665  0.13491513]
154,neutral,neutral,TRUE,Pause i Brøndby IF-Randers FC. Stilling: 1-0. Mere info her: #bifrfc #sldk #brøndby #randersfc,[-1.4775943  4.5556602 -2.6383297],[2.3901516e-03 9.9686110e-01 7.4872893e-04]
155,neutral,neutral,TRUE,Se DM-ruten i cykling: Kommer rytterne forbi dig?,[-2.5789547  4.317427  -1.2061732],[0.0010064  0.99502194 0.00397158]
156,neutral,neutral,TRUE,"Uh, det er en lang twittertråd = potentiel hvepserede at stikke hånden ned i @USER. 

Overordnet set er jeg nok enig med - der er ikke noget kontroversielt i at mene udbud dominerer på lang sigt. Det er pensum på alle #dkøko uddannelser. Ligesom... 1/2",[-1.3163306  1.533778   0.4123903],[0.0418006  0.72271806 0.23548129]
157,neutral,neutral,TRUE,Mulig dommerfejl? Den var meget tydeligt inde selv på de dårlige TV billeder. #sldk,[-0.313735   3.9551666 -3.2236154],[1.3793557e-02 9.8545492e-01 7.5150409e-04]
158,negative,negative,TRUE,"Når du vælger at bruge den imod mig så er der tale om en andekendelse af mig som én der følge reglerne og dermed er du forkert på det fra starten! Det var så logikken, så nej det siger du er helt forkert på det! Jamen igen du har netop kommet med en påstand du ikke kan bevise.",[ 3.9486551 -1.9810345 -2.3867226],[0.9955877  0.00264757 0.00176466]
159,positive,positive,TRUE,Ugens Buket til en brugsuddeler med overskud #rudersdal #viborsmukt,[-1.9754336 -1.7341983  3.2868588],[0.00512305 0.00652073 0.9883562 ]
160,neutral,positive,MISS,"Breaking:
@USER Birgit har nu forstået, at vindmøller kun har en del af skylden for at CO2 udledningen stiger i Danmark. Næste skridt må være at få til at forstå det også. #dkenergi #dkgreen #dkpol",[-1.3994942  4.3709397 -2.373543 ],[0.00310507 0.99572265 0.00117232]
161,neutral,neutral,TRUE,"PET er ikke blevet informeret i en lang række sager om radikaliseringsmistænkte på asylcentre og udrejsecentre. Heller ikke når de er forsvundet fra centrene. 46 er væk, og kun i 3 af sagerne er PET blevet orienteret om det. Samråd på tirsdag #dkpol",[-1.2595526  4.4314857 -2.7146082],[3.3620864e-03 9.9585319e-01 7.8466843e-04]
162,positive,neutral,MISS,"Kloge spejle, Augmented Humans eller noget helt tredje? Lara Gavina fra kom med gode bud på, hvad brands skal gøre for at forblive relevante i den Post Mobile-æra. #tmhemlist2019 #ÅRESTCMO",[-3.8271806  1.7890599  2.440494 ],[0.00124517 0.34223974 0.65651506]
163,neutral,positive,MISS,"Svaret på dit spørgsmål er enkelt Lars, det er den som har behovet. Det handler ikke om hvilket job man har haft. Det handler om at når den faglige uddannede læge laver en lægeerklæring der siger, at en borger er for syg/nedslidt til at arbejde, så har vi et system der hjælper.",[-1.8911735  4.316089  -1.8632051],[0.00200655 0.99593    0.00206346]
164,negative,negative,TRUE,Tellerup er da forlængst blevet et kæmpe brand!,[ 4.022703  -2.0710084 -2.3676357],[0.9960808  0.00224817 0.00167111]
165,neutral,neutral,TRUE,4 gange Kaptain arbejder i samme virksomhed,[-1.4685298  3.8473198 -1.8895658],[0.00487344 0.99192774 0.00319876]
166,positive,positive,TRUE,Frederik Søgaard leverede et stærkt underholdende moment undervejs i DM-finalen! #baddk #badminton,[-2.6957016 -1.6625867  4.0123205],[0.00121542 0.0034151  0.9953695 ]
167,negative,positive,MISS,"Men køer på græs er bedre for klimaet og lur mig om køerne ikke hellere vil gå frit rundt end stå bundet i en stald. Hvis ydelsen derved falder, så må landmændene leve med det",[ 4.2846613 -1.2425579 -3.2070215],[9.9548572e-01 3.9590797e-03 5.5518595e-04]
168,negative,neutral,MISS,Fordi de har råbt homofobiske ting efter ham,[ 4.326534  -1.9135786 -2.7482672],[9.972120e-01 1.944201e-03 8.438019e-04]
169,negative,negative,TRUE,"Blog: Katastrofale mangler hos udenlandske læger, der skal behandle danskere. Syg politisk korrekthed er den skyldige.",[ 3.7019148 -1.9849448 -2.1452656],[0.9937609  0.00336907 0.00287001]
170,positive,positive,TRUE,RT @USER: Nordisk venstrefløj i fælles grønt udspil💚❤️,[-2.215429  -1.5979846  3.442031 ],[0.00345692 0.00640978 0.9901333 ]
171,neutral,negative,MISS,"Ud fra den korte præsentation, mangler de at lave et ‘med-eller-uden-stilletter’ filter. Da det klart er info de fleste kvinder ønsker at oplyse...:)",[-2.5382655  3.9409614 -0.8266509],[0.00151975 0.9900641  0.00841619]
172,neutral,neutral,TRUE,Beskæftigelsesministeriet: Beskæftigelsesminister Troels Lund Poulsens kommentar til ledig,[-1.5726746  4.576458  -2.479447 ],[2.128951e-03 9.970113e-01 8.597250e-04]
173,neutral,negative,MISS,"Bestemt. Det er lidt enten eller, ikke?",[ 0.782391   2.8740551 -2.9645448],[0.10962544 0.88778853 0.00258605]
174,negative,negative,TRUE,"Hvorfor er det, at vi ikke længere må se TV-billederne af gengivelserne, når der er VAR? Det er da grænseløst irriterende #CLDK",[ 4.0156784 -2.0999372 -2.323173 ],[0.9960413  0.00219937 0.00175934]
175,neutral,positive,MISS,Os der vil bevare Danmark Dansk og bevare vores kultur stemmer da på NB eller som nødløsning på DF. Personligt betragter jeg NB som vores bedste løsning fordi de er EU modstandere.!,[-1.8165656  4.2027574 -1.800938 ],[0.00241946 0.99512297 0.00245756]
176,negative,neutral,MISS,"Absolut. Og med morgenens nyhed om at han har underskrifter nok, bliver det at tale højt om denne forskelsbehandling endnu mere vigtig. Det gør ondt helt ind i hjertet.",[ 4.6624103 -1.8818703 -2.9858284],[9.9808854e-01 1.4355693e-03 4.7597181e-04]
177,negative,negative,TRUE,"Helt absurd at gymnasiumelever fra København har lavere arbejdsmoral end gymnasiumelever fra Jylland. Hmm er det ikke for langt ude at føre sådan generaliseringer ud fra en undersøgelse? #dkpol 

",[ 4.282997  -1.6893194 -2.876052 ],[9.9668485e-01 2.5398827e-03 7.7521539e-04]
178,neutral,neutral,TRUE,"Interessant bud. Så hvis du kunne bestemme, skulle de X antal kampe, som spillerne gerne vil have fjernet per sæson, findes ved at spille færre landskampe? Alle klubkampene skulle bestå?",[-0.48615196  4.0862174  -3.1067672 ],[1.0220151e-02 9.8903626e-01 7.4359885e-04]
179,negative,neutral,MISS,"Så skal vi igen til at tænke på sidste sommer, hvor vi advarede mod brandfare i naturen. Naturen er nu så tør, at en naturbrand hurtigt kan brede sig. Man skal derfor tænke sig om inden brug af kulgrill, ukrudtbrænder eller andet. Tre naturbrande i dag. Go sommer #politidk",[ 4.1064725 -0.5391013 -3.436192 ],[9.899677e-01 9.507668e-03 5.246666e-04]
