,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
95,positive,positive,TRUE,Vi vinder sgu det EM🇩🇰🇩🇰🇩🇰,[-3.3832998 -3.344482   7.320589 ],[2.2456406e-05 2.3345245e-05 9.9995422e-01]
96,negative,negative,TRUE,"@USER Når det så er sagt, og konstateret, er alle højtider = konkurrencetid i den klassiske marketingtilgang. Alle tror, at alle vil have konkurrencer og så ender det med kaos og konkurrence om forbrugernes opmærksomhed og klik.",[ 6.3324547 -3.6938617 -2.6252494],[9.9982709e-01 4.4213095e-05 1.2871917e-04]
97,negative,negative,TRUE,"ja, det mente John jo naturligvis ikke, fordi han er som sagt ligeglad med cyklingen og alle andre sportsgrene (Muligvis ikke fodbold og håndbold), men alt andet der skal han bare skabe opmærksomhed og dækningen skal være så billig som muligt og ja kvaliteten bliver jo derefter.",[ 2.9753952 -1.551313  -1.265778 ],[0.97541285 0.01055028 0.01403687]
98,positive,positive,TRUE,"For 20 år siden kom der en udlænding i min fodboldklub. Han havde været i DK 1 måned - Han var forsvarsspiller.
Det eneste han kunne sige var ""Mustafa, mig stuppe bol""

Mødte ham igen i lørdags. Nu har han firma, 50+ ansatte og tjener +5Mil om året. 

Så slemme er de heller ikke!",[-2.9827573 -3.1702712  6.9444933],[4.8821483e-05 4.0473889e-05 9.9991071e-01]
99,neutral,neutral,TRUE,Mindesten for Knud Hjortø afsløres på søndag [LINK],[-4.9840016  5.661213  -1.0051242],[2.3783698e-05 9.9870479e-01 1.2714046e-03]
100,negative,negative,TRUE,"Har været tidligt oppe for at tale om ekstrem internetkultur og YouTube, der ikke bare tillader, men algoritmisk kuraterer ekstremt indhold. Yderst fordelagtigt for fænomener som Paludan #dkmedier #DKpol @USER [LINK]",[ 6.22486   -3.5863051 -2.6480768],[9.9980515e-01 5.4825246e-05 1.4010307e-04]
101,negative,negative,TRUE,"Nogen kalder det ‘pollmagedon’ andre ‘pollacopalypse. Klimaændringer og stigende temperaturer giver mere ekstreme pollen events, og mon ikke konsekvensen er værre end blot kløen i øjnene, nyseanfald og tungsind for os allergikere, ja hvem ved hvad de bære [LINK]",[ 2.8893363  -0.89712864 -1.8712497 ],[0.96971    0.02198878 0.00830129]
102,positive,positive,TRUE,@USER Så det bliver en Pepsi i varmen til sommer😉#dkpol,[-4.095947 -2.566483  7.171209],[1.27851345e-05 5.90123600e-05 9.99928236e-01]
103,neutral,neutral,TRUE,"Danske Arbejder ved Det er sandt, og det er Arbejderens og UnionsArbejderer-borgerens dagligdag er [LINK]
 #endlösnung #dkpol #svpol 
 #nopol #CreativeEu #Norden [LINK]",[-5.732975   5.864533  -0.3878448],[9.1712172e-06 9.9806875e-01 1.9221506e-03]
104,positive,positive,TRUE,@USER God valgkampsstart. Vi ses derude:-),[-3.3372436 -3.1497345  7.0357895],[3.1262145e-05 3.7709709e-05 9.9993098e-01]
105,negative,negative,TRUE,"@USER @USER Kan godt forstå nogen får lyst til at gi ham et klap. Og det er jo også det eneste han er ude på, så ahn kan pege finger 🤮",[ 0.9139861  -0.31343153 -0.4744064 ],[0.64828795 0.18997972 0.1617323 ]
106,positive,positive,TRUE,"Helt enig. Udnyt alle kompetencer i sundhedsvæsenet. @USER med @USER er og @USER farmaceuter kan sammen med det øvrige #dksund forebygge medicinfejl, optimere behandling og styrke sundhed. #medicinudenskade #sundpol [LINK]",[-3.6052635 -2.8595037  6.869486 ],[2.8238133e-05 5.9527192e-05 9.9991226e-01]
107,positive,positive,TRUE,"@USER Lader til at de rigtigt mange tweets der har stillet spørgsmål til DR's omtale af racisten, langt om længe er slået igennem til webredaktionen - og tak for det!",[-3.0043314 -3.6414516  7.25192  ],[3.5135272e-05 1.8579991e-05 9.9994624e-01]
108,negative,negative,TRUE,"@USER @USER @USER Medierne promoverer ham ikke. Men det er klart at de rapporterer, når Nørrebro brænder. Hvad skulle de ellers gøre? Det er jo ikke dem, der kan tie ham ihjel.",[ 4.6020255 -2.6217248 -1.9209012],[9.9780637e-01 7.2746392e-04 1.4661391e-03]
109,negative,neutral,MISS,"@USER @USER Tyrkiet kræver vel også, at man lukker øjnene ret kraftigt for, hvad der foregår? Hvis man er ude i at vælge lande fra, så giver det ikke mening at vælge et andet, der også er let at kritisere...",[ 2.0938647   0.23216714 -2.2484941 ],[0.85586065 0.13300811 0.01113117]
110,negative,neutral,MISS,"Det der skete ved TMI var at vi opdagede hvor hurtigt der skal reageres og at fokus på at redde reaktoren for videre produktion er helt forkert.

... Præcis samme fejl skete på Fukushima.

I begge tilfælde var reaktoren nedsmeltet mange timer inden man fik mistanken. [LINK]",[ 2.6110146  -0.09257495 -2.4349682 ],[0.9316192  0.06238562 0.00599509]
111,neutral,neutral,TRUE,.@USER er ugens gæst på @USER. Lyt med kl. 12.15 og stil spørgsmål til Morten på 7021 1919 eller send en sms til 1212. #fremad #dkpol,[-6.1813035  5.1547003  0.8647775],[1.1773857e-05 9.8646772e-01 1.3520513e-02]
112,neutral,neutral,TRUE,Skatteministeriet frygter advokatlæk til udbyttesvindlere [LINK],[ 1.3368773  2.3322983 -3.591554 ],[0.2693167  0.7287341  0.00194927]
113,positive,neutral,MISS,"💬 Lad os høre, hvad du mener – bidrag til årets tilskuerundersøgelse i @USER og hjælp os med at gøre det hele lidt bedre 👇🏼 #fcm #fcmlive #sldk 

[LINK]",[-4.480436  -1.6812761  6.47346  ],[1.7484421e-05 2.8728342e-04 9.9969530e-01]
114,neutral,neutral,TRUE,Ny Schalke-boss degraderer endnu en spiller [LINK],[-4.2939734  6.7227592 -2.8726983],[1.6423166e-05 9.9991548e-01 6.8031375e-05]
115,negative,negative,TRUE,"@USER @USER Paludan er vanvittig,men det virkelig problem er at vi har mennesker i vores samfund, der ikke vil acceptere de helt grundlæggende friheder om retten til at ytrer sig. I et sekulært samfund, skal religion kun tåle at bliver hånet, latterliggjort og kritiseret i enhver form #dkpol",[ 6.358374  -3.9122894 -2.4480777],[9.9981564e-01 3.4628010e-05 1.4973609e-04]
116,neutral,neutral,TRUE,"Har brug for hjælp! 
Kender jeg en der kommer forbi Odense Zoo her til morgen? 🌞

Jeg har brug et (eller flere) billeder af indgangen+bygningerne ved siden af, der hører til. 🦁

Det er blevet lavet lidt om - og... [LINK]",[-6.542886   3.93489    2.7495446],[2.1563879e-05 7.6589108e-01 2.3408741e-01]
117,negative,negative,TRUE,"@USER @USER Nej, det er det ikke, men den førte udlændingepolitik er gak-gak og netop grunden til tilslutningen. Vi har fået nok af indvandrere, som udvander vor velfærd og tryghed. Try walking in our shoes for once!",[ 2.678574  -4.257119   2.0141044],[6.5984011e-01 6.4166065e-04 3.3951831e-01]
118,negative,negative,TRUE,"Fiasko eller ej, det er uden betydning. Jeg fatter ikke hvorfor DF hele tiden skal gøre sig til smagsdommere. Dette land bliver fattigere med deres indblanding i film og TV. #dkmedier #dkpol #
[LINK]",[ 6.0679564 -3.547346  -2.518651 ],[9.9974674e-01 6.6683278e-05 1.8654087e-04]
119,negative,negative,TRUE,@USER @USER @USER @USER @USER @USER @USER Men det er imod loven det han gør. Man må ikke provokere andre med vilje.,[ 5.54421   -3.2689352 -2.2177687],[9.994260e-01 1.486793e-04 4.253693e-04]
120,neutral,negative,MISS,"Kan koste 1000 kroner i bøde: Pas på med, hvordan du advarer om fotovogne [LINK]",[ 1.3118838  1.6743222 -3.0064576],[0.40813816 0.58642465 0.0054372 ]
121,neutral,neutral,TRUE,RT @USER: 24-årig dødsbilist bliver udvist af Danmark [LINK] #KriminelleUdlændinge #dkkrim #dkpol,[-0.64450824  3.2417078  -2.5787873 ],[0.02005186 0.97705007 0.00289806]
122,positive,positive,TRUE,Eftermiddagen står i lønmodtagernes tegn når @USER afholder #løntop19 topmøde. Ser frem til bl.a. at høre @USER og @USER bud på fremtidens langsigtede investeringer så vi sikre #velfærd for borgere og trygge og udviklende vilkår for medarbejderne. #dkpol #kompol [LINK],[-3.7105606 -3.086602   7.3570056],[1.5609816e-05 2.9132620e-05 9.9995530e-01]
123,negative,negative,TRUE,Risikerer vi at øge uligheden i sundhedsvæsenet med sundhedsreformen ? Læs Jes Søgaard. Får vi et A og et B hold af patienter med ulig adgang til sundhedsydelser og specialiseret behandling [LINK],[ 6.1985073 -3.5453846 -2.6372619],[9.9979597e-01 5.8639867e-05 1.4540702e-04]
124,negative,negative,TRUE,"@USER Det samme er forsvar for den udlændingepolitik, der er blevet ført i dette land i de sidste 36 år, og som har ført til de massive problemer vi nu ser.",[ 6.584891  -3.7910283 -2.8191605],[9.9988639e-01 3.1170675e-05 8.2380291e-05]
125,negative,negative,TRUE,"@USER @USER @USER @USER @USER Og du har ikke et sagligt, veldokumenteret svar på Andreas’ spørgsmål tænker jeg?",[ 5.574109  -3.2110462 -2.374868 ],[9.994943e-01 1.529100e-04 3.528446e-04]
126,negative,negative,TRUE,@USER @USER @USER @USER Du taler udenom. Prøv at forholde dig til at modellen med et prishop er afprøvet i Norge. Resultatet er entydigt godt. Der er markant færre der ryger. Staten tjener stadig penge på rygerne. Og det er på trods af grænsehandel som er en mindst lige så stor udfordring i N som i DK.,[ 6.3406687 -3.6697016 -2.6643097],[9.9983227e-01 4.4924021e-05 1.2277639e-04]
127,negative,negative,TRUE,"Det undrer mig, at ingen rigtig spørger hvad projektet “indefra” går ud på! ⁦@USER⁩ Skarpheden i spørgsmålene fortoner sig. #dkpol ⁦@USER⁩ [LINK]",[ 6.651744  -3.9262908 -2.733014 ],[9.9989045e-01 2.5466570e-05 8.3985404e-05]
128,negative,negative,TRUE,"Her er min nye sang: 
""Jeg mødte rotterne den anden dag"".

En sang om korruptionen, nepotismen og flertalsdiktaturet der stikker sin klamme næse frem.

Giv den et lyt.

[LINK]

#jegmødterotternedenandendag #dkpol #nepotisme #steffenib [LINK]",[ 3.8635795 -2.4368408 -1.3092211],[0.9925517  0.00182186 0.00562645]
129,negative,negative,TRUE,"@USER Man kunne forlange en nøjagtig deklaration - slut!
Hvad folk spiser skal de ikke blande sig i!
- Er ikke tilfreds med EUs indblanding i alt! Det har vist sig, at de vil bestemme hvordan vi skal leve! 
- Det er et uvæsen! 🧐🧐🧐🧐🧐",[ 6.6493096 -4.0949936 -2.583852 ],[9.9988067e-01 2.1565364e-05 9.7732023e-05]
130,negative,negative,TRUE,Afskaf minister pensionen. De kan selv betale som vi andre. [LINK] #dkpol [LINK],[ 5.7138596 -2.9741669 -2.7512026],[9.9962080e-01 1.6852851e-04 2.1062288e-04]
131,negative,negative,TRUE,"@USER @USER @USER @USER Ja, når du henger deg opp i forsnakkelser. Poenget var at de fikk mer enn de ba om. Og antallet lavtlønnede er ""mye lavere"" i dag enn i 2016 fordi ""a lot has happened since""... Det beste sitatet fra videoen: ""I'm not the expert here. I don't have an economics degree like AOC"".",[ 1.5685915   0.26303497 -1.6730996 ],[0.7632893  0.20686793 0.02984287]
132,neutral,neutral,TRUE,"Risgård, @USER og nu Kvist. @USER s midtbanelegender takker af til sommer. Er der nogen, der tør spå om, hvem der kan være de næste danskere med den status? #sldk #FCKOB #AaBHOB [LINK]",[-4.4149494  7.151878  -3.159614 ],[9.474842e-06 9.999573e-01 3.324738e-05]
133,negative,negative,TRUE,"Teknisk uheld!
Danmarks grønneste regering må desværre udsætte den grønne omstilling på grund af tekniske problemer.
Vi beklager den stigende vandstand!
#klimavalgnu #dkpol 
[LINK]",[ 1.8987335 -2.4757495  0.7649488],[0.74939615 0.00943838 0.2411654 ]
134,neutral,negative,MISS,"Kunne vi få lidt flere oplysninger! Hårfarve fx.
De to formodede gerningsmænd løb fra stedet. De beskrives begge som spinkel af bygning, 180-190 centimeter høje og er i alderen 18-20 år. [LINK]",[-4.633417   6.8755884 -2.6756067],[1.0038461e-05 9.9991882e-01 7.1110451e-05]
135,negative,negative,TRUE,"RT @USER: Mindst hver anden reklame i bussernes skærm er for kviklån. Øv, det er en tarvelig forretningsform",[ 6.3323736 -3.7774706 -2.5458622],[9.9982005e-01 4.0669824e-05 1.3936477e-04]
136,positive,neutral,MISS,@USER @USER Hvilken ? Du skriver ikke under noget opslag/Tweet 🙂,[-0.97293955 -3.1958811   4.629454  ],[3.6740019e-03 3.9785786e-04 9.9592811e-01]
137,neutral,neutral,TRUE,Øverste chef stopper hos Vestforsyning (Dette er en plus-artikel) [LINK],[-6.2633567  3.9821153  2.2692997],[3.0089956e-05 8.4717566e-01 1.5279430e-01]
138,neutral,positive,MISS,"En plakat af mine hænger i Valby med tusser på siden. Kreativiteten fra de forbipasserende holder...

#dkpol [LINK]",[-4.262346   6.213537  -2.5382032],[2.8203347e-05 9.9981362e-01 1.5815630e-04]
139,negative,negative,TRUE,@USER Nu er det jo svært ikke at gøre hr. Dahl vred. Det er jo næsten for nemt. Man kan nøjes med at bruge ordet demokrati. Glæder os til valget,[ 1.8959725 -2.6263516  1.1392685],[0.67564183 0.00734    0.3170182 ]
140,negative,negative,TRUE,"Var Bitten Friis’ hjælper tilstede da hun blev interviewet @USER ? 
Meget dumt kan der siges om det der foregår pt. men Bitten pigen hun tog da i den grad føretrøjen på her, hold da op en idiot. [LINK]",[ 5.420911  -3.297233  -2.0703053],[9.9927896e-01 1.6347267e-04 5.5756164e-04]
141,positive,neutral,MISS,"@USER Jeg cykler, kravler op i træer, går op ad trapper og hænger ud ad vinduer, men en helikopter er lidt for ufleksibelt 😂",[-2.4818423  -0.97137356  3.8851378 ],[0.00170119 0.00770442 0.9905944 ]
142,negative,negative,TRUE,"@USER @USER @USER Man kan ikke overraskes af V klanen
 Og slet ikke af det DF vælgersegment der er trukket indunder prædikanterne Støjberg/Henriksen
 Sammenhængen er åbenlys",[ 6.183524  -3.6171746 -2.5749044],[9.9978751e-01 5.5401066e-05 1.5709795e-04]
143,positive,positive,TRUE,"For 30 år siden var der 15 landsdækkende handicapvidenscentre. I dag er der et. Nu styrker @USER Parasport Danmark og Handicapidrættens Videnscenter viden på handicapområdet i nyt, uafhængigt videnscenter. Godt initiativ. #dkpol #dkhandicap
[LINK]",[-2.9325328 -3.6210566  7.070317 ],[4.5267661e-05 2.2738708e-05 9.9993193e-01]
144,negative,neutral,MISS,Hvordan vil Mette F. tømre rød blok sammen igen. Måske skal der ydes et offer #dkpol [LINK],[ 5.4068804 -3.0334601 -2.3502998],[9.9935681e-01 2.1583779e-04 4.2738576e-04]
145,negative,negative,TRUE,"Virkeligheden kalder @USER
[LINK]
Lytter du?
225 timers reglen er utroligt stressende. Det skubber en stor andel længere væk fra job. Endda #ptsd ramte kan omfattet af 225 timers reglen! #Vejle 
#dksocial #225timer #365timer #kontanthjælpsloftet",[ 4.6035824 -1.9834204 -2.5652356],[9.978562e-01 1.375210e-03 7.685814e-04]
146,negative,negative,TRUE,"Hele Brexit-processen er den bedste reklame, EU nogensinde kunne få. [LINK]",[ 2.2787814  -1.2952118  -0.79253054],[0.9307487  0.02610159 0.04314978]
147,neutral,neutral,TRUE,"Haderslev: Vi har i et stykke tid ledt efter en tyveknægt i området v/ Lindedal - han var brudt i en bil i området. Tyveknægten beskrives som: ca. 30 år, ca. 180 cm, iført grå trøje og blå jeans. Hvis Du har set noget i området hører vi gerne fra Dig på 114. Vagtchefen #politidk",[-4.549313   6.7525125 -2.6680584],[1.2349204e-05 9.9990654e-01 8.1032209e-05]
148,positive,positive,TRUE,"Efter årtiers søgen er det lykkedes forskere at bekræfte, hvordan de første molekyler blev dannet.

[LINK]

#dkvid #dkastro #kemi @USER @USER @USER [LINK]",[-3.8853834 -2.5663366  6.89156  ],[2.0873249e-05 7.8062862e-05 9.9990106e-01]
149,neutral,negative,MISS,Bedre beskyttelse af krænkere fås ikke 😷 #LAexit #dkpol [LINK],[-1.4723238  3.209813  -1.811864 ],[0.00911471 0.98439467 0.00649057]
150,neutral,positive,MISS,"En kanalbåd er lige sejlet forbi, manden der nægter at komme op. Bådens guide tager den cool med et “anyways” og begynder at fortælle om Christianborgs historie #dkpol [LINK]",[-5.221667    5.403365   -0.21153854],[2.4211249e-05 9.9634594e-01 3.6298491e-03]
151,positive,positive,TRUE,"Udbredt myte at den demokratiske samtale var bedre før massemedier og sociale medier, siger @USER til #dkdemokrati konf arrangeret af @USER. Enig: Vi vinder med SoMe📱💻 Men mange unge &amp; kvinder holder sig fra onlinesamtalen, og dét skal adresseres! #dkpol #dkmedier [LINK]",[-4.350291  -1.8542991  6.542516 ],[1.8586943e-05 2.2552954e-04 9.9975592e-01]
152,negative,negative,TRUE,"Nyt på den politiske blog:
En ny tamilsag? Inger Støjbergs løgne i samråd... #dkpol #dkmedier #ministeransvar #demokrati #dkjura 
[LINK]",[ 6.3524585 -3.7086208 -2.6305542],[9.9983180e-01 4.2702752e-05 1.2550293e-04]
153,negative,negative,TRUE,"@USER Jeg må desværre melde mig enig med PM i denne her sag. Vi er simpelthen for dårlige til at hjælpe de der bliver syge af deres arbejde. Rent samfundsøkonomisk hænger det også dårligt sammen, at man ikke hjælper de syge og sender dem gennem et voksenbobningssystem.#sygdomssystem",[ 5.938964  -3.5214572 -2.420876 ],[9.9968815e-01 7.7849538e-05 2.3400869e-04]
154,neutral,neutral,TRUE,"@USER @USER @USER @USER Vi peger jo ikke på S, så vi skal ikke - som de øvrige opppartier - forhandle om et regeringsgrundlag. Vi vil til gengæld tilkendegive om vi på baggrund af et reg.grundlag kunne finde på at vælte en regering (lige meget hvilken den er). Og her betyder udlændingepolitikken noget",[-2.9502673  5.7184777 -3.1257565],[1.7182034e-04 9.9968398e-01 1.4416521e-04]
155,neutral,neutral,TRUE,"@USER @USER Det er så ikke den, jeg var lidt for entusiastisk der.

Vedkommende sidder længere væk fra cam og så vidt jeg husker er der NUL LYD. Full BLOWN autentisk. Og kun ift bipolar, alle de andre følger heraf præsenteres ikke først. 🙏🏻

#twitterhjerne",[-5.040984   6.9538026 -2.2969632],[6.1756928e-06 9.9989772e-01 9.6028263e-05]
156,negative,negative,TRUE,"@USER On second thought... spørgsmålene om dit syn ""danske værdier"" ligner et forsøg på politisk profilering af dig, ligesom dette spørgsmål [LINK]",[ 5.701866  -3.1773431 -2.4739647],[9.9957961e-01 1.3919566e-04 2.8125432e-04]
