,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
96,negative,negative,TRUE,"@USER Når det så er sagt, og konstateret, er alle højtider = konkurrencetid i den klassiske marketingtilgang. Alle tror, at alle vil have konkurrencer og så ender det med kaos og konkurrence om forbrugernes opmærksomhed og klik.",[ 6.5184216 -3.8882837 -2.803669 ],[9.998803e-01 3.022547e-05 8.941610e-05]
97,negative,negative,TRUE,"ja, det mente John jo naturligvis ikke, fordi han er som sagt ligeglad med cyklingen og alle andre sportsgrene (Muligvis ikke fodbold og håndbold), men alt andet der skal han bare skabe opmærksomhed og dækningen skal være så billig som muligt og ja kvaliteten bliver jo derefter.",[ 5.329885  -2.8294024 -2.485432 ],[9.9931085e-01 2.8586900e-04 4.0322874e-04]
98,positive,positive,TRUE,"For 20 år siden kom der en udlænding i min fodboldklub. Han havde været i DK 1 måned - Han var forsvarsspiller.
Det eneste han kunne sige var ""Mustafa, mig stuppe bol""

Mødte ham igen i lørdags. Nu har han firma, 50+ ansatte og tjener +5Mil om året. 

Så slemme er de heller ikke!",[-3.6082861 -1.6573808  5.748391 ],[8.6326756e-05 6.0731306e-04 9.9930632e-01]
99,neutral,neutral,TRUE,Mindesten for Knud Hjortø afsløres på søndag [LINK],[-2.7174287  3.3035002 -0.4052841],[0.00236375 0.9737717  0.02386451]
100,negative,negative,TRUE,"Har været tidligt oppe for at tale om ekstrem internetkultur og YouTube, der ikke bare tillader, men algoritmisk kuraterer ekstremt indhold. Yderst fordelagtigt for fænomener som Paludan #dkmedier #DKpol @USER [LINK]",[ 6.2119107 -3.266747  -3.1206012],[9.9983513e-01 7.6453907e-05 8.8485067e-05]
101,neutral,negative,MISS,"Nogen kalder det ‘pollmagedon’ andre ‘pollacopalypse. Klimaændringer og stigende temperaturer giver mere ekstreme pollen events, og mon ikke konsekvensen er værre end blot kløen i øjnene, nyseanfald og tungsind for os allergikere, ja hvem ved hvad de bære [LINK]",[ 0.30527475  2.1308498  -2.3846896 ],[0.13747129 0.85319674 0.00933201]
102,positive,positive,TRUE,@USER Så det bliver en Pepsi i varmen til sommer😉#dkpol,[-3.5727842 -1.9206718  5.982615 ],[7.0786715e-05 3.6936425e-04 9.9955982e-01]
103,neutral,neutral,TRUE,"Danske Arbejder ved Det er sandt, og det er Arbejderens og UnionsArbejderer-borgerens dagligdag er [LINK]
 #endlösnung #dkpol #svpol 
 #nopol #CreativeEu #Norden [LINK]",[-3.305761  4.027657 -0.551389],[6.4628059e-04 9.8919988e-01 1.0153822e-02]
104,positive,positive,TRUE,@USER God valgkampsstart. Vi ses derude:-),[-2.7727208 -2.069887   5.5651293],[2.3911336e-04 4.8288179e-04 9.9927801e-01]
105,negative,negative,TRUE,"@USER @USER Kan godt forstå nogen får lyst til at gi ham et klap. Og det er jo også det eneste han er ude på, så ahn kan pege finger 🤮",[ 6.3117175 -3.9180555 -2.6694043],[9.9983811e-01 3.6074136e-05 1.2574131e-04]
106,positive,positive,TRUE,"Helt enig. Udnyt alle kompetencer i sundhedsvæsenet. @USER med @USER er og @USER farmaceuter kan sammen med det øvrige #dksund forebygge medicinfejl, optimere behandling og styrke sundhed. #medicinudenskade #sundpol [LINK]",[-3.6870148  0.477859   3.7938983],[5.4370158e-04 3.5005983e-02 9.6445036e-01]
107,positive,positive,TRUE,"@USER Lader til at de rigtigt mange tweets der har stillet spørgsmål til DR's omtale af racisten, langt om længe er slået igennem til webredaktionen - og tak for det!",[-3.0720613 -2.570695   6.2229505],[9.1859067e-05 1.5165698e-04 9.9975652e-01]
108,negative,negative,TRUE,"@USER @USER @USER Medierne promoverer ham ikke. Men det er klart at de rapporterer, når Nørrebro brænder. Hvad skulle de ellers gøre? Det er jo ikke dem, der kan tie ham ihjel.",[ 5.896749  -3.3080525 -2.6893098],[9.9971277e-01 1.0052654e-04 1.8663684e-04]
109,neutral,neutral,TRUE,"@USER @USER Tyrkiet kræver vel også, at man lukker øjnene ret kraftigt for, hvad der foregår? Hvis man er ude i at vælge lande fra, så giver det ikke mening at vælge et andet, der også er let at kritisere...",[ 0.7558721  1.586226  -2.269907 ],[0.2991638  0.6863208  0.01451543]
110,negative,neutral,MISS,"Det der skete ved TMI var at vi opdagede hvor hurtigt der skal reageres og at fokus på at redde reaktoren for videre produktion er helt forkert.

... Præcis samme fejl skete på Fukushima.

I begge tilfælde var reaktoren nedsmeltet mange timer inden man fik mistanken. [LINK]",[ 2.1889637  0.3889111 -2.487077 ],[0.85134923 0.1407197  0.00793102]
111,neutral,neutral,TRUE,.@USER er ugens gæst på @USER. Lyt med kl. 12.15 og stil spørgsmål til Morten på 7021 1919 eller send en sms til 1212. #fremad #dkpol,[-4.204355   3.5876846  0.8559887],[3.8761267e-04 9.3850726e-01 6.1105069e-02]
112,negative,neutral,MISS,Skatteministeriet frygter advokatlæk til udbyttesvindlere [LINK],[ 2.0430608  0.2388119 -2.0489519],[0.8465224  0.13933593 0.01414165]
113,positive,neutral,MISS,"💬 Lad os høre, hvad du mener – bidrag til årets tilskuerundersøgelse i @USER og hjælp os med at gøre det hele lidt bedre 👇🏼 #fcm #fcmlive #sldk 

[LINK]",[-4.1601634  0.023801   4.7543945],[1.332246e-04 8.742934e-03 9.911239e-01]
114,neutral,neutral,TRUE,Ny Schalke-boss degraderer endnu en spiller [LINK],[-3.3068595  5.2308087 -2.1992643],[1.9579212e-04 9.9921143e-01 5.9267663e-04]
115,negative,negative,TRUE,"@USER @USER Paludan er vanvittig,men det virkelig problem er at vi har mennesker i vores samfund, der ikke vil acceptere de helt grundlæggende friheder om retten til at ytrer sig. I et sekulært samfund, skal religion kun tåle at bliver hånet, latterliggjort og kritiseret i enhver form #dkpol",[ 6.4950953 -3.8482945 -2.785317 ],[9.9987459e-01 3.2200940e-05 9.3220944e-05]
116,neutral,neutral,TRUE,"Har brug for hjælp! 
Kender jeg en der kommer forbi Odense Zoo her til morgen? 🌞

Jeg har brug et (eller flere) billeder af indgangen+bygningerne ved siden af, der hører til. 🦁

Det er blevet lavet lidt om - og... [LINK]",[-3.5715265  4.7197433 -1.2031544],[2.4996413e-04 9.9708039e-01 2.6696131e-03]
117,negative,negative,TRUE,"@USER @USER Nej, det er det ikke, men den førte udlændingepolitik er gak-gak og netop grunden til tilslutningen. Vi har fået nok af indvandrere, som udvander vor velfærd og tryghed. Try walking in our shoes for once!",[ 5.1685867 -3.3745155 -1.9711565],[9.9901307e-01 1.9469240e-04 7.9217309e-04]
118,negative,negative,TRUE,"Fiasko eller ej, det er uden betydning. Jeg fatter ikke hvorfor DF hele tiden skal gøre sig til smagsdommere. Dette land bliver fattigere med deres indblanding i film og TV. #dkmedier #dkpol #
[LINK]",[ 6.4169354 -3.8337483 -2.757785 ],[9.9986112e-01 3.5328427e-05 1.0361177e-04]
119,negative,negative,TRUE,@USER @USER @USER @USER @USER @USER @USER Men det er imod loven det han gør. Man må ikke provokere andre med vilje.,[ 6.060082  -3.7069936 -2.4245782],[9.9973613e-01 5.7292582e-05 2.0655910e-04]
120,negative,negative,TRUE,"Kan koste 1000 kroner i bøde: Pas på med, hvordan du advarer om fotovogne [LINK]",[ 2.031741    0.10140868 -2.0468934 ],[0.86056256 0.12486761 0.01456982]
121,neutral,neutral,TRUE,RT @USER: 24-årig dødsbilist bliver udvist af Danmark [LINK] #KriminelleUdlændinge #dkkrim #dkpol,[-2.1003225  4.0674515 -1.9344797],[0.00208636 0.9954509  0.00246272]
122,positive,positive,TRUE,Eftermiddagen står i lønmodtagernes tegn når @USER afholder #løntop19 topmøde. Ser frem til bl.a. at høre @USER og @USER bud på fremtidens langsigtede investeringer så vi sikre #velfærd for borgere og trygge og udviklende vilkår for medarbejderne. #dkpol #kompol [LINK],[-3.4714046 -2.0332575  6.171086 ],[6.4889253e-05 2.7337062e-04 9.9966180e-01]
123,negative,negative,TRUE,Risikerer vi at øge uligheden i sundhedsvæsenet med sundhedsreformen ? Læs Jes Søgaard. Får vi et A og et B hold af patienter med ulig adgang til sundhedsydelser og specialiseret behandling [LINK],[ 5.819384  -2.9309635 -2.8978748],[9.9967790e-01 1.5835531e-04 1.6368274e-04]
124,negative,negative,TRUE,"@USER Det samme er forsvar for den udlændingepolitik, der er blevet ført i dette land i de sidste 36 år, og som har ført til de massive problemer vi nu ser.",[ 6.345561  -3.6405683 -2.7889946],[9.9984610e-01 4.6026944e-05 1.0785641e-04]
125,negative,negative,TRUE,"@USER @USER @USER @USER @USER Og du har ikke et sagligt, veldokumenteret svar på Andreas’ spørgsmål tænker jeg?",[ 5.903252  -3.2477689 -2.7356598],[9.99716938e-01 1.06081374e-04 1.77029302e-04]
126,negative,negative,TRUE,@USER @USER @USER @USER Du taler udenom. Prøv at forholde dig til at modellen med et prishop er afprøvet i Norge. Resultatet er entydigt godt. Der er markant færre der ryger. Staten tjener stadig penge på rygerne. Og det er på trods af grænsehandel som er en mindst lige så stor udfordring i N som i DK.,[ 5.5957775 -3.1566072 -2.5543792],[9.9955338e-01 1.5801337e-04 2.8856110e-04]
127,negative,negative,TRUE,"Det undrer mig, at ingen rigtig spørger hvad projektet “indefra” går ud på! ⁦@USER⁩ Skarpheden i spørgsmålene fortoner sig. #dkpol ⁦@USER⁩ [LINK]",[ 6.5336614 -3.9789708 -2.7794144],[9.9988258e-01 2.7187594e-05 9.0225956e-05]
128,negative,negative,TRUE,"Her er min nye sang: 
""Jeg mødte rotterne den anden dag"".

En sang om korruptionen, nepotismen og flertalsdiktaturet der stikker sin klamme næse frem.

Giv den et lyt.

[LINK]

#jegmødterotternedenandendag #dkpol #nepotisme #steffenib [LINK]",[ 2.8127043 -1.2541332 -1.6240046],[0.97184914 0.01664922 0.01150166]
129,negative,negative,TRUE,"@USER Man kunne forlange en nøjagtig deklaration - slut!
Hvad folk spiser skal de ikke blande sig i!
- Er ikke tilfreds med EUs indblanding i alt! Det har vist sig, at de vil bestemme hvordan vi skal leve! 
- Det er et uvæsen! 🧐🧐🧐🧐🧐",[ 6.4895415 -4.134619  -2.5940487],[9.9986219e-01 2.4317884e-05 1.1349766e-04]
130,negative,negative,TRUE,Afskaf minister pensionen. De kan selv betale som vi andre. [LINK] #dkpol [LINK],[ 5.649572  -2.9189355 -2.7853029],[9.9959296e-01 1.8991873e-04 2.1707194e-04]
131,negative,negative,TRUE,"@USER @USER @USER @USER Ja, når du henger deg opp i forsnakkelser. Poenget var at de fikk mer enn de ba om. Og antallet lavtlønnede er ""mye lavere"" i dag enn i 2016 fordi ""a lot has happened since""... Det beste sitatet fra videoen: ""I'm not the expert here. I don't have an economics degree like AOC"".",[ 2.5209415  -0.39100775 -1.9720213 ],[0.9384762  0.05102462 0.01049916]
132,neutral,neutral,TRUE,"Risgård, @USER og nu Kvist. @USER s midtbanelegender takker af til sommer. Er der nogen, der tør spå om, hvem der kan være de næste danskere med den status? #sldk #FCKOB #AaBHOB [LINK]",[-3.0325992  4.622255  -1.6253964],[4.7260075e-04 9.9759704e-01 1.9303442e-03]
133,positive,negative,MISS,"Teknisk uheld!
Danmarks grønneste regering må desværre udsætte den grønne omstilling på grund af tekniske problemer.
Vi beklager den stigende vandstand!
#klimavalgnu #dkpol 
[LINK]",[-0.25031275  0.05821405  0.23517731],[0.2508536  0.3415166  0.40762985]
134,neutral,negative,MISS,"Kunne vi få lidt flere oplysninger! Hårfarve fx.
De to formodede gerningsmænd løb fra stedet. De beskrives begge som spinkel af bygning, 180-190 centimeter høje og er i alderen 18-20 år. [LINK]",[-3.0708585  4.2760053 -1.3035375],[6.4177491e-04 9.9560058e-01 3.7576868e-03]
135,negative,negative,TRUE,"RT @USER: Mindst hver anden reklame i bussernes skærm er for kviklån. Øv, det er en tarvelig forretningsform",[ 6.579575  -4.042353  -2.7114737],[9.9988341e-01 2.4372754e-05 9.2235488e-05]
136,negative,neutral,MISS,@USER @USER Hvilken ? Du skriver ikke under noget opslag/Tweet 🙂,[ 1.9183124 -2.9484608  1.2880157],[0.649295   0.00499838 0.34570658]
137,neutral,neutral,TRUE,Øverste chef stopper hos Vestforsyning (Dette er en plus-artikel) [LINK],[-2.3273857  3.42584   -0.9558137],[0.00312356 0.9845648  0.01231165]
138,neutral,positive,MISS,"En plakat af mine hænger i Valby med tusser på siden. Kreativiteten fra de forbipasserende holder...

#dkpol [LINK]",[-3.2440803   3.7390013  -0.34282175],[9.1121712e-04 9.8250729e-01 1.6581455e-02]
139,negative,negative,TRUE,@USER Nu er det jo svært ikke at gøre hr. Dahl vred. Det er jo næsten for nemt. Man kan nøjes med at bruge ordet demokrati. Glæder os til valget,[ 4.2720127 -4.582728   0.5127077],[9.7709435e-01 1.3943497e-04 2.2766229e-02]
140,negative,negative,TRUE,"Var Bitten Friis’ hjælper tilstede da hun blev interviewet @USER ? 
Meget dumt kan der siges om det der foregår pt. men Bitten pigen hun tog da i den grad føretrøjen på her, hold da op en idiot. [LINK]",[ 6.442585  -3.9655924 -2.7063978],[9.9986351e-01 3.0180521e-05 1.0631338e-04]
141,neutral,neutral,TRUE,"@USER Jeg cykler, kravler op i træer, går op ad trapper og hænger ud ad vinduer, men en helikopter er lidt for ufleksibelt 😂",[-2.1611123  1.9730732  0.4553883],[0.01296572 0.80956286 0.17747141]
142,negative,negative,TRUE,"@USER @USER @USER Man kan ikke overraskes af V klanen
 Og slet ikke af det DF vælgersegment der er trukket indunder prædikanterne Støjberg/Henriksen
 Sammenhængen er åbenlys",[ 5.276317  -2.7118886 -2.6029055],[9.9928266e-01 3.3919900e-04 3.7825559e-04]
143,positive,positive,TRUE,"For 30 år siden var der 15 landsdækkende handicapvidenscentre. I dag er der et. Nu styrker @USER Parasport Danmark og Handicapidrættens Videnscenter viden på handicapområdet i nyt, uafhængigt videnscenter. Godt initiativ. #dkpol #dkhandicap
[LINK]",[-3.3662856 -2.019398   6.053383 ],[8.1081052e-05 3.1179222e-04 9.9960715e-01]
144,negative,neutral,MISS,Hvordan vil Mette F. tømre rød blok sammen igen. Måske skal der ydes et offer #dkpol [LINK],[ 6.0487504 -3.4052596 -2.797008 ],[9.9977773e-01 7.8357232e-05 1.4395919e-04]
145,negative,negative,TRUE,"Virkeligheden kalder @USER
[LINK]
Lytter du?
225 timers reglen er utroligt stressende. Det skubber en stor andel længere væk fra job. Endda #ptsd ramte kan omfattet af 225 timers reglen! #Vejle 
#dksocial #225timer #365timer #kontanthjælpsloftet",[ 5.4652047 -2.644814  -2.8740366],[9.994609e-01 3.003512e-04 2.388248e-04]
146,negative,negative,TRUE,"Hele Brexit-processen er den bedste reklame, EU nogensinde kunne få. [LINK]",[ 4.9182267 -3.1488671 -1.915706 ],[9.9861169e-01 3.1325809e-04 1.0751209e-03]
147,neutral,neutral,TRUE,"Haderslev: Vi har i et stykke tid ledt efter en tyveknægt i området v/ Lindedal - han var brudt i en bil i området. Tyveknægten beskrives som: ca. 30 år, ca. 180 cm, iført grå trøje og blå jeans. Hvis Du har set noget i området hører vi gerne fra Dig på 114. Vagtchefen #politidk",[-2.6533475  3.923689  -1.2458717],[0.00138218 0.99297065 0.00564709]
148,positive,positive,TRUE,"Efter årtiers søgen er det lykkedes forskere at bekræfte, hvordan de første molekyler blev dannet.

[LINK]

#dkvid #dkastro #kemi @USER @USER @USER [LINK]",[-4.8946285  1.1182424  4.400568 ],[8.853272e-05 3.617932e-02 9.637322e-01]
149,neutral,negative,MISS,Bedre beskyttelse af krænkere fås ikke 😷 #LAexit #dkpol [LINK],[-2.905852   3.5971756 -0.6236564],[0.00147502 0.9840724  0.0144525 ]
150,neutral,positive,MISS,"En kanalbåd er lige sejlet forbi, manden der nægter at komme op. Bådens guide tager den cool med et “anyways” og begynder at fortælle om Christianborgs historie #dkpol [LINK]",[-2.0894847  2.8246799 -0.5457533],[0.00704784 0.959954   0.03299818]
151,neutral,positive,MISS,"Udbredt myte at den demokratiske samtale var bedre før massemedier og sociale medier, siger @USER til #dkdemokrati konf arrangeret af @USER. Enig: Vi vinder med SoMe📱💻 Men mange unge &amp; kvinder holder sig fra onlinesamtalen, og dét skal adresseres! #dkpol #dkmedier [LINK]",[-2.1704602  1.8696692  0.5690139],[0.01364023 0.77522475 0.21113497]
152,negative,negative,TRUE,"Nyt på den politiske blog:
En ny tamilsag? Inger Støjbergs løgne i samråd... #dkpol #dkmedier #ministeransvar #demokrati #dkjura 
[LINK]",[ 6.549389  -3.8484082 -2.8506925],[9.9988675e-01 3.0496158e-05 8.2707949e-05]
153,negative,negative,TRUE,"@USER Jeg må desværre melde mig enig med PM i denne her sag. Vi er simpelthen for dårlige til at hjælpe de der bliver syge af deres arbejde. Rent samfundsøkonomisk hænger det også dårligt sammen, at man ikke hjælper de syge og sender dem gennem et voksenbobningssystem.#sygdomssystem",[ 4.6472373 -2.0859413 -2.638078 ],[9.9812716e-01 1.1885120e-03 6.8424799e-04]
154,neutral,neutral,TRUE,"@USER @USER @USER @USER Vi peger jo ikke på S, så vi skal ikke - som de øvrige opppartier - forhandle om et regeringsgrundlag. Vi vil til gengæld tilkendegive om vi på baggrund af et reg.grundlag kunne finde på at vælte en regering (lige meget hvilken den er). Og her betyder udlændingepolitikken noget",[-1.0429739  2.9493146 -1.8239049],[0.01797374 0.97379464 0.0082316 ]
155,neutral,neutral,TRUE,"@USER @USER Det er så ikke den, jeg var lidt for entusiastisk der.

Vedkommende sidder længere væk fra cam og så vidt jeg husker er der NUL LYD. Full BLOWN autentisk. Og kun ift bipolar, alle de andre følger heraf præsenteres ikke først. 🙏🏻

#twitterhjerne",[-4.8456974   4.5968165   0.28666052],[7.8223951e-05 9.8666942e-01 1.3252406e-02]
156,negative,negative,TRUE,"@USER On second thought... spørgsmålene om dit syn ""danske værdier"" ligner et forsøg på politisk profilering af dig, ligesom dette spørgsmål [LINK]",[ 5.9372993 -3.1292279 -2.857658 ],[9.9973303e-01 1.1543599e-04 1.5145467e-04]
157,positive,positive,TRUE,"Husk at i dag er sidste chance for at købe #Anno1800! Hvis du stadig ikke er helt sikker på om det er dine penge værd, kan du tage et kig på denne ""Accolades""-trailer, der indeholder anmeldelser fra bl.a. PC Gamer og Eurogamer.

Find det her: [LINK] [LINK]",[-4.5926757   0.95988154  4.16514   ],[1.5107784e-04 3.8962424e-02 9.6088648e-01]
