,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
94,negative,negative,TRUE,"@USER [LINK]

“Tyske Politikere advarer DK, -det her burde i den grad få politikerne til at tage sagen alvorlig” 
Mette Brock #dkpol @USER burde gå godkendelserne fra 2002 igennem: islam trossamfund blev godkendt på forkert grundlag. og Stoppe Islam bøn foran FT.",[ 7.2097654 -3.3830428 -4.2978163],[9.9996483e-01 2.5094976e-05 1.0053227e-05]
95,positive,positive,TRUE,Vi vinder sgu det EM🇩🇰🇩🇰🇩🇰,[-3.1075678 -3.9718335  7.8272505],[1.7826156e-05 7.5112466e-06 9.9997461e-01]
96,negative,negative,TRUE,"@USER Når det så er sagt, og konstateret, er alle højtider = konkurrencetid i den klassiske marketingtilgang. Alle tror, at alle vil have konkurrencer og så ender det med kaos og konkurrence om forbrugernes opmærksomhed og klik.",[ 6.828291  -3.4552932 -3.839956 ],[9.9994254e-01 3.4187789e-05 2.3270954e-05]
97,negative,negative,TRUE,"ja, det mente John jo naturligvis ikke, fordi han er som sagt ligeglad med cyklingen og alle andre sportsgrene (Muligvis ikke fodbold og håndbold), men alt andet der skal han bare skabe opmærksomhed og dækningen skal være så billig som muligt og ja kvaliteten bliver jo derefter.",[ 6.33051   -2.8133712 -4.0119147],[9.9986088e-01 1.0685691e-04 3.2231590e-05]
98,positive,positive,TRUE,"For 20 år siden kom der en udlænding i min fodboldklub. Han havde været i DK 1 måned - Han var forsvarsspiller.
Det eneste han kunne sige var ""Mustafa, mig stuppe bol""

Mødte ham igen i lørdags. Nu har han firma, 50+ ansatte og tjener +5Mil om året. 

Så slemme er de heller ikke!",[-2.7085094 -4.2780623  7.780515 ],[2.7839387e-05 5.7944430e-06 9.9996638e-01]
99,neutral,neutral,TRUE,Mindesten for Knud Hjortø afsløres på søndag [LINK],[-4.8203073  6.5554414 -2.167599 ],[1.1468311e-05 9.9982578e-01 1.6276308e-04]
100,negative,negative,TRUE,"Har været tidligt oppe for at tale om ekstrem internetkultur og YouTube, der ikke bare tillader, men algoritmisk kuraterer ekstremt indhold. Yderst fordelagtigt for fænomener som Paludan #dkmedier #DKpol @USER [LINK]",[ 7.072908  -3.293438  -4.2366557],[9.9995625e-01 3.1472700e-05 1.2254623e-05]
101,negative,negative,TRUE,"Nogen kalder det ‘pollmagedon’ andre ‘pollacopalypse. Klimaændringer og stigende temperaturer giver mere ekstreme pollen events, og mon ikke konsekvensen er værre end blot kløen i øjnene, nyseanfald og tungsind for os allergikere, ja hvem ved hvad de bære [LINK]",[ 4.3013973 -0.0533688 -4.947915 ],[9.8722374e-01 1.2681330e-02 9.4948969e-05]
102,positive,positive,TRUE,@USER Så det bliver en Pepsi i varmen til sommer😉#dkpol,[-3.9435067 -3.1488519  7.8656373],[7.4360719e-06 1.6461059e-05 9.9997616e-01]
103,neutral,neutral,TRUE,"Danske Arbejder ved Det er sandt, og det er Arbejderens og UnionsArbejderer-borgerens dagligdag er [LINK]
 #endlösnung #dkpol #svpol 
 #nopol #CreativeEu #Norden [LINK]",[-5.8827443  6.608239  -1.0261809],[3.758573e-06 9.995129e-01 4.832835e-04]
104,positive,positive,TRUE,@USER God valgkampsstart. Vi ses derude:-),[-2.5810444 -4.1320057  7.313258 ],[5.04582895e-05 1.06993775e-05 9.99938846e-01]
105,negative,negative,TRUE,"@USER @USER Kan godt forstå nogen får lyst til at gi ham et klap. Og det er jo også det eneste han er ude på, så ahn kan pege finger 🤮",[ 6.6980023 -3.4450703 -3.775866 ],[9.9993241e-01 3.9345075e-05 2.8263596e-05]
106,positive,positive,TRUE,"Helt enig. Udnyt alle kompetencer i sundhedsvæsenet. @USER med @USER er og @USER farmaceuter kan sammen med det øvrige #dksund forebygge medicinfejl, optimere behandling og styrke sundhed. #medicinudenskade #sundpol [LINK]",[-4.534975  -2.6199193  7.904022 ],[3.9609440e-06 2.6884198e-05 9.9996912e-01]
107,positive,positive,TRUE,"@USER Lader til at de rigtigt mange tweets der har stillet spørgsmål til DR's omtale af racisten, langt om længe er slået igennem til webredaktionen - og tak for det!",[-3.2847004 -3.87645    7.9163084],[1.3660118e-05 7.5589355e-06 9.9997878e-01]
108,negative,negative,TRUE,"@USER @USER @USER Medierne promoverer ham ikke. Men det er klart at de rapporterer, når Nørrebro brænder. Hvad skulle de ellers gøre? Det er jo ikke dem, der kan tie ham ihjel.",[ 7.322948 -4.263022 -3.450632],[9.9996972e-01 9.2953142e-06 2.0944994e-05]
109,neutral,neutral,TRUE,"@USER @USER Tyrkiet kræver vel også, at man lukker øjnene ret kraftigt for, hvad der foregår? Hvis man er ude i at vælge lande fra, så giver det ikke mening at vælge et andet, der også er let at kritisere...",[ 0.48247516  3.9004555  -5.2118635 ],[3.17348503e-02 9.68158364e-01 1.06786545e-04]
110,negative,neutral,MISS,"Det der skete ved TMI var at vi opdagede hvor hurtigt der skal reageres og at fokus på at redde reaktoren for videre produktion er helt forkert.

... Præcis samme fejl skete på Fukushima.

I begge tilfælde var reaktoren nedsmeltet mange timer inden man fik mistanken. [LINK]",[ 6.828199  -2.9114814 -4.390867 ],[9.9992764e-01 5.8895104e-05 1.3414975e-05]
111,neutral,neutral,TRUE,.@USER er ugens gæst på @USER. Lyt med kl. 12.15 og stil spørgsmål til Morten på 7021 1919 eller send en sms til 1212. #fremad #dkpol,[-5.234972   6.6494727 -1.8426207],[6.8953927e-06 9.9978811e-01 2.0504009e-04]
112,neutral,neutral,TRUE,Skatteministeriet frygter advokatlæk til udbyttesvindlere [LINK],[ 3.0220876  3.2144198 -6.688718 ],[4.5205221e-01 5.4792035e-01 2.7405616e-05]
113,positive,neutral,MISS,"💬 Lad os høre, hvad du mener – bidrag til årets tilskuerundersøgelse i @USER og hjælp os med at gøre det hele lidt bedre 👇🏼 #fcm #fcmlive #sldk 

[LINK]",[-5.0665045 -1.9315426  7.6630073],[2.9621881e-06 6.8094021e-05 9.9992895e-01]
114,neutral,neutral,TRUE,Ny Schalke-boss degraderer endnu en spiller [LINK],[-2.9599347  6.1520834 -3.9045634],[1.10314875e-04 9.99846697e-01 4.28930980e-05]
115,negative,negative,TRUE,"@USER @USER Paludan er vanvittig,men det virkelig problem er at vi har mennesker i vores samfund, der ikke vil acceptere de helt grundlæggende friheder om retten til at ytrer sig. I et sekulært samfund, skal religion kun tåle at bliver hånet, latterliggjort og kritiseret i enhver form #dkpol",[ 7.083623 -3.884852 -3.608471],[9.9995995e-01 1.7235912e-05 2.2722979e-05]
116,neutral,neutral,TRUE,"Har brug for hjælp! 
Kender jeg en der kommer forbi Odense Zoo her til morgen? 🌞

Jeg har brug et (eller flere) billeder af indgangen+bygningerne ved siden af, der hører til. 🦁

Det er blevet lavet lidt om - og... [LINK]",[-4.424227   6.7024713 -2.8495233],[1.4712925e-05 9.9991429e-01 7.1053320e-05]
117,negative,negative,TRUE,"@USER @USER Nej, det er det ikke, men den førte udlændingepolitik er gak-gak og netop grunden til tilslutningen. Vi har fået nok af indvandrere, som udvander vor velfærd og tryghed. Try walking in our shoes for once!",[ 4.903991   -5.7361836   0.77215207],[9.8417711e-01 2.3556135e-05 1.5799314e-02]
118,negative,negative,TRUE,"Fiasko eller ej, det er uden betydning. Jeg fatter ikke hvorfor DF hele tiden skal gøre sig til smagsdommere. Dette land bliver fattigere med deres indblanding i film og TV. #dkmedier #dkpol #
[LINK]",[ 7.0482774 -3.720294  -3.7727265],[9.9995887e-01 2.1049937e-05 1.9974681e-05]
119,negative,negative,TRUE,@USER @USER @USER @USER @USER @USER @USER Men det er imod loven det han gør. Man må ikke provokere andre med vilje.,[ 7.4619594 -4.0848217 -3.7809255],[9.99977231e-01 9.66688640e-06 1.30998815e-05]
120,neutral,negative,MISS,"Kan koste 1000 kroner i bøde: Pas på med, hvordan du advarer om fotovogne [LINK]",[ 2.4400764  3.286289  -6.344838 ],[3.0021414e-01 6.9973987e-01 4.5940018e-05]
121,negative,neutral,MISS,RT @USER: 24-årig dødsbilist bliver udvist af Danmark [LINK] #KriminelleUdlændinge #dkkrim #dkpol,[ 6.2809663 -1.625671  -5.232699 ],[9.9962187e-01 3.6815173e-04 9.9888275e-06]
122,positive,positive,TRUE,Eftermiddagen står i lønmodtagernes tegn når @USER afholder #løntop19 topmøde. Ser frem til bl.a. at høre @USER og @USER bud på fremtidens langsigtede investeringer så vi sikre #velfærd for borgere og trygge og udviklende vilkår for medarbejderne. #dkpol #kompol [LINK],[-3.8725576 -3.2486153  7.9505057],[7.3333076e-06 1.3685926e-05 9.9997902e-01]
123,negative,negative,TRUE,Risikerer vi at øge uligheden i sundhedsvæsenet med sundhedsreformen ? Læs Jes Søgaard. Får vi et A og et B hold af patienter med ulig adgang til sundhedsydelser og specialiseret behandling [LINK],[ 7.1783304 -3.3858292 -4.2319274],[9.9996305e-01 2.5824256e-05 1.1080826e-05]
124,negative,negative,TRUE,"@USER Det samme er forsvar for den udlændingepolitik, der er blevet ført i dette land i de sidste 36 år, og som har ført til de massive problemer vi nu ser.",[ 7.2328253 -3.750635  -3.9216666],[9.9996877e-01 1.6979706e-05 1.4310420e-05]
125,negative,negative,TRUE,"@USER @USER @USER @USER @USER Og du har ikke et sagligt, veldokumenteret svar på Andreas’ spørgsmål tænker jeg?",[ 7.009685  -3.7651074 -3.704084 ],[9.9995685e-01 2.0919355e-05 2.2235685e-05]
126,negative,negative,TRUE,@USER @USER @USER @USER Du taler udenom. Prøv at forholde dig til at modellen med et prishop er afprøvet i Norge. Resultatet er entydigt godt. Der er markant færre der ryger. Staten tjener stadig penge på rygerne. Og det er på trods af grænsehandel som er en mindst lige så stor udfordring i N som i DK.,[ 7.1023617 -3.6951635 -3.8440106],[9.9996185e-01 2.0449266e-05 1.7621158e-05]
127,negative,negative,TRUE,"Det undrer mig, at ingen rigtig spørger hvad projektet “indefra” går ud på! ⁦@USER⁩ Skarpheden i spørgsmålene fortoner sig. #dkpol ⁦@USER⁩ [LINK]",[ 7.0650544 -3.7362146 -3.7628865],[9.9995983e-01 2.0372803e-05 1.9836614e-05]
128,negative,negative,TRUE,"Her er min nye sang: 
""Jeg mødte rotterne den anden dag"".

En sang om korruptionen, nepotismen og flertalsdiktaturet der stikker sin klamme næse frem.

Giv den et lyt.

[LINK]

#jegmødterotternedenandendag #dkpol #nepotisme #steffenib [LINK]",[ 6.358592  -3.052566  -3.8196554],[9.9988019e-01 8.1796388e-05 3.7983173e-05]
129,negative,negative,TRUE,"@USER Man kunne forlange en nøjagtig deklaration - slut!
Hvad folk spiser skal de ikke blande sig i!
- Er ikke tilfreds med EUs indblanding i alt! Det har vist sig, at de vil bestemme hvordan vi skal leve! 
- Det er et uvæsen! 🧐🧐🧐🧐🧐",[ 7.174743  -3.978221  -3.6066084],[9.9996495e-01 1.4332245e-05 2.0782772e-05]
130,negative,negative,TRUE,Afskaf minister pensionen. De kan selv betale som vi andre. [LINK] #dkpol [LINK],[ 7.232942  -3.7115526 -3.9652934],[9.9996865e-01 1.7654400e-05 1.3697915e-05]
131,negative,negative,TRUE,"@USER @USER @USER @USER Ja, når du henger deg opp i forsnakkelser. Poenget var at de fikk mer enn de ba om. Og antallet lavtlønnede er ""mye lavere"" i dag enn i 2016 fordi ""a lot has happened since""... Det beste sitatet fra videoen: ""I'm not the expert here. I don't have an economics degree like AOC"".",[ 6.154279  -2.0816176 -4.598983 ],[9.9971372e-01 2.6489334e-04 2.1369457e-05]
132,neutral,neutral,TRUE,"Risgård, @USER og nu Kvist. @USER s midtbanelegender takker af til sommer. Er der nogen, der tør spå om, hvem der kan være de næste danskere med den status? #sldk #FCKOB #AaBHOB [LINK]",[-3.6299198  6.8823833 -3.8747919],[2.7198417e-05 9.9995148e-01 2.1291045e-05]
133,negative,negative,TRUE,"Teknisk uheld!
Danmarks grønneste regering må desværre udsætte den grønne omstilling på grund af tekniske problemer.
Vi beklager den stigende vandstand!
#klimavalgnu #dkpol 
[LINK]",[ 6.149907  -4.3156238 -2.34014  ],[9.9976605e-01 2.8495500e-05 2.0545542e-04]
134,neutral,negative,MISS,"Kunne vi få lidt flere oplysninger! Hårfarve fx.
De to formodede gerningsmænd løb fra stedet. De beskrives begge som spinkel af bygning, 180-190 centimeter høje og er i alderen 18-20 år. [LINK]",[-3.591392   6.65029   -3.7447858],[3.5650464e-05 9.9993372e-01 3.0580683e-05]
135,negative,negative,TRUE,"RT @USER: Mindst hver anden reklame i bussernes skærm er for kviklån. Øv, det er en tarvelig forretningsform",[ 7.431795  -4.0154343 -3.8080022],[9.9997616e-01 1.0678767e-05 1.3140370e-05]
136,negative,neutral,MISS,@USER @USER Hvilken ? Du skriver ikke under noget opslag/Tweet 🙂,[ 7.6573033 -4.178537  -3.864152 ],[9.9998283e-01 7.2402318e-06 9.9148892e-06]
137,positive,neutral,MISS,Øverste chef stopper hos Vestforsyning (Dette er en plus-artikel) [LINK],[-6.3943815  1.8046055  4.995728 ],[1.0860009e-05 3.9500736e-02 9.6048838e-01]
138,neutral,positive,MISS,"En plakat af mine hænger i Valby med tusser på siden. Kreativiteten fra de forbipasserende holder...

#dkpol [LINK]",[-3.62684    6.247485  -3.3045475],[5.1473300e-05 9.9987745e-01 7.1047987e-05]
139,negative,negative,TRUE,@USER Nu er det jo svært ikke at gøre hr. Dahl vred. Det er jo næsten for nemt. Man kan nøjes med at bruge ordet demokrati. Glæder os til valget,[ 6.5817122 -5.0241885 -1.8298599],[9.9976867e-01 9.1100519e-06 2.2222863e-04]
140,negative,negative,TRUE,"Var Bitten Friis’ hjælper tilstede da hun blev interviewet @USER ? 
Meget dumt kan der siges om det der foregår pt. men Bitten pigen hun tog da i den grad føretrøjen på her, hold da op en idiot. [LINK]",[ 7.0724435 -3.9414701 -3.5419364],[9.9995899e-01 1.6470245e-05 2.4559276e-05]
141,negative,neutral,MISS,"@USER Jeg cykler, kravler op i træer, går op ad trapper og hænger ud ad vinduer, men en helikopter er lidt for ufleksibelt 😂",[ 2.0657973  1.2175523 -4.0244575],[0.69909024 0.29932645 0.00158332]
142,negative,negative,TRUE,"@USER @USER @USER Man kan ikke overraskes af V klanen
 Og slet ikke af det DF vælgersegment der er trukket indunder prædikanterne Støjberg/Henriksen
 Sammenhængen er åbenlys",[ 7.1513095 -3.7494984 -3.845577 ],[9.9996471e-01 1.8442668e-05 1.6753194e-05]
143,positive,positive,TRUE,"For 30 år siden var der 15 landsdækkende handicapvidenscentre. I dag er der et. Nu styrker @USER Parasport Danmark og Handicapidrættens Videnscenter viden på handicapområdet i nyt, uafhængigt videnscenter. Godt initiativ. #dkpol #dkhandicap
[LINK]",[-3.222406  -3.9164472  7.8927746],[1.4884304e-05 7.4355089e-06 9.9997771e-01]
144,negative,neutral,MISS,Hvordan vil Mette F. tømre rød blok sammen igen. Måske skal der ydes et offer #dkpol [LINK],[ 7.326196  -3.8847642 -3.86515  ],[9.9997270e-01 1.3524770e-05 1.3792667e-05]
145,negative,negative,TRUE,"Virkeligheden kalder @USER
[LINK]
Lytter du?
225 timers reglen er utroligt stressende. Det skubber en stor andel længere væk fra job. Endda #ptsd ramte kan omfattet af 225 timers reglen! #Vejle 
#dksocial #225timer #365timer #kontanthjælpsloftet",[ 2.6958466  2.3035374 -5.7308593],[5.9676045e-01 4.0310887e-01 1.3065559e-04]
146,negative,negative,TRUE,"Hele Brexit-processen er den bedste reklame, EU nogensinde kunne få. [LINK]",[ 7.009678  -4.04186   -3.3648534],[9.9995291e-01 1.5861979e-05 3.1216059e-05]
147,neutral,neutral,TRUE,"Haderslev: Vi har i et stykke tid ledt efter en tyveknægt i området v/ Lindedal - han var brudt i en bil i området. Tyveknægten beskrives som: ca. 30 år, ca. 180 cm, iført grå trøje og blå jeans. Hvis Du har set noget i området hører vi gerne fra Dig på 114. Vagtchefen #politidk",[-3.7029297  6.755327  -3.6706638],[2.8708562e-05 9.9994159e-01 2.9649969e-05]
148,positive,positive,TRUE,"Efter årtiers søgen er det lykkedes forskere at bekræfte, hvordan de første molekyler blev dannet.

[LINK]

#dkvid #dkastro #kemi @USER @USER @USER [LINK]",[-4.4548535 -2.5855799  7.8030005],[4.7475114e-06 3.0780910e-05 9.9996448e-01]
149,negative,negative,TRUE,Bedre beskyttelse af krænkere fås ikke 😷 #LAexit #dkpol [LINK],[ 3.130724   1.5602579 -5.536908 ],[8.2773221e-01 1.7212544e-01 1.4242461e-04]
150,neutral,positive,MISS,"En kanalbåd er lige sejlet forbi, manden der nægter at komme op. Bådens guide tager den cool med et “anyways” og begynder at fortælle om Christianborgs historie #dkpol [LINK]",[-4.0986648  6.5331025 -2.9971151],[2.4134602e-05 9.9990332e-01 7.2616764e-05]
151,positive,positive,TRUE,"Udbredt myte at den demokratiske samtale var bedre før massemedier og sociale medier, siger @USER til #dkdemokrati konf arrangeret af @USER. Enig: Vi vinder med SoMe📱💻 Men mange unge &amp; kvinder holder sig fra onlinesamtalen, og dét skal adresseres! #dkpol #dkmedier [LINK]",[-6.5342374  3.010018   3.5576048],[2.6239488e-05 3.6641487e-01 6.3355887e-01]
152,negative,negative,TRUE,"Nyt på den politiske blog:
En ny tamilsag? Inger Støjbergs løgne i samråd... #dkpol #dkmedier #ministeransvar #demokrati #dkjura 
[LINK]",[ 7.2749133 -3.7884274 -3.9000819],[9.9997020e-01 1.5676136e-05 1.4020007e-05]
153,negative,negative,TRUE,"@USER Jeg må desværre melde mig enig med PM i denne her sag. Vi er simpelthen for dårlige til at hjælpe de der bliver syge af deres arbejde. Rent samfundsøkonomisk hænger det også dårligt sammen, at man ikke hjælper de syge og sender dem gennem et voksenbobningssystem.#sygdomssystem",[ 6.976851  -3.6384315 -3.8068051],[9.9995470e-01 2.4537027e-05 2.0734711e-05]
154,neutral,neutral,TRUE,"@USER @USER @USER @USER Vi peger jo ikke på S, så vi skal ikke - som de øvrige opppartier - forhandle om et regeringsgrundlag. Vi vil til gengæld tilkendegive om vi på baggrund af et reg.grundlag kunne finde på at vælte en regering (lige meget hvilken den er). Og her betyder udlændingepolitikken noget",[-2.8626962  5.854546  -3.7748942],[1.6370053e-04 9.9977046e-01 6.5748754e-05]
155,neutral,neutral,TRUE,"@USER @USER Det er så ikke den, jeg var lidt for entusiastisk der.

Vedkommende sidder længere væk fra cam og så vidt jeg husker er der NUL LYD. Full BLOWN autentisk. Og kun ift bipolar, alle de andre følger heraf præsenteres ikke først. 🙏🏻

#twitterhjerne",[-3.861109   6.794036  -3.5833602],[2.3577932e-05 9.9994528e-01 3.1126521e-05]
