,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
95,positive,positive,TRUE,Vi vinder sgu det EM🇩🇰🇩🇰🇩🇰,[-2.3309844 -3.5031374  6.194326 ],[1.9833157e-04 6.1423205e-05 9.9974018e-01]
96,negative,negative,TRUE,"@USER Når det så er sagt, og konstateret, er alle højtider = konkurrencetid i den klassiske marketingtilgang. Alle tror, at alle vil have konkurrencer og så ender det med kaos og konkurrence om forbrugernes opmærksomhed og klik.",[ 6.043441  -3.8464375 -2.122169 ],[9.9966514e-01 5.0668146e-05 2.8416817e-04]
97,negative,negative,TRUE,"ja, det mente John jo naturligvis ikke, fordi han er som sagt ligeglad med cyklingen og alle andre sportsgrene (Muligvis ikke fodbold og håndbold), men alt andet der skal han bare skabe opmærksomhed og dækningen skal være så billig som muligt og ja kvaliteten bliver jo derefter.",[ 5.703076  -3.4715638 -2.1889293],[9.9952292e-01 1.0358512e-04 3.7354123e-04]
98,positive,positive,TRUE,"For 20 år siden kom der en udlænding i min fodboldklub. Han havde været i DK 1 måned - Han var forsvarsspiller.
Det eneste han kunne sige var ""Mustafa, mig stuppe bol""

Mødte ham igen i lørdags. Nu har han firma, 50+ ansatte og tjener +5Mil om året. 

Så slemme er de heller ikke!",[-2.2383096 -3.7235231  6.382195 ],[1.8032936e-04 4.0836272e-05 9.9977881e-01]
99,neutral,neutral,TRUE,Mindesten for Knud Hjortø afsløres på søndag [LINK],[ 0.5465682  1.3832476 -1.9089056],[0.2945933  0.6801239  0.02528273]
100,negative,negative,TRUE,"Har været tidligt oppe for at tale om ekstrem internetkultur og YouTube, der ikke bare tillader, men algoritmisk kuraterer ekstremt indhold. Yderst fordelagtigt for fænomener som Paludan #dkmedier #DKpol @USER [LINK]",[ 5.79314   -3.5017433 -2.2560384],[9.9958891e-01 9.1855407e-05 3.1923302e-04]
101,negative,negative,TRUE,"Nogen kalder det ‘pollmagedon’ andre ‘pollacopalypse. Klimaændringer og stigende temperaturer giver mere ekstreme pollen events, og mon ikke konsekvensen er værre end blot kløen i øjnene, nyseanfald og tungsind for os allergikere, ja hvem ved hvad de bære [LINK]",[ 4.8000693 -2.413848  -2.3427944],[9.984756e-01 7.351450e-04 7.892801e-04]
102,positive,positive,TRUE,@USER Så det bliver en Pepsi i varmen til sommer😉#dkpol,[-2.6594975 -3.1603298  6.1691384],[1.4644343e-04 8.8748595e-05 9.9976486e-01]
103,positive,neutral,MISS,"Danske Arbejder ved Det er sandt, og det er Arbejderens og UnionsArbejderer-borgerens dagligdag er [LINK]
 #endlösnung #dkpol #svpol 
 #nopol #CreativeEu #Norden [LINK]",[-4.209103   -0.18532683  4.99991   ],[9.9565426e-05 5.5668857e-03 9.9433351e-01]
104,positive,positive,TRUE,@USER God valgkampsstart. Vi ses derude:-),[-2.2481024 -3.20505    5.8568864],[3.01902328e-04 1.15949675e-04 9.99582112e-01]
105,negative,negative,TRUE,"@USER @USER Kan godt forstå nogen får lyst til at gi ham et klap. Og det er jo også det eneste han er ude på, så ahn kan pege finger 🤮",[ 5.572317  -3.617841  -1.9623781],[9.9936420e-01 1.0197388e-04 5.3388445e-04]
106,positive,positive,TRUE,"Helt enig. Udnyt alle kompetencer i sundhedsvæsenet. @USER med @USER er og @USER farmaceuter kan sammen med det øvrige #dksund forebygge medicinfejl, optimere behandling og styrke sundhed. #medicinudenskade #sundpol [LINK]",[-3.18376   -3.1163127  6.98675  ],[3.827975e-05 4.095069e-05 9.999207e-01]
107,positive,positive,TRUE,"@USER Lader til at de rigtigt mange tweets der har stillet spørgsmål til DR's omtale af racisten, langt om længe er slået igennem til webredaktionen - og tak for det!",[-2.3652437 -3.8617446  6.8547807],[9.9024299e-05 2.2172755e-05 9.9987876e-01]
108,negative,negative,TRUE,"@USER @USER @USER Medierne promoverer ham ikke. Men det er klart at de rapporterer, når Nørrebro brænder. Hvad skulle de ellers gøre? Det er jo ikke dem, der kan tie ham ihjel.",[ 5.168053  -3.2360127 -1.8572415],[9.9888819e-01 2.2370585e-04 8.8811683e-04]
109,negative,neutral,MISS,"@USER @USER Tyrkiet kræver vel også, at man lukker øjnene ret kraftigt for, hvad der foregår? Hvis man er ude i at vælge lande fra, så giver det ikke mening at vælge et andet, der også er let at kritisere...",[ 4.9762273 -2.4944348 -2.447525 ],[9.988349e-01 5.688875e-04 5.962097e-04]
110,negative,neutral,MISS,"Det der skete ved TMI var at vi opdagede hvor hurtigt der skal reageres og at fokus på at redde reaktoren for videre produktion er helt forkert.

... Præcis samme fejl skete på Fukushima.

I begge tilfælde var reaktoren nedsmeltet mange timer inden man fik mistanken. [LINK]",[ 5.0026174 -2.723484  -2.2101777],[9.9882311e-01 4.4064151e-04 7.3622644e-04]
111,neutral,neutral,TRUE,.@USER er ugens gæst på @USER. Lyt med kl. 12.15 og stil spørgsmål til Morten på 7021 1919 eller send en sms til 1212. #fremad #dkpol,[-4.2214923  6.0974236 -2.1393561],[3.2993037e-05 9.9970227e-01 2.6465650e-04]
112,negative,neutral,MISS,Skatteministeriet frygter advokatlæk til udbyttesvindlere [LINK],[ 3.4525564 -1.5502355 -1.6932939],[0.9876128  0.00663593 0.00575138]
113,positive,neutral,MISS,"💬 Lad os høre, hvad du mener – bidrag til årets tilskuerundersøgelse i @USER og hjælp os med at gøre det hele lidt bedre 👇🏼 #fcm #fcmlive #sldk 

[LINK]",[-3.7560835 -2.4845948  6.7856917],[2.6406633e-05 9.4170158e-05 9.9987936e-01]
114,neutral,neutral,TRUE,Ny Schalke-boss degraderer endnu en spiller [LINK],[-1.911911   5.5666776 -4.1762934],[5.6470215e-04 9.9937671e-01 5.8669244e-05]
115,negative,negative,TRUE,"@USER @USER Paludan er vanvittig,men det virkelig problem er at vi har mennesker i vores samfund, der ikke vil acceptere de helt grundlæggende friheder om retten til at ytrer sig. I et sekulært samfund, skal religion kun tåle at bliver hånet, latterliggjort og kritiseret i enhver form #dkpol",[ 5.718776  -3.7587848 -1.8997259],[9.994325e-01 7.650698e-05 4.909983e-04]
116,neutral,neutral,TRUE,"Har brug for hjælp! 
Kender jeg en der kommer forbi Odense Zoo her til morgen? 🌞

Jeg har brug et (eller flere) billeder af indgangen+bygningerne ved siden af, der hører til. 🦁

Det er blevet lavet lidt om - og... [LINK]",[-2.401888   5.93639   -3.9972448],[2.3911511e-04 9.9971241e-01 4.8501184e-05]
117,negative,negative,TRUE,"@USER @USER Nej, det er det ikke, men den førte udlændingepolitik er gak-gak og netop grunden til tilslutningen. Vi har fået nok af indvandrere, som udvander vor velfærd og tryghed. Try walking in our shoes for once!",[ 2.454075   -2.355207    0.16680837],[0.9011466  0.00734769 0.0915057 ]
118,negative,negative,TRUE,"Fiasko eller ej, det er uden betydning. Jeg fatter ikke hvorfor DF hele tiden skal gøre sig til smagsdommere. Dette land bliver fattigere med deres indblanding i film og TV. #dkmedier #dkpol #
[LINK]",[ 5.902965  -3.7880034 -2.0744543],[9.9959522e-01 6.1814455e-05 3.4298489e-04]
119,negative,negative,TRUE,@USER @USER @USER @USER @USER @USER @USER Men det er imod loven det han gør. Man må ikke provokere andre med vilje.,[ 5.2392774 -3.2925436 -1.8797647],[9.989944e-01 1.968975e-04 8.087279e-04]
120,negative,negative,TRUE,"Kan koste 1000 kroner i bøde: Pas på med, hvordan du advarer om fotovogne [LINK]",[ 2.3885438 -0.5794749 -1.7124645],[0.9363637  0.04813383 0.01550241]
121,negative,neutral,MISS,RT @USER: 24-årig dødsbilist bliver udvist af Danmark [LINK] #KriminelleUdlændinge #dkkrim #dkpol,[ 2.6798015 -0.3769801 -2.2525635],[0.94854325 0.04461838 0.00683846]
122,positive,positive,TRUE,Eftermiddagen står i lønmodtagernes tegn når @USER afholder #løntop19 topmøde. Ser frem til bl.a. at høre @USER og @USER bud på fremtidens langsigtede investeringer så vi sikre #velfærd for borgere og trygge og udviklende vilkår for medarbejderne. #dkpol #kompol [LINK],[-2.7523415 -3.405288   6.597211 ],[8.699286e-05 4.528064e-05 9.998677e-01]
123,negative,negative,TRUE,Risikerer vi at øge uligheden i sundhedsvæsenet med sundhedsreformen ? Læs Jes Søgaard. Får vi et A og et B hold af patienter med ulig adgang til sundhedsydelser og specialiseret behandling [LINK],[ 5.9223914 -3.7709231 -2.0890722],[9.996068e-01 6.167032e-05 3.315087e-04]
124,negative,negative,TRUE,"@USER Det samme er forsvar for den udlændingepolitik, der er blevet ført i dette land i de sidste 36 år, og som har ført til de massive problemer vi nu ser.",[ 5.8193045 -3.625183  -2.132155 ],[9.9956888e-01 7.9090423e-05 3.5199604e-04]
125,negative,negative,TRUE,"@USER @USER @USER @USER @USER Og du har ikke et sagligt, veldokumenteret svar på Andreas’ spørgsmål tænker jeg?",[ 4.9575577 -2.9111552 -1.9812526],[9.9864990e-01 3.8200992e-04 9.6811331e-04]
126,negative,negative,TRUE,@USER @USER @USER @USER Du taler udenom. Prøv at forholde dig til at modellen med et prishop er afprøvet i Norge. Resultatet er entydigt godt. Der er markant færre der ryger. Staten tjener stadig penge på rygerne. Og det er på trods af grænsehandel som er en mindst lige så stor udfordring i N som i DK.,[ 4.739903  -2.8738732 -1.7551777],[9.9799949e-01 4.9261696e-04 1.5078305e-03]
127,negative,negative,TRUE,"Det undrer mig, at ingen rigtig spørger hvad projektet “indefra” går ud på! ⁦@USER⁩ Skarpheden i spørgsmålene fortoner sig. #dkpol ⁦@USER⁩ [LINK]",[ 6.1437325 -4.004084  -2.0878696],[9.996948e-01 3.914954e-05 2.660285e-04]
128,negative,negative,TRUE,"Her er min nye sang: 
""Jeg mødte rotterne den anden dag"".

En sang om korruptionen, nepotismen og flertalsdiktaturet der stikker sin klamme næse frem.

Giv den et lyt.

[LINK]

#jegmødterotternedenandendag #dkpol #nepotisme #steffenib [LINK]",[ 4.8139377 -3.0306916 -1.7260951],[9.9816704e-01 3.9113261e-04 1.4417935e-03]
129,negative,negative,TRUE,"@USER Man kunne forlange en nøjagtig deklaration - slut!
Hvad folk spiser skal de ikke blande sig i!
- Er ikke tilfreds med EUs indblanding i alt! Det har vist sig, at de vil bestemme hvordan vi skal leve! 
- Det er et uvæsen! 🧐🧐🧐🧐🧐",[ 5.8989005 -3.876971  -1.973077 ],[9.9956208e-01 5.6780973e-05 3.8111254e-04]
130,negative,negative,TRUE,Afskaf minister pensionen. De kan selv betale som vi andre. [LINK] #dkpol [LINK],[ 5.6543655 -3.5282042 -2.0934532],[9.99465883e-01 1.02761085e-04 4.31452470e-04]
131,negative,negative,TRUE,"@USER @USER @USER @USER Ja, når du henger deg opp i forsnakkelser. Poenget var at de fikk mer enn de ba om. Og antallet lavtlønnede er ""mye lavere"" i dag enn i 2016 fordi ""a lot has happened since""... Det beste sitatet fra videoen: ""I'm not the expert here. I don't have an economics degree like AOC"".",[ 4.3420777 -2.3958933 -1.8399149],[0.99675924 0.00118121 0.00205961]
132,neutral,neutral,TRUE,"Risgård, @USER og nu Kvist. @USER s midtbanelegender takker af til sommer. Er der nogen, der tør spå om, hvem der kan være de næste danskere med den status? #sldk #FCKOB #AaBHOB [LINK]",[-2.3218498  6.0472445 -4.2261424],[2.3186357e-04 9.9973351e-01 3.4530989e-05]
133,negative,negative,TRUE,"Teknisk uheld!
Danmarks grønneste regering må desværre udsætte den grønne omstilling på grund af tekniske problemer.
Vi beklager den stigende vandstand!
#klimavalgnu #dkpol 
[LINK]",[ 3.948434  -2.8034441 -1.0134493],[0.9918977  0.00115921 0.00694302]
134,neutral,negative,MISS,"Kunne vi få lidt flere oplysninger! Hårfarve fx.
De to formodede gerningsmænd løb fra stedet. De beskrives begge som spinkel af bygning, 180-190 centimeter høje og er i alderen 18-20 år. [LINK]",[-1.4627676  4.0844836 -2.8543873],[3.8792749e-03 9.9515605e-01 9.6466788e-04]
135,negative,negative,TRUE,"RT @USER: Mindst hver anden reklame i bussernes skærm er for kviklån. Øv, det er en tarvelig forretningsform",[ 5.65169   -3.6357033 -1.9619744],[9.9941409e-01 9.2529808e-05 4.9337023e-04]
136,negative,neutral,MISS,@USER @USER Hvilken ? Du skriver ikke under noget opslag/Tweet 🙂,[ 1.9541216 -2.623732   1.051903 ],[0.70624185 0.007258   0.2865002 ]
137,neutral,neutral,TRUE,Øverste chef stopper hos Vestforsyning (Dette er en plus-artikel) [LINK],[-3.361584    3.480708    0.05833961],[0.00103284 0.9673961  0.03157103]
138,neutral,positive,MISS,"En plakat af mine hænger i Valby med tusser på siden. Kreativiteten fra de forbipasserende holder...

#dkpol [LINK]",[-2.2402327  3.7284942 -1.5849344],[0.0025385  0.992573   0.00488844]
139,negative,negative,TRUE,@USER Nu er det jo svært ikke at gøre hr. Dahl vred. Det er jo næsten for nemt. Man kan nøjes med at bruge ordet demokrati. Glæder os til valget,[ 3.0924947 -4.658585   2.0690026],[7.3541951e-01 3.1643466e-04 2.6426411e-01]
140,negative,negative,TRUE,"Var Bitten Friis’ hjælper tilstede da hun blev interviewet @USER ? 
Meget dumt kan der siges om det der foregår pt. men Bitten pigen hun tog da i den grad føretrøjen på her, hold da op en idiot. [LINK]",[ 5.8434796 -3.8662255 -1.9462346],[9.9952555e-01 6.0662798e-05 4.1377469e-04]
141,negative,neutral,MISS,"@USER Jeg cykler, kravler op i træer, går op ad trapper og hænger ud ad vinduer, men en helikopter er lidt for ufleksibelt 😂",[ 2.3727696 -1.170588  -1.0558778],[0.94219905 0.0272447  0.03055624]
142,negative,negative,TRUE,"@USER @USER @USER Man kan ikke overraskes af V klanen
 Og slet ikke af det DF vælgersegment der er trukket indunder prædikanterne Støjberg/Henriksen
 Sammenhængen er åbenlys",[ 6.0063944 -3.7421377 -2.2154846],[9.9967301e-01 5.8361195e-05 2.6862181e-04]
143,positive,positive,TRUE,"For 30 år siden var der 15 landsdækkende handicapvidenscentre. I dag er der et. Nu styrker @USER Parasport Danmark og Handicapidrættens Videnscenter viden på handicapområdet i nyt, uafhængigt videnscenter. Godt initiativ. #dkpol #dkhandicap
[LINK]",[-2.575525  -3.5777493  6.8900065],[7.7468649e-05 2.8435787e-05 9.9989414e-01]
144,negative,neutral,MISS,Hvordan vil Mette F. tømre rød blok sammen igen. Måske skal der ydes et offer #dkpol [LINK],[ 5.920475  -3.8510644 -2.0212321],[9.995875e-01 5.702890e-05 3.554522e-04]
145,negative,negative,TRUE,"Virkeligheden kalder @USER
[LINK]
Lytter du?
225 timers reglen er utroligt stressende. Det skubber en stor andel længere væk fra job. Endda #ptsd ramte kan omfattet af 225 timers reglen! #Vejle 
#dksocial #225timer #365timer #kontanthjælpsloftet",[ 5.1929493 -3.1353462 -1.9736979],[9.9898750e-01 2.4133881e-04 7.7112508e-04]
146,negative,negative,TRUE,"Hele Brexit-processen er den bedste reklame, EU nogensinde kunne få. [LINK]",[ 5.2424936 -3.203104  -2.0000863],[9.9907058e-01 2.1464447e-04 7.1479857e-04]
147,neutral,neutral,TRUE,"Haderslev: Vi har i et stykke tid ledt efter en tyveknægt i området v/ Lindedal - han var brudt i en bil i området. Tyveknægten beskrives som: ca. 30 år, ca. 180 cm, iført grå trøje og blå jeans. Hvis Du har set noget i området hører vi gerne fra Dig på 114. Vagtchefen #politidk",[-1.1070931  3.3502998 -2.4082355],[0.01142406 0.9854661  0.00310987]
148,positive,positive,TRUE,"Efter årtiers søgen er det lykkedes forskere at bekræfte, hvordan de første molekyler blev dannet.

[LINK]

#dkvid #dkastro #kemi @USER @USER @USER [LINK]",[-3.2366045 -2.8638124  6.598911 ],[5.3509772e-05 7.7684563e-05 9.9986875e-01]
149,neutral,negative,MISS,Bedre beskyttelse af krænkere fås ikke 😷 #LAexit #dkpol [LINK],[ 0.22123566  1.9292101  -2.1879673 ],[0.1513395  0.83505714 0.01360344]
150,neutral,positive,MISS,"En kanalbåd er lige sejlet forbi, manden der nægter at komme op. Bådens guide tager den cool med et “anyways” og begynder at fortælle om Christianborgs historie #dkpol [LINK]",[-2.0673993  2.7451952 -0.5932712],[0.00778709 0.9582049  0.03400799]
151,negative,positive,MISS,"Udbredt myte at den demokratiske samtale var bedre før massemedier og sociale medier, siger @USER til #dkdemokrati konf arrangeret af @USER. Enig: Vi vinder med SoMe📱💻 Men mange unge &amp; kvinder holder sig fra onlinesamtalen, og dét skal adresseres! #dkpol #dkmedier [LINK]",[ 0.5715438  -0.10845525 -0.20899504],[0.5089637  0.2578499  0.23318633]
152,negative,negative,TRUE,"Nyt på den politiske blog:
En ny tamilsag? Inger Støjbergs løgne i samråd... #dkpol #dkmedier #ministeransvar #demokrati #dkjura 
[LINK]",[ 5.475198  -3.5102594 -1.8849498],[9.9923933e-01 1.2512236e-04 6.3562079e-04]
153,negative,negative,TRUE,"@USER Jeg må desværre melde mig enig med PM i denne her sag. Vi er simpelthen for dårlige til at hjælpe de der bliver syge af deres arbejde. Rent samfundsøkonomisk hænger det også dårligt sammen, at man ikke hjælper de syge og sender dem gennem et voksenbobningssystem.#sygdomssystem",[ 5.890791  -3.7818656 -2.093049 ],[9.995963e-01 6.295686e-05 3.407901e-04]
154,negative,neutral,MISS,"@USER @USER @USER @USER Vi peger jo ikke på S, så vi skal ikke - som de øvrige opppartier - forhandle om et regeringsgrundlag. Vi vil til gengæld tilkendegive om vi på baggrund af et reg.grundlag kunne finde på at vælte en regering (lige meget hvilken den er). Og her betyder udlændingepolitikken noget",[ 5.0313787 -2.029343  -3.053625 ],[9.9883503e-01 8.5715909e-04 3.0776637e-04]
155,neutral,neutral,TRUE,"@USER @USER Det er så ikke den, jeg var lidt for entusiastisk der.

Vedkommende sidder længere væk fra cam og så vidt jeg husker er der NUL LYD. Full BLOWN autentisk. Og kun ift bipolar, alle de andre følger heraf præsenteres ikke først. 🙏🏻

#twitterhjerne",[-3.5495603  6.1012683 -2.9412706],[6.43604726e-05 9.99817431e-01 1.18248616e-04]
156,negative,negative,TRUE,"@USER On second thought... spørgsmålene om dit syn ""danske værdier"" ligner et forsøg på politisk profilering af dig, ligesom dette spørgsmål [LINK]",[ 5.94922   -3.7415423 -2.1669767],[9.9963963e-01 6.1829938e-05 2.9855481e-04]
