,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
100,negative,neutral,MISS,"Tænker at hans alder og det faktum, at han ikke kan hyres på forskerordning taler for det.",[ 2.6922994  2.4490273 -5.6987877],[5.6044859e-01 4.3942431e-01 1.2715493e-04]
101,negative,neutral,MISS,Fordi det ødelægger vores udenrigspolitiske forhold til Kina?,[ 6.4756966 -3.1789804 -3.9692342],[9.9990678e-01 6.4119005e-05 2.9092673e-05]
102,negative,negative,TRUE,"Har snakket med kundeservice. Flink medarbejder vil forsøge at sørge for den kommer frem idag. Det er en pakke til udbringning, hvilket jeg har betalt for. Ja, 25 km er lige i overkanten når jeg kun har 500 m til nærmeste butik. Havde det dog så bare været der...🤪",[ 4.523188 -3.725734 -1.159645],[9.9634796e-01 2.6058508e-04 3.3914696e-03]
103,neutral,negative,MISS,"(2/2) En udfordring med mindsteløn på det danske arbejdsmarked er aktivering af arbejdsledige o.lign., hvor medarbejdere arbejder på fuld tid men aflønnes af staten med sociale ydelser. Der er også forskel fx. på en chauffør og en kontorchef.",[-1.9812021  6.5390434 -4.566094 ],[1.9934771e-04 9.9978560e-01 1.5031669e-05]
104,neutral,positive,MISS,Det er en aftale.!😂😂,[-3.4776835  2.5634968  1.021271 ],[0.00195575 0.82217693 0.17586732]
105,neutral,neutral,TRUE,Værsgo'. Årets første Troldspejlet | DRTV,[-4.1868024  5.628469  -1.3661444],[5.4558215e-05 9.9902952e-01 9.1591716e-04]
106,positive,neutral,MISS,Arbejde med væsentlige samfundsspørgsmål og bruge sin faglighed på at finde gode løsninger på svære problemstillinger. Det giver mening til arbejdet som embedsmand. Læs s klumme i #dkpol,[-4.25573   -1.6397134  6.1017766],[3.173873e-05 4.342214e-04 9.995340e-01]
107,negative,negative,TRUE,"Enhver skattelettelse er en underminering af velfærdsstaten ! 

HUSK - Man skal blot lade være med at stemme på de Liberale Partier og de Borgerlige Partier og på Støtte Partiet Dansk Folkeparti når Folketingsvalget 
kommer !",[ 6.0565457 -2.654919  -4.0923448],[9.9979633e-01 1.6465329e-04 3.9111495e-05]
108,neutral,neutral,TRUE,Trumps tidligere kampagnechef dømmes igen - får forlænget fængselsstraf,[-2.7429729  6.912943  -4.1575365],[6.4040440e-05 9.9992037e-01 1.5563861e-05]
109,positive,positive,TRUE,"Et forsinket go'mor'n... og god dag til en ny verden, nyd den med mig 🙏🏾☺️
I øvrigt mener jeg en stemme på kan give os 4 lange år med Løkke og DF 😟
Gør venligst en ene-stående undtagelse og sæt X ved @USER, eller 🙏🏾😍
#dkpol #dkmedier #fv19",[-3.6106281 -2.8573642  6.734923 ],[3.213223e-05 6.824630e-05 9.998996e-01]
110,positive,positive,TRUE,må være super tilfreds med at hans bog kommer ud lige i denne uge 👌🤣. Bedre PR kan ikke købes for penge.,[-3.4598007 -3.1520987  6.879869 ],[3.2322514e-05 4.3968223e-05 9.9992371e-01]
111,positive,negative,MISS,"Jeg kommer fra Bosnien, hvor det gik galt ‘på et splitsekund’! 

En dag kom en frisk gut og noterede alles etnicitet, som ikke blot gjorde de voksne opmærksomme på ‘anderledeshed’, men fyldte meget hos os børn, hvor sætning dominerede legen: hvad er du? #SIGFRA",[-2.3613398 -2.4438787  4.9606137],[6.6003198e-04 6.0774153e-04 9.9873227e-01]
112,neutral,neutral,TRUE,"Jo, det er i Argentina. I Buenos Aires. Det er det her: 
[LINK]",[-3.9114497  5.973079  -1.9182909],[5.0935323e-05 9.9957532e-01 3.7379816e-04]
113,positive,positive,TRUE,"Da vi fik ham tilbudt sidste år til 7mil (mener jeg det var) det er jo ingenting for en målmand med hans kvaliteter.. det koster at blive mestre..! Min holdning er bare, klasse keeper..!",[-3.2142415 -2.753204   6.1966815],[8.1808081e-05 1.2972461e-04 9.9978846e-01]
114,neutral,neutral,TRUE,Ramos erkender: Jeg begik en fejl mod Ajax,[-3.513477   6.6768856 -3.0662072],[3.7526654e-05 9.9990380e-01 5.8693084e-05]
115,positive,neutral,MISS,Ight 2) der er også et transfervindue imellem. Men vi vil aldrig have pengene til en trup der er bred nok til at spille 2 (3 turneringer (pokalen)) alligevel. Men det ser nu også godt ud nu med enkelte suppleringer.,[-1.5160552 -3.2488873  4.7647734],[1.8677352e-03 3.3018392e-04 9.9780208e-01]
116,positive,positive,TRUE,"Du bestemmer helt selv om, hvad du vil bruge den ekstra frihed en liberal regering giver dig i form af færre køer og lavere skatter til - om du vil hente dine børn tidligere eller arbejde mere - det er helt op til dig 😊 - nogle vil gøre det ene - andre det andet.",[-3.4267273 -2.9954917  6.6585774],[4.1683292e-05 6.4157168e-05 9.9989414e-01]
117,negative,neutral,MISS,Jeg havde ikke troet du havde så konservativt et rets- og straffesyn 😬,[ 5.8867464 -2.7602174 -3.8233163],[9.9976367e-01 1.7561782e-04 6.0655555e-05]
118,positive,positive,TRUE,Niklas Landin: Det var en fed oplevelse at være tilbage -,[-3.5072827 -2.8539164  6.617144 ],[4.0083571e-05 7.7040604e-05 9.9988282e-01]
119,negative,positive,MISS,"Det kan jeg egentlig godt forstå du synes, var lidt bange for det. 

Min pointe, som var svær at udtrykke på få tegn, er at man skal lade være med at tage forskningsbegrebet i vanære (for OP var bare en virkelig ringe joke), især ikke når den faktiske forskning viser modsat.",[ 6.449924  -3.4030406 -3.771311 ],[9.9991107e-01 5.2586387e-05 3.6386085e-05]
120,negative,negative,TRUE,"Jeg bliver så træt. Jeg gider egentlig ikke være en af dem der kører rundt i fortiden, men Serie A og Juventus gør det ufatteligt svært at lade være. Det er en skandale.",[ 6.614371  -3.9849555 -3.2565289],[9.9992347e-01 2.4930898e-05 5.1652303e-05]
121,neutral,neutral,TRUE,Blågårdsgade 2. Look for Sasaa at Facebook,[-3.4292996  6.5444117 -3.0445995],[4.6603913e-05 9.9988496e-01 6.8469220e-05]
122,positive,positive,TRUE,"Ved du overhovedet hvad det ord betyder?

Jeg er fuldstændig enig med @USER. Danmark har brug for en ny retning!",[-4.3140087 -0.8202063  5.390363 ],[6.0890132e-05 2.0039473e-03 9.9793518e-01]
123,neutral,neutral,TRUE,Få ledige pladser tilbage på praktikantvejlederkurserne i Aarhus og København. Tilbydes i samarbejde med @USER. Spørgsmål rettes til og Lasse Borgwardt Schmidt #dkmedier,[-3.7531428  6.4927387 -2.664723 ],[3.54984004e-05 9.99859095e-01 1.05415376e-04]
124,neutral,neutral,TRUE,"“Hvad ville I gøre, hvis de frivillige gik hjem i morgen?”🤷🏼‍♂️ Lynge Jacobsen inspirerer hele idrætten, NGO’er og politikere på #idrætstopmøde til hvordan flytter folk fra bænken til banen, når det gælder #beskæftigelse #integration #EnDelafNogetStørre ⚽️",[-2.9731176  5.429737  -2.5045228],[2.2409573e-04 9.9941790e-01 3.5804845e-04]
125,neutral,neutral,TRUE,Coop Danmark A/S: Coop skifter til kødbakkerne ud med genbrugsplast,[-6.1266713  5.3003826  0.9950371],[1.0751448e-05 9.8667288e-01 1.3316357e-02]
126,negative,neutral,MISS,Det var så offentlige 🥴🤓,[ 5.7002487 -1.8576554 -4.461489 ],[9.9943966e-01 5.2167551e-04 3.8598471e-05]
127,neutral,neutral,TRUE,Spidskandidat for Klaus Riskær Pedersen anklages for fusk med smykkefirma,[-1.6832017  5.570677  -4.077858 ],[7.0687960e-04 9.9922872e-01 6.4470274e-05]
128,positive,positive,TRUE,Vi vinder sgu det EM🇩🇰🇩🇰🇩🇰,[-3.2073793 -2.543161   6.0035644],[9.9910358e-05 1.9412285e-04 9.9970597e-01]
129,negative,negative,TRUE,"Really? - det bliver sgu sværere og sværere at overbevise min bedre halvdel om at at Danmark overhovedet ønsker at man skal integrere sig. Jeg fattes ord. Gad vide om vil støtte det?

#dkpol #pakker #snart #sydfrugter",[ 6.28226   -4.0235777 -2.9131043],[9.99865055e-01 3.34328179e-05 1.01495214e-04]
130,positive,positive,TRUE,"Jeg har tømmermænd på #delmøde19, men måtte alligevel på talerstolen for at opfordre salen til at tage fælles ansvar for at bekæmpe seksuelt upassende adfærd. har enstemmigt vedtaget at tilføje et afsnit om det til handlingsprogrammet - Jeg er rørt og glad 💪🏼",[-3.6581185 -2.587907   6.494368 ],[3.8973081e-05 1.1364535e-04 9.9984741e-01]
131,positive,positive,TRUE,RT @USER: Billund Kommune ❤️ jeg er vild med jer #dkpol,[-3.4041448 -2.9975255  6.6866894],[4.1453532e-05 6.2252104e-05 9.9989629e-01]
132,negative,negative,TRUE,"Er den asfalt-aftale ikke snart lidt tyndslidt? #dkpol 
[LINK]",[ 5.932727  -1.8192717 -4.836123 ],[9.9954921e-01 4.2968881e-04 2.1035456e-05]
133,negative,negative,TRUE,"Tak!
Vi får ALT for lidt og alt for useriøs formidling af EU-stof i lyset af, hvor meget EU efterhånden bestemmer!

#dkpol vs. #eudk
#dkmedier - Kom så igang!",[ 2.7436996 -5.009882   2.0140405],[6.7453516e-01 2.8951225e-04 3.2517537e-01]
134,neutral,negative,MISS,"Sååå din reference er et debat indlæg i et no name blad for 9 år siden?

Ovenstående i tråden har jeg oplistet 3 politiske hjørnesten, som alle har sammenfald med den yderste venstrefløj

Det er bedst at acceptere historien og lære af den... kunne venstrefløjen godt trænge til",[-0.9516198  4.063616  -3.28636  ],[6.588117e-03 9.927739e-01 6.379645e-04]
135,positive,negative,MISS,"Der har virkelig været nogle kamp før i tiden, hvor jeg ikke har været glad for ham. Det er som om at han først op til denne her sæson har lært at aflevere og forsvare kontinuerligt. Kæmpe tab for AaB i den situation vi er i nu, men håber det giver plads til en af de unge.",[-2.5771375 -2.833884   5.6080794],[2.7860625e-04 2.1551986e-04 9.9950588e-01]
136,negative,negative,TRUE,"Valgår. Hvor vores ledere gør sig endnu mere umage med at misforstå, angribe og lægge fælder for hinanden end normalt, hvor de retoriske kvælertag strammes og hvor det virkelige problem - en nedsmeltet offentlig sektor - derfor er længere væk fra en løsning end nogensinde før.",[ 6.565     -3.9792132 -3.2485704],[9.9991894e-01 2.6343358e-05 5.4699769e-05]
137,positive,positive,TRUE,GULD til Danmark🇩🇰🏆 #gulddrengene💪 Tillykke🇩🇰🇩🇰👏👏 Sjældent har der været så mange mennesker på Rådhuspladsen🤩,[-3.2799091 -2.865076   6.425349 ],[6.095274e-05 9.228964e-05 9.998467e-01]
138,negative,negative,TRUE,"Så blev jeg blokeret af Jeg forstår ikke, at folk vil diskutere politik, hvis de ikke kan tåle at blive sagt imod. Hold nu op, hvor er det barnligt og skidt for den politiske dannelse 
#dkpol",[ 6.266619  -4.803464  -1.9844781],[9.9972349e-01 1.5566955e-05 2.6089977e-04]
139,positive,positive,TRUE,"Jaaaaaaaaaaaaa vi er i slutspillet. 
Kampen ender 30-30 og da GOG slår Ribe-Esbjerg HH indtager vi ottendepladsen.
Hvor er det godt gået af drengene👍
Smid dem et kæmpe Like.",[-3.5163898 -2.7749093  6.544724 ],[4.2702817e-05 8.9634901e-05 9.9986768e-01]
140,positive,positive,TRUE,"Véd ikke hvor gammel du er, men på min ""Glad-liste"" er Stig Møllers ""Sikke´n dejlig dag det er i dag"" - også Gnags ""Lav sol over Århus"", ""Safari"", ""Slingrer ned af Vestergade"", ""Sensommer på Strøget"" plus mange andre.",[-2.8129158 -1.8131115  4.8048368],[4.9074856e-04 1.3337315e-03 9.9817550e-01]
141,positive,neutral,MISS,"Nethandel med Dankort fejrer 20 års fødselsdag i dag. Tilbageblik: Det er i dag 20 år siden, at det første køb med Dankort på nettet blev gennemført. Siden er det blevet til millioner af handler på nettet.",[-5.380673   1.610578   3.9719849],[7.9255005e-05 8.6156532e-02 9.1376424e-01]
142,negative,negative,TRUE,"Enig. har bygget hele sin karriere på det ikke skal være embedsmændene der bestemmer, men politikkerne. Og nu bruger han et bestillingsarbejde om forligsjura til at gøre det sværere for Mette F. at hjælpe nedslidte danskere 😡
#dkpol #dkmedier #FV19 #POLITIKERLEDE",[ 6.5361385 -4.05136   -3.1201885],[9.9991071e-01 2.5227197e-05 6.4013497e-05]
143,positive,positive,TRUE,"En inspirerende og levende debat om klima hos @USER
Med ambitiøse klimamål og gode stabile rammevilkår vil #dkbiz kaste sig over grønne investeringer i EU og DK #EnergipåToppen #dkpol #dkgreen",[-4.418485  -0.8861513  5.4864974],[4.9837716e-05 1.7046343e-03 9.9824560e-01]
144,neutral,neutral,TRUE,Hvad mener danskerne om kulturen? Stor ny analyse udarbejdet af Tænketanken for Atingets kulturpoltiske netværk er nu udkommet. Læs hele analysen her. #dkpol #dkmedier,[-3.2225127  6.984658  -3.7552361],[3.6902580e-05 9.9994135e-01 2.1661966e-05]
145,negative,neutral,MISS,"Jeg har sunget 'Bøsserne fra Vestegnen', men jeg gør det ikke mere: Et fodboldstadion er et rum med sine helt egne regler Fredag fik fodboldklubberne Brøndby IF og OB hver en bøde, fordi deres fans sang homofobiske sange om FCK-spilleren Viktor Fischer.…",[ 2.9358172  2.2022564 -5.6989064],[6.7550504e-01 3.2437485e-01 1.2012012e-04]
146,negative,negative,TRUE,"""Syge og deres pårørende er ikke sikret en stemme,"" siger dir. i Danske Patienter om patientrådene i #sundhedsreform. @USER, fm. f. @USER: ""Ikke længere garanti for, at folk med komplekse behov bliver hørt."" #sundpol #dkpol
[LINK]",[ 1.7592729  -1.4713081  -0.70624703],[0.88928473 0.03515745 0.07555778]
147,neutral,negative,MISS,"Med andre ord reglerne i Danmark er for rigide for agile køretøjer. Et eksempel: I Sverige er reglerne for cykler, løbehjul, skateboards mv. (vist nok) de samme, og der må de f.eks. køre på vejen - selvom der er cykelsti - hvis det vurderes som fornuftigt.",[-2.1650083  6.3661847 -4.343911 ],[1.9717631e-04 9.9978060e-01 2.2313565e-05]
148,negative,neutral,MISS,"Hvordan gør det dem uafhængige af redaktionsmedier? 

Og hvorfor er det bedre?",[ 3.3853703 -2.1488988 -1.7168617],[0.9900675  0.00390987 0.00602273]
149,positive,neutral,MISS,"Går ud fra, at dit nej er svar til det sidste spørgsmål?😊",[-3.9859881 -2.4775684  6.7426257],[2.1906335e-05 9.9007520e-05 9.9987912e-01]
150,negative,negative,TRUE,"Det fortæller jo alt, DF byder nazilignende tilstande velkommen i folketinget.

Håber ikke at det overrasker nogen.

#dkpol",[ 2.6014204 -1.3311943 -1.7943565],[0.9690657 0.0189863 0.0119479]
151,positive,positive,TRUE,"Vil din virksomhed lave god forretning i udviklingslandende og samtidig levere på #verdensmålene? Hør hvordan Danida Market Development Partnerships kan hjælpe jer på vej🚀 

Der er i år afsat 100 mio. kr. til partnerskaber. Så ansøg nu👉 #dkbiz #dkeksport",[-4.308996  -2.0046878  6.541161 ],[1.9397421e-05 1.9430868e-04 9.9978632e-01]
152,neutral,neutral,TRUE,"Jeg er ikke særlig pessimistisk, fordi jeg tror vi taber. Det er mest fordi jeg tror at Damen ikke spiller. Hvis hele holdet er klar, så er jeg rimelig sikker på, at vi munker dem.
Men det sidder også bare i baghovedet, at vi kan blive de store tabere, hvis vi smider point. (1/2)",[-3.178      6.8482533 -3.723616 ],[4.4220476e-05 9.9993014e-01 2.5625088e-05]
153,negative,negative,TRUE,"Foreningen Far har bedt #civilstyrelsen direktør undersøge, hvorfor Foreningen Far ikke anerkendes som retshjælpsinstitution, mens Danner, Mødrehjælpen og Dansk Kvindesamfund gør. Det er lige lovlig absurd! #dkpol #dkmedier #dkpolitik #Danmark",[ 6.542681  -3.7548819 -3.4835062],[9.9992204e-01 3.3712513e-05 4.4222987e-05]
154,positive,positive,TRUE,"BEDSTE FAKTASERIE 
Tvprisen for BEDSTE FAKTASERIE går til Breidablik Film for ”Vores nye verden – En kernefamilie satser alt” produceret til DR2. #Tvprisen",[-2.6537135  0.4028066  2.2728496],[0.00624383 0.13270298 0.8610532 ]
155,positive,positive,TRUE,"Se ""Horisont: Kvindekamp én orgasme ad gangen"" på DR TV. Det er 23 helt fantastiske minutter!",[-2.8845994 -2.185482   5.288547 ],[2.8188946e-04 5.6715473e-04 9.9915099e-01]
156,positive,positive,TRUE,"Det er da super, dine øjne er da vigtigere and valgkampen. Og bliver du ikke 100% brillefri går vel endda.",[-1.8402867 -3.629384   5.6497374],[5.5826548e-04 9.3292285e-05 9.9934846e-01]
157,negative,neutral,MISS,Der er alt for meget at komme efter i den norske (og danske) undergrund!,[ 4.8792796 -1.1167396 -4.3922987],[9.974240e-01 2.482228e-03 9.381769e-05]
158,neutral,negative,MISS,Mette Frederiksen til pressen: - I skal opføre jer ordentligt,[-3.9888375   5.0800796  -0.93163365],[1.1489648e-04 9.9744153e-01 2.4436198e-03]
159,positive,positive,TRUE,Og hvis det gensidigt er det jo rigtig fint👍,[-3.4872317 -3.0583255  6.8042254],[3.3918732e-05 5.2084830e-05 9.9991393e-01]
160,neutral,negative,MISS,Rasmus Paludan står til at komme i Folketinget via,[-2.5292192  6.6610527 -4.1172614],[1.0201463e-04 9.9987710e-01 2.0844145e-05]
161,positive,negative,MISS,"Ja, alle er jo enige om, at forholdene for dyrene bare ikke er i orden - overhovedet. 
Så lad os dog handle efter det og ikke smide penge efter det når vi er ude at handle &lt;3",[-1.2314337 -3.4120998  4.705018 ],[2.6336422e-03 2.9751280e-04 9.9706882e-01]
162,positive,positive,TRUE,"Så fik Blitek ‘ s socialøkonomiske virksomhed et logo. Vi arbejder med at hjælpe borgere, som ikke matcher ind på det ordinære arbejdsmarked, med et job. Vi har nu 6 flexjobbere ansat og de er smadder gode 😁 #socialøkonomi #allekannoget #samskabelse",[-3.2577193 -2.9037328  6.4063396],[6.351638e-05 9.049410e-05 9.998460e-01]
163,positive,positive,TRUE,Broncos har hele tiden været den største favorit til at drafte Lock og det er et perfekt sted at lande for ham - bortset fra at han nu skal spille mod Chiefs to gange om året.,[-3.2406747 -2.04856    5.485875 ],[1.6210822e-04 5.3399097e-04 9.9930394e-01]
164,positive,positive,TRUE,Sådan! er mega stolte af at @USER&amp;Knudsen har vundet #arbejdsmiljøprisen for #arbejde med #stress Tillykke #dkpol,[-3.6424963 -2.8226962  6.7332697],[3.1175823e-05 7.0770577e-05 9.9989808e-01]
165,positive,positive,TRUE,Spændende at åbner for ar deltage i en mere nuanceret debat om åbenhed i privat #partistøtte Det hilser vi velkommen og indgår meget gerne konstruktivt i sammeb med ministeren. Håber flere partier vil være med. Gerne før valget. #dkpol,[-4.187897  -1.8791057  6.2964916],[2.7961059e-05 2.8135124e-04 9.9969065e-01]
