,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
100,negative,neutral,MISS,"Tænker at hans alder og det faktum, at han ikke kan hyres på forskerordning taler for det.",[ 3.7277222   0.68720984 -5.209038  ],[9.5425135e-01 4.5623131e-02 1.2545190e-04]
101,negative,neutral,MISS,Fordi det ødelægger vores udenrigspolitiske forhold til Kina?,[ 7.170938  -3.8294687 -4.0332856],[9.9996972e-01 1.6694410e-05 1.3616152e-05]
102,negative,negative,TRUE,"Har snakket med kundeservice. Flink medarbejder vil forsøge at sørge for den kommer frem idag. Det er en pakke til udbringning, hvilket jeg har betalt for. Ja, 25 km er lige i overkanten når jeg kun har 500 m til nærmeste butik. Havde det dog så bare været der...🤪",[ 6.4432325 -4.467555  -2.5080724],[9.9985218e-01 1.8257486e-05 1.2954876e-04]
103,negative,negative,TRUE,"(2/2) En udfordring med mindsteløn på det danske arbejdsmarked er aktivering af arbejdsledige o.lign., hvor medarbejdere arbejder på fuld tid men aflønnes af staten med sociale ydelser. Der er også forskel fx. på en chauffør og en kontorchef.",[ 3.187708   1.2011343 -5.0014725],[8.7916553e-01 1.2059038e-01 2.4409271e-04]
104,positive,positive,TRUE,Det er en aftale.!😂😂,[-5.3650723 -0.6225716  6.2569513],[8.9571304e-06 1.0275686e-03 9.9896348e-01]
105,positive,neutral,MISS,Værsgo'. Årets første Troldspejlet | DRTV,[-3.6342828 -3.5144973  7.6276855],[1.2852194e-05 1.4487699e-05 9.9997270e-01]
106,positive,neutral,MISS,Arbejde med væsentlige samfundsspørgsmål og bruge sin faglighed på at finde gode løsninger på svære problemstillinger. Det giver mening til arbejdet som embedsmand. Læs s klumme i #dkpol,[-3.1037607 -1.7997675  4.985102 ],[3.0649782e-04 1.1291318e-03 9.9856442e-01]
107,negative,negative,TRUE,"Enhver skattelettelse er en underminering af velfærdsstaten ! 

HUSK - Man skal blot lade være med at stemme på de Liberale Partier og de Borgerlige Partier og på Støtte Partiet Dansk Folkeparti når Folketingsvalget 
kommer !",[ 6.676456  -5.274244  -1.9880291],[9.9982101e-01 6.4535589e-06 1.7257752e-04]
108,neutral,neutral,TRUE,Trumps tidligere kampagnechef dømmes igen - får forlænget fængselsstraf,[-3.4720814  7.209667  -3.794559 ],[2.2959288e-05 9.9996030e-01 1.6630596e-05]
109,positive,positive,TRUE,"Et forsinket go'mor'n... og god dag til en ny verden, nyd den med mig 🙏🏾☺️
I øvrigt mener jeg en stemme på kan give os 4 lange år med Løkke og DF 😟
Gør venligst en ene-stående undtagelse og sæt X ved @USER, eller 🙏🏾😍
#dkpol #dkmedier #fv19",[-3.3550293 -3.879343   7.766588 ],[1.4788794e-05 8.7543949e-06 9.9997652e-01]
110,positive,positive,TRUE,må være super tilfreds med at hans bog kommer ud lige i denne uge 👌🤣. Bedre PR kan ikke købes for penge.,[-3.264421  -3.9439492  7.7435584],[1.656855e-05 8.397869e-06 9.999751e-01]
111,negative,negative,TRUE,"Jeg kommer fra Bosnien, hvor det gik galt ‘på et splitsekund’! 

En dag kom en frisk gut og noterede alles etnicitet, som ikke blot gjorde de voksne opmærksomme på ‘anderledeshed’, men fyldte meget hos os børn, hvor sætning dominerede legen: hvad er du? #SIGFRA",[ 6.3088474 -5.7525473 -1.0611851],[9.993648e-01 5.774666e-06 6.294477e-04]
112,neutral,neutral,TRUE,"Jo, det er i Argentina. I Buenos Aires. Det er det her: 
[LINK]",[-5.1760173  4.527061   0.6900751],[5.9802234e-05 9.7883785e-01 2.1102263e-02]
113,positive,positive,TRUE,"Da vi fik ham tilbudt sidste år til 7mil (mener jeg det var) det er jo ingenting for en målmand med hans kvaliteter.. det koster at blive mestre..! Min holdning er bare, klasse keeper..!",[-1.8582724 -4.3759007  6.590726 ],[2.1406522e-04 1.7264494e-05 9.9976867e-01]
114,neutral,neutral,TRUE,Ramos erkender: Jeg begik en fejl mod Ajax,[-2.8099072  6.209923  -3.5475864],[1.20965095e-04 9.99821246e-01 5.78482141e-05]
115,negative,neutral,MISS,Ight 2) der er også et transfervindue imellem. Men vi vil aldrig have pengene til en trup der er bred nok til at spille 2 (3 turneringer (pokalen)) alligevel. Men det ser nu også godt ud nu med enkelte suppleringer.,[ 6.6184053 -3.955496  -3.2796502],[9.9992406e-01 2.5572906e-05 5.0268500e-05]
116,negative,positive,MISS,"Du bestemmer helt selv om, hvad du vil bruge den ekstra frihed en liberal regering giver dig i form af færre køer og lavere skatter til - om du vil hente dine børn tidligere eller arbejde mere - det er helt op til dig 😊 - nogle vil gøre det ene - andre det andet.",[ 3.77519   -5.2190223  1.0098014],[9.4066674e-01 1.1676134e-04 5.9216499e-02]
117,negative,neutral,MISS,Jeg havde ikke troet du havde så konservativt et rets- og straffesyn 😬,[ 6.3673162 -3.267774  -3.8050952],[9.9989629e-01 6.5386572e-05 3.8206126e-05]
118,positive,positive,TRUE,Niklas Landin: Det var en fed oplevelse at være tilbage -,[-3.3253865 -3.880885   7.701193 ],[1.6263219e-05 9.3316048e-06 9.9997437e-01]
119,negative,positive,MISS,"Det kan jeg egentlig godt forstå du synes, var lidt bange for det. 

Min pointe, som var svær at udtrykke på få tegn, er at man skal lade være med at tage forskningsbegrebet i vanære (for OP var bare en virkelig ringe joke), især ikke når den faktiske forskning viser modsat.",[ 6.9908295 -4.9393764 -2.6767755],[9.9993014e-01 6.5878985e-06 6.3296888e-05]
120,negative,negative,TRUE,"Jeg bliver så træt. Jeg gider egentlig ikke være en af dem der kører rundt i fortiden, men Serie A og Juventus gør det ufatteligt svært at lade være. Det er en skandale.",[ 6.397069  -5.6224937 -1.2434287],[9.995136e-01 6.022253e-06 4.803555e-04]
121,neutral,neutral,TRUE,Blågårdsgade 2. Look for Sasaa at Facebook,[-3.5791485  7.245562  -3.7329583],[1.9900857e-05 9.9996305e-01 1.7063696e-05]
122,positive,positive,TRUE,"Ved du overhovedet hvad det ord betyder?

Jeg er fuldstændig enig med @USER. Danmark har brug for en ny retning!",[-3.3896437 -3.314343   7.121579 ],[2.7227599e-05 2.9357008e-05 9.9994338e-01]
123,neutral,neutral,TRUE,Få ledige pladser tilbage på praktikantvejlederkurserne i Aarhus og København. Tilbydes i samarbejde med @USER. Spørgsmål rettes til og Lasse Borgwardt Schmidt #dkmedier,[-3.5466855  6.882372  -3.3724442],[2.9559014e-05 9.9993527e-01 3.5185349e-05]
124,neutral,neutral,TRUE,"“Hvad ville I gøre, hvis de frivillige gik hjem i morgen?”🤷🏼‍♂️ Lynge Jacobsen inspirerer hele idrætten, NGO’er og politikere på #idrætstopmøde til hvordan flytter folk fra bænken til banen, når det gælder #beskæftigelse #integration #EnDelafNogetStørre ⚽️",[ 0.47425488  3.046414   -3.939477  ],[7.089094e-02 9.282506e-01 8.584823e-04]
125,neutral,neutral,TRUE,Coop Danmark A/S: Coop skifter til kødbakkerne ud med genbrugsplast,[-3.8611794  7.24212   -3.4310827],[1.50619735e-05 9.99961853e-01 2.31563699e-05]
126,negative,neutral,MISS,Det var så offentlige 🥴🤓,[ 6.515051  -2.4151578 -4.8426237],[9.9985600e-01 1.3231143e-04 1.1677827e-05]
127,neutral,neutral,TRUE,Spidskandidat for Klaus Riskær Pedersen anklages for fusk med smykkefirma,[-1.9933425  5.970448  -4.2823124],[3.4769898e-04 9.9961698e-01 3.5246547e-05]
128,positive,positive,TRUE,Vi vinder sgu det EM🇩🇰🇩🇰🇩🇰,[-3.5305383 -3.6302755  7.7025957],[1.3228202e-05 1.1972519e-05 9.9997485e-01]
129,negative,negative,TRUE,"Really? - det bliver sgu sværere og sværere at overbevise min bedre halvdel om at at Danmark overhovedet ønsker at man skal integrere sig. Jeg fattes ord. Gad vide om vil støtte det?

#dkpol #pakker #snart #sydfrugter",[ 7.00315  -4.716551 -2.918681],[9.9994278e-01 8.1315575e-06 4.9088376e-05]
130,positive,positive,TRUE,"Jeg har tømmermænd på #delmøde19, men måtte alligevel på talerstolen for at opfordre salen til at tage fælles ansvar for at bekæmpe seksuelt upassende adfærd. har enstemmigt vedtaget at tilføje et afsnit om det til handlingsprogrammet - Jeg er rørt og glad 💪🏼",[-3.1560104 -2.8935606  6.3413   ],[7.504046e-05 9.756097e-05 9.998274e-01]
131,positive,positive,TRUE,RT @USER: Billund Kommune ❤️ jeg er vild med jer #dkpol,[-3.4482067 -3.776856   7.7771225],[1.3331882e-05 9.5975674e-06 9.9997711e-01]
132,negative,negative,TRUE,"Er den asfalt-aftale ikke snart lidt tyndslidt? #dkpol 
[LINK]",[ 6.98018   -3.6106458 -4.091734 ],[9.9995935e-01 2.5144618e-05 1.5542159e-05]
133,negative,negative,TRUE,"Tak!
Vi får ALT for lidt og alt for useriøs formidling af EU-stof i lyset af, hvor meget EU efterhånden bestemmer!

#dkpol vs. #eudk
#dkmedier - Kom så igang!",[ 6.9109435 -5.0861053 -2.4507918],[9.9990785e-01 6.1618007e-06 8.5942906e-05]
134,negative,negative,TRUE,"Sååå din reference er et debat indlæg i et no name blad for 9 år siden?

Ovenstående i tråden har jeg oplistet 3 politiske hjørnesten, som alle har sammenfald med den yderste venstrefløj

Det er bedst at acceptere historien og lære af den... kunne venstrefløjen godt trænge til",[ 3.3567216  -0.19754115 -3.8282    ],[9.7147703e-01 2.7786622e-02 7.3630991e-04]
135,positive,negative,MISS,"Der har virkelig været nogle kamp før i tiden, hvor jeg ikke har været glad for ham. Det er som om at han først op til denne her sæson har lært at aflevere og forsvare kontinuerligt. Kæmpe tab for AaB i den situation vi er i nu, men håber det giver plads til en af de unge.",[ 1.7889551 -4.7479334  2.8847523],[2.5043729e-01 3.6288117e-04 7.4919987e-01]
136,negative,negative,TRUE,"Valgår. Hvor vores ledere gør sig endnu mere umage med at misforstå, angribe og lægge fælder for hinanden end normalt, hvor de retoriske kvælertag strammes og hvor det virkelige problem - en nedsmeltet offentlig sektor - derfor er længere væk fra en løsning end nogensinde før.",[ 6.9550915 -4.9998965 -2.569799 ],[9.999206e-01 6.426581e-06 7.300590e-05]
137,positive,positive,TRUE,GULD til Danmark🇩🇰🏆 #gulddrengene💪 Tillykke🇩🇰🇩🇰👏👏 Sjældent har der været så mange mennesker på Rådhuspladsen🤩,[-3.629765 -3.606086  7.78534 ],[1.1027403e-05 1.1291635e-05 9.9997771e-01]
138,negative,negative,TRUE,"Så blev jeg blokeret af Jeg forstår ikke, at folk vil diskutere politik, hvis de ikke kan tåle at blive sagt imod. Hold nu op, hvor er det barnligt og skidt for den politiske dannelse 
#dkpol",[ 7.0600452 -4.683433  -3.012877 ],[9.9994981e-01 7.9405427e-06 4.2204996e-05]
139,positive,positive,TRUE,"Jaaaaaaaaaaaaa vi er i slutspillet. 
Kampen ender 30-30 og da GOG slår Ribe-Esbjerg HH indtager vi ottendepladsen.
Hvor er det godt gået af drengene👍
Smid dem et kæmpe Like.",[-3.6928594 -3.553216   7.7803764],[1.04046430e-05 1.19639235e-05 9.99977589e-01]
140,positive,positive,TRUE,"Véd ikke hvor gammel du er, men på min ""Glad-liste"" er Stig Møllers ""Sikke´n dejlig dag det er i dag"" - også Gnags ""Lav sol over Århus"", ""Safari"", ""Slingrer ned af Vestergade"", ""Sensommer på Strøget"" plus mange andre.",[-0.97758484 -4.1199136   5.2906303 ],[1.8918678e-03 8.1694903e-05 9.9802643e-01]
141,positive,neutral,MISS,"Nethandel med Dankort fejrer 20 års fødselsdag i dag. Tilbageblik: Det er i dag 20 år siden, at det første køb med Dankort på nettet blev gennemført. Siden er det blevet til millioner af handler på nettet.",[-4.37752   -2.6860678  7.534571 ],[6.7085048e-06 3.6409441e-05 9.9995685e-01]
142,negative,negative,TRUE,"Enig. har bygget hele sin karriere på det ikke skal være embedsmændene der bestemmer, men politikkerne. Og nu bruger han et bestillingsarbejde om forligsjura til at gøre det sværere for Mette F. at hjælpe nedslidte danskere 😡
#dkpol #dkmedier #FV19 #POLITIKERLEDE",[ 7.0569115 -4.761413  -2.9237685],[9.9994636e-01 7.3678939e-06 4.6283079e-05]
143,positive,positive,TRUE,"En inspirerende og levende debat om klima hos @USER
Med ambitiøse klimamål og gode stabile rammevilkår vil #dkbiz kaste sig over grønne investeringer i EU og DK #EnergipåToppen #dkpol #dkgreen",[-4.02487   -2.3285403  6.629232 ],[2.3600216e-05 1.2871310e-04 9.9984765e-01]
144,neutral,neutral,TRUE,Hvad mener danskerne om kulturen? Stor ny analyse udarbejdet af Tænketanken for Atingets kulturpoltiske netværk er nu udkommet. Læs hele analysen her. #dkpol #dkmedier,[-3.9137237  7.307075  -3.424357 ],[1.33922595e-05 9.99964833e-01 2.18465611e-05]
145,negative,neutral,MISS,"Jeg har sunget 'Bøsserne fra Vestegnen', men jeg gør det ikke mere: Et fodboldstadion er et rum med sine helt egne regler Fredag fik fodboldklubberne Brøndby IF og OB hver en bøde, fordi deres fans sang homofobiske sange om FCK-spilleren Viktor Fischer.…",[ 5.1293793 -0.9065703 -4.980644 ],[9.9757403e-01 2.3854235e-03 4.0571183e-05]
146,negative,negative,TRUE,"""Syge og deres pårørende er ikke sikret en stemme,"" siger dir. i Danske Patienter om patientrådene i #sundhedsreform. @USER, fm. f. @USER: ""Ikke længere garanti for, at folk med komplekse behov bliver hørt."" #sundpol #dkpol
[LINK]",[ 3.6667707 -2.0929623 -2.262167 ],[0.9942204  0.00313374 0.00264593]
147,negative,negative,TRUE,"Med andre ord reglerne i Danmark er for rigide for agile køretøjer. Et eksempel: I Sverige er reglerne for cykler, løbehjul, skateboards mv. (vist nok) de samme, og der må de f.eks. køre på vejen - selvom der er cykelsti - hvis det vurderes som fornuftigt.",[ 3.9891825  0.5897064 -5.4243565],[9.6761167e-01 3.2309290e-02 7.8968355e-05]
148,negative,neutral,MISS,"Hvordan gør det dem uafhængige af redaktionsmedier? 

Og hvorfor er det bedre?",[ 6.848235  -2.9757955 -4.653236 ],[9.9993575e-01 5.4131455e-05 1.0114557e-05]
149,positive,neutral,MISS,"Går ud fra, at dit nej er svar til det sidste spørgsmål?😊",[-4.84842   -1.1554136  6.3351007],[1.38934465e-05 5.58036438e-04 9.99428093e-01]
150,negative,negative,TRUE,"Det fortæller jo alt, DF byder nazilignende tilstande velkommen i folketinget.

Håber ikke at det overrasker nogen.

#dkpol",[ 6.724309  -4.6791463 -2.6962917],[9.9990773e-01 1.1155834e-05 8.1029830e-05]
151,positive,positive,TRUE,"Vil din virksomhed lave god forretning i udviklingslandende og samtidig levere på #verdensmålene? Hør hvordan Danida Market Development Partnerships kan hjælpe jer på vej🚀 

Der er i år afsat 100 mio. kr. til partnerskaber. Så ansøg nu👉 #dkbiz #dkeksport",[-5.501124  -1.0406988  6.833831 ],[4.3936957e-06 3.8016148e-04 9.9961543e-01]
152,negative,neutral,MISS,"Jeg er ikke særlig pessimistisk, fordi jeg tror vi taber. Det er mest fordi jeg tror at Damen ikke spiller. Hvis hele holdet er klar, så er jeg rimelig sikker på, at vi munker dem.
Men det sidder også bare i baghovedet, at vi kan blive de store tabere, hvis vi smider point. (1/2)",[ 5.0553665 -3.3443267 -2.353675 ],[9.9917006e-01 2.2474957e-04 6.0524838e-04]
153,negative,negative,TRUE,"Foreningen Far har bedt #civilstyrelsen direktør undersøge, hvorfor Foreningen Far ikke anerkendes som retshjælpsinstitution, mens Danner, Mødrehjælpen og Dansk Kvindesamfund gør. Det er lige lovlig absurd! #dkpol #dkmedier #dkpolitik #Danmark",[ 7.0885506 -4.2801127 -3.5235143],[9.9996376e-01 1.1551445e-05 2.4616329e-05]
154,positive,positive,TRUE,"BEDSTE FAKTASERIE 
Tvprisen for BEDSTE FAKTASERIE går til Breidablik Film for ”Vores nye verden – En kernefamilie satser alt” produceret til DR2. #Tvprisen",[-1.5431718 -2.3782864  3.8596213],[0.00447508 0.0019414  0.9935835 ]
155,positive,positive,TRUE,"Se ""Horisont: Kvindekamp én orgasme ad gangen"" på DR TV. Det er 23 helt fantastiske minutter!",[-3.5007198 -3.5778823  7.571351 ],[1.5539877e-05 1.4385889e-05 9.9997008e-01]
156,negative,positive,MISS,"Det er da super, dine øjne er da vigtigere and valgkampen. Og bliver du ikke 100% brillefri går vel endda.",[ 3.1295817 -4.8889585  1.5290939],[8.3185863e-01 2.7393133e-04 1.6786745e-01]
157,negative,neutral,MISS,Der er alt for meget at komme efter i den norske (og danske) undergrund!,[ 6.7988224 -4.550196  -2.8686318],[9.99924898e-01 1.17801665e-05 6.33060990e-05]
158,neutral,negative,MISS,Mette Frederiksen til pressen: - I skal opføre jer ordentligt,[-2.9889114  6.270481  -3.411292 ],[9.519811e-05 9.998423e-01 6.240090e-05]
159,positive,positive,TRUE,Og hvis det gensidigt er det jo rigtig fint👍,[-3.3906143 -3.8234491  7.6793156],[1.5573254e-05 1.0101866e-05 9.9997437e-01]
160,neutral,negative,MISS,Rasmus Paludan står til at komme i Folketinget via,[-3.4184606  7.1961684 -3.840932 ],[2.4553174e-05 9.9995935e-01 1.6092768e-05]
161,negative,negative,TRUE,"Ja, alle er jo enige om, at forholdene for dyrene bare ikke er i orden - overhovedet. 
Så lad os dog handle efter det og ikke smide penge efter det når vi er ude at handle &lt;3",[ 7.0842447 -4.5500455 -3.1450033],[9.9995506e-01 8.8567058e-06 3.6097284e-05]
162,positive,positive,TRUE,"Så fik Blitek ‘ s socialøkonomiske virksomhed et logo. Vi arbejder med at hjælpe borgere, som ikke matcher ind på det ordinære arbejdsmarked, med et job. Vi har nu 6 flexjobbere ansat og de er smadder gode 😁 #socialøkonomi #allekannoget #samskabelse",[-2.9854963 -3.9597557  7.390694 ],[3.1164433e-05 1.1763695e-05 9.9995708e-01]
163,positive,positive,TRUE,Broncos har hele tiden været den største favorit til at drafte Lock og det er et perfekt sted at lande for ham - bortset fra at han nu skal spille mod Chiefs to gange om året.,[ 0.0418504 -4.237618   4.2686834],[1.4385634e-02 1.9924124e-04 9.8541510e-01]
164,positive,positive,TRUE,Sådan! er mega stolte af at @USER&amp;Knudsen har vundet #arbejdsmiljøprisen for #arbejde med #stress Tillykke #dkpol,[-3.934183  -3.320435   7.7642155],[8.3069153e-06 1.5345726e-05 9.9997640e-01]
165,positive,positive,TRUE,Spændende at åbner for ar deltage i en mere nuanceret debat om åbenhed i privat #partistøtte Det hilser vi velkommen og indgår meget gerne konstruktivt i sammeb med ministeren. Håber flere partier vil være med. Gerne før valget. #dkpol,[-3.732588  -2.6339583  6.6628356],[3.0568324e-05 9.1706599e-05 9.9987769e-01]
