,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
101,negative,neutral,MISS,Fordi det ødelægger vores udenrigspolitiske forhold til Kina?,[ 4.854797 -3.126044 -2.084597],[9.9869102e-01 3.4150420e-04 9.6758833e-04]
102,negative,negative,TRUE,"Har snakket med kundeservice. Flink medarbejder vil forsøge at sørge for den kommer frem idag. Det er en pakke til udbringning, hvilket jeg har betalt for. Ja, 25 km er lige i overkanten når jeg kun har 500 m til nærmeste butik. Havde det dog så bare været der...🤪",[ 4.976747 -3.689775 -1.503208],[9.9829680e-01 1.7196377e-04 1.5312670e-03]
103,neutral,negative,MISS,"(2/2) En udfordring med mindsteløn på det danske arbejdsmarked er aktivering af arbejdsledige o.lign., hvor medarbejdere arbejder på fuld tid men aflønnes af staten med sociale ydelser. Der er også forskel fx. på en chauffør og en kontorchef.",[-0.3808275  4.9166274 -4.7869625],[4.9790940e-03 9.9496019e-01 6.0756112e-05]
104,positive,positive,TRUE,Det er en aftale.!😂😂,[-3.4184184  1.1369011  2.2063856],[0.00267842 0.2548168  0.7425048 ]
105,positive,neutral,MISS,Værsgo'. Årets første Troldspejlet | DRTV,[-4.082292   1.8907024  2.1667652],[0.00109745 0.4309458  0.56795675]
106,positive,neutral,MISS,Arbejde med væsentlige samfundsspørgsmål og bruge sin faglighed på at finde gode løsninger på svære problemstillinger. Det giver mening til arbejdet som embedsmand. Læs s klumme i #dkpol,[-1.969813  -2.6080234  4.70343  ],[1.261854e-03 6.665575e-04 9.980716e-01]
107,negative,negative,TRUE,"Enhver skattelettelse er en underminering af velfærdsstaten ! 

HUSK - Man skal blot lade være med at stemme på de Liberale Partier og de Borgerlige Partier og på Støtte Partiet Dansk Folkeparti når Folketingsvalget 
kommer !",[ 4.8915215 -3.2322583 -1.9480002],[9.9863487e-01 2.9600170e-04 1.0691541e-03]
108,neutral,neutral,TRUE,Trumps tidligere kampagnechef dømmes igen - får forlænget fængselsstraf,[-2.8406796  6.119995  -3.4222736],[1.2833400e-04 9.9979991e-01 7.1739516e-05]
109,positive,positive,TRUE,"Et forsinket go'mor'n... og god dag til en ny verden, nyd den med mig 🙏🏾☺️
I øvrigt mener jeg en stemme på kan give os 4 lange år med Løkke og DF 😟
Gør venligst en ene-stående undtagelse og sæt X ved @USER, eller 🙏🏾😍
#dkpol #dkmedier #fv19",[-0.77716815 -3.5297174   4.3857307 ],[5.6904233e-03 3.6285038e-04 9.9394673e-01]
110,positive,positive,TRUE,må være super tilfreds med at hans bog kommer ud lige i denne uge 👌🤣. Bedre PR kan ikke købes for penge.,[-1.488027  -3.2427714  4.808384 ],[1.8389319e-03 3.1804605e-04 9.9784303e-01]
111,positive,negative,MISS,"Jeg kommer fra Bosnien, hvor det gik galt ‘på et splitsekund’! 

En dag kom en frisk gut og noterede alles etnicitet, som ikke blot gjorde de voksne opmærksomme på ‘anderledeshed’, men fyldte meget hos os børn, hvor sætning dominerede legen: hvad er du? #SIGFRA",[ 2.2754843 -4.802498   2.2975607],[4.9427497e-01 4.1690783e-04 5.0530815e-01]
112,neutral,neutral,TRUE,"Jo, det er i Argentina. I Buenos Aires. Det er det her: 
[LINK]",[-3.2992795  5.125926  -1.8128822],[2.190100e-04 9.988128e-01 9.682731e-04]
113,positive,positive,TRUE,"Da vi fik ham tilbudt sidste år til 7mil (mener jeg det var) det er jo ingenting for en målmand med hans kvaliteter.. det koster at blive mestre..! Min holdning er bare, klasse keeper..!",[-0.49213105 -3.7275817   4.337847  ],[7.9209423e-03 3.1162958e-04 9.9176747e-01]
114,neutral,neutral,TRUE,Ramos erkender: Jeg begik en fejl mod Ajax,[-0.12926187  3.933389   -4.172756  ],[1.6907394e-02 9.8279613e-01 2.9648957e-04]
115,negative,neutral,MISS,Ight 2) der er også et transfervindue imellem. Men vi vil aldrig have pengene til en trup der er bred nok til at spille 2 (3 turneringer (pokalen)) alligevel. Men det ser nu også godt ud nu med enkelte suppleringer.,[ 4.196737  -1.1464585 -3.3559082],[9.947227e-01 4.755342e-03 5.219515e-04]
116,negative,positive,MISS,"Du bestemmer helt selv om, hvad du vil bruge den ekstra frihed en liberal regering giver dig i form af færre køer og lavere skatter til - om du vil hente dine børn tidligere eller arbejde mere - det er helt op til dig 😊 - nogle vil gøre det ene - andre det andet.",[ 3.747077   -3.8402846  -0.22338279],[9.8099661e-01 4.9718539e-04 1.8506264e-02]
117,negative,neutral,MISS,Jeg havde ikke troet du havde så konservativt et rets- og straffesyn 😬,[ 3.247383    0.32786027 -4.0209646 ],[9.481758e-01 5.116303e-02 6.611280e-04]
118,positive,positive,TRUE,Niklas Landin: Det var en fed oplevelse at være tilbage -,[-1.0931026 -3.6770444  4.8665705],[2.5736126e-03 1.9424564e-04 9.9723214e-01]
119,negative,positive,MISS,"Det kan jeg egentlig godt forstå du synes, var lidt bange for det. 

Min pointe, som var svær at udtrykke på få tegn, er at man skal lade være med at tage forskningsbegrebet i vanære (for OP var bare en virkelig ringe joke), især ikke når den faktiske forskning viser modsat.",[ 5.1315465 -3.514267  -1.9922282],[9.9901938e-01 1.7568919e-04 8.0492970e-04]
120,negative,negative,TRUE,"Jeg bliver så træt. Jeg gider egentlig ikke være en af dem der kører rundt i fortiden, men Serie A og Juventus gør det ufatteligt svært at lade være. Det er en skandale.",[ 5.2295356  -4.680815   -0.81438196],[9.9758387e-01 4.9538034e-05 2.3665153e-03]
121,neutral,neutral,TRUE,Blågårdsgade 2. Look for Sasaa at Facebook,[-3.5499377  5.584775  -2.1187465],[1.0779588e-04 9.9944121e-01 4.5098315e-04]
122,positive,positive,TRUE,"Ved du overhovedet hvad det ord betyder?

Jeg er fuldstændig enig med @USER. Danmark har brug for en ny retning!",[-2.7302268 -2.6204855  5.5866446],[2.4423283e-04 2.7256121e-04 9.9948323e-01]
123,neutral,neutral,TRUE,Få ledige pladser tilbage på praktikantvejlederkurserne i Aarhus og København. Tilbydes i samarbejde med @USER. Spørgsmål rettes til og Lasse Borgwardt Schmidt #dkmedier,[-3.8880255  6.033006  -2.2074962],[4.911506e-05 9.996872e-01 2.636692e-04]
124,neutral,neutral,TRUE,"“Hvad ville I gøre, hvis de frivillige gik hjem i morgen?”🤷🏼‍♂️ Lynge Jacobsen inspirerer hele idrætten, NGO’er og politikere på #idrætstopmøde til hvordan flytter folk fra bænken til banen, når det gælder #beskæftigelse #integration #EnDelafNogetStørre ⚽️",[-1.9930397  2.4583986 -0.5802856],[0.01100625 0.94378835 0.04520546]
125,neutral,neutral,TRUE,Coop Danmark A/S: Coop skifter til kødbakkerne ud med genbrugsplast,[-3.7896428  5.8447495 -2.2459745],[6.541470e-05 9.996283e-01 3.062540e-04]
126,negative,neutral,MISS,Det var så offentlige 🥴🤓,[ 4.2490516 -1.5670846 -2.9638004],[9.9629766e-01 2.9680636e-03 7.3432329e-04]
127,neutral,neutral,TRUE,Spidskandidat for Klaus Riskær Pedersen anklages for fusk med smykkefirma,[-2.2961864  5.6835136 -3.6602805],[3.4219498e-04 9.9957031e-01 8.7469220e-05]
128,positive,positive,TRUE,Vi vinder sgu det EM🇩🇰🇩🇰🇩🇰,[-1.2240001 -3.58724    4.9346247],[2.1102768e-03 1.9860821e-04 9.9769115e-01]
129,negative,negative,TRUE,"Really? - det bliver sgu sværere og sværere at overbevise min bedre halvdel om at at Danmark overhovedet ønsker at man skal integrere sig. Jeg fattes ord. Gad vide om vil støtte det?

#dkpol #pakker #snart #sydfrugter",[ 4.757086  -3.1183324 -1.9044944],[9.983437e-01 3.793407e-04 1.277005e-03]
130,positive,positive,TRUE,"Jeg har tømmermænd på #delmøde19, men måtte alligevel på talerstolen for at opfordre salen til at tage fælles ansvar for at bekæmpe seksuelt upassende adfærd. har enstemmigt vedtaget at tilføje et afsnit om det til handlingsprogrammet - Jeg er rørt og glad 💪🏼",[-1.3903323 -3.9983785  5.506042 ],[1.0103489e-03 7.4440846e-05 9.9891520e-01]
131,positive,positive,TRUE,RT @USER: Billund Kommune ❤️ jeg er vild med jer #dkpol,[-1.2867869 -3.4200888  4.7811756],[2.3099037e-03 2.7359786e-04 9.9741650e-01]
132,negative,negative,TRUE,"Er den asfalt-aftale ikke snart lidt tyndslidt? #dkpol 
[LINK]",[ 3.13704     0.78537375 -4.195396  ],[9.1252166e-01 8.6881541e-02 5.9676979e-04]
133,negative,negative,TRUE,"Tak!
Vi får ALT for lidt og alt for useriøs formidling af EU-stof i lyset af, hvor meget EU efterhånden bestemmer!

#dkpol vs. #eudk
#dkmedier - Kom så igang!",[ 3.9616535 -5.2925725  0.9961753],[9.5090336e-01 9.1007510e-05 4.9005583e-02]
134,neutral,negative,MISS,"Sååå din reference er et debat indlæg i et no name blad for 9 år siden?

Ovenstående i tråden har jeg oplistet 3 politiske hjørnesten, som alle har sammenfald med den yderste venstrefløj

Det er bedst at acceptere historien og lære af den... kunne venstrefløjen godt trænge til",[ 1.2938188  2.7381637 -4.4229693],[1.9075362e-01 8.0861872e-01 6.2762946e-04]
135,negative,negative,TRUE,"Der har virkelig været nogle kamp før i tiden, hvor jeg ikke har været glad for ham. Det er som om at han først op til denne her sæson har lært at aflevere og forsvare kontinuerligt. Kæmpe tab for AaB i den situation vi er i nu, men håber det giver plads til en af de unge.",[ 4.9230227 -4.6707387 -0.4694544],[9.9540234e-01 6.7839246e-05 4.5297644e-03]
136,negative,negative,TRUE,"Valgår. Hvor vores ledere gør sig endnu mere umage med at misforstå, angribe og lægge fælder for hinanden end normalt, hvor de retoriske kvælertag strammes og hvor det virkelige problem - en nedsmeltet offentlig sektor - derfor er længere væk fra en løsning end nogensinde før.",[ 5.2411904 -4.1386356 -1.4172554],[9.9863428e-01 8.4294647e-05 1.2813866e-03]
137,positive,positive,TRUE,GULD til Danmark🇩🇰🏆 #gulddrengene💪 Tillykke🇩🇰🇩🇰👏👏 Sjældent har der været så mange mennesker på Rådhuspladsen🤩,[-1.7049875 -3.350117   5.196854 ],[1.0047255e-03 1.9389947e-04 9.9880135e-01]
138,negative,negative,TRUE,"Så blev jeg blokeret af Jeg forstår ikke, at folk vil diskutere politik, hvis de ikke kan tåle at blive sagt imod. Hold nu op, hvor er det barnligt og skidt for den politiske dannelse 
#dkpol",[ 5.2419024 -4.5203648 -1.0518107],[9.9809819e-01 5.7474412e-05 1.8443714e-03]
139,positive,positive,TRUE,"Jaaaaaaaaaaaaa vi er i slutspillet. 
Kampen ender 30-30 og da GOG slår Ribe-Esbjerg HH indtager vi ottendepladsen.
Hvor er det godt gået af drengene👍
Smid dem et kæmpe Like.",[-1.8728523 -3.2268736  5.227348 ],[8.2408445e-04 2.1277844e-04 9.9896312e-01]
140,positive,positive,TRUE,"Véd ikke hvor gammel du er, men på min ""Glad-liste"" er Stig Møllers ""Sikke´n dejlig dag det er i dag"" - også Gnags ""Lav sol over Århus"", ""Safari"", ""Slingrer ned af Vestergade"", ""Sensommer på Strøget"" plus mange andre.",[-1.2174033 -4.1071186  5.4341097],[1.2903058e-03 7.1730734e-05 9.9863797e-01]
141,positive,neutral,MISS,"Nethandel med Dankort fejrer 20 års fødselsdag i dag. Tilbageblik: Det er i dag 20 år siden, at det første køb med Dankort på nettet blev gennemført. Siden er det blevet til millioner af handler på nettet.",[-2.8677216 -2.8796096  5.8977304],[1.5598332e-04 1.5413987e-04 9.9968994e-01]
142,negative,negative,TRUE,"Enig. har bygget hele sin karriere på det ikke skal være embedsmændene der bestemmer, men politikkerne. Og nu bruger han et bestillingsarbejde om forligsjura til at gøre det sværere for Mette F. at hjælpe nedslidte danskere 😡
#dkpol #dkmedier #FV19 #POLITIKERLEDE",[ 5.1914287 -4.242399  -1.2581488],[9.9834156e-01 7.9839825e-05 1.5785681e-03]
143,positive,positive,TRUE,"En inspirerende og levende debat om klima hos @USER
Med ambitiøse klimamål og gode stabile rammevilkår vil #dkbiz kaste sig over grønne investeringer i EU og DK #EnergipåToppen #dkpol #dkgreen",[-3.019441  -1.2601167  4.265747 ],[6.8243395e-04 3.9639245e-03 9.9535370e-01]
144,neutral,neutral,TRUE,Hvad mener danskerne om kulturen? Stor ny analyse udarbejdet af Tænketanken for Atingets kulturpoltiske netværk er nu udkommet. Læs hele analysen her. #dkpol #dkmedier,[-3.6317344  6.3158913 -2.7856545],[4.7833451e-05 9.9984074e-01 1.1147563e-04]
145,negative,neutral,MISS,"Jeg har sunget 'Bøsserne fra Vestegnen', men jeg gør det ikke mere: Et fodboldstadion er et rum med sine helt egne regler Fredag fik fodboldklubberne Brøndby IF og OB hver en bøde, fordi deres fans sang homofobiske sange om FCK-spilleren Viktor Fischer.…",[ 3.4161756  -0.25551176 -3.553367  ],[9.7430408e-01 2.4779981e-02 9.1592665e-04]
146,negative,negative,TRUE,"""Syge og deres pårørende er ikke sikret en stemme,"" siger dir. i Danske Patienter om patientrådene i #sundhedsreform. @USER, fm. f. @USER: ""Ikke længere garanti for, at folk med komplekse behov bliver hørt."" #sundpol #dkpol
[LINK]",[ 3.7735748 -1.0878085 -3.2024393],[9.9140078e-01 7.6732133e-03 9.2598691e-04]
147,neutral,negative,MISS,"Med andre ord reglerne i Danmark er for rigide for agile køretøjer. Et eksempel: I Sverige er reglerne for cykler, løbehjul, skateboards mv. (vist nok) de samme, og der må de f.eks. køre på vejen - selvom der er cykelsti - hvis det vurderes som fornuftigt.",[-0.33194777  4.4655666  -4.555619  ],[8.1817377e-03 9.9169838e-01 1.1981985e-04]
148,negative,neutral,MISS,"Hvordan gør det dem uafhængige af redaktionsmedier? 

Og hvorfor er det bedre?",[ 3.2099574  0.5689399 -4.060454 ],[9.3284929e-01 6.6501610e-02 6.4910046e-04]
149,positive,neutral,MISS,"Går ud fra, at dit nej er svar til det sidste spørgsmål?😊",[-3.06143   -2.4373286  5.6837482],[1.5915459e-04 2.9707293e-04 9.9954373e-01]
150,negative,negative,TRUE,"Det fortæller jo alt, DF byder nazilignende tilstande velkommen i folketinget.

Håber ikke at det overrasker nogen.

#dkpol",[ 4.0459433 -1.6410668 -2.7018673],[0.99545753 0.00337432 0.00116812]
151,positive,positive,TRUE,"Vil din virksomhed lave god forretning i udviklingslandende og samtidig levere på #verdensmålene? Hør hvordan Danida Market Development Partnerships kan hjælpe jer på vej🚀 

Der er i år afsat 100 mio. kr. til partnerskaber. Så ansøg nu👉 #dkbiz #dkeksport",[-3.970225  -1.3136934  5.2612505],[9.7762706e-05 1.3928050e-03 9.9850947e-01]
152,negative,neutral,MISS,"Jeg er ikke særlig pessimistisk, fordi jeg tror vi taber. Det er mest fordi jeg tror at Damen ikke spiller. Hvis hele holdet er klar, så er jeg rimelig sikker på, at vi munker dem.
Men det sidder også bare i baghovedet, at vi kan blive de store tabere, hvis vi smider point. (1/2)",[ 3.5586472  -0.30909926 -3.718827  ],[9.7886020e-01 2.0463495e-02 6.7632232e-04]
153,negative,negative,TRUE,"Foreningen Far har bedt #civilstyrelsen direktør undersøge, hvorfor Foreningen Far ikke anerkendes som retshjælpsinstitution, mens Danner, Mødrehjælpen og Dansk Kvindesamfund gør. Det er lige lovlig absurd! #dkpol #dkmedier #dkpolitik #Danmark",[ 5.0342555 -3.686452  -1.7367417],[9.9869198e-01 1.6295836e-04 1.1450511e-03]
154,positive,positive,TRUE,"BEDSTE FAKTASERIE 
Tvprisen for BEDSTE FAKTASERIE går til Breidablik Film for ”Vores nye verden – En kernefamilie satser alt” produceret til DR2. #Tvprisen",[-2.2219043 -3.001221   5.3265047],[5.2654312e-04 2.4153558e-04 9.9923193e-01]
155,positive,positive,TRUE,"Se ""Horisont: Kvindekamp én orgasme ad gangen"" på DR TV. Det er 23 helt fantastiske minutter!",[-2.0813358 -3.2207406  5.4179883],[5.5305444e-04 1.7698256e-04 9.9927002e-01]
156,positive,positive,TRUE,"Det er da super, dine øjne er da vigtigere and valgkampen. Og bliver du ikke 100% brillefri går vel endda.",[ 2.607912  -5.6010985  2.7825167],[4.5640269e-01 1.2422817e-04 5.4347306e-01]
157,negative,neutral,MISS,Der er alt for meget at komme efter i den norske (og danske) undergrund!,[ 4.817778  -2.8867183 -2.1754684],[9.9863297e-01 4.5017945e-04 9.1680617e-04]
158,neutral,negative,MISS,Mette Frederiksen til pressen: - I skal opføre jer ordentligt,[-3.144186    3.6278567  -0.43081993],[0.00112464 0.98191583 0.01695951]
159,positive,positive,TRUE,Og hvis det gensidigt er det jo rigtig fint👍,[-1.5758916 -3.3191516  5.013776 ],[1.3722811e-03 2.4007930e-04 9.9838769e-01]
160,neutral,negative,MISS,Rasmus Paludan står til at komme i Folketinget via,[-2.7316084  5.8985224 -3.2178977],[1.7858978e-04 9.9971157e-01 1.0981557e-04]
161,negative,negative,TRUE,"Ja, alle er jo enige om, at forholdene for dyrene bare ikke er i orden - overhovedet. 
Så lad os dog handle efter det og ikke smide penge efter det når vi er ude at handle &lt;3",[ 4.903006  -2.917502  -2.2680097],[9.9883145e-01 4.0094866e-04 7.6764368e-04]
162,positive,positive,TRUE,"Så fik Blitek ‘ s socialøkonomiske virksomhed et logo. Vi arbejder med at hjælpe borgere, som ikke matcher ind på det ordinære arbejdsmarked, med et job. Vi har nu 6 flexjobbere ansat og de er smadder gode 😁 #socialøkonomi #allekannoget #samskabelse",[-1.3496507 -3.8720257  5.339673 ],[1.2424538e-03 9.9730249e-05 9.9865782e-01]
163,positive,positive,TRUE,Broncos har hele tiden været den største favorit til at drafte Lock og det er et perfekt sted at lande for ham - bortset fra at han nu skal spille mod Chiefs to gange om året.,[-1.8406101 -2.9156373  4.9038143],[1.1755697e-03 4.0120847e-04 9.9842322e-01]
164,positive,positive,TRUE,Sådan! er mega stolte af at @USER&amp;Knudsen har vundet #arbejdsmiljøprisen for #arbejde med #stress Tillykke #dkpol,[-1.6642923 -3.1283402  4.9124928],[1.3899356e-03 3.2148961e-04 9.9828857e-01]
165,positive,positive,TRUE,Spændende at åbner for ar deltage i en mere nuanceret debat om åbenhed i privat #partistøtte Det hilser vi velkommen og indgår meget gerne konstruktivt i sammeb med ministeren. Håber flere partier vil være med. Gerne før valget. #dkpol,[-2.33716   -3.2355464  5.701926 ],[3.2245720e-04 1.3131308e-04 9.9954623e-01]
166,negative,negative,TRUE,Jeg er dybt bekymret!! #dkpol #dkhandicap,[ 4.299659  -3.3261387 -1.3285991],[9.9593401e-01 4.8572329e-04 3.5802166e-03]
