,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
100,neutral,neutral,TRUE,"Tænker at hans alder og det faktum, at han ikke kan hyres på forskerordning taler for det.",[-0.7900539  4.8688817 -4.306715 ],[3.4737554e-03 9.9642295e-01 1.0316513e-04]
101,negative,neutral,MISS,Fordi det ødelægger vores udenrigspolitiske forhold til Kina?,[ 6.4050093 -2.2047336 -4.959076 ],[9.9980623e-01 1.8228541e-04 1.1602627e-05]
102,negative,negative,TRUE,"Har snakket med kundeservice. Flink medarbejder vil forsøge at sørge for den kommer frem idag. Det er en pakke til udbringning, hvilket jeg har betalt for. Ja, 25 km er lige i overkanten når jeg kun har 500 m til nærmeste butik. Havde det dog så bare været der...🤪",[ 1.7082471  -1.2533046  -0.82093614],[0.8838117  0.04572716 0.07046111]
103,neutral,negative,MISS,"(2/2) En udfordring med mindsteløn på det danske arbejdsmarked er aktivering af arbejdsledige o.lign., hvor medarbejdere arbejder på fuld tid men aflønnes af staten med sociale ydelser. Der er også forskel fx. på en chauffør og en kontorchef.",[-1.879855  4.695717 -2.881168],[1.3913561e-03 9.9809748e-01 5.1117985e-04]
104,positive,positive,TRUE,Det er en aftale.!😂😂,[-5.4522133 -0.5112239  6.150125 ],[9.1329075e-06 1.2777731e-03 9.9871314e-01]
105,positive,neutral,MISS,Værsgo'. Årets første Troldspejlet | DRTV,[-5.3613963 -1.0073534  6.5388875],[6.7848487e-06 5.2780932e-04 9.9946541e-01]
106,positive,neutral,MISS,Arbejde med væsentlige samfundsspørgsmål og bruge sin faglighed på at finde gode løsninger på svære problemstillinger. Det giver mening til arbejdet som embedsmand. Læs s klumme i #dkpol,[-5.526395   -0.13214968  5.819098  ],[1.1791822e-05 2.5958049e-03 9.9739242e-01]
107,negative,negative,TRUE,"Enhver skattelettelse er en underminering af velfærdsstaten ! 

HUSK - Man skal blot lade være med at stemme på de Liberale Partier og de Borgerlige Partier og på Støtte Partiet Dansk Folkeparti når Folketingsvalget 
kommer !",[ 6.4932323 -2.9621751 -4.262715 ],[9.9990034e-01 7.8257428e-05 2.1316122e-05]
108,neutral,neutral,TRUE,Trumps tidligere kampagnechef dømmes igen - får forlænget fængselsstraf,[-3.8964713  7.113053  -3.1249726],[1.6542517e-05 9.9994767e-01 3.5781555e-05]
109,positive,positive,TRUE,"Et forsinket go'mor'n... og god dag til en ny verden, nyd den med mig 🙏🏾☺️
I øvrigt mener jeg en stemme på kan give os 4 lange år med Løkke og DF 😟
Gør venligst en ene-stående undtagelse og sæt X ved @USER, eller 🙏🏾😍
#dkpol #dkmedier #fv19",[-3.528085  -3.6145697  7.514959 ],[1.5997553e-05 1.4672161e-05 9.9996936e-01]
110,positive,positive,TRUE,må være super tilfreds med at hans bog kommer ud lige i denne uge 👌🤣. Bedre PR kan ikke købes for penge.,[-3.2496302 -3.6709487  7.2855916],[2.6582271e-05 1.7442791e-05 9.9995601e-01]
111,positive,negative,MISS,"Jeg kommer fra Bosnien, hvor det gik galt ‘på et splitsekund’! 

En dag kom en frisk gut og noterede alles etnicitet, som ikke blot gjorde de voksne opmærksomme på ‘anderledeshed’, men fyldte meget hos os børn, hvor sætning dominerede legen: hvad er du? #SIGFRA",[-1.0820882 -3.5630813  4.628857 ],[3.2977161e-03 2.7588723e-04 9.9642640e-01]
112,neutral,neutral,TRUE,"Jo, det er i Argentina. I Buenos Aires. Det er det her: 
[LINK]",[-6.1434608  4.8451424  1.4259139],[1.6357348e-05 9.6828419e-01 3.1699378e-02]
113,positive,positive,TRUE,"Da vi fik ham tilbudt sidste år til 7mil (mener jeg det var) det er jo ingenting for en målmand med hans kvaliteter.. det koster at blive mestre..! Min holdning er bare, klasse keeper..!",[-3.5791337 -3.3024364  7.1866417],[2.1108712e-05 2.7837474e-05 9.9995100e-01]
114,neutral,neutral,TRUE,Ramos erkender: Jeg begik en fejl mod Ajax,[-3.6573179  6.6196713 -2.9097147],[3.4412311e-05 9.9989283e-01 7.2676419e-05]
115,negative,neutral,MISS,Ight 2) der er også et transfervindue imellem. Men vi vil aldrig have pengene til en trup der er bred nok til at spille 2 (3 turneringer (pokalen)) alligevel. Men det ser nu også godt ud nu med enkelte suppleringer.,[ 3.9241047 -1.9432491 -2.5198002],[0.9955989  0.0028179  0.00158319]
116,positive,positive,TRUE,"Du bestemmer helt selv om, hvad du vil bruge den ekstra frihed en liberal regering giver dig i form af færre køer og lavere skatter til - om du vil hente dine børn tidligere eller arbejde mere - det er helt op til dig 😊 - nogle vil gøre det ene - andre det andet.",[ 0.07454805 -3.1805477   2.8008223 ],[0.06129538 0.0023646  0.93634   ]
117,negative,neutral,MISS,Jeg havde ikke troet du havde så konservativt et rets- og straffesyn 😬,[ 3.69084    -0.21334241 -4.0379496 ],[9.7981822e-01 1.9750616e-02 4.3109697e-04]
118,positive,positive,TRUE,Niklas Landin: Det var en fed oplevelse at være tilbage -,[-3.5868275 -3.4992375  7.4343677],[1.6350867e-05 1.7847637e-05 9.9996579e-01]
119,negative,positive,MISS,"Det kan jeg egentlig godt forstå du synes, var lidt bange for det. 

Min pointe, som var svær at udtrykke på få tegn, er at man skal lade være med at tage forskningsbegrebet i vanære (for OP var bare en virkelig ringe joke), især ikke når den faktiske forskning viser modsat.",[ 6.55736   -3.5327952 -3.745831 ],[9.9992502e-01 4.1482843e-05 3.3523422e-05]
120,negative,negative,TRUE,"Jeg bliver så træt. Jeg gider egentlig ikke være en af dem der kører rundt i fortiden, men Serie A og Juventus gør det ufatteligt svært at lade være. Det er en skandale.",[ 6.6886277 -3.9183352 -3.4165034],[9.9993432e-01 2.4741496e-05 4.0866624e-05]
121,neutral,neutral,TRUE,Blågårdsgade 2. Look for Sasaa at Facebook,[-3.9641182  7.2542396 -3.1827452],[1.3424879e-05 9.9995720e-01 2.9326244e-05]
122,positive,positive,TRUE,"Ved du overhovedet hvad det ord betyder?

Jeg er fuldstændig enig med @USER. Danmark har brug for en ny retning!",[-4.5986996 -2.0371275  6.895052 ],[1.01921405e-05 1.32051093e-04 9.99857783e-01]
123,neutral,neutral,TRUE,Få ledige pladser tilbage på praktikantvejlederkurserne i Aarhus og København. Tilbydes i samarbejde med @USER. Spørgsmål rettes til og Lasse Borgwardt Schmidt #dkmedier,[-4.2471156  6.7843575 -2.422214 ],[1.6182345e-05 9.9988341e-01 1.0036589e-04]
124,neutral,neutral,TRUE,"“Hvad ville I gøre, hvis de frivillige gik hjem i morgen?”🤷🏼‍♂️ Lynge Jacobsen inspirerer hele idrætten, NGO’er og politikere på #idrætstopmøde til hvordan flytter folk fra bænken til banen, når det gælder #beskæftigelse #integration #EnDelafNogetStørre ⚽️",[-2.9995246  6.4151692 -3.418129 ],[8.1506405e-05 9.9986482e-01 5.3628341e-05]
125,neutral,neutral,TRUE,Coop Danmark A/S: Coop skifter til kødbakkerne ud med genbrugsplast,[-4.7447057  6.698867  -1.8686665],[1.0715986e-05 9.9979919e-01 1.9014296e-04]
126,neutral,neutral,TRUE,Det var så offentlige 🥴🤓,[ 0.67054415  3.5163794  -4.475613  ],[5.4879460e-02 9.4480103e-01 3.1949359e-04]
127,neutral,neutral,TRUE,Spidskandidat for Klaus Riskær Pedersen anklages for fusk med smykkefirma,[-3.7173455  6.8235407 -3.0897212],[2.6431297e-05 9.9992406e-01 4.9509930e-05]
128,positive,positive,TRUE,Vi vinder sgu det EM🇩🇰🇩🇰🇩🇰,[-3.8301027 -3.2834954  7.521908 ],[1.1745471e-05 2.0288935e-05 9.9996793e-01]
129,negative,negative,TRUE,"Really? - det bliver sgu sværere og sværere at overbevise min bedre halvdel om at at Danmark overhovedet ønsker at man skal integrere sig. Jeg fattes ord. Gad vide om vil støtte det?

#dkpol #pakker #snart #sydfrugter",[ 6.322616  -2.8808234 -4.162652 ],[9.9987137e-01 1.0067951e-04 2.7941536e-05]
130,positive,positive,TRUE,"Jeg har tømmermænd på #delmøde19, men måtte alligevel på talerstolen for at opfordre salen til at tage fælles ansvar for at bekæmpe seksuelt upassende adfærd. har enstemmigt vedtaget at tilføje et afsnit om det til handlingsprogrammet - Jeg er rørt og glad 💪🏼",[-4.139645  -2.6938512  7.120357 ],[1.2876974e-05 5.4665616e-05 9.9993241e-01]
131,positive,positive,TRUE,RT @USER: Billund Kommune ❤️ jeg er vild med jer #dkpol,[-3.4283822 -3.6676183  7.4925456],[1.8075370e-05 1.4229458e-05 9.9996769e-01]
132,negative,negative,TRUE,"Er den asfalt-aftale ikke snart lidt tyndslidt? #dkpol 
[LINK]",[ 5.278238  -1.0799404 -4.932544 ],[9.9823391e-01 1.7294604e-03 3.6706759e-05]
133,negative,negative,TRUE,"Tak!
Vi får ALT for lidt og alt for useriøs formidling af EU-stof i lyset af, hvor meget EU efterhånden bestemmer!

#dkpol vs. #eudk
#dkmedier - Kom så igang!",[ 6.267918  -3.4609492 -3.5380197],[9.9988544e-01 5.9532860e-05 5.5117001e-05]
134,neutral,negative,MISS,"Sååå din reference er et debat indlæg i et no name blad for 9 år siden?

Ovenstående i tråden har jeg oplistet 3 politiske hjørnesten, som alle har sammenfald med den yderste venstrefløj

Det er bedst at acceptere historien og lære af den... kunne venstrefløjen godt trænge til",[-1.3409454  3.5679975 -2.4048135],[0.00730774 0.9901703  0.00252204]
135,positive,negative,MISS,"Der har virkelig været nogle kamp før i tiden, hvor jeg ikke har været glad for ham. Det er som om at han først op til denne her sæson har lært at aflevere og forsvare kontinuerligt. Kæmpe tab for AaB i den situation vi er i nu, men håber det giver plads til en af de unge.",[-1.8906287 -3.5264664  5.5416512],[5.9141830e-04 1.1520194e-04 9.9929333e-01]
136,negative,negative,TRUE,"Valgår. Hvor vores ledere gør sig endnu mere umage med at misforstå, angribe og lægge fælder for hinanden end normalt, hvor de retoriske kvælertag strammes og hvor det virkelige problem - en nedsmeltet offentlig sektor - derfor er længere væk fra en løsning end nogensinde før.",[ 6.644094  -2.8964872 -4.5111313],[9.9991381e-01 7.1868904e-05 1.4299128e-05]
137,positive,positive,TRUE,GULD til Danmark🇩🇰🏆 #gulddrengene💪 Tillykke🇩🇰🇩🇰👏👏 Sjældent har der været så mange mennesker på Rådhuspladsen🤩,[-3.6351585 -3.390702   7.407183 ],[1.6008709e-05 2.0441948e-05 9.9996352e-01]
138,negative,negative,TRUE,"Så blev jeg blokeret af Jeg forstår ikke, at folk vil diskutere politik, hvis de ikke kan tåle at blive sagt imod. Hold nu op, hvor er det barnligt og skidt for den politiske dannelse 
#dkpol",[ 6.786449 -3.441453 -4.056432],[9.9994433e-01 3.6145535e-05 1.9542169e-05]
139,positive,positive,TRUE,"Jaaaaaaaaaaaaa vi er i slutspillet. 
Kampen ender 30-30 og da GOG slår Ribe-Esbjerg HH indtager vi ottendepladsen.
Hvor er det godt gået af drengene👍
Smid dem et kæmpe Like.",[-3.919419  -3.1851568  7.4855275],[1.1139862e-05 2.3214832e-05 9.9996567e-01]
140,positive,positive,TRUE,"Véd ikke hvor gammel du er, men på min ""Glad-liste"" er Stig Møllers ""Sikke´n dejlig dag det er i dag"" - også Gnags ""Lav sol over Århus"", ""Safari"", ""Slingrer ned af Vestergade"", ""Sensommer på Strøget"" plus mange andre.",[-3.0991888 -3.3200698  6.6517406],[5.8234436e-05 4.6693051e-05 9.9989510e-01]
141,positive,neutral,MISS,"Nethandel med Dankort fejrer 20 års fødselsdag i dag. Tilbageblik: Det er i dag 20 år siden, at det første køb med Dankort på nettet blev gennemført. Siden er det blevet til millioner af handler på nettet.",[-4.0229464 -2.801897   7.1607957],[1.3897472e-05 4.7122812e-05 9.9993896e-01]
142,negative,negative,TRUE,"Enig. har bygget hele sin karriere på det ikke skal være embedsmændene der bestemmer, men politikkerne. Og nu bruger han et bestillingsarbejde om forligsjura til at gøre det sværere for Mette F. at hjælpe nedslidte danskere 😡
#dkpol #dkmedier #FV19 #POLITIKERLEDE",[ 6.7179966 -3.0305839 -4.443443 ],[9.999274e-01 5.837321e-05 1.421074e-05]
143,positive,positive,TRUE,"En inspirerende og levende debat om klima hos @USER
Med ambitiøse klimamål og gode stabile rammevilkår vil #dkbiz kaste sig over grønne investeringer i EU og DK #EnergipåToppen #dkpol #dkgreen",[-4.5500865 -1.8738254  6.5956655],[1.4433248e-05 2.0972462e-04 9.9977583e-01]
144,neutral,neutral,TRUE,Hvad mener danskerne om kulturen? Stor ny analyse udarbejdet af Tænketanken for Atingets kulturpoltiske netværk er nu udkommet. Læs hele analysen her. #dkpol #dkmedier,[-3.7855527  7.2214665 -3.3547933],[1.6584183e-05 9.9995792e-01 2.5513529e-05]
145,neutral,neutral,TRUE,"Jeg har sunget 'Bøsserne fra Vestegnen', men jeg gør det ikke mere: Et fodboldstadion er et rum med sine helt egne regler Fredag fik fodboldklubberne Brøndby IF og OB hver en bøde, fordi deres fans sang homofobiske sange om FCK-spilleren Viktor Fischer.…",[-1.5162995  4.546393  -3.2273357],[2.3217415e-03 9.9725866e-01 4.1948888e-04]
146,positive,negative,MISS,"""Syge og deres pårørende er ikke sikret en stemme,"" siger dir. i Danske Patienter om patientrådene i #sundhedsreform. @USER, fm. f. @USER: ""Ikke længere garanti for, at folk med komplekse behov bliver hørt."" #sundpol #dkpol
[LINK]",[-0.75145024 -0.18739519  0.63657826],[0.1478256  0.25984576 0.59232867]
147,neutral,negative,MISS,"Med andre ord reglerne i Danmark er for rigide for agile køretøjer. Et eksempel: I Sverige er reglerne for cykler, løbehjul, skateboards mv. (vist nok) de samme, og der må de f.eks. køre på vejen - selvom der er cykelsti - hvis det vurderes som fornuftigt.",[-0.19302942  3.9344835  -4.1135406 ],[1.5862113e-02 9.8382336e-01 3.1456081e-04]
148,negative,neutral,MISS,"Hvordan gør det dem uafhængige af redaktionsmedier? 

Og hvorfor er det bedre?",[ 3.9035213  -0.20814179 -4.3339424 ],[9.8362744e-01 1.6112322e-02 2.6022288e-04]
149,positive,neutral,MISS,"Går ud fra, at dit nej er svar til det sidste spørgsmål?😊",[-4.33598   -1.9831052  6.5927734],[1.7931359e-05 1.8856180e-04 9.9979347e-01]
150,negative,negative,TRUE,"Det fortæller jo alt, DF byder nazilignende tilstande velkommen i folketinget.

Håber ikke at det overrasker nogen.

#dkpol",[ 3.4158576 -1.1303817 -2.9141524],[0.9877626  0.01047722 0.00176021]
151,positive,positive,TRUE,"Vil din virksomhed lave god forretning i udviklingslandende og samtidig levere på #verdensmålene? Hør hvordan Danida Market Development Partnerships kan hjælpe jer på vej🚀 

Der er i år afsat 100 mio. kr. til partnerskaber. Så ansøg nu👉 #dkbiz #dkeksport",[-5.8802047  -0.05892985  6.0635266 ],[6.4855853e-06 2.1882490e-03 9.9780530e-01]
152,negative,neutral,MISS,"Jeg er ikke særlig pessimistisk, fordi jeg tror vi taber. Det er mest fordi jeg tror at Damen ikke spiller. Hvis hele holdet er klar, så er jeg rimelig sikker på, at vi munker dem.
Men det sidder også bare i baghovedet, at vi kan blive de store tabere, hvis vi smider point. (1/2)",[ 3.0982554 -1.5984595 -2.0696452],[0.9853947  0.00899193 0.00561332]
153,negative,negative,TRUE,"Foreningen Far har bedt #civilstyrelsen direktør undersøge, hvorfor Foreningen Far ikke anerkendes som retshjælpsinstitution, mens Danner, Mødrehjælpen og Dansk Kvindesamfund gør. Det er lige lovlig absurd! #dkpol #dkmedier #dkpolitik #Danmark",[ 6.1753364 -2.1757185 -4.8129287],[9.9974698e-01 2.3608748e-04 1.6894573e-05]
154,neutral,positive,MISS,"BEDSTE FAKTASERIE 
Tvprisen for BEDSTE FAKTASERIE går til Breidablik Film for ”Vores nye verden – En kernefamilie satser alt” produceret til DR2. #Tvprisen",[-3.9915757   3.2400694   0.65220237],[6.7230000e-04 9.2945135e-01 6.9876365e-02]
155,positive,positive,TRUE,"Se ""Horisont: Kvindekamp én orgasme ad gangen"" på DR TV. Det er 23 helt fantastiske minutter!",[-4.8431273 -2.0253053  7.215268 ],[5.7950979e-06 9.7011929e-05 9.9989724e-01]
156,positive,positive,TRUE,"Det er da super, dine øjne er da vigtigere and valgkampen. Og bliver du ikke 100% brillefri går vel endda.",[ 1.2463866 -3.0127184  1.4562964],[0.4448989  0.00628862 0.5488125 ]
157,negative,neutral,MISS,Der er alt for meget at komme efter i den norske (og danske) undergrund!,[ 3.554843    0.22067867 -4.3919992 ],[9.6525264e-01 3.4405813e-02 3.4148473e-04]
158,neutral,negative,MISS,Mette Frederiksen til pressen: - I skal opføre jer ordentligt,[-3.8344545  6.454271  -2.569587 ],[3.40092047e-05 9.99845505e-01 1.20481716e-04]
159,positive,positive,TRUE,Og hvis det gensidigt er det jo rigtig fint👍,[-3.3739393 -3.7340465  7.4258943],[2.0402196e-05 1.4232601e-05 9.9996531e-01]
160,neutral,negative,MISS,Rasmus Paludan står til at komme i Folketinget via,[-3.9154058  7.150361  -3.1467755],[1.5637846e-05 9.9995065e-01 3.3727883e-05]
161,negative,negative,TRUE,"Ja, alle er jo enige om, at forholdene for dyrene bare ikke er i orden - overhovedet. 
Så lad os dog handle efter det og ikke smide penge efter det når vi er ude at handle &lt;3",[ 6.373786  -2.7857618 -4.2771153],[9.99871016e-01 1.05196894e-04 2.36764263e-05]
162,positive,positive,TRUE,"Så fik Blitek ‘ s socialøkonomiske virksomhed et logo. Vi arbejder med at hjælpe borgere, som ikke matcher ind på det ordinære arbejdsmarked, med et job. Vi har nu 6 flexjobbere ansat og de er smadder gode 😁 #socialøkonomi #allekannoget #samskabelse",[-3.8687565 -3.2293925  7.43156  ],[1.2368563e-05 2.3441835e-05 9.9996424e-01]
163,positive,positive,TRUE,Broncos har hele tiden været den største favorit til at drafte Lock og det er et perfekt sted at lande for ham - bortset fra at han nu skal spille mod Chiefs to gange om året.,[-3.07069   -2.3028686  5.485539 ],[1.9222665e-04 4.1426116e-04 9.9939346e-01]
164,positive,positive,TRUE,Sådan! er mega stolte af at @USER&amp;Knudsen har vundet #arbejdsmiljøprisen for #arbejde med #stress Tillykke #dkpol,[-3.7426045 -3.248428   7.352672 ],[1.5183262e-05 2.4887620e-05 9.9995995e-01]
165,positive,positive,TRUE,Spændende at åbner for ar deltage i en mere nuanceret debat om åbenhed i privat #partistøtte Det hilser vi velkommen og indgår meget gerne konstruktivt i sammeb med ministeren. Håber flere partier vil være med. Gerne før valget. #dkpol,[-4.8774366 -1.5921081  6.67574  ],[9.6029225e-06 2.5656866e-04 9.9973387e-01]
