,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
102,negative,negative,TRUE,"Har snakket med kundeservice. Flink medarbejder vil forsøge at sørge for den kommer frem idag. Det er en pakke til udbringning, hvilket jeg har betalt for. Ja, 25 km er lige i overkanten når jeg kun har 500 m til nærmeste butik. Havde det dog så bare været der...🤪",[ 4.4375496 -3.9391124 -0.6979036],[9.9392253e-01 2.2877805e-04 5.8486219e-03]
103,neutral,negative,MISS,"(2/2) En udfordring med mindsteløn på det danske arbejdsmarked er aktivering af arbejdsledige o.lign., hvor medarbejdere arbejder på fuld tid men aflønnes af staten med sociale ydelser. Der er også forskel fx. på en chauffør og en kontorchef.",[-0.66918    4.8828325 -4.4140773],[3.8642953e-03 9.9604440e-01 9.1344475e-05]
104,neutral,positive,MISS,Det er en aftale.!😂😂,[-3.9447513   4.081425   -0.06480706],[3.2160126e-04 9.8410600e-01 1.5572421e-02]
105,neutral,neutral,TRUE,Værsgo'. Årets første Troldspejlet | DRTV,[-3.0011356  1.9895357  1.0051929],[0.0049266  0.72438264 0.27069074]
106,negative,neutral,MISS,Arbejde med væsentlige samfundsspørgsmål og bruge sin faglighed på at finde gode løsninger på svære problemstillinger. Det giver mening til arbejdet som embedsmand. Læs s klumme i #dkpol,[ 4.5481553 -3.168904  -1.6258724],[9.9747843e-01 4.4404535e-04 2.0775786e-03]
107,negative,negative,TRUE,"Enhver skattelettelse er en underminering af velfærdsstaten ! 

HUSK - Man skal blot lade være med at stemme på de Liberale Partier og de Borgerlige Partier og på Støtte Partiet Dansk Folkeparti når Folketingsvalget 
kommer !",[ 4.7808213 -4.0921855 -1.0305822],[9.9687648e-01 1.3968298e-04 2.9838777e-03]
108,neutral,neutral,TRUE,Trumps tidligere kampagnechef dømmes igen - får forlænget fængselsstraf,[-2.5225537  5.6639576 -3.2240906],[2.7826760e-04 9.9958378e-01 1.3797135e-04]
109,positive,positive,TRUE,"Et forsinket go'mor'n... og god dag til en ny verden, nyd den med mig 🙏🏾☺️
I øvrigt mener jeg en stemme på kan give os 4 lange år med Løkke og DF 😟
Gør venligst en ene-stående undtagelse og sæt X ved @USER, eller 🙏🏾😍
#dkpol #dkmedier #fv19",[-2.0159423 -2.7056324  4.854613 ],[1.0362858e-03 5.1993696e-04 9.9844378e-01]
110,positive,positive,TRUE,må være super tilfreds med at hans bog kommer ud lige i denne uge 👌🤣. Bedre PR kan ikke købes for penge.,[-2.36859   -2.6492674  5.097234 ],[5.7173887e-04 4.3181857e-04 9.9899644e-01]
111,negative,negative,TRUE,"Jeg kommer fra Bosnien, hvor det gik galt ‘på et splitsekund’! 

En dag kom en frisk gut og noterede alles etnicitet, som ikke blot gjorde de voksne opmærksomme på ‘anderledeshed’, men fyldte meget hos os børn, hvor sætning dominerede legen: hvad er du? #SIGFRA",[ 3.0782142 -2.3328624 -1.0904646],[0.9804504  0.0043795  0.01517021]
112,neutral,neutral,TRUE,"Jo, det er i Argentina. I Buenos Aires. Det er det her: 
[LINK]",[-3.1226068  5.088282  -1.9917418],[2.7137698e-04 9.9888784e-01 8.4081700e-04]
113,positive,positive,TRUE,"Da vi fik ham tilbudt sidste år til 7mil (mener jeg det var) det er jo ingenting for en målmand med hans kvaliteter.. det koster at blive mestre..! Min holdning er bare, klasse keeper..!",[-1.1715928 -2.5311577  3.8491814],[0.00654513 0.00168061 0.99177426]
114,neutral,neutral,TRUE,Ramos erkender: Jeg begik en fejl mod Ajax,[-2.8668244  5.621242  -2.823297 ],[2.0582433e-04 9.9957925e-01 2.1498121e-04]
115,negative,neutral,MISS,Ight 2) der er også et transfervindue imellem. Men vi vil aldrig have pengene til en trup der er bred nok til at spille 2 (3 turneringer (pokalen)) alligevel. Men det ser nu også godt ud nu med enkelte suppleringer.,[ 3.6074653  -0.79931647 -3.1840076 ],[0.98685735 0.01203409 0.00110855]
116,positive,positive,TRUE,"Du bestemmer helt selv om, hvad du vil bruge den ekstra frihed en liberal regering giver dig i form af færre køer og lavere skatter til - om du vil hente dine børn tidligere eller arbejde mere - det er helt op til dig 😊 - nogle vil gøre det ene - andre det andet.",[ 0.80450964 -2.6507921   1.7498391 ],[0.27737412 0.00875886 0.71386695]
117,negative,neutral,MISS,Jeg havde ikke troet du havde så konservativt et rets- og straffesyn 😬,[ 2.9384744  -0.33431545 -3.0847886 ],[0.9612406  0.03643154 0.00232789]
118,positive,positive,TRUE,Niklas Landin: Det var en fed oplevelse at være tilbage -,[-2.4744341 -0.2493633  2.7826989],[0.00494598 0.04577075 0.94928324]
119,negative,positive,MISS,"Det kan jeg egentlig godt forstå du synes, var lidt bange for det. 

Min pointe, som var svær at udtrykke på få tegn, er at man skal lade være med at tage forskningsbegrebet i vanære (for OP var bare en virkelig ringe joke), især ikke når den faktiske forskning viser modsat.",[ 4.438024  -3.4427993 -1.442582 ],[9.9683905e-01 3.7672726e-04 2.7842629e-03]
120,negative,negative,TRUE,"Jeg bliver så træt. Jeg gider egentlig ikke være en af dem der kører rundt i fortiden, men Serie A og Juventus gør det ufatteligt svært at lade være. Det er en skandale.",[ 4.578337  -4.10609   -0.6316406],[9.9440056e-01 1.6825287e-04 5.4312130e-03]
121,neutral,neutral,TRUE,Blågårdsgade 2. Look for Sasaa at Facebook,[-3.1881087  5.5470767 -2.4224691],[1.6074486e-04 9.9949360e-01 3.4566090e-04]
122,neutral,positive,MISS,"Ved du overhovedet hvad det ord betyder?

Jeg er fuldstændig enig med @USER. Danmark har brug for en ny retning!",[-3.0293643   2.871959    0.32498616],[0.0025307  0.925023   0.07244632]
123,neutral,neutral,TRUE,Få ledige pladser tilbage på praktikantvejlederkurserne i Aarhus og København. Tilbydes i samarbejde med @USER. Spørgsmål rettes til og Lasse Borgwardt Schmidt #dkmedier,[-3.5374691  5.9974256 -2.5331018],[7.2265451e-05 9.9973053e-01 1.9729773e-04]
124,positive,neutral,MISS,"“Hvad ville I gøre, hvis de frivillige gik hjem i morgen?”🤷🏼‍♂️ Lynge Jacobsen inspirerer hele idrætten, NGO’er og politikere på #idrætstopmøde til hvordan flytter folk fra bænken til banen, når det gælder #beskæftigelse #integration #EnDelafNogetStørre ⚽️",[-2.1503742  0.9599238  1.2177309],[0.01906534 0.4275922  0.5533424 ]
125,neutral,neutral,TRUE,Coop Danmark A/S: Coop skifter til kødbakkerne ud med genbrugsplast,[-3.2005947  5.7863827 -2.6611497],[1.2498497e-04 9.9966061e-01 2.1435606e-04]
126,negative,neutral,MISS,Det var så offentlige 🥴🤓,[ 4.378727  -1.7706293 -2.9676697],[9.9722797e-01 2.1289375e-03 6.4312440e-04]
127,neutral,neutral,TRUE,Spidskandidat for Klaus Riskær Pedersen anklages for fusk med smykkefirma,[-2.0555873  4.9934707 -3.1650383],[8.6722523e-04 9.9884677e-01 2.8595870e-04]
128,positive,positive,TRUE,Vi vinder sgu det EM🇩🇰🇩🇰🇩🇰,[-1.4142365 -0.8872488  2.3626225],[0.02156453 0.03652648 0.941909  ]
129,negative,negative,TRUE,"Really? - det bliver sgu sværere og sværere at overbevise min bedre halvdel om at at Danmark overhovedet ønsker at man skal integrere sig. Jeg fattes ord. Gad vide om vil støtte det?

#dkpol #pakker #snart #sydfrugter",[ 4.784454  -4.076172  -1.0221746],[9.9686050e-01 1.4142081e-04 2.9981115e-03]
130,positive,positive,TRUE,"Jeg har tømmermænd på #delmøde19, men måtte alligevel på talerstolen for at opfordre salen til at tage fælles ansvar for at bekæmpe seksuelt upassende adfærd. har enstemmigt vedtaget at tilføje et afsnit om det til handlingsprogrammet - Jeg er rørt og glad 💪🏼",[-1.8837575  -0.79164153  2.7965703 ],[0.00894567 0.02666322 0.9643912 ]
131,positive,positive,TRUE,RT @USER: Billund Kommune ❤️ jeg er vild med jer #dkpol,[-1.9002159 -3.0337172  5.0846276],[9.2467683e-04 2.9765713e-04 9.9877769e-01]
132,neutral,negative,MISS,"Er den asfalt-aftale ikke snart lidt tyndslidt? #dkpol 
[LINK]",[ 0.5752988  3.568792  -4.355998 ],[4.7704257e-02 9.5195138e-01 3.4428813e-04]
133,negative,negative,TRUE,"Tak!
Vi får ALT for lidt og alt for useriøs formidling af EU-stof i lyset af, hvor meget EU efterhånden bestemmer!

#dkpol vs. #eudk
#dkmedier - Kom så igang!",[ 4.6394925 -4.2832747 -0.6398584],[9.9479818e-01 1.3262525e-04 5.0692311e-03]
134,neutral,negative,MISS,"Sååå din reference er et debat indlæg i et no name blad for 9 år siden?

Ovenstående i tråden har jeg oplistet 3 politiske hjørnesten, som alle har sammenfald med den yderste venstrefløj

Det er bedst at acceptere historien og lære af den... kunne venstrefløjen godt trænge til",[-0.9968123  4.103167  -3.2536342],[6.056084e-03 9.933100e-01 6.339671e-04]
135,positive,negative,MISS,"Der har virkelig været nogle kamp før i tiden, hvor jeg ikke har været glad for ham. Det er som om at han først op til denne her sæson har lært at aflevere og forsvare kontinuerligt. Kæmpe tab for AaB i den situation vi er i nu, men håber det giver plads til en af de unge.",[-0.61852574 -2.6662776   3.3678215 ],[0.01818618 0.00234646 0.97946733]
136,negative,negative,TRUE,"Valgår. Hvor vores ledere gør sig endnu mere umage med at misforstå, angribe og lægge fælder for hinanden end normalt, hvor de retoriske kvælertag strammes og hvor det virkelige problem - en nedsmeltet offentlig sektor - derfor er længere væk fra en løsning end nogensinde før.",[ 4.573137   -4.3705263  -0.51334786],[9.9372935e-01 1.2974325e-04 6.1409529e-03]
137,positive,positive,TRUE,GULD til Danmark🇩🇰🏆 #gulddrengene💪 Tillykke🇩🇰🇩🇰👏👏 Sjældent har der været så mange mennesker på Rådhuspladsen🤩,[-2.121421  -2.2964382  4.5880723],[0.00121655 0.00102123 0.9977622 ]
138,negative,negative,TRUE,"Så blev jeg blokeret af Jeg forstår ikke, at folk vil diskutere politik, hvis de ikke kan tåle at blive sagt imod. Hold nu op, hvor er det barnligt og skidt for den politiske dannelse 
#dkpol",[ 4.4110866  -4.3873215  -0.33715194],[9.9125916e-01 1.4965353e-04 8.5911918e-03]
139,positive,positive,TRUE,"Jaaaaaaaaaaaaa vi er i slutspillet. 
Kampen ender 30-30 og da GOG slår Ribe-Esbjerg HH indtager vi ottendepladsen.
Hvor er det godt gået af drengene👍
Smid dem et kæmpe Like.",[-2.1318307 -1.8694463  4.1109796],[0.00193573 0.0025165  0.9955478 ]
140,positive,positive,TRUE,"Véd ikke hvor gammel du er, men på min ""Glad-liste"" er Stig Møllers ""Sikke´n dejlig dag det er i dag"" - også Gnags ""Lav sol over Århus"", ""Safari"", ""Slingrer ned af Vestergade"", ""Sensommer på Strøget"" plus mange andre.",[-1.2488928 -2.3753376  3.7338488],[0.00679357 0.00220237 0.9910041 ]
141,positive,neutral,MISS,"Nethandel med Dankort fejrer 20 års fødselsdag i dag. Tilbageblik: Det er i dag 20 år siden, at det første køb med Dankort på nettet blev gennemført. Siden er det blevet til millioner af handler på nettet.",[-2.599485   -0.38121125  3.0720851 ],[0.00332578 0.0305687  0.9661055 ]
142,negative,negative,TRUE,"Enig. har bygget hele sin karriere på det ikke skal være embedsmændene der bestemmer, men politikkerne. Og nu bruger han et bestillingsarbejde om forligsjura til at gøre det sværere for Mette F. at hjælpe nedslidte danskere 😡
#dkpol #dkmedier #FV19 #POLITIKERLEDE",[ 4.5660653  -4.4231834  -0.45781684],[9.9334103e-01 1.2391317e-04 6.5351292e-03]
143,positive,positive,TRUE,"En inspirerende og levende debat om klima hos @USER
Med ambitiøse klimamål og gode stabile rammevilkår vil #dkbiz kaste sig over grønne investeringer i EU og DK #EnergipåToppen #dkpol #dkgreen",[-2.246597    0.30589557  1.9841812 ],[0.0121051 0.1554182 0.8324767]
144,neutral,neutral,TRUE,Hvad mener danskerne om kulturen? Stor ny analyse udarbejdet af Tænketanken for Atingets kulturpoltiske netværk er nu udkommet. Læs hele analysen her. #dkpol #dkmedier,[-3.250606   5.9893727 -2.7964165],[9.7055381e-05 9.9975008e-01 1.5285215e-04]
145,negative,neutral,MISS,"Jeg har sunget 'Bøsserne fra Vestegnen', men jeg gør det ikke mere: Et fodboldstadion er et rum med sine helt egne regler Fredag fik fodboldklubberne Brøndby IF og OB hver en bøde, fordi deres fans sang homofobiske sange om FCK-spilleren Viktor Fischer.…",[ 4.2091928 -2.3375788 -2.2808983],[0.99705565 0.00143052 0.00151394]
146,negative,negative,TRUE,"""Syge og deres pårørende er ikke sikret en stemme,"" siger dir. i Danske Patienter om patientrådene i #sundhedsreform. @USER, fm. f. @USER: ""Ikke længere garanti for, at folk med komplekse behov bliver hørt."" #sundpol #dkpol
[LINK]",[ 3.513138  -0.6973285 -3.4624913],[9.8447120e-01 1.4609006e-02 9.1986841e-04]
147,neutral,negative,MISS,"Med andre ord reglerne i Danmark er for rigide for agile køretøjer. Et eksempel: I Sverige er reglerne for cykler, løbehjul, skateboards mv. (vist nok) de samme, og der må de f.eks. køre på vejen - selvom der er cykelsti - hvis det vurderes som fornuftigt.",[-1.3479178  4.769871  -3.6538985],[2.197996e-03 9.975829e-01 2.190545e-04]
148,negative,neutral,MISS,"Hvordan gør det dem uafhængige af redaktionsmedier? 

Og hvorfor er det bedre?",[ 2.398621   1.113027  -3.7365854],[0.78207386 0.21623267 0.00169341]
149,positive,neutral,MISS,"Går ud fra, at dit nej er svar til det sidste spørgsmål?😊",[-3.1880617   0.23576401  3.0373724 ],[0.00186175 0.05713077 0.94100744]
150,negative,negative,TRUE,"Det fortæller jo alt, DF byder nazilignende tilstande velkommen i folketinget.

Håber ikke at det overrasker nogen.

#dkpol",[ 3.4033732 -0.7869825 -2.9762309],[0.9834421  0.0148902  0.00166772]
151,positive,positive,TRUE,"Vil din virksomhed lave god forretning i udviklingslandende og samtidig levere på #verdensmålene? Hør hvordan Danida Market Development Partnerships kan hjælpe jer på vej🚀 

Der er i år afsat 100 mio. kr. til partnerskaber. Så ansøg nu👉 #dkbiz #dkeksport",[-3.5992546  1.1206568  2.452386 ],[0.00185885 0.20848523 0.7896559 ]
152,neutral,neutral,TRUE,"Jeg er ikke særlig pessimistisk, fordi jeg tror vi taber. Det er mest fordi jeg tror at Damen ikke spiller. Hvis hele holdet er klar, så er jeg rimelig sikker på, at vi munker dem.
Men det sidder også bare i baghovedet, at vi kan blive de store tabere, hvis vi smider point. (1/2)",[-1.211566    1.5125669  -0.44647574],[0.05437034 0.82877755 0.1168521 ]
153,negative,negative,TRUE,"Foreningen Far har bedt #civilstyrelsen direktør undersøge, hvorfor Foreningen Far ikke anerkendes som retshjælpsinstitution, mens Danner, Mødrehjælpen og Dansk Kvindesamfund gør. Det er lige lovlig absurd! #dkpol #dkmedier #dkpolitik #Danmark",[ 4.6125994 -4.4261103 -0.5324529],[9.9408829e-01 1.1802207e-04 5.7937144e-03]
154,positive,positive,TRUE,"BEDSTE FAKTASERIE 
Tvprisen for BEDSTE FAKTASERIE går til Breidablik Film for ”Vores nye verden – En kernefamilie satser alt” produceret til DR2. #Tvprisen",[-1.8312197  0.4975388  1.3773768],[0.02777043 0.28506878 0.68716085]
155,positive,positive,TRUE,"Se ""Horisont: Kvindekamp én orgasme ad gangen"" på DR TV. Det er 23 helt fantastiske minutter!",[-1.9792336 -0.7767268  2.8825936],[0.00748567 0.02491567 0.9675986 ]
156,positive,positive,TRUE,"Det er da super, dine øjne er da vigtigere and valgkampen. Og bliver du ikke 100% brillefri går vel endda.",[-0.6877106 -3.16726    3.9058616],[1.0006936e-02 8.3839090e-04 9.8915464e-01]
157,negative,neutral,MISS,Der er alt for meget at komme efter i den norske (og danske) undergrund!,[ 4.757741  -3.9417024 -1.133108 ],[9.9707735e-01 1.6619136e-04 2.7565481e-03]
158,neutral,negative,MISS,Mette Frederiksen til pressen: - I skal opføre jer ordentligt,[-2.6467626  4.933637  -2.2702863],[5.0971814e-04 9.9874759e-01 7.4273115e-04]
159,positive,positive,TRUE,Og hvis det gensidigt er det jo rigtig fint👍,[-2.0733461 -2.4023368  4.5816054],[1.2847856e-03 9.2459581e-04 9.9779058e-01]
160,neutral,negative,MISS,Rasmus Paludan står til at komme i Folketinget via,[-2.4482694  5.4335437 -3.0627906],[3.7732843e-04 9.9941862e-01 2.0409691e-04]
161,negative,negative,TRUE,"Ja, alle er jo enige om, at forholdene for dyrene bare ikke er i orden - overhovedet. 
Så lad os dog handle efter det og ikke smide penge efter det når vi er ude at handle &lt;3",[ 4.639835   -3.916713   -0.99531335],[9.9625164e-01 1.9156115e-04 3.5567665e-03]
162,positive,positive,TRUE,"Så fik Blitek ‘ s socialøkonomiske virksomhed et logo. Vi arbejder med at hjælpe borgere, som ikke matcher ind på det ordinære arbejdsmarked, med et job. Vi har nu 6 flexjobbere ansat og de er smadder gode 😁 #socialøkonomi #allekannoget #samskabelse",[-2.2339957 -2.4001453  4.716827 ],[9.5615519e-04 8.0978690e-04 9.9823403e-01]
163,positive,positive,TRUE,Broncos har hele tiden været den største favorit til at drafte Lock og det er et perfekt sted at lande for ham - bortset fra at han nu skal spille mod Chiefs to gange om året.,[-1.6920154   0.12256669  1.7073104 ],[0.02696696 0.16553695 0.807496  ]
164,positive,positive,TRUE,Sådan! er mega stolte af at @USER&amp;Knudsen har vundet #arbejdsmiljøprisen for #arbejde med #stress Tillykke #dkpol,[-2.385082 -2.62178   5.118166],[5.507475e-04 4.346664e-04 9.990146e-01]
165,positive,positive,TRUE,Spændende at åbner for ar deltage i en mere nuanceret debat om åbenhed i privat #partistøtte Det hilser vi velkommen og indgår meget gerne konstruktivt i sammeb med ministeren. Håber flere partier vil være med. Gerne før valget. #dkpol,[-2.2506516   0.40142605  1.922588  ],[0.012483   0.1770524  0.81046456]
166,neutral,negative,MISS,Jeg er dybt bekymret!! #dkpol #dkhandicap,[ 0.6424062  2.4048405 -3.3327072],[0.1460839  0.85117304 0.00274304]
167,positive,positive,TRUE,"Stop al jagt på olie i Nordsøen❣️
For livet ❤️
For planeten 🌍
- Også på sigt 🌱",[-1.6009172 -1.4419861  3.0859582],[0.00903458 0.01059085 0.9803745 ]
