,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
103,neutral,negative,MISS,"(2/2) En udfordring med mindsteløn på det danske arbejdsmarked er aktivering af arbejdsledige o.lign., hvor medarbejdere arbejder på fuld tid men aflønnes af staten med sociale ydelser. Der er også forskel fx. på en chauffør og en kontorchef.",[-0.52665323  3.8007264  -3.2530932 ],[1.30189685e-02 9.86128867e-01 8.52115976e-04]
104,neutral,positive,MISS,Det er en aftale.!😂😂,[-2.9520197   2.0263138   0.87047154],[0.00520969 0.756614   0.23817626]
105,neutral,neutral,TRUE,Værsgo'. Årets første Troldspejlet | DRTV,[-4.277073   4.6935496 -0.7368138],[1.2651857e-04 9.9551165e-01 4.3618362e-03]
106,positive,neutral,MISS,Arbejde med væsentlige samfundsspørgsmål og bruge sin faglighed på at finde gode løsninger på svære problemstillinger. Det giver mening til arbejdet som embedsmand. Læs s klumme i #dkpol,[-2.9222078   0.25850832  2.6810927 ],[0.003374   0.08119178 0.91543424]
107,negative,negative,TRUE,"Enhver skattelettelse er en underminering af velfærdsstaten ! 

HUSK - Man skal blot lade være med at stemme på de Liberale Partier og de Borgerlige Partier og på Støtte Partiet Dansk Folkeparti når Folketingsvalget 
kommer !",[ 1.9202347  0.5442745 -2.5927832],[0.7914133 0.1999086 0.0086781]
108,neutral,neutral,TRUE,Trumps tidligere kampagnechef dømmes igen - får forlænget fængselsstraf,[-2.7208405  5.7967453 -3.1338744],[1.9985510e-04 9.9966788e-01 1.3223203e-04]
109,positive,positive,TRUE,"Et forsinket go'mor'n... og god dag til en ny verden, nyd den med mig 🙏🏾☺️
I øvrigt mener jeg en stemme på kan give os 4 lange år med Løkke og DF 😟
Gør venligst en ene-stående undtagelse og sæt X ved @USER, eller 🙏🏾😍
#dkpol #dkmedier #fv19",[-2.2317042 -2.8274527  5.1024165],[6.5221719e-04 3.5946947e-04 9.9898833e-01]
110,positive,positive,TRUE,må være super tilfreds med at hans bog kommer ud lige i denne uge 👌🤣. Bedre PR kan ikke købes for penge.,[-2.1213787 -3.380554   5.5461044],[4.6751287e-04 1.3272131e-04 9.9939978e-01]
111,negative,negative,TRUE,"Jeg kommer fra Bosnien, hvor det gik galt ‘på et splitsekund’! 

En dag kom en frisk gut og noterede alles etnicitet, som ikke blot gjorde de voksne opmærksomme på ‘anderledeshed’, men fyldte meget hos os børn, hvor sætning dominerede legen: hvad er du? #SIGFRA",[ 0.93863606  0.4502954  -1.6448723 ],[0.5920129  0.36328503 0.04470207]
112,neutral,neutral,TRUE,"Jo, det er i Argentina. I Buenos Aires. Det er det her: 
[LINK]",[-2.67879    4.4933085 -1.8418636],[7.6576445e-04 9.9746585e-01 1.7683479e-03]
113,positive,positive,TRUE,"Da vi fik ham tilbudt sidste år til 7mil (mener jeg det var) det er jo ingenting for en målmand med hans kvaliteter.. det koster at blive mestre..! Min holdning er bare, klasse keeper..!",[-1.5481771 -2.3387625  3.8712325],[0.00440142 0.00199639 0.9936022 ]
114,neutral,neutral,TRUE,Ramos erkender: Jeg begik en fejl mod Ajax,[-1.9273903  5.190765  -3.248127 ],[8.0942904e-04 9.9897456e-01 2.1606778e-04]
115,neutral,neutral,TRUE,Ight 2) der er også et transfervindue imellem. Men vi vil aldrig have pengene til en trup der er bred nok til at spille 2 (3 turneringer (pokalen)) alligevel. Men det ser nu også godt ud nu med enkelte suppleringer.,[ 0.09656651  2.8625307  -3.15945   ],[0.05905663 0.93866724 0.00227614]
116,negative,positive,MISS,"Du bestemmer helt selv om, hvad du vil bruge den ekstra frihed en liberal regering giver dig i form af færre køer og lavere skatter til - om du vil hente dine børn tidligere eller arbejde mere - det er helt op til dig 😊 - nogle vil gøre det ene - andre det andet.",[ 1.2237666  -1.1894925  -0.18061586],[0.74904025 0.06705637 0.18390334]
117,neutral,neutral,TRUE,Jeg havde ikke troet du havde så konservativt et rets- og straffesyn 😬,[ 0.7090257  1.0377208 -2.0361788],[0.40759942 0.56621844 0.02618221]
118,positive,positive,TRUE,Niklas Landin: Det var en fed oplevelse at være tilbage -,[-2.1766183 -3.2656398  5.4650803],[4.7970453e-04 1.6144244e-04 9.9935883e-01]
119,negative,positive,MISS,"Det kan jeg egentlig godt forstå du synes, var lidt bange for det. 

Min pointe, som var svær at udtrykke på få tegn, er at man skal lade være med at tage forskningsbegrebet i vanære (for OP var bare en virkelig ringe joke), især ikke når den faktiske forskning viser modsat.",[ 1.4190022   0.58373547 -2.1429386 ],[0.6839279  0.2966597  0.01941239]
120,negative,negative,TRUE,"Jeg bliver så træt. Jeg gider egentlig ikke være en af dem der kører rundt i fortiden, men Serie A og Juventus gør det ufatteligt svært at lade være. Det er en skandale.",[ 4.0386777 -2.327909  -1.7718612],[0.9953082  0.00170995 0.00298176]
121,neutral,neutral,TRUE,Blågårdsgade 2. Look for Sasaa at Facebook,[-3.0571985  5.734718  -2.870931 ],[1.5190565e-04 9.9966502e-01 1.8300739e-04]
122,positive,positive,TRUE,"Ved du overhovedet hvad det ord betyder?

Jeg er fuldstændig enig med @USER. Danmark har brug for en ny retning!",[-3.3955839  1.4381056  2.0364795],[0.00281457 0.35371745 0.643468  ]
123,neutral,neutral,TRUE,Få ledige pladser tilbage på praktikantvejlederkurserne i Aarhus og København. Tilbydes i samarbejde med @USER. Spørgsmål rettes til og Lasse Borgwardt Schmidt #dkmedier,[-3.1743631  5.302214  -2.1498857],[2.0812619e-04 9.9921215e-01 5.7976489e-04]
124,neutral,neutral,TRUE,"“Hvad ville I gøre, hvis de frivillige gik hjem i morgen?”🤷🏼‍♂️ Lynge Jacobsen inspirerer hele idrætten, NGO’er og politikere på #idrætstopmøde til hvordan flytter folk fra bænken til banen, når det gælder #beskæftigelse #integration #EnDelafNogetStørre ⚽️",[-2.5549152   2.2479496   0.23877388],[0.00718389 0.87542266 0.11739344]
125,neutral,neutral,TRUE,Coop Danmark A/S: Coop skifter til kødbakkerne ud med genbrugsplast,[-2.806259   5.762969  -2.9673564],[1.8979241e-04 9.9964857e-01 1.6155301e-04]
126,neutral,neutral,TRUE,Det var så offentlige 🥴🤓,[ 0.9029551  2.6849127 -3.6050205],[0.1438332  0.8545816  0.00158515]
127,neutral,neutral,TRUE,Spidskandidat for Klaus Riskær Pedersen anklages for fusk med smykkefirma,[-2.2519588  5.269293  -3.221974 ],[5.4105039e-04 9.9925381e-01 2.0510002e-04]
128,positive,positive,TRUE,Vi vinder sgu det EM🇩🇰🇩🇰🇩🇰,[-2.340413 -1.6669    3.888174],[0.00196079 0.00384532 0.99419385]
129,negative,negative,TRUE,"Really? - det bliver sgu sværere og sværere at overbevise min bedre halvdel om at at Danmark overhovedet ønsker at man skal integrere sig. Jeg fattes ord. Gad vide om vil støtte det?

#dkpol #pakker #snart #sydfrugter",[ 3.290196  -1.8818883 -1.6142651],[0.98708296 0.00559946 0.00731768]
130,positive,positive,TRUE,"Jeg har tømmermænd på #delmøde19, men måtte alligevel på talerstolen for at opfordre salen til at tage fælles ansvar for at bekæmpe seksuelt upassende adfærd. har enstemmigt vedtaget at tilføje et afsnit om det til handlingsprogrammet - Jeg er rørt og glad 💪🏼",[-2.2016852 -1.1705927  3.354676 ],[0.00380687 0.01067494 0.9855182 ]
131,positive,positive,TRUE,RT @USER: Billund Kommune ❤️ jeg er vild med jer #dkpol,[-1.7955647 -3.4973707  5.3765373],[7.6701120e-04 1.3986746e-04 9.9909317e-01]
132,negative,negative,TRUE,"Er den asfalt-aftale ikke snart lidt tyndslidt? #dkpol 
[LINK]",[ 2.537818    0.55504334 -3.1649096 ],[0.876406   0.12066943 0.00292444]
133,negative,negative,TRUE,"Tak!
Vi får ALT for lidt og alt for useriøs formidling af EU-stof i lyset af, hvor meget EU efterhånden bestemmer!

#dkpol vs. #eudk
#dkmedier - Kom så igang!",[ 0.6128257  -0.7906544  -0.10115101],[0.576225   0.14160168 0.2821733 ]
134,neutral,negative,MISS,"Sååå din reference er et debat indlæg i et no name blad for 9 år siden?

Ovenstående i tråden har jeg oplistet 3 politiske hjørnesten, som alle har sammenfald med den yderste venstrefløj

Det er bedst at acceptere historien og lære af den... kunne venstrefløjen godt trænge til",[ 0.66217667  2.1310768  -2.8933568 ],[0.18611504 0.80856836 0.00531659]
135,negative,negative,TRUE,"Der har virkelig været nogle kamp før i tiden, hvor jeg ikke har været glad for ham. Det er som om at han først op til denne her sæson har lært at aflevere og forsvare kontinuerligt. Kæmpe tab for AaB i den situation vi er i nu, men håber det giver plads til en af de unge.",[ 1.5663072 -2.3660698  0.6685552],[0.70073074 0.01373225 0.285537  ]
136,negative,negative,TRUE,"Valgår. Hvor vores ledere gør sig endnu mere umage med at misforstå, angribe og lægge fælder for hinanden end normalt, hvor de retoriske kvælertag strammes og hvor det virkelige problem - en nedsmeltet offentlig sektor - derfor er længere væk fra en løsning end nogensinde før.",[ 3.7925148 -2.2561495 -1.5985358],[0.9931293  0.00234479 0.00452587]
137,positive,positive,TRUE,GULD til Danmark🇩🇰🏆 #gulddrengene💪 Tillykke🇩🇰🇩🇰👏👏 Sjældent har der været så mange mennesker på Rådhuspladsen🤩,[-2.1982288 -3.2935896  5.6160116],[4.0372388e-04 1.3501292e-04 9.9946123e-01]
138,negative,negative,TRUE,"Så blev jeg blokeret af Jeg forstår ikke, at folk vil diskutere politik, hvis de ikke kan tåle at blive sagt imod. Hold nu op, hvor er det barnligt og skidt for den politiske dannelse 
#dkpol",[ 3.9700089 -2.4226136 -1.6697003],[0.9947995  0.00166516 0.00353542]
139,positive,positive,TRUE,"Jaaaaaaaaaaaaa vi er i slutspillet. 
Kampen ender 30-30 og da GOG slår Ribe-Esbjerg HH indtager vi ottendepladsen.
Hvor er det godt gået af drengene👍
Smid dem et kæmpe Like.",[-2.1911864 -2.9238935  5.184166 ],[6.2592531e-04 3.0082371e-04 9.9907327e-01]
140,positive,positive,TRUE,"Véd ikke hvor gammel du er, men på min ""Glad-liste"" er Stig Møllers ""Sikke´n dejlig dag det er i dag"" - også Gnags ""Lav sol over Århus"", ""Safari"", ""Slingrer ned af Vestergade"", ""Sensommer på Strøget"" plus mange andre.",[-1.51456   -2.6907916  4.1887026],[0.00332058 0.00102419 0.9956552 ]
141,positive,neutral,MISS,"Nethandel med Dankort fejrer 20 års fødselsdag i dag. Tilbageblik: Det er i dag 20 år siden, at det første køb med Dankort på nettet blev gennemført. Siden er det blevet til millioner af handler på nettet.",[-2.9566102 -0.9907688  3.9942355],[9.5041381e-04 6.7868265e-03 9.9226272e-01]
142,negative,negative,TRUE,"Enig. har bygget hele sin karriere på det ikke skal være embedsmændene der bestemmer, men politikkerne. Og nu bruger han et bestillingsarbejde om forligsjura til at gøre det sværere for Mette F. at hjælpe nedslidte danskere 😡
#dkpol #dkmedier #FV19 #POLITIKERLEDE",[ 3.8246315 -2.24659   -1.6525437],[0.9935523  0.00229347 0.00415417]
143,positive,positive,TRUE,"En inspirerende og levende debat om klima hos @USER
Med ambitiøse klimamål og gode stabile rammevilkår vil #dkbiz kaste sig over grønne investeringer i EU og DK #EnergipåToppen #dkpol #dkgreen",[-2.1800747 -1.9528074  4.1008577],[0.00186379 0.00233936 0.9957969 ]
144,neutral,neutral,TRUE,Hvad mener danskerne om kulturen? Stor ny analyse udarbejdet af Tænketanken for Atingets kulturpoltiske netværk er nu udkommet. Læs hele analysen her. #dkpol #dkmedier,[-2.4285533  5.548782  -3.1333396],[3.4297683e-04 9.9948740e-01 1.6950400e-04]
145,negative,neutral,MISS,"Jeg har sunget 'Bøsserne fra Vestegnen', men jeg gør det ikke mere: Et fodboldstadion er et rum med sine helt egne regler Fredag fik fodboldklubberne Brøndby IF og OB hver en bøde, fordi deres fans sang homofobiske sange om FCK-spilleren Viktor Fischer.…",[ 1.8218479  0.7386942 -2.5751145],[0.7402796  0.25060406 0.00911632]
146,neutral,negative,MISS,"""Syge og deres pårørende er ikke sikret en stemme,"" siger dir. i Danske Patienter om patientrådene i #sundhedsreform. @USER, fm. f. @USER: ""Ikke længere garanti for, at folk med komplekse behov bliver hørt."" #sundpol #dkpol
[LINK]",[-0.09195894  2.3573556  -2.4604964 ],[0.07890154 0.9137119  0.00738657]
147,neutral,negative,MISS,"Med andre ord reglerne i Danmark er for rigide for agile køretøjer. Et eksempel: I Sverige er reglerne for cykler, løbehjul, skateboards mv. (vist nok) de samme, og der må de f.eks. køre på vejen - selvom der er cykelsti - hvis det vurderes som fornuftigt.",[-0.983055  3.113563 -2.262423],[0.01628272 0.97918713 0.00453007]
148,neutral,neutral,TRUE,"Hvordan gør det dem uafhængige af redaktionsmedier? 

Og hvorfor er det bedre?",[ 0.03182701  1.7305862  -1.760014  ],[0.15074289 0.8241354  0.02512177]
149,positive,neutral,MISS,"Går ud fra, at dit nej er svar til det sidste spørgsmål?😊",[-3.3226933  0.8765197  2.5292761],[0.00240643 0.16034995 0.83724356]
150,neutral,negative,MISS,"Det fortæller jo alt, DF byder nazilignende tilstande velkommen i folketinget.

Håber ikke at det overrasker nogen.

#dkpol",[ 0.3222824  0.683301  -1.1282843],[0.37464023 0.53753006 0.08782967]
151,positive,positive,TRUE,"Vil din virksomhed lave god forretning i udviklingslandende og samtidig levere på #verdensmålene? Hør hvordan Danida Market Development Partnerships kan hjælpe jer på vej🚀 

Der er i år afsat 100 mio. kr. til partnerskaber. Så ansøg nu👉 #dkbiz #dkeksport",[-3.2495866   0.24223857  2.8419993 ],[0.00210098 0.06900853 0.92889047]
152,neutral,neutral,TRUE,"Jeg er ikke særlig pessimistisk, fordi jeg tror vi taber. Det er mest fordi jeg tror at Damen ikke spiller. Hvis hele holdet er klar, så er jeg rimelig sikker på, at vi munker dem.
Men det sidder også bare i baghovedet, at vi kan blive de store tabere, hvis vi smider point. (1/2)",[-0.69938654  2.143817   -1.6170927 ],[0.05384995 0.92464054 0.02150952]
153,negative,negative,TRUE,"Foreningen Far har bedt #civilstyrelsen direktør undersøge, hvorfor Foreningen Far ikke anerkendes som retshjælpsinstitution, mens Danner, Mødrehjælpen og Dansk Kvindesamfund gør. Det er lige lovlig absurd! #dkpol #dkmedier #dkpolitik #Danmark",[ 3.7809904 -1.9732894 -1.9053135],[0.9934815  0.00314853 0.00337   ]
154,positive,positive,TRUE,"BEDSTE FAKTASERIE 
Tvprisen for BEDSTE FAKTASERIE går til Breidablik Film for ”Vores nye verden – En kernefamilie satser alt” produceret til DR2. #Tvprisen",[-2.9003775  -0.28442845  3.24116   ],[0.00208573 0.02853324 0.9693811 ]
155,positive,positive,TRUE,"Se ""Horisont: Kvindekamp én orgasme ad gangen"" på DR TV. Det er 23 helt fantastiske minutter!",[-2.6746302 -1.866966   4.5519576],[7.2528759e-04 1.6265762e-03 9.9764818e-01]
156,positive,positive,TRUE,"Det er da super, dine øjne er da vigtigere and valgkampen. Og bliver du ikke 100% brillefri går vel endda.",[-0.719984  -1.4180247  1.9068091],[0.06524473 0.03246311 0.90229213]
157,negative,neutral,MISS,Der er alt for meget at komme efter i den norske (og danske) undergrund!,[ 4.071779  -2.1726403 -2.0198312],[0.9958146  0.00193313 0.0022523 ]
158,positive,negative,MISS,Mette Frederiksen til pressen: - I skal opføre jer ordentligt,[-3.8924856  1.2582153  2.7390614],[0.00107272 0.18510088 0.8138264 ]
159,positive,positive,TRUE,Og hvis det gensidigt er det jo rigtig fint👍,[-1.9375716 -2.9059575  4.8481393],[1.1280461e-03 4.2831374e-04 9.9844366e-01]
160,neutral,negative,MISS,Rasmus Paludan står til at komme i Folketinget via,[-2.33865    5.6359997 -3.2901192],[3.4391147e-04 9.9952328e-01 1.3280938e-04]
161,negative,negative,TRUE,"Ja, alle er jo enige om, at forholdene for dyrene bare ikke er i orden - overhovedet. 
Så lad os dog handle efter det og ikke smide penge efter det når vi er ude at handle &lt;3",[ 3.2919526 -1.6552215 -1.6703546],[0.98609585 0.00700469 0.00689948]
162,positive,positive,TRUE,"Så fik Blitek ‘ s socialøkonomiske virksomhed et logo. Vi arbejder med at hjælpe borgere, som ikke matcher ind på det ordinære arbejdsmarked, med et job. Vi har nu 6 flexjobbere ansat og de er smadder gode 😁 #socialøkonomi #allekannoget #samskabelse",[-2.0422087 -2.5206409  4.5574627],[1.3578222e-03 8.4151624e-04 9.9780065e-01]
163,positive,positive,TRUE,Broncos har hele tiden været den største favorit til at drafte Lock og det er et perfekt sted at lande for ham - bortset fra at han nu skal spille mod Chiefs to gange om året.,[-2.301421  -1.8154603  4.193205 ],[0.00150556 0.00244765 0.9960467 ]
164,positive,positive,TRUE,Sådan! er mega stolte af at @USER&amp;Knudsen har vundet #arbejdsmiljøprisen for #arbejde med #stress Tillykke #dkpol,[-2.0839038 -3.3791795  5.5528326],[4.8210399e-04 1.3201080e-04 9.9938583e-01]
165,neutral,positive,MISS,Spændende at åbner for ar deltage i en mere nuanceret debat om åbenhed i privat #partistøtte Det hilser vi velkommen og indgår meget gerne konstruktivt i sammeb med ministeren. Håber flere partier vil være med. Gerne før valget. #dkpol,[-2.7404795  1.8533108  1.0282605],[0.00698354 0.6904516  0.30256483]
166,negative,negative,TRUE,Jeg er dybt bekymret!! #dkpol #dkhandicap,[ 1.8205063  1.1107162 -3.0521426],[0.66693324 0.3279627  0.00510408]
167,positive,positive,TRUE,"Stop al jagt på olie i Nordsøen❣️
For livet ❤️
For planeten 🌍
- Også på sigt 🌱",[-2.0119648 -1.7111526  3.5903976],[0.00365742 0.00494101 0.9914016 ]
168,positive,positive,TRUE,"Selv når Firmino ikke er i sin bedste form, er han alligevel god. Hvilken assist! Og dejligt energisk løb af Hendo. Blind høne. #pldk #SOULIV",[-1.2085437 -3.5990229  4.9160814],[2.1830965e-03 1.9994062e-04 9.9761701e-01]
169,neutral,negative,MISS,"Hører du, Løkke? Vi skal have indkaldt samtlige partiledere til omgående drøftelse for at lave en ambitiøs national handlingsplan for klimakrisen. Det ville Uffe have gjort, hvis han var statsminister + indkaldt interesseorganisationer, virksomheder &amp; Civilsamfundet #derforuffe",[ 0.03714538  3.2986786  -3.3604956 ],[0.03686913 0.9618975  0.00123335]
