,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
108,positive,positive,TRUE,"Tak for en god og dejligt nuanceret diskussion. At få lov at hænge ud med 4 kloge, reflekterede og lyttende mennesker (Jette Bjørn, @USER, og @USER) var en stor fornøjelse :)
#skolemessen #skolechat",[-3.372199  -2.127637   5.9478817],[8.9570793e-05 3.1093732e-04 9.9959952e-01]
109,neutral,neutral,TRUE,"Hvis du mangler noget at tage dig til i påsken, så har jeg lavet en liste over politiske dokumentarer som du kan se. #dkpol",[-3.3069096  2.6677852 -0.869765 ],[0.00246434 0.9693429  0.02819284]
110,neutral,neutral,TRUE,"Der venter et stort opgør mellem de tidligere holdkammerater, Gaviria og Viviani, på morgendagens etape i Tirreno-Adriatico. Læs vores store optakt.

[LINK]",[-3.892869    3.8272152  -0.88556737],[4.3967989e-04 9.9066436e-01 8.8959262e-03]
111,negative,negative,TRUE,"""Nordeas Vesterport-filial har gennem mere end et årti været centrum for hundredvis af skattelyselskaber og skuffeselskaber, som har ageret midterstation i mistænkelige transaktioner for hundredvis af millioner.""

Berlingskes Stefan Singh Kailay skriver.

[LINK]",[ 3.3418899  0.4321164 -4.467316 ],[9.4796246e-01 5.1652651e-02 3.8485407e-04]
112,positive,positive,TRUE,"det er jeg glad for at høre! hm, må lige overveje.",[-3.3015797 -1.8340753  5.528596 ],[1.461385e-04 6.340062e-04 9.992199e-01]
113,negative,negative,TRUE,Ergo så fortsættes planerne jo bare i hvert parti. Så hvor meget forskel er der egentlig på den aktuelle politik? Ja der er flere sygehuse under Venstre der er blevet lukket. Men planerne er jo bare kørt videre? Endnu en grund til at vende Borgen ryggen.,[ 4.7839904 -0.8963294 -3.910461 ],[9.9643278e-01 3.4002943e-03 1.6691515e-04]
114,neutral,neutral,TRUE,"Søren er blevet kontaktet. Optaget af private forhold, som gør det umuligt for ham at deltage i Ekstra Bladet.",[-1.8456213  4.2642503 -3.3834813],[2.2148597e-03 9.9730933e-01 4.7584131e-04]
115,neutral,neutral,TRUE,"Her skulle dronningen bo og sove under en atomkrig: Kom med ned i Danmarks hemmelige bunker,",[ 1.3305953  2.2604084 -4.2869425],[0.282672   0.71630085 0.00102711]
116,negative,negative,TRUE,"Jeg er ikke overbevist. Jeg tror stadig, at du begyndte at kalde dig feminist for at få fisse.",[ 2.4742675  -0.51909184 -2.136244  ],[0.9433379  0.04727896 0.00938312]
117,neutral,negative,MISS,"Gik tur med kæresten, da han ramte en skulder: Pludselig blev han banket ned og overfaldet #lokalavisen #nyheder",[-1.4782933  2.9384928 -2.2142909],[0.01186117 0.982457   0.00568183]
118,positive,positive,TRUE,Du kan få to mere: En hoppende mur og Halimi 🙂,[-3.081872  -2.1020217  5.8833838],[1.2771315e-04 3.4023519e-04 9.9953210e-01]
119,positive,negative,MISS,Ærgerligt første afsnit ikke kommer en runde før:) #ynwa,[-1.7784204 -1.84062    3.2397504],[0.00653278 0.00613882 0.9873284 ]
120,positive,positive,TRUE,"Det bedste med denne aprilsnar har været, at jeg har fået bl.a til at tro på det. Det er lige før, at det er større end en invitation fra Trump😜 #dkpol",[-3.466864  -1.5247579  5.3605256],[1.4648926e-04 1.0215315e-03 9.9883193e-01]
121,neutral,neutral,TRUE,Hele vores flygtningesystem fra efter anden verdenskrig fungerer stadig. Vi har i FN netop opdateret i 2018 vedtaget migrationspagt. (Tak #talop) #epvalg19 #eudk #ep19dk #dkpol,[ 0.67379355  1.3128799  -2.2416947 ],[0.33910647 0.6425216  0.01837197]
122,positive,positive,TRUE,"Det er bedst med devisen, at der skal holdes rent og ikke gøres rent, den lærte min farmor mig og gør det hurtigere/bedre at gøre rent. 1 1/2-2 timer år uge tænker jeg 😀 og så kan det reguleres",[-2.790416   0.594309   1.4510521],[0.00999803 0.29504067 0.69496137]
123,positive,positive,TRUE,"I Sverige, Norge og Finland har de allemandsret. Fantastisk ord.

Alle mand har ret til naturen. Vi skal ligesom vores nabolande indføre allemandsret i Danmark.

Når man kan gøre det i vores nabolande, så kan vi også gøre det i Danmark #DKPOL #Grøntvalg",[ 0.589096   -1.2541186   0.89486444],[0.39746013 0.062921   0.53961885]
124,neutral,neutral,TRUE,"Hvad siger du @USER? Skal du med til Mediernes Årsdag 7. maj, hvis Mr. Zuckerberg vælger at være med?🙂Læs mere om annoncen i her #dkmedier #dkpol",[-3.0143013   2.8273163  -0.91218823],[0.0028287  0.97402275 0.0231485 ]
125,positive,positive,TRUE,"Jeg melder mig gerne på banen. Hjemme hos os spiller vi en del computer og konsoller, både mine børn og jeg. Det er berigende og lærerigt, og så var det også god skeletræning, da han havde brug for det. Det gik langt hurtigere end forventet, og lægen mente det skyldtes spil",[-3.9817045 -1.0006421  5.188363 ],[1.03885475e-04 2.04745331e-03 9.97848630e-01]
126,positive,positive,TRUE,Sandt. Og det er langt mere værd. Af hjertet tak!,[-2.666821  -2.2074583  5.2256784],[3.7317470e-04 5.9075956e-04 9.9903607e-01]
127,neutral,neutral,TRUE,For en god ordens skyld udtaler Britt Bager sig heller ikke om ting der sker før et valg. Så der er altså balance i regnskabet.,[ 0.3920712  2.5329769 -3.5982647],[0.10497992 0.8930786  0.00194145]
128,positive,neutral,MISS,OB-profil: Brøndby-kampen var den fedeste #brøndby #obdk #sldk,[-3.578363  -1.4291112  5.2944183],[1.3996428e-04 1.2006751e-03 9.9865937e-01]
129,negative,positive,MISS,Mere græssende kvæg UDEN supplerende foder og færre svin vil være en klima- OG miljøgevinst EAT Lancet rapporten er vegansk religion og ikke videnskab!,[ 1.2751      0.49106714 -1.0170897 ],[0.64201087 0.29311714 0.06487197]
130,positive,negative,MISS,"Fjernsynet er gået itu. Kan ikke modtage signal fra fjernbetjeningen.
Ha! Det står på HDMI, så jeg kan stadig bruge PS4’eren.
Indtil DETTE SHAIT SÅ DUKKER OP!!! 
Arghhh!!!",[-2.035422  -0.3218871  2.0732062],[0.01483422 0.08230826 0.9028575 ]
131,negative,negative,TRUE,"Børnene er ikke prioriteret
 Det Kan vi da se
Thorning overtog efter en VKO regering, som lagde skat,politi og udlændingeområde/integration ned
 Thorning havde ingen vækst",[ 2.6482038 -1.7538247 -1.1315477],[0.96610814 0.0118372  0.02205467]
132,positive,negative,MISS,"Arh. Det er bare endnu en af de ting, sociale medier gør ved os. Alt virker så perfekt.
Bemærk også alle dem, der slet ikke svarer, fordi de stadig sover. En af dem er mig lige om lidt.",[-1.1653571 -0.7764405  1.9798764],[0.03890977 0.05740677 0.9036835 ]
133,neutral,neutral,TRUE,"Vi har nogle bolcher liggende i forhallen, som der står Nationalbanken på (ret gode faktisk), men det er vist det desværre 🙂",[-2.6983945  2.9666896 -1.2828952],[0.00340448 0.98257405 0.01402149]
134,negative,negative,TRUE,"Nej. Det var mig. Nu er Smørhår Slikfriller blevet politiker, så jeg må sige mere om ham. Jeg skrev bachelorrapport om politisk ytringsfrihed (før Muhammedtegninger og forveksling imellem racismefrihed og retten til demokratisk debat), så jeg er klar til hans kommende søgsmål.",[ 3.2268784  -0.72845066 -2.615263  ],[0.9784209  0.01873908 0.00283999]
135,neutral,positive,MISS,"Jeg er muligvis sent ude, men. Hvordan gik/går valget?",[-1.6070194  3.2247477 -2.9368048],[0.00789285 0.9900192  0.00208793]
136,negative,negative,TRUE,Jeg er dybt bekymret!! #dkpol #dkhandicap,[ 3.4735787 -1.0006418 -2.790409 ],[0.98687184 0.01124946 0.00187865]
137,positive,positive,TRUE,"Hej Kamal. Det er os, der takker for, at du ser med. Og hvor er det bare dejligt at høre! Vi elsker også at lave det. Vi lover at sende flere Real Madrid-kampe fremover og ellers gøre alt ud af de kampe, som vi har på kanalen. Og ja - NBA oven i hatten er da helt perfekt 👌😉",[-3.8395705 -1.726733   5.974517 ],[5.4648233e-05 4.5203234e-04 9.9949336e-01]
138,negative,negative,TRUE,"Enig meg Morten #Østergaard. Jeg var bange at det kun mig som mærker at S har næsten samme retning som DF. For at fiske stemmer Mette kan 
lave er aftale med alle.. uanset at det er godt eller dårligt til DK i fremtiden #dkpol",[ 2.618263   -0.37299085 -2.5910876 ],[0.94724804 0.04757499 0.00517692]
139,neutral,negative,MISS,Salget af elbiler stiger men danske vilkår halter efter andre lande,[ 0.02618976  2.7975645  -4.1079164 ],[0.05883528 0.9402223  0.00094236]
140,positive,positive,TRUE,"JAMEN DET ER JO FORDI JEG IKKE TÆLLER I DAG MED
HVIS MAN BARE TÆNKER OVER DET OG STILLER DET OM SÅ ER DET JO BARE AT JEG VENTER ONSDAG, TORSDAG, FREDAG, LØRDAG OG SØNDAG
I DETTE TILFÆLDE TÆLLER MAN IKKE MANDAG MED FORDI JEG JO IKKE OGSÅ VENTER MANDAG FOR DET ER DER VI MØDES🤓",[-2.083712   0.6701733  0.9321408],[0.0269469  0.42316142 0.54989165]
141,neutral,positive,MISS,"Styrket sundhedspleje i Odense skal give bedre børneliv    De første 1000 dage i et barns liv er nogle af de mest afgørende for det liv, barnet får. Så for at børnene får den allerbedste start, indfører Odense Kommune nu flere kontakter mellem forældre o…",[-2.6998198  1.2188882  1.0533752],[0.01063915 0.5355252  0.45383564]
142,neutral,neutral,TRUE,Når man skal beskrive ungdommen for morfar,[ 0.8449615  1.9219687 -4.085391 ],[0.25360733 0.74456066 0.00183205]
143,neutral,neutral,TRUE,"Han står ikke for det nu, fordi han er / var ansat til noget andet og det er nogle spillere med andre kompetencer. Ved evt BIF er der andre spillere og sikkert krav om noget andet",[-2.9950733  3.7212687 -1.9167804],[0.00120521 0.9952519  0.0035429 ]
144,positive,neutral,MISS,"Så er det blevet NFC-holdenes tur til at ryge under vores lup 🔍 Vi kigger på, hvad de mangler, og hvad vi mener, de bør gå efter i årets draft 🏈

#nfldk

[LINK]",[-3.9072936   0.96183276  2.4626987 ],[0.00139809 0.18204156 0.8165604 ]
145,negative,negative,TRUE,"Blot til almindelig oplysning: går til valg på at tale ned til vælgerne, skide på konventioner, lade DF styre slagets gang osv osv..
#dkpol",[ 4.29895    -0.04097504 -4.8069153 ],[9.8702222e-01 1.2868304e-02 1.0957206e-04]
146,negative,neutral,MISS,RT @USER: 24-årig dødsbilist bliver udvist af Danmark #KriminelleUdlændinge #dkkrim #dkpol,[ 2.1767676  0.8011713 -3.3220837],[0.795684   0.20106049 0.00325552]
147,neutral,neutral,TRUE,Fordi blasfemi og straf for det er noget der hører fortiden til. Når jeg hører ordet blasfemi så tænker jeg på Monty Pythons Life of Brian,[ 1.3116031  2.8766313 -4.653901 ],[1.7284963e-01 8.2670689e-01 4.4348903e-04]
148,negative,positive,MISS,Kunne heller ikke forestille mig andet 😊,[ 0.7227714 -0.5396071 -0.546103 ],[0.6393338  0.18091878 0.17974736]
149,neutral,negative,MISS,Krisehjælp efter togkatastrofen i 1988: Tag bussen hjem (Dette er en plus-artikel),[-1.2222947  3.1154084 -2.5450547],[0.01285381 0.9837219  0.00342424]
150,neutral,neutral,TRUE,"Konflikten mellem DBU og herrelandsholdet kostede iflg DBUs årsregnskab unionen mellem 10 og 12 mio kr, skriver Ritzau.",[-0.38567445  3.3843203  -3.550866  ],[2.2511346e-02 9.7653848e-01 9.5011498e-04]
151,negative,negative,TRUE,"Sandt nok 😄 de går også ind for at bankerne IKKE skal være finansielle supermarkeder, de skal kun være bankvirksomheder. Det er der bestemt, de siger de vil passe på flygtninge, men deres økonomiske politik, hjælper dem IKKE. Men altid noget du ikke stemmer på VLAK mere 👏",[ 1.8367553  -0.95401716 -0.6885221 ],[0.87610936 0.05377015 0.07012039]
152,neutral,negative,MISS,"🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️ Det er hvad der sker, når man skærer i uddannelse. Internettet husker - gør vælgere? 🙄 #historieløst #dkpol #nohate #RefugeesWelcome",[-0.5731998  2.8143528 -3.1294448],[0.03260406 0.96486604 0.00252993]
153,neutral,neutral,TRUE,Merete Eldrup stopper som topchef i TV 2,[-0.9584898  2.6521125 -2.8833544],[0.02622316 0.9699509  0.00382584]
154,negative,negative,TRUE,"Kan vi ikke udvise empati og respekt for mennesket, er vi et fattigt folk.",[ 4.2359076 -2.34335   -1.5188433],[0.995464   0.00138258 0.00315333]
155,neutral,neutral,TRUE,Se DM-ruten i cykling: Kommer rytterne forbi dig?,[-3.9442928  3.7190838 -0.5998287],[4.6333199e-04 9.8640335e-01 1.3133324e-02]
156,negative,neutral,MISS,"Uh, det er en lang twittertråd = potentiel hvepserede at stikke hånden ned i @USER. 

Overordnet set er jeg nok enig med - der er ikke noget kontroversielt i at mene udbud dominerer på lang sigt. Det er pensum på alle #dkøko uddannelser. Ligesom... 1/2",[ 3.2942762   0.23400429 -3.650375  ],[9.543453e-01 4.473488e-02 9.197756e-04]
157,neutral,neutral,TRUE,Det gør de nogle gange. Havde premiere på London FF i november.,[-2.6915765  3.8326097 -2.396248 ],[0.00146248 0.9965726  0.00196494]
158,neutral,neutral,TRUE,Grædende tyv stak af med mobiltelefon,[-0.6453419  2.9912443 -2.8834145],[0.02559595 0.97167385 0.00273016]
159,positive,positive,TRUE,Ugens Buket til en brugsuddeler med overskud #rudersdal #viborsmukt,[-4.496174    0.42827547  3.7552326 ],[2.5178594e-04 3.4649160e-02 9.6509904e-01]
160,negative,positive,MISS,"Breaking:
@USER Birgit har nu forstået, at vindmøller kun har en del af skylden for at CO2 udledningen stiger i Danmark. Næste skridt må være at få til at forstå det også. #dkenergi #dkgreen #dkpol",[ 2.1474612  -0.10098972 -2.2418995 ],[0.8944774  0.09442338 0.01109927]
161,negative,negative,TRUE,"""Krydsfelt""?
Gråzone.
Evt. sump.
Et fravær af jura der kunne sætte grænser på områder, hvor man formentlig har troet, at moral ville være tilstrækkeligt. Altså i 1849
#dkpol #Støjberg",[ 4.9997854 -0.4786395 -5.0549726],[9.9579877e-01 4.1583576e-03 4.2800188e-05]
162,neutral,neutral,TRUE,"Kloge spejle, Augmented Humans eller noget helt tredje? Lara Gavina fra kom med gode bud på, hvad brands skal gøre for at forblive relevante i den Post Mobile-æra. #tmhemlist2019 #ÅRESTCMO",[-1.6986513  1.9826283 -0.7526924],[0.0231094 0.9173774 0.0595132]
163,neutral,positive,MISS,"Svaret på dit spørgsmål er enkelt Lars, det er den som har behovet. Det handler ikke om hvilket job man har haft. Det handler om at når den faglige uddannede læge laver en lægeerklæring der siger, at en borger er for syg/nedslidt til at arbejde, så har vi et system der hjælper.",[-1.8524785  3.7217038 -2.7763112],[0.00377457 0.99472696 0.00149848]
164,positive,negative,MISS,"Tillykke! ([LINK], hvor du får tingene at vide, før du selv er klar over det..)",[-2.7309508   0.18690915  2.110262  ],[0.00684348 0.12661569 0.8665408 ]
165,neutral,neutral,TRUE,4 gange Kaptain arbejder i samme virksomhed,[ 0.75772    2.9208746 -4.4317575],[1.0304912e-01 8.9637643e-01 5.7449058e-04]
166,positive,positive,TRUE,RT @USER: Billund Kommune ❤️ jeg er vild med jer #dkpol,[-3.6530075 -1.9513712  6.1911087],[5.3040225e-05 2.9081485e-04 9.9965620e-01]
167,negative,positive,MISS,"Men køer på græs er bedre for klimaet og lur mig om køerne ikke hellere vil gå frit rundt end stå bundet i en stald. Hvis ydelsen derved falder, så må landmændene leve med det",[ 4.073218    0.09557297 -4.279111  ],[9.8138750e-01 1.8381091e-02 2.3145684e-04]
168,neutral,neutral,TRUE,RT @USER: Spilforslag: Curtis Millender - Belal Muhammad: 1 #betxpert #betdk #pldk,[-2.9447036  3.8692384 -2.351125 ],[0.00109497 0.99692255 0.0019824 ]
169,negative,negative,TRUE,"Blog: Katastrofale mangler hos udenlandske læger, der skal behandle danskere. Syg politisk korrekthed er den skyldige.",[ 5.4586725 -1.2041888 -4.381217 ],[9.9867105e-01 1.2757882e-03 5.3212389e-05]
170,neutral,neutral,TRUE,Bedste smørrebrødsrestaurant i KBH? #twitterhjerne viser britisk gæst rundt.,[-3.04249    2.031117   0.5349694],[0.00508823 0.81284213 0.18206964]
171,neutral,positive,MISS,"3000 Eintracht Frankfurt-fans rejser torsdag til Ukraine og Donetsk for at se deres hold i EL. Det er pænt mange. Faktisk så mange, at det er det største antal udebanetilhængere, Shakhtar Donetsk nogensinde har haft. International OG nationalt vel at mærke!",[-1.0177331  3.3719795 -2.9387844],[0.01223037 0.9859784  0.00179117]
172,positive,neutral,MISS,"HK Sydjylland søger en eventkoordinator elev Vi forestiller os, at du har afsluttet dit grundforløb på en erhvervsskole, og nu er klar til at omsætte dine opnåede færdigheder til tænkning og løsning? følg linket og læs mere om den...",[-3.6872444  0.5531442  3.1961284],[0.00095571 0.06635927 0.932685  ]
173,negative,negative,TRUE,"@USER, så du mener de analyser de statslige udarbejder af sig selv falder ud af deres pc, mens data selv finder derind?
Ingen ministre har tid til det. De ved de ville være overflødige uden et embedsapparat!
#dkpol #respekt #embedsmisbrug",[ 5.160813  -1.0688424 -4.439371 ],[9.9796629e-01 1.9661242e-03 6.7578592e-05]
174,negative,neutral,MISS,"Spritny Megafon måling giver Nye Borgerlige 7 mandater.

Jeg tror på, at mange danskere i det stille er dybt trætte af de gamle partier og støtter Nye Borgerlige. Ca. 30 % af vælgerne har ikke ytret sig / besluttet...",[ 2.6292667  1.3828956 -4.172992 ],[0.7760013  0.22313637 0.00086234]
175,neutral,positive,MISS,"En skov må gerne smage godt. Foruden etablering af stier og skovenge plantes også frugttræer i denne skov - fremover kan man på en gå tur her bl.a. plukke kirsebær, æbler, pære og morbær - der plantes ialt 150 frugttræer #dkgreen",[-3.8530815   2.8600347   0.29352465],[0.00112695 0.92762834 0.07124475]
176,negative,negative,TRUE,"Valgår. Hvor vores ledere gør sig endnu mere umage med at misforstå, angribe og lægge fælder for hinanden end normalt, hvor de retoriske kvælertag strammes og hvor det virkelige problem - en nedsmeltet offentlig sektor - derfor er længere væk fra en løsning end nogensinde før.",[ 4.607319   -0.43495196 -3.9046965 ],[9.9338394e-01 6.4163324e-03 1.9970819e-04]
