,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
107,negative,negative,TRUE,"Jamen hvor dumme tror de vi vælger er.... 
#dkmedier gå nu efter det arbejde har udført, holdt op imod det de lover #f",[ 4.7880974 -1.9825616 -2.5407932],[9.9820006e-01 1.1448741e-03 6.5511989e-04]
108,positive,positive,TRUE,"Tak for en god og dejligt nuanceret diskussion. At få lov at hænge ud med 4 kloge, reflekterede og lyttende mennesker (Jette Bjørn, @USER, og @USER) var en stor fornøjelse :)
#skolemessen #skolechat",[-3.396811  -2.162274   6.0171323],[8.1549108e-05 2.8026695e-04 9.9963820e-01]
109,neutral,neutral,TRUE,"Hvis du mangler noget at tage dig til i påsken, så har jeg lavet en liste over politiske dokumentarer som du kan se. #dkpol",[-3.4478347  2.8446188 -0.9063675],[0.00180448 0.97528166 0.02291381]
110,neutral,neutral,TRUE,"Der venter et stort opgør mellem de tidligere holdkammerater, Gaviria og Viviani, på morgendagens etape i Tirreno-Adriatico. Læs vores store optakt.

[LINK]",[-4.0550866   3.9778504  -0.84036046],[3.2188775e-04 9.9166429e-01 8.0138678e-03]
111,negative,negative,TRUE,"""Nordeas Vesterport-filial har gennem mere end et årti været centrum for hundredvis af skattelyselskaber og skuffeselskaber, som har ageret midterstation i mistænkelige transaktioner for hundredvis af millioner.""

Berlingskes Stefan Singh Kailay skriver.

[LINK]",[ 3.5867445   0.31428558 -4.5890527 ],[9.6321070e-01 3.6518291e-02 2.7103015e-04]
112,positive,positive,TRUE,"det er jeg glad for at høre! hm, må lige overveje.",[-3.3446245 -1.8419361  5.6086836],[1.2921689e-04 5.8066886e-04 9.9929011e-01]
113,negative,negative,TRUE,Ergo så fortsættes planerne jo bare i hvert parti. Så hvor meget forskel er der egentlig på den aktuelle politik? Ja der er flere sygehuse under Venstre der er blevet lukket. Men planerne er jo bare kørt videre? Endnu en grund til at vende Borgen ryggen.,[ 4.916872  -1.0295186 -3.907867 ],[9.9724531e-01 2.6080587e-03 1.4664468e-04]
114,neutral,neutral,TRUE,"Søren er blevet kontaktet. Optaget af private forhold, som gør det umuligt for ham at deltage i Ekstra Bladet.",[-1.9705575  4.394601  -3.3974657],[1.7168070e-03 9.9787116e-01 4.1211932e-04]
115,neutral,neutral,TRUE,"Her skulle dronningen bo og sove under en atomkrig: Kom med ned i Danmarks hemmelige bunker,",[ 1.3505638  2.2816052 -4.327052 ],[0.28244027 0.7165933  0.00096643]
116,negative,negative,TRUE,"Jeg er ikke overbevist. Jeg tror stadig, at du begyndte at kalde dig feminist for at få fisse.",[ 2.4512086  -0.60007715 -2.0312288 ],[0.9446404  0.04467967 0.01067994]
117,neutral,negative,MISS,"Gik tur med kæresten, da han ramte en skulder: Pludselig blev han banket ned og overfaldet #lokalavisen #nyheder",[-1.7062324  3.0785773 -2.1673384],[0.0082434  0.9865584  0.00519817]
118,positive,positive,TRUE,Du kan få to mere: En hoppende mur og Halimi 🙂,[-3.094393  -2.1961565  5.9853454],[1.13906535e-04 2.79671454e-04 9.99606431e-01]
119,positive,negative,MISS,Ærgerligt første afsnit ikke kommer en runde før:) #ynwa,[-1.8589866 -1.9139704  3.4326894],[0.00498448 0.00471782 0.99029773]
120,positive,positive,TRUE,"Det bedste med denne aprilsnar har været, at jeg har fået bl.a til at tro på det. Det er lige før, at det er større end en invitation fra Trump😜 #dkpol",[-3.5015013 -1.5637573  5.428944 ],[1.3216017e-04 9.1759744e-04 9.9895030e-01]
121,neutral,neutral,TRUE,Hele vores flygtningesystem fra efter anden verdenskrig fungerer stadig. Vi har i FN netop opdateret i 2018 vedtaget migrationspagt. (Tak #talop) #epvalg19 #eudk #ep19dk #dkpol,[ 0.68389755  1.3694195  -2.4176497 ],[0.33005622 0.655098   0.01484578]
122,positive,positive,TRUE,"Det er bedst med devisen, at der skal holdes rent og ikke gøres rent, den lærte min farmor mig og gør det hurtigere/bedre at gøre rent. 1 1/2-2 timer år uge tænker jeg 😀 og så kan det reguleres",[-2.9662862  0.6244546  1.6578373],[0.00718523 0.2605432  0.7322715 ]
123,positive,positive,TRUE,"I Sverige, Norge og Finland har de allemandsret. Fantastisk ord.

Alle mand har ret til naturen. Vi skal ligesom vores nabolande indføre allemandsret i Danmark.

Når man kan gøre det i vores nabolande, så kan vi også gøre det i Danmark #DKPOL #Grøntvalg",[ 0.5145424 -1.3026252  1.0254561],[0.3534445  0.05742954 0.58912593]
124,neutral,neutral,TRUE,"Hvad siger du @USER? Skal du med til Mediernes Årsdag 7. maj, hvis Mr. Zuckerberg vælger at være med?🙂Læs mere om annoncen i her #dkmedier #dkpol",[-3.1626737   2.9818087  -0.96432614],[0.00210018 0.97897685 0.01892291]
125,positive,positive,TRUE,"Jeg melder mig gerne på banen. Hjemme hos os spiller vi en del computer og konsoller, både mine børn og jeg. Det er berigende og lærerigt, og så var det også god skeletræning, da han havde brug for det. Det gik langt hurtigere end forventet, og lægen mente det skyldtes spil",[-4.039926  -1.0226942  5.291795 ],[8.8401917e-05 1.8064611e-03 9.9810517e-01]
126,positive,positive,TRUE,Sandt. Og det er langt mere værd. Af hjertet tak!,[-2.7455072 -2.315444   5.433474 ],[2.8028790e-04 4.3090215e-04 9.9928880e-01]
127,neutral,neutral,TRUE,For en god ordens skyld udtaler Britt Bager sig heller ikke om ting der sker før et valg. Så der er altså balance i regnskabet.,[ 0.3136561  2.6288638 -3.6341703],[0.08971568 0.90855306 0.00173121]
128,positive,neutral,MISS,OB-profil: Brøndby-kampen var den fedeste #brøndby #obdk #sldk,[-3.6058583 -1.5017986  5.4143577],[1.2080559e-04 9.9053199e-04 9.9888867e-01]
129,negative,positive,MISS,Mere græssende kvæg UDEN supplerende foder og færre svin vil være en klima- OG miljøgevinst EAT Lancet rapporten er vegansk religion og ikke videnskab!,[ 1.3098665   0.44324583 -0.9511796 ],[0.65590495 0.2757226  0.06837243]
130,positive,negative,MISS,"Fjernsynet er gået itu. Kan ikke modtage signal fra fjernbetjeningen.
Ha! Det står på HDMI, så jeg kan stadig bruge PS4’eren.
Indtil DETTE SHAIT SÅ DUKKER OP!!! 
Arghhh!!!",[-2.0741787  -0.39381704  2.2429225 ],[0.0122943  0.06598964 0.9217161 ]
131,negative,negative,TRUE,"Børnene er ikke prioriteret
 Det Kan vi da se
Thorning overtog efter en VKO regering, som lagde skat,politi og udlændingeområde/integration ned
 Thorning havde ingen vækst",[ 2.712393  -1.8096421 -1.1565667],[0.9692299  0.01053251 0.02023759]
132,positive,negative,MISS,"Arh. Det er bare endnu en af de ting, sociale medier gør ved os. Alt virker så perfekt.
Bemærk også alle dem, der slet ikke svarer, fordi de stadig sover. En af dem er mig lige om lidt.",[-1.2424883  -0.98552674  2.2925599 ],[0.02733013 0.03533772 0.93733215]
133,neutral,neutral,TRUE,"Vi har nogle bolcher liggende i forhallen, som der står Nationalbanken på (ret gode faktisk), men det er vist det desværre 🙂",[-2.7955494  3.0619278 -1.3046472],[0.00281467 0.9846852  0.01250023]
134,negative,negative,TRUE,"Nej. Det var mig. Nu er Smørhår Slikfriller blevet politiker, så jeg må sige mere om ham. Jeg skrev bachelorrapport om politisk ytringsfrihed (før Muhammedtegninger og forveksling imellem racismefrihed og retten til demokratisk debat), så jeg er klar til hans kommende søgsmål.",[ 3.322145   -0.80923516 -2.621713  ],[0.98166007 0.01576615 0.00257381]
135,neutral,positive,MISS,"Jeg er muligvis sent ude, men. Hvordan gik/går valget?",[-1.723629   3.329265  -2.9718435],[0.00633867 0.99184203 0.00181931]
136,negative,negative,TRUE,Jeg er dybt bekymret!! #dkpol #dkhandicap,[ 3.588096  -1.0883479 -2.7969959],[0.989121   0.00921076 0.00166817]
137,positive,positive,TRUE,"Hej Kamal. Det er os, der takker for, at du ser med. Og hvor er det bare dejligt at høre! Vi elsker også at lave det. Vi lover at sende flere Real Madrid-kampe fremover og ellers gøre alt ud af de kampe, som vi har på kanalen. Og ja - NBA oven i hatten er da helt perfekt 👌😉",[-3.8571858 -1.7569621  6.052117 ],[4.9687442e-05 4.0584680e-04 9.9954444e-01]
138,negative,negative,TRUE,"Enig meg Morten #Østergaard. Jeg var bange at det kun mig som mærker at S har næsten samme retning som DF. For at fiske stemmer Mette kan 
lave er aftale med alle.. uanset at det er godt eller dårligt til DK i fremtiden #dkpol",[ 2.3725379 -1.2407969 -0.8733362],[0.9381776  0.02529495 0.0365275 ]
139,neutral,negative,MISS,Salget af elbiler stiger men danske vilkår halter efter andre lande,[ 0.02243444  2.835886   -4.150964  ],[5.6552302e-02 9.4257677e-01 8.7089627e-04]
140,positive,positive,TRUE,"JAMEN DET ER JO FORDI JEG IKKE TÆLLER I DAG MED
HVIS MAN BARE TÆNKER OVER DET OG STILLER DET OM SÅ ER DET JO BARE AT JEG VENTER ONSDAG, TORSDAG, FREDAG, LØRDAG OG SØNDAG
I DETTE TILFÆLDE TÆLLER MAN IKKE MANDAG MED FORDI JEG JO IKKE OGSÅ VENTER MANDAG FOR DET ER DER VI MØDES🤓",[-2.151832    0.31999004  1.4783281 ],[0.01977736 0.23424321 0.7459794 ]
141,neutral,positive,MISS,"Styrket sundhedspleje i Odense skal give bedre børneliv    De første 1000 dage i et barns liv er nogle af de mest afgørende for det liv, barnet får. Så for at børnene får den allerbedste start, indfører Odense Kommune nu flere kontakter mellem forældre o…",[-2.7797394  1.2323964  1.134829 ],[0.00939919 0.51944387 0.471157  ]
142,neutral,neutral,TRUE,Når man skal beskrive ungdommen for morfar,[ 0.8826178  1.9342544 -4.1076427],[0.25845563 0.73978585 0.0017585 ]
143,neutral,neutral,TRUE,"Han står ikke for det nu, fordi han er / var ansat til noget andet og det er nogle spillere med andre kompetencer. Ved evt BIF er der andre spillere og sikkert krav om noget andet",[-3.073631   3.8836215 -2.034487 ],[9.4825419e-04 9.9637115e-01 2.6805217e-03]
144,positive,neutral,MISS,"Så er det blevet NFC-holdenes tur til at ryge under vores lup 🔍 Vi kigger på, hvad de mangler, og hvad vi mener, de bør gå efter i årets draft 🏈

#nfldk

[LINK]",[-3.9755964  1.1124616  2.3846853],[0.00134865 0.21858165 0.78006965]
145,negative,negative,TRUE,"Blot til almindelig oplysning: går til valg på at tale ned til vælgerne, skide på konventioner, lade DF styre slagets gang osv osv..
#dkpol",[ 4.4948664  -0.19971731 -4.8441024 ],[9.908518e-01 9.061015e-03 8.712571e-05]
146,negative,neutral,MISS,RT @USER: 24-årig dødsbilist bliver udvist af Danmark #KriminelleUdlændinge #dkkrim #dkpol,[ 2.3082445  0.8314216 -3.5221803],[0.8121505  0.18546437 0.00238515]
147,neutral,neutral,TRUE,Fordi blasfemi og straf for det er noget der hører fortiden til. Når jeg hører ordet blasfemi så tænker jeg på Monty Pythons Life of Brian,[ 1.4301565  2.8884141 -4.7855935],[1.8866281e-01 8.1096029e-01 3.7689513e-04]
148,negative,positive,MISS,Kunne heller ikke forestille mig andet 😊,[ 0.80144036 -0.64450634 -0.4958675 ],[0.662783   0.15610065 0.18111637]
149,neutral,negative,MISS,Krisehjælp efter togkatastrofen i 1988: Tag bussen hjem (Dette er en plus-artikel),[-1.2940651  3.1998577 -2.5755992],[0.01101936 0.98592156 0.0030591 ]
150,neutral,neutral,TRUE,"Konflikten mellem DBU og herrelandsholdet kostede iflg DBUs årsregnskab unionen mellem 10 og 12 mio kr, skriver Ritzau.",[-0.43087053  3.5511377  -3.6415036 ],[1.8293258e-02 9.8096895e-01 7.3778676e-04]
151,negative,negative,TRUE,"Sandt nok 😄 de går også ind for at bankerne IKKE skal være finansielle supermarkeder, de skal kun være bankvirksomheder. Det er der bestemt, de siger de vil passe på flygtninge, men deres økonomiske politik, hjælper dem IKKE. Men altid noget du ikke stemmer på VLAK mere 👏",[ 2.033072   -1.005509   -0.82619107],[0.9048023  0.04334258 0.05185512]
152,neutral,negative,MISS,"🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️ Det er hvad der sker, når man skærer i uddannelse. Internettet husker - gør vælgere? 🙄 #historieløst #dkpol #nohate #RefugeesWelcome",[-0.40640068  2.8702989  -3.344791  ],[0.0363093  0.96176815 0.00192261]
153,neutral,neutral,TRUE,Merete Eldrup stopper som topchef i TV 2,[-1.1068156  2.8320546 -2.9997504],[0.01904357 0.9780879  0.00286851]
154,negative,negative,TRUE,"Kan vi ikke udvise empati og respekt for mennesket, er vi et fattigt folk.",[ 4.3299074 -2.5023365 -1.4329482],[0.99579716 0.0010739  0.00312892]
155,neutral,neutral,TRUE,Se DM-ruten i cykling: Kommer rytterne forbi dig?,[-4.056156    3.8244987  -0.60096705],[3.7337554e-04 9.8780394e-01 1.1822668e-02]
156,negative,neutral,MISS,"Uh, det er en lang twittertråd = potentiel hvepserede at stikke hånden ned i @USER. 

Overordnet set er jeg nok enig med - der er ikke noget kontroversielt i at mene udbud dominerer på lang sigt. Det er pensum på alle #dkøko uddannelser. Ligesom... 1/2",[ 3.3819711   0.17683133 -3.6417327 ],[9.6020550e-01 3.8939435e-02 8.5508346e-04]
157,neutral,neutral,TRUE,Det gør de nogle gange. Havde premiere på London FF i november.,[-2.7837043  4.004329  -2.4939158],[0.00112422 0.9973737  0.00150212]
158,neutral,neutral,TRUE,Grædende tyv stak af med mobiltelefon,[-0.696924   3.0765934 -2.931422 ],[0.02240145 0.9752006  0.00239798]
159,positive,positive,TRUE,Ugens Buket til en brugsuddeler med overskud #rudersdal #viborsmukt,[-4.5838056  0.8264216  3.4026525],[3.1590150e-04 7.0661582e-02 9.2902255e-01]
160,negative,positive,MISS,"Breaking:
@USER Birgit har nu forstået, at vindmøller kun har en del af skylden for at CO2 udledningen stiger i Danmark. Næste skridt må være at få til at forstå det også. #dkenergi #dkgreen #dkpol",[ 2.1076674  -0.22112729 -2.0547025 ],[0.8984858  0.08752427 0.01398998]
161,negative,negative,TRUE,"""Krydsfelt""?
Gråzone.
Evt. sump.
Et fravær af jura der kunne sætte grænser på områder, hvor man formentlig har troet, at moral ville være tilstrækkeligt. Altså i 1849
#dkpol #Støjberg",[ 5.105709   -0.51413906 -5.1121116 ],[9.9635172e-01 3.6119653e-03 3.6380556e-05]
162,neutral,neutral,TRUE,"Kloge spejle, Augmented Humans eller noget helt tredje? Lara Gavina fra kom med gode bud på, hvad brands skal gøre for at forblive relevante i den Post Mobile-æra. #tmhemlist2019 #ÅRESTCMO",[-1.8170178   2.1889958  -0.85700804],[0.01708257 0.93830246 0.04461493]
163,neutral,positive,MISS,"Svaret på dit spørgsmål er enkelt Lars, det er den som har behovet. Det handler ikke om hvilket job man har haft. Det handler om at når den faglige uddannede læge laver en lægeerklæring der siger, at en borger er for syg/nedslidt til at arbejde, så har vi et system der hjælper.",[-1.9596612  3.8487322 -2.8250506],[0.0029895  0.9957522  0.00125824]
164,positive,negative,MISS,"Tillykke! ([LINK], hvor du får tingene at vide, før du selv er klar over det..)",[-2.8748283   0.19326945  2.2860472 ],[0.00508084 0.10924289 0.8856762 ]
165,neutral,neutral,TRUE,4 gange Kaptain arbejder i samme virksomhed,[ 0.7381694  3.0439005 -4.546869 ],[9.0607814e-02 9.0893310e-01 4.5909511e-04]
166,positive,positive,TRUE,RT @USER: Billund Kommune ❤️ jeg er vild med jer #dkpol,[-3.6919985 -1.9817646  6.2663403],[4.7316677e-05 2.6167324e-04 9.9969101e-01]
167,negative,positive,MISS,"Men køer på græs er bedre for klimaet og lur mig om køerne ikke hellere vil gå frit rundt end stå bundet i en stald. Hvis ydelsen derved falder, så må landmændene leve med det",[ 4.1709948   0.24743061 -4.6599355 ],[9.8047227e-01 1.9384431e-02 1.4328834e-04]
168,neutral,neutral,TRUE,RT @USER: Spilforslag: Curtis Millender - Belal Muhammad: 1 #betxpert #betdk #pldk,[-3.0434341  3.9932313 -2.365561 ],[8.7676407e-04 9.9739623e-01 1.7269482e-03]
169,negative,negative,TRUE,"Blog: Katastrofale mangler hos udenlandske læger, der skal behandle danskere. Syg politisk korrekthed er den skyldige.",[ 5.6016693 -1.36502   -4.3442817],[9.9901021e-01 9.4183604e-04 4.7873822e-05]
170,neutral,neutral,TRUE,Bedste smørrebrødsrestaurant i KBH? #twitterhjerne viser britisk gæst rundt.,[-3.1710973   2.077914    0.64227915],[0.0042251  0.8043648  0.19141006]
171,neutral,positive,MISS,"3000 Eintracht Frankfurt-fans rejser torsdag til Ukraine og Donetsk for at se deres hold i EL. Det er pænt mange. Faktisk så mange, at det er det største antal udebanetilhængere, Shakhtar Donetsk nogensinde har haft. International OG nationalt vel at mærke!",[-1.0596097  3.4435744 -2.9883616],[0.01093499 0.9874758  0.00158918]
172,positive,neutral,MISS,"HK Sydjylland søger en eventkoordinator elev Vi forestiller os, at du har afsluttet dit grundforløb på en erhvervsskole, og nu er klar til at omsætte dine opnåede færdigheder til tænkning og løsning? følg linket og læs mere om den...",[-3.813      0.4807445  3.4061594],[6.9464679e-04 5.0876059e-02 9.4842935e-01]
173,negative,negative,TRUE,"@USER, så du mener de analyser de statslige udarbejder af sig selv falder ud af deres pc, mens data selv finder derind?
Ingen ministre har tid til det. De ved de ville være overflødige uden et embedsapparat!
#dkpol #respekt #embedsmisbrug",[ 5.3025665 -1.1424259 -4.485251 ],[9.9835807e-01 1.5858484e-03 5.6039138e-05]
174,negative,neutral,MISS,"Spritny Megafon måling giver Nye Borgerlige 7 mandater.

Jeg tror på, at mange danskere i det stille er dybt trætte af de gamle partier og støtter Nye Borgerlige. Ca. 30 % af vælgerne har ikke ytret sig / besluttet...",[ 2.7719965  1.3211555 -4.2728925],[8.0955601e-01 1.8973817e-01 7.0581440e-04]
175,neutral,positive,MISS,"En skov må gerne smage godt. Foruden etablering af stier og skovenge plantes også frugttræer i denne skov - fremover kan man på en gå tur her bl.a. plukke kirsebær, æbler, pære og morbær - der plantes ialt 150 frugttræer #dkgreen",[-3.9921508   3.0462642   0.23389561],[8.2711212e-04 9.4256037e-01 5.6612585e-02]
176,negative,negative,TRUE,"Valgår. Hvor vores ledere gør sig endnu mere umage med at misforstå, angribe og lægge fælder for hinanden end normalt, hvor de retoriske kvælertag strammes og hvor det virkelige problem - en nedsmeltet offentlig sektor - derfor er længere væk fra en løsning end nogensinde før.",[ 4.7152157 -0.5056681 -3.9773314],[9.9446046e-01 5.3726244e-03 1.6690232e-04]
