,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
106,negative,neutral,MISS,"forskerzonen: RT @USER: Ja, det er vildt, så stort universet er: Et lysår = ca. 9.400 mia. km. Det sorte hul i Messier 87('en nær galakse') = 55 mio. lysår væk. Det svarer altså til en afstand på 9.400 mia x 55 mio. km = 522.000.000.000 mia. km (Til …",[ 5.4153676   0.30369928 -4.7773337 ],[9.9397308e-01 5.9897043e-03 3.7216942e-05]
107,neutral,neutral,TRUE,RT @USER: Er du fra Syd- og Sønderjylland og tæt på #NotreDame lige nu? Så vil gerne tale med dig,[-6.689297    6.3306913  -0.03144366],[2.2117745e-06 9.9827504e-01 1.7227018e-03]
108,neutral,neutral,TRUE,Københavns Lufthavn starter historisk stor udbygning til 4 mia. kr. #dkbyg #dkpol #dkbiz,[-2.9833863  8.1184    -4.810693 ],[1.5085097e-05 9.9998248e-01 2.4263804e-06]
109,neutral,negative,MISS,"""Registreringsafgiften på biler og motorcykler skal sænkes fra 180 til 150 procent""
Den er jo allerede blevet sat til 150% ?
hvad er det her for noget fis?",[ 2.0981581  3.98174   -5.064614 ],[1.3196449e-01 8.6793327e-01 1.0225972e-04]
110,neutral,negative,MISS,Kan der ikke komme nogle max-grænser på hvor meget cykellygter må lyse? Jeg er træt af at få brændt sorte pletter i mit syn af blinkende LED-lygter...!,[ 0.15934508  5.2656612  -4.5735703 ],[6.021559e-03 9.939255e-01 5.299439e-05]
111,neutral,negative,MISS,"""Nordeas Vesterport-filial har gennem mere end et årti været centrum for hundredvis af skattelyselskaber og skuffeselskaber, som har ageret midterstation i mistænkelige transaktioner for hundredvis af millioner.""

Berlingskes Stefan Singh Kailay skriver.

[LINK]",[ 0.12102861  6.0793695  -5.1203017 ],[2.57749925e-03 9.97408807e-01 1.36432545e-05]
112,positive,positive,TRUE,"det er jeg glad for at høre! hm, må lige overveje.",[-5.6359506 -1.6135213  6.399981 ],[5.9253639e-06 3.3085214e-04 9.9966323e-01]
113,negative,negative,TRUE,Ergo så fortsættes planerne jo bare i hvert parti. Så hvor meget forskel er der egentlig på den aktuelle politik? Ja der er flere sygehuse under Venstre der er blevet lukket. Men planerne er jo bare kørt videre? Endnu en grund til at vende Borgen ryggen.,[ 8.434604  -3.0079188 -4.6288753],[9.9998713e-01 1.0729271e-05 2.1212791e-06]
114,neutral,neutral,TRUE,"Søren er blevet kontaktet. Optaget af private forhold, som gør det umuligt for ham at deltage i Ekstra Bladet.",[-3.269673   8.099307  -4.2719483],[1.1548023e-05 9.9998415e-01 4.2386246e-06]
115,neutral,neutral,TRUE,Chievo-chef: Begge Milan-mål var uberettigede,[-1.6077024  7.6385083 -5.6482205],[9.6467040e-05 9.9990189e-01 1.6966974e-06]
116,negative,negative,TRUE,"Jeg er ikke overbevist. Jeg tror stadig, at du begyndte at kalde dig feminist for at få fisse.",[ 8.498836  -4.0554023 -3.5223193],[9.9999046e-01 3.5298795e-06 6.0155430e-06]
117,negative,negative,TRUE,"Gik tur med kæresten, da han ramte en skulder: Pludselig blev han banket ned og overfaldet #lokalavisen #nyheder",[ 6.4027    -1.7242438 -3.398999 ],[9.9964929e-01 2.9536625e-04 5.5338067e-05]
118,neutral,neutral,TRUE,Åbningsdato er på plads for ny Jem &amp; Fix,[-5.918527   8.189095  -2.0895116],[7.4665900e-07 9.9996495e-01 3.4359178e-05]
119,neutral,negative,MISS,"Vi er prisgivet de få psykiatri-uddannede der er. Psykologer, psykiatere, socialpædagoger, psykiatri-sygeplejersker. En sosu kan sørge for mad, pleje og opretholder en ""normal"" hverdag og tale med os, men de har ikke teorien med sig #sundhedsreform #dkpol #sundpol #Debatten",[-4.6403804  7.0079336 -1.9964973],[8.7326198e-06 9.9986839e-01 1.2284805e-04]
120,positive,positive,TRUE,"Det bedste med denne aprilsnar har været, at jeg har fået bl.a til at tro på det. Det er lige før, at det er større end en invitation fra Trump😜 #dkpol",[-2.2106478 -1.4242845  2.7914665],[0.0065823  0.01445076 0.97896695]
121,negative,neutral,MISS,Hele vores flygtningesystem fra efter anden verdenskrig fungerer stadig. Vi har i FN netop opdateret i 2018 vedtaget migrationspagt. (Tak #talop) #epvalg19 #eudk #ep19dk #dkpol,[ 6.3059025  0.5795075 -5.5792823],[9.9674487e-01 3.2481956e-03 6.8693180e-06]
122,positive,positive,TRUE,"Det er bedst med devisen, at der skal holdes rent og ikke gøres rent, den lærte min farmor mig og gør det hurtigere/bedre at gøre rent. 1 1/2-2 timer år uge tænker jeg 😀 og så kan det reguleres",[-3.068229    0.38736346  2.26973   ],[0.00415343 0.13156852 0.864278  ]
123,negative,negative,TRUE,"Du citatfusker. Inger har aldrig sagt, at børnene på Sjælsmark skulle have utålelige forhold. Citatet om utåleligt handlede ikke om afviste asylansøgere, men om kriminelle på tålt ophold. #dkpol",[10.045598  -5.181738  -3.4916139],[9.9999845e-01 2.4369766e-07 1.3208779e-06]
124,neutral,neutral,TRUE,"Hvad siger du @USER? Skal du med til Mediernes Årsdag 7. maj, hvis Mr. Zuckerberg vælger at være med?🙂Læs mere om annoncen i her #dkmedier #dkpol",[-5.2926946  8.71988   -3.368549 ],[8.2113229e-07 9.9999356e-01 5.6241774e-06]
125,positive,positive,TRUE,"Jeg melder mig gerne på banen. Hjemme hos os spiller vi en del computer og konsoller, både mine børn og jeg. Det er berigende og lærerigt, og så var det også god skeletræning, da han havde brug for det. Det gik langt hurtigere end forventet, og lægen mente det skyldtes spil",[-5.8189716 -3.0855193  7.5524893],[1.5589681e-06 2.3986158e-05 9.9997449e-01]
126,positive,positive,TRUE,Sandt. Og det er langt mere værd. Af hjertet tak!,[-3.2759926 -5.422473   7.5522046],[1.9831883e-05 2.3182447e-06 9.9997783e-01]
127,neutral,negative,MISS,"RT @USER: Der er desværre ikke meget, der kan overraske mere ang. Facebooks datahåndtering og sikkerhed #smdk",[-3.9375517  8.438819  -4.241576 ],[4.2170377e-06 9.9999273e-01 3.1115101e-06]
128,positive,neutral,MISS,OB-profil: Brøndby-kampen var den fedeste #brøndby #obdk #sldk,[-7.0800385  -0.17942281  6.189188  ],[1.7238665e-06 1.7116017e-03 9.9828666e-01]
129,neutral,positive,MISS,Mere græssende kvæg UDEN supplerende foder og færre svin vil være en klima- OG miljøgevinst EAT Lancet rapporten er vegansk religion og ikke videnskab!,[-0.7748411  3.6010008 -2.2261987],[0.01238528 0.9847135  0.00290128]
130,negative,negative,TRUE,Dybt bekymrende udvikling med gensidig eskalering. Brug for det modsatte. Dialog og deeskalering. Kun våben-industrien glædes over udviklingen.,[ 4.1180077  1.6227438 -5.4246893],[9.2374790e-01 7.6185822e-02 6.6254106e-05]
131,negative,negative,TRUE,"Børnene er ikke prioriteret
 Det Kan vi da se
Thorning overtog efter en VKO regering, som lagde skat,politi og udlændingeområde/integration ned
 Thorning havde ingen vækst",[ 5.856691   -0.65247464 -4.2474113 ],[9.9847168e-01 1.4874452e-03 4.0848863e-05]
132,neutral,neutral,TRUE,I dag fastlægger regionsrådet rammen for en ny sundhedsplan for sundhedsvæsenet i @USER. Vi arbejder videre på trods af de blå partier ønske om at nedlægge regionerne. #sundpol #dkpol,[-6.6338735  5.6097264  0.834447 ],[4.7755329e-06 9.9163014e-01 8.3651207e-03]
133,neutral,neutral,TRUE,"Så kom der en aftale om koordinering af social sikring 883 - den om #dagpenge til andre EU-borgere. Vi fortæller mere, når vi ved, hvad aftalen indeholder. #eudk #socialsikring #dkpol #arbejde",[-5.3538322  9.098792  -3.7900558],[5.2881495e-07 9.9999702e-01 2.5260588e-06]
134,positive,positive,TRUE,Tak til for jeres grundige gravearbejde. En fantastisk resource for alle os #aktivepensionskunder der arbejder for at VORES tilsammen 4500 milliarder pensionskroner investeres ansvarligt,[-1.292741  -4.983984   6.1723924],[5.7237281e-04 1.4275543e-05 9.9941337e-01]
135,neutral,positive,MISS,"Jeg er muligvis sent ude, men. Hvordan gik/går valget?",[-4.0081115  9.040901  -4.8693337],[2.1522080e-06 9.9999690e-01 9.0962124e-07]
136,negative,negative,TRUE,Jeg er dybt bekymret!! #dkpol #dkhandicap,[ 9.110983  -3.323917  -4.4288526],[9.9999475e-01 3.9773072e-06 1.3174135e-06]
137,neutral,positive,MISS,"I know... Men du ved det og jeg ved det. Og det er det vigtige. Jeg glemmer aldrig QPR 2012, men jeg får mere gåsehud af Dickovs mål mod Gilligham",[-3.7949088  6.5576415 -2.7726805],[3.1907446e-05 9.9987936e-01 8.8682951e-05]
138,negative,negative,TRUE,"Enig meg Morten #Østergaard. Jeg var bange at det kun mig som mærker at S har næsten samme retning som DF. For at fiske stemmer Mette kan 
lave er aftale med alle.. uanset at det er godt eller dårligt til DK i fremtiden #dkpol",[ 7.462852  -1.6362209 -4.8649387],[9.9988377e-01 1.1175634e-04 4.4264734e-06]
139,negative,neutral,MISS,"Tænker motoren skal køre så og så mange minutter før der er tryk nok på bremseevne 
Så hvis motoren slukkes så tager det alt for lang tid inden den kan bevæge sig igen",[ 6.2709765  -0.30866373 -4.7313023 ],[9.9859697e-01 1.3864007e-03 1.6640297e-05]
140,neutral,negative,MISS,"Hvis du har andet end galde, så kom med det.",[ 1.0411483  4.5279455 -5.1083193],[2.9688347e-02 9.7024822e-01 6.3373285e-05]
141,positive,positive,TRUE,"Styrket sundhedspleje i Odense skal give bedre børneliv    De første 1000 dage i et barns liv er nogle af de mest afgørende for det liv, barnet får. Så for at børnene får den allerbedste start, indfører Odense Kommune nu flere kontakter mellem forældre o…",[-6.8643937  2.3067346  4.043099 ],[1.5576257e-05 1.4977299e-01 8.5021144e-01]
142,negative,neutral,MISS,Når man skal beskrive ungdommen for morfar,[ 4.653136    0.10867887 -3.9108486 ],[9.8929894e-01 1.0512232e-02 1.8881503e-04]
143,neutral,neutral,TRUE,"Han står ikke for det nu, fordi han er / var ansat til noget andet og det er nogle spillere med andre kompetencer. Ved evt BIF er der andre spillere og sikkert krav om noget andet",[-4.605396  8.518254 -3.911779],[1.9974173e-06 9.9999392e-01 3.9967113e-06]
144,positive,neutral,MISS,"Så er det blevet NFC-holdenes tur til at ryge under vores lup 🔍 Vi kigger på, hvad de mangler, og hvad vi mener, de bør gå efter i årets draft 🏈

#nfldk

[LINK]",[-5.4156632 -2.7907271  7.0473824],[3.8667258e-06 5.3375046e-05 9.9994278e-01]
145,negative,negative,TRUE,"Blot til almindelig oplysning: går til valg på at tale ned til vælgerne, skide på konventioner, lade DF styre slagets gang osv osv..
#dkpol",[ 9.794919  -4.475403  -3.9525988],[9.9999833e-01 6.3456667e-07 1.0703560e-06]
146,negative,negative,TRUE,"Ja og ? Er det ikke sadan politikken i dag er
Dér er jo ingen af jer der har noget konkret at sige om virkelighed alligevel. Andet end det fremlæggelsens smùler viser fra et samfund der vil bedrage
Saa hvad er Ordenes fremlæggelse her værd ?????? NADA",[ 8.65247   -5.7008824 -2.0737982],[9.9997747e-01 5.8399462e-07 2.1959950e-05]
147,negative,neutral,MISS,Fordi blasfemi og straf for det er noget der hører fortiden til. Når jeg hører ordet blasfemi så tænker jeg på Monty Pythons Life of Brian,[ 7.821961  -1.5801685 -5.045031 ],[9.999149e-01 8.254109e-05 2.581662e-06]
148,neutral,positive,MISS,Kunne heller ikke forestille mig andet 😊,[ 1.0628202  2.5993967 -2.924739 ],[0.17645419 0.82027346 0.00327233]
149,positive,positive,TRUE,"Fordi de spiller kalenderturnering i Sverige. Så det transfervindue, de har nu, svarer i længde til det danske om sommeren 👍",[-4.9304514   0.94090354  2.9234755 ],[3.4111552e-04 1.2100364e-01 8.7865525e-01]
150,neutral,negative,MISS,"🇩🇪 er i den grad gået i flyverskjul med Visegradlandene.

🇩🇰🇫🇷🇱🇺🇪🇸🇵🇹🇫🇮🇸🇪 kæmper for klimaneutralitet senest i 2050 på linje med Parisaftalens 1,5-gradersmålsætning. Men det bliver svært.

TRÅD om, hvorfor Tyskland har sat sig bagerst i klassen, når det gælder klimaet.
#dkgreen",[ 0.61538035  1.5901546  -1.0928168 ],[0.2609766  0.69173646 0.04728692]
151,negative,negative,TRUE,Der er mennesker vi bare ikke kan lide. Sådan har jeg det med Schur,[ 4.413962  3.680533 -6.842677],[6.7555141e-01 3.2443988e-01 8.7289500e-06]
152,positive,positive,TRUE,#Trump virker tilfreds med #FoxNews her til aften,[-5.8411565 -1.2117977  5.882315 ],[8.094633e-06 8.292818e-04 9.991627e-01]
153,neutral,positive,MISS,Det er vi også ret mange #eudk #eupol modstandere der er 😁😁,[-1.8541101  5.1947184 -2.7901335],[8.6737698e-04 9.9879241e-01 3.4017168e-04]
154,neutral,neutral,TRUE,Pause i Brøndby IF-Randers FC. Stilling: 1-0. Mere info her: #bifrfc #sldk #brøndby #randersfc,[-4.602184  8.679821 -4.149083],[1.7048907e-06 9.9999571e-01 2.6821053e-06]
155,neutral,neutral,TRUE,Se DM-ruten i cykling: Kommer rytterne forbi dig?,[-7.1081886  7.6041617 -1.2371031],[4.0779722e-07 9.9985504e-01 1.4461874e-04]
156,negative,neutral,MISS,"Uh, det er en lang twittertråd = potentiel hvepserede at stikke hånden ned i @USER. 

Overordnet set er jeg nok enig med - der er ikke noget kontroversielt i at mene udbud dominerer på lang sigt. Det er pensum på alle #dkøko uddannelser. Ligesom... 1/2",[ 7.823941  -2.029704  -4.6818824],[9.9994373e-01 5.2552303e-05 3.7048067e-06]
157,negative,neutral,MISS,Mulig dommerfejl? Den var meget tydeligt inde selv på de dårlige TV billeder. #sldk,[ 7.788812  -1.8811679 -4.0573983],[9.9992967e-01 6.3146676e-05 7.1651557e-06]
158,negative,negative,TRUE,"Når du vælger at bruge den imod mig så er der tale om en andekendelse af mig som én der følge reglerne og dermed er du forkert på det fra starten! Det var så logikken, så nej det siger du er helt forkert på det! Jamen igen du har netop kommet med en påstand du ikke kan bevise.",[ 7.899002  -2.0530133 -4.6009827],[9.9994862e-01 4.7629113e-05 3.7265186e-06]
159,positive,positive,TRUE,Ugens Buket til en brugsuddeler med overskud #rudersdal #viborsmukt,[-7.4946055  -0.48269802  6.646502  ],[7.2151744e-07 8.0071803e-04 9.9919862e-01]
160,negative,positive,MISS,"Breaking:
@USER Birgit har nu forstået, at vindmøller kun har en del af skylden for at CO2 udledningen stiger i Danmark. Næste skridt må være at få til at forstå det også. #dkenergi #dkgreen #dkpol",[ 5.6556067   0.67538345 -5.6025124 ],[9.9316168e-01 6.8255323e-03 1.2813882e-05]
161,neutral,neutral,TRUE,"PET er ikke blevet informeret i en lang række sager om radikaliseringsmistænkte på asylcentre og udrejsecentre. Heller ikke når de er forsvundet fra centrene. 46 er væk, og kun i 3 af sagerne er PET blevet orienteret om det. Samråd på tirsdag #dkpol",[-3.169      6.335675  -2.5402164],[7.4486765e-05 9.9978584e-01 1.3968721e-04]
162,positive,neutral,MISS,"Kloge spejle, Augmented Humans eller noget helt tredje? Lara Gavina fra kom med gode bud på, hvad brands skal gøre for at forblive relevante i den Post Mobile-æra. #tmhemlist2019 #ÅRESTCMO",[-6.7458797  2.0488327  4.0346327],[1.82899021e-05 1.20699696e-01 8.79281998e-01]
163,neutral,positive,MISS,"Svaret på dit spørgsmål er enkelt Lars, det er den som har behovet. Det handler ikke om hvilket job man har haft. Det handler om at når den faglige uddannede læge laver en lægeerklæring der siger, at en borger er for syg/nedslidt til at arbejde, så har vi et system der hjælper.",[-3.3107712  7.1899433 -3.2584648],[2.7515232e-05 9.9994349e-01 2.8992754e-05]
164,negative,negative,TRUE,Tellerup er da forlængst blevet et kæmpe brand!,[ 6.7608933 -2.4034061 -3.47894  ],[9.99859571e-01 1.04697065e-04 3.57137651e-05]
165,neutral,neutral,TRUE,4 gange Kaptain arbejder i samme virksomhed,[-0.7659696  7.4336944 -5.943982 ],[2.7466993e-04 9.9972373e-01 1.5489205e-06]
166,positive,positive,TRUE,Frederik Søgaard leverede et stærkt underholdende moment undervejs i DM-finalen! #baddk #badminton,[-4.1256113 -5.441209   8.24901  ],[4.2244274e-06 1.1334730e-06 9.9999464e-01]
167,negative,positive,MISS,"Men køer på græs er bedre for klimaet og lur mig om køerne ikke hellere vil gå frit rundt end stå bundet i en stald. Hvis ydelsen derved falder, så må landmændene leve med det",[ 8.648112  -3.7533352 -3.7546449],[9.9999189e-01 4.1125991e-06 4.1072135e-06]
168,negative,neutral,MISS,Fordi de har råbt homofobiske ting efter ham,[ 4.9121137  2.654055  -6.3440795],[9.0533286e-01 9.4655514e-02 1.1703230e-05]
169,negative,negative,TRUE,"Blog: Katastrofale mangler hos udenlandske læger, der skal behandle danskere. Syg politisk korrekthed er den skyldige.",[ 9.798526 -5.524192 -3.05264 ],[9.9999714e-01 2.2152719e-07 2.6230609e-06]
170,neutral,positive,MISS,RT @USER: Nordisk venstrefløj i fælles grønt udspil💚❤️,[-6.06841    3.8494825  2.0052686],[4.2553071e-05 8.6340958e-01 1.3654788e-01]
171,neutral,negative,MISS,"Ud fra den korte præsentation, mangler de at lave et ‘med-eller-uden-stilletter’ filter. Da det klart er info de fleste kvinder ønsker at oplyse...:)",[ 0.2740631  4.833115  -4.5637183],[1.0362606e-02 9.8955536e-01 8.2119674e-05]
172,neutral,neutral,TRUE,Beskæftigelsesministeriet: Beskæftigelsesminister Troels Lund Poulsens kommentar til ledig,[-0.49704048  6.673861   -5.6332803 ],[7.680359e-04 9.992274e-01 4.515863e-06]
173,negative,negative,TRUE,"Bestemt. Det er lidt enten eller, ikke?",[ 9.168687  -3.6007986 -4.2008057],[9.9999559e-01 2.8463021e-06 1.5620727e-06]
174,negative,negative,TRUE,"Hvorfor er det, at vi ikke længere må se TV-billederne af gengivelserne, når der er VAR? Det er da grænseløst irriterende #CLDK",[10.010518  -5.2103143 -3.5660295],[9.9999845e-01 2.4528762e-07 1.2699295e-06]
175,negative,positive,MISS,Os der vil bevare Danmark Dansk og bevare vores kultur stemmer da på NB eller som nødløsning på DF. Personligt betragter jeg NB som vores bedste løsning fordi de er EU modstandere.!,[ 6.959147  -3.106247  -2.9923933],[9.9990976e-01 4.2522221e-05 4.7649890e-05]
176,negative,neutral,MISS,"Absolut. Og med morgenens nyhed om at han har underskrifter nok, bliver det at tale højt om denne forskelsbehandling endnu mere vigtig. Det gør ondt helt ind i hjertet.",[ 6.657768  -5.9535546 -0.3010977],[9.9904734e-01 3.3308752e-06 9.4926858e-04]
