,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
107,negative,negative,TRUE,"Jamen hvor dumme tror de vi vælger er.... 
#dkmedier gå nu efter det arbejde har udført, holdt op imod det de lover #f",[ 4.689091  -1.8681523 -2.5656276],[9.9787796e-01 1.4167813e-03 7.0533116e-04]
108,positive,positive,TRUE,"Tak for en god og dejligt nuanceret diskussion. At få lov at hænge ud med 4 kloge, reflekterede og lyttende mennesker (Jette Bjørn, @USER, og @USER) var en stor fornøjelse :)
#skolemessen #skolechat",[-3.3924942 -2.1302962  5.977727 ],[8.5191627e-05 3.0099737e-04 9.9961382e-01]
109,neutral,neutral,TRUE,"Hvis du mangler noget at tage dig til i påsken, så har jeg lavet en liste over politiske dokumentarer som du kan se. #dkpol",[-3.4048193  2.7606204 -0.8625511],[0.00204199 0.97200745 0.02595053]
110,neutral,neutral,TRUE,"Der venter et stort opgør mellem de tidligere holdkammerater, Gaviria og Viviani, på morgendagens etape i Tirreno-Adriatico. Læs vores store optakt.

[LINK]",[-3.9761248   3.8964908  -0.85732937],[3.776377e-04 9.910806e-01 8.541831e-03]
111,negative,negative,TRUE,"""Nordeas Vesterport-filial har gennem mere end et årti været centrum for hundredvis af skattelyselskaber og skuffeselskaber, som har ageret midterstation i mistænkelige transaktioner for hundredvis af millioner.""

Berlingskes Stefan Singh Kailay skriver.

[LINK]",[ 3.347515    0.47398874 -4.5250607 ],[9.4618088e-01 5.3458598e-02 3.6054372e-04]
112,positive,positive,TRUE,"det er jeg glad for at høre! hm, må lige overveje.",[-3.3278663 -1.8267685  5.5639486],[1.3740617e-04 6.1648834e-04 9.9924612e-01]
113,negative,negative,TRUE,Ergo så fortsættes planerne jo bare i hvert parti. Så hvor meget forskel er der egentlig på den aktuelle politik? Ja der er flere sygehuse under Venstre der er blevet lukket. Men planerne er jo bare kørt videre? Endnu en grund til at vende Borgen ryggen.,[ 4.800183   -0.91872275 -3.9126854 ],[9.9656409e-01 3.2720214e-03 1.6389090e-04]
114,neutral,neutral,TRUE,"Søren er blevet kontaktet. Optaget af private forhold, som gør det umuligt for ham at deltage i Ekstra Bladet.",[-1.9467849  4.334718  -3.3579476],[1.8662442e-03 9.9767858e-01 4.5510149e-04]
115,neutral,neutral,TRUE,"Her skulle dronningen bo og sove under en atomkrig: Kom med ned i Danmarks hemmelige bunker,",[ 1.1832635  2.3922868 -4.2946897],[0.22965337 0.7693871  0.00095946]
116,negative,negative,TRUE,"Jeg er ikke overbevist. Jeg tror stadig, at du begyndte at kalde dig feminist for at få fisse.",[ 2.379093  -0.5256624 -2.049641 ],[0.93747795 0.05133834 0.01118372]
117,neutral,negative,MISS,"Gik tur med kæresten, da han ramte en skulder: Pludselig blev han banket ned og overfaldet #lokalavisen #nyheder",[-1.7015045  3.0492911 -2.1280594],[0.00852304 0.9859136  0.00556345]
118,positive,positive,TRUE,Du kan få to mere: En hoppende mur og Halimi 🙂,[-3.1306105 -2.1070588  5.9327555],[1.1578170e-04 3.2222769e-04 9.9956197e-01]
119,positive,negative,MISS,Ærgerligt første afsnit ikke kommer en runde før:) #ynwa,[-1.8689054 -1.8661264  3.375839 ],[0.00522002 0.00523455 0.9895454 ]
120,positive,positive,TRUE,"Det bedste med denne aprilsnar har været, at jeg har fået bl.a til at tro på det. Det er lige før, at det er større end en invitation fra Trump😜 #dkpol",[-3.5054774 -1.5332924  5.400399 ],[1.3543949e-04 9.7331696e-04 9.9889129e-01]
121,neutral,neutral,TRUE,Hele vores flygtningesystem fra efter anden verdenskrig fungerer stadig. Vi har i FN netop opdateret i 2018 vedtaget migrationspagt. (Tak #talop) #epvalg19 #eudk #ep19dk #dkpol,[ 0.5319857  1.437028  -2.2957056],[0.283191   0.70005846 0.01675053]
122,positive,positive,TRUE,"Det er bedst med devisen, at der skal holdes rent og ikke gøres rent, den lærte min farmor mig og gør det hurtigere/bedre at gøre rent. 1 1/2-2 timer år uge tænker jeg 😀 og så kan det reguleres",[-2.9291358  0.6064224  1.6139035],[0.00773454 0.2654043  0.7268612 ]
123,positive,positive,TRUE,"I Sverige, Norge og Finland har de allemandsret. Fantastisk ord.

Alle mand har ret til naturen. Vi skal ligesom vores nabolande indføre allemandsret i Danmark.

Når man kan gøre det i vores nabolande, så kan vi også gøre det i Danmark #DKPOL #Grøntvalg",[ 0.41131103 -1.1946207   1.0071387 ],[0.33164915 0.06656281 0.60178804]
124,neutral,neutral,TRUE,"Hvad siger du @USER? Skal du med til Mediernes Årsdag 7. maj, hvis Mr. Zuckerberg vælger at være med?🙂Læs mere om annoncen i her #dkmedier #dkpol",[-3.1545606   2.9048758  -0.87517613],[0.0022784  0.9754601  0.02226147]
125,positive,positive,TRUE,"Jeg melder mig gerne på banen. Hjemme hos os spiller vi en del computer og konsoller, både mine børn og jeg. Det er berigende og lærerigt, og så var det også god skeletræning, da han havde brug for det. Det gik langt hurtigere end forventet, og lægen mente det skyldtes spil",[-4.016414   -0.99922943  5.2346277 ],[9.581444e-05 1.957841e-03 9.979463e-01]
126,positive,positive,TRUE,Sandt. Og det er langt mere værd. Af hjertet tak!,[-2.7424674 -2.2218401  5.3272157],[3.1262002e-04 5.2616530e-04 9.9916124e-01]
127,neutral,neutral,TRUE,For en god ordens skyld udtaler Britt Bager sig heller ikke om ting der sker før et valg. Så der er altså balance i regnskabet.,[ 0.28791806  2.617245   -3.5936217 ],[0.08856106 0.90961283 0.00182604]
128,positive,neutral,MISS,OB-profil: Brøndby-kampen var den fedeste #brøndby #obdk #sldk,[-3.6047373 -1.4406878  5.344904 ],[1.2962043e-04 1.1285174e-03 9.9874192e-01]
129,negative,positive,MISS,Mere græssende kvæg UDEN supplerende foder og færre svin vil være en klima- OG miljøgevinst EAT Lancet rapporten er vegansk religion og ikke videnskab!,[ 1.1573361   0.5392653  -0.93173534],[0.60140055 0.3241448  0.07445461]
130,positive,negative,MISS,"Fjernsynet er gået itu. Kan ikke modtage signal fra fjernbetjeningen.
Ha! Det står på HDMI, så jeg kan stadig bruge PS4’eren.
Indtil DETTE SHAIT SÅ DUKKER OP!!! 
Arghhh!!!",[-2.1038125 -0.3383769  2.1959255],[0.01241857 0.07257554 0.91500586]
131,negative,negative,TRUE,"Børnene er ikke prioriteret
 Det Kan vi da se
Thorning overtog efter en VKO regering, som lagde skat,politi og udlændingeområde/integration ned
 Thorning havde ingen vækst",[ 2.5956771 -1.7356657 -1.1161654],[0.963779   0.01267358 0.02354749]
132,positive,negative,MISS,"Arh. Det er bare endnu en af de ting, sociale medier gør ved os. Alt virker så perfekt.
Bemærk også alle dem, der slet ikke svarer, fordi de stadig sover. En af dem er mig lige om lidt.",[-1.2711203  -0.85157174  2.1711419 ],[0.02960431 0.04503629 0.9253594 ]
133,neutral,neutral,TRUE,"Vi har nogle bolcher liggende i forhallen, som der står Nationalbanken på (ret gode faktisk), men det er vist det desværre 🙂",[-2.8451703  3.0280306 -1.1963224],[0.0027656  0.98285055 0.01438382]
134,negative,negative,TRUE,"Nej. Det var mig. Nu er Smørhår Slikfriller blevet politiker, så jeg må sige mere om ham. Jeg skrev bachelorrapport om politisk ytringsfrihed (før Muhammedtegninger og forveksling imellem racismefrihed og retten til demokratisk debat), så jeg er klar til hans kommende søgsmål.",[ 3.142025  -0.69144   -2.5677385],[0.97565925 0.02110792 0.0032328 ]
135,neutral,positive,MISS,"Jeg er muligvis sent ude, men. Hvordan gik/går valget?",[-1.7167734  3.3159647 -2.9446967],[0.00646641 0.99163955 0.00189401]
136,negative,negative,TRUE,Jeg er dybt bekymret!! #dkpol #dkhandicap,[ 3.4730506  -0.98997027 -2.8010263 ],[0.9867654  0.01137493 0.00185959]
137,positive,positive,TRUE,"Hej Kamal. Det er os, der takker for, at du ser med. Og hvor er det bare dejligt at høre! Vi elsker også at lave det. Vi lover at sende flere Real Madrid-kampe fremover og ellers gøre alt ud af de kampe, som vi har på kanalen. Og ja - NBA oven i hatten er da helt perfekt 👌😉",[-3.847163  -1.7336329  6.0044475],[5.2636617e-05 4.3569464e-04 9.9951172e-01]
138,negative,negative,TRUE,"Enig meg Morten #Østergaard. Jeg var bange at det kun mig som mærker at S har næsten samme retning som DF. For at fiske stemmer Mette kan 
lave er aftale med alle.. uanset at det er godt eller dårligt til DK i fremtiden #dkpol",[ 2.5967615  -0.38434592 -2.5524828 ],[0.9464853  0.04802146 0.0054932 ]
139,neutral,negative,MISS,Salget af elbiler stiger men danske vilkår halter efter andre lande,[-0.07697996  2.886377   -4.1103086 ],[4.906632e-02 9.500644e-01 8.692225e-04]
140,positive,positive,TRUE,"JAMEN DET ER JO FORDI JEG IKKE TÆLLER I DAG MED
HVIS MAN BARE TÆNKER OVER DET OG STILLER DET OM SÅ ER DET JO BARE AT JEG VENTER ONSDAG, TORSDAG, FREDAG, LØRDAG OG SØNDAG
I DETTE TILFÆLDE TÆLLER MAN IKKE MANDAG MED FORDI JEG JO IKKE OGSÅ VENTER MANDAG FOR DET ER DER VI MØDES🤓",[-2.2531242  0.5836843  1.2225149],[0.01984926 0.3386528  0.6414979 ]
141,neutral,positive,MISS,"Styrket sundhedspleje i Odense skal give bedre børneliv    De første 1000 dage i et barns liv er nogle af de mest afgørende for det liv, barnet får. Så for at børnene får den allerbedste start, indfører Odense Kommune nu flere kontakter mellem forældre o…",[-2.8034115  1.2492197  1.1336262],[0.00910621 0.5240503  0.46684358]
142,neutral,neutral,TRUE,Når man skal beskrive ungdommen for morfar,[ 0.7292407  2.026321  -4.073502 ],[0.2142793  0.7839621  0.00175863]
143,neutral,neutral,TRUE,"Han står ikke for det nu, fordi han er / var ansat til noget andet og det er nogle spillere med andre kompetencer. Ved evt BIF er der andre spillere og sikkert krav om noget andet",[-3.0634642  3.7993622 -1.9393736],[0.00104151 0.9957533  0.00320517]
144,positive,neutral,MISS,"Så er det blevet NFC-holdenes tur til at ryge under vores lup 🔍 Vi kigger på, hvad de mangler, og hvad vi mener, de bør gå efter i årets draft 🏈

#nfldk

[LINK]",[-3.9699812  1.011202   2.4824178],[0.00128062 0.18651871 0.81220067]
145,negative,negative,TRUE,"Blot til almindelig oplysning: går til valg på at tale ned til vælgerne, skide på konventioner, lade DF styre slagets gang osv osv..
#dkpol",[ 4.2427692  0.026824  -4.8395753],[9.8534596e-01 1.4542096e-02 1.1198938e-04]
146,negative,neutral,MISS,RT @USER: 24-årig dødsbilist bliver udvist af Danmark #KriminelleUdlændinge #dkkrim #dkpol,[ 2.087597   0.9202841 -3.3819487],[0.7602163  0.23658086 0.0032029 ]
147,neutral,neutral,TRUE,Fordi blasfemi og straf for det er noget der hører fortiden til. Når jeg hører ordet blasfemi så tænker jeg på Monty Pythons Life of Brian,[ 1.2666142  2.9415126 -4.6832905],[1.5770735e-01 8.4188175e-01 4.1099940e-04]
148,negative,positive,MISS,Kunne heller ikke forestille mig andet 😊,[ 0.651072  -0.574138  -0.4311304],[0.6125407  0.1799008  0.20755845]
149,neutral,negative,MISS,Krisehjælp efter togkatastrofen i 1988: Tag bussen hjem (Dette er en plus-artikel),[-1.3290824  3.2074564 -2.5339797],[0.01056337 0.98627055 0.00316608]
150,neutral,neutral,TRUE,"Konflikten mellem DBU og herrelandsholdet kostede iflg DBUs årsregnskab unionen mellem 10 og 12 mio kr, skriver Ritzau.",[-0.46423194  3.48066    -3.5799344 ],[1.8969897e-02 9.8018885e-01 8.4126438e-04]
151,negative,negative,TRUE,"Sandt nok 😄 de går også ind for at bankerne IKKE skal være finansielle supermarkeder, de skal kun være bankvirksomheder. Det er der bestemt, de siger de vil passe på flygtninge, men deres økonomiske politik, hjælper dem IKKE. Men altid noget du ikke stemmer på VLAK mere 👏",[ 1.8184828  -0.93738353 -0.6811535 ],[0.8728526  0.05547322 0.07167418]
152,neutral,negative,MISS,"🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️ Det er hvad der sker, når man skærer i uddannelse. Internettet husker - gør vælgere? 🙄 #historieløst #dkpol #nohate #RefugeesWelcome",[-0.64550674  2.9019215  -3.1541002 ],[0.02792885 0.9697983  0.00227292]
153,neutral,neutral,TRUE,Merete Eldrup stopper som topchef i TV 2,[-1.0851635  2.7713575 -2.9200034],[0.02063551 0.9760702  0.00329423]
154,negative,negative,TRUE,"Kan vi ikke udvise empati og respekt for mennesket, er vi et fattigt folk.",[ 4.193937  -2.382923  -1.4224328],[0.9949951  0.00138525 0.00361962]
155,neutral,neutral,TRUE,Se DM-ruten i cykling: Kommer rytterne forbi dig?,[-4.0105624  3.7723877 -0.5886943],[4.1135843e-04 9.8699015e-01 1.2598503e-02]
156,negative,neutral,MISS,"Uh, det er en lang twittertråd = potentiel hvepserede at stikke hånden ned i @USER. 

Overordnet set er jeg nok enig med - der er ikke noget kontroversielt i at mene udbud dominerer på lang sigt. Det er pensum på alle #dkøko uddannelser. Ligesom... 1/2",[ 3.1798472  0.2874905 -3.5812678],[0.946429   0.05247511 0.00109591]
157,neutral,neutral,TRUE,Det gør de nogle gange. Havde premiere på London FF i november.,[-2.7683434  3.9307349 -2.4189212],[0.00122839 0.9970294  0.00174216]
158,neutral,neutral,TRUE,Grædende tyv stak af med mobiltelefon,[-0.7662229  3.081789  -2.873334 ],[0.02082408 0.97664386 0.00253197]
159,positive,positive,TRUE,Ugens Buket til en brugsuddeler med overskud #rudersdal #viborsmukt,[-4.562199    0.75850284  3.434487  ],[3.1479975e-04 6.4385146e-02 9.3530005e-01]
160,negative,positive,MISS,"Breaking:
@USER Birgit har nu forstået, at vindmøller kun har en del af skylden for at CO2 udledningen stiger i Danmark. Næste skridt må være at få til at forstå det også. #dkenergi #dkgreen #dkpol",[ 1.9755929  -0.06859563 -2.10887   ],[0.8723587  0.11295755 0.01468369]
161,negative,negative,TRUE,"""Krydsfelt""?
Gråzone.
Evt. sump.
Et fravær af jura der kunne sætte grænser på områder, hvor man formentlig har troet, at moral ville være tilstrækkeligt. Altså i 1849
#dkpol #Støjberg",[ 5.0023637 -0.423914  -5.122394 ],[9.9558014e-01 4.3799966e-03 3.9897877e-05]
162,neutral,neutral,TRUE,"Kloge spejle, Augmented Humans eller noget helt tredje? Lara Gavina fra kom med gode bud på, hvad brands skal gøre for at forblive relevante i den Post Mobile-æra. #tmhemlist2019 #ÅRESTCMO",[-1.8406582  2.0949173 -0.7328543],[0.01810961 0.9270599  0.0548305 ]
163,neutral,positive,MISS,"Svaret på dit spørgsmål er enkelt Lars, det er den som har behovet. Det handler ikke om hvilket job man har haft. Det handler om at når den faglige uddannede læge laver en lægeerklæring der siger, at en borger er for syg/nedslidt til at arbejde, så har vi et system der hjælper.",[-1.9388814  3.7897027 -2.7727113],[0.00323658 0.99535745 0.00140591]
164,positive,negative,MISS,"Tillykke! ([LINK], hvor du får tingene at vide, før du selv er klar over det..)",[-2.813615    0.19516087  2.2027297 ],[0.00580985 0.11772259 0.8764676 ]
165,neutral,neutral,TRUE,4 gange Kaptain arbejder i samme virksomhed,[ 0.65660316  3.0300567  -4.456191  ],[8.5175827e-02 9.1431141e-01 5.1269366e-04]
166,positive,positive,TRUE,RT @USER: Billund Kommune ❤️ jeg er vild med jer #dkpol,[-3.6958115 -1.9367715  6.22666  ],[4.9043403e-05 2.8478814e-04 9.9966621e-01]
167,negative,positive,MISS,"Men køer på græs er bedre for klimaet og lur mig om køerne ikke hellere vil gå frit rundt end stå bundet i en stald. Hvis ydelsen derved falder, så må landmændene leve med det",[ 3.996603    0.41561615 -4.669092  ],[9.7274315e-01 2.7089147e-02 1.6770058e-04]
168,neutral,neutral,TRUE,RT @USER: Spilforslag: Curtis Millender - Belal Muhammad: 1 #betxpert #betdk #pldk,[-3.032797   3.94572   -2.3306663],[9.2907139e-04 9.9719596e-01 1.8749108e-03]
169,negative,negative,TRUE,"Blog: Katastrofale mangler hos udenlandske læger, der skal behandle danskere. Syg politisk korrekthed er den skyldige.",[ 5.4777718 -1.2164761 -4.39078  ],[9.9871194e-01 1.2364183e-03 5.1710998e-05]
170,neutral,neutral,TRUE,Bedste smørrebrødsrestaurant i KBH? #twitterhjerne viser britisk gæst rundt.,[-3.1501608   2.1001167   0.58336484],[0.00428366 0.81654686 0.17916954]
171,neutral,positive,MISS,"3000 Eintracht Frankfurt-fans rejser torsdag til Ukraine og Donetsk for at se deres hold i EL. Det er pænt mange. Faktisk så mange, at det er det største antal udebanetilhængere, Shakhtar Donetsk nogensinde har haft. International OG nationalt vel at mærke!",[-1.1704105  3.4570398 -2.892418 ],[0.00966821 0.98860395 0.00172778]
172,positive,neutral,MISS,"HK Sydjylland søger en eventkoordinator elev Vi forestiller os, at du har afsluttet dit grundforløb på en erhvervsskole, og nu er klar til at omsætte dine opnåede færdigheder til tænkning og løsning? følg linket og læs mere om den...",[-3.7633576  0.5373175  3.295676 ],[8.0770900e-04 5.9568170e-02 9.3962413e-01]
173,negative,negative,TRUE,"@USER, så du mener de analyser de statslige udarbejder af sig selv falder ud af deres pc, mens data selv finder derind?
Ingen ministre har tid til det. De ved de ville være overflødige uden et embedsapparat!
#dkpol #respekt #embedsmisbrug",[ 5.203506  -1.0758085 -4.4700556],[9.9806613e-01 1.8710599e-03 6.2803687e-05]
174,negative,neutral,MISS,"Spritny Megafon måling giver Nye Borgerlige 7 mandater.

Jeg tror på, at mange danskere i det stille er dybt trætte af de gamle partier og støtter Nye Borgerlige. Ca. 30 % af vælgerne har ikke ytret sig / besluttet...",[ 2.5654368  1.4599397 -4.211548 ],[0.7506459  0.24849853 0.00085552]
175,neutral,positive,MISS,"En skov må gerne smage godt. Foruden etablering af stier og skovenge plantes også frugttræer i denne skov - fremover kan man på en gå tur her bl.a. plukke kirsebær, æbler, pære og morbær - der plantes ialt 150 frugttræer #dkgreen",[-3.9347224  2.9511628  0.2795922],[0.0009551  0.9344348  0.06461014]
176,negative,negative,TRUE,"Valgår. Hvor vores ledere gør sig endnu mere umage med at misforstå, angribe og lægge fælder for hinanden end normalt, hvor de retoriske kvælertag strammes og hvor det virkelige problem - en nedsmeltet offentlig sektor - derfor er længere væk fra en løsning end nogensinde før.",[ 4.606024   -0.40383112 -3.9540823 ],[9.9318331e-01 6.6263918e-03 1.9029286e-04]
