,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
107,negative,negative,TRUE,"Jamen hvor dumme tror de vi vælger er.... 
#dkmedier gå nu efter det arbejde har udført, holdt op imod det de lover #f",[ 4.784504  -2.0635974 -2.4608417],[9.9822825e-01 1.0595882e-03 7.1222341e-04]
108,positive,positive,TRUE,"Tak for en god og dejligt nuanceret diskussion. At få lov at hænge ud med 4 kloge, reflekterede og lyttende mennesker (Jette Bjørn, @USER, og @USER) var en stor fornøjelse :)
#skolemessen #skolechat",[-3.412789  -2.1728685  6.053349 ],[7.7403172e-05 2.6745422e-04 9.9965513e-01]
109,neutral,neutral,TRUE,"Hvis du mangler noget at tage dig til i påsken, så har jeg lavet en liste over politiske dokumentarer som du kan se. #dkpol",[-3.5536923   2.9312987  -0.88015026],[0.00149093 0.97690386 0.02160531]
110,neutral,neutral,TRUE,"Der venter et stort opgør mellem de tidligere holdkammerater, Gaviria og Viviani, på morgendagens etape i Tirreno-Adriatico. Læs vores store optakt.

[LINK]",[-4.1391444  4.0425954 -0.8054547],[2.7746099e-04 9.9194217e-01 7.7804546e-03]
111,negative,negative,TRUE,"""Nordeas Vesterport-filial har gennem mere end et årti været centrum for hundredvis af skattelyselskaber og skuffeselskaber, som har ageret midterstation i mistænkelige transaktioner for hundredvis af millioner.""

Berlingskes Stefan Singh Kailay skriver.

[LINK]",[ 3.5931976   0.35290304 -4.642299  ],[9.6207732e-01 3.7667602e-02 2.5502298e-04]
112,positive,positive,TRUE,"det er jeg glad for at høre! hm, må lige overveje.",[-3.3700237 -1.8451473  5.6576896],[1.19956065e-04 5.51147561e-04 9.99328971e-01]
113,negative,negative,TRUE,Ergo så fortsættes planerne jo bare i hvert parti. Så hvor meget forskel er der egentlig på den aktuelle politik? Ja der er flere sygehuse under Venstre der er blevet lukket. Men planerne er jo bare kørt videre? Endnu en grund til at vende Borgen ryggen.,[ 4.948066  -1.0647253 -3.905803 ],[9.9741662e-01 2.4409250e-03 1.4245902e-04]
114,neutral,neutral,TRUE,"Søren er blevet kontaktet. Optaget af private forhold, som gør det umuligt for ham at deltage i Ekstra Bladet.",[-2.0768764  4.4656177 -3.3692696],[1.4382494e-03 9.9816680e-01 3.9496148e-04]
115,neutral,neutral,TRUE,"Her skulle dronningen bo og sove under en atomkrig: Kom med ned i Danmarks hemmelige bunker,",[ 1.2228962  2.399177  -4.3345118],[0.23550734 0.7635838  0.00090877]
116,negative,negative,TRUE,"Jeg er ikke overbevist. Jeg tror stadig, at du begyndte at kalde dig feminist for at få fisse.",[ 2.4060943 -0.6307943 -1.9551997],[0.94273293 0.04523605 0.01203103]
117,neutral,negative,MISS,"Gik tur med kæresten, da han ramte en skulder: Pludselig blev han banket ned og overfaldet #lokalavisen #nyheder",[-1.8158885  3.1641119 -2.1520846],[0.00679399 0.98835176 0.00485419]
118,positive,positive,TRUE,Du kan få to mere: En hoppende mur og Halimi 🙂,[-3.1505218 -2.214541   6.054485 ],[1.0049893e-04 2.5624345e-04 9.9964321e-01]
119,positive,negative,MISS,Ærgerligt første afsnit ikke kommer en runde før:) #ynwa,[-1.9586741 -1.9482057  3.592965 ],[0.00385104 0.00389157 0.99225736]
120,positive,positive,TRUE,"Det bedste med denne aprilsnar har været, at jeg har fået bl.a til at tro på det. Det er lige før, at det er større end en invitation fra Trump😜 #dkpol",[-3.543019  -1.5786029  5.477836 ],[1.2074408e-04 8.6099550e-04 9.9901819e-01]
121,neutral,neutral,TRUE,Hele vores flygtningesystem fra efter anden verdenskrig fungerer stadig. Vi har i FN netop opdateret i 2018 vedtaget migrationspagt. (Tak #talop) #epvalg19 #eudk #ep19dk #dkpol,[ 0.55392146  1.4701167  -2.4468267 ],[0.28172892 0.70425504 0.01401597]
122,positive,positive,TRUE,"Det er bedst med devisen, at der skal holdes rent og ikke gøres rent, den lærte min farmor mig og gør det hurtigere/bedre at gøre rent. 1 1/2-2 timer år uge tænker jeg 😀 og så kan det reguleres",[-3.120348   0.6174497  1.8586305],[0.00530979 0.2230399  0.7716504 ]
123,positive,positive,TRUE,"I Sverige, Norge og Finland har de allemandsret. Fantastisk ord.

Alle mand har ret til naturen. Vi skal ligesom vores nabolande indføre allemandsret i Danmark.

Når man kan gøre det i vores nabolande, så kan vi også gøre det i Danmark #DKPOL #Grøntvalg",[ 0.34027213 -1.2523254   1.1470952 ],[0.29034534 0.05905525 0.6505994 ]
124,neutral,neutral,TRUE,"Hvad siger du @USER? Skal du med til Mediernes Årsdag 7. maj, hvis Mr. Zuckerberg vælger at være med?🙂Læs mere om annoncen i her #dkmedier #dkpol",[-3.3046908   3.0378525  -0.89832246],[0.00172315 0.97916096 0.01911591]
125,positive,positive,TRUE,"Jeg melder mig gerne på banen. Hjemme hos os spiller vi en del computer og konsoller, både mine børn og jeg. Det er berigende og lærerigt, og så var det også god skeletræning, da han havde brug for det. Det gik langt hurtigere end forventet, og lægen mente det skyldtes spil",[-4.073582  -1.0260592  5.3442793],[8.1114151e-05 1.7085170e-03 9.9821043e-01]
126,positive,positive,TRUE,Sandt. Og det er langt mere værd. Af hjertet tak!,[-2.8099597 -2.3227334  5.5153337],[2.4215561e-04 3.9417978e-04 9.9936372e-01]
127,neutral,neutral,TRUE,For en god ordens skyld udtaler Britt Bager sig heller ikke om ting der sker før et valg. Så der er altså balance i regnskabet.,[ 0.19235401  2.7262573  -3.6288335 ],[0.07339716 0.92499536 0.00160753]
128,positive,neutral,MISS,OB-profil: Brøndby-kampen var den fedeste #brøndby #obdk #sldk,[-3.6323664 -1.517487   5.4698644],[1.11301786e-04 9.22534557e-04 9.98966217e-01]
129,negative,positive,MISS,Mere græssende kvæg UDEN supplerende foder og færre svin vil være en klima- OG miljøgevinst EAT Lancet rapporten er vegansk religion og ikke videnskab!,[ 1.182811   0.4853288 -0.8578555],[0.6143339  0.30583826 0.07982782]
130,positive,negative,MISS,"Fjernsynet er gået itu. Kan ikke modtage signal fra fjernbetjeningen.
Ha! Det står på HDMI, så jeg kan stadig bruge PS4’eren.
Indtil DETTE SHAIT SÅ DUKKER OP!!! 
Arghhh!!!",[-2.1567636 -0.4264335  2.3996787],[0.00981484 0.05538038 0.9348048 ]
131,negative,negative,TRUE,"Børnene er ikke prioriteret
 Det Kan vi da se
Thorning overtog efter en VKO regering, som lagde skat,politi og udlændingeområde/integration ned
 Thorning havde ingen vækst",[ 2.6783288 -1.8153098 -1.1344783],[0.9678049  0.01081995 0.02137503]
132,positive,negative,MISS,"Arh. Det er bare endnu en af de ting, sociale medier gør ved os. Alt virker så perfekt.
Bemærk også alle dem, der slet ikke svarer, fordi de stadig sover. En af dem er mig lige om lidt.",[-1.3646244 -1.0607998  2.499336 ],[0.01999651 0.0270959  0.9529076 ]
133,neutral,neutral,TRUE,"Vi har nogle bolcher liggende i forhallen, som der står Nationalbanken på (ret gode faktisk), men det er vist det desværre 🙂",[-2.9775605  3.1234624 -1.1805704],[0.00220582 0.9844899  0.01330435]
134,negative,negative,TRUE,"Nej. Det var mig. Nu er Smørhår Slikfriller blevet politiker, så jeg må sige mere om ham. Jeg skrev bachelorrapport om politisk ytringsfrihed (før Muhammedtegninger og forveksling imellem racismefrihed og retten til demokratisk debat), så jeg er klar til hans kommende søgsmål.",[ 3.246537  -0.7919548 -2.5612066],[0.9797887  0.01726783 0.00294348]
135,neutral,positive,MISS,"Jeg er muligvis sent ude, men. Hvordan gik/går valget?",[-1.8535771  3.416467  -2.9646223],[0.00510846 0.9932098  0.00168178]
136,negative,negative,TRUE,Jeg er dybt bekymret!! #dkpol #dkhandicap,[ 3.6034698 -1.1116968 -2.787187 ],[0.98947644 0.0088641  0.0016595 ]
137,positive,positive,TRUE,"Hej Kamal. Det er os, der takker for, at du ser med. Og hvor er det bare dejligt at høre! Vi elsker også at lave det. Vi lover at sende flere Real Madrid-kampe fremover og ellers gøre alt ud af de kampe, som vi har på kanalen. Og ja - NBA oven i hatten er da helt perfekt 👌😉",[-3.86677   -1.7677867  6.088964 ],[4.7434118e-05 3.8696162e-04 9.9956554e-01]
138,negative,negative,TRUE,"Enig meg Morten #Østergaard. Jeg var bange at det kun mig som mærker at S har næsten samme retning som DF. For at fiske stemmer Mette kan 
lave er aftale med alle.. uanset at det er godt eller dårligt til DK i fremtiden #dkpol",[ 2.3438766 -1.2993604 -0.7741048],[0.93421805 0.02444615 0.04133578]
139,neutral,negative,MISS,Salget af elbiler stiger men danske vilkår halter efter andre lande,[-0.09382935  2.9281185  -4.1450753 ],[4.6406627e-02 9.5278579e-01 8.0750714e-04]
140,positive,positive,TRUE,"JAMEN DET ER JO FORDI JEG IKKE TÆLLER I DAG MED
HVIS MAN BARE TÆNKER OVER DET OG STILLER DET OM SÅ ER DET JO BARE AT JEG VENTER ONSDAG, TORSDAG, FREDAG, LØRDAG OG SØNDAG
I DETTE TILFÆLDE TÆLLER MAN IKKE MANDAG MED FORDI JEG JO IKKE OGSÅ VENTER MANDAG FOR DET ER DER VI MØDES🤓",[-2.324051    0.20150155  1.8198254 ],[0.01306429 0.16327485 0.8236608 ]
141,neutral,positive,MISS,"Styrket sundhedspleje i Odense skal give bedre børneliv    De første 1000 dage i et barns liv er nogle af de mest afgørende for det liv, barnet får. Så for at børnene får den allerbedste start, indfører Odense Kommune nu flere kontakter mellem forældre o…",[-2.884905   1.2650145  1.2068713],[0.00804667 0.5103915  0.48156187]
142,neutral,neutral,TRUE,Når man skal beskrive ungdommen for morfar,[ 0.7706536  2.0186965 -4.0813174],[0.22265112 0.7756094  0.00173957]
143,neutral,neutral,TRUE,"Han står ikke for det nu, fordi han er / var ansat til noget andet og det er nogle spillere med andre kompetencer. Ved evt BIF er der andre spillere og sikkert krav om noget andet",[-3.1464546  3.965592  -2.0545225],[8.1258855e-04 9.9676585e-01 2.4215344e-03]
144,positive,neutral,MISS,"Så er det blevet NFC-holdenes tur til at ryge under vores lup 🔍 Vi kigger på, hvad de mangler, og hvad vi mener, de bør gå efter i årets draft 🏈

#nfldk

[LINK]",[-4.039705   1.1442125  2.429279 ],[0.00121329 0.2164261  0.7823606 ]
145,negative,negative,TRUE,"Blot til almindelig oplysning: går til valg på at tale ned til vælgerne, skide på konventioner, lade DF styre slagets gang osv osv..
#dkpol",[ 4.4750338  -0.17257896 -4.8646884 ],[9.904204e-01 9.492641e-03 8.702219e-05]
146,negative,neutral,MISS,RT @USER: 24-årig dødsbilist bliver udvist af Danmark #KriminelleUdlændinge #dkkrim #dkpol,[ 2.2226708   0.94300455 -3.5773797 ],[0.78054416 0.21709284 0.00236302]
147,neutral,neutral,TRUE,Fordi blasfemi og straf for det er noget der hører fortiden til. Når jeg hører ordet blasfemi så tænker jeg på Monty Pythons Life of Brian,[ 1.3893727  2.9485464 -4.8119974],[1.7370410e-01 8.2594395e-01 3.5203775e-04]
148,negative,positive,MISS,Kunne heller ikke forestille mig andet 😊,[ 0.6674282  -0.6607779  -0.33914974],[0.613339   0.1625055  0.22415546]
149,neutral,negative,MISS,Krisehjælp efter togkatastrofen i 1988: Tag bussen hjem (Dette er en plus-artikel),[-1.4102217  3.2828984 -2.5423183],[0.00904849 0.98803467 0.00291684]
150,neutral,neutral,TRUE,"Konflikten mellem DBU og herrelandsholdet kostede iflg DBUs årsregnskab unionen mellem 10 og 12 mio kr, skriver Ritzau.",[-0.5233835  3.6465247 -3.6563563],[1.520841e-02 9.841286e-01 6.629043e-04]
151,negative,negative,TRUE,"Sandt nok 😄 de går også ind for at bankerne IKKE skal være finansielle supermarkeder, de skal kun være bankvirksomheder. Det er der bestemt, de siger de vil passe på flygtninge, men deres økonomiske politik, hjælper dem IKKE. Men altid noget du ikke stemmer på VLAK mere 👏",[ 1.9876903  -1.00321    -0.77976686],[0.89842117 0.04513864 0.05644021]
152,neutral,negative,MISS,"🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️ Det er hvad der sker, når man skærer i uddannelse. Internettet husker - gør vælgere? 🙄 #historieløst #dkpol #nohate #RefugeesWelcome",[-0.50889313  2.9785838  -3.3712049 ],[0.02962045 0.9686872  0.00169241]
153,neutral,neutral,TRUE,Merete Eldrup stopper som topchef i TV 2,[-1.2483556  2.9634047 -3.0310948],[0.01456804 0.982982   0.00245001]
154,negative,negative,TRUE,"Kan vi ikke udvise empati og respekt for mennesket, er vi et fattigt folk.",[ 4.3076415 -2.5522864 -1.3406115],[0.99544805 0.00104421 0.00350763]
155,neutral,neutral,TRUE,Se DM-ruten i cykling: Kommer rytterne forbi dig?,[-4.1268907  3.8693075 -0.5755467],[3.3272261e-04 9.8806852e-01 1.1598756e-02]
156,negative,neutral,MISS,"Uh, det er en lang twittertråd = potentiel hvepserede at stikke hånden ned i @USER. 

Overordnet set er jeg nok enig med - der er ikke noget kontroversielt i at mene udbud dominerer på lang sigt. Det er pensum på alle #dkøko uddannelser. Ligesom... 1/2",[ 3.2750962   0.19890155 -3.5485542 ],[0.9549071  0.04405415 0.00103869]
157,neutral,neutral,TRUE,Det gør de nogle gange. Havde premiere på London FF i november.,[-2.8753114  4.107748  -2.5039723],[9.2535897e-04 9.9773312e-01 1.3414696e-03]
158,neutral,neutral,TRUE,Grædende tyv stak af med mobiltelefon,[-0.8329643  3.178891  -2.9215248],[0.01773895 0.9800638  0.00219724]
159,positive,positive,TRUE,Ugens Buket til en brugsuddeler med overskud #rudersdal #viborsmukt,[-4.6386247  0.9119944  3.3846793],[3.0214779e-04 7.7771895e-02 9.2192596e-01]
160,negative,positive,MISS,"Breaking:
@USER Birgit har nu forstået, at vindmøller kun har en del af skylden for at CO2 udledningen stiger i Danmark. Næste skridt må være at få til at forstå det også. #dkenergi #dkgreen #dkpol",[ 1.968677   -0.20826966 -1.9340676 ],[0.8821659  0.10002633 0.01780778]
161,negative,negative,TRUE,"""Krydsfelt""?
Gråzone.
Evt. sump.
Et fravær af jura der kunne sætte grænser på områder, hvor man formentlig har troet, at moral ville være tilstrækkeligt. Altså i 1849
#dkpol #Støjberg",[ 5.120295   -0.48137677 -5.165154  ],[9.9628806e-01 3.6779840e-03 3.3999393e-05]
162,neutral,neutral,TRUE,"Kloge spejle, Augmented Humans eller noget helt tredje? Lara Gavina fra kom med gode bud på, hvad brands skal gøre for at forblive relevante i den Post Mobile-æra. #tmhemlist2019 #ÅRESTCMO",[-1.9678748  2.2810981 -0.8031878],[0.01347013 0.94335926 0.04317066]
163,neutral,positive,MISS,"Svaret på dit spørgsmål er enkelt Lars, det er den som har behovet. Det handler ikke om hvilket job man har haft. Det handler om at når den faglige uddannede læge laver en lægeerklæring der siger, at en borger er for syg/nedslidt til at arbejde, så har vi et system der hjælper.",[-2.0624354  3.919999  -2.814894 ],[0.00251335 0.99630225 0.00118431]
164,positive,negative,MISS,"Tillykke! ([LINK], hvor du får tingene at vide, før du selv er klar over det..)",[-2.9664981   0.19626462  2.3947194 ],[0.0042084  0.09946895 0.8963226 ]
165,neutral,neutral,TRUE,4 gange Kaptain arbejder i samme virksomhed,[ 0.6029334  3.165742  -4.5574956],[7.154132e-02 9.280482e-01 4.105926e-04]
166,positive,positive,TRUE,RT @USER: Billund Kommune ❤️ jeg er vild med jer #dkpol,[-3.7200184 -1.9860916  6.3079734],[4.4133725e-05 2.4992257e-04 9.9970597e-01]
167,negative,positive,MISS,"Men køer på græs er bedre for klimaet og lur mig om køerne ikke hellere vil gå frit rundt end stå bundet i en stald. Hvis ydelsen derved falder, så må landmændene leve med det",[ 4.13313     0.28704542 -4.6749163 ],[9.7894031e-01 2.0913316e-02 1.4637614e-04]
168,neutral,neutral,TRUE,RT @USER: Spilforslag: Curtis Millender - Belal Muhammad: 1 #betxpert #betdk #pldk,[-3.1463492  4.0574517 -2.320398 ],[7.4194116e-04 9.9756348e-01 1.6946329e-03]
169,negative,negative,TRUE,"Blog: Katastrofale mangler hos udenlandske læger, der skal behandle danskere. Syg politisk korrekthed er den skyldige.",[ 5.616281  -1.3777326 -4.3458824],[9.9903643e-01 9.1647316e-04 4.7105161e-05]
170,neutral,neutral,TRUE,Bedste smørrebrødsrestaurant i KBH? #twitterhjerne viser britisk gæst rundt.,[-3.2861288   2.1291      0.72000796],[0.00356204 0.8007602  0.19567779]
171,neutral,positive,MISS,"3000 Eintracht Frankfurt-fans rejser torsdag til Ukraine og Donetsk for at se deres hold i EL. Det er pænt mange. Faktisk så mange, at det er det største antal udebanetilhængere, Shakhtar Donetsk nogensinde har haft. International OG nationalt vel at mærke!",[-1.2418156  3.5202632 -2.9074805],[0.00846182 0.9899384  0.00159983]
172,positive,neutral,MISS,"HK Sydjylland søger en eventkoordinator elev Vi forestiller os, at du har afsluttet dit grundforløb på en erhvervsskole, og nu er klar til at omsætte dine opnåede færdigheder til tænkning og løsning? følg linket og læs mere om den...",[-3.8832462   0.45432058  3.513039  ],[5.8567233e-04 4.4816300e-02 9.5459795e-01]
173,negative,negative,TRUE,"@USER, så du mener de analyser de statslige udarbejder af sig selv falder ud af deres pc, mens data selv finder derind?
Ingen ministre har tid til det. De ved de ville være overflødige uden et embedsapparat!
#dkpol #respekt #embedsmisbrug",[ 5.3502946 -1.1674505 -4.502899 ],[9.9847275e-01 1.4747401e-03 5.2498726e-05]
174,negative,neutral,MISS,"Spritny Megafon måling giver Nye Borgerlige 7 mandater.

Jeg tror på, at mange danskere i det stille er dybt trætte af de gamle partier og støtter Nye Borgerlige. Ca. 30 % af vælgerne har ikke ytret sig / besluttet...",[ 2.698343   1.3959498 -4.29937  ],[7.8567284e-01 2.1360902e-01 7.1808120e-04]
175,neutral,positive,MISS,"En skov må gerne smage godt. Foruden etablering af stier og skovenge plantes også frugttræer i denne skov - fremover kan man på en gå tur her bl.a. plukke kirsebær, æbler, pære og morbær - der plantes ialt 150 frugttræer #dkgreen",[-4.0714803   3.127085    0.22688936],[7.0816994e-04 9.4718486e-01 5.2106965e-02]
176,negative,negative,TRUE,"Valgår. Hvor vores ledere gør sig endnu mere umage med at misforstå, angribe og lægge fælder for hinanden end normalt, hvor de retoriske kvælertag strammes og hvor det virkelige problem - en nedsmeltet offentlig sektor - derfor er længere væk fra en løsning end nogensinde før.",[ 4.724711   -0.49551487 -4.0159116 ],[9.9446470e-01 5.3761839e-03 1.5906888e-04]
