,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
108,positive,positive,TRUE,"Tak for en god og dejligt nuanceret diskussion. At få lov at hænge ud med 4 kloge, reflekterede og lyttende mennesker (Jette Bjørn, @USER, og @USER) var en stor fornøjelse :)
#skolemessen #skolechat",[-3.3407927 -2.0994313  5.8825   ],[9.8669618e-05 3.4142865e-04 9.9955994e-01]
109,neutral,neutral,TRUE,"Hvis du mangler noget at tage dig til i påsken, så har jeg lavet en liste over politiske dokumentarer som du kan se. #dkpol",[-3.1842873   2.26112    -0.54438245],[0.00405345 0.9391501  0.0567964 ]
110,neutral,neutral,TRUE,"Der venter et stort opgør mellem de tidligere holdkammerater, Gaviria og Viviani, på morgendagens etape i Tirreno-Adriatico. Læs vores store optakt.

[LINK]",[-3.7187495   3.488407   -0.74617094],[7.3014415e-04 9.8500121e-01 1.4268655e-02]
111,negative,negative,TRUE,"""Nordeas Vesterport-filial har gennem mere end et årti været centrum for hundredvis af skattelyselskaber og skuffeselskaber, som har ageret midterstation i mistænkelige transaktioner for hundredvis af millioner.""

Berlingskes Stefan Singh Kailay skriver.

[LINK]",[ 2.8499074   0.57675415 -4.1171193 ],[9.0585506e-01 9.3291223e-02 8.5372390e-04]
112,positive,positive,TRUE,"det er jeg glad for at høre! hm, må lige overveje.",[-3.2419343 -1.8549396  5.448261 ],[1.6808574e-04 6.7281409e-04 9.9915910e-01]
113,negative,negative,TRUE,Ergo så fortsættes planerne jo bare i hvert parti. Så hvor meget forskel er der egentlig på den aktuelle politik? Ja der er flere sygehuse under Venstre der er blevet lukket. Men planerne er jo bare kørt videre? Endnu en grund til at vende Borgen ryggen.,[ 4.5944505 -0.7050829 -3.8801007],[9.9482429e-01 4.9680769e-03 2.0763259e-04]
114,neutral,neutral,TRUE,"Søren er blevet kontaktet. Optaget af private forhold, som gør det umuligt for ham at deltage i Ekstra Bladet.",[-1.7462943  4.049763  -3.2446654],[3.0282526e-03 9.9629503e-01 6.7679596e-04]
115,neutral,neutral,TRUE,"Her skulle dronningen bo og sove under en atomkrig: Kom med ned i Danmarks hemmelige bunker,",[ 1.2028316  2.2373116 -4.145229 ],[0.2618898  0.73686427 0.00124591]
116,negative,negative,TRUE,"Jeg er ikke overbevist. Jeg tror stadig, at du begyndte at kalde dig feminist for at få fisse.",[ 1.4915068   0.11257938 -1.848646  ],[0.7768318  0.19564393 0.02752435]
117,neutral,negative,MISS,"Gik tur med kæresten, da han ramte en skulder: Pludselig blev han banket ned og overfaldet #lokalavisen #nyheder",[-1.1978611  2.488293  -1.9768289],[0.02418379 0.9647187  0.01109744]
118,positive,positive,TRUE,Du kan få to mere: En hoppende mur og Halimi 🙂,[-3.161581  -1.9759687  5.8304763],[1.2432777e-04 4.0688642e-04 9.9946874e-01]
119,positive,negative,MISS,Ærgerligt første afsnit ikke kommer en runde før:) #ynwa,[-1.7970002 -1.7552615  3.1534202],[0.00697949 0.00727697 0.9857436 ]
120,positive,positive,TRUE,"Det bedste med denne aprilsnar har været, at jeg har fået bl.a til at tro på det. Det er lige før, at det er større end en invitation fra Trump😜 #dkpol",[-3.4396305 -1.4937242  5.308338 ],[1.5858209e-04 1.1100702e-03 9.9873132e-01]
121,neutral,neutral,TRUE,Hele vores flygtningesystem fra efter anden verdenskrig fungerer stadig. Vi har i FN netop opdateret i 2018 vedtaget migrationspagt. (Tak #talop) #epvalg19 #eudk #ep19dk #dkpol,[ 0.560108   1.232695  -1.9330295],[0.32873657 0.64409333 0.02717016]
122,positive,positive,TRUE,"Det er bedst med devisen, at der skal holdes rent og ikke gøres rent, den lærte min farmor mig og gør det hurtigere/bedre at gøre rent. 1 1/2-2 timer år uge tænker jeg 😀 og så kan det reguleres",[-2.7225842   0.45780993  1.4659773 ],[0.01099093 0.26440033 0.7246087 ]
123,negative,positive,MISS,"I Sverige, Norge og Finland har de allemandsret. Fantastisk ord.

Alle mand har ret til naturen. Vi skal ligesom vores nabolande indføre allemandsret i Danmark.

Når man kan gøre det i vores nabolande, så kan vi også gøre det i Danmark #DKPOL #Grøntvalg",[ 0.5780232  -0.9846654   0.57646614],[0.45289528 0.09491411 0.45219067]
124,neutral,neutral,TRUE,"Hvad siger du @USER? Skal du med til Mediernes Årsdag 7. maj, hvis Mr. Zuckerberg vælger at være med?🙂Læs mere om annoncen i her #dkmedier #dkpol",[-2.9256759  2.3505208 -0.4487711],[0.0047955  0.93811715 0.05708737]
125,positive,positive,TRUE,"Jeg melder mig gerne på banen. Hjemme hos os spiller vi en del computer og konsoller, både mine børn og jeg. Det er berigende og lærerigt, og så var det også god skeletræning, da han havde brug for det. Det gik langt hurtigere end forventet, og lægen mente det skyldtes spil",[-3.8749049 -1.0708846  5.155801 ],[1.1942775e-04 1.9718579e-03 9.9790871e-01]
126,positive,positive,TRUE,Sandt. Og det er langt mere værd. Af hjertet tak!,[-2.5792108 -1.9300615  4.792428 ],[6.2768668e-04 1.2013372e-03 9.9817097e-01]
127,neutral,neutral,TRUE,For en god ordens skyld udtaler Britt Bager sig heller ikke om ting der sker før et valg. Så der er altså balance i regnskabet.,[ 0.37212825  2.424129   -3.4560862 ],[0.11356917 0.8839609  0.00246995]
128,positive,neutral,MISS,OB-profil: Brøndby-kampen var den fedeste #brøndby #obdk #sldk,[-3.5347517 -1.359735   5.159759 ],[1.6722824e-04 1.4719981e-03 9.9836081e-01]
129,negative,positive,MISS,Mere græssende kvæg UDEN supplerende foder og færre svin vil være en klima- OG miljøgevinst EAT Lancet rapporten er vegansk religion og ikke videnskab!,[ 0.87908095  0.5765759  -0.81077826],[0.51988286 0.3841751  0.09594205]
130,positive,negative,MISS,"Fjernsynet er gået itu. Kan ikke modtage signal fra fjernbetjeningen.
Ha! Det står på HDMI, så jeg kan stadig bruge PS4’eren.
Indtil DETTE SHAIT SÅ DUKKER OP!!! 
Arghhh!!!",[-2.116756  -0.2990048  2.0768218],[0.01362075 0.08387647 0.9025028 ]
131,negative,negative,TRUE,"Børnene er ikke prioriteret
 Det Kan vi da se
Thorning overtog efter en VKO regering, som lagde skat,politi og udlændingeområde/integration ned
 Thorning havde ingen vækst",[ 2.5270777 -1.722063  -1.0519444],[0.9595276  0.01369869 0.02677368]
132,positive,negative,MISS,"Arh. Det er bare endnu en af de ting, sociale medier gør ved os. Alt virker så perfekt.
Bemærk også alle dem, der slet ikke svarer, fordi de stadig sover. En af dem er mig lige om lidt.",[-1.1540672 -0.5651243  1.7565757],[0.04723512 0.08512157 0.8676433 ]
133,neutral,neutral,TRUE,"Vi har nogle bolcher liggende i forhallen, som der står Nationalbanken på (ret gode faktisk), men det er vist det desværre 🙂",[-2.8228383  2.631939  -0.7329293],[0.00411596 0.96261    0.03327413]
134,negative,negative,TRUE,"Nej. Det var mig. Nu er Smørhår Slikfriller blevet politiker, så jeg må sige mere om ham. Jeg skrev bachelorrapport om politisk ytringsfrihed (før Muhammedtegninger og forveksling imellem racismefrihed og retten til demokratisk debat), så jeg er klar til hans kommende søgsmål.",[ 3.0898573  -0.72144914 -2.4738722 ],[0.9747028  0.02155971 0.00373745]
135,neutral,positive,MISS,"Jeg er muligvis sent ude, men. Hvordan gik/går valget?",[-1.6288679  3.0091176 -2.6669688],[0.009552   0.98706543 0.00338262]
136,negative,negative,TRUE,Jeg er dybt bekymret!! #dkpol #dkhandicap,[ 3.3375444 -0.8718492 -2.818921 ],[0.9833082  0.01460741 0.00208435]
137,positive,positive,TRUE,"Hej Kamal. Det er os, der takker for, at du ser med. Og hvor er det bare dejligt at høre! Vi elsker også at lave det. Vi lover at sende flere Real Madrid-kampe fremover og ellers gøre alt ud af de kampe, som vi har på kanalen. Og ja - NBA oven i hatten er da helt perfekt 👌😉",[-3.8224645 -1.7107469  5.9005766],[5.9854374e-05 4.9454224e-04 9.9944562e-01]
138,negative,negative,TRUE,"Enig meg Morten #Østergaard. Jeg var bange at det kun mig som mærker at S har næsten samme retning som DF. For at fiske stemmer Mette kan 
lave er aftale med alle.. uanset at det er godt eller dårligt til DK i fremtiden #dkpol",[ 2.366166   -0.20305367 -2.57804   ],[0.9227477  0.07067811 0.00657418]
139,neutral,negative,MISS,Salget af elbiler stiger men danske vilkår halter efter andre lande,[ 0.08325653  2.6598766  -4.027091  ],[0.07057656 0.92826587 0.0011576 ]
140,neutral,positive,MISS,"JAMEN DET ER JO FORDI JEG IKKE TÆLLER I DAG MED
HVIS MAN BARE TÆNKER OVER DET OG STILLER DET OM SÅ ER DET JO BARE AT JEG VENTER ONSDAG, TORSDAG, FREDAG, LØRDAG OG SØNDAG
I DETTE TILFÆLDE TÆLLER MAN IKKE MANDAG MED FORDI JEG JO IKKE OGSÅ VENTER MANDAG FOR DET ER DER VI MØDES🤓",[-2.317269    0.99218464  0.72387344],[0.02028426 0.55518365 0.42453215]
141,neutral,positive,MISS,"Styrket sundhedspleje i Odense skal give bedre børneliv    De første 1000 dage i et barns liv er nogle af de mest afgørende for det liv, barnet får. Så for at børnene får den allerbedste start, indfører Odense Kommune nu flere kontakter mellem forældre o…",[-2.687934   1.1128291  1.1097227],[0.01107029 0.49523288 0.4936969 ]
142,neutral,neutral,TRUE,Når man skal beskrive ungdommen for morfar,[ 0.6785786  1.9465318 -3.980224 ],[0.2191517  0.7787713  0.00207708]
143,neutral,neutral,TRUE,"Han står ikke for det nu, fordi han er / var ansat til noget andet og det er nogle spillere med andre kompetencer. Ved evt BIF er der andre spillere og sikkert krav om noget andet",[-2.924888   3.367963  -1.5494801],[0.00183268 0.99091595 0.00725134]
144,positive,neutral,MISS,"Så er det blevet NFC-holdenes tur til at ryge under vores lup 🔍 Vi kigger på, hvad de mangler, og hvad vi mener, de bør gå efter i årets draft 🏈

#nfldk

[LINK]",[-3.8314545  0.5914953  2.781182 ],[0.00120659 0.10055897 0.8982345 ]
145,negative,negative,TRUE,"Blot til almindelig oplysning: går til valg på at tale ned til vælgerne, skide på konventioner, lade DF styre slagets gang osv osv..
#dkpol",[ 3.8350334  0.287339  -4.689958 ],[9.7182727e-01 2.7979823e-02 1.9285554e-04]
146,negative,neutral,MISS,RT @USER: 24-årig dødsbilist bliver udvist af Danmark #KriminelleUdlændinge #dkkrim #dkpol,[ 1.7269465   0.82916415 -2.882627  ],[0.705503   0.28747293 0.00702403]
147,neutral,neutral,TRUE,Fordi blasfemi og straf for det er noget der hører fortiden til. Når jeg hører ordet blasfemi så tænker jeg på Monty Pythons Life of Brian,[ 1.071002  2.829995 -4.357476],[1.4682183e-01 8.5253364e-01 6.4451405e-04]
148,negative,positive,MISS,Kunne heller ikke forestille mig andet 😊,[ 0.45441198 -0.42555642 -0.34759626],[0.53670424 0.22262278 0.24067295]
149,neutral,negative,MISS,Krisehjælp efter togkatastrofen i 1988: Tag bussen hjem (Dette er en plus-artikel),[-1.3134823  2.9425719 -2.2565541],[0.01390423 0.980681   0.00541472]
150,neutral,neutral,TRUE,"Konflikten mellem DBU og herrelandsholdet kostede iflg DBUs årsregnskab unionen mellem 10 og 12 mio kr, skriver Ritzau.",[-0.29717147  3.0089717  -3.1923862 ],[0.03529204 0.9627567  0.0019512 ]
151,negative,negative,TRUE,"Sandt nok 😄 de går også ind for at bankerne IKKE skal være finansielle supermarkeder, de skal kun være bankvirksomheder. Det er der bestemt, de siger de vil passe på flygtninge, men deres økonomiske politik, hjælper dem IKKE. Men altid noget du ikke stemmer på VLAK mere 👏",[ 1.4916492  -0.98936737 -0.2777032 ],[0.79738367 0.06670763 0.13590874]
152,neutral,negative,MISS,"🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️ Det er hvad der sker, når man skærer i uddannelse. Internettet husker - gør vælgere? 🙄 #historieløst #dkpol #nohate #RefugeesWelcome",[-1.0988364  2.7424934 -2.6109211],[0.02091707 0.9744717  0.00461117]
153,neutral,neutral,TRUE,Merete Eldrup stopper som topchef i TV 2,[-0.8565825  2.3433275 -2.5512886],[0.03888935 0.95396847 0.00714215]
154,negative,negative,TRUE,"Kan vi ikke udvise empati og respekt for mennesket, er vi et fattigt folk.",[ 4.044804  -2.076846  -1.6014271],[0.994307   0.00218234 0.0035107 ]
155,neutral,neutral,TRUE,Se DM-ruten i cykling: Kommer rytterne forbi dig?,[-3.8403418  3.4716218 -0.4045919],[6.5352191e-04 9.7905159e-01 2.0294923e-02]
156,negative,neutral,MISS,"Uh, det er en lang twittertråd = potentiel hvepserede at stikke hånden ned i @USER. 

Overordnet set er jeg nok enig med - der er ikke noget kontroversielt i at mene udbud dominerer på lang sigt. Det er pensum på alle #dkøko uddannelser. Ligesom... 1/2",[ 2.662795   0.4234111 -3.3169696],[0.90166974 0.09604956 0.0022807 ]
157,neutral,neutral,TRUE,Det gør de nogle gange. Havde premiere på London FF i november.,[-2.6690364  3.5648212 -2.1018467],[0.00195129 0.99460804 0.00344072]
158,neutral,neutral,TRUE,Grædende tyv stak af med mobiltelefon,[-0.71030945  2.8326156  -2.6371505 ],[0.02800062 0.9679222  0.0040771 ]
159,positive,positive,TRUE,Ugens Buket til en brugsuddeler med overskud #rudersdal #viborsmukt,[-4.403384   0.8350477  3.1622221],[4.7169521e-04 8.8855326e-02 9.1067302e-01]
160,negative,positive,MISS,"Breaking:
@USER Birgit har nu forstået, at vindmøller kun har en del af skylden for at CO2 udledningen stiger i Danmark. Næste skridt må være at få til at forstå det også. #dkenergi #dkgreen #dkpol",[ 2.0280685   0.07437872 -2.3677511 ],[0.8664919  0.12282529 0.01068278]
161,negative,negative,TRUE,"""Krydsfelt""?
Gråzone.
Evt. sump.
Et fravær af jura der kunne sætte grænser på områder, hvor man formentlig har troet, at moral ville være tilstrækkeligt. Altså i 1849
#dkpol #Støjberg",[ 4.825289  -0.443478  -4.9393926],[9.9481958e-01 5.1232786e-03 5.7147510e-05]
162,neutral,neutral,TRUE,"Kloge spejle, Augmented Humans eller noget helt tredje? Lara Gavina fra kom med gode bud på, hvad brands skal gøre for at forblive relevante i den Post Mobile-æra. #tmhemlist2019 #ÅRESTCMO",[-1.684238    1.4662956  -0.21343131],[0.03484167 0.8135014  0.15165691]
163,neutral,positive,MISS,"Svaret på dit spørgsmål er enkelt Lars, det er den som har behovet. Det handler ikke om hvilket job man har haft. Det handler om at når den faglige uddannede læge laver en lægeerklæring der siger, at en borger er for syg/nedslidt til at arbejde, så har vi et system der hjælper.",[-1.7606679  3.4834821 -2.5997581],[0.00523871 0.9924975  0.00226366]
164,positive,negative,MISS,"Tillykke! ([LINK], hvor du får tingene at vide, før du selv er klar over det..)",[-2.5746224   0.12489355  1.9841427 ],[0.00898166 0.13357995 0.8574384 ]
165,neutral,neutral,TRUE,4 gange Kaptain arbejder i samme virksomhed,[ 0.62312657  2.7273622  -4.117971  ],[0.1085828  0.8904694  0.00094783]
166,positive,positive,TRUE,RT @USER: Billund Kommune ❤️ jeg er vild med jer #dkpol,[-3.5863152 -1.942516   6.116256 ],[6.1103019e-05 3.1619566e-04 9.9962270e-01]
167,negative,positive,MISS,"Men køer på græs er bedre for klimaet og lur mig om køerne ikke hellere vil gå frit rundt end stå bundet i en stald. Hvis ydelsen derved falder, så må landmændene leve med det",[ 3.8609715  0.175226  -4.1329265],[9.7521406e-01 2.4456879e-02 3.2915024e-04]
168,neutral,neutral,TRUE,RT @USER: Spilforslag: Curtis Millender - Belal Muhammad: 1 #betxpert #betdk #pldk,[-2.9990637  3.6116016 -2.0276496],[0.00133937 0.9951224  0.00353819]
169,negative,negative,TRUE,"Blog: Katastrofale mangler hos udenlandske læger, der skal behandle danskere. Syg politisk korrekthed er den skyldige.",[ 5.125824  -0.9300982 -4.356343 ],[9.9758577e-01 2.3382814e-03 7.6014730e-05]
170,neutral,neutral,TRUE,Bedste smørrebrødsrestaurant i KBH? #twitterhjerne viser britisk gæst rundt.,[-2.9874306   1.7838802   0.71586096],[0.00626352 0.73955864 0.25417787]
171,neutral,positive,MISS,"3000 Eintracht Frankfurt-fans rejser torsdag til Ukraine og Donetsk for at se deres hold i EL. Det er pænt mange. Faktisk så mange, at det er det største antal udebanetilhængere, Shakhtar Donetsk nogensinde har haft. International OG nationalt vel at mærke!",[-1.173651   3.2324986 -2.6237054],[0.01202098 0.98515946 0.00281961]
172,positive,neutral,MISS,"HK Sydjylland søger en eventkoordinator elev Vi forestiller os, at du har afsluttet dit grundforløb på en erhvervsskole, og nu er klar til at omsætte dine opnåede færdigheder til tænkning og løsning? følg linket og læs mere om den...",[-3.5026443  0.5420209  3.0080714],[0.00136911 0.07816553 0.9204654 ]
173,negative,negative,TRUE,"@USER, så du mener de analyser de statslige udarbejder af sig selv falder ud af deres pc, mens data selv finder derind?
Ingen ministre har tid til det. De ved de ville være overflødige uden et embedsapparat!
#dkpol #respekt #embedsmisbrug",[ 4.8017817 -0.9246647 -4.2683954],[9.9663770e-01 3.2476808e-03 1.1465935e-04]
174,negative,neutral,MISS,"Spritny Megafon måling giver Nye Borgerlige 7 mandater.

Jeg tror på, at mange danskere i det stille er dybt trætte af de gamle partier og støtter Nye Borgerlige. Ca. 30 % af vælgerne har ikke ytret sig / besluttet...",[ 2.261527   1.4397836 -3.833655 ],[0.6935207  0.30491638 0.00156299]
175,neutral,positive,MISS,"En skov må gerne smage godt. Foruden etablering af stier og skovenge plantes også frugttræer i denne skov - fremover kan man på en gå tur her bl.a. plukke kirsebær, æbler, pære og morbær - der plantes ialt 150 frugttræer #dkgreen",[-3.6383057   2.4239032   0.53261995],[0.0020198  0.8671468  0.13083342]
176,negative,negative,TRUE,"Valgår. Hvor vores ledere gør sig endnu mere umage med at misforstå, angribe og lægge fælder for hinanden end normalt, hvor de retoriske kvælertag strammes og hvor det virkelige problem - en nedsmeltet offentlig sektor - derfor er længere væk fra en løsning end nogensinde før.",[ 4.387029  -0.3453892 -3.7309885],[9.9097884e-01 8.7257177e-03 2.9542978e-04]
