,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
108,positive,positive,TRUE,"Tak for en god og dejligt nuanceret diskussion. At få lov at hænge ud med 4 kloge, reflekterede og lyttende mennesker (Jette Bjørn, @USER, og @USER) var en stor fornøjelse :)
#skolemessen #skolechat",[-3.364155 -2.100283  5.909632],[9.381241e-05 3.320114e-04 9.995741e-01]
109,neutral,neutral,TRUE,"Hvis du mangler noget at tage dig til i påsken, så har jeg lavet en liste over politiske dokumentarer som du kan se. #dkpol",[-3.2619908  2.494478  -0.7248311],[0.00303147 0.95863956 0.03832897]
110,neutral,neutral,TRUE,"Der venter et stort opgør mellem de tidligere holdkammerater, Gaviria og Viviani, på morgendagens etape i Tirreno-Adriatico. Læs vores store optakt.

[LINK]",[-3.810125    3.6634743  -0.82112503],[5.6123041e-04 9.8828948e-01 1.1149298e-02]
111,negative,negative,TRUE,"""Nordeas Vesterport-filial har gennem mere end et årti været centrum for hundredvis af skattelyselskaber og skuffeselskaber, som har ageret midterstation i mistænkelige transaktioner for hundredvis af millioner.""

Berlingskes Stefan Singh Kailay skriver.

[LINK]",[ 3.0027313  0.6016269 -4.305046 ],[9.1634834e-01 8.3037481e-02 6.1423308e-04]
112,positive,positive,TRUE,"det er jeg glad for at høre! hm, må lige overveje.",[-3.2730305 -1.841213   5.486408 ],[1.5684504e-04 6.5660023e-04 9.9918658e-01]
113,negative,negative,TRUE,Ergo så fortsættes planerne jo bare i hvert parti. Så hvor meget forskel er der egentlig på den aktuelle politik? Ja der er flere sygehuse under Venstre der er blevet lukket. Men planerne er jo bare kørt videre? Endnu en grund til at vende Borgen ryggen.,[ 4.665503  -0.7697386 -3.9103801],[9.9547184e-01 4.3404372e-03 1.8774583e-04]
114,neutral,neutral,TRUE,"Søren er blevet kontaktet. Optaget af private forhold, som gør det umuligt for ham at deltage i Ekstra Bladet.",[-1.8247226  4.174158  -3.3053677],[2.4739916e-03 9.9696308e-01 5.6281080e-04]
115,neutral,neutral,TRUE,"Her skulle dronningen bo og sove under en atomkrig: Kom med ned i Danmarks hemmelige bunker,",[ 1.1291915  2.3666463 -4.217347 ],[0.22463864 0.77429104 0.00107032]
116,negative,negative,TRUE,"Jeg er ikke overbevist. Jeg tror stadig, at du begyndte at kalde dig feminist for at få fisse.",[ 1.814901   -0.03424243 -1.9570823 ],[0.847186   0.1333233  0.01949069]
117,neutral,negative,MISS,"Gik tur med kæresten, da han ramte en skulder: Pludselig blev han banket ned og overfaldet #lokalavisen #nyheder",[-1.4373597  2.9141529 -2.214465 ],[0.01264935 0.9815353  0.00581535]
118,positive,positive,TRUE,Du kan få to mere: En hoppende mur og Halimi 🙂,[-3.1380074 -1.9883685  5.819885 ],[1.2864842e-04 4.0614989e-04 9.9946517e-01]
119,positive,negative,MISS,Ærgerligt første afsnit ikke kommer en runde før:) #ynwa,[-1.813866  -1.7816763  3.2083511],[0.00650279 0.00671552 0.98678166]
120,positive,positive,TRUE,"Det bedste med denne aprilsnar har været, at jeg har fået bl.a til at tro på det. Det er lige før, at det er større end en invitation fra Trump😜 #dkpol",[-3.4648726 -1.5029267  5.3425026],[1.4944412e-04 1.0630186e-03 9.9878758e-01]
121,neutral,neutral,TRUE,Hele vores flygtningesystem fra efter anden verdenskrig fungerer stadig. Vi har i FN netop opdateret i 2018 vedtaget migrationspagt. (Tak #talop) #epvalg19 #eudk #ep19dk #dkpol,[ 0.50573444  1.3498268  -2.0748541 ],[0.29397973 0.6837574  0.02226291]
122,positive,positive,TRUE,"Det er bedst med devisen, at der skal holdes rent og ikke gøres rent, den lærte min farmor mig og gør det hurtigere/bedre at gøre rent. 1 1/2-2 timer år uge tænker jeg 😀 og så kan det reguleres",[-2.7717674  0.5541058  1.4426899],[0.01036476 0.2883818  0.7012534 ]
123,positive,positive,TRUE,"I Sverige, Norge og Finland har de allemandsret. Fantastisk ord.

Alle mand har ret til naturen. Vi skal ligesom vores nabolande indføre allemandsret i Danmark.

Når man kan gøre det i vores nabolande, så kan vi også gøre det i Danmark #DKPOL #Grøntvalg",[ 0.46976843 -0.9774332   0.6863161 ],[0.40371254 0.09496435 0.5013231 ]
124,neutral,neutral,TRUE,"Hvad siger du @USER? Skal du med til Mediernes Årsdag 7. maj, hvis Mr. Zuckerberg vælger at være med?🙂Læs mere om annoncen i her #dkmedier #dkpol",[-3.0122745   2.623868   -0.67491925],[0.00342779 0.96108145 0.03549075]
125,positive,positive,TRUE,"Jeg melder mig gerne på banen. Hjemme hos os spiller vi en del computer og konsoller, både mine børn og jeg. Det er berigende og lærerigt, og så var det også god skeletræning, da han havde brug for det. Det gik langt hurtigere end forventet, og lægen mente det skyldtes spil",[-3.936168   -0.99874586  5.1215034 ],[1.1622491e-04 2.1928328e-03 9.9769092e-01]
126,positive,positive,TRUE,Sandt. Og det er langt mere værd. Af hjertet tak!,[-2.6900394 -2.052331   5.061507 ],[4.2954247e-04 8.1275468e-04 9.9875772e-01]
127,neutral,neutral,TRUE,For en god ordens skyld udtaler Britt Bager sig heller ikke om ting der sker før et valg. Så der er altså balance i regnskabet.,[ 0.3336262  2.5216076 -3.5278497],[0.10062152 0.8972617  0.00211677]
128,positive,neutral,MISS,OB-profil: Brøndby-kampen var den fedeste #brøndby #obdk #sldk,[-3.5681386 -1.3678453  5.2126303],[1.5342340e-04 1.3850549e-03 9.9846148e-01]
129,negative,positive,MISS,Mere græssende kvæg UDEN supplerende foder og færre svin vil være en klima- OG miljøgevinst EAT Lancet rapporten er vegansk religion og ikke videnskab!,[ 1.0378574   0.6084649  -0.94190466],[0.5589695  0.36383566 0.07719485]
130,positive,negative,MISS,"Fjernsynet er gået itu. Kan ikke modtage signal fra fjernbetjeningen.
Ha! Det står på HDMI, så jeg kan stadig bruge PS4’eren.
Indtil DETTE SHAIT SÅ DUKKER OP!!! 
Arghhh!!!",[-2.1008623  -0.30843312  2.106806  ],[0.01347642 0.08091269 0.9056109 ]
131,negative,negative,TRUE,"Børnene er ikke prioriteret
 Det Kan vi da se
Thorning overtog efter en VKO regering, som lagde skat,politi og udlændingeområde/integration ned
 Thorning havde ingen vækst",[ 2.541497  -1.6947323 -1.1000488],[0.960916   0.01389679 0.02518733]
132,positive,negative,MISS,"Arh. Det er bare endnu en af de ting, sociale medier gør ved os. Alt virker så perfekt.
Bemærk også alle dem, der slet ikke svarer, fordi de stadig sover. En af dem er mig lige om lidt.",[-1.2026752 -0.6412082  1.8795732],[0.04071558 0.07138429 0.8879002 ]
133,neutral,neutral,TRUE,"Vi har nogle bolcher liggende i forhallen, som der står Nationalbanken på (ret gode faktisk), men det er vist det desværre 🙂",[-2.8157856  2.8629577 -1.016837 ],[0.00333751 0.976493   0.02016953]
134,negative,negative,TRUE,"Nej. Det var mig. Nu er Smørhår Slikfriller blevet politiker, så jeg må sige mere om ham. Jeg skrev bachelorrapport om politisk ytringsfrihed (før Muhammedtegninger og forveksling imellem racismefrihed og retten til demokratisk debat), så jeg er klar til hans kommende søgsmål.",[ 3.082617  -0.6714433 -2.5228915],[0.97361493 0.02280445 0.00358052]
135,neutral,positive,MISS,"Jeg er muligvis sent ude, men. Hvordan gik/går valget?",[-1.6728302  3.1520538 -2.7835176],[0.00794273 0.9894415  0.0026158 ]
136,negative,negative,TRUE,Jeg er dybt bekymret!! #dkpol #dkhandicap,[ 3.3863904 -0.8951641 -2.833162 ],[0.9844349  0.01360603 0.00195916]
137,positive,positive,TRUE,"Hej Kamal. Det er os, der takker for, at du ser med. Og hvor er det bare dejligt at høre! Vi elsker også at lave det. Vi lover at sende flere Real Madrid-kampe fremover og ellers gøre alt ud af de kampe, som vi har på kanalen. Og ja - NBA oven i hatten er da helt perfekt 👌😉",[-3.8264608 -1.7119255  5.928256 ],[5.7989102e-05 4.8048233e-04 9.9946159e-01]
138,negative,negative,TRUE,"Enig meg Morten #Østergaard. Jeg var bange at det kun mig som mærker at S har næsten samme retning som DF. For at fiske stemmer Mette kan 
lave er aftale med alle.. uanset at det er godt eller dårligt til DK i fremtiden #dkpol",[ 2.398976  -0.2131779 -2.580549 ],[0.92570853 0.06792509 0.0063664 ]
139,neutral,negative,MISS,Salget af elbiler stiger men danske vilkår halter efter andre lande,[-0.05808376  2.8109846  -4.0500574 ],[0.05365078 0.9453587  0.00099057]
140,neutral,positive,MISS,"JAMEN DET ER JO FORDI JEG IKKE TÆLLER I DAG MED
HVIS MAN BARE TÆNKER OVER DET OG STILLER DET OM SÅ ER DET JO BARE AT JEG VENTER ONSDAG, TORSDAG, FREDAG, LØRDAG OG SØNDAG
I DETTE TILFÆLDE TÆLLER MAN IKKE MANDAG MED FORDI JEG JO IKKE OGSÅ VENTER MANDAG FOR DET ER DER VI MØDES🤓",[-2.2893848   0.90985864  0.8180824 ],[0.02088628 0.5120059  0.46710777]
141,neutral,positive,MISS,"Styrket sundhedspleje i Odense skal give bedre børneliv    De første 1000 dage i et barns liv er nogle af de mest afgørende for det liv, barnet får. Så for at børnene får den allerbedste start, indfører Odense Kommune nu flere kontakter mellem forældre o…",[-2.7304564  1.2020775  1.0890388],[0.01024408 0.5228184  0.46693754]
142,neutral,neutral,TRUE,Når man skal beskrive ungdommen for morfar,[ 0.6716817  2.0311987 -4.0504894],[0.20394811 0.7942377  0.00181429]
143,neutral,neutral,TRUE,"Han står ikke for det nu, fordi han er / var ansat til noget andet og det er nogle spillere med andre kompetencer. Ved evt BIF er der andre spillere og sikkert krav om noget andet",[-2.9852095  3.5648577 -1.7285228],[0.00142085 0.9935866  0.00499252]
144,positive,neutral,MISS,"Så er det blevet NFC-holdenes tur til at ryge under vores lup 🔍 Vi kigger på, hvad de mangler, og hvad vi mener, de bør gå efter i årets draft 🏈

#nfldk

[LINK]",[-3.8923466  0.7538011  2.6712227],[0.00122853 0.12799193 0.8707796 ]
145,negative,negative,TRUE,"Blot til almindelig oplysning: går til valg på at tale ned til vælgerne, skide på konventioner, lade DF styre slagets gang osv osv..
#dkpol",[ 3.9266052  0.2737827 -4.7794547],[9.7457957e-01 2.5259029e-02 1.6137019e-04]
146,negative,neutral,MISS,RT @USER: 24-årig dødsbilist bliver udvist af Danmark #KriminelleUdlændinge #dkkrim #dkpol,[ 1.8424419   0.90427345 -3.0906153 ],[0.7150271  0.27982154 0.00515137]
147,neutral,neutral,TRUE,Fordi blasfemi og straf for det er noget der hører fortiden til. Når jeg hører ordet blasfemi så tænker jeg på Monty Pythons Life of Brian,[ 1.1079854  2.9144418 -4.49145  ],[1.4099336e-01 8.5848498e-01 5.2166887e-04]
148,negative,positive,MISS,Kunne heller ikke forestille mig andet 😊,[ 0.52932036 -0.47335786 -0.4037518 ],[0.5681047  0.20843506 0.22346026]
149,neutral,negative,MISS,Krisehjælp efter togkatastrofen i 1988: Tag bussen hjem (Dette er en plus-artikel),[-1.3121465  3.10181   -2.4305403],[0.01191577 0.98419017 0.00389412]
150,neutral,neutral,TRUE,"Konflikten mellem DBU og herrelandsholdet kostede iflg DBUs årsregnskab unionen mellem 10 og 12 mio kr, skriver Ritzau.",[-0.41903263  3.2476375  -3.3953388 ],[0.02489271 0.97383815 0.00126905]
151,negative,negative,TRUE,"Sandt nok 😄 de går også ind for at bankerne IKKE skal være finansielle supermarkeder, de skal kun være bankvirksomheder. Det er der bestemt, de siger de vil passe på flygtninge, men deres økonomiske politik, hjælper dem IKKE. Men altid noget du ikke stemmer på VLAK mere 👏",[ 1.629119   -0.9501466  -0.45782873],[0.8334063  0.06319693 0.10339676]
152,neutral,negative,MISS,"🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️ Det er hvad der sker, når man skærer i uddannelse. Internettet husker - gør vælgere? 🙄 #historieløst #dkpol #nohate #RefugeesWelcome",[-0.8949612  2.7905114 -2.811221 ],[0.02438364 0.9720282  0.00358821]
153,neutral,neutral,TRUE,Merete Eldrup stopper som topchef i TV 2,[-0.9518515  2.5530057 -2.745331 ],[0.02903342 0.966136   0.00483059]
154,negative,negative,TRUE,"Kan vi ikke udvise empati og respekt for mennesket, er vi et fattigt folk.",[ 4.089085  -2.1635942 -1.5628713],[0.99459356 0.00191488 0.00349166]
155,neutral,neutral,TRUE,Se DM-ruten i cykling: Kommer rytterne forbi dig?,[-3.8937907  3.617978  -0.5330664],[5.3784938e-04 9.8396677e-01 1.5495470e-02]
156,negative,neutral,MISS,"Uh, det er en lang twittertråd = potentiel hvepserede at stikke hånden ned i @USER. 

Overordnet set er jeg nok enig med - der er ikke noget kontroversielt i at mene udbud dominerer på lang sigt. Det er pensum på alle #dkøko uddannelser. Ligesom... 1/2",[ 2.921401    0.39038992 -3.4991257 ],[0.92489284 0.0736016  0.00150554]
157,neutral,neutral,TRUE,Det gør de nogle gange. Havde premiere på London FF i november.,[-2.6963217  3.7309382 -2.2696874],[0.00161028 0.9959227  0.0024671 ]
158,neutral,neutral,TRUE,Grædende tyv stak af med mobiltelefon,[-0.75181293  2.9714582  -2.7606976 ],[0.02351075 0.97333556 0.00315369]
159,positive,positive,TRUE,Ugens Buket til en brugsuddeler med overskud #rudersdal #viborsmukt,[-4.4306335   0.43093356  3.640229  ],[3.0029239e-04 3.8805753e-02 9.6089393e-01]
160,negative,positive,MISS,"Breaking:
@USER Birgit har nu forstået, at vindmøller kun har en del af skylden for at CO2 udledningen stiger i Danmark. Næste skridt må være at få til at forstå det også. #dkenergi #dkgreen #dkpol",[ 2.00866     0.06764907 -2.3210754 ],[0.8645061  0.12410742 0.01138643]
161,negative,negative,TRUE,"""Krydsfelt""?
Gråzone.
Evt. sump.
Et fravær af jura der kunne sætte grænser på områder, hvor man formentlig har troet, at moral ville være tilstrækkeligt. Altså i 1849
#dkpol #Støjberg",[ 4.8759937  -0.39624843 -5.0334907 ],[9.9484491e-01 5.1056347e-03 4.9444821e-05]
162,neutral,neutral,TRUE,"Kloge spejle, Augmented Humans eller noget helt tredje? Lara Gavina fra kom med gode bud på, hvad brands skal gøre for at forblive relevante i den Post Mobile-æra. #tmhemlist2019 #ÅRESTCMO",[-1.7377332  1.7602148 -0.4767148],[0.02661232 0.87947243 0.09391522]
163,neutral,positive,MISS,"Svaret på dit spørgsmål er enkelt Lars, det er den som har behovet. Det handler ikke om hvilket job man har haft. Det handler om at når den faglige uddannede læge laver en lægeerklæring der siger, at en borger er for syg/nedslidt til at arbejde, så har vi et system der hjælper.",[-1.8236634  3.610297  -2.6726243],[0.00433873 0.99380493 0.00185636]
164,positive,negative,MISS,"Tillykke! ([LINK], hvor du får tingene at vide, før du selv er klar over det..)",[-2.6523848   0.16636911  2.0305083 ],[0.00794671 0.1331547  0.8588986 ]
165,neutral,neutral,TRUE,4 gange Kaptain arbejder i samme virksomhed,[ 0.626455   2.8844793 -4.2782454],[9.4593190e-02 9.0470564e-01 7.0109294e-04]
166,positive,positive,TRUE,RT @USER: Billund Kommune ❤️ jeg er vild med jer #dkpol,[-3.645498  -1.9172583  6.150788 ],[5.5637418e-05 3.1327925e-04 9.9963105e-01]
167,negative,positive,MISS,"Men køer på græs er bedre for klimaet og lur mig om køerne ikke hellere vil gå frit rundt end stå bundet i en stald. Hvis ydelsen derved falder, så må landmændene leve med det",[ 3.8445702   0.21193455 -4.1952367 ],[9.7392923e-01 2.5756912e-02 3.1396688e-04]
168,neutral,neutral,TRUE,RT @USER: Spilforslag: Curtis Millender - Belal Muhammad: 1 #betxpert #betdk #pldk,[-2.9891956  3.7750995 -2.2045722],[0.00115002 0.9963296  0.00252037]
169,negative,negative,TRUE,"Blog: Katastrofale mangler hos udenlandske læger, der skal behandle danskere. Syg politisk korrekthed er den skyldige.",[ 5.255495  -1.0121328 -4.403411 ],[9.9804318e-01 1.8930113e-03 6.3729392e-05]
170,neutral,neutral,TRUE,Bedste smørrebrødsrestaurant i KBH? #twitterhjerne viser britisk gæst rundt.,[-3.0440464   1.9831126   0.56763047],[0.00524859 0.8004059  0.1943454 ]
171,neutral,positive,MISS,"3000 Eintracht Frankfurt-fans rejser torsdag til Ukraine og Donetsk for at se deres hold i EL. Det er pænt mange. Faktisk så mange, at det er det største antal udebanetilhængere, Shakhtar Donetsk nogensinde har haft. International OG nationalt vel at mærke!",[-1.1817203  3.356786  -2.7600143],[0.01055328 0.9872693  0.00217742]
172,positive,neutral,MISS,"HK Sydjylland søger en eventkoordinator elev Vi forestiller os, at du har afsluttet dit grundforløb på en erhvervsskole, og nu er klar til at omsætte dine opnåede færdigheder til tænkning og løsning? følg linket og læs mere om den...",[-3.6124074  0.5961563  3.0719368],[0.00115201 0.07748423 0.9213638 ]
173,negative,negative,TRUE,"@USER, så du mener de analyser de statslige udarbejder af sig selv falder ud af deres pc, mens data selv finder derind?
Ingen ministre har tid til det. De ved de ville være overflødige uden et embedsapparat!
#dkpol #respekt #embedsmisbrug",[ 5.0016775 -0.9924243 -4.3828425],[9.9742919e-01 2.4870050e-03 8.3798644e-05]
174,negative,neutral,MISS,"Spritny Megafon måling giver Nye Borgerlige 7 mandater.

Jeg tror på, at mange danskere i det stille er dybt trætte af de gamle partier og støtter Nye Borgerlige. Ca. 30 % af vælgerne har ikke ytret sig / besluttet...",[ 2.3873618  1.482362  -4.0218883],[0.71114236 0.28768694 0.00117072]
175,neutral,positive,MISS,"En skov må gerne smage godt. Foruden etablering af stier og skovenge plantes også frugttræer i denne skov - fremover kan man på en gå tur her bl.a. plukke kirsebær, æbler, pære og morbær - der plantes ialt 150 frugttræer #dkgreen",[-3.759818    2.6600184   0.41078815],[0.00147133 0.9032532  0.09527548]
176,negative,negative,TRUE,"Valgår. Hvor vores ledere gør sig endnu mere umage med at misforstå, angribe og lægge fælder for hinanden end normalt, hvor de retoriske kvælertag strammes og hvor det virkelige problem - en nedsmeltet offentlig sektor - derfor er længere væk fra en løsning end nogensinde før.",[ 4.460151  -0.32247   -3.8467743],[9.9145293e-01 8.3024455e-03 2.4469217e-04]
