,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
108,positive,positive,TRUE,"Tak for en god og dejligt nuanceret diskussion. At få lov at hænge ud med 4 kloge, reflekterede og lyttende mennesker (Jette Bjørn, @USER, og @USER) var en stor fornøjelse :)
#skolemessen #skolechat",[-3.3541179 -2.0963252  5.893544 ],[9.6294752e-05 3.3873098e-04 9.9956495e-01]
109,neutral,neutral,TRUE,"Hvis du mangler noget at tage dig til i påsken, så har jeg lavet en liste over politiske dokumentarer som du kan se. #dkpol",[-3.22073    2.390174  -0.6520556],[0.00347899 0.9511254  0.04539565]
110,neutral,neutral,TRUE,"Der venter et stort opgør mellem de tidligere holdkammerater, Gaviria og Viviani, på morgendagens etape i Tirreno-Adriatico. Læs vores store optakt.

[LINK]",[-3.7588868  3.582479  -0.7984798],[6.3974463e-04 9.8700941e-01 1.2350802e-02]
111,negative,negative,TRUE,"""Nordeas Vesterport-filial har gennem mere end et årti været centrum for hundredvis af skattelyselskaber og skuffeselskaber, som har ageret midterstation i mistænkelige transaktioner for hundredvis af millioner.""

Berlingskes Stefan Singh Kailay skriver.

[LINK]",[ 2.914208   0.6075387 -4.218777 ],[9.0876806e-01 9.0506405e-02 7.2549930e-04]
112,positive,positive,TRUE,"det er jeg glad for at høre! hm, må lige overveje.",[-3.2588143 -1.8454155  5.4657445],[1.624096e-04 6.674873e-04 9.991702e-01]
113,negative,negative,TRUE,Ergo så fortsættes planerne jo bare i hvert parti. Så hvor meget forskel er der egentlig på den aktuelle politik? Ja der er flere sygehuse under Venstre der er blevet lukket. Men planerne er jo bare kørt videre? Endnu en grund til at vende Borgen ryggen.,[ 4.623316  -0.7258963 -3.901465 ],[9.9507397e-01 4.7284854e-03 1.9751057e-04]
114,neutral,neutral,TRUE,"Søren er blevet kontaktet. Optaget af private forhold, som gør det umuligt for ham at deltage i Ekstra Bladet.",[-1.7840956  4.116301  -3.282014 ],[2.729213e-03 9.966606e-01 6.102390e-04]
115,neutral,neutral,TRUE,"Her skulle dronningen bo og sove under en atomkrig: Kom med ned i Danmarks hemmelige bunker,",[ 1.1508924  2.3186243 -4.185869 ],[0.23699465 0.76186514 0.00114028]
116,negative,negative,TRUE,"Jeg er ikke overbevist. Jeg tror stadig, at du begyndte at kalde dig feminist for at få fisse.",[ 1.5739985   0.08337404 -1.8872668 ],[0.7957842  0.17923605 0.02497969]
117,neutral,negative,MISS,"Gik tur med kæresten, da han ramte en skulder: Pludselig blev han banket ned og overfaldet #lokalavisen #nyheder",[-1.1113433  2.4373841 -1.9317881],[0.02761723 0.9602246  0.01215809]
118,positive,positive,TRUE,Du kan få to mere: En hoppende mur og Halimi 🙂,[-3.1520407 -1.9676161  5.812368 ],[1.2781144e-04 4.1779081e-04 9.9945444e-01]
119,positive,negative,MISS,Ærgerligt første afsnit ikke kommer en runde før:) #ynwa,[-1.8033848 -1.7588667  3.167797 ],[0.00683795 0.00714924 0.9860129 ]
120,positive,positive,TRUE,"Det bedste med denne aprilsnar har været, at jeg har fået bl.a til at tro på det. Det er lige før, at det er større end en invitation fra Trump😜 #dkpol",[-3.4554577 -1.4925784  5.321633 ],[1.5403332e-04 1.0966854e-03 9.9874926e-01]
121,neutral,neutral,TRUE,Hele vores flygtningesystem fra efter anden verdenskrig fungerer stadig. Vi har i FN netop opdateret i 2018 vedtaget migrationspagt. (Tak #talop) #epvalg19 #eudk #ep19dk #dkpol,[ 0.52890193  1.3019019  -2.0123677 ],[0.30816436 0.66756266 0.02427298]
122,positive,positive,TRUE,"Det er bedst med devisen, at der skal holdes rent og ikke gøres rent, den lærte min farmor mig og gør det hurtigere/bedre at gøre rent. 1 1/2-2 timer år uge tænker jeg 😀 og så kan det reguleres",[-2.7441077  0.5190374  1.4334431],[0.01082983 0.28300077 0.7061694 ]
123,positive,positive,TRUE,"I Sverige, Norge og Finland har de allemandsret. Fantastisk ord.

Alle mand har ret til naturen. Vi skal ligesom vores nabolande indføre allemandsret i Danmark.

Når man kan gøre det i vores nabolande, så kan vi også gøre det i Danmark #DKPOL #Grøntvalg",[ 0.5166317  -0.95896536  0.6102228 ],[0.4297835  0.09826663 0.47194982]
124,neutral,neutral,TRUE,"Hvad siger du @USER? Skal du med til Mediernes Årsdag 7. maj, hvis Mr. Zuckerberg vælger at være med?🙂Læs mere om annoncen i her #dkmedier #dkpol",[-2.9631658   2.5011945  -0.58375514],[0.00403351 0.9524105  0.04355596]
125,positive,positive,TRUE,"Jeg melder mig gerne på banen. Hjemme hos os spiller vi en del computer og konsoller, både mine børn og jeg. Det er berigende og lærerigt, og så var det også god skeletræning, da han havde brug for det. Det gik langt hurtigere end forventet, og lægen mente det skyldtes spil",[-3.9198613 -0.9942605  5.077661 ],[1.2341599e-04 2.3011442e-03 9.9757546e-01]
126,positive,positive,TRUE,Sandt. Og det er langt mere værd. Af hjertet tak!,[-2.651294  -1.9896817  4.9455166],[5.0131080e-04 9.7149715e-04 9.9852717e-01]
127,neutral,neutral,TRUE,For en god ordens skyld udtaler Britt Bager sig heller ikke om ting der sker før et valg. Så der er altså balance i regnskabet.,[ 0.34583077  2.4842803  -3.498712  ],[0.10517827 0.8925713  0.00225041]
128,positive,neutral,MISS,OB-profil: Brøndby-kampen var den fedeste #brøndby #obdk #sldk,[-3.5544088 -1.3550403  5.179238 ],[1.6081452e-04 1.4504370e-03 9.9838877e-01]
129,negative,positive,MISS,Mere græssende kvæg UDEN supplerende foder og færre svin vil være en klima- OG miljøgevinst EAT Lancet rapporten er vegansk religion og ikke videnskab!,[ 0.95865065  0.61205924 -0.89505607],[0.5365528  0.37939334 0.0840539 ]
130,positive,negative,MISS,"Fjernsynet er gået itu. Kan ikke modtage signal fra fjernbetjeningen.
Ha! Det står på HDMI, så jeg kan stadig bruge PS4’eren.
Indtil DETTE SHAIT SÅ DUKKER OP!!! 
Arghhh!!!",[-2.1059175  -0.29411736  2.0745645 ],[0.01378953 0.08441196 0.9017985 ]
131,negative,negative,TRUE,"Børnene er ikke prioriteret
 Det Kan vi da se
Thorning overtog efter en VKO regering, som lagde skat,politi og udlændingeområde/integration ned
 Thorning havde ingen vækst",[ 2.5289912 -1.6990868 -1.0834903],[0.96009356 0.01399854 0.02590793]
132,positive,negative,MISS,"Arh. Det er bare endnu en af de ting, sociale medier gør ved os. Alt virker så perfekt.
Bemærk også alle dem, der slet ikke svarer, fordi de stadig sover. En af dem er mig lige om lidt.",[-1.1783017 -0.5861085  1.7985806],[0.04457423 0.08058798 0.8748378 ]
133,neutral,neutral,TRUE,"Vi har nogle bolcher liggende i forhallen, som der står Nationalbanken på (ret gode faktisk), men det er vist det desværre 🙂",[-2.8123796   2.773317   -0.91312075],[0.00364608 0.97199464 0.02435927]
134,negative,negative,TRUE,"Nej. Det var mig. Nu er Smørhår Slikfriller blevet politiker, så jeg må sige mere om ham. Jeg skrev bachelorrapport om politisk ytringsfrihed (før Muhammedtegninger og forveksling imellem racismefrihed og retten til demokratisk debat), så jeg er klar til hans kommende søgsmål.",[ 3.0775714  -0.68063396 -2.508679  ],[0.97363913 0.02271068 0.00365023]
135,neutral,positive,MISS,"Jeg er muligvis sent ude, men. Hvordan gik/går valget?",[-1.65809    3.0911517 -2.7309036],[0.00855881 0.98851365 0.00292749]
136,negative,negative,TRUE,Jeg er dybt bekymret!! #dkpol #dkhandicap,[ 3.3584003  -0.87487817 -2.83238   ],[0.9837165  0.01426857 0.00201487]
137,positive,positive,TRUE,"Hej Kamal. Det er os, der takker for, at du ser med. Og hvor er det bare dejligt at høre! Vi elsker også at lave det. Vi lover at sende flere Real Madrid-kampe fremover og ellers gøre alt ud af de kampe, som vi har på kanalen. Og ja - NBA oven i hatten er da helt perfekt 👌😉",[-3.8262346 -1.7066454  5.9111733],[5.9000886e-05 4.9134239e-04 9.9944967e-01]
138,negative,negative,TRUE,"Enig meg Morten #Østergaard. Jeg var bange at det kun mig som mærker at S har næsten samme retning som DF. For at fiske stemmer Mette kan 
lave er aftale med alle.. uanset at det er godt eller dårligt til DK i fremtiden #dkpol",[ 2.3740802  -0.19144991 -2.591772  ],[0.92263657 0.07093085 0.00643263]
139,neutral,negative,MISS,Salget af elbiler stiger men danske vilkår halter efter andre lande,[-0.00640726  2.748746   -4.0346293 ],[0.05973268 0.93920374 0.0010636 ]
140,neutral,positive,MISS,"JAMEN DET ER JO FORDI JEG IKKE TÆLLER I DAG MED
HVIS MAN BARE TÆNKER OVER DET OG STILLER DET OM SÅ ER DET JO BARE AT JEG VENTER ONSDAG, TORSDAG, FREDAG, LØRDAG OG SØNDAG
I DETTE TILFÆLDE TÆLLER MAN IKKE MANDAG MED FORDI JEG JO IKKE OGSÅ VENTER MANDAG FOR DET ER DER VI MØDES🤓",[-2.2940223  0.9849594  0.7197664],[0.0208711 0.5541012 0.4250277]
141,neutral,positive,MISS,"Styrket sundhedspleje i Odense skal give bedre børneliv    De første 1000 dage i et barns liv er nogle af de mest afgørende for det liv, barnet får. Så for at børnene får den allerbedste start, indfører Odense Kommune nu flere kontakter mellem forældre o…",[-2.708753   1.1726893  1.0803739],[0.010671   0.51748085 0.47184813]
142,neutral,neutral,TRUE,Når man skal beskrive ungdommen for morfar,[ 0.67082524  2.001564   -4.0239425 ],[0.20863841 0.7894539  0.00190758]
143,neutral,neutral,TRUE,"Han står ikke for det nu, fordi han er / var ansat til noget andet og det er nogle spillere med andre kompetencer. Ved evt BIF er der andre spillere og sikkert krav om noget andet",[-2.955545   3.4760618 -1.6502686],[0.0015978  0.99250835 0.00589382]
144,positive,neutral,MISS,"Så er det blevet NFC-holdenes tur til at ryge under vores lup 🔍 Vi kigger på, hvad de mangler, og hvad vi mener, de bør gå efter i årets draft 🏈

#nfldk

[LINK]",[-3.8629684   0.68275833  2.7147965 ],[0.00122826 0.1157376  0.88303417]
145,negative,negative,TRUE,"Blot til almindelig oplysning: går til valg på at tale ned til vælgerne, skide på konventioner, lade DF styre slagets gang osv osv..
#dkpol",[ 3.8642256   0.30316105 -4.744662  ],[9.7220367e-01 2.7618915e-02 1.7740458e-04]
146,negative,neutral,MISS,RT @USER: 24-årig dødsbilist bliver udvist af Danmark #KriminelleUdlændinge #dkkrim #dkpol,[ 1.777794   0.8762547 -2.988868 ],[0.7069871  0.28699738 0.00601556]
147,neutral,neutral,TRUE,Fordi blasfemi og straf for det er noget der hører fortiden til. Når jeg hører ordet blasfemi så tænker jeg på Monty Pythons Life of Brian,[ 1.0729941  2.8871098 -4.4249997],[1.4006107e-01 8.5936534e-01 5.7354703e-04]
148,negative,positive,MISS,Kunne heller ikke forestille mig andet 😊,[ 0.48888063 -0.43839708 -0.38944933],[0.55214894 0.2184463  0.22940475]
149,neutral,negative,MISS,Krisehjælp efter togkatastrofen i 1988: Tag bussen hjem (Dette er en plus-artikel),[-1.3128287  3.041077  -2.3640227],[0.01263724 0.9829458  0.00441697]
150,neutral,neutral,TRUE,"Konflikten mellem DBU og herrelandsholdet kostede iflg DBUs årsregnskab unionen mellem 10 og 12 mio kr, skriver Ritzau.",[-0.37446395  3.147214   -3.310759  ],[0.02865804 0.9698213  0.00152065]
151,negative,negative,TRUE,"Sandt nok 😄 de går også ind for at bankerne IKKE skal være finansielle supermarkeder, de skal kun være bankvirksomheder. Det er der bestemt, de siger de vil passe på flygtninge, men deres økonomiske politik, hjælper dem IKKE. Men altid noget du ikke stemmer på VLAK mere 👏",[ 1.5587796  -0.9570678  -0.38048694],[0.8165906  0.06597596 0.1174334 ]
152,neutral,negative,MISS,"🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️ Det er hvad der sker, når man skærer i uddannelse. Internettet husker - gør vælgere? 🙄 #historieløst #dkpol #nohate #RefugeesWelcome",[-0.9875388  2.7673244 -2.7162755],[0.02277599 0.9731811  0.00404293]
153,neutral,neutral,TRUE,Merete Eldrup stopper som topchef i TV 2,[-0.9002456  2.4624593 -2.6688225],[0.03329145 0.9610299  0.00567871]
154,negative,negative,TRUE,"Kan vi ikke udvise empati og respekt for mennesket, er vi et fattigt folk.",[ 4.0602264 -2.1088407 -1.5900697],[0.99442166 0.00208151 0.00349686]
155,neutral,neutral,TRUE,Se DM-ruten i cykling: Kommer rytterne forbi dig?,[-3.8622687   3.5558548  -0.48942316],[5.8959995e-04 9.8221695e-01 1.7193548e-02]
156,negative,neutral,MISS,"Uh, det er en lang twittertråd = potentiel hvepserede at stikke hånden ned i @USER. 

Overordnet set er jeg nok enig med - der er ikke noget kontroversielt i at mene udbud dominerer på lang sigt. Det er pensum på alle #dkøko uddannelser. Ligesom... 1/2",[ 2.7883573  0.4329315 -3.4350734],[0.91171366 0.08647887 0.00180741]
157,neutral,neutral,TRUE,Det gør de nogle gange. Havde premiere på London FF i november.,[-2.6781995  3.658033  -2.2067895],[0.00176284 0.99541265 0.00282451]
158,neutral,neutral,TRUE,Grædende tyv stak af med mobiltelefon,[-0.73882693  2.9157214  -2.708915  ],[0.02513226 0.9713632  0.00350456]
159,positive,positive,TRUE,Ugens Buket til en brugsuddeler med overskud #rudersdal #viborsmukt,[-4.4279017  0.9922281  3.0363035],[5.0725963e-04 1.1459423e-01 8.8489854e-01]
160,negative,positive,MISS,"Breaking:
@USER Birgit har nu forstået, at vindmøller kun har en del af skylden for at CO2 udledningen stiger i Danmark. Næste skridt må være at få til at forstå det også. #dkenergi #dkgreen #dkpol",[ 2.0158658   0.09033893 -2.3648276 ],[0.8633226  0.12587151 0.01080593]
161,negative,negative,TRUE,"""Krydsfelt""?
Gråzone.
Evt. sump.
Et fravær af jura der kunne sætte grænser på områder, hvor man formentlig har troet, at moral ville være tilstrækkeligt. Altså i 1849
#dkpol #Støjberg",[ 4.844157  -0.4069774 -4.9949393],[9.9473310e-01 5.2139624e-03 5.3044634e-05]
162,neutral,neutral,TRUE,"Kloge spejle, Augmented Humans eller noget helt tredje? Lara Gavina fra kom med gode bud på, hvad brands skal gøre for at forblive relevante i den Post Mobile-æra. #tmhemlist2019 #ÅRESTCMO",[-1.7062135  1.6284543 -0.3687574],[0.03041511 0.85372335 0.11586151]
163,neutral,positive,MISS,"Svaret på dit spørgsmål er enkelt Lars, det er den som har behovet. Det handler ikke om hvilket job man har haft. Det handler om at når den faglige uddannede læge laver en lægeerklæring der siger, at en borger er for syg/nedslidt til at arbejde, så har vi et system der hjælper.",[-1.7938296  3.55363   -2.6410196],[0.00472807 0.9932454  0.00202654]
164,positive,negative,MISS,"Tillykke! ([LINK], hvor du får tingene at vide, før du selv er klar over det..)",[-2.6143875   0.15445781  1.9952103 ],[0.00851905 0.13579553 0.8556855 ]
165,neutral,neutral,TRUE,4 gange Kaptain arbejder i samme virksomhed,[ 0.6299198  2.816351  -4.2116456],[1.0089518e-01 8.9830834e-01 7.9653587e-04]
166,positive,positive,TRUE,RT @USER: Billund Kommune ❤️ jeg er vild med jer #dkpol,[-3.6208715 -1.920632   6.128731 ],[5.8295835e-05 3.1918468e-04 9.9962246e-01]
167,negative,positive,MISS,"Men køer på græs er bedre for klimaet og lur mig om køerne ikke hellere vil gå frit rundt end stå bundet i en stald. Hvis ydelsen derved falder, så må landmændene leve med det",[ 3.8497236   0.20806243 -4.156997  ],[9.7414434e-01 2.5531126e-02 3.2460017e-04]
168,neutral,neutral,TRUE,RT @USER: Spilforslag: Curtis Millender - Belal Muhammad: 1 #betxpert #betdk #pldk,[-2.9854145  3.7045727 -2.1382716],[0.00123817 0.99587315 0.00288861]
169,negative,negative,TRUE,"Blog: Katastrofale mangler hos udenlandske læger, der skal behandle danskere. Syg politisk korrekthed er den skyldige.",[ 5.18118  -0.955128 -4.390262],[9.9777228e-01 2.1580756e-03 6.9535592e-05]
170,neutral,neutral,TRUE,Bedste smørrebrødsrestaurant i KBH? #twitterhjerne viser britisk gæst rundt.,[-3.0117981  1.9109503  0.6035366],[0.00569659 0.7825964  0.21170706]
171,neutral,positive,MISS,"3000 Eintracht Frankfurt-fans rejser torsdag til Ukraine og Donetsk for at se deres hold i EL. Det er pænt mange. Faktisk så mange, at det er det største antal udebanetilhængere, Shakhtar Donetsk nogensinde har haft. International OG nationalt vel at mærke!",[-1.1804613  3.3122833 -2.7100425],[0.0110396  0.9865689  0.00239147]
172,positive,neutral,MISS,"HK Sydjylland søger en eventkoordinator elev Vi forestiller os, at du har afsluttet dit grundforløb på en erhvervsskole, og nu er klar til at omsætte dine opnåede færdigheder til tænkning og løsning? følg linket og læs mere om den...",[-3.557408    0.58496624  3.0231757 ],[0.00127403 0.08020273 0.9185232 ]
173,negative,negative,TRUE,"@USER, så du mener de analyser de statslige udarbejder af sig selv falder ud af deres pc, mens data selv finder derind?
Ingen ministre har tid til det. De ved de ville være overflødige uden et embedsapparat!
#dkpol #respekt #embedsmisbrug",[ 4.906645   -0.95700914 -4.3338213 ],[9.9707067e-01 2.8325224e-03 9.6748110e-05]
174,negative,neutral,MISS,"Spritny Megafon måling giver Nye Borgerlige 7 mandater.

Jeg tror på, at mange danskere i det stille er dybt trætte af de gamle partier og støtter Nye Borgerlige. Ca. 30 % af vælgerne har ikke ytret sig / besluttet...",[ 2.309548   1.480899  -3.9354086],[0.69513035 0.30352092 0.0013487 ]
175,neutral,positive,MISS,"En skov må gerne smage godt. Foruden etablering af stier og skovenge plantes også frugttræer i denne skov - fremover kan man på en gå tur her bl.a. plukke kirsebær, æbler, pære og morbær - der plantes ialt 150 frugttræer #dkgreen",[-3.6980581  2.5495837  0.4619315],[0.00171862 0.88816816 0.11011319]
176,negative,negative,TRUE,"Valgår. Hvor vores ledere gør sig endnu mere umage med at misforstå, angribe og lægge fælder for hinanden end normalt, hvor de retoriske kvælertag strammes og hvor det virkelige problem - en nedsmeltet offentlig sektor - derfor er længere væk fra en løsning end nogensinde før.",[ 4.416587   -0.31936774 -3.7967048 ],[9.9103594e-01 8.6954171e-03 2.6859774e-04]
