,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
108,positive,positive,TRUE,"Tak for en god og dejligt nuanceret diskussion. At få lov at hænge ud med 4 kloge, reflekterede og lyttende mennesker (Jette Bjørn, @USER, og @USER) var en stor fornøjelse :)
#skolemessen #skolechat",[-3.45809  -2.235616  6.17131 ],[6.5747474e-05 2.2325070e-04 9.9971098e-01]
109,neutral,neutral,TRUE,"Hvis du mangler noget at tage dig til i påsken, så har jeg lavet en liste over politiske dokumentarer som du kan se. #dkpol",[-3.6997776   3.0826085  -0.87193996],[0.00111101 0.9801031  0.01878595]
110,neutral,neutral,TRUE,"Der venter et stort opgør mellem de tidligere holdkammerater, Gaviria og Viviani, på morgendagens etape i Tirreno-Adriatico. Læs vores store optakt.

[LINK]",[-4.328704    4.150279   -0.67680955],[2.0609633e-04 9.9184942e-01 7.9445243e-03]
111,negative,negative,TRUE,"""Nordeas Vesterport-filial har gennem mere end et årti været centrum for hundredvis af skattelyselskaber og skuffeselskaber, som har ageret midterstation i mistænkelige transaktioner for hundredvis af millioner.""

Berlingskes Stefan Singh Kailay skriver.

[LINK]",[ 4.011615    0.02807523 -4.6876464 ],[9.8156011e-01 1.8276272e-02 1.6363492e-04]
112,positive,positive,TRUE,"det er jeg glad for at høre! hm, må lige overveje.",[-3.4597156 -1.8425643  5.780084 ],[9.7040152e-05 4.8895774e-04 9.9941397e-01]
113,negative,negative,TRUE,Ergo så fortsættes planerne jo bare i hvert parti. Så hvor meget forskel er der egentlig på den aktuelle politik? Ja der er flere sygehuse under Venstre der er blevet lukket. Men planerne er jo bare kørt videre? Endnu en grund til at vende Borgen ryggen.,[ 5.105701  -1.2102933 -3.913328 ],[9.9807537e-01 1.8036900e-03 1.2085064e-04]
114,neutral,neutral,TRUE,"Søren er blevet kontaktet. Optaget af private forhold, som gør det umuligt for ham at deltage i Ekstra Bladet.",[-2.215967   4.6116543 -3.3831058],[1.0818952e-03 9.9858141e-01 3.3674666e-04]
115,neutral,neutral,TRUE,"Her skulle dronningen bo og sove under en atomkrig: Kom med ned i Danmarks hemmelige bunker,",[ 1.6436133  2.0633168 -4.3482456],[0.39619505 0.60281485 0.0009901 ]
116,negative,negative,TRUE,"Jeg er ikke overbevist. Jeg tror stadig, at du begyndte at kalde dig feminist for at få fisse.",[ 2.283517  -0.6549905 -1.8149662],[0.9349792  0.04950219 0.01551863]
117,neutral,negative,MISS,"Gik tur med kæresten, da han ramte en skulder: Pludselig blev han banket ned og overfaldet #lokalavisen #nyheder",[-1.8284551  3.200783  -2.187434 ],[0.00647187 0.9890083  0.00451988]
118,positive,positive,TRUE,Du kan få to mere: En hoppende mur og Halimi 🙂,[-3.0955026 -2.3511028  6.140809 ],[9.7406817e-05 2.0505868e-04 9.9969757e-01]
119,positive,negative,MISS,Ærgerligt første afsnit ikke kommer en runde før:) #ynwa,[-1.9522164 -2.03425    3.6962953],[0.00349907 0.00322349 0.9932774 ]
120,positive,positive,TRUE,"Det bedste med denne aprilsnar har været, at jeg har fået bl.a til at tro på det. Det er lige før, at det er større end en invitation fra Trump😜 #dkpol",[-3.6008863 -1.5944908  5.561621 ],[1.0480672e-04 7.7939208e-04 9.9911577e-01]
121,neutral,neutral,TRUE,Hele vores flygtningesystem fra efter anden verdenskrig fungerer stadig. Vi har i FN netop opdateret i 2018 vedtaget migrationspagt. (Tak #talop) #epvalg19 #eudk #ep19dk #dkpol,[ 0.7247215  1.2474196 -2.483476 ],[0.36670315 0.61847126 0.0148256 ]
122,positive,positive,TRUE,"Det er bedst med devisen, at der skal holdes rent og ikke gøres rent, den lærte min farmor mig og gør det hurtigere/bedre at gøre rent. 1 1/2-2 timer år uge tænker jeg 😀 og så kan det reguleres",[-3.3101137  0.806019   1.8460997],[0.00424038 0.26002708 0.7357325 ]
123,positive,positive,TRUE,"I Sverige, Norge og Finland har de allemandsret. Fantastisk ord.

Alle mand har ret til naturen. Vi skal ligesom vores nabolande indføre allemandsret i Danmark.

Når man kan gøre det i vores nabolande, så kan vi også gøre det i Danmark #DKPOL #Grøntvalg",[ 0.43629056 -1.4110364   1.2236015 ],[0.29805037 0.04699004 0.65495956]
124,neutral,neutral,TRUE,"Hvad siger du @USER? Skal du med til Mediernes Årsdag 7. maj, hvis Mr. Zuckerberg vælger at være med?🙂Læs mere om annoncen i her #dkmedier #dkpol",[-3.3922434  3.1435323 -0.9584833],[0.00142497 0.98232794 0.01624702]
125,positive,positive,TRUE,"Jeg melder mig gerne på banen. Hjemme hos os spiller vi en del computer og konsoller, både mine børn og jeg. Det er berigende og lærerigt, og så var det også god skeletræning, da han havde brug for det. Det gik langt hurtigere end forventet, og lægen mente det skyldtes spil",[-4.1978507 -0.9513189  5.415136 ],[6.6735731e-05 1.7151787e-03 9.9821812e-01]
126,positive,positive,TRUE,Sandt. Og det er langt mere værd. Af hjertet tak!,[-2.839504  -2.4346955  5.6652384],[2.0240326e-04 3.0340574e-04 9.9949419e-01]
127,neutral,neutral,TRUE,For en god ordens skyld udtaler Britt Bager sig heller ikke om ting der sker før et valg. Så der er altså balance i regnskabet.,[ 0.03793282  2.9053254  -3.6941056 ],[0.05372002 0.9449937  0.00128627]
128,positive,neutral,MISS,OB-profil: Brøndby-kampen var den fedeste #brøndby #obdk #sldk,[-3.639301  -1.6587582  5.6296797],[9.423128e-05 6.828637e-04 9.992229e-01]
129,negative,positive,MISS,Mere græssende kvæg UDEN supplerende foder og færre svin vil være en klima- OG miljøgevinst EAT Lancet rapporten er vegansk religion og ikke videnskab!,[ 1.3353683   0.37452552 -0.85757387],[0.6692731  0.25604403 0.07468282]
130,positive,negative,MISS,"Fjernsynet er gået itu. Kan ikke modtage signal fra fjernbetjeningen.
Ha! Det står på HDMI, så jeg kan stadig bruge PS4’eren.
Indtil DETTE SHAIT SÅ DUKKER OP!!! 
Arghhh!!!",[-2.198031   -0.50112855  2.5365832 ],[0.00831417 0.0453706  0.9463153 ]
131,negative,negative,TRUE,"Børnene er ikke prioriteret
 Det Kan vi da se
Thorning overtog efter en VKO regering, som lagde skat,politi og udlændingeområde/integration ned
 Thorning havde ingen vækst",[ 2.7478166 -1.9348001 -1.1255177],[0.9708326  0.00898483 0.02018258]
132,positive,negative,MISS,"Arh. Det er bare endnu en af de ting, sociale medier gør ved os. Alt virker så perfekt.
Bemærk også alle dem, der slet ikke svarer, fordi de stadig sover. En af dem er mig lige om lidt.",[-1.3660938 -1.2135414  2.6628535],[0.01713311 0.01995671 0.96291023]
133,neutral,neutral,TRUE,"Vi har nogle bolcher liggende i forhallen, som der står Nationalbanken på (ret gode faktisk), men det er vist det desværre 🙂",[-2.9164734  3.374231  -1.579077 ],[0.00183708 0.9911652  0.00699764]
134,negative,negative,TRUE,"Nej. Det var mig. Nu er Smørhår Slikfriller blevet politiker, så jeg må sige mere om ham. Jeg skrev bachelorrapport om politisk ytringsfrihed (før Muhammedtegninger og forveksling imellem racismefrihed og retten til demokratisk debat), så jeg er klar til hans kommende søgsmål.",[ 3.50058   -1.0154057 -2.5691423],[0.9869285  0.01078992 0.0022816 ]
135,neutral,positive,MISS,"Jeg er muligvis sent ude, men. Hvordan gik/går valget?",[-2.0651445  3.4908588 -2.8907669],[0.00384284 0.9944741  0.00168302]
136,negative,negative,TRUE,Jeg er dybt bekymret!! #dkpol #dkhandicap,[ 3.7830894 -1.3664162 -2.662488 ],[0.9926644  0.00575971 0.00157588]
137,positive,positive,TRUE,"Hej Kamal. Det er os, der takker for, at du ser med. Og hvor er det bare dejligt at høre! Vi elsker også at lave det. Vi lover at sende flere Real Madrid-kampe fremover og ellers gøre alt ud af de kampe, som vi har på kanalen. Og ja - NBA oven i hatten er da helt perfekt 👌😉",[-3.9300542 -1.8080676  6.2224956],[3.8962378e-05 3.2524636e-04 9.9963582e-01]
138,negative,negative,TRUE,"Enig meg Morten #Østergaard. Jeg var bange at det kun mig som mærker at S har næsten samme retning som DF. For at fiske stemmer Mette kan 
lave er aftale med alle.. uanset at det er godt eller dårligt til DK i fremtiden #dkpol",[ 2.7297204 -1.4225572 -1.0180472],[0.9621871  0.01513381 0.02267905]
139,neutral,negative,MISS,Salget af elbiler stiger men danske vilkår halter efter andre lande,[ 0.1731549  2.7455842 -4.1861434],[7.0869744e-02 9.2822397e-01 9.0623711e-04]
140,positive,positive,TRUE,"JAMEN DET ER JO FORDI JEG IKKE TÆLLER I DAG MED
HVIS MAN BARE TÆNKER OVER DET OG STILLER DET OM SÅ ER DET JO BARE AT JEG VENTER ONSDAG, TORSDAG, FREDAG, LØRDAG OG SØNDAG
I DETTE TILFÆLDE TÆLLER MAN IKKE MANDAG MED FORDI JEG JO IKKE OGSÅ VENTER MANDAG FOR DET ER DER VI MØDES🤓",[-2.018028   -0.12751026  1.9997612 ],[0.01582256 0.10478961 0.87938786]
141,neutral,positive,MISS,"Styrket sundhedspleje i Odense skal give bedre børneliv    De første 1000 dage i et barns liv er nogle af de mest afgørende for det liv, barnet får. Så for at børnene får den allerbedste start, indfører Odense Kommune nu flere kontakter mellem forældre o…",[-2.855344   1.2345233  1.2116618],[0.00839533 0.5014695  0.4901352 ]
142,neutral,neutral,TRUE,Når man skal beskrive ungdommen for morfar,[ 1.1183976  1.7433517 -4.1011405],[0.3479992  0.65011823 0.00188262]
143,neutral,neutral,TRUE,"Han står ikke for det nu, fordi han er / var ansat til noget andet og det er nogle spillere med andre kompetencer. Ved evt BIF er der andre spillere og sikkert krav om noget andet",[-3.266431   4.163308  -2.1741152],[5.9194409e-04 9.9764341e-01 1.7646857e-03]
144,positive,neutral,MISS,"Så er det blevet NFC-holdenes tur til at ryge under vores lup 🔍 Vi kigger på, hvad de mangler, og hvad vi mener, de bør gå efter i årets draft 🏈

#nfldk

[LINK]",[-4.100507   1.4175069  2.1977384],[0.00125983 0.31387407 0.68486613]
145,negative,negative,TRUE,"Blot til almindelig oplysning: går til valg på at tale ned til vælgerne, skide på konventioner, lade DF styre slagets gang osv osv..
#dkpol",[ 4.8531284 -0.5591293 -4.814987 ],[9.9549556e-01 4.4414592e-03 6.2983971e-05]
146,negative,neutral,MISS,RT @USER: 24-årig dødsbilist bliver udvist af Danmark #KriminelleUdlændinge #dkkrim #dkpol,[ 3.2448673   0.36377293 -3.932757  ],[9.4621986e-01 5.3057723e-02 7.2241947e-04]
147,neutral,neutral,TRUE,Fordi blasfemi og straf for det er noget der hører fortiden til. Når jeg hører ordet blasfemi så tænker jeg på Monty Pythons Life of Brian,[ 1.5722522  2.8928187 -4.925222 ],[2.1065713e-01 7.8902531e-01 3.1751112e-04]
148,negative,positive,MISS,Kunne heller ikke forestille mig andet 😊,[ 0.84235036 -0.78325164 -0.352187  ],[0.6668279  0.13122718 0.20194484]
149,neutral,negative,MISS,Krisehjælp efter togkatastrofen i 1988: Tag bussen hjem (Dette er en plus-artikel),[-1.3981496  3.2415247 -2.5286238],[0.00953894 0.9873811  0.00307993]
150,neutral,neutral,TRUE,"Konflikten mellem DBU og herrelandsholdet kostede iflg DBUs årsregnskab unionen mellem 10 og 12 mio kr, skriver Ritzau.",[-0.5606529  3.7608209 -3.708403 ],[1.3098872e-02 9.8633856e-01 5.6257867e-04]
151,negative,negative,TRUE,"Sandt nok 😄 de går også ind for at bankerne IKKE skal være finansielle supermarkeder, de skal kun være bankvirksomheder. Det er der bestemt, de siger de vil passe på flygtninge, men deres økonomiske politik, hjælper dem IKKE. Men altid noget du ikke stemmer på VLAK mere 👏",[ 2.0751147 -0.9963875 -0.8883659],[0.91075486 0.04221483 0.04703035]
152,neutral,negative,MISS,"🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️ Det er hvad der sker, når man skærer i uddannelse. Internettet husker - gør vælgere? 🙄 #historieløst #dkpol #nohate #RefugeesWelcome",[-0.08290399  2.929537   -3.7313442 ],[0.04680987 0.9519716  0.00121854]
153,neutral,neutral,TRUE,Merete Eldrup stopper som topchef i TV 2,[-1.3657514  3.0613377 -3.0939465],[0.01178341 0.9861238  0.00209279]
154,negative,negative,TRUE,"Kan vi ikke udvise empati og respekt for mennesket, er vi et fattigt folk.",[ 4.514635  -2.7710047 -1.3049927],[9.9635929e-01 6.8281463e-04 2.9579017e-03]
155,neutral,neutral,TRUE,Se DM-ruten i cykling: Kommer rytterne forbi dig?,[-4.26389    3.9336941 -0.4899535],[2.7198181e-04 9.8788285e-01 1.1845129e-02]
156,negative,neutral,MISS,"Uh, det er en lang twittertråd = potentiel hvepserede at stikke hånden ned i @USER. 

Overordnet set er jeg nok enig med - der er ikke noget kontroversielt i at mene udbud dominerer på lang sigt. Det er pensum på alle #dkøko uddannelser. Ligesom... 1/2",[ 3.463588    0.11544344 -3.6485288 ],[9.6528393e-01 3.3929259e-02 7.8686822e-04]
157,neutral,neutral,TRUE,Det gør de nogle gange. Havde premiere på London FF i november.,[-2.9776304  4.2849364 -2.6138046],[7.0010836e-04 9.9829251e-01 1.0073322e-03]
158,neutral,neutral,TRUE,Grædende tyv stak af med mobiltelefon,[-0.7585742  3.1290627 -2.9264991],[0.02003612 0.9776715  0.00229243]
159,positive,positive,TRUE,Ugens Buket til en brugsuddeler med overskud #rudersdal #viborsmukt,[-4.7297425  0.8632027  3.58953  ],[2.2874387e-04 6.1423540e-02 9.3834770e-01]
160,negative,positive,MISS,"Breaking:
@USER Birgit har nu forstået, at vindmøller kun har en del af skylden for at CO2 udledningen stiger i Danmark. Næste skridt må være at få til at forstå det også. #dkenergi #dkgreen #dkpol",[ 2.2696652 -0.5253819 -1.868591 ],[0.9284511  0.05673949 0.01480939]
161,negative,negative,TRUE,"""Krydsfelt""?
Gråzone.
Evt. sump.
Et fravær af jura der kunne sætte grænser på områder, hvor man formentlig har troet, at moral ville være tilstrækkeligt. Altså i 1849
#dkpol #Støjberg",[ 5.308766   -0.67640895 -5.118211  ],[9.974611e-01 2.509387e-03 2.954727e-05]
162,neutral,neutral,TRUE,"Kloge spejle, Augmented Humans eller noget helt tredje? Lara Gavina fra kom med gode bud på, hvad brands skal gøre for at forblive relevante i den Post Mobile-æra. #tmhemlist2019 #ÅRESTCMO",[-2.0255911   2.3697023  -0.82957906],[0.01171299 0.94955325 0.03873371]
163,neutral,positive,MISS,"Svaret på dit spørgsmål er enkelt Lars, det er den som har behovet. Det handler ikke om hvilket job man har haft. Det handler om at når den faglige uddannede læge laver en lægeerklæring der siger, at en borger er for syg/nedslidt til at arbejde, så har vi et system der hjælper.",[-2.252835   4.0677404 -2.8193681],[0.00179385 0.99718815 0.00101799]
164,positive,negative,MISS,"Tillykke! ([LINK], hvor du får tingene at vide, før du selv er klar over det..)",[-3.140447    0.24783795  2.5419796 ],[0.00308379 0.09132682 0.9055894 ]
165,neutral,neutral,TRUE,4 gange Kaptain arbejder i samme virksomhed,[ 0.7025951  3.1811063 -4.669124 ],[7.7350602e-02 9.2228997e-01 3.5938158e-04]
166,positive,positive,TRUE,RT @USER: Billund Kommune ❤️ jeg er vild med jer #dkpol,[-3.692352  -2.1002452  6.396508 ],[4.1529514e-05 2.0407981e-04 9.9975437e-01]
167,negative,positive,MISS,"Men køer på græs er bedre for klimaet og lur mig om køerne ikke hellere vil gå frit rundt end stå bundet i en stald. Hvis ydelsen derved falder, så må landmændene leve med det",[ 4.3979254   0.07828254 -4.7138505 ],[9.8676258e-01 1.3128514e-02 1.0889764e-04]
168,neutral,neutral,TRUE,RT @USER: Spilforslag: Curtis Millender - Belal Muhammad: 1 #betxpert #betdk #pldk,[-3.222101   4.119519  -2.2935107],[6.4652029e-04 9.9771714e-01 1.6363042e-03]
169,negative,negative,TRUE,"Blog: Katastrofale mangler hos udenlandske læger, der skal behandle danskere. Syg politisk korrekthed er den skyldige.",[ 5.8108034 -1.6573172 -4.232512 ],[9.9938583e-01 5.7064975e-04 4.3448679e-05]
170,neutral,neutral,TRUE,Bedste smørrebrødsrestaurant i KBH? #twitterhjerne viser britisk gæst rundt.,[-3.3737068  1.9546511  1.0417043],[0.00345048 0.7111405  0.28540903]
171,neutral,positive,MISS,"3000 Eintracht Frankfurt-fans rejser torsdag til Ukraine og Donetsk for at se deres hold i EL. Det er pænt mange. Faktisk så mange, at det er det største antal udebanetilhængere, Shakhtar Donetsk nogensinde har haft. International OG nationalt vel at mærke!",[-1.1897647  3.581094  -3.035505 ],[0.00839078 0.99028414 0.00132497]
172,positive,neutral,MISS,"HK Sydjylland søger en eventkoordinator elev Vi forestiller os, at du har afsluttet dit grundforløb på en erhvervsskole, og nu er klar til at omsætte dine opnåede færdigheder til tænkning og løsning? følg linket og læs mere om den...",[-4.001301   0.3593171  3.7360504],[4.2163880e-04 3.3016644e-02 9.6656168e-01]
173,negative,negative,TRUE,"@USER, så du mener de analyser de statslige udarbejder af sig selv falder ud af deres pc, mens data selv finder derind?
Ingen ministre har tid til det. De ved de ville være overflødige uden et embedsapparat!
#dkpol #respekt #embedsmisbrug",[ 5.515762  -1.3088987 -4.50182  ],[9.9887007e-01 1.0854172e-03 4.4558285e-05]
174,negative,neutral,MISS,"Spritny Megafon måling giver Nye Borgerlige 7 mandater.

Jeg tror på, at mange danskere i det stille er dybt trætte af de gamle partier og støtter Nye Borgerlige. Ca. 30 % af vælgerne har ikke ytret sig / besluttet...",[ 2.8266957  1.3010988 -4.383594 ],[8.2086289e-01 1.7853047e-01 6.0657080e-04]
175,neutral,positive,MISS,"En skov må gerne smage godt. Foruden etablering af stier og skovenge plantes også frugttræer i denne skov - fremover kan man på en gå tur her bl.a. plukke kirsebær, æbler, pære og morbær - der plantes ialt 150 frugttræer #dkgreen",[-4.2247925   3.279104    0.21453238],[5.2608893e-04 9.5490485e-01 4.4569068e-02]
176,negative,negative,TRUE,"Valgår. Hvor vores ledere gør sig endnu mere umage med at misforstå, angribe og lægge fælder for hinanden end normalt, hvor de retoriske kvælertag strammes og hvor det virkelige problem - en nedsmeltet offentlig sektor - derfor er længere væk fra en løsning end nogensinde før.",[ 4.795727   -0.60596806 -4.0115805 ],[9.9536300e-01 4.4880253e-03 1.4894178e-04]
