,language,score,tweets,original_tweet,tweet_len,ttr,new_topic,probabilities
86,da,0.9999954468533964,opkøb trækker royal unibrew op i første kvartal,Opkøb trækker Royal Unibrew op i første kvartal,8,1.0,-1,0.1335438614552939
87,da,0.999992828260078,fedt at så mange unge mener at der skal gøres mere for klimaet dkpol eupol,RT @USER: Fedt at så mange unge mener at der skal gøres mere for klimaet #dkpol #eupol,15,0.9333333333333333,5,1.0
88,da,0.8568477930987879,kronik holocaust vi har alle et ansvar for ikke at glemme,Kronik: Holocaust: Vi har alle et ansvar for ikke at glemme,11,1.0,-1,0.13234912072286148
89,da,0.9999931463248316,jaa det glæder jeg mig også til det er en luksus at have så gode folk omkring sig,"Jaa, det glæder jeg mig også til! Det er en luksus at have så gode folk omkring sig 👏",18,0.9444444444444444,0,0.32903933063029334
90,da,0.9999927957034513,tydelig at fakta ikke betyr noe for ham og tilhengerne det er jo bare trist og en smule skremmende,Tydelig at fakta ikke betyr noe for ham og tilhengerne. Det er jo bare trist og en smule skremmende.,19,0.9473684210526315,0,1.0
91,da,0.9999966440727858,teknologisk institut nye vejledninger skal rådgive om altaner altaner dkbyg,Teknologisk Institut: Nye vejledninger skal rådgive om altaner #altaner #dkbyg,10,0.9,1,0.4113644905007056
92,da,0.9999931605297333,det er så synd for ajax at det her hold nok bliver splittet fra hinanden,"Det er så synd for Ajax, at det her hold nok bliver splittet fra hinanden",15,0.9333333333333333,0,1.0
93,da,0.9999960813195359,som etnisk dansk af udseende mellem og år gammel og centimeter høj vil jeg gerne tage afstand fra det her selvom min slags ikke behøver den slags fy for fanden så er det jeres tur dkpol,"Som etnisk dansk af udseende, mellem 30 og 40 år gammel og 170-180 centimeter høj vil jeg gerne tage afstand fra det her, selvom min slags ikke behøver den slags. Fy for fanden! Så er det jeres tur, #dkpol",36,0.9166666666666666,-1,0.2989042892554124
94,da,0.9999961715348105,kære larsclilleholt vidste du at klimaforandringerne får verdenshavene til at stige og det vil skabe dobbelt så mange oversvømmelser om blot få årtier viser nyt studie specielt københavn kan stå for skud hvad vil du gøre ved det dkpol,"Kære larsclilleholt 
 Vidste du at klimaforandringerne får verdenshavene til at stige, og det vil skabe dobbelt så mange oversvømmelser om blot få årtier, viser nyt studie. Specielt København kan stå for skud! 
Hvad vil du gøre ved det? #dkpol",39,0.8974358974358975,5,1.0
95,da,0.9999950871277923,for mig var det google ads på diverse mediers sider,For mig var det Google Ads på diverse mediers sider,10,1.0,-1,0.2957452070632286
96,da,0.9999949614187766,en del påstår dog at det er fake manden har ex ikke benfica trøje på og det er en ret ny profil,En del påstår dog at det er fake... manden har ex ikke Benfica-trøje på og det er en ret ny profil,22,0.8636363636363636,0,1.0
97,da,0.9999964003560022,aab vejle boldklub mål af gustaf nilsson vejle boldklub,"0-1 AaB-Vejle Boldklub! '6: Mål af Gustaf Nilsson, Vejle Boldklub",9,0.7777777777777778,1,1.0
98,da,0.9999947424538778,hvis du har dbs på banen skal dine lbs stadig gøre rigtigt meget i kastespillet da nfl angrebene strækker på alle leder og kanter og tes og rbs er super atletiske nickel har været det nye base i flere år og dårlige lbs i opdækningen har kostet dyrt de sidste par år,"Hvis du har 5 DBs på banen, skal dine LBs stadig gøre rigtigt meget i kastespillet, da NFL-angrebene strækker på alle leder og kanter, og TEs og RBs er super atletiske. Nickel har været det nye base i flere år, og dårlige LBs i opdækningen har kostet dyrt de sidste par år",52,0.8076923076923077,0,0.7650090458019053
99,da,0.9999952459144593,der har været er færdelsuheld på e motorvejen mellem skærup og fredericia i østgående retning politidk,Der har været er færdelsuheld på E20-motorvejen mellem Skærup og Fredericia i østgående retning. #politidk,16,1.0,9,1.0
100,da,0.9999948374290187,der er stillet mere end borgerforslag det første år af ordningens levetid forslag har fået mere end underskrifter tæt på har støttet de forskellige forslag over millioner har besøgt succes dkpol,Der er stillet mere end 300 borgerforslag det første år af ordningens levetid. 5 forslag har fået mere end 50.000 underskrifter. Tæt på 800.000 har støttet de forskellige forslag. Over 3 millioner har besøgt Succes? #dkpol,31,0.8387096774193549,2,0.155419325068857
101,da,0.9999956139839433,ja hvis bare han var det så ville meget være godt det er han bare ikke han er stærkt manipulerende og meget biased,"Ja, hvis bare han var det, så ville meget være godt. Det er han bare ikke. Han er stærkt manipulerende og meget biased.",23,0.7391304347826086,0,1.0
102,da,0.9999951128676074,det er et virkelig interessant skridt danske bank koncernen har taget her de tager det officielle danske eksportforbud mod militært udstyr til saudi arabien og bruger det på alle deres investeringer i verden dkpol,"Det er et virkelig interessant skridt, Danske Bank-koncernen har taget her. De tager det officielle danske eksportforbud mod militært udstyr til Saudi-Arabien og bruger det på alle deres investeringer i verden #dkpol",34,0.9117647058823529,4,0.4195897536663578
103,da,0.9999943926736802,det kan jo slet ikke forslå men den regnemetode som finansministeriet benytter skal du forvente at der skal forhøjes med yderligere kr oven i det som den enkelte skal have det bliver megadyret og er vel grunden til at v ikke har fremlagt noget dkpol,"Det kan jo slet ikke forslå. Men den regnemetode som Finansministeriet benytter skal du forvente at der skal forhøjes med yderligere kr. 225.000 oven i det som den enkelte skal have.
Det bliver megadyret og er vel grunden til at V ikke har fremlagt noget. #dkpol",45,0.8222222222222222,2,0.21893548880206604
104,da,0.9999974141519683,et stort tillykke til og vinderne af årets cavlingpris,Et stort tillykke til og vinderne af årets Cavlingpris 💪🏼,9,1.0,-1,0.1386468404647505
105,da,0.9999913299026122,til dig eller hunden,Til dig eller hunden?,4,1.0,0,1.0
106,da,0.9999958270873439,regeringens udkast til havstrategi ii efterlader det indtryk at havet blot skal være til menneskets udnyttelse det skriver df s dkpol dkgreen,"Regeringens udkast til Havstrategi II efterlader det indtryk, at havet blot skal være til menneskets udnyttelse. Det skriver DF’s #dkpol #dkgreen",22,0.9090909090909091,5,0.3485797269848236
107,da,0.9999949654909269,det her er to meget kloge mennesker mest fordi de tør indrømme at de har flere tanker og spørgsmål end svar og derfor var det en fornøjelse at lytte til dem den sidste time hos og mette er også ret god iwd,"Det her er to meget kloge mennesker. Mest fordi de tør indrømme, at de har flere tanker og spørgsmål end svar. Og derfor var det en fornøjelse at lytte til dem den sidste time hos @USER. Og Mette er også ret god... #IWD2019",42,0.8571428571428571,0,0.358880538851603
108,da,0.9999936065050342,ret din kritik mod niko gr nfeld og de andre det er dem der taler om syg kultur i dine personlige angreb er ikke værdige for den nye politiske kultur som ønsker sig,"Ret din kritik mod Niko Grünfeld og de andre. Det er dem, der taler om syg kultur i DINE personlige angreb er ikke værdige for den nye politiske kultur, som ønsker sig.",33,0.9393939393939394,-1,0.08859479716266348
109,da,0.9999959106526551,blev ef education first trikoten lidt flottere i dag efter alberto bettiol vandt flandern det tror jeg faktisk,"Blev EF Education First-trikoten lidt flottere i dag, efter Alberto Bettiol vandt Flandern? Det tror jeg faktisk.",18,1.0,-1,0.10276006705404375
110,da,0.9999977639928368,men der er et paradoksproblem her der udstiller hvor inkonsekvent vores lovgivning er hash er ikke særlig fysisk skadeligt men folk får alligevel kol og kræft af det hvorfor fordi de blander det ulovlige stof med et lovligt stof tobak som er livsfarligt logik,"(2) Men der er et paradoksproblem her, der udstiller hvor inkonsekvent vores lovgivning er:
Hash er ikke særlig fysisk skadeligt - men folk får alligevel KOL og kræft af det.
Hvorfor? Fordi de blander det ulovlige stof med et lovligt stof: tobak.
Som er livsfarligt.
""Logik""?",44,0.8181818181818182,-1,0.12426579593033096
111,da,0.9999946164312153,oceaniske og australske mesterskaber i strandhåndbold er i gang,Oceaniske og australske mesterskaber i strandhåndbold er i gang -,9,0.8888888888888888,0,0.41647350801232896
112,da,0.9999952784909211,der røg den fredag aften tak,Der røg den fredag aften :-) tak,6,1.0,0,0.27653168299870656
113,da,0.9999953483987345,føler mig langt fra fattig venstreorienteret ja nogle må forsvare samfundets svageste når vlak har valgt at nedgøre ydmyge dårligst stillede med fattighjælps ydelser elitens kloak når det regner med overflod i whisky bæltet får jeg råd til en ekstra øl,"Føler mig langt fra fattig, venstreorienteret JA. Nogle må 
forsvare samfundets svageste når VLAK har valgt at nedgøre/ydmyge
dårligst stillede med fattighjælps ydelser ! ""Elitens kloak""?
Når det regner med overflod i whisky bæltet får jeg råd til en ekstra øl
@USER",41,0.9512195121951219,1,0.32605245611444006
114,da,0.8571376286265184,kan i ikke droppe den forespørgsel efter lokation når man går ind på jeres side det crasher min firefox på android lav i stedet en knap for dem der ikke ved hvor de er,"kan i ikke droppe den forespørgsel efter lokation når man går ind på jeres side? Det crasher min Firefox på android.
Lav i stedet en knap, for dem der ikke ved hvor de er.",34,0.9117647058823529,6,1.0
115,no,0.9999965017771131,kunne heller ikke forestille mig andet,Kunne heller ikke forestille mig andet 😊,6,1.0,0,0.4512566471582069
116,da,0.9999943481336476,ikke en krone i udsigt danmark op i g eliten men i ny handlingsplan fra er der ikke afsat penge til fremme af nye løsninger det er problematisk siger digitaliseringspolitisk chef i digidk dkbiz,"Ikke en krone i udsigt: Danmark op i #5G eliten - men i ny handlingsplan fra er der ikke afsat penge til fremme af nye løsninger. Det er problematisk, siger digitaliseringspolitisk chef i #digidk #dkbiz",34,0.8529411764705882,4,0.278289193556967
117,da,0.9999947571148469,jeg har heller ikke set så meget af det men min fornemmelse for det jeg følger af nhl er at han holder maple leafs inde i serien,"Jeg har heller ikke set så meget af det, men min fornemmelse for det, jeg følger af NHL er, at han holder Maple Leafs inde i serien",27,0.8888888888888888,0,0.34750195263273886
118,da,0.9999955810000374,den seneste stigning i indkomstskatten blev foretaget af en venstre ledet regering der var gået til valg på at sænke den måske skræmmer det de radikale fra at love for meget,"Den seneste stigning i indkomstskatten blev foretaget af en venstre-ledet regering, der var gået til valg på at sænke den. Måske skræmmer det de radikale fra at love for meget?",31,0.9354838709677419,2,1.0
119,da,0.9999973705470908,terror i sri lanka fejl i danske pas borgmester befamlet,Terror i Sri Lanka | Fejl i danske pas | Borgmester befamlet,10,0.9,-1,0.17839486465487234
120,da,0.5714249586568106,jeg håber det er ventetiden værd y god weekend vh michael,"

Jeg håber det er ventetiden værd. (Y)

God weekend.

Vh/ Michael",11,1.0,0,0.3065148132195734
121,da,0.9999959004862561,flere lyskryds ude af drift,Flere lyskryds ude af drift,5,1.0,9,1.0
122,da,0.9999942914919384,really det bliver sgu sværere og sværere at overbevise min bedre halvdel om at at danmark overhovedet ønsker at man skal integrere sig jeg fattes ord gad vide om vil støtte det dkpol pakker snart sydfrugter,"Really? - det bliver sgu sværere og sværere at overbevise min bedre halvdel om at at Danmark overhovedet ønsker at man skal integrere sig. Jeg fattes ord. Gad vide om vil støtte det?

#dkpol #pakker #snart #sydfrugter",36,0.8333333333333334,4,1.0
123,da,0.7130914107262276,ok vi husker lidt forskelligt men essensen er jo den samme,"Ok, vi husker lidt forskelligt, men essensen er jo den samme.",11,1.0,0,0.4263947151824937
124,da,0.999995201103614,da vi fik ham tilbudt sidste år til mil mener jeg det var det er jo ingenting for en målmand med hans kvaliteter det koster at blive mestre min holdning er bare klasse keeper,"Da vi fik ham tilbudt sidste år til 7mil (mener jeg det var) det er jo ingenting for en målmand med hans kvaliteter.. det koster at blive mestre..! Min holdning er bare, klasse keeper..!",34,0.9117647058823529,0,1.0
125,da,0.9999941527611597,man diskuterer ikke med formanden overhovedet,Man diskuterer ikke med formanden. Overhovedet!,6,1.0,-1,0.2040131018878142
126,no,0.8571394306251086,som n der er vokset op med aftensmad klokken sharp i provinsen og senere har boet i spanien bakker jeg fuldt op om gareth bales vurdering i denne sag,"Som én, der er vokset op med aftensmad klokken 18:00 sharp i provinsen og senere har boet i Spanien, bakker jeg fuldt op om Gareth Bales vurdering i denne sag.

[LINK]",29,0.896551724137931,-1,0.16405884326976655
127,da,0.9999955670416789,om noget er en krise eller ej kan ikke afgøres faktuelt,Om noget er en krise eller ej kan ikke afgøres faktuelt,11,1.0,0,0.4266632467099743
128,da,0.9999954832016805,svær erkendelse jeg har nu brugt mindst timer på at forsøge at gætte valgdatoen,Svær erkendelse: Jeg har nu brugt mindst 100 timer på at forsøge at gætte valgdatoen,14,0.9285714285714286,1,1.0
129,da,0.9999947969298266,der er så mange flere grunde til at ståafiroskilde frem for høje tå sigerdetbare,Der er så mange flere grunde til at #ståafiroskilde frem for Høje-Tå #sigerdetbare,14,1.0,0,0.3626613508799028
130,da,0.9999933203700851,dansk folkeparti er klar til at give togbroen dødsstødet vaf,Dansk Folkeparti er klar til at give togbroen dødsstødet #vaf,10,1.0,4,1.0
131,da,0.9999956364044446,det har også været en stor dag for tossen når i lige pludselig tager ord som krig op af hatten og giver ham fuldplade dækning,"Det har OGSÅ været en stor dag for tossen, når I lige pludselig tager ord som krig op af hatten og giver ham fuldplade-dækning.",25,1.0,0,0.32518255697448617
