,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
96,negative,negative,TRUE,@USER Kunne ikke være mere enig! Er så træt af de forbandede medarbejder ikke bare kan udføre deres skide arbejde. Det kraftedeme nogen små pivskider som DSB har ansat.,[ 4.5291896 -2.3940628 -2.3370504],[9.9797708e-01 9.8263077e-04 1.0402804e-03]
97,negative,negative,TRUE,"Var Bitten Friis’ hjælper tilstede da hun blev interviewet @USER ? 
Meget dumt kan der siges om det der foregår pt. men Bitten pigen hun tog da i den grad føretrøjen på her, hold da op en idiot. [LINK]",[ 4.3913293 -2.2718499 -2.3125641],[0.997503   0.00127389 0.00122307]
98,neutral,neutral,TRUE,Mindesten for Knud Hjortø afsløres på søndag [LINK],[-2.448501  3.996751 -1.835896],[0.0015809  0.99550205 0.00291713]
99,positive,positive,TRUE,"@USER Det har været en kæmpe fornøjelse, morten! Du er dygtig og utrolig behagelig at arbejde sammen med. God vind fremover - det kommer til at gå godt!",[-2.6166859 -2.2579567  3.8521254],[0.00154524 0.00221203 0.99624276]
100,positive,positive,TRUE,"Det her, det er sejt! Sådan en bog, ville jeg ønske, jeg havde haft, da jeg startede på arbejdsmarkedet. Og så kan du hente den uden at det koster dig din e-mail, dit telefonnummer eller din førstefødte. Sæt i gang 🏃‍♀️💨 [LINK]",[-3.0613828 -2.0589817  4.014816 ],[8.4232807e-04 2.2951900e-03 9.9686253e-01]
101,positive,positive,TRUE,@USER Så det bliver en Pepsi i varmen til sommer😉#dkpol,[-0.73895967 -2.109955    2.1453416 ],[0.0522332  0.01325961 0.93450725]
102,neutral,neutral,TRUE,"Vi skal passe på vores decentrale uddannelser, siger Mette Frederiksen fra @USER på @USER årsmøde: En lærerudd på universitet vil ramme lokale lærerudd - der skal være lærerudd i hele landet. Læs vores syn på kommission om lærerudd #uddpol #dkprovins [LINK] [LINK]",[-2.742071   3.8671207 -1.5160576],[0.00133996 0.99409395 0.00456607]
103,positive,positive,TRUE,@USER God valgkampsstart. Vi ses derude:-),[-2.8208451 -2.2069857  3.9630306],[0.00112824 0.00208448 0.9967873 ]
104,negative,positive,MISS,"I Danmark har vi faktisk en “hadprædikant liste”, med individer som har indrejseforbud til Danmark pga deres ytringer, så at begrænse Paludan er altså ikke er “demokratisk” problem... det er en demokratisk nødvendighed. #PunchANazi",[ 4.6591005 -2.2942934 -2.515361 ],[9.982817e-01 9.537455e-04 7.645821e-04]
105,neutral,neutral,TRUE,"@USER @USER @USER @USER @USER @USER @USER 1. Det er politiets opgave at holde øje med om færdselslovens krav til køretøjer overholdes. Det gælder såvel cykler som el-løbehjul.

2. Der er det højeste antal betjente siden 2007.",[-2.5140848  4.034472  -1.8374158],[0.00142612 0.9957683  0.00280563]
106,positive,positive,TRUE,"@USER Lader til at de rigtigt mange tweets der har stillet spørgsmål til DR's omtale af racisten, langt om længe er slået igennem til webredaktionen - og tak for det!",[-3.1530461 -1.8077902  3.8780768],[8.8017341e-04 3.3791356e-03 9.9574065e-01]
107,negative,negative,TRUE,"@USER @USER @USER Medierne promoverer ham ikke. Men det er klart at de rapporterer, når Nørrebro brænder. Hvad skulle de ellers gøre? Det er jo ikke dem, der kan tie ham ihjel.",[ 1.5562638  1.3548805 -2.958485 ],[0.5468828  0.4471308  0.00598637]
108,neutral,negative,MISS,VLAK skal tvinges til klimahandling! Hvor er deres handlekraft? Kina ser til Danmarks erhvervsliv efter klimaløsninger. Radikale Venstre vil sætte turbo på den eksport! [LINK],[-3.6147356  1.7230135  1.0084313],[0.00321688 0.669253   0.32753012]
109,negative,neutral,MISS,"Det der skete ved TMI var at vi opdagede hvor hurtigt der skal reageres og at fokus på at redde reaktoren for videre produktion er helt forkert.

... Præcis samme fejl skete på Fukushima.

I begge tilfælde var reaktoren nedsmeltet mange timer inden man fik mistanken. [LINK]",[ 4.600444  -2.0924118 -2.631965 ],[9.9804127e-01 1.2373090e-03 7.2136224e-04]
110,negative,negative,TRUE,"@USER @USER @USER @USER @USER En misforståelse skal opklares her: staten er fantastisk til at privatisere... i kapitalens interesser. Infrastruktur under staten har i det mindste potentiale til at kunne styres demokratisk, samme kan ikke siges om kapitalistisk kontrol.",[ 1.374453   1.2618183 -2.650822 ],[0.5231944  0.46746218 0.00934348]
111,positive,positive,TRUE,"En gruppe svenske forskere arbejder på at omdanne rester fra land- og skovbrug – såsom halm, grenaffald og savsmuld – til værdifulde fødevarer: [LINK] #træ #dkskov #dknatur #landbrug #dkgreen #dkfood #fødevarer",[-3.7252085  -0.44442487  3.069461  ],[0.00108616 0.02888829 0.97002554]
112,positive,neutral,MISS,"💬 Lad os høre, hvad du mener – bidrag til årets tilskuerundersøgelse i @USER og hjælp os med at gøre det hele lidt bedre 👇🏼 #fcm #fcmlive #sldk 

[LINK]",[-3.221187  -1.8517451  3.946617 ],[7.6809281e-04 3.0210281e-03 9.9621093e-01]
113,positive,neutral,MISS,RT @USER: yoooo I made a remix 😭😭😭 [LINK],[-3.2439775 -1.5456382  3.699734 ],[9.5870369e-04 5.2391845e-03 9.9380207e-01]
114,negative,negative,TRUE,"@USER @USER Paludan er vanvittig,men det virkelig problem er at vi har mennesker i vores samfund, der ikke vil acceptere de helt grundlæggende friheder om retten til at ytrer sig. I et sekulært samfund, skal religion kun tåle at bliver hånet, latterliggjort og kritiseret i enhver form #dkpol",[ 4.6163177 -2.2698987 -2.488587 ],[9.9816054e-01 1.0198932e-03 8.1955764e-04]
115,neutral,neutral,TRUE,@USER @USER @USER Sådan er det jo bare.,[-2.2013073  3.9098926 -1.9899886],[0.00220695 0.99506676 0.00272625]
116,neutral,neutral,TRUE,"Tersløse Kirke er blevet Vejkirke [LINK] Tersløse Kirke er blevet en såkaldt Vejkirke. Det indebærer, at kirken året rundt kan besøges af turister og alle interesserede på følgende dage: Tirsdag-onsdag-torsdag kl. 8-15.",[-3.3357427   3.2240393  -0.48951605],[0.00138057 0.9748423  0.02377704]
117,positive,positive,TRUE,"@USER @USER Det gør det dorthe, og det bliver mere og mere nødvendigt. Altid rart, når vi for ""en gang skyld"" er enige 😂😂",[-2.9068942 -2.1489573  3.9769118],[0.00102096 0.0021786  0.9968004 ]
118,negative,negative,TRUE,@USER @USER Håb er irrelevant. Ville gerne - under andre omstændigheder - have beholdt ham. Men jeg tror der er for meget der taler (for) tungt imod han bliver (økonomi + hans eget ønsker ift Zorniger nu er væk). Havde han været en lottokupon på en billig kontrakt havde det været anderledes,[ 3.7920384 -2.2694075 -1.7494284],[0.99378705 0.00231654 0.00389641]
119,neutral,negative,MISS,"Kan koste 1000 kroner i bøde: Pas på med, hvordan du advarer om fotovogne [LINK]",[-3.4542842   2.6516798   0.12836207],[0.00205976 0.92385346 0.07408669]
120,negative,negative,TRUE,"@USER Ja og ? Er det ikke sadan politikken i dag er
Dér er jo ingen af jer der har noget konkret at sige om virkelighed alligevel. Andet end det fremlæggelsens smùler viser fra et samfund der vil bedrage
Saa hvad er Ordenes fremlæggelse her værd ?????? NADA",[ 4.583683  -2.3011196 -2.437772 ],[9.9808794e-01 1.0212614e-03 8.9081959e-04]
121,negative,negative,TRUE,Rygning ..hvorfor skal staten have lov til at tjene mere på cigaretterne de snakker om at doble prisen argumentet for tiden er det koster hospitalsvæsenet altså vi skal alle betale men feks. Alle de sports skader som sportsudøver får det koster også samfundet og Hvad med bil osen,[ 3.5199943 -2.1140988 -1.5915785],[0.9904908  0.00353993 0.00596929]
122,neutral,negative,MISS,"@USER @USER Som f.eks., da jeg netop havde fået min nuværende bil for to år siden. Den kan parallelparkere sig selv. Men da jeg begejstret ville demonstrere det for min ven, lavede den en total #fail og ramte en kantsten så hårdt at et af bagdækkene døde og jeg måtte ringe efter autohjælp.",[-2.3657687  4.0287466 -1.9694699],[0.00166378 0.9958633  0.0024729 ]
123,negative,negative,TRUE,"@USER Det samme er forsvar for den udlændingepolitik, der er blevet ført i dette land i de sidste 36 år, og som har ført til de massive problemer vi nu ser.",[ 4.471182  -2.1693876 -2.4405313],[9.9770302e-01 1.3032823e-03 9.9376205e-04]
124,positive,neutral,MISS,RT @USER: ATENCIÓN bajo todo pronóstico Carles Puigdemont toma el primer puesto con un 85% [LINK],[-3.2367322 -1.5766504  3.709109 ],[9.5686421e-04 5.0328583e-03 9.9401033e-01]
125,neutral,neutral,TRUE,@USER @USER @USER @USER Ja. Det er bare ikke optimalt.,[-0.29305488  2.593602   -2.4135854 ],[0.05248456 0.94121903 0.00629647]
126,positive,negative,MISS,"@USER Ville aldrig være blevet sunget, havde episoden igår ikke involveret en fck’er (især når det er et yndet hadeobjekt som VF og ugen før et derby). Denne sang er totalt bøvet og synges meget sjældent, og det her kan mest af alt betragtes som en løs omgang troll/ironisk kommentar.",[-3.644531   1.2217606  1.5422412],[0.00322863 0.41920078 0.57757056]
127,positive,negative,MISS,@USER Ærgerligt første afsnit ikke kommer en runde før:) #ynwa,[-0.50116795 -1.5178133   1.5630404 ],[0.10821498 0.0391529  0.8526321 ]
128,positive,positive,TRUE,@USER er glad for den store interesse for og efterspørgsel på vores guidelines. #dkpol #AntibioticResistance #FVE #fecava [LINK],[-2.724315  -2.2756488  3.9334273],[0.00127982 0.00200449 0.99671566]
129,negative,negative,TRUE,Afskaf minister pensionen. De kan selv betale som vi andre. [LINK] #dkpol [LINK],[ 3.8416548 -1.1305655 -2.7428286],[0.9917591  0.00687066 0.00137026]
130,neutral,negative,MISS,"@USER @USER @USER @USER Ja, når du henger deg opp i forsnakkelser. Poenget var at de fikk mer enn de ba om. Og antallet lavtlønnede er ""mye lavere"" i dag enn i 2016 fordi ""a lot has happened since""... Det beste sitatet fra videoen: ""I'm not the expert here. I don't have an economics degree like AOC"".",[-2.533173   3.7810652 -1.5911394],[0.00179873 0.99358714 0.0046141 ]
131,negative,negative,TRUE,Fortalerne for en stram udlændingepolitik kan takke sig selv for Rasmus Paludan. Hver gang man rykker hegnspælene mod højre udviser man kredsen. Vildt at Pernille Vermund nu fremstår fornuftig 🙄 #dkpol,[ 3.6797879 -2.3426616 -1.5856519],[0.9924663  0.00240547 0.00512819]
132,negative,negative,TRUE,"Teknisk uheld!
Danmarks grønneste regering må desværre udsætte den grønne omstilling på grund af tekniske problemer.
Vi beklager den stigende vandstand!
#klimavalgnu #dkpol 
[LINK]",[ 3.9214098 -1.6485963 -2.4114883],[0.9944437  0.00378928 0.001767  ]
133,positive,positive,TRUE,".@USER har begået nogle virkelig fine videoer, der kort og godt viser nogle af de udfordringer personer med handicap kæmper med i Danmark anno 2019. Godt arbejde og tak til de mennesker, der fortæller deres historie 👍#dkhandicap #dkpol [LINK]",[-2.7762773 -2.2991364  4.0064735],[0.00112981 0.00182064 0.99704957]
134,positive,positive,TRUE,Væk med julefedtet? Nyt fitnesscenter åbner i Birkerød [LINK] #rudersdal #viborsmukt,[-3.2896519 -1.4624082  3.656263 ],[9.5591869e-04 5.9426865e-03 9.9310136e-01]
135,neutral,neutral,TRUE,@USER @USER Hvilken ? Du skriver ikke under noget opslag/Tweet 🙂,[-2.416263   3.966317  -1.8597363],[0.00168295 0.995381   0.00293607]
136,neutral,neutral,TRUE,Øverste chef stopper hos Vestforsyning (Dette er en plus-artikel) [LINK],[-1.5419385  3.5946589 -2.1996891],[0.00582568 0.9911566  0.00301779]
137,negative,negative,TRUE,"@USER Hold nu op. Jeres forslag hjælper jo lige præcis ikke dem, der faktisk kunne have behovet for tidlig pension. Og I kan kun formulere det i overskrifter. Det er jo håbløst at lave forlig om.",[ 4.4578924 -2.0982459 -2.474559 ],[9.9760878e-01 1.4179656e-03 9.7327359e-04]
138,positive,negative,MISS,@USER Nu er det jo svært ikke at gøre hr. Dahl vred. Det er jo næsten for nemt. Man kan nøjes med at bruge ordet demokrati. Glæder os til valget,[-2.68508   -2.2431633  3.8681564],[0.00142032 0.00220957 0.9963701 ]
139,neutral,neutral,TRUE,"@USER Der er pt. ikke noget estimat på hvornår det bliver muligt at gemme kortoplysninger i DSB appen. Vi er dog klar over den gene det skaber for vores brugere, og det er bestemt et punkt, som er på tegnebrættet ift. fremtidige opdateringer til appen. ^ee",[-2.2374735  4.020777  -2.0413268],[0.0019065  0.99577385 0.00231965]
140,positive,neutral,MISS,"@USER Jeg cykler, kravler op i træer, går op ad trapper og hænger ud ad vinduer, men en helikopter er lidt for ufleksibelt 😂",[-3.382768  -1.4204692  3.6846576],[8.4656820e-04 6.0238964e-03 9.9312955e-01]
141,neutral,neutral,TRUE,1-2 FC Nordsjælland-Brøndby IF! '55: Mål til Brøndby IF,[-1.7577912  3.7191603 -2.1360795],[0.00415279 0.99300236 0.0028448 ]
142,positive,negative,MISS,"@USER Det er jo også kun 0,861 % af den danske befolkning, ligesom det kun er 0,0000016 % af den danske befolkning der bestemmer vores love :p",[-2.5718243 -2.236274   3.7603548],[0.0017706  0.00247656 0.9957528 ]
143,negative,neutral,MISS,Hvordan vil Mette F. tømre rød blok sammen igen. Måske skal der ydes et offer #dkpol [LINK],[ 3.7922227 -0.9556747 -2.876507 ],[0.9901579  0.00858457 0.00125751]
144,negative,negative,TRUE,"Virkeligheden kalder @USER
[LINK]
Lytter du?
225 timers reglen er utroligt stressende. Det skubber en stor andel længere væk fra job. Endda #ptsd ramte kan omfattet af 225 timers reglen! #Vejle 
#dksocial #225timer #365timer #kontanthjælpsloftet",[ 4.6128035 -2.2331285 -2.511925 ],[9.9813473e-01 1.0617902e-03 8.0345036e-04]
145,positive,negative,MISS,"Hele Brexit-processen er den bedste reklame, EU nogensinde kunne få. [LINK]",[-2.8991838 -2.0195754  3.8618712],[0.00115345 0.00277977 0.99606675]
146,negative,negative,TRUE,"@USER Det var faktisk kun derfor tweetet blev skrevet, så jeg kunne smide den bombe! 💣",[ 3.833458  -2.1440723 -1.8774854],[0.99418926 0.00252035 0.00329032]
147,neutral,negative,MISS,"At bekæmpe ulighed er noget af det nemmeste overhoved.
Tag fra de rige, giv til de fattige.
Spørgsmålet er bare.
Hvem skal gøre det rent politisk ??
-Dem der gerne vil; kan ikke få lov,
-Dem der kan, vil overhovedet ikke være med.
Løsningen er kompliceret.
Start i stemmeboxen. [LINK]",[-2.5369782  3.7877932 -1.5906538],[0.00177997 0.99363446 0.00458561]
148,positive,positive,TRUE,"BEDSTE FAKTASERIE 
Tvprisen for BEDSTE FAKTASERIE går til Breidablik Film for ”Vores nye verden – En kernefamilie satser alt” produceret til DR2. #Tvprisen [LINK]",[-3.0708222 -1.9263461  3.8930967],[9.4169832e-04 2.9576810e-03 9.9610066e-01]
149,negative,negative,TRUE,"RT @USER: Afera Srebrnej to jeden wielki skandal. Prokuratura nie tylko wszczęła śledztwo, ale potrafiła od razu wsadzić @USER…",[ 1.2200705  -2.1917646   0.48266435],[0.66166717 0.0218222  0.31651056]
150,positive,positive,TRUE,"Udbredt myte at den demokratiske samtale var bedre før massemedier og sociale medier, siger @USER til #dkdemokrati konf arrangeret af @USER. Enig: Vi vinder med SoMe📱💻 Men mange unge &amp; kvinder holder sig fra onlinesamtalen, og dét skal adresseres! #dkpol #dkmedier [LINK]",[-2.873868 -2.183324  3.975227],[0.00105706 0.00210862 0.99683434]
151,neutral,negative,MISS,"@USER @USER @USER @USER @USER @USER Hele verden skal afvikle den fossile produktion langt FØR reserverne er udtømte, vi giver olieselskaber skatterabat for at tømme Nordsøen, og det kan man ikke koble til at nå 1,5 gradsmålet? Forstår simpelthen ikke, hvad du mener.",[ 1.4483615  1.5011948 -2.9866292],[0.48400152 0.5102605  0.00573792]
152,positive,negative,MISS,"Så er der #Presselogen bl.a. med fokus på @USER fuppressemøde der blev valgets første ""løftebrud""... lovede pressen nyheder men det eneste de fik var en lang næse 😡
Genudsendes kl. 13.05 til ære for ""søndags-syvsoverne"" 😍
#dkpol #dkmedier",[-0.2644452 -2.2166018  1.8487926],[0.1061914  0.01507573 0.87873286]
153,neutral,neutral,TRUE,"@USER @USER @USER @USER Vi peger jo ikke på S, så vi skal ikke - som de øvrige opppartier - forhandle om et regeringsgrundlag. Vi vil til gengæld tilkendegive om vi på baggrund af et reg.grundlag kunne finde på at vælte en regering (lige meget hvilken den er). Og her betyder udlændingepolitikken noget",[-2.1039557  3.984267  -2.1291876],[0.00225931 0.99553776 0.00220302]
154,negative,negative,TRUE,"Så han kan stå og bræge politibeskyttet foran et privat hjem tilhørende en kvinde han chikanerer, samme hjem hvor han sidste år brægede ting han nu er dømt for racisme for. [LINK]",[ 4.624098  -2.3127587 -2.4667983],[9.981993e-01 9.695693e-04 8.311515e-04]
155,negative,negative,TRUE,"@USER @USER Vi har brug for en lang årrække, uden immigranter/flygtninge i Danmark. At nogle af dem er nemme er intigrere er godt, men mange lever i et paralelt samfund, og vil gøre det i generationer. Er et kæmpe problem.",[ 4.300973  -2.1025138 -2.3084495],[0.9970055  0.00165082 0.00134357]
156,positive,positive,TRUE,"Husk at i dag er sidste chance for at købe #Anno1800! Hvis du stadig ikke er helt sikker på om det er dine penge værd, kan du tage et kig på denne ""Accolades""-trailer, der indeholder anmeldelser fra bl.a. PC Gamer og Eurogamer.

Find det her: [LINK] [LINK]",[-3.6190925  -0.97627324  3.4749324 ],[8.1980682e-04 1.1520551e-02 9.8765963e-01]
157,positive,positive,TRUE,"Hjerte ven er vi blevet kære René Setling
Tusind tak fordi du støtter mig og alt den hjælp 😍 sammen med din skønne kone Maybrit 😘
Det er utrolig dejligt,at mærke at der er nogen der tænker på en😘
Jeg skal nok komme over den f.b. kræft og komme på... [LINK]",[-2.6445234 -2.3004873  3.9048665],[0.00142607 0.00201166 0.9965623 ]
