,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
93,negative,neutral,MISS,"RUNDSPØRGE: Knap ½ af @USER's medlemmer mener ikke, de kan arbejde, til de når folkepensionsalderen. 3 år tidligere pension i S-udspil er ikke nok for mange af dem, mener arbejdsmiljøforsker. #arbejde #dkpol #pensionsalder
[LINK]",[ 4.4157715 -2.2731588 -2.4417343],[0.99770904 0.00124176 0.00104912]
94,neutral,neutral,TRUE,"Omkring 60 vidner har siden oktober afgivet forklaring i retssag på Falster. TV ØST har løbende live-blogget, men forsvarsadvokat mener, det skal være forbudt, da det påvirker vidnerne. Højesteret skal nu vurdere sagen [LINK] #dkmedier",[-2.0977     4.4532557 -2.7606897],[1.4256629e-03 9.9783969e-01 7.3465612e-04]
95,neutral,negative,MISS,"@USER Når det så er sagt, og konstateret, er alle højtider = konkurrencetid i den klassiske marketingtilgang. Alle tror, at alle vil have konkurrencer og så ender det med kaos og konkurrence om forbrugernes opmærksomhed og klik.",[ 0.7552291  2.4076338 -3.4219282],[0.16038859 0.83715075 0.00246069]
96,negative,negative,TRUE,@USER Kunne ikke være mere enig! Er så træt af de forbandede medarbejder ikke bare kan udføre deres skide arbejde. Det kraftedeme nogen små pivskider som DSB har ansat.,[ 5.1058755 -2.667982  -2.7384343],[9.9918813e-01 4.2024622e-04 3.9165784e-04]
97,negative,negative,TRUE,"Var Bitten Friis’ hjælper tilstede da hun blev interviewet @USER ? 
Meget dumt kan der siges om det der foregår pt. men Bitten pigen hun tog da i den grad føretrøjen på her, hold da op en idiot. [LINK]",[ 4.898457  -2.46968   -2.7127519],[9.9887532e-01 6.3033274e-04 4.9431663e-04]
98,neutral,neutral,TRUE,Mindesten for Knud Hjortø afsløres på søndag [LINK],[-2.8252273  4.569825  -2.2296667],[6.1322440e-04 9.9827433e-01 1.1124182e-03]
99,positive,positive,TRUE,"@USER Det har været en kæmpe fornøjelse, morten! Du er dygtig og utrolig behagelig at arbejde sammen med. God vind fremover - det kommer til at gå godt!",[-3.2519531 -2.6644237  4.570847 ],[4.0005014e-04 7.1990519e-04 9.9888009e-01]
100,positive,positive,TRUE,"Det her, det er sejt! Sådan en bog, ville jeg ønske, jeg havde haft, da jeg startede på arbejdsmarkedet. Og så kan du hente den uden at det koster dig din e-mail, dit telefonnummer eller din førstefødte. Sæt i gang 🏃‍♀️💨 [LINK]",[-3.5253568 -2.6358573  4.738326 ],[2.5748016e-04 6.2668399e-04 9.9911588e-01]
101,positive,positive,TRUE,@USER Så det bliver en Pepsi i varmen til sommer😉#dkpol,[-2.3385315 -2.5641773  3.7542553],[0.00224997 0.00179547 0.99595463]
102,neutral,neutral,TRUE,"Vi skal passe på vores decentrale uddannelser, siger Mette Frederiksen fra @USER på @USER årsmøde: En lærerudd på universitet vil ramme lokale lærerudd - der skal være lærerudd i hele landet. Læs vores syn på kommission om lærerudd #uddpol #dkprovins [LINK] [LINK]",[-3.3725882  4.0768514 -1.4021499],[5.7901425e-04 9.9526727e-01 4.1537448e-03]
103,positive,positive,TRUE,@USER God valgkampsstart. Vi ses derude:-),[-3.3993087 -2.6853774  4.691053 ],[3.0619345e-04 6.2524789e-04 9.9906856e-01]
104,negative,positive,MISS,"I Danmark har vi faktisk en “hadprædikant liste”, med individer som har indrejseforbud til Danmark pga deres ytringer, så at begrænse Paludan er altså ikke er “demokratisk” problem... det er en demokratisk nødvendighed. #PunchANazi",[ 5.2278676 -2.5727468 -2.9227436],[9.9930239e-01 4.0919767e-04 2.8835770e-04]
105,neutral,neutral,TRUE,"@USER @USER @USER @USER @USER @USER @USER 1. Det er politiets opgave at holde øje med om færdselslovens krav til køretøjer overholdes. Det gælder såvel cykler som el-løbehjul.

2. Der er det højeste antal betjente siden 2007.",[-2.7881556  4.647401  -2.3513606],[5.890154e-04 9.984994e-01 9.116422e-04]
106,positive,positive,TRUE,"@USER Lader til at de rigtigt mange tweets der har stillet spørgsmål til DR's omtale af racisten, langt om længe er slået igennem til webredaktionen - og tak for det!",[-3.5762796 -2.553447   4.7102284],[2.5165273e-04 6.9986185e-04 9.9904853e-01]
107,negative,negative,TRUE,"@USER @USER @USER Medierne promoverer ham ikke. Men det er klart at de rapporterer, når Nørrebro brænder. Hvad skulle de ellers gøre? Det er jo ikke dem, der kan tie ham ihjel.",[ 4.248587  -1.0857109 -3.3592446],[9.947083e-01 4.797771e-03 4.939197e-04]
108,positive,negative,MISS,VLAK skal tvinges til klimahandling! Hvor er deres handlekraft? Kina ser til Danmarks erhvervsliv efter klimaløsninger. Radikale Venstre vil sætte turbo på den eksport! [LINK],[-4.1958685  -0.03678017  2.8456268 ],[8.2774006e-04 5.2986238e-02 9.4618601e-01]
109,negative,neutral,MISS,"Det der skete ved TMI var at vi opdagede hvor hurtigt der skal reageres og at fokus på at redde reaktoren for videre produktion er helt forkert.

... Præcis samme fejl skete på Fukushima.

I begge tilfælde var reaktoren nedsmeltet mange timer inden man fik mistanken. [LINK]",[ 5.1269774 -2.3706472 -2.9989123],[9.991505e-01 5.539289e-04 2.955302e-04]
110,neutral,negative,MISS,"@USER @USER @USER @USER @USER En misforståelse skal opklares her: staten er fantastisk til at privatisere... i kapitalens interesser. Infrastruktur under staten har i det mindste potentiale til at kunne styres demokratisk, samme kan ikke siges om kapitalistisk kontrol.",[ 0.67733264  2.316508   -3.199429  ],[0.16203153 0.83461154 0.00335694]
111,positive,positive,TRUE,"En gruppe svenske forskere arbejder på at omdanne rester fra land- og skovbrug – såsom halm, grenaffald og savsmuld – til værdifulde fødevarer: [LINK] #træ #dkskov #dknatur #landbrug #dkgreen #dkfood #fødevarer",[-4.1938987 -1.241492   3.9690385],[2.8339622e-04 5.4276027e-03 9.9428892e-01]
112,positive,neutral,MISS,"💬 Lad os høre, hvad du mener – bidrag til årets tilskuerundersøgelse i @USER og hjælp os med at gøre det hele lidt bedre 👇🏼 #fcm #fcmlive #sldk 

[LINK]",[-3.5611649 -2.5933654  4.7249556],[2.5175975e-04 6.6266820e-04 9.9908555e-01]
113,positive,neutral,MISS,RT @USER: yoooo I made a remix 😭😭😭 [LINK],[-3.578198  -2.3865502  4.5650215],[2.9033763e-04 9.5593696e-04 9.9875367e-01]
114,negative,negative,TRUE,"@USER @USER Paludan er vanvittig,men det virkelig problem er at vi har mennesker i vores samfund, der ikke vil acceptere de helt grundlæggende friheder om retten til at ytrer sig. I et sekulært samfund, skal religion kun tåle at bliver hånet, latterliggjort og kritiseret i enhver form #dkpol",[ 5.1492667 -2.536574  -2.8644066],[9.9921036e-01 4.5892192e-04 3.3064550e-04]
115,neutral,neutral,TRUE,@USER @USER @USER Sådan er det jo bare.,[-2.5843654  4.566386  -2.4535573],[7.8296050e-04 9.9832469e-01 8.9237874e-04]
116,neutral,neutral,TRUE,"Tersløse Kirke er blevet Vejkirke [LINK] Tersløse Kirke er blevet en såkaldt Vejkirke. Det indebærer, at kirken året rundt kan besøges af turister og alle interesserede på følgende dage: Tirsdag-onsdag-torsdag kl. 8-15.",[-3.8144243   3.3870885  -0.46287656],[7.2939170e-04 9.7844875e-01 2.0821858e-02]
117,positive,positive,TRUE,"@USER @USER Det gør det dorthe, og det bliver mere og mere nødvendigt. Altid rart, når vi for ""en gang skyld"" er enige 😂😂",[-3.446142 -2.667071  4.705452],[2.8801145e-04 6.2770548e-04 9.9908423e-01]
118,negative,negative,TRUE,@USER @USER Håb er irrelevant. Ville gerne - under andre omstændigheder - have beholdt ham. Men jeg tror der er for meget der taler (for) tungt imod han bliver (økonomi + hans eget ønsker ift Zorniger nu er væk). Havde han været en lottokupon på en billig kontrakt havde det været anderledes,[ 4.6011477 -2.4102643 -2.468873 ],[9.9825126e-01 8.9995842e-04 8.4872876e-04]
119,neutral,negative,MISS,"Kan koste 1000 kroner i bøde: Pas på med, hvordan du advarer om fotovogne [LINK]",[-3.6214662   3.560621   -0.73647153],[7.4931374e-04 9.8583537e-01 1.3415314e-02]
120,negative,negative,TRUE,"@USER Ja og ? Er det ikke sadan politikken i dag er
Dér er jo ingen af jer der har noget konkret at sige om virkelighed alligevel. Andet end det fremlæggelsens smùler viser fra et samfund der vil bedrage
Saa hvad er Ordenes fremlæggelse her værd ?????? NADA",[ 5.1043053 -2.5552182 -2.8088362],[9.9916339e-01 4.7113758e-04 3.6559725e-04]
121,negative,negative,TRUE,Rygning ..hvorfor skal staten have lov til at tjene mere på cigaretterne de snakker om at doble prisen argumentet for tiden er det koster hospitalsvæsenet altså vi skal alle betale men feks. Alle de sports skader som sportsudøver får det koster også samfundet og Hvad med bil osen,[ 3.6391842 -1.9891336 -1.8432009],[0.9923056  0.00356696 0.00412739]
122,neutral,negative,MISS,"@USER @USER Som f.eks., da jeg netop havde fået min nuværende bil for to år siden. Den kan parallelparkere sig selv. Men da jeg begejstret ville demonstrere det for min ven, lavede den en total #fail og ramte en kantsten så hårdt at et af bagdækkene døde og jeg måtte ringe efter autohjælp.",[-2.5575912  4.6488266 -2.5603845],[7.4071216e-04 9.9852067e-01 7.3864608e-04]
123,negative,negative,TRUE,"@USER Det samme er forsvar for den udlændingepolitik, der er blevet ført i dette land i de sidste 36 år, og som har ført til de massive problemer vi nu ser.",[ 4.878765  -2.3678372 -2.749567 ],[9.9880230e-01 7.1173825e-04 4.8588894e-04]
124,positive,neutral,MISS,RT @USER: ATENCIÓN bajo todo pronóstico Carles Puigdemont toma el primer puesto con un 85% [LINK],[-3.6722744 -2.2048604  4.461141 ],[2.9310462e-04 1.2714884e-03 9.9843544e-01]
125,negative,neutral,MISS,@USER @USER @USER @USER Ja. Det er bare ikke optimalt.,[ 4.8503027 -1.9827992 -3.0931818],[9.9856949e-01 1.0759694e-03 3.5445974e-04]
126,positive,negative,MISS,"@USER Ville aldrig være blevet sunget, havde episoden igår ikke involveret en fck’er (især når det er et yndet hadeobjekt som VF og ugen før et derby). Denne sang er totalt bøvet og synges meget sjældent, og det her kan mest af alt betragtes som en løs omgang troll/ironisk kommentar.",[-4.054964   0.6257649  2.2292423],[0.00155066 0.16723642 0.8312129 ]
127,positive,negative,MISS,@USER Ærgerligt første afsnit ikke kommer en runde før:) #ynwa,[-1.1527568 -1.7908679  2.2390294],[0.03200279 0.01690673 0.9510904 ]
128,positive,positive,TRUE,@USER er glad for den store interesse for og efterspørgsel på vores guidelines. #dkpol #AntibioticResistance #FVE #fecava [LINK],[-3.318233  -2.7226396  4.6550655],[3.4420693e-04 6.2442827e-04 9.9903142e-01]
129,negative,negative,TRUE,Afskaf minister pensionen. De kan selv betale som vi andre. [LINK] #dkpol [LINK],[ 4.407048  -1.510263  -3.0506186],[9.9674124e-01 2.6836558e-03 5.7512050e-04]
130,neutral,negative,MISS,"@USER @USER @USER @USER Ja, når du henger deg opp i forsnakkelser. Poenget var at de fikk mer enn de ba om. Og antallet lavtlønnede er ""mye lavere"" i dag enn i 2016 fordi ""a lot has happened since""... Det beste sitatet fra videoen: ""I'm not the expert here. I don't have an economics degree like AOC"".",[-2.773235  4.45934  -2.194892],[7.2120689e-04 9.9799287e-01 1.2859711e-03]
131,negative,negative,TRUE,Fortalerne for en stram udlændingepolitik kan takke sig selv for Rasmus Paludan. Hver gang man rykker hegnspælene mod højre udviser man kredsen. Vildt at Pernille Vermund nu fremstår fornuftig 🙄 #dkpol,[ 4.6385946 -2.5679355 -2.3688085],[9.983558e-01 7.405069e-04 9.036677e-04]
132,negative,negative,TRUE,"Teknisk uheld!
Danmarks grønneste regering må desværre udsætte den grønne omstilling på grund af tekniske problemer.
Vi beklager den stigende vandstand!
#klimavalgnu #dkpol 
[LINK]",[ 4.5146036 -1.7809937 -2.9698458],[9.9759966e-01 1.8399806e-03 5.6040403e-04]
133,positive,positive,TRUE,".@USER har begået nogle virkelig fine videoer, der kort og godt viser nogle af de udfordringer personer med handicap kæmper med i Danmark anno 2019. Godt arbejde og tak til de mennesker, der fortæller deres historie 👍#dkhandicap #dkpol [LINK]",[-3.3804984 -2.7383854  4.7236423],[3.020199e-04 5.739869e-04 9.991240e-01]
134,positive,positive,TRUE,Væk med julefedtet? Nyt fitnesscenter åbner i Birkerød [LINK] #rudersdal #viborsmukt,[-3.9070282 -1.8199686  4.284828 ],[2.7620638e-04 2.2265483e-03 9.9749726e-01]
135,neutral,neutral,TRUE,@USER @USER Hvilken ? Du skriver ikke under noget opslag/Tweet 🙂,[-2.854118   4.562546  -2.2331464],[6.0011918e-04 9.9828327e-01 1.1166628e-03]
136,neutral,neutral,TRUE,Øverste chef stopper hos Vestforsyning (Dette er en plus-artikel) [LINK],[-2.3117042  4.3588905 -2.4246693],[0.00126461 0.9976058  0.00112953]
137,negative,negative,TRUE,"@USER Hold nu op. Jeres forslag hjælper jo lige præcis ikke dem, der faktisk kunne have behovet for tidlig pension. Og I kan kun formulere det i overskrifter. Det er jo håbløst at lave forlig om.",[ 5.0275893 -2.2484496 -2.9875784],[9.9897873e-01 6.9121411e-04 3.3007551e-04]
138,positive,negative,MISS,@USER Nu er det jo svært ikke at gøre hr. Dahl vred. Det er jo næsten for nemt. Man kan nøjes med at bruge ordet demokrati. Glæder os til valget,[-3.1186147 -2.6542888  4.430505 ],[5.258561e-04 8.366063e-04 9.986375e-01]
139,neutral,neutral,TRUE,"@USER Der er pt. ikke noget estimat på hvornår det bliver muligt at gemme kortoplysninger i DSB appen. Vi er dog klar over den gene det skaber for vores brugere, og det er bestemt et punkt, som er på tegnebrættet ift. fremtidige opdateringer til appen. ^ee",[-2.5934248  4.6390905 -2.4964676],[7.2160462e-04 9.9848336e-01 7.9507357e-04]
140,positive,neutral,MISS,"@USER Jeg cykler, kravler op i træer, går op ad trapper og hænger ud ad vinduer, men en helikopter er lidt for ufleksibelt 😂",[-4.2275195 -1.0269878  3.7893069],[3.2710875e-04 8.0290744e-03 9.9164385e-01]
141,neutral,neutral,TRUE,1-2 FC Nordsjælland-Brøndby IF! '55: Mål til Brøndby IF,[-2.2822423  4.452068  -2.5491536],[1.1869029e-03 9.9790430e-01 9.0885995e-04]
142,positive,negative,MISS,"@USER Det er jo også kun 0,861 % af den danske befolkning, ligesom det kun er 0,0000016 % af den danske befolkning der bestemmer vores love :p",[-3.1824336 -2.6709287  4.4867406],[4.6642227e-04 7.7789882e-04 9.9875569e-01]
143,negative,neutral,MISS,Hvordan vil Mette F. tømre rød blok sammen igen. Måske skal der ydes et offer #dkpol [LINK],[ 4.5865235 -1.6231333 -3.1477928],[9.9755859e-01 2.0050204e-03 4.3648318e-04]
144,negative,negative,TRUE,"Virkeligheden kalder @USER
[LINK]
Lytter du?
225 timers reglen er utroligt stressende. Det skubber en stor andel længere væk fra job. Endda #ptsd ramte kan omfattet af 225 timers reglen! #Vejle 
#dksocial #225timer #365timer #kontanthjælpsloftet",[ 5.1535583 -2.5256765 -2.874918 ],[9.9921227e-01 4.6196449e-04 3.2578764e-04]
145,positive,negative,MISS,"Hele Brexit-processen er den bedste reklame, EU nogensinde kunne få. [LINK]",[-3.3896427 -2.591452   4.601681 ],[3.380173e-04 7.509114e-04 9.989110e-01]
146,negative,negative,TRUE,"@USER Det var faktisk kun derfor tweetet blev skrevet, så jeg kunne smide den bombe! 💣",[ 4.72584   -2.4664097 -2.522598 ],[9.985384e-01 7.512948e-04 7.102450e-04]
147,neutral,negative,MISS,"At bekæmpe ulighed er noget af det nemmeste overhoved.
Tag fra de rige, giv til de fattige.
Spørgsmålet er bare.
Hvem skal gøre det rent politisk ??
-Dem der gerne vil; kan ikke få lov,
-Dem der kan, vil overhovedet ikke være med.
Løsningen er kompliceret.
Start i stemmeboxen. [LINK]",[-2.5374298  4.409263  -2.327939 ],[9.5974933e-04 9.9785680e-01 1.1834189e-03]
148,positive,positive,TRUE,"BEDSTE FAKTASERIE 
Tvprisen for BEDSTE FAKTASERIE går til Breidablik Film for ”Vores nye verden – En kernefamilie satser alt” produceret til DR2. #Tvprisen [LINK]",[-3.5072627 -2.5924857  4.67698  ],[2.7874386e-04 6.9580547e-04 9.9902546e-01]
149,negative,negative,TRUE,"RT @USER: Afera Srebrnej to jeden wielki skandal. Prokuratura nie tylko wszczęła śledztwo, ale potrafiła od razu wsadzić @USER…",[ 2.5451627 -2.58209   -0.4804038],[0.9483499  0.00562641 0.04602372]
150,positive,positive,TRUE,"Udbredt myte at den demokratiske samtale var bedre før massemedier og sociale medier, siger @USER til #dkdemokrati konf arrangeret af @USER. Enig: Vi vinder med SoMe📱💻 Men mange unge &amp; kvinder holder sig fra onlinesamtalen, og dét skal adresseres! #dkpol #dkmedier [LINK]",[-3.3887658 -2.6851285  4.67782  ],[3.1355579e-04 6.3372456e-04 9.9905270e-01]
151,negative,negative,TRUE,"@USER @USER @USER @USER @USER @USER Hele verden skal afvikle den fossile produktion langt FØR reserverne er udtømte, vi giver olieselskaber skatterabat for at tømme Nordsøen, og det kan man ikke koble til at nå 1,5 gradsmålet? Forstår simpelthen ikke, hvad du mener.",[ 3.1621327   0.13447356 -3.4728708 ],[0.9526146  0.04613405 0.00125133]
152,negative,negative,TRUE,"Så er der #Presselogen bl.a. med fokus på @USER fuppressemøde der blev valgets første ""løftebrud""... lovede pressen nyheder men det eneste de fik var en lang næse 😡
Genudsendes kl. 13.05 til ære for ""søndags-syvsoverne"" 😍
#dkpol #dkmedier",[ 2.2622561 -2.3608625 -0.3142967],[0.9209309  0.00904549 0.07002359]
153,neutral,neutral,TRUE,"@USER @USER @USER @USER Vi peger jo ikke på S, så vi skal ikke - som de øvrige opppartier - forhandle om et regeringsgrundlag. Vi vil til gengæld tilkendegive om vi på baggrund af et reg.grundlag kunne finde på at vælte en regering (lige meget hvilken den er). Og her betyder udlændingepolitikken noget",[-2.495951   4.631195  -2.5831316],[8.017742e-04 9.984634e-01 7.348350e-04]
154,negative,negative,TRUE,"Så han kan stå og bræge politibeskyttet foran et privat hjem tilhørende en kvinde han chikanerer, samme hjem hvor han sidste år brægede ting han nu er dømt for racisme for. [LINK]",[ 5.162272  -2.5812547 -2.8436222],[9.9923348e-01 4.3320769e-04 3.3323572e-04]
155,negative,negative,TRUE,"@USER @USER Vi har brug for en lang årrække, uden immigranter/flygtninge i Danmark. At nogle af dem er nemme er intigrere er godt, men mange lever i et paralelt samfund, og vil gøre det i generationer. Er et kæmpe problem.",[ 4.9188304 -2.34564   -2.7907538],[9.9885285e-01 6.9916918e-04 4.4799340e-04]
