,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
97,negative,negative,TRUE,"Var Bitten Friis’ hjælper tilstede da hun blev interviewet @USER ? 
Meget dumt kan der siges om det der foregår pt. men Bitten pigen hun tog da i den grad føretrøjen på her, hold da op en idiot. [LINK]",[ 3.4820864 -1.6593238 -1.8235002],[0.98930246 0.00578686 0.00491068]
98,neutral,neutral,TRUE,Mindesten for Knud Hjortø afsløres på søndag [LINK],[-1.7434266   2.666202   -0.99293494],[0.01171551 0.9634706  0.02481392]
99,positive,positive,TRUE,"@USER Det har været en kæmpe fornøjelse, morten! Du er dygtig og utrolig behagelig at arbejde sammen med. God vind fremover - det kommer til at gå godt!",[-2.1531298 -1.4501243  2.9038575],[0.00624468 0.01261309 0.9811422 ]
100,positive,positive,TRUE,"Det her, det er sejt! Sådan en bog, ville jeg ønske, jeg havde haft, da jeg startede på arbejdsmarkedet. Og så kan du hente den uden at det koster dig din e-mail, dit telefonnummer eller din førstefødte. Sæt i gang 🏃‍♀️💨 [LINK]",[-2.4849112 -1.1813152  2.9378893],[0.00432535 0.01592817 0.97974646]
101,positive,positive,TRUE,@USER Så det bliver en Pepsi i varmen til sommer😉#dkpol,[-1.7721393 -1.4574478  2.5722127],[0.01259257 0.01724976 0.9701577 ]
102,neutral,neutral,TRUE,"Vi skal passe på vores decentrale uddannelser, siger Mette Frederiksen fra @USER på @USER årsmøde: En lærerudd på universitet vil ramme lokale lærerudd - der skal være lærerudd i hele landet. Læs vores syn på kommission om lærerudd #uddpol #dkprovins [LINK] [LINK]",[-2.0764139   2.6184306  -0.70274377],[0.00874649 0.95670646 0.03454705]
103,positive,positive,TRUE,@USER God valgkampsstart. Vi ses derude:-),[-2.2471762 -1.3386128  2.884018 ],[0.00579039 0.01436456 0.979845  ]
104,negative,positive,MISS,"I Danmark har vi faktisk en “hadprædikant liste”, med individer som har indrejseforbud til Danmark pga deres ytringer, så at begrænse Paludan er altså ikke er “demokratisk” problem... det er en demokratisk nødvendighed. #PunchANazi",[ 3.5707133 -1.5770247 -1.9188095],[0.9901556  0.00575532 0.00408916]
105,neutral,neutral,TRUE,"@USER @USER @USER @USER @USER @USER @USER 1. Det er politiets opgave at holde øje med om færdselslovens krav til køretøjer overholdes. Det gælder såvel cykler som el-løbehjul.

2. Der er det højeste antal betjente siden 2007.",[-1.7463796  2.707265  -1.0364691],[0.01123931 0.96590203 0.02285863]
106,positive,positive,TRUE,"@USER Lader til at de rigtigt mange tweets der har stillet spørgsmål til DR's omtale af racisten, langt om længe er slået igennem til webredaktionen - og tak for det!",[-2.396836  -1.1175742  2.8385062],[0.00519785 0.01868099 0.9761212 ]
107,negative,negative,TRUE,"@USER @USER @USER Medierne promoverer ham ikke. Men det er klart at de rapporterer, når Nørrebro brænder. Hvad skulle de ellers gøre? Det er jo ikke dem, der kan tie ham ihjel.",[ 2.5634792  -0.17550558 -2.2109218 ],[0.93189776 0.06023408 0.00786815]
108,neutral,negative,MISS,VLAK skal tvinges til klimahandling! Hvor er deres handlekraft? Kina ser til Danmarks erhvervsliv efter klimaløsninger. Radikale Venstre vil sætte turbo på den eksport! [LINK],[-2.4667008   1.8966236   0.20314208],[0.01064335 0.8356913  0.15366542]
109,negative,neutral,MISS,"Det der skete ved TMI var at vi opdagede hvor hurtigt der skal reageres og at fokus på at redde reaktoren for videre produktion er helt forkert.

... Præcis samme fejl skete på Fukushima.

I begge tilfælde var reaktoren nedsmeltet mange timer inden man fik mistanken. [LINK]",[ 3.4979188 -1.3825011 -2.015051 ],[0.9885056  0.00750654 0.00398774]
110,negative,negative,TRUE,"@USER @USER @USER @USER @USER En misforståelse skal opklares her: staten er fantastisk til at privatisere... i kapitalens interesser. Infrastruktur under staten har i det mindste potentiale til at kunne styres demokratisk, samme kan ikke siges om kapitalistisk kontrol.",[ 2.9307     -0.66314465 -2.1127777 ],[0.9671707  0.02658987 0.00623948]
111,positive,positive,TRUE,"En gruppe svenske forskere arbejder på at omdanne rester fra land- og skovbrug – såsom halm, grenaffald og savsmuld – til værdifulde fødevarer: [LINK] #træ #dkskov #dknatur #landbrug #dkgreen #dkfood #fødevarer",[-3.0349367   0.70921516  1.7130023 ],[0.0063044  0.26650664 0.72718894]
112,positive,neutral,MISS,"💬 Lad os høre, hvad du mener – bidrag til årets tilskuerundersøgelse i @USER og hjælp os med at gøre det hele lidt bedre 👇🏼 #fcm #fcmlive #sldk 

[LINK]",[-2.5069175 -1.1545393  2.9340982],[0.00424551 0.01641573 0.9793387 ]
113,positive,neutral,MISS,RT @USER: yoooo I made a remix 😭😭😭 [LINK],[-2.4572542 -1.07047    2.817406 ],[0.00499186 0.01997723 0.9750309 ]
114,negative,negative,TRUE,"@USER @USER Paludan er vanvittig,men det virkelig problem er at vi har mennesker i vores samfund, der ikke vil acceptere de helt grundlæggende friheder om retten til at ytrer sig. I et sekulært samfund, skal religion kun tåle at bliver hånet, latterliggjort og kritiseret i enhver form #dkpol",[ 3.5376744 -1.5417215 -1.9116501],[0.9895867  0.00615886 0.00425444]
115,neutral,neutral,TRUE,@USER @USER @USER Sådan er det jo bare.,[-1.0161724  2.4347947 -1.403973 ],[0.03011194 0.9494557  0.02043239]
116,neutral,neutral,TRUE,"Tersløse Kirke er blevet Vejkirke [LINK] Tersløse Kirke er blevet en såkaldt Vejkirke. Det indebærer, at kirken året rundt kan besøges af turister og alle interesserede på følgende dage: Tirsdag-onsdag-torsdag kl. 8-15.",[-2.649746    2.1074705   0.20201056],[0.00742172 0.8640475  0.12853071]
117,positive,positive,TRUE,"@USER @USER Det gør det dorthe, og det bliver mere og mere nødvendigt. Altid rart, når vi for ""en gang skyld"" er enige 😂😂",[-2.2857563 -1.3094512  2.8883255],[0.00554665 0.0147243  0.9797291 ]
118,negative,negative,TRUE,@USER @USER Håb er irrelevant. Ville gerne - under andre omstændigheder - have beholdt ham. Men jeg tror der er for meget der taler (for) tungt imod han bliver (økonomi + hans eget ønsker ift Zorniger nu er væk). Havde han været en lottokupon på en billig kontrakt havde det været anderledes,[ 3.2737    -1.6981032 -1.6088489],[0.98569924 0.00683153 0.00746931]
119,positive,negative,MISS,"Kan koste 1000 kroner i bøde: Pas på med, hvordan du advarer om fotovogne [LINK]",[-2.8742363   0.14551505  2.0893068 ],[0.00607585 0.124471   0.8694532 ]
120,negative,negative,TRUE,"@USER Ja og ? Er det ikke sadan politikken i dag er
Dér er jo ingen af jer der har noget konkret at sige om virkelighed alligevel. Andet end det fremlæggelsens smùler viser fra et samfund der vil bedrage
Saa hvad er Ordenes fremlæggelse her værd ?????? NADA",[ 3.5275095 -1.579584  -1.8809513],[0.98957753 0.00599056 0.00443185]
121,negative,negative,TRUE,Rygning ..hvorfor skal staten have lov til at tjene mere på cigaretterne de snakker om at doble prisen argumentet for tiden er det koster hospitalsvæsenet altså vi skal alle betale men feks. Alle de sports skader som sportsudøver får det koster også samfundet og Hvad med bil osen,[ 2.9903305 -1.7032049 -1.3275857],[0.9780124  0.00895298 0.01303459]
122,neutral,negative,MISS,"@USER @USER Som f.eks., da jeg netop havde fået min nuværende bil for to år siden. Den kan parallelparkere sig selv. Men da jeg begejstret ville demonstrere det for min ven, lavede den en total #fail og ramte en kantsten så hårdt at et af bagdækkene døde og jeg måtte ringe efter autohjælp.",[-1.6270964  2.6585655 -1.1001345],[0.01327239 0.96424717 0.02248049]
123,negative,negative,TRUE,"@USER Det samme er forsvar for den udlændingepolitik, der er blevet ført i dette land i de sidste 36 år, og som har ført til de massive problemer vi nu ser.",[ 3.100084  -1.3435396 -1.6981364],[0.98039436 0.01152284 0.00808277]
124,positive,neutral,MISS,RT @USER: ATENCIÓN bajo todo pronóstico Carles Puigdemont toma el primer puesto con un 85% [LINK],[-2.6538794 -0.8393215  2.7590907],[0.00432087 0.02652304 0.9691561 ]
125,negative,neutral,MISS,@USER @USER @USER @USER Ja. Det er bare ikke optimalt.,[ 1.8631489   0.35382533 -2.0595608 ],[0.8059012  0.17815208 0.01594669]
126,positive,negative,MISS,"@USER Ville aldrig være blevet sunget, havde episoden igår ikke involveret en fck’er (især når det er et yndet hadeobjekt som VF og ugen før et derby). Denne sang er totalt bøvet og synges meget sjældent, og det her kan mest af alt betragtes som en løs omgang troll/ironisk kommentar.",[-2.1382062   0.37775433  1.3553433 ],[0.02160713 0.26746368 0.71092916]
127,positive,negative,MISS,@USER Ærgerligt første afsnit ikke kommer en runde før:) #ynwa,[-1.4266005 -1.0616739  2.0175273],[0.02962404 0.04267072 0.9277053 ]
128,positive,positive,TRUE,@USER er glad for den store interesse for og efterspørgsel på vores guidelines. #dkpol #AntibioticResistance #FVE #fecava [LINK],[-2.2007787 -1.4346199  2.9274583],[0.00581832 0.01251804 0.9816636 ]
129,negative,negative,TRUE,Afskaf minister pensionen. De kan selv betale som vi andre. [LINK] #dkpol [LINK],[ 2.7691534 -0.5708701 -2.0248046],[0.9581152  0.03395189 0.00793283]
130,neutral,negative,MISS,"@USER @USER @USER @USER Ja, når du henger deg opp i forsnakkelser. Poenget var at de fikk mer enn de ba om. Og antallet lavtlønnede er ""mye lavere"" i dag enn i 2016 fordi ""a lot has happened since""... Det beste sitatet fra videoen: ""I'm not the expert here. I don't have an economics degree like AOC"".",[-1.6047158   2.116012   -0.61144227],[0.02222494 0.9177665  0.06000864]
131,negative,negative,TRUE,Fortalerne for en stram udlændingepolitik kan takke sig selv for Rasmus Paludan. Hver gang man rykker hegnspælene mod højre udviser man kredsen. Vildt at Pernille Vermund nu fremstår fornuftig 🙄 #dkpol,[ 2.1662157  -1.796737   -0.55939305],[0.9220726  0.01752575 0.06040157]
132,negative,negative,TRUE,"Teknisk uheld!
Danmarks grønneste regering må desværre udsætte den grønne omstilling på grund af tekniske problemer.
Vi beklager den stigende vandstand!
#klimavalgnu #dkpol 
[LINK]",[ 2.3508933 -0.7319683 -1.588081 ],[0.9387061  0.04301896 0.01827489]
133,positive,positive,TRUE,".@USER har begået nogle virkelig fine videoer, der kort og godt viser nogle af de udfordringer personer med handicap kæmper med i Danmark anno 2019. Godt arbejde og tak til de mennesker, der fortæller deres historie 👍#dkhandicap #dkpol [LINK]",[-2.2508008 -1.3955415  2.9435525],[0.00544652 0.01281012 0.98174334]
134,positive,positive,TRUE,Væk med julefedtet? Nyt fitnesscenter åbner i Birkerød [LINK] #rudersdal #viborsmukt,[-2.7858927  -0.08351646  2.1929934 ],[0.00620241 0.09250983 0.9012878 ]
135,neutral,neutral,TRUE,@USER @USER Hvilken ? Du skriver ikke under noget opslag/Tweet 🙂,[-1.1589302  2.3449655 -1.1872913],[0.02839558 0.9440029  0.02760157]
136,neutral,neutral,TRUE,Øverste chef stopper hos Vestforsyning (Dette er en plus-artikel) [LINK],[-1.4683323  2.6174898 -1.1736283],[0.01617245 0.9621123  0.02171521]
137,negative,negative,TRUE,"@USER Hold nu op. Jeres forslag hjælper jo lige præcis ikke dem, der faktisk kunne have behovet for tidlig pension. Og I kan kun formulere det i overskrifter. Det er jo håbløst at lave forlig om.",[ 3.3553827 -1.2817175 -1.9629768],[0.9856231  0.00954649 0.00483033]
138,positive,negative,MISS,@USER Nu er det jo svært ikke at gøre hr. Dahl vred. Det er jo næsten for nemt. Man kan nøjes med at bruge ordet demokrati. Glæder os til valget,[-1.715239  -1.395787   2.4781356],[0.01457251 0.02005722 0.96537024]
139,neutral,neutral,TRUE,"@USER Der er pt. ikke noget estimat på hvornår det bliver muligt at gemme kortoplysninger i DSB appen. Vi er dog klar over den gene det skaber for vores brugere, og det er bestemt et punkt, som er på tegnebrættet ift. fremtidige opdateringer til appen. ^ee",[-1.5887537  2.7289836 -1.1824273],[0.0128999  0.9677336  0.01936653]
140,positive,neutral,MISS,"@USER Jeg cykler, kravler op i træer, går op ad trapper og hænger ud ad vinduer, men en helikopter er lidt for ufleksibelt 😂",[-2.4780602 -0.9122668  2.7049124],[0.00543483 0.02601368 0.9685515 ]
141,neutral,neutral,TRUE,1-2 FC Nordsjælland-Brøndby IF! '55: Mål til Brøndby IF,[-1.7064774   2.636537   -0.99785894],[0.01250464 0.96209615 0.02539922]
142,positive,negative,MISS,"@USER Det er jo også kun 0,861 % af den danske befolkning, ligesom det kun er 0,0000016 % af den danske befolkning der bestemmer vores love :p",[-2.2366488 -1.283562   2.7960427],[0.00637191 0.01652684 0.97710127]
143,negative,neutral,MISS,Hvordan vil Mette F. tømre rød blok sammen igen. Måske skal der ydes et offer #dkpol [LINK],[ 3.3539026 -1.2080548 -2.0339272],[0.98520863 0.01028716 0.00450426]
144,negative,negative,TRUE,"Virkeligheden kalder @USER
[LINK]
Lytter du?
225 timers reglen er utroligt stressende. Det skubber en stor andel længere væk fra job. Endda #ptsd ramte kan omfattet af 225 timers reglen! #Vejle 
#dksocial #225timer #365timer #kontanthjælpsloftet",[ 3.5100963 -1.4988077 -1.9213725],[0.989066   0.0066052  0.00432881]
145,positive,negative,MISS,"Hele Brexit-processen er den bedste reklame, EU nogensinde kunne få. [LINK]",[-2.2073352 -1.1198542  2.6725936],[0.00737528 0.02188092 0.97074383]
146,negative,negative,TRUE,"@USER Det var faktisk kun derfor tweetet blev skrevet, så jeg kunne smide den bombe! 💣",[ 3.062715  -1.5096722 -1.5428816],[0.980076   0.01012738 0.00979658]
147,neutral,negative,MISS,"At bekæmpe ulighed er noget af det nemmeste overhoved.
Tag fra de rige, giv til de fattige.
Spørgsmålet er bare.
Hvem skal gøre det rent politisk ??
-Dem der gerne vil; kan ikke få lov,
-Dem der kan, vil overhovedet ikke være med.
Løsningen er kompliceret.
Start i stemmeboxen. [LINK]",[-1.0515003  2.1348429 -1.0817877],[0.03821178 0.92471635 0.0370718 ]
148,positive,positive,TRUE,"BEDSTE FAKTASERIE 
Tvprisen for BEDSTE FAKTASERIE går til Breidablik Film for ”Vores nye verden – En kernefamilie satser alt” produceret til DR2. #Tvprisen [LINK]",[-2.4108632 -1.2053918  2.8904696],[0.00487942 0.01628913 0.97883147]
149,positive,negative,MISS,"RT @USER: Afera Srebrnej to jeden wielki skandal. Prokuratura nie tylko wszczęła śledztwo, ale potrafiła od razu wsadzić @USER…",[-0.5648888 -1.411705   1.4960364],[0.10773528 0.0461945  0.84607023]
150,positive,positive,TRUE,"Udbredt myte at den demokratiske samtale var bedre før massemedier og sociale medier, siger @USER til #dkdemokrati konf arrangeret af @USER. Enig: Vi vinder med SoMe📱💻 Men mange unge &amp; kvinder holder sig fra onlinesamtalen, og dét skal adresseres! #dkpol #dkmedier [LINK]",[-2.2460954 -1.3629148  2.900379 ],[0.00570635 0.01380128 0.98049235]
151,negative,negative,TRUE,"@USER @USER @USER @USER @USER @USER Hele verden skal afvikle den fossile produktion langt FØR reserverne er udtømte, vi giver olieselskaber skatterabat for at tømme Nordsøen, og det kan man ikke koble til at nå 1,5 gradsmålet? Forstår simpelthen ikke, hvad du mener.",[ 2.508494   -0.10492228 -2.205363  ],[0.9239976  0.06771402 0.00828837]
152,positive,negative,MISS,"Så er der #Presselogen bl.a. med fokus på @USER fuppressemøde der blev valgets første ""løftebrud""... lovede pressen nyheder men det eneste de fik var en lang næse 😡
Genudsendes kl. 13.05 til ære for ""søndags-syvsoverne"" 😍
#dkpol #dkmedier",[ 0.5663706  -1.7268063   0.79255325],[0.42467356 0.04286878 0.53245765]
153,neutral,neutral,TRUE,"@USER @USER @USER @USER Vi peger jo ikke på S, så vi skal ikke - som de øvrige opppartier - forhandle om et regeringsgrundlag. Vi vil til gengæld tilkendegive om vi på baggrund af et reg.grundlag kunne finde på at vælte en regering (lige meget hvilken den er). Og her betyder udlændingepolitikken noget",[-0.8116767  2.391892  -1.5244302],[0.03829873 0.9429237  0.01877757]
154,negative,negative,TRUE,"Så han kan stå og bræge politibeskyttet foran et privat hjem tilhørende en kvinde han chikanerer, samme hjem hvor han sidste år brægede ting han nu er dømt for racisme for. [LINK]",[ 3.4946725 -1.6161122 -1.8261155],[0.9891977  0.0059662  0.00483609]
155,negative,negative,TRUE,"@USER @USER Vi har brug for en lang årrække, uden immigranter/flygtninge i Danmark. At nogle af dem er nemme er intigrere er godt, men mange lever i et paralelt samfund, og vil gøre det i generationer. Er et kæmpe problem.",[ 3.3986008 -1.3427085 -1.9362417],[0.9866332  0.00861056 0.00475623]
156,positive,positive,TRUE,"Husk at i dag er sidste chance for at købe #Anno1800! Hvis du stadig ikke er helt sikker på om det er dine penge værd, kan du tage et kig på denne ""Accolades""-trailer, der indeholder anmeldelser fra bl.a. PC Gamer og Eurogamer.

Find det her: [LINK] [LINK]",[-2.8530838 -0.6001082  2.7359707],[0.00359714 0.03423042 0.96217245]
157,positive,positive,TRUE,"Hjerte ven er vi blevet kære René Setling
Tusind tak fordi du støtter mig og alt den hjælp 😍 sammen med din skønne kone Maybrit 😘
Det er utrolig dejligt,at mærke at der er nogen der tænker på en😘
Jeg skal nok komme over den f.b. kræft og komme på... [LINK]",[-2.1459494 -1.464525   2.9111032],[0.00624596 0.01234634 0.9814077 ]
