,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
94,neutral,neutral,TRUE,"Omkring 60 vidner har siden oktober afgivet forklaring i retssag på Falster. TV ØST har løbende live-blogget, men forsvarsadvokat mener, det skal være forbudt, da det påvirker vidnerne. Højesteret skal nu vurdere sagen [LINK] #dkmedier",[-1.7037157  4.0138626 -2.5819237],[0.00327243 0.99536777 0.00135978]
95,neutral,negative,MISS,"@USER Når det så er sagt, og konstateret, er alle højtider = konkurrencetid i den klassiske marketingtilgang. Alle tror, at alle vil have konkurrencer og så ender det med kaos og konkurrence om forbrugernes opmærksomhed og klik.",[-0.8699745  3.5227616 -2.869464 ],[0.0121956  0.986153   0.00165134]
96,negative,negative,TRUE,@USER Kunne ikke være mere enig! Er så træt af de forbandede medarbejder ikke bare kan udføre deres skide arbejde. Det kraftedeme nogen små pivskider som DSB har ansat.,[ 4.8051987 -2.4906325 -2.554626 ],[9.9868697e-01 6.7747012e-04 6.3547451e-04]
97,negative,negative,TRUE,"Var Bitten Friis’ hjælper tilstede da hun blev interviewet @USER ? 
Meget dumt kan der siges om det der foregår pt. men Bitten pigen hun tog da i den grad føretrøjen på her, hold da op en idiot. [LINK]",[ 4.6578207 -2.3245702 -2.5574298],[9.9833941e-01 9.2654047e-04 7.3406548e-04]
98,neutral,neutral,TRUE,Mindesten for Knud Hjortø afsløres på søndag [LINK],[-2.4161394  4.2622175 -2.172586 ],[0.00125425 0.9971456  0.00160014]
99,positive,positive,TRUE,"@USER Det har været en kæmpe fornøjelse, morten! Du er dygtig og utrolig behagelig at arbejde sammen med. God vind fremover - det kommer til at gå godt!",[-2.9305735 -2.4736626  4.2209573],[7.8208285e-04 1.2350556e-03 9.9798286e-01]
100,positive,positive,TRUE,"Det her, det er sejt! Sådan en bog, ville jeg ønske, jeg havde haft, da jeg startede på arbejdsmarkedet. Og så kan du hente den uden at det koster dig din e-mail, dit telefonnummer eller din førstefødte. Sæt i gang 🏃‍♀️💨 [LINK]",[-3.3368373 -2.25395    4.3295927],[4.6742137e-04 1.3803858e-03 9.9815220e-01]
101,positive,positive,TRUE,@USER Så det bliver en Pepsi i varmen til sommer😉#dkpol,[-0.5942012 -2.2543628  2.0963674],[0.06277402 0.01193386 0.92529213]
102,neutral,neutral,TRUE,"Vi skal passe på vores decentrale uddannelser, siger Mette Frederiksen fra @USER på @USER årsmøde: En lærerudd på universitet vil ramme lokale lærerudd - der skal være lærerudd i hele landet. Læs vores syn på kommission om lærerudd #uddpol #dkprovins [LINK] [LINK]",[-2.503904   4.2820725 -2.14353  ],[0.00112641 0.9972584  0.00161512]
103,positive,positive,TRUE,@USER God valgkampsstart. Vi ses derude:-),[-3.071118 -2.425214  4.28414 ],[6.3803658e-04 1.2171888e-03 9.9814475e-01]
104,negative,positive,MISS,"I Danmark har vi faktisk en “hadprædikant liste”, med individer som har indrejseforbud til Danmark pga deres ytringer, så at begrænse Paludan er altså ikke er “demokratisk” problem... det er en demokratisk nødvendighed. #PunchANazi",[ 4.903878  -2.390498  -2.7134752],[9.9883014e-01 6.7855365e-04 4.9126643e-04]
105,neutral,neutral,TRUE,"@USER @USER @USER @USER @USER @USER @USER 1. Det er politiets opgave at holde øje med om færdselslovens krav til køretøjer overholdes. Det gælder såvel cykler som el-løbehjul.

2. Der er det højeste antal betjente siden 2007.",[-2.4469154  4.310091  -2.2108836],[0.00115965 0.99737203 0.00146836]
106,positive,positive,TRUE,"@USER Lader til at de rigtigt mange tweets der har stillet spørgsmål til DR's omtale af racisten, langt om længe er slået igennem til webredaktionen - og tak for det!",[-3.6223023 -1.6371305  4.017376 ],[4.7907533e-04 3.4878093e-03 9.9603313e-01]
107,negative,negative,TRUE,"@USER @USER @USER Medierne promoverer ham ikke. Men det er klart at de rapporterer, når Nørrebro brænder. Hvad skulle de ellers gøre? Det er jo ikke dem, der kan tie ham ihjel.",[ 4.155154  -1.1699457 -3.107522 ],[9.944617e-01 4.840905e-03 6.973453e-04]
108,neutral,negative,MISS,VLAK skal tvinges til klimahandling! Hvor er deres handlekraft? Kina ser til Danmarks erhvervsliv efter klimaløsninger. Radikale Venstre vil sætte turbo på den eksport! [LINK],[-3.4805603   2.5201492   0.12452218],[0.00226501 0.91441727 0.08331762]
109,negative,neutral,MISS,"Det der skete ved TMI var at vi opdagede hvor hurtigt der skal reageres og at fokus på at redde reaktoren for videre produktion er helt forkert.

... Præcis samme fejl skete på Fukushima.

I begge tilfælde var reaktoren nedsmeltet mange timer inden man fik mistanken. [LINK]",[ 4.831744  -2.205505  -2.7955518],[9.9863631e-01 8.7734201e-04 4.8631182e-04]
110,negative,negative,TRUE,"@USER @USER @USER @USER @USER En misforståelse skal opklares her: staten er fantastisk til at privatisere... i kapitalens interesser. Infrastruktur under staten har i det mindste potentiale til at kunne styres demokratisk, samme kan ikke siges om kapitalistisk kontrol.",[ 1.6583818  1.3088722 -3.0518057],[0.583418   0.41132942 0.00525256]
111,positive,positive,TRUE,"En gruppe svenske forskere arbejder på at omdanne rester fra land- og skovbrug – såsom halm, grenaffald og savsmuld – til værdifulde fødevarer: [LINK] #træ #dkskov #dknatur #landbrug #dkgreen #dkfood #fødevarer",[-4.00776    -0.30833238  3.0772247 ],[8.0950087e-04 3.2723390e-02 9.6646714e-01]
112,positive,neutral,MISS,"💬 Lad os høre, hvad du mener – bidrag til årets tilskuerundersøgelse i @USER og hjælp os med at gøre det hele lidt bedre 👇🏼 #fcm #fcmlive #sldk 

[LINK]",[-3.355899  -2.1834207  4.2765446],[4.8348482e-04 1.5616497e-03 9.9795485e-01]
113,positive,neutral,MISS,RT @USER: yoooo I made a remix 😭😭😭 [LINK],[-3.268264  -2.1008344  4.1510234],[5.9806515e-04 1.9220153e-03 9.9747998e-01]
114,negative,negative,TRUE,"@USER @USER Paludan er vanvittig,men det virkelig problem er at vi har mennesker i vores samfund, der ikke vil acceptere de helt grundlæggende friheder om retten til at ytrer sig. I et sekulært samfund, skal religion kun tåle at bliver hånet, latterliggjort og kritiseret i enhver form #dkpol",[ 4.8392878 -2.3550992 -2.6690423],[9.9870241e-01 7.4981397e-04 5.4778444e-04]
115,neutral,neutral,TRUE,@USER @USER @USER Sådan er det jo bare.,[-2.0629056  4.119778  -2.3645654],[0.00205749 0.99642086 0.0015217 ]
116,neutral,neutral,TRUE,"Tersløse Kirke er blevet Vejkirke [LINK] Tersløse Kirke er blevet en såkaldt Vejkirke. Det indebærer, at kirken året rundt kan besøges af turister og alle interesserede på følgende dage: Tirsdag-onsdag-torsdag kl. 8-15.",[-3.069771   3.9708917 -1.41966  ],[8.7081315e-04 9.9459428e-01 4.5348108e-03]
117,positive,positive,TRUE,"@USER @USER Det gør det dorthe, og det bliver mere og mere nødvendigt. Altid rart, når vi for ""en gang skyld"" er enige 😂😂",[-3.1205697 -2.3979902  4.2961407],[6.0001976e-04 1.2358845e-03 9.9816412e-01]
118,negative,negative,TRUE,@USER @USER Håb er irrelevant. Ville gerne - under andre omstændigheder - have beholdt ham. Men jeg tror der er for meget der taler (for) tungt imod han bliver (økonomi + hans eget ønsker ift Zorniger nu er væk). Havde han været en lottokupon på en billig kontrakt havde det været anderledes,[ 4.3949175 -2.3037727 -2.3216882],[0.99756277 0.00122952 0.00120769]
119,neutral,negative,MISS,"Kan koste 1000 kroner i bøde: Pas på med, hvordan du advarer om fotovogne [LINK]",[-2.7957914  4.1074104 -1.7359563],[0.00100066 0.9961116  0.00288779]
120,negative,negative,TRUE,"@USER Ja og ? Er det ikke sadan politikken i dag er
Dér er jo ingen af jer der har noget konkret at sige om virkelighed alligevel. Andet end det fremlæggelsens smùler viser fra et samfund der vil bedrage
Saa hvad er Ordenes fremlæggelse her værd ?????? NADA",[ 4.817424  -2.3781257 -2.6347   ],[9.9867165e-01 7.4891973e-04 5.7943742e-04]
121,negative,negative,TRUE,Rygning ..hvorfor skal staten have lov til at tjene mere på cigaretterne de snakker om at doble prisen argumentet for tiden er det koster hospitalsvæsenet altså vi skal alle betale men feks. Alle de sports skader som sportsudøver får det koster også samfundet og Hvad med bil osen,[ 3.3818786 -2.0312636 -1.5486352],[0.9884545  0.00440615 0.0071394 ]
122,neutral,negative,MISS,"@USER @USER Som f.eks., da jeg netop havde fået min nuværende bil for to år siden. Den kan parallelparkere sig selv. Men da jeg begejstret ville demonstrere det for min ven, lavede den en total #fail og ramte en kantsten så hårdt at et af bagdækkene døde og jeg måtte ringe efter autohjælp.",[-2.2956982  4.2678328 -2.315326 ],[0.00140696 0.99721354 0.00137962]
123,negative,negative,TRUE,"@USER Det samme er forsvar for den udlændingepolitik, der er blevet ført i dette land i de sidste 36 år, og som har ført til de massive problemer vi nu ser.",[ 4.6738396 -2.1305838 -2.7092688],[9.9827242e-01 1.1069438e-03 6.2059169e-04]
124,positive,neutral,MISS,RT @USER: ATENCIÓN bajo todo pronóstico Carles Puigdemont toma el primer puesto con un 85% [LINK],[-3.4442198 -1.7965596  3.9975815],[5.8410713e-04 3.0343262e-03 9.9638152e-01]
125,negative,neutral,MISS,@USER @USER @USER @USER Ja. Det er bare ikke optimalt.,[ 4.7596607 -2.1253686 -2.8225796],[9.984700e-01 1.021421e-03 5.086394e-04]
126,neutral,negative,MISS,"@USER Ville aldrig være blevet sunget, havde episoden igår ikke involveret en fck’er (især når det er et yndet hadeobjekt som VF og ugen før et derby). Denne sang er totalt bøvet og synges meget sjældent, og det her kan mest af alt betragtes som en løs omgang troll/ironisk kommentar.",[-3.5167239  1.6643236  1.0184058],[0.00367506 0.6536788  0.34264615]
127,negative,negative,TRUE,@USER Ærgerligt første afsnit ikke kommer en runde før:) #ynwa,[ 2.3667476  -1.6766584  -0.82277274],[0.94452864 0.0165648  0.03890667]
128,positive,positive,TRUE,@USER er glad for den store interesse for og efterspørgsel på vores guidelines. #dkpol #AntibioticResistance #FVE #fecava [LINK],[-3.027982  -2.4864664  4.2920504],[6.6095119e-04 1.1359168e-03 9.9820316e-01]
129,negative,negative,TRUE,Afskaf minister pensionen. De kan selv betale som vi andre. [LINK] #dkpol [LINK],[ 4.366695  -1.6294034 -2.8448052],[9.9678385e-01 2.4804387e-03 7.3567551e-04]
130,neutral,negative,MISS,"@USER @USER @USER @USER Ja, når du henger deg opp i forsnakkelser. Poenget var at de fikk mer enn de ba om. Og antallet lavtlønnede er ""mye lavere"" i dag enn i 2016 fordi ""a lot has happened since""... Det beste sitatet fra videoen: ""I'm not the expert here. I don't have an economics degree like AOC"".",[-2.3434312  4.113019  -2.113725 ],[0.00156481 0.9964663  0.00196889]
131,negative,negative,TRUE,Fortalerne for en stram udlændingepolitik kan takke sig selv for Rasmus Paludan. Hver gang man rykker hegnspælene mod højre udviser man kredsen. Vildt at Pernille Vermund nu fremstår fornuftig 🙄 #dkpol,[ 4.334777  -2.4541717 -2.1401284],[0.9973393  0.00112316 0.00153754]
132,negative,negative,TRUE,"Teknisk uheld!
Danmarks grønneste regering må desværre udsætte den grønne omstilling på grund af tekniske problemer.
Vi beklager den stigende vandstand!
#klimavalgnu #dkpol 
[LINK]",[ 4.4838147 -1.741241  -2.9106326],[9.9741286e-01 1.9740928e-03 6.1306608e-04]
133,positive,positive,TRUE,".@USER har begået nogle virkelig fine videoer, der kort og godt viser nogle af de udfordringer personer med handicap kæmper med i Danmark anno 2019. Godt arbejde og tak til de mennesker, der fortæller deres historie 👍#dkhandicap #dkpol [LINK]",[-3.0526779 -2.5031686  4.3359694],[6.1718922e-04 1.0692199e-03 9.9831355e-01]
134,positive,positive,TRUE,Væk med julefedtet? Nyt fitnesscenter åbner i Birkerød [LINK] #rudersdal #viborsmukt,[-3.3232    -1.9759144  4.080615 ],[6.0713326e-04 2.3356231e-03 9.9705732e-01]
135,neutral,neutral,TRUE,@USER @USER Hvilken ? Du skriver ikke under noget opslag/Tweet 🙂,[-2.3658245  4.147589  -2.1189194],[0.00147841 0.99662906 0.00189245]
136,neutral,neutral,TRUE,Øverste chef stopper hos Vestforsyning (Dette er en plus-artikel) [LINK],[-1.5576173  3.7668762 -2.4088058],[0.0048372  0.99309784 0.00206503]
137,negative,negative,TRUE,"@USER Hold nu op. Jeres forslag hjælper jo lige præcis ikke dem, der faktisk kunne have behovet for tidlig pension. Og I kan kun formulere det i overskrifter. Det er jo håbløst at lave forlig om.",[ 4.711598  -2.1319547 -2.7305021],[9.9835038e-01 1.0645495e-03 5.8508641e-04]
138,positive,negative,MISS,@USER Nu er det jo svært ikke at gøre hr. Dahl vred. Det er jo næsten for nemt. Man kan nøjes med at bruge ordet demokrati. Glæder os til valget,[-2.8444002 -2.4325075  4.0903955],[9.7095047e-04 1.4658167e-03 9.9756324e-01]
139,neutral,neutral,TRUE,"@USER Der er pt. ikke noget estimat på hvornår det bliver muligt at gemme kortoplysninger i DSB appen. Vi er dog klar over den gene det skaber for vores brugere, og det er bestemt et punkt, som er på tegnebrættet ift. fremtidige opdateringer til appen. ^ee",[-2.2220008  4.2596397 -2.3450391],[0.00152689 0.99712306 0.00135012]
140,positive,neutral,MISS,"@USER Jeg cykler, kravler op i træer, går op ad trapper og hænger ud ad vinduer, men en helikopter er lidt for ufleksibelt 😂",[-3.7354305 -1.2970743  3.7705312],[5.460580e-04 6.254654e-03 9.931993e-01]
141,neutral,neutral,TRUE,1-2 FC Nordsjælland-Brøndby IF! '55: Mål til Brøndby IF,[-1.6101762  3.8722243 -2.4719024],[0.00413487 0.99411845 0.0017467 ]
142,positive,negative,MISS,"@USER Det er jo også kun 0,861 % af den danske befolkning, ligesom det kun er 0,0000016 % af den danske befolkning der bestemmer vores love :p",[-2.5442827 -2.479472   3.8762867],[0.00162227 0.00173089 0.9966468 ]
143,negative,neutral,MISS,Hvordan vil Mette F. tømre rød blok sammen igen. Måske skal der ydes et offer #dkpol [LINK],[ 4.275142  -1.3989155 -2.9833937],[9.9587893e-01 3.4197511e-03 7.0123648e-04]
144,negative,negative,TRUE,"Virkeligheden kalder @USER
[LINK]
Lytter du?
225 timers reglen er utroligt stressende. Det skubber en stor andel længere væk fra job. Endda #ptsd ramte kan omfattet af 225 timers reglen! #Vejle 
#dksocial #225timer #365timer #kontanthjælpsloftet",[ 4.832837  -2.3173983 -2.6915002],[9.9867731e-01 7.8364171e-04 5.3907227e-04]
145,positive,negative,MISS,"Hele Brexit-processen er den bedste reklame, EU nogensinde kunne få. [LINK]",[-3.0234747 -2.0308235  3.9145536],[9.6671190e-04 2.6085544e-03 9.9642473e-01]
146,negative,negative,TRUE,"@USER Det var faktisk kun derfor tweetet blev skrevet, så jeg kunne smide den bombe! 💣",[ 4.638261  -2.3218074 -2.5182905],[9.9827421e-01 9.4739394e-04 7.7839330e-04]
147,neutral,negative,MISS,"At bekæmpe ulighed er noget af det nemmeste overhoved.
Tag fra de rige, giv til de fattige.
Spørgsmålet er bare.
Hvem skal gøre det rent politisk ??
-Dem der gerne vil; kan ikke få lov,
-Dem der kan, vil overhovedet ikke være med.
Løsningen er kompliceret.
Start i stemmeboxen. [LINK]",[-2.3658304  4.037816  -2.0211468],[0.00164893 0.99602354 0.00232753]
148,positive,positive,TRUE,"BEDSTE FAKTASERIE 
Tvprisen for BEDSTE FAKTASERIE går til Breidablik Film for ”Vores nye verden – En kernefamilie satser alt” produceret til DR2. #Tvprisen [LINK]",[-3.3898323 -2.009555   4.1434994],[5.3353270e-04 2.1213286e-03 9.9734515e-01]
149,negative,negative,TRUE,"RT @USER: Afera Srebrnej to jeden wielki skandal. Prokuratura nie tylko wszczęła śledztwo, ale potrafiła od razu wsadzić @USER…",[ 3.2608643 -2.377501  -1.2175024],[0.98530847 0.0035064  0.01118516]
150,positive,positive,TRUE,"Udbredt myte at den demokratiske samtale var bedre før massemedier og sociale medier, siger @USER til #dkdemokrati konf arrangeret af @USER. Enig: Vi vinder med SoMe📱💻 Men mange unge &amp; kvinder holder sig fra onlinesamtalen, og dét skal adresseres! #dkpol #dkmedier [LINK]",[-3.1755908 -2.3567395  4.292759 ],[5.6980678e-04 1.2922605e-03 9.9813795e-01]
151,negative,negative,TRUE,"@USER @USER @USER @USER @USER @USER Hele verden skal afvikle den fossile produktion langt FØR reserverne er udtømte, vi giver olieselskaber skatterabat for at tømme Nordsøen, og det kan man ikke koble til at nå 1,5 gradsmålet? Forstår simpelthen ikke, hvad du mener.",[ 2.9024749   0.25971353 -3.2486176 ],[0.93170977 0.06630465 0.00198562]
152,negative,negative,TRUE,"Så er der #Presselogen bl.a. med fokus på @USER fuppressemøde der blev valgets første ""løftebrud""... lovede pressen nyheder men det eneste de fik var en lang næse 😡
Genudsendes kl. 13.05 til ære for ""søndags-syvsoverne"" 😍
#dkpol #dkmedier",[ 2.5883632 -2.4281287 -0.5404247],[0.9520197  0.00630974 0.04167068]
153,neutral,neutral,TRUE,"@USER @USER @USER @USER Vi peger jo ikke på S, så vi skal ikke - som de øvrige opppartier - forhandle om et regeringsgrundlag. Vi vil til gengæld tilkendegive om vi på baggrund af et reg.grundlag kunne finde på at vælte en regering (lige meget hvilken den er). Og her betyder udlændingepolitikken noget",[-2.054964   4.210265  -2.4524162],[0.00189525 0.9968311  0.00127367]
154,negative,negative,TRUE,"Så han kan stå og bræge politibeskyttet foran et privat hjem tilhørende en kvinde han chikanerer, samme hjem hvor han sidste år brægede ting han nu er dømt for racisme for. [LINK]",[ 4.854274  -2.3895855 -2.6598053],[9.987417e-01 7.136497e-04 5.446658e-04]
155,negative,negative,TRUE,"@USER @USER Vi har brug for en lang årrække, uden immigranter/flygtninge i Danmark. At nogle af dem er nemme er intigrere er godt, men mange lever i et paralelt samfund, og vil gøre det i generationer. Er et kæmpe problem.",[ 4.614566  -2.152351  -2.6147773],[9.9812728e-01 1.1490828e-03 7.2363904e-04]
156,positive,positive,TRUE,"Husk at i dag er sidste chance for at købe #Anno1800! Hvis du stadig ikke er helt sikker på om det er dine penge værd, kan du tage et kig på denne ""Accolades""-trailer, der indeholder anmeldelser fra bl.a. PC Gamer og Eurogamer.

Find det her: [LINK] [LINK]",[-3.5800593 -1.8210467  4.135647 ],[4.4442224e-04 2.5806259e-03 9.9697495e-01]
