,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
99,neutral,positive,MISS,"Statistik fortæller sjældent hele historien. Vendsyssel er dårligste hjemmehold i #sldk, men har ikke tabt med mere end 1 mål i Hjørring. Og selv om de ikke har vundet i 2019, har de kun tabt 1 af de seneste 6 kampe. Og ført i de 5 andre #sldk #venaab",[-3.3850303  6.0143957 -2.1413004],[8.2741011e-05 9.9963033e-01 2.8698932e-04]
100,neutral,negative,MISS,Det er vist i store træk en copy paste fra et tysk forlæg fra 1930' erne,[-3.413574   6.0975566 -2.216729 ],[7.3999719e-05 9.9968112e-01 2.4491383e-04]
101,positive,positive,TRUE,"Søndag er Paris-Roubaix. En helligdag for nørderne. Som optakt anbefaler jeg denne fine artikel fra på - smuk tone hele vejen igennem #ParisRoubaix
[LINK]",[-3.3583934 -2.586848   5.040568 ],[2.2494089e-04 4.8657114e-04 9.9928844e-01]
102,positive,positive,TRUE,RT @USER: HVOR ER DET CRAZY DET HER 💚💚💚💚 Tak - bare tak #dkpol #dkgreen #klimatstrejk #fridaysforfuture,[-2.8298264 -2.5903983  4.7193136],[5.2593404e-04 6.6821085e-04 9.9880588e-01]
103,neutral,negative,MISS,"Der er stor forskel på ""manglende viden"", ""ikke viden"" og ""konkret viden"".
Du refererer blot til et vidensindhold som mange medborgere ikke er enige med dig i. Det indikerer langt fra, at de mangler viden.",[-0.6195302  4.8530354 -3.4297364],[4.1818186e-03 9.9556643e-01 2.5171437e-04]
104,positive,positive,TRUE,"Morgencyklister bliver mødt med high-fives og hyldest 1. maj på Limfjordsbroen, når cykelkampagnen ”Alle op på cyklen” skydes i gang. #bevægdigforlivet #vcta #sundpol",[-2.969266  -2.9177072  4.9681687],[3.5685982e-04 3.7574171e-04 9.9926740e-01]
105,neutral,neutral,TRUE,"Jeg tror bestemt også du har ret i det behov eksisterer. Men jeg ser det lidt ligesom et ønske om Irmas sortiment men til Netto-priser. 
Det vil mange (inkl. mig selv) gerne have, men det bliver svært at finde en der kan tilfredsstille det behov på en rentabel måde",[-3.522297   5.0307856 -1.165104 ],[1.9251995e-04 9.9777418e-01 2.0332541e-03]
106,neutral,neutral,TRUE,RT @USER: 18-årig mand varetægtsfængslet mistænkt for en række indbrud bla. i Søborg-området #anklager,[-3.077288   6.3214297 -2.7768338],[8.2814069e-05 9.9980539e-01 1.1183809e-04]
107,negative,negative,TRUE,"Ja, når du henger deg opp i forsnakkelser. Poenget var at de fikk mer enn de ba om. Og antallet lavtlønnede er ""mye lavere"" i dag enn i 2016 fordi ""a lot has happened since""... Det beste sitatet fra videoen: ""I'm not the expert here. I don't have an economics degree like AOC"".",[ 6.448843  -2.8428972 -2.9664347],[9.998265e-01 9.216648e-05 8.145572e-05]
108,neutral,neutral,TRUE,"Stå til højre, gå til venstre.",[-1.5629871  3.7261536 -1.6828009],[0.0049985  0.9905674  0.00443409]
109,positive,positive,TRUE,"Et forsinket go'mor'n... og god dag til en ny verden, nyd den med mig 🙏🏾☺️
I øvrigt mener jeg en stemme på kan give os 4 lange år med Løkke og DF 😟
Gør venligst en ene-stående undtagelse og sæt X ved @USER, eller 🙏🏾😍
#dkpol #dkmedier #fv19",[-4.1073527  -0.49279866  3.919841  ],[3.2244864e-04 1.1974064e-02 9.8770344e-01]
110,neutral,negative,MISS,Seriøs henvendelse. Mit navn er Nils Aspelin ([LINK]). Hvad skal der til for at I vil lave noget vedrørende bistandssystemt og det der foregår. Jeg er en af de syge (bevisligt) der bliver udsat for lidt af hvert. Optagelser o.l. beviser trusler osv.,[ 1.0901016  2.361246  -2.7409928],[0.21802565 0.77724624 0.00472808]
111,negative,neutral,MISS,"Hvis du ikke vil stemme på Mette, Morten@USER, så er der Venstre, som har en hårdere udlændingspolitik. Så er der dig selv. Hvor tror du, at du kan samle stemmer til din politik på udlændingeområdet?#dpol",[ 6.5814705 -3.1179378 -2.9338143],[9.9986506e-01 6.1311483e-05 7.3706506e-05]
112,positive,positive,TRUE,"Godt at høre, det ikke udgår helt. Blev sgu da lige bange :D",[ 0.01164505 -1.3733814   1.2027397 ],[0.22021586 0.05512382 0.7246603 ]
113,neutral,neutral,TRUE,Man diskuterer ikke med formanden. Overhovedet!,[-2.1680744  5.721519  -2.761902 ],[3.7440425e-04 9.9941885e-01 2.0674949e-04]
114,negative,negative,TRUE,"Nå, er der nogen grund til tidsforlængelse? Parlamentet siger nej til den forhandlede aftale og nej til Hard Brexit. 
Slut med at blæse og have mel i munden... #EUpol #dkpol",[ 6.5069966 -3.2209122 -2.7759976],[9.9984741e-01 5.9587685e-05 9.2978073e-05]
115,neutral,negative,MISS,"Helt centralt står spørgsmålet: Hvad udløser egentlig, at Thyra Franks spindoktor oppebærer 50.000 kroner i tillæg?",[-2.9858887  6.184933  -2.676428 ],[1.04005376e-04 9.99754250e-01 1.41727083e-04]
116,positive,positive,TRUE,Samarbejdet mellem og har i det forgangne år ført til bla fælles erhvervsudspil og sælgerpantebrevsmodel til gavn for generationsskifte. Vi ser frem til det kommende politiske år 🌾👩‍🌾 #dkpol #dkøko,[-3.8437073 -2.020449   4.980702 ],[1.4694284e-04 9.0987026e-04 9.9894315e-01]
117,negative,negative,TRUE,"Svar nu: hvem var det der brændte gaderne af, lavede hærværk? #dkpol #SelvIdioterHarYtringsfrihed",[ 6.5629563 -2.9946442 -3.0113833],[9.998598e-01 7.065228e-05 6.947941e-05]
118,positive,neutral,MISS,"Synes ikke jeg er særlig farvet her. Har intet problem med at skære Brøndby over heller, som jeg har gjort mange gange på en objektiv måde herinde, hvis du læser igennem. Men vi kan jo have forskellige (tydeligvis) holdninger, og det skal der også være plads til :-)",[-2.7641418  -0.81920534  3.0904927 ],[0.00280237 0.01959752 0.97760016]
119,neutral,negative,MISS,CO2 udledning kan i hvert fald ikke uden USAs og Kinas støtte. Og det er noget end klimaforandringer. Og det kommer ikke til at ske i noget særligt omfang inden vi får #Gen4Nuclear,[-0.48594707  4.3607965  -3.2616155 ],[7.7889273e-03 9.9172580e-01 4.8531112e-04]
120,neutral,neutral,TRUE,"⚽️ Der er i dag følgende antal #fodbold kampe mere, der vises direkte:

📺 4 på TV
💻 0 via Live Stream
#dksport #dkbold #sldk #pldk #laliga #seriea

🔗",[-2.8510032  5.9895754 -2.6379983],[1.4469221e-04 9.9967635e-01 1.7904065e-04]
121,neutral,neutral,TRUE,"og man taler jo som journalist på borgen til baggrund med mange forskellige parter i sådan et forløb her. De seneste dage har jeg da også talt til baggrund om pension med ansatte i dit parti. Det betyder ikke, at jeg er mindre kritisk, når jeg interviewer til citat",[ 0.81353235  3.8290324  -3.6571603 ],[4.6705555e-02 9.5276010e-01 5.3428306e-04]
122,negative,neutral,MISS,Jeg havde ikke troet du havde så konservativt et rets- og straffesyn 😬,[ 6.105757 -3.030482 -2.531854],[9.9971515e-01 1.0766092e-04 1.7725941e-04]
123,negative,negative,TRUE,"Nej. Jeres 2030 plan er så håbløst urealistisk at der intet grundlag er at forhandle på. 
Det svarer til Stram Kurs lagde deres plan for muslimer frem som 'grundlag til forhandling om integration'. Alt for ekstremt, ingen kan komme bare en smule i møde.",[ 6.5663137 -3.1371696 -2.9401038],[9.998646e-01 6.106211e-05 7.436295e-05]
124,neutral,neutral,TRUE,Bavarian indleder fase 1/2a-forsøg med HPV-vaccine,[-3.699996   6.3885455 -2.1917984],[4.1543462e-05 9.9977070e-01 1.8771729e-04]
125,neutral,neutral,TRUE,"Jo, @USER, vi skal ændre adfærd og fx flyve mindre. Det hjælper afgifter til. Kloden kalder, og vi skal svare. Som europæisk fællesskab, så det rigtig rykker! #dkpol #eudk19 #ep19dk #epvalg19",[-0.47655216  0.6576915  -0.02313493],[0.17597885 0.5470868  0.27693447]
126,neutral,neutral,TRUE,"Jeg tror, de genkender ham i Assens ..",[-2.588539   6.095994  -2.9626765],[1.6913412e-04 9.9971455e-01 1.1634443e-04]
127,positive,neutral,MISS,"For 12år siden da jeg var pressechef på Mungo Park. Lavede vi en teaterforestilling om Sandholm Lejren, baseret på samtaler med beboerne. Så mange år senere og hvad har vi lært/gjort for at give familier og børn der kommer med kæmpe traumer en tryg base: 

[LINK]",[-4.8519473  1.0621341  3.2330115],[2.7651037e-04 1.0236805e-01 8.9735544e-01]
128,positive,positive,TRUE,Flot dag for de danske juniorer down under -- sejr til både Clara Tauson og Holger Rune i (sikkert kommenteret af certificeret tennisnørd og kollega :-),[-2.4870505 -2.6340802  4.463485 ],[9.564147e-04 8.256428e-04 9.982179e-01]
129,neutral,neutral,TRUE,"Ok, vi husker lidt forskelligt, men essensen er jo den samme.",[-2.8016157  3.833068  -1.1475674],[0.00130333 0.99188274 0.00681393]
130,negative,positive,MISS,"hov. glem det. det var den 2. april
Der er i aften en filmoptagelse i Kødbyen fra kl. 17.00-02.00, hvor der bl.a. vil blive brugt attrapvåben #politidk",[ 2.9282813  1.2758307 -3.4413538],[0.8380174  0.16054726 0.00143534]
131,neutral,negative,MISS,"99 procent af vores tid bliver brugt på at dække nordjysk stof. Golf i Dubai har jo blot taget 10 sekunder at planke fra Ritzau. VM i håndbold er en af de få undtagelser, og med seertal på over 2 mill har vi valgt at prioritere det. I dag dækker jeg pokalfinale og JM boksning",[-3.0273652  6.22767   -2.712257 ],[9.5607240e-05 9.9977344e-01 1.3102092e-04]
132,positive,positive,TRUE,RT @USER: Flying Tiger slået groggy - forhandler med banker om flere penge #dkbiz,[-4.4273067 -0.3222264  4.0739055],[2.0070738e-04 1.2172422e-02 9.8762685e-01]
133,positive,positive,TRUE,Han bliver omtalt som “gårdens maskot” af de andre beboere 😂❤️🤗,[-2.8685215 -2.1475022  4.3959656],[6.9846580e-04 1.4364152e-03 9.9786514e-01]
134,neutral,positive,MISS,"Seneste topnyhed på : #nyheder Sundhedsreform på plads: Nye sundhedshuse, flere læger og sygeplejersker Danskerne skal opleve bedre sammenhæng, mere nærhed og større tryghed, når de behandlet i sundhedsvæsnet.",[-4.4876194  2.130669   2.1170664],[0.00067195 0.50306237 0.49626568]
135,neutral,positive,MISS,"Gennemsnitlige daglige Twitter updates vedr. antallet af tilskuere til #FCM kampe i #sldk (før og efter #BIF's ødelagte guldfest)

Før 17/18: 2 
Efter 17/18: 513

Sammenhold på tribunen og antal tilskuere, har aldrig haft større betydning👌 #bifspin 

[LINK]",[-1.3018129  5.2438407 -3.2107635],[1.4339804e-03 9.9835348e-01 2.1256728e-04]
136,positive,neutral,MISS,Denne her perspektivering på lønudviklingen i #pldk bliver du næppe overrasket over. Men du bliver bestemt heller ikke dummere af at læse den,[-1.6558809 -3.5939987  4.411222 ],[2.3117489e-03 3.3283341e-04 9.9735546e-01]
137,neutral,positive,MISS,"RT @USER: TDC dropper Huawei og lover 5G-net til hele Danmark i 2020 👍
[LINK] #5G #TDC #Huawei #dkpol",[-3.500301   2.9953349  0.5596003],[0.00138655 0.918237   0.08037643]
138,negative,negative,TRUE,"Så blev jeg blokeret af Jeg forstår ikke, at folk vil diskutere politik, hvis de ikke kan tåle at blive sagt imod. Hold nu op, hvor er det barnligt og skidt for den politiske dannelse 
#dkpol",[ 6.485024  -3.175699  -2.8625872],[9.9984908e-01 6.3728825e-05 8.7160239e-05]
139,negative,negative,TRUE,"Det er imponerede at #dkpol har kunnet slippe afsted med det 'argument' i årevis uden at #dkmedier stiller det indlysende spørgsmål; 'Jamen er vi ikke enige om, at i civiliserede samfund, gør vi aldrig overlagt skade på gidsler'?",[ 1.7529931 -3.7260146  1.6300958],[0.52951294 0.00220991 0.46827713]
140,positive,positive,TRUE,"Véd ikke hvor gammel du er, men på min ""Glad-liste"" er Stig Møllers ""Sikke´n dejlig dag det er i dag"" - også Gnags ""Lav sol over Århus"", ""Safari"", ""Slingrer ned af Vestergade"", ""Sensommer på Strøget"" plus mange andre.",[-3.2085977 -2.7508647  5.128361 ],[2.3935165e-04 3.7829223e-04 9.9938238e-01]
141,neutral,neutral,TRUE,"DJMK, Dansk Journalistforbund Medier og Kommunikaion er vel oplagt? Det kan også stå for Drives af Journalisters Massive Kontigentbidrag. Men det er lidt tystys.😅",[-2.540382  5.000434 -2.135093],[5.3026050e-04 9.9867451e-01 7.9525076e-04]
142,neutral,negative,MISS,Nu var jeg nødt til at google Cardi B.,[-3.0685954  5.186492  -1.6984942],[2.5959991e-04 9.9871874e-01 1.0217197e-03]
143,neutral,positive,MISS,"Hvad er værdien af danske studerendes færden i verden? Glæder mig til debatten netop nu i Fællessalen med ordførerne fra de fleste partier - hvad har de på hjerte?
#udpol #PHAbsalon",[-3.9058816  3.0402257  0.8524708],[8.64565198e-04 8.98367107e-01 1.00768305e-01]
144,negative,neutral,MISS,"Ja, MEN - jeg er ikke så vild med at hænge denne her på politiet. Det ER altså et resultat af #dkpol, desværre, og hvis politiet nu synes, det er politikerne, som skal sige stop her, synes jeg, det har ret. Ved selvfølgelig ikke, om det er deres agenda her...",[ 4.447195  -3.598412  -0.7052879],[9.9393153e-01 3.1856197e-04 5.7499167e-03]
145,neutral,neutral,TRUE,Mistænkt sigtes for 50 drab og 39 drabsforsøg i New Zealand,[-3.04052    6.3275657 -2.743165 ],[8.5389598e-05 9.9979967e-01 1.1495951e-04]
146,negative,negative,TRUE,"Har DF nogensinde lavet noget som ikke er en katastrofe?
#danskfolkepartierikkeetparti #dkpol",[ 6.5491376 -3.196594  -2.8479645],[9.9985850e-01 5.8535752e-05 8.2952385e-05]
147,neutral,negative,MISS,I en socialistisk verden er det en helt anden sag. Der går jeg klart ind for meget åbne grænser. Men i den nuværende verden vil det først og fremmest være et våben i kapitalisternes hænder mod almindelige menneskers rettigheder,[-3.3523898   3.7247686  -0.26235637],[8.2810567e-04 9.8097193e-01 1.8199952e-02]
148,negative,negative,TRUE,"Hører du, Løkke? Vi skal have indkaldt samtlige partiledere til omgående drøftelse for at lave en ambitiøs national handlingsplan for klimakrisen. Det ville Uffe have gjort, hvis han var statsminister + indkaldt interesseorganisationer, virksomheder &amp; Civilsamfundet #derforuffe",[ 3.3714113   0.26285297 -2.8043802 ],[0.955343   0.04267068 0.00198631]
149,negative,negative,TRUE,"Jeg tog det første semester på uddannelsen, vi var fem studerende på holdet, måske forstår jeg godt at det ikke kan betale sig. Desværre.",[ 4.596138  -1.185141  -2.7925026],[9.9631065e-01 3.0733866e-03 6.1595504e-04]
150,positive,positive,TRUE,"Europa-Kommissionen har indledt en overtrædelsesprocedure mod Polen. Men det er godt, at EU går ind i Polen for at gøre det klart, at princippet er respekt for alle, det vil få det til at ændre Polen.",[-4.4904127 -0.9539012  4.564358 ],[1.1635176e-04 3.9963229e-03 9.9588734e-01]
151,neutral,neutral,TRUE,"Ingen af delene er reelt væsentlige. Sagen er, at udenlandske investeringsfonde der alene har kapital, indtjening, finans og den slags fattige tanker, ikke skal overtage noget som helst kritisk infrastruktur her i landet. Det andet kan der arbejdes på.",[ 0.7568276  3.4644272 -3.358222 ],[0.06246264 0.9365176  0.00101971]
152,neutral,positive,MISS,"Jeg ser på en udtalelse fra i går; deres spil Vampyr har solgt over 1 mil, samt deres publisher Focus Home Interactive har fornyet en kontrakt med DONTNOD. Det ser ud til, at selskabet er ved at skabe lidt momentum",[-2.8119512  6.4005685 -2.9288032],[9.976349e-05 9.998115e-01 8.876128e-05]
153,neutral,neutral,TRUE,"Vi inviterer med vedhæftede kronik, til debat om faste valgperioder i Folketinget. Er det bare os fire folketingskandidater der kan se demokratisk værdi i, at Folketinget kan lave solidt lovarbejde helt frem til en kendt valgdato? 

#dkpol #dkmedier 

[LINK]",[-3.9491339  2.7341156  1.0923632],[0.00104755 0.8368956  0.1620568 ]
154,neutral,negative,MISS,"Det er det, men det at være nærig er et af de mest almindelige turn offs. 

Så kan man gøre det uden er det vel helt okay? 🤔",[-0.74047613  2.363554   -1.3480145 ],[0.04195989 0.93518496 0.02285514]
155,negative,negative,TRUE,"Artikel fra sidste år om et betændt mandsdomineret miljø indenfor fotojournalistik. Så trist, at det skal være sådan. Håber, at dette i fremtiden bliver noget der tilhører fortiden.",[ 6.3502483 -3.2525256 -2.5782988],[9.9979991e-01 6.7527624e-05 1.3252397e-04]
156,negative,negative,TRUE,"Helt ærlig. Det er lavet om til lægelig vurdering ifht. nuværende regler. Det giver meget større retssikkerhed. Anerkend dog det, og fortæl så om det yderligere, I vil. Ordet tiggergang er uværdigt og lugtet af valgkamp.",[ 1.4165118  -0.7572543  -0.60758644],[0.8026575  0.09130102 0.10604144]
157,negative,negative,TRUE,"Jøsses hvor er det nemt at løbe med på politisk korrekthed her.. Folk skal slappe af. Medmindre alle blot råber “dumme modstander”, men her rammer vi også de dumme, og det er ikke fair. Hvor gør grænsen? “Spadser nar”, “Fede nar”, “Rødhåret amøbe” Osv osv. Folk skal slappe af..",[ 6.5601015 -3.2146285 -2.854411 ],[9.9986160e-01 5.6862864e-05 8.1520906e-05]
158,negative,negative,TRUE,"Det overrasker forhåbentlig ingen af og må ty til falske nyheder når de skal sælge deres tossede og politik. Alle der lever i virkeligheden er efterhånden klar over at EU er ubetinget godt for Danmark #dkpol

[LINK]",[ 6.5297747 -2.9742033 -2.9801352],[9.9985135e-01 7.4543597e-05 7.4102725e-05]
159,positive,positive,TRUE,Det er så klasse. Jeg er vild med det! #pldk,[-2.8519382 -2.835787   4.902446 ],[4.2848775e-04 4.3546461e-04 9.9913603e-01]
160,negative,negative,TRUE,"Hold nu op. Dansk Folkeparti vil ikke ud af EU. Partiet ønsker bare ikke, den danske befolkning får indflydelse. Det var tydeligt i 2015, hvor partiet argumenterede for, den ønskede tilvalgsordning ikke krævede en folkeafstemning, og var imod det, befolkningen ville have gavn af.",[ 5.929141  -2.4859989 -2.8322577],[9.9962199e-01 2.2140473e-04 1.5660617e-04]
161,negative,negative,TRUE,"Ligesom din tolkning er bekvæm..
Det er hårdt at skulle se i øjnene, at dem vi troede skulle passe på os, gør det modsatte. Det er børnelærdom at poliet beskytter os, derfor svært at tro når de ikke gør.",[ 6.0591526 -3.0703003 -2.4665406],[9.9969327e-01 1.0839165e-04 1.9824645e-04]
162,positive,positive,TRUE,Har kærligheden til håndbold til fælles: Mød de glade VM-fans,[-3.315831  -2.596963   5.0524087],[2.3195952e-04 4.7600616e-04 9.9929202e-01]
163,negative,negative,TRUE,"Her er det vel også samfundet der svigter? Gad vide hvem vi så kan få til at træde til når ""den voksne"" går i barndom? 🤔",[ 4.5772195 -0.7410212 -3.1333237],[9.9467897e-01 4.8752893e-03 4.4569379e-04]
