,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
107,neutral,neutral,TRUE,RT @USER: Er du fra Syd- og Sønderjylland og tæt på #NotreDame lige nu? Så vil gerne tale med dig,[-4.3366914  5.073507  -0.5515679],[8.158382e-05 9.963253e-01 3.593041e-03]
108,neutral,neutral,TRUE,Københavns Lufthavn starter historisk stor udbygning til 4 mia. kr. #dkbyg #dkpol #dkbiz,[ 0.02952592  3.0533075  -3.142649  ],[0.04627308 0.95178753 0.00193941]
109,negative,negative,TRUE,"""Registreringsafgiften på biler og motorcykler skal sænkes fra 180 til 150 procent""
Den er jo allerede blevet sat til 150% ?
hvad er det her for noget fis?",[ 5.5835376 -1.5155587 -4.62679  ],[9.9913800e-01 8.2513905e-04 3.6756719e-05]
110,neutral,negative,MISS,Kan der ikke komme nogle max-grænser på hvor meget cykellygter må lyse? Jeg er træt af at få brændt sorte pletter i mit syn af blinkende LED-lygter...!,[-0.38865608  3.1387372  -2.8201296 ],[0.02847134 0.96902585 0.00250284]
111,neutral,negative,MISS,"""Nordeas Vesterport-filial har gennem mere end et årti været centrum for hundredvis af skattelyselskaber og skuffeselskaber, som har ageret midterstation i mistænkelige transaktioner for hundredvis af millioner.""

Berlingskes Stefan Singh Kailay skriver.

[LINK]",[-2.3268926  6.0426555 -3.810185 ],[2.3175441e-04 9.9971563e-01 5.2582625e-05]
112,positive,positive,TRUE,"det er jeg glad for at høre! hm, må lige overveje.",[-1.2190791  -0.84436643  2.4711616 ],[0.02352439 0.03421796 0.94225764]
113,neutral,negative,MISS,Ergo så fortsættes planerne jo bare i hvert parti. Så hvor meget forskel er der egentlig på den aktuelle politik? Ja der er flere sygehuse under Venstre der er blevet lukket. Men planerne er jo bare kørt videre? Endnu en grund til at vende Borgen ryggen.,[ 1.8429275  1.8772639 -3.9890084],[0.49070963 0.5078514  0.00143895]
114,neutral,neutral,TRUE,"Søren er blevet kontaktet. Optaget af private forhold, som gør det umuligt for ham at deltage i Ekstra Bladet.",[ 0.6080785  3.0476663 -3.7466304],[0.08012076 0.91885    0.00102925]
115,neutral,neutral,TRUE,Chievo-chef: Begge Milan-mål var uberettigede,[ 0.728333   2.4107604 -3.2087002],[0.15629634 0.8406549  0.00304872]
116,negative,negative,TRUE,"Jeg er ikke overbevist. Jeg tror stadig, at du begyndte at kalde dig feminist for at få fisse.",[ 5.4287367 -1.3997597 -4.595571 ],[9.9887437e-01 1.0812660e-03 4.4259810e-05]
117,neutral,negative,MISS,"Gik tur med kæresten, da han ramte en skulder: Pludselig blev han banket ned og overfaldet #lokalavisen #nyheder",[-1.5322696  4.908081  -3.238325 ],[1.5928437e-03 9.9811792e-01 2.8922953e-04]
118,positive,neutral,MISS,Åbningsdato er på plads for ny Jem &amp; Fix,[-3.605839  -1.0770887  5.2781115],[1.3833605e-04 1.7344330e-03 9.9812728e-01]
119,negative,negative,TRUE,"Vi er prisgivet de få psykiatri-uddannede der er. Psykologer, psykiatere, socialpædagoger, psykiatri-sygeplejersker. En sosu kan sørge for mad, pleje og opretholder en ""normal"" hverdag og tale med os, men de har ikke teorien med sig #sundhedsreform #dkpol #sundpol #Debatten",[ 5.3925066 -1.7874035 -3.9995987],[9.9915564e-01 7.6109305e-04 8.3309351e-05]
120,neutral,positive,MISS,"Det bedste med denne aprilsnar har været, at jeg har fået bl.a til at tro på det. Det er lige før, at det er større end en invitation fra Trump😜 #dkpol",[ 0.03489735  1.0435116  -0.8248863 ],[0.24009301 0.65828675 0.10162023]
121,neutral,neutral,TRUE,Hele vores flygtningesystem fra efter anden verdenskrig fungerer stadig. Vi har i FN netop opdateret i 2018 vedtaget migrationspagt. (Tak #talop) #epvalg19 #eudk #ep19dk #dkpol,[-2.5201561  2.578084   0.2813125],[0.00551869 0.903595   0.09088633]
122,neutral,positive,MISS,"Det er bedst med devisen, at der skal holdes rent og ikke gøres rent, den lærte min farmor mig og gør det hurtigere/bedre at gøre rent. 1 1/2-2 timer år uge tænker jeg 😀 og så kan det reguleres",[-3.852453   5.3504863 -1.1884367],[1.0058730e-04 9.9845564e-01 1.4438115e-03]
123,negative,negative,TRUE,"Du citatfusker. Inger har aldrig sagt, at børnene på Sjælsmark skulle have utålelige forhold. Citatet om utåleligt handlede ikke om afviste asylansøgere, men om kriminelle på tålt ophold. #dkpol",[ 5.717625  -1.9207739 -4.3155026],[9.9947482e-01 4.8134589e-04 4.3897504e-05]
124,neutral,neutral,TRUE,"Hvad siger du @USER? Skal du med til Mediernes Årsdag 7. maj, hvis Mr. Zuckerberg vælger at være med?🙂Læs mere om annoncen i her #dkmedier #dkpol",[-4.2470264   5.2282557  -0.82827115],[7.6539858e-05 9.9758661e-01 2.3368688e-03]
125,positive,positive,TRUE,"Jeg melder mig gerne på banen. Hjemme hos os spiller vi en del computer og konsoller, både mine børn og jeg. Det er berigende og lærerigt, og så var det også god skeletræning, da han havde brug for det. Det gik langt hurtigere end forventet, og lægen mente det skyldtes spil",[-3.339585  -1.3423723  5.3314795],[1.7123077e-04 1.2617117e-03 9.9856704e-01]
126,positive,positive,TRUE,Sandt. Og det er langt mere værd. Af hjertet tak!,[-2.3848186 -2.8617873  5.762211 ],[2.8945837e-04 1.7965579e-04 9.9953091e-01]
127,neutral,negative,MISS,"RT @USER: Der er desværre ikke meget, der kan overraske mere ang. Facebooks datahåndtering og sikkerhed #smdk",[ 0.63258433  2.5287795  -3.3160357 ],[0.13021198 0.8672774  0.00251065]
128,positive,neutral,MISS,OB-profil: Brøndby-kampen var den fedeste #brøndby #obdk #sldk,[-3.8234499 -0.852316   5.2529287],[1.1406734e-04 2.2259147e-03 9.9766004e-01]
129,negative,positive,MISS,Mere græssende kvæg UDEN supplerende foder og færre svin vil være en klima- OG miljøgevinst EAT Lancet rapporten er vegansk religion og ikke videnskab!,[ 5.6970057 -1.8831676 -4.3041325],[9.9944454e-01 5.1018916e-04 4.5323075e-05]
130,negative,negative,TRUE,Dybt bekymrende udvikling med gensidig eskalering. Brug for det modsatte. Dialog og deeskalering. Kun våben-industrien glædes over udviklingen.,[ 3.7761438   0.07874834 -4.142399  ],[9.7546512e-01 2.4179833e-02 3.5500320e-04]
131,negative,negative,TRUE,"Børnene er ikke prioriteret
 Det Kan vi da se
Thorning overtog efter en VKO regering, som lagde skat,politi og udlændingeområde/integration ned
 Thorning havde ingen vækst",[ 4.9143515 -0.5055514 -4.9458084],[9.955402e-01 4.407831e-03 5.198114e-05]
132,neutral,neutral,TRUE,I dag fastlægger regionsrådet rammen for en ny sundhedsplan for sundhedsvæsenet i @USER. Vi arbejder videre på trods af de blå partier ønske om at nedlægge regionerne. #sundpol #dkpol,[-2.8847084  5.482583  -2.4689932],[2.3220830e-04 9.9941587e-01 3.5190108e-04]
133,neutral,neutral,TRUE,"Så kom der en aftale om koordinering af social sikring 883 - den om #dagpenge til andre EU-borgere. Vi fortæller mere, når vi ved, hvad aftalen indeholder. #eudk #socialsikring #dkpol #arbejde",[-3.19159    6.17479   -2.9751318],[8.5536143e-05 9.9980825e-01 1.0620778e-04]
134,positive,positive,TRUE,Tak til for jeres grundige gravearbejde. En fantastisk resource for alle os #aktivepensionskunder der arbejder for at VORES tilsammen 4500 milliarder pensionskroner investeres ansvarligt,[-2.7303014 -2.4827588  5.778051 ],[2.0168320e-04 2.5833072e-04 9.9953997e-01]
135,neutral,positive,MISS,"Jeg er muligvis sent ude, men. Hvordan gik/går valget?",[-3.1070416  6.2710295 -3.1667721],[8.4544299e-05 9.9983585e-01 7.9642276e-05]
136,negative,negative,TRUE,Jeg er dybt bekymret!! #dkpol #dkhandicap,[ 2.562236  -1.6929181 -0.9096514],[0.9567096  0.01357657 0.02971382]
137,neutral,positive,MISS,"I know... Men du ved det og jeg ved det. Og det er det vigtige. Jeg glemmer aldrig QPR 2012, men jeg får mere gåsehud af Dickovs mål mod Gilligham",[-0.54662406  0.97196203 -0.11673394],[0.1407885  0.6428072  0.21640438]
138,positive,negative,MISS,"Enig meg Morten #Østergaard. Jeg var bange at det kun mig som mærker at S har næsten samme retning som DF. For at fiske stemmer Mette kan 
lave er aftale med alle.. uanset at det er godt eller dårligt til DK i fremtiden #dkpol",[ 0.23503333 -1.254809    1.466372  ],[0.2149973  0.04846216 0.7365405 ]
139,negative,neutral,MISS,"Tænker motoren skal køre så og så mange minutter før der er tryk nok på bremseevne 
Så hvis motoren slukkes så tager det alt for lang tid inden den kan bevæge sig igen",[ 3.3747828  0.4062836 -4.1043444],[9.5061994e-01 4.8843201e-02 5.3686288e-04]
140,neutral,negative,MISS,"Hvis du har andet end galde, så kom med det.",[-1.7079911  4.4217896 -2.6566236],[2.1705027e-03 9.9698895e-01 8.4057148e-04]
141,positive,positive,TRUE,"Styrket sundhedspleje i Odense skal give bedre børneliv    De første 1000 dage i et barns liv er nogle af de mest afgørende for det liv, barnet får. Så for at børnene får den allerbedste start, indfører Odense Kommune nu flere kontakter mellem forældre o…",[-3.5172853  -0.35862213  4.628614  ],[2.8787387e-04 6.7762919e-03 9.9293584e-01]
142,neutral,neutral,TRUE,Når man skal beskrive ungdommen for morfar,[-3.7969487  5.572848  -1.5074676],[8.5181775e-05 9.9907410e-01 8.4072840e-04]
143,neutral,neutral,TRUE,"Han står ikke for det nu, fordi han er / var ansat til noget andet og det er nogle spillere med andre kompetencer. Ved evt BIF er der andre spillere og sikkert krav om noget andet",[-3.5707862  6.094123  -2.463298 ],[6.3455933e-05 9.9974447e-01 1.9206508e-04]
144,neutral,neutral,TRUE,"Så er det blevet NFC-holdenes tur til at ryge under vores lup 🔍 Vi kigger på, hvad de mangler, og hvad vi mener, de bør gå efter i årets draft 🏈

#nfldk

[LINK]",[-3.688614   6.1667123 -2.5168045],[5.2455387e-05 9.9977821e-01 1.6931693e-04]
145,negative,negative,TRUE,"Blot til almindelig oplysning: går til valg på at tale ned til vælgerne, skide på konventioner, lade DF styre slagets gang osv osv..
#dkpol",[ 3.2578385   0.38773707 -3.96289   ],[9.4569409e-01 5.3614397e-02 6.9155730e-04]
146,negative,negative,TRUE,"Ja og ? Er det ikke sadan politikken i dag er
Dér er jo ingen af jer der har noget konkret at sige om virkelighed alligevel. Andet end det fremlæggelsens smùler viser fra et samfund der vil bedrage
Saa hvad er Ordenes fremlæggelse her værd ?????? NADA",[ 5.3598976 -1.0579188 -4.815608 ],[9.9833244e-01 1.6294951e-03 3.8028502e-05]
147,negative,neutral,MISS,Fordi blasfemi og straf for det er noget der hører fortiden til. Når jeg hører ordet blasfemi så tænker jeg på Monty Pythons Life of Brian,[ 2.9736404  0.5270895 -3.5917346],[0.91911757 0.07958799 0.00129439]
148,positive,positive,TRUE,Kunne heller ikke forestille mig andet 😊,[-2.8554296 -1.704634   5.033531 ],[3.7427514e-04 1.1829742e-03 9.9844271e-01]
149,positive,positive,TRUE,"Fordi de spiller kalenderturnering i Sverige. Så det transfervindue, de har nu, svarer i længde til det danske om sommeren 👍",[-2.8447127 -2.4176083  5.7957845],[1.7671984e-04 2.7087858e-04 9.9955243e-01]
150,neutral,negative,MISS,"🇩🇪 er i den grad gået i flyverskjul med Visegradlandene.

🇩🇰🇫🇷🇱🇺🇪🇸🇵🇹🇫🇮🇸🇪 kæmper for klimaneutralitet senest i 2050 på linje med Parisaftalens 1,5-gradersmålsætning. Men det bliver svært.

TRÅD om, hvorfor Tyskland har sat sig bagerst i klassen, når det gælder klimaet.
#dkgreen",[-1.341862   4.6972184 -3.3760786],[2.3773415e-03 9.9731183e-01 3.1091552e-04]
151,negative,negative,TRUE,Der er mennesker vi bare ikke kan lide. Sådan har jeg det med Schur,[ 4.515607   -0.30478328 -4.5453024 ],[9.91886556e-01 7.99821690e-03 1.15175244e-04]
152,positive,positive,TRUE,#Trump virker tilfreds med #FoxNews her til aften,[-2.8590934 -2.3896923  5.769175 ],[1.7889110e-04 2.8605343e-04 9.9953508e-01]
153,neutral,positive,MISS,Det er vi også ret mange #eudk #eupol modstandere der er 😁😁,[-1.8309909  4.667425  -2.7876604],[1.5026905e-03 9.9791998e-01 5.7728880e-04]
154,neutral,neutral,TRUE,Pause i Brøndby IF-Randers FC. Stilling: 1-0. Mere info her: #bifrfc #sldk #brøndby #randersfc,[-3.6914685  5.854737  -2.1475694],[7.1442926e-05 9.9959391e-01 3.3455403e-04]
155,neutral,neutral,TRUE,Se DM-ruten i cykling: Kommer rytterne forbi dig?,[-4.260536   5.0453496 -0.5719983],[9.0550442e-05 9.9628878e-01 3.6207796e-03]
156,neutral,neutral,TRUE,"Uh, det er en lang twittertråd = potentiel hvepserede at stikke hånden ned i @USER. 

Overordnet set er jeg nok enig med - der er ikke noget kontroversielt i at mene udbud dominerer på lang sigt. Det er pensum på alle #dkøko uddannelser. Ligesom... 1/2",[-1.271638   4.1992683 -2.8295548],[4.1860961e-03 9.9493247e-01 8.8148436e-04]
157,negative,neutral,MISS,Mulig dommerfejl? Den var meget tydeligt inde selv på de dårlige TV billeder. #sldk,[ 1.8183177  1.4675127 -3.4599679],[0.5850614  0.41195408 0.0029845 ]
158,negative,negative,TRUE,"Når du vælger at bruge den imod mig så er der tale om en andekendelse af mig som én der følge reglerne og dermed er du forkert på det fra starten! Det var så logikken, så nej det siger du er helt forkert på det! Jamen igen du har netop kommet med en påstand du ikke kan bevise.",[ 5.635129  -1.5815761 -4.5902205],[9.9923015e-01 7.3365221e-04 3.6212015e-05]
159,positive,positive,TRUE,Ugens Buket til en brugsuddeler med overskud #rudersdal #viborsmukt,[-2.8682847 -2.354207   5.7875576],[1.7402580e-04 2.9098763e-04 9.9953496e-01]
160,neutral,positive,MISS,"Breaking:
@USER Birgit har nu forstået, at vindmøller kun har en del af skylden for at CO2 udledningen stiger i Danmark. Næste skridt må være at få til at forstå det også. #dkenergi #dkgreen #dkpol",[-0.02328678  2.5734813  -2.534908  ],[0.06895871 0.9254462  0.00559507]
161,neutral,neutral,TRUE,"PET er ikke blevet informeret i en lang række sager om radikaliseringsmistænkte på asylcentre og udrejsecentre. Heller ikke når de er forsvundet fra centrene. 46 er væk, og kun i 3 af sagerne er PET blevet orienteret om det. Samråd på tirsdag #dkpol",[-1.2884707  4.8595786 -3.6291602],[2.1326498e-03 9.9766207e-01 2.0529148e-04]
162,positive,neutral,MISS,"Kloge spejle, Augmented Humans eller noget helt tredje? Lara Gavina fra kom med gode bud på, hvad brands skal gøre for at forblive relevante i den Post Mobile-æra. #tmhemlist2019 #ÅRESTCMO",[-3.295395  -1.6271423  5.52734  ],[1.4720813e-04 7.8062905e-04 9.9907219e-01]
163,neutral,positive,MISS,"Svaret på dit spørgsmål er enkelt Lars, det er den som har behovet. Det handler ikke om hvilket job man har haft. Det handler om at når den faglige uddannede læge laver en lægeerklæring der siger, at en borger er for syg/nedslidt til at arbejde, så har vi et system der hjælper.",[ 1.3649023  1.7206975 -3.193374 ],[0.41020668 0.5854943  0.00429901]
164,neutral,negative,MISS,Tellerup er da forlængst blevet et kæmpe brand!,[-0.5122794  2.1197357 -1.6376208],[0.06567585 0.9130096  0.02131454]
165,neutral,neutral,TRUE,4 gange Kaptain arbejder i samme virksomhed,[-2.5606425  4.092465  -1.1712304],[0.00128172 0.9935754  0.00514289]
166,positive,positive,TRUE,Frederik Søgaard leverede et stærkt underholdende moment undervejs i DM-finalen! #baddk #badminton,[-3.2029917 -1.9080719  5.6917963],[1.3701430e-04 5.0019834e-04 9.9936277e-01]
167,negative,positive,MISS,"Men køer på græs er bedre for klimaet og lur mig om køerne ikke hellere vil gå frit rundt end stå bundet i en stald. Hvis ydelsen derved falder, så må landmændene leve med det",[ 2.5395443  -0.04174015 -2.5557797 ],[0.9243836  0.06995433 0.00566215]
168,negative,neutral,MISS,Fordi de har råbt homofobiske ting efter ham,[ 5.491662  -1.2169005 -4.804063 ],[9.9874735e-01 1.2188886e-03 3.3734879e-05]
169,negative,negative,TRUE,"Blog: Katastrofale mangler hos udenlandske læger, der skal behandle danskere. Syg politisk korrekthed er den skyldige.",[ 4.555973   -0.36049363 -4.6131606 ],[9.92625654e-01 7.27094989e-03 1.03438244e-04]
170,positive,positive,TRUE,RT @USER: Nordisk venstrefløj i fælles grønt udspil💚❤️,[-3.031336  -2.1862307  5.777081 ],[1.4939532e-04 3.4782573e-04 9.9950278e-01]
171,neutral,negative,MISS,"Ud fra den korte præsentation, mangler de at lave et ‘med-eller-uden-stilletter’ filter. Da det klart er info de fleste kvinder ønsker at oplyse...:)",[-2.2706413  4.4273734 -1.9153997],[0.00122968 0.9970162  0.00175417]
172,neutral,neutral,TRUE,Beskæftigelsesministeriet: Beskæftigelsesminister Troels Lund Poulsens kommentar til ledig,[-3.2743208  6.326075  -3.0636578],[6.7691675e-05 9.9984872e-01 8.3565181e-05]
173,neutral,negative,MISS,"Bestemt. Det er lidt enten eller, ikke?",[-3.5808756  6.1875734 -2.5850465],[5.7216919e-05 9.9978787e-01 1.5488428e-04]
174,negative,negative,TRUE,"Hvorfor er det, at vi ikke længere må se TV-billederne af gengivelserne, når der er VAR? Det er da grænseløst irriterende #CLDK",[ 5.745901  -1.9929395 -4.27923  ],[9.995204e-01 4.353674e-04 4.425196e-05]
175,positive,positive,TRUE,Os der vil bevare Danmark Dansk og bevare vores kultur stemmer da på NB eller som nødløsning på DF. Personligt betragter jeg NB som vores bedste løsning fordi de er EU modstandere.!,[-1.2471656 -1.463983   3.2103765],[0.01135328 0.00914027 0.9795065 ]
176,negative,neutral,MISS,"Absolut. Og med morgenens nyhed om at han har underskrifter nok, bliver det at tale højt om denne forskelsbehandling endnu mere vigtig. Det gør ondt helt ind i hjertet.",[ 4.2709703 -1.6589247 -2.7602267],[9.9646997e-01 2.6493755e-03 8.8075298e-04]
177,negative,negative,TRUE,"Helt absurd at gymnasiumelever fra København har lavere arbejdsmoral end gymnasiumelever fra Jylland. Hmm er det ikke for langt ude at føre sådan generaliseringer ud fra en undersøgelse? #dkpol 

",[ 4.986086   -0.69038755 -4.7801843 ],[9.9652916e-01 3.4137275e-03 5.7154837e-05]
178,neutral,neutral,TRUE,"Interessant bud. Så hvis du kunne bestemme, skulle de X antal kampe, som spillerne gerne vil have fjernet per sæson, findes ved at spille færre landskampe? Alle klubkampene skulle bestå?",[-0.36819267  3.3890004  -3.1607606 ],[0.02278459 0.9758195  0.00139587]
