,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
100,neutral,negative,MISS,Det er vist i store træk en copy paste fra et tysk forlæg fra 1930' erne,[-3.3471618  5.8186893 -2.0309834],[1.0449765e-04 9.9950576e-01 3.8968684e-04]
101,positive,positive,TRUE,"Søndag er Paris-Roubaix. En helligdag for nørderne. Som optakt anbefaler jeg denne fine artikel fra på - smuk tone hele vejen igennem #ParisRoubaix
[LINK]",[-3.2725756 -2.5066452  4.909338 ],[2.794201e-04 6.010310e-04 9.991196e-01]
102,positive,positive,TRUE,RT @USER: HVOR ER DET CRAZY DET HER 💚💚💚💚 Tak - bare tak #dkpol #dkgreen #klimatstrejk #fridaysforfuture,[-2.6015394 -2.4331198  4.400898 ],[9.0785878e-04 1.0743903e-03 9.9801779e-01]
103,neutral,negative,MISS,"Der er stor forskel på ""manglende viden"", ""ikke viden"" og ""konkret viden"".
Du refererer blot til et vidensindhold som mange medborgere ikke er enige med dig i. Det indikerer langt fra, at de mangler viden.",[-0.59664965  4.6003137  -3.2217124 ],[5.5006999e-03 9.9410087e-01 3.9844430e-04]
104,positive,positive,TRUE,"Morgencyklister bliver mødt med high-fives og hyldest 1. maj på Limfjordsbroen, når cykelkampagnen ”Alle op på cyklen” skydes i gang. #bevægdigforlivet #vcta #sundpol",[-2.8798683 -2.8342218  4.8263164],[4.4962124e-04 4.7062032e-04 9.9907970e-01]
105,neutral,neutral,TRUE,"Jeg tror bestemt også du har ret i det behov eksisterer. Men jeg ser det lidt ligesom et ønske om Irmas sortiment men til Netto-priser. 
Det vil mange (inkl. mig selv) gerne have, men det bliver svært at finde en der kan tilfredsstille det behov på en rentabel måde",[-3.4034317  4.688262  -0.9589283],[3.0490203e-04 9.9618113e-01 3.5139436e-03]
106,neutral,neutral,TRUE,RT @USER: 18-årig mand varetægtsfængslet mistænkt for en række indbrud bla. i Søborg-området #anklager,[-3.0704463  6.1392646 -2.6205416],[1.0003725e-04 9.9974316e-01 1.5687481e-04]
107,negative,negative,TRUE,"Ja, når du henger deg opp i forsnakkelser. Poenget var at de fikk mer enn de ba om. Og antallet lavtlønnede er ""mye lavere"" i dag enn i 2016 fordi ""a lot has happened since""... Det beste sitatet fra videoen: ""I'm not the expert here. I don't have an economics degree like AOC"".",[ 6.2452807 -2.702785  -2.9093633],[9.9976438e-01 1.2995773e-04 1.0570275e-04]
108,neutral,neutral,TRUE,"Stå til højre, gå til venstre.",[-1.551982   3.5504875 -1.5210227],[0.00600749 0.9877962  0.00619638]
109,positive,positive,TRUE,"Et forsinket go'mor'n... og god dag til en ny verden, nyd den med mig 🙏🏾☺️
I øvrigt mener jeg en stemme på kan give os 4 lange år med Løkke og DF 😟
Gør venligst en ene-stående undtagelse og sæt X ved @USER, eller 🙏🏾😍
#dkpol #dkmedier #fv19",[-3.7968938 -0.7372461  3.8638768],[4.6604563e-04 9.9361120e-03 9.8959780e-01]
110,neutral,negative,MISS,Seriøs henvendelse. Mit navn er Nils Aspelin ([LINK]). Hvad skal der til for at I vil lave noget vedrørende bistandssystemt og det der foregår. Jeg er en af de syge (bevisligt) der bliver udsat for lidt af hvert. Optagelser o.l. beviser trusler osv.,[ 1.192847   2.000502  -2.5345395],[0.30611947 0.68651664 0.00736389]
111,negative,neutral,MISS,"Hvis du ikke vil stemme på Mette, Morten@USER, så er der Venstre, som har en hårdere udlændingspolitik. Så er der dig selv. Hvor tror du, at du kan samle stemmer til din politik på udlændingeområdet?#dpol",[ 6.4093986 -2.9975536 -2.8914924],[9.9982661e-01 8.2136728e-05 9.1326976e-05]
112,positive,positive,TRUE,"Godt at høre, det ikke udgår helt. Blev sgu da lige bange :D",[ 0.05039735 -1.3628994   1.1577103 ],[0.23421642 0.05699415 0.7087894 ]
113,neutral,neutral,TRUE,Man diskuterer ikke med formanden. Overhovedet!,[-2.0493088  5.4080997 -2.5699558],[5.7661947e-04 9.9908078e-01 3.4259036e-04]
114,negative,negative,TRUE,"Nå, er der nogen grund til tidsforlængelse? Parlamentet siger nej til den forhandlede aftale og nej til Hard Brexit. 
Slut med at blæse og have mel i munden... #EUpol #dkpol",[ 6.3287525 -3.1057138 -2.725286 ],[9.99803245e-01 7.99057234e-05 1.16894844e-04]
115,neutral,negative,MISS,"Helt centralt står spørgsmålet: Hvad udløser egentlig, at Thyra Franks spindoktor oppebærer 50.000 kroner i tillæg?",[-2.9707801  5.9765043 -2.5145028],[1.3004630e-04 9.9966478e-01 2.0523762e-04]
116,positive,positive,TRUE,Samarbejdet mellem og har i det forgangne år ført til bla fælles erhvervsudspil og sælgerpantebrevsmodel til gavn for generationsskifte. Vi ser frem til det kommende politiske år 🌾👩‍🌾 #dkpol #dkøko,[-3.7691498 -1.9462652  4.8520947],[1.8000256e-04 1.1141596e-03 9.9870586e-01]
117,negative,negative,TRUE,"Svar nu: hvem var det der brændte gaderne af, lavede hærværk? #dkpol #SelvIdioterHarYtringsfrihed",[ 6.382028  -2.866634  -2.9710808],[9.998172e-01 9.622274e-05 8.667958e-05]
118,positive,neutral,MISS,"Synes ikke jeg er særlig farvet her. Har intet problem med at skære Brøndby over heller, som jeg har gjort mange gange på en objektiv måde herinde, hvis du læser igennem. Men vi kan jo have forskellige (tydeligvis) holdninger, og det skal der også være plads til :-)",[-2.508365  -0.7458437  2.8174276],[0.00470814 0.02743482 0.96785706]
119,neutral,negative,MISS,CO2 udledning kan i hvert fald ikke uden USAs og Kinas støtte. Og det er noget end klimaforandringer. Og det kommer ikke til at ske i noget særligt omfang inden vi får #Gen4Nuclear,[-0.3780101  4.005933  -3.0455751],[1.2311802e-02 9.8683351e-01 8.5469842e-04]
120,neutral,neutral,TRUE,"⚽️ Der er i dag følgende antal #fodbold kampe mere, der vises direkte:

📺 4 på TV
💻 0 via Live Stream
#dksport #dkbold #sldk #pldk #laliga #seriea

🔗",[-2.7871974  5.728299  -2.470322 ],[2.0024448e-04 9.9952483e-01 2.7490198e-04]
121,neutral,neutral,TRUE,"og man taler jo som journalist på borgen til baggrund med mange forskellige parter i sådan et forløb her. De seneste dage har jeg da også talt til baggrund om pension med ansatte i dit parti. Det betyder ikke, at jeg er mindre kritisk, når jeg interviewer til citat",[ 0.76158   3.627137 -3.436313],[5.3839114e-02 9.4535184e-01 8.0905156e-04]
122,negative,neutral,MISS,Jeg havde ikke troet du havde så konservativt et rets- og straffesyn 😬,[ 5.9046235 -2.9045177 -2.4732652],[9.9962091e-01 1.4930486e-04 2.2980767e-04]
123,negative,negative,TRUE,"Nej. Jeres 2030 plan er så håbløst urealistisk at der intet grundlag er at forhandle på. 
Det svarer til Stram Kurs lagde deres plan for muslimer frem som 'grundlag til forhandling om integration'. Alt for ekstremt, ingen kan komme bare en smule i møde.",[ 6.400377  -3.027846  -2.9014769],[9.998282e-01 8.040821e-05 9.123929e-05]
124,neutral,neutral,TRUE,Bavarian indleder fase 1/2a-forsøg med HPV-vaccine,[-3.7214715  6.206001  -2.0056458],[4.8799415e-05 9.9967992e-01 2.7138632e-04]
125,neutral,neutral,TRUE,"Jo, @USER, vi skal ændre adfærd og fx flyve mindre. Det hjælper afgifter til. Kloden kalder, og vi skal svare. Som europæisk fællesskab, så det rigtig rykker! #dkpol #eudk19 #ep19dk #epvalg19",[-0.28105846  0.6648413  -0.1967362 ],[0.21444923 0.5522345  0.23331633]
126,neutral,neutral,TRUE,"Jeg tror, de genkender ham i Assens ..",[-2.571034   5.935598  -2.8324564],[2.0205119e-04 9.9964237e-01 1.5557048e-04]
127,positive,neutral,MISS,"For 12år siden da jeg var pressechef på Mungo Park. Lavede vi en teaterforestilling om Sandholm Lejren, baseret på samtaler med beboerne. Så mange år senere og hvad har vi lært/gjort for at give familier og børn der kommer med kæmpe traumer en tryg base: 

[LINK]",[-4.526441   1.2806917  2.8034844],[5.3794327e-04 1.7895432e-01 8.2050771e-01]
128,positive,positive,TRUE,Flot dag for de danske juniorer down under -- sejr til både Clara Tauson og Holger Rune i (sikkert kommenteret af certificeret tennisnørd og kollega :-),[-2.3004913 -2.4695196  4.177653 ],[0.00153232 0.00129402 0.99717367]
129,neutral,neutral,TRUE,"Ok, vi husker lidt forskelligt, men essensen er jo den samme.",[-2.7087343  3.756364  -1.1298003],[0.00154279 0.99097496 0.00748218]
130,negative,positive,MISS,"hov. glem det. det var den 2. april
Der er i aften en filmoptagelse i Kødbyen fra kl. 17.00-02.00, hvor der bl.a. vil blive brugt attrapvåben #politidk",[ 3.2004354  0.7425122 -3.2143373],[0.9197519  0.07874232 0.00150581]
131,neutral,negative,MISS,"99 procent af vores tid bliver brugt på at dække nordjysk stof. Golf i Dubai har jo blot taget 10 sekunder at planke fra Ritzau. VM i håndbold er en af de få undtagelser, og med seertal på over 2 mill har vi valgt at prioritere det. I dag dækker jeg pokalfinale og JM boksning",[-3.0063388  6.028663  -2.5592842],[1.1912857e-04 9.9969459e-01 1.8628118e-04]
132,positive,positive,TRUE,RT @USER: Flying Tiger slået groggy - forhandler med banker om flere penge #dkbiz,[-4.155764 -0.842359  4.266773],[2.1848820e-04 6.0037319e-03 9.9377775e-01]
133,positive,positive,TRUE,Han bliver omtalt som “gårdens maskot” af de andre beboere 😂❤️🤗,[-2.7141688 -2.112887   4.241063 ],[9.5107127e-04 1.7351873e-03 9.9731368e-01]
134,positive,positive,TRUE,"Seneste topnyhed på : #nyheder Sundhedsreform på plads: Nye sundhedshuse, flere læger og sygeplejersker Danskerne skal opleve bedre sammenhæng, mere nærhed og større tryghed, når de behandlet i sundhedsvæsnet.",[-4.2980733  1.9724271  2.1069255],[0.00088137 0.46601495 0.53310376]
135,neutral,positive,MISS,"Gennemsnitlige daglige Twitter updates vedr. antallet af tilskuere til #FCM kampe i #sldk (før og efter #BIF's ødelagte guldfest)

Før 17/18: 2 
Efter 17/18: 513

Sammenhold på tribunen og antal tilskuere, har aldrig haft større betydning👌 #bifspin 

[LINK]",[-0.8426039  4.6740975 -3.0877414],[4.0012975e-03 9.9557483e-01 4.2378940e-04]
136,positive,neutral,MISS,Denne her perspektivering på lønudviklingen i #pldk bliver du næppe overrasket over. Men du bliver bestemt heller ikke dummere af at læse den,[-1.3187883 -3.4252186  4.0088077],[4.8294268e-03 5.8760360e-04 9.9458295e-01]
137,neutral,positive,MISS,"RT @USER: TDC dropper Huawei og lover 5G-net til hele Danmark i 2020 👍
[LINK] #5G #TDC #Huawei #dkpol",[-3.3191893   2.6225061   0.73551005],[0.00227662 0.8664355  0.13128777]
138,negative,negative,TRUE,"Så blev jeg blokeret af Jeg forstår ikke, at folk vil diskutere politik, hvis de ikke kan tåle at blive sagt imod. Hold nu op, hvor er det barnligt og skidt for den politiske dannelse 
#dkpol",[ 6.3060746 -3.0672598 -2.8181984],[9.99806106e-01 8.49431162e-05 1.08966815e-04]
139,negative,negative,TRUE,"Det er imponerede at #dkpol har kunnet slippe afsted med det 'argument' i årevis uden at #dkmedier stiller det indlysende spørgsmål; 'Jamen er vi ikke enige om, at i civiliserede samfund, gør vi aldrig overlagt skade på gidsler'?",[ 2.0615852 -3.4760303  1.1681175],[0.7076289  0.00278516 0.28958598]
140,positive,positive,TRUE,"Véd ikke hvor gammel du er, men på min ""Glad-liste"" er Stig Møllers ""Sikke´n dejlig dag det er i dag"" - også Gnags ""Lav sol over Århus"", ""Safari"", ""Slingrer ned af Vestergade"", ""Sensommer på Strøget"" plus mange andre.",[-3.0643885 -2.6461196  4.9235764],[3.3923428e-04 5.1540841e-04 9.9914539e-01]
141,neutral,neutral,TRUE,"DJMK, Dansk Journalistforbund Medier og Kommunikaion er vel oplagt? Det kan også stå for Drives af Journalisters Massive Kontigentbidrag. Men det er lidt tystys.😅",[-2.4657826  4.7782416 -1.9926693],[7.1310374e-04 9.9814236e-01 1.1445192e-03]
142,neutral,negative,MISS,Nu var jeg nødt til at google Cardi B.,[-2.9673002  4.89354   -1.5151446],[3.8476780e-04 9.9797136e-01 1.6438480e-03]
143,neutral,positive,MISS,"Hvad er værdien af danske studerendes færden i verden? Glæder mig til debatten netop nu i Fællessalen med ordførerne fra de fleste partier - hvad har de på hjerte?
#udpol #PHAbsalon",[-3.7069046   2.6875925   0.99718875],[0.00140857 0.84308803 0.15550342]
144,negative,neutral,MISS,"Ja, MEN - jeg er ikke så vild med at hænge denne her på politiet. Det ER altså et resultat af #dkpol, desværre, og hvis politiet nu synes, det er politikerne, som skal sige stop her, synes jeg, det har ret. Ved selvfølgelig ikke, om det er deres agenda her...",[ 4.239738  -3.417358  -0.6900459],[9.9235815e-01 4.6906603e-04 7.1728295e-03]
145,neutral,neutral,TRUE,Mistænkt sigtes for 50 drab og 39 drabsforsøg i New Zealand,[-3.0167804  6.1573453 -2.605687 ],[1.0366088e-04 9.9973994e-01 1.5636899e-04]
146,negative,negative,TRUE,"Har DF nogensinde lavet noget som ikke er en katastrofe?
#danskfolkepartierikkeetparti #dkpol",[ 6.3837204 -3.0793262 -2.8141346],[9.9982113e-01 7.7655670e-05 1.0123825e-04]
147,neutral,negative,MISS,I en socialistisk verden er det en helt anden sag. Der går jeg klart ind for meget åbne grænser. Men i den nuværende verden vil det først og fremmest være et våben i kapitalisternes hænder mod almindelige menneskers rettigheder,[-3.0924928   3.415485   -0.20317988],[0.00145043 0.97246933 0.02608013]
148,negative,negative,TRUE,"Hører du, Løkke? Vi skal have indkaldt samtlige partiledere til omgående drøftelse for at lave en ambitiøs national handlingsplan for klimakrisen. Det ville Uffe have gjort, hvis han var statsminister + indkaldt interesseorganisationer, virksomheder &amp; Civilsamfundet #derforuffe",[ 3.5706017  -0.19192623 -2.615105  ],[0.97533995 0.02265223 0.00200788]
149,negative,negative,TRUE,"Jeg tog det første semester på uddannelsen, vi var fem studerende på holdet, måske forstår jeg godt at det ikke kan betale sig. Desværre.",[ 4.362755  -1.1061105 -2.6583698],[9.9491715e-01 4.1945837e-03 8.8828261e-04]
150,positive,positive,TRUE,"Europa-Kommissionen har indledt en overtrædelsesprocedure mod Polen. Men det er godt, at EU går ind i Polen for at gøre det klart, at princippet er respekt for alle, det vil få det til at ændre Polen.",[-4.3000493 -0.8189843  4.306833 ],[1.8173015e-04 5.9051942e-03 9.9391299e-01]
151,neutral,neutral,TRUE,"Ingen af delene er reelt væsentlige. Sagen er, at udenlandske investeringsfonde der alene har kapital, indtjening, finans og den slags fattige tanker, ikke skal overtage noget som helst kritisk infrastruktur her i landet. Det andet kan der arbejdes på.",[ 0.77032936  3.2027144  -3.1481688 ],[0.08060697 0.9177913  0.00160173]
152,neutral,positive,MISS,"Jeg ser på en udtalelse fra i går; deres spil Vampyr har solgt over 1 mil, samt deres publisher Focus Home Interactive har fornyet en kontrakt med DONTNOD. Det ser ud til, at selskabet er ved at skabe lidt momentum",[-2.7977865  6.239872  -2.7834554],[1.1882033e-04 9.9976069e-01 1.2053550e-04]
153,neutral,neutral,TRUE,"Vi inviterer med vedhæftede kronik, til debat om faste valgperioder i Folketinget. Er det bare os fire folketingskandidater der kan se demokratisk værdi i, at Folketinget kan lave solidt lovarbejde helt frem til en kendt valgdato? 

#dkpol #dkmedier 

[LINK]",[-3.524246   2.910008   0.6112365],[0.00145701 0.90745115 0.09109185]
154,neutral,negative,MISS,"Det er det, men det at være nærig er et af de mest almindelige turn offs. 

Så kan man gøre det uden er det vel helt okay? 🤔",[-0.6713005  2.220476  -1.2879646],[0.05111157 0.9213013  0.02758706]
155,negative,negative,TRUE,"Artikel fra sidste år om et betændt mandsdomineret miljø indenfor fotojournalistik. Så trist, at det skal være sådan. Håber, at dette i fremtiden bliver noget der tilhører fortiden.",[ 6.196241  -3.1400013 -2.5468485],[9.9975234e-01 8.8148263e-05 1.5952061e-04]
156,negative,negative,TRUE,"Helt ærlig. Det er lavet om til lægelig vurdering ifht. nuværende regler. Det giver meget større retssikkerhed. Anerkend dog det, og fortæl så om det yderligere, I vil. Ordet tiggergang er uværdigt og lugtet af valgkamp.",[ 1.3375386  -0.9452847  -0.38029274],[0.7803655  0.07959403 0.14004041]
157,negative,negative,TRUE,"Jøsses hvor er det nemt at løbe med på politisk korrekthed her.. Folk skal slappe af. Medmindre alle blot råber “dumme modstander”, men her rammer vi også de dumme, og det er ikke fair. Hvor gør grænsen? “Spadser nar”, “Fede nar”, “Rødhåret amøbe” Osv osv. Folk skal slappe af..",[ 6.3927317 -3.1116457 -2.810685 ],[9.9982482e-01 7.4511830e-05 1.0067712e-04]
158,negative,negative,TRUE,"Det overrasker forhåbentlig ingen af og må ty til falske nyheder når de skal sælge deres tossede og politik. Alle der lever i virkeligheden er efterhånden klar over at EU er ubetinget godt for Danmark #dkpol

[LINK]",[ 6.3446045 -2.8285632 -2.9380398],[9.9980325e-01 1.0376675e-04 9.3006514e-05]
159,positive,positive,TRUE,Det er så klasse. Jeg er vild med det! #pldk,[-2.651477  -2.6881077  4.6333003],[6.8497797e-04 6.6034077e-04 9.9865460e-01]
160,negative,negative,TRUE,"Hold nu op. Dansk Folkeparti vil ikke ud af EU. Partiet ønsker bare ikke, den danske befolkning får indflydelse. Det var tydeligt i 2015, hvor partiet argumenterede for, den ønskede tilvalgsordning ikke krævede en folkeafstemning, og var imod det, befolkningen ville have gavn af.",[ 5.6704664 -2.3474143 -2.7238889],[9.9944466e-01 3.2933475e-04 2.2601454e-04]
161,negative,negative,TRUE,"Ligesom din tolkning er bekvæm..
Det er hårdt at skulle se i øjnene, at dem vi troede skulle passe på os, gør det modsatte. Det er børnelærdom at poliet beskytter os, derfor svært at tro når de ikke gør.",[ 5.8606896 -2.9254785 -2.425673 ],[9.9959546e-01 1.5277065e-04 2.5182724e-04]
162,positive,positive,TRUE,Har kærligheden til håndbold til fælles: Mød de glade VM-fans,[-3.1776419 -2.4973626  4.862684 ],[3.2189570e-04 6.3555985e-04 9.9904257e-01]
163,negative,negative,TRUE,"Her er det vel også samfundet der svigter? Gad vide hvem vi så kan få til at træde til når ""den voksne"" går i barndom? 🤔",[ 4.0462184  -0.35061133 -2.9933667 ],[9.8697889e-01 1.2155955e-02 8.6507731e-04]
