,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
100,neutral,negative,MISS,Det er vist i store træk en copy paste fra et tysk forlæg fra 1930' erne,[-3.3146045  5.6396456 -1.8981825],[1.2910148e-04 9.9933869e-01 5.3220097e-04]
101,positive,positive,TRUE,"Søndag er Paris-Roubaix. En helligdag for nørderne. Som optakt anbefaler jeg denne fine artikel fra på - smuk tone hele vejen igennem #ParisRoubaix
[LINK]",[-3.1614003 -2.4400928  4.7794456],[3.5551842e-04 7.3134439e-04 9.9891317e-01]
102,positive,positive,TRUE,RT @USER: HVOR ER DET CRAZY DET HER 💚💚💚💚 Tak - bare tak #dkpol #dkgreen #klimatstrejk #fridaysforfuture,[-2.374922  -2.3035843  4.11301  ],[0.00151691 0.00162907 0.996854  ]
103,neutral,negative,MISS,"Der er stor forskel på ""manglende viden"", ""ikke viden"" og ""konkret viden"".
Du refererer blot til et vidensindhold som mange medborgere ikke er enige med dig i. Det indikerer langt fra, at de mangler viden.",[-0.87930864  4.6447134  -3.0259047 ],[3.9720684e-03 9.9556363e-01 4.6426072e-04]
104,positive,positive,TRUE,"Morgencyklister bliver mødt med high-fives og hyldest 1. maj på Limfjordsbroen, når cykelkampagnen ”Alle op på cyklen” skydes i gang. #bevægdigforlivet #vcta #sundpol",[-2.7606478 -2.7768192  4.6876564],[5.8175623e-04 5.7242409e-04 9.9884582e-01]
105,neutral,neutral,TRUE,"Jeg tror bestemt også du har ret i det behov eksisterer. Men jeg ser det lidt ligesom et ønske om Irmas sortiment men til Netto-priser. 
Det vil mange (inkl. mig selv) gerne have, men det bliver svært at finde en der kan tilfredsstille det behov på en rentabel måde",[-3.3181386   4.4688444  -0.82676166],[4.1286208e-04 9.9460065e-01 4.9865041e-03]
106,neutral,neutral,TRUE,RT @USER: 18-årig mand varetægtsfængslet mistænkt for en række indbrud bla. i Søborg-området #anklager,[-3.0055022  5.9366393 -2.483401 ],[1.3071480e-04 9.9964893e-01 2.2032842e-04]
107,negative,negative,TRUE,"Ja, når du henger deg opp i forsnakkelser. Poenget var at de fikk mer enn de ba om. Og antallet lavtlønnede er ""mye lavere"" i dag enn i 2016 fordi ""a lot has happened since""... Det beste sitatet fra videoen: ""I'm not the expert here. I don't have an economics degree like AOC"".",[ 6.0181675 -2.5376482 -2.8519025],[9.9966717e-01 1.9235873e-04 1.4048605e-04]
108,neutral,neutral,TRUE,"Stå til højre, gå til venstre.",[-1.5466646  3.4405146 -1.4215819],[0.00672695 0.98564976 0.00762327]
109,positive,positive,TRUE,"Et forsinket go'mor'n... og god dag til en ny verden, nyd den med mig 🙏🏾☺️
I øvrigt mener jeg en stemme på kan give os 4 lange år med Løkke og DF 😟
Gør venligst en ene-stående undtagelse og sæt X ved @USER, eller 🙏🏾😍
#dkpol #dkmedier #fv19",[-3.603758   -0.82801634  3.7805161 ],[6.1443576e-04 9.8620215e-03 9.8952359e-01]
110,neutral,negative,MISS,Seriøs henvendelse. Mit navn er Nils Aspelin ([LINK]). Hvad skal der til for at I vil lave noget vedrørende bistandssystemt og det der foregår. Jeg er en af de syge (bevisligt) der bliver udsat for lidt af hvert. Optagelser o.l. beviser trusler osv.,[ 0.9447589  2.0027347 -2.326386 ],[0.25519985 0.73511195 0.00968814]
111,negative,neutral,MISS,"Hvis du ikke vil stemme på Mette, Morten@USER, så er der Venstre, som har en hårdere udlændingspolitik. Så er der dig selv. Hvor tror du, at du kan samle stemmer til din politik på udlændingeområdet?#dpol",[ 6.228918  -2.8592238 -2.8530102],[9.99773324e-01 1.12972164e-04 1.13676375e-04]
112,positive,positive,TRUE,"Godt at høre, det ikke udgår helt. Blev sgu da lige bange :D",[ 0.08074808 -1.4172846   1.1758914 ],[0.23735037 0.05306432 0.7095853 ]
113,neutral,neutral,TRUE,Man diskuterer ikke med formanden. Overhovedet!,[-2.0740328  5.264234  -2.4204683],[6.494555e-04 9.988913e-01 4.592978e-04]
114,negative,negative,TRUE,"Nå, er der nogen grund til tidsforlængelse? Parlamentet siger nej til den forhandlede aftale og nej til Hard Brexit. 
Slut med at blæse og have mel i munden... #EUpol #dkpol",[ 6.141032  -2.9833808 -2.6703577],[9.9974209e-01 1.0894466e-04 1.4898756e-04]
115,neutral,negative,MISS,"Helt centralt står spørgsmålet: Hvad udløser egentlig, at Thyra Franks spindoktor oppebærer 50.000 kroner i tillæg?",[-2.9380794  5.7932134 -2.386866 ],[1.6138234e-04 9.9955863e-01 2.8005603e-04]
116,positive,positive,TRUE,Samarbejdet mellem og har i det forgangne år ført til bla fælles erhvervsudspil og sælgerpantebrevsmodel til gavn for generationsskifte. Vi ser frem til det kommende politiske år 🌾👩‍🌾 #dkpol #dkøko,[-3.7350457 -1.8658197  4.7620955],[2.0373982e-04 1.3209011e-03 9.9847537e-01]
117,negative,negative,TRUE,"Svar nu: hvem var det der brændte gaderne af, lavede hærværk? #dkpol #SelvIdioterHarYtringsfrihed",[ 6.1813607 -2.7095919 -2.9344325],[9.9975246e-01 1.3759435e-04 1.0988889e-04]
118,positive,neutral,MISS,"Synes ikke jeg er særlig farvet her. Har intet problem med at skære Brøndby over heller, som jeg har gjort mange gange på en objektiv måde herinde, hvis du læser igennem. Men vi kan jo have forskellige (tydeligvis) holdninger, og det skal der også være plads til :-)",[-2.494954   -0.90247196  2.9508214 ],[0.00420711 0.02068188 0.975111  ]
119,neutral,negative,MISS,CO2 udledning kan i hvert fald ikke uden USAs og Kinas støtte. Og det er noget end klimaforandringer. Og det kommer ikke til at ske i noget særligt omfang inden vi får #Gen4Nuclear,[-0.48693553  3.954616   -2.905856  ],[0.0116285  0.98733634 0.00103514]
120,neutral,neutral,TRUE,"⚽️ Der er i dag følgende antal #fodbold kampe mere, der vises direkte:

📺 4 på TV
💻 0 via Live Stream
#dksport #dkbold #sldk #pldk #laliga #seriea

🔗",[-2.6859307  5.442099  -2.3000927],[2.9493400e-04 9.9927121e-01 4.3380266e-04]
121,neutral,neutral,TRUE,"og man taler jo som journalist på borgen til baggrund med mange forskellige parter i sådan et forløb her. De seneste dage har jeg da også talt til baggrund om pension med ansatte i dit parti. Det betyder ikke, at jeg er mindre kritisk, når jeg interviewer til citat",[ 0.26588482  3.9470344  -3.2994273 ],[2.4557788e-02 9.7474754e-01 6.9469429e-04]
122,negative,neutral,MISS,Jeg havde ikke troet du havde så konservativt et rets- og straffesyn 😬,[ 5.723076  -2.7958004 -2.420562 ],[9.9950993e-01 1.9956587e-04 2.9043586e-04]
123,negative,negative,TRUE,"Nej. Jeres 2030 plan er så håbløst urealistisk at der intet grundlag er at forhandle på. 
Det svarer til Stram Kurs lagde deres plan for muslimer frem som 'grundlag til forhandling om integration'. Alt for ekstremt, ingen kan komme bare en smule i møde.",[ 6.2353873 -2.9146566 -2.8631346],[9.9978203e-01 1.0619204e-04 1.1180658e-04]
124,neutral,neutral,TRUE,Bavarian indleder fase 1/2a-forsøg med HPV-vaccine,[-3.7511425  6.0724387 -1.8533305],[5.4136763e-05 9.9958473e-01 3.6116174e-04]
125,neutral,neutral,TRUE,"Jo, @USER, vi skal ændre adfærd og fx flyve mindre. Det hjælper afgifter til. Kloden kalder, og vi skal svare. Som europæisk fællesskab, så det rigtig rykker! #dkpol #eudk19 #ep19dk #epvalg19",[-0.22068614  0.7015854  -0.28994712],[0.2248161 0.5654118 0.2097721]
126,neutral,neutral,TRUE,"Jeg tror, de genkender ham i Assens ..",[-2.5954268  5.7977695 -2.6834502],[2.2630437e-04 9.9956650e-01 2.0723569e-04]
127,positive,neutral,MISS,"For 12år siden da jeg var pressechef på Mungo Park. Lavede vi en teaterforestilling om Sandholm Lejren, baseret på samtaler med beboerne. Så mange år senere og hvad har vi lært/gjort for at give familier og børn der kommer med kæmpe traumer en tryg base: 

[LINK]",[-4.2252955  1.5688819  2.3306274],[0.00096826 0.31795925 0.68107253]
128,positive,positive,TRUE,Flot dag for de danske juniorer down under -- sejr til både Clara Tauson og Holger Rune i (sikkert kommenteret af certificeret tennisnørd og kollega :-),[-2.083039  -2.2866063  3.858849 ],[0.00261459 0.00213302 0.9952524 ]
129,neutral,neutral,TRUE,"Ok, vi husker lidt forskelligt, men essensen er jo den samme.",[-2.6700463   3.562878   -0.98400617],[0.00193933 0.9875919  0.01046865]
130,negative,positive,MISS,"hov. glem det. det var den 2. april
Der er i aften en filmoptagelse i Kødbyen fra kl. 17.00-02.00, hvor der bl.a. vil blive brugt attrapvåben #politidk",[ 3.2752168   0.48199722 -3.05295   ],[0.9407258  0.05759479 0.00167948]
131,neutral,negative,MISS,"99 procent af vores tid bliver brugt på at dække nordjysk stof. Golf i Dubai har jo blot taget 10 sekunder at planke fra Ritzau. VM i håndbold er en af de få undtagelser, og med seertal på over 2 mill har vi valgt at prioritere det. I dag dækker jeg pokalfinale og JM boksning",[-2.9923754  5.871763  -2.430569 ],[1.4131377e-04 9.9961084e-01 2.4784147e-04]
132,positive,positive,TRUE,RT @USER: Flying Tiger slået groggy - forhandler med banker om flere penge #dkbiz,[-3.8658698 -1.2464677  4.3475065],[2.6992691e-04 3.7054245e-03 9.9602461e-01]
133,positive,positive,TRUE,Han bliver omtalt som “gårdens maskot” af de andre beboere 😂❤️🤗,[-2.5365405 -2.082597   4.071608 ],[0.00134466 0.00211717 0.99653816]
134,positive,positive,TRUE,"Seneste topnyhed på : #nyheder Sundhedsreform på plads: Nye sundhedshuse, flere læger og sygeplejersker Danskerne skal opleve bedre sammenhæng, mere nærhed og større tryghed, når de behandlet i sundhedsvæsnet.",[-4.0936475  1.8896848  2.0217538],[0.00117573 0.46648157 0.53234273]
135,neutral,positive,MISS,"Gennemsnitlige daglige Twitter updates vedr. antallet af tilskuere til #FCM kampe i #sldk (før og efter #BIF's ødelagte guldfest)

Før 17/18: 2 
Efter 17/18: 513

Sammenhold på tribunen og antal tilskuere, har aldrig haft større betydning👌 #bifspin 

[LINK]",[-0.633233   4.33025   -2.9662526],[6.9353757e-03 9.9239188e-01 6.7274825e-04]
136,positive,neutral,MISS,Denne her perspektivering på lønudviklingen i #pldk bliver du næppe overrasket over. Men du bliver bestemt heller ikke dummere af at læse den,[-1.073655  -3.2668033  3.6935048],[8.4248558e-03 9.3991886e-04 9.9063522e-01]
137,neutral,positive,MISS,"RT @USER: TDC dropper Huawei og lover 5G-net til hele Danmark i 2020 👍
[LINK] #5G #TDC #Huawei #dkpol",[-3.1287313  2.3893633  0.7864338],[0.00332981 0.8296556  0.16701458]
138,negative,negative,TRUE,"Så blev jeg blokeret af Jeg forstår ikke, at folk vil diskutere politik, hvis de ikke kan tåle at blive sagt imod. Hold nu op, hvor er det barnligt og skidt for den politiske dannelse 
#dkpol",[ 6.1376534 -2.9598513 -2.778503 ],[9.9975389e-01 1.1191727e-04 1.3417000e-04]
139,negative,negative,TRUE,"Det er imponerede at #dkpol har kunnet slippe afsted med det 'argument' i årevis uden at #dkmedier stiller det indlysende spørgsmål; 'Jamen er vi ikke enige om, at i civiliserede samfund, gør vi aldrig overlagt skade på gidsler'?",[ 2.2153368  -3.32717     0.90867126],[0.7845364  0.00307279 0.21239072]
140,positive,positive,TRUE,"Véd ikke hvor gammel du er, men på min ""Glad-liste"" er Stig Møllers ""Sikke´n dejlig dag det er i dag"" - også Gnags ""Lav sol over Århus"", ""Safari"", ""Slingrer ned af Vestergade"", ""Sensommer på Strøget"" plus mange andre.",[-2.8901453 -2.5784671  4.7274227],[4.9116486e-04 6.7079108e-04 9.9883801e-01]
141,neutral,neutral,TRUE,"DJMK, Dansk Journalistforbund Medier og Kommunikaion er vel oplagt? Det kan også stå for Drives af Journalisters Massive Kontigentbidrag. Men det er lidt tystys.😅",[-2.4731903  4.6967573 -1.896794 ],[7.6772127e-04 9.9786609e-01 1.3662475e-03]
142,neutral,negative,MISS,Nu var jeg nødt til at google Cardi B.,[-2.896569  4.650824 -1.346577],[5.2589923e-04 9.9699640e-01 2.4777376e-03]
143,neutral,positive,MISS,"Hvad er værdien af danske studerendes færden i verden? Glæder mig til debatten netop nu i Fællessalen med ordførerne fra de fleste partier - hvad har de på hjerte?
#udpol #PHAbsalon",[-3.5201745   2.5713832   0.95512265],[0.00188349 0.8327074  0.1654091 ]
144,negative,neutral,MISS,"Ja, MEN - jeg er ikke så vild med at hænge denne her på politiet. Det ER altså et resultat af #dkpol, desværre, og hvis politiet nu synes, det er politikerne, som skal sige stop her, synes jeg, det har ret. Ved selvfølgelig ikke, om det er deres agenda her...",[ 3.878397  -3.2623315 -0.5306532],[9.8720688e-01 7.8204047e-04 1.2011082e-02]
145,neutral,neutral,TRUE,Mistænkt sigtes for 50 drab og 39 drabsforsøg i New Zealand,[-2.9832597  6.012141  -2.4975467],[1.2393828e-04 9.9967468e-01 2.0144125e-04]
146,negative,negative,TRUE,"Har DF nogensinde lavet noget som ikke er en katastrofe?
#danskfolkepartierikkeetparti #dkpol",[ 6.199909  -2.944511  -2.7729099],[9.9976641e-01 1.0678916e-04 1.2678053e-04]
147,neutral,negative,MISS,I en socialistisk verden er det en helt anden sag. Der går jeg klart ind for meget åbne grænser. Men i den nuværende verden vil det først og fremmest være et våben i kapitalisternes hænder mod almindelige menneskers rettigheder,[-2.9636583   3.4914975  -0.36145774],[0.00153736 0.9777184  0.02074419]
148,negative,negative,TRUE,"Hører du, Løkke? Vi skal have indkaldt samtlige partiledere til omgående drøftelse for at lave en ambitiøs national handlingsplan for klimakrisen. Det ville Uffe have gjort, hvis han var statsminister + indkaldt interesseorganisationer, virksomheder &amp; Civilsamfundet #derforuffe",[ 3.399961   -0.15178153 -2.5115082 ],[0.9695721  0.02780212 0.0026258 ]
149,negative,negative,TRUE,"Jeg tog det første semester på uddannelsen, vi var fem studerende på holdet, måske forstår jeg godt at det ikke kan betale sig. Desværre.",[ 3.9857168 -0.8638303 -2.5481458],[0.9908001  0.00775987 0.00144001]
150,positive,positive,TRUE,"Europa-Kommissionen har indledt en overtrædelsesprocedure mod Polen. Men det er godt, at EU går ind i Polen for at gøre det klart, at princippet er respekt for alle, det vil få det til at ændre Polen.",[-4.174038   -0.39774752  3.8750844 ],[3.1489140e-04 1.3746202e-02 9.8593891e-01]
151,neutral,neutral,TRUE,"Ingen af delene er reelt væsentlige. Sagen er, at udenlandske investeringsfonde der alene har kapital, indtjening, finans og den slags fattige tanker, ikke skal overtage noget som helst kritisk infrastruktur her i landet. Det andet kan der arbejdes på.",[-0.03840368  3.8905606  -3.0588427 ],[1.9266684e-02 9.7979349e-01 9.3982508e-04]
152,neutral,positive,MISS,"Jeg ser på en udtalelse fra i går; deres spil Vampyr har solgt over 1 mil, samt deres publisher Focus Home Interactive har fornyet en kontrakt med DONTNOD. Det ser ud til, at selskabet er ved at skabe lidt momentum",[-2.7289257  6.0929885 -2.6939564],[1.4742148e-04 9.9969995e-01 1.5266793e-04]
153,neutral,neutral,TRUE,"Vi inviterer med vedhæftede kronik, til debat om faste valgperioder i Folketinget. Er det bare os fire folketingskandidater der kan se demokratisk værdi i, at Folketinget kan lave solidt lovarbejde helt frem til en kendt valgdato? 

#dkpol #dkmedier 

[LINK]",[-3.2292917   3.2067666   0.13285002],[0.00152954 0.9543419  0.04412848]
154,neutral,negative,MISS,"Det er det, men det at være nærig er et af de mest almindelige turn offs. 

Så kan man gøre det uden er det vel helt okay? 🤔",[-0.57282966  2.0308971  -1.2099336 ],[0.06647685 0.8983687  0.0351544 ]
155,negative,negative,TRUE,"Artikel fra sidste år om et betændt mandsdomineret miljø indenfor fotojournalistik. Så trist, at det skal være sådan. Håber, at dette i fremtiden bliver noget der tilhører fortiden.",[ 6.0609856 -3.044442  -2.5209708],[9.99701440e-01 1.11028196e-04 1.87401820e-04]
156,negative,negative,TRUE,"Helt ærlig. Det er lavet om til lægelig vurdering ifht. nuværende regler. Det giver meget større retssikkerhed. Anerkend dog det, og fortæl så om det yderligere, I vil. Ordet tiggergang er uværdigt og lugtet af valgkamp.",[ 1.1757053  -0.85407716 -0.3173566 ],[0.7374372  0.09687276 0.16569008]
157,negative,negative,TRUE,"Jøsses hvor er det nemt at løbe med på politisk korrekthed her.. Folk skal slappe af. Medmindre alle blot råber “dumme modstander”, men her rammer vi også de dumme, og det er ikke fair. Hvor gør grænsen? “Spadser nar”, “Fede nar”, “Rødhåret amøbe” Osv osv. Folk skal slappe af..",[ 6.229578  -3.0048003 -2.769731 ],[9.9977893e-01 9.7603239e-05 1.2346773e-04]
158,negative,negative,TRUE,"Det overrasker forhåbentlig ingen af og må ty til falske nyheder når de skal sælge deres tossede og politik. Alle der lever i virkeligheden er efterhånden klar over at EU er ubetinget godt for Danmark #dkpol

[LINK]",[ 6.1519017 -2.698769  -2.876688 ],[9.9973685e-01 1.4324787e-04 1.1990000e-04]
159,positive,positive,TRUE,Det er så klasse. Jeg er vild med det! #pldk,[-2.3619292 -2.5102134  4.2786064],[0.00130316 0.00112356 0.9975733 ]
160,negative,negative,TRUE,"Hold nu op. Dansk Folkeparti vil ikke ud af EU. Partiet ønsker bare ikke, den danske befolkning får indflydelse. Det var tydeligt i 2015, hvor partiet argumenterede for, den ønskede tilvalgsordning ikke krævede en folkeafstemning, og var imod det, befolkningen ville have gavn af.",[ 5.2827635 -2.0598412 -2.6326396],[9.9898869e-01 6.4670754e-04 3.6470738e-04]
161,negative,negative,TRUE,"Ligesom din tolkning er bekvæm..
Det er hårdt at skulle se i øjnene, at dem vi troede skulle passe på os, gør det modsatte. Det er børnelærdom at poliet beskytter os, derfor svært at tro når de ikke gør.",[ 5.612526  -2.7624187 -2.358116 ],[9.9942434e-01 2.3043989e-04 3.4525825e-04]
162,positive,positive,TRUE,Har kærligheden til håndbold til fælles: Mød de glade VM-fans,[-3.0196981 -2.4363222  4.7010174],[4.429945e-04 7.938808e-04 9.987631e-01]
163,negative,negative,TRUE,"Her er det vel også samfundet der svigter? Gad vide hvem vi så kan få til at træde til når ""den voksne"" går i barndom? 🤔",[ 3.4394145   0.13846806 -2.8784103 ],[0.9627862  0.03547701 0.00173673]
