,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
98,negative,negative,TRUE,"@USER @USER @USER 3/3 Men det kunne da være interessant at høre, hvorfor du er uenig i at skatter og statsobligationer ikke finansierer statens forbrug? Altså at konsolidering af Nationalbankens og resten af statens balance ikke er valid.",[ 1.4090321   0.63140786 -1.5865458 ],[0.6624692  0.3044022  0.03312858]
99,negative,negative,TRUE,"Prøver at finde en bukseguide til folk med korte ben. Alle guides handler om at det er en forkert og besværlig kropsform, at man har været uheldig, at man skal skjule, at man har korte ben og giver tips til hvordan man får benene til at se længere ud. Fuck. jer.",[ 2.2431605  -0.99818474 -0.93687457],[0.92533004 0.03619081 0.0384791 ]
100,negative,negative,TRUE,"@USER @USER @USER @USER Ja, det er nemlig ret interessant. Udgangspunktet er at enten skal man opfylde specifikke krav - eller også skal FA vurdere at man “løfter niveauet markant”. Hvordan de så end vil vurdere det!",[ 1.0335733  0.4832476 -1.1539532],[0.5920818  0.34149024 0.06642798]
101,positive,positive,TRUE,"Åh ja, dagen måtte jo komme, hvor jeg var fuldkommen enig med @USER ;-)
Meget ville blive kønnere i #dkpol op til et #ftvalg, hvis alle begyndte at kommunikere egne visioner, frem for at tale ned til folket. [LINK]",[-1.2024161 -1.0802432  1.7924577],[0.0452227  0.05109936 0.90367794]
102,positive,positive,TRUE,@USER Timet og tilrettelagt lige som jeg flytter til Århus. Tillykke med det - også lejligheden 😎🙏,[-1.9587067 -0.953745   2.2693431],[0.01382836 0.03777635 0.9483953 ]
103,negative,negative,TRUE,"Det er oplevelser som det hér, lytterne og jeg skal undvære i januar 2020. Hele mit liv har jeg været en underdog, udenfor, uhip, uncool, interesseret mig for ting, som majoriteten ikke gør. Og jeg har nydt det. Fuck mig, det bliver svært at undvære denne del: [LINK]",[ 0.7907406  -0.5024511  -0.12997697],[0.597862   0.1640495  0.23808847]
104,negative,negative,TRUE,"@USER @USER @USER @USER 99 procent af vores tid bliver brugt på at dække nordjysk stof. Golf i Dubai har jo blot taget 10 sekunder at planke fra Ritzau. VM i håndbold er en af de få undtagelser, og med seertal på over 2 mill har vi valgt at prioritere det. I dag dækker jeg pokalfinale og JM boksning",[ 1.1703223   0.44432887 -1.3621191 ],[0.639669   0.3094998  0.05083116]
105,negative,negative,TRUE,"Her gik jeg og troede folk ryddede op efter uheld med bilen, altså ikke sørge for at bilen fjernes men også plastik rester. Eller skal det køres i småstykker af andre biler og spredes i naturen? Det er ikke i orden.. [LINK]",[ 2.2321203  -0.57077986 -1.2887206 ],[0.9172557  0.05561685 0.02712743]
106,negative,negative,TRUE,"@USER @USER Prøver at forstå din pointe Daniel, men det giver simpelthen ingen mening i mit hoved. Bayern er et bedre hold end Dortmund, ja. City er et bedre hold end Liverpool, ja. Men ikke altid det bedste hold som vinder? Efter City vinder over Brighton i dag, så er de nr. 1 igen?",[ 1.6964309  -0.09238233 -1.3002487 ],[0.8216178  0.13734034 0.04104198]
107,neutral,neutral,TRUE,"Det vil sige, at ud af de 17 største pensionsselskaber har PFA, PKA, MP Pension, Pensam, TopDanmark og ATP ingen penge i de store canadiske tjæresandsselskaber #dkgreen [LINK]",[-0.38044304  1.07968    -0.90421724],[0.16952686 0.73006564 0.10040753]
108,neutral,neutral,TRUE,"Visitationszonen i Aarhus ophører til midnat. Vi vurderer, at der fortsat er en konflikt og fortsætter vores indsats mod banderne. Vi finder p.t. få våben og vurderer, at zonen ikke længere har samme effekt. #politidk #anklager

[LINK] [LINK]",[-0.5227725   1.4562393  -0.55544776],[0.10865501 0.78618294 0.10516205]
109,neutral,negative,MISS,@USER Hvad tænker du?,[-0.01571736  1.3906794  -1.0511496 ],[0.18394879 0.750736   0.06531522]
110,positive,positive,TRUE,"@USER @USER Sikkert nok, og du har ret i, at der ""altid"" er mange Brøndby-folk med i Odense. Men den fine kulisse i dag skyldes også et pænt Odense-fremmøde.",[-1.33276   -0.7045132  1.5800021],[0.04698829 0.08807117 0.86494046]
111,positive,positive,TRUE,"@USER @USER Er det noget a la det her? [LINK]
Der dukker lidt op under løbetøj til kvinder. Nu vil jeg også have et par! #osudenthighgap",[-1.5064834   0.18859021  0.98078734],[0.05412588 0.29482624 0.65104795]
112,negative,negative,TRUE,"@USER @USER @USER Helt enig. I enhver skolegård ville han ha´ fået buksevand, men når rektor kalder ham sin yndling og byder ham på kage på kontoret, så er det, at vi utilpassede smugryger og smider toiletrullen i lokummet!",[ 2.1845152  -0.47720945 -1.2696732 ],[0.9079018  0.06339668 0.02870146]
113,negative,neutral,MISS,"@USER @USER @USER Det er jeg helt med på, mere for, at gøre Melo opmærksom på, at de havde opdaget problemet. Men ja, jeg er enig. Men det er vel Billettos serverer?",[ 0.5374528  0.4986293 -0.7237241],[0.4453865  0.4284264  0.12618707]
114,negative,negative,TRUE,"@USER Så skal alle fans ud og feje foran egen dør. 🧹Selv samme folk har på et tidspunkt kaldt en anden person for bøsse eller lignende, og det er fandme hellere ikke okay!",[ 1.9758145  -1.0053625  -0.66685784],[0.8913419  0.04522054 0.06343754]
115,neutral,neutral,TRUE,"@USER @USER @USER @USER Det er en spændende debat hvornår troværdighed og tillid er 'høj nok'. Men det er et faktum, og for perspektivets skyld væsentligt at huske, at tilliden til medierne i Danmark er høj sammenlignet med andre lande (Reuters Institute Digital News Report) #dkmedier",[-0.8011365  1.1432555 -0.28056  ],[0.10338718 0.7226124  0.1740004 ]
116,negative,negative,TRUE,@USER Forstår ikke trangen til at erstatte - det er bare at drille. Så lav dog noget nyt uden kød: Kradsere og falafel er fx glimrende stand-alone-vegetar-produkter,[ 1.5172594  -0.35539153 -0.89860815],[0.80450165 0.12366449 0.07183383]
117,negative,negative,TRUE,Liberalisme til salg!?#dkpol #ligevilkårforalle Nikolaj Saadat: DF høster politiske sejre på liberal magtesløshed [LINK],[ 2.2630935  -0.24749447 -1.4985822 ],[0.90541553 0.07353827 0.02104616]
118,positive,positive,TRUE,"Jeg er kommet til den erkendelse at det faktisk er en fordel at overtage en have, som ikke er velholdt. Alt hvad jeg gør er forbedringer, ikke bare ændringer, det føles rart.",[-0.88690424  0.09275191  0.5328289 ],[0.12821242 0.3414989  0.5302887 ]
119,negative,negative,TRUE,"Myter om ateismen #3
“Ateister er imod, at religioner missionerer - men gør det selv.”

Nej, vi har nemlig aldrig anklaget nogen for at missionere og sige, hvad de mener er godt for mennesket.

Det vi siger er, at religioner ikke er gode idéer. 

#duerjoateist #dkpol #dktro",[ 1.5934751  -0.15332128 -1.0325768 ],[0.8021207  0.13983493 0.05804434]
120,negative,negative,TRUE,"@USER @USER @USER Njaaa, Dennis. Man kan tænde på alle tidspunkter og virkelig blive ramt af, hvad der går tabt i det danske radiobillede 😉
Det er jo kvali-vali det meste af dagen. Jeg skummer stadig indvendigt. Jeg bliver en radio-hjemløs, når det er slut",[ 1.6574972  -0.8867071  -0.44188574],[0.8325926  0.06538809 0.10201926]
121,negative,negative,TRUE,"Ingen dokumentation for at kalde ham højreorienteret? Manden har jo for fanden em dom for racisme. Det er sgu da lakmustesten for at være højreorienteret!
Hvis det er niveauet, så er vi satme langt fra at kunne have en åben dialog :( [LINK]",[ 2.2585685 -1.0143982 -0.8479619],[0.9236597  0.03500101 0.04133929]
122,negative,negative,TRUE,"@USER @USER Hvorfor må SOSU’erne, der har været i gang siden de var 20 år, dog ikke have lov til at trække sig lidt tidligere tilbage end alle akademikerne? Hvorfor skal de kunne fremvise et varigt tab af arbejdsevne? Er det retfærdigt, når akademikeren først er begyndt i job 5-6 år senere?",[ 2.1189065   0.11594809 -1.8119674 ],[0.86612934 0.1168716  0.0169991 ]
123,positive,positive,TRUE,RT @USER: Folket ska ha lov at stemme igen. Kæmpe beslutning #dkpol ⁦@USER⁩ [LINK],[-1.4027041  -0.95087487  1.8344413 ],[0.03567336 0.0560494  0.9082773 ]
124,neutral,neutral,TRUE,"Sportsgren: Fodbold
Liga: Tyskland - Bundesligaen
Dato: 29/03/19 20:30
Kamp: Hoffenheim - Leverkusen
Udfald: Over 10.5 hjørnespark
Bookmaker: Bwin
Odds: 2.20
Indsats: 2/4

#betdk",[-1.5880479  2.018087  -0.6757785],[0.02480564 0.91342914 0.06176522]
125,positive,positive,TRUE,@USER Og en lillebrors beundrende blik:),[-1.8042489  -0.18840028  1.3664185 ],[0.03349463 0.16855021 0.7979552 ]
126,neutral,neutral,TRUE,Farlig og glemt konflikt uden for Indien og Pakistan får stormagterne til at skærpe deres politik i området.[LINK],[ 0.04425377  0.9336518  -0.94471717],[0.26276904 0.6394916  0.09773938]
127,neutral,neutral,TRUE,"Så er der anden runde af præsidentvalg i Ukraine i dag. Komikeren Zelenskiy ser ud til at vinde ifølge meningsmålingerne. Det er dog stadig uklart, præcist hvad hans politik er - også efter debatten med den nuværende præsident sidste fredag.",[-0.69085264  1.3521485  -0.32093132],[0.09841216 0.75912434 0.14246348]
128,neutral,neutral,TRUE,"@USER Det er nok mere en teknisk end en praktisk realitet, eftersom skatten jo afhænger af modtagerne. Hvis det var en ren skat på dødsboet, så ville skatten ikke variere alt efter, hvem der fik den. Arveskatten flugter i øvrigt med gaveskatten.",[ 0.39764497  0.58339596 -0.79882455],[0.3989815  0.48042253 0.12059593]
129,neutral,neutral,TRUE,"I dag er jeg så dobbelt produktiv på mit jobsøgningskursus. Jeg søger job og har skrevet en guide til hvordan man kommer på Købehavns Kommunes WiFi KK-Public, når det kokser på en Windows computer.

[LINK]",[-1.0589064   0.83696103  0.10589468],[0.09205046 0.61290157 0.295048  ]
130,neutral,negative,MISS,@USER @USER Og sur mælk i kaffen,[ 0.44745648  0.81861633 -0.9976142 ],[0.3724195  0.53979033 0.08779023]
131,positive,neutral,MISS,@USER @USER Det er spændende! Må man se den samlede måling?,[-1.8083998   0.47838548  1.0763087 ],[0.03479279 0.34247383 0.6227334 ]
132,neutral,neutral,TRUE,Valget drejer sig om et #GrøntValg #velfærd og en #fairpension i #dkpol [LINK],[-0.89062876  0.82659364  0.04662022],[0.10962525 0.6105072  0.2798676 ]
133,negative,negative,TRUE,"I forhold til møntkast kan man vel dårligt klandre vores elever for bedre at kende historien end så mange andre i #dkpol. Ingen nævnt fra DF, ingen glemt (fra DF).
[LINK] #dkpol #ørestadgate #møntkast @USER #PastorLilleLøgn",[ 2.251423   -0.72179013 -1.166993  ],[0.92259175 0.04718018 0.03022806]
134,neutral,neutral,TRUE,"Vestas skifter strategi og vil selv udvikle vindparker. I min nye bog stiller jeg spørgsmålet om, hvor vidt Vestas overhovedet skal producere møller i fremtiden? Serviceforretningen (viden og erfaring) er Vestas' stærkeste kort p.t. #dkbiz #dkfinans [LINK]",[-1.3392305  0.9502697  0.424408 ],[0.05986724 0.5908899  0.34924296]
135,neutral,neutral,TRUE,Kommunen køber ti hektar jord til muligt datacenter i Varde [LINK],[-1.0285038   1.4180475  -0.31654653],[0.06855688 0.7917258  0.1397173 ]
136,positive,positive,TRUE,RT @USER: Hatten af for Ida! Godt politisk “hånd- og benarbejde”!! [LINK],[-1.7793276 -1.1239455  2.2371573],[0.01711404 0.03295957 0.9499264 ]
137,positive,positive,TRUE,"🇳🇴🇳🇴 Det er altid fedt at høre noget om sig selv på norsk! 🇳🇴🇳🇴

Det er så koseligt!

VI ELSKER NORGE! Det gør vi bare! Det gør alle! 😁😍😍

Nu har vi snart 1 års fødselsdag i Norge! 

Heja Norge! 

Kjempe Bra! [LINK]",[-1.7572815 -1.3666705  2.3780396],[0.01538756 0.02274103 0.96187145]
138,positive,positive,TRUE,"#esportdk har virkelig vundet en plads i danskernes hjerter. Forhåbentlig betyder det, at vi ser flere piger/kvinder i sporten fremadrettet. 
Vores ligapartnere fra @USER har taget en snak med Hedensted Esport, hvor de har gang i processen. 
Læs med:
[LINK]🙋‍♀️🤞",[-2.3359299 -0.4495699  2.3231096],[0.00883939 0.05829858 0.93286204]
139,neutral,positive,MISS,"Kan tegn på ulovlig udenlandsk finansiering af Brexit-kampagnen underminere afstemningens gyldighed? - Under alle omstændigheder giver dette bremain-siden nye gode argumenter for at lade befolkningen spørge påny. #brexit #dkmedier
#eudk
[LINK]",[ 0.1523357   0.90347373 -0.6557153 ],[0.28049418 0.5944823  0.12502351]
140,positive,positive,TRUE,Spaniere vilde med uddannelse i Viborg (Dette er en plus-artikel) [LINK],[-2.200467   0.5992359  1.1722251],[0.02146076 0.35280976 0.62572944]
141,neutral,positive,MISS,@USER @USER Højt skum🌹🍺🇩🇰,[-0.66645575  0.98766816 -0.23726042],[0.128791   0.67338336 0.19782569]
142,negative,negative,TRUE,"Virkeligheden kalder @USER
[LINK]
Lytter du?
225 timers reglen er utroligt stressende. Det skubber en stor andel længere væk fra job. Endda #ptsd ramte kan omfattet af 225 timers reglen! #Vejle 
#dksocial #225timer #365timer #kontanthjælpsloftet",[ 2.2316532 -0.7380188 -1.0421616],[0.91812027 0.04711806 0.03476161]
143,negative,neutral,MISS,"Jeg er ikke valgekspert, så andre må udlægge, hvad vi kan bruge de unges valg til som rettesnor for noget som helst. Jeg konstaterer bare, at ifølge de unge er de Konservative over 50 pct. større end DF.
#dkpol [LINK]",[ 1.3141997  0.5250832 -1.6025836],[0.66297466 0.30115354 0.03587187]
144,negative,neutral,MISS,"@USER @USER @USER Alle har ret til sin mening - ingen tvivl om det - men jeg mener dog godt at man må tænke sig om og tænke på andre end sig selv. Hans meninger kunne vel lige så blive sagt andre steder, og så ville alt dette være undgået - meningerne er vel de samme.",[ 1.0993402   0.40177354 -1.1036398 ],[0.6217867  0.30952242 0.06869093]
145,positive,positive,TRUE,Værd at huske når det knager lidt i samarbejdet. #NATOat70 har været en enorm sikkerhedspolitisk gevinst for Europa. Uden NATO og doktrinen om ‘fleksibel imødegåelse’ ville efter al sandsynlighed Bordeux ha’ været et russisk vindistrikt i dag #dkpol [LINK],[-0.5445914  -0.01874447  0.48992214],[0.18163231 0.30730212 0.5110656 ]
146,positive,neutral,MISS,"Smukt. I Danmark får vi alle mælk fra den samme ko. Det lyder jo som noget, der kunne stå på en plakat i en outdoorkampagne op til valget. [LINK]",[ 0.08760953 -0.71627593  0.544386  ],[0.33040786 0.14788608 0.52170604]
147,positive,negative,MISS,"Byens rum og det design og den arkitektur, vi omgiver os med, kan være inkluderende, men i stigende grad planlægges der med øje på eksklusion af udsatte borgere. Læs debatindlægget i @USER af @USER ⬇️ #kompoldk #boligpol #dkpol 
[LINK]",[-2.1667557   0.71270645  1.1588968 ],[0.02144917 0.38189602 0.59665483]
148,neutral,neutral,TRUE,"@USER @USER Epinion skrev for nogle år tilbage lidt om, hvordan de gør. Og det er som sagt meget forskelligt fra sted til sted. Går og pønser på at skrive lidt om det, fordi folk generelt tolker meget på de (forskellige) tal 2/2 [LINK]",[ 0.1629476  0.8630946 -0.8769767],[0.29695353 0.5980789  0.10496756]
149,positive,positive,TRUE,Når man er på besøg på en anden afdeling af ens virksomhed og kollegerne der behandler en som en spændende ny livsform og med stor respekt. Det er sgu sjovt :-D #arbejde #menneskerersjove #tillidsvalgt #hygge,[-1.7549821 -1.0082026  2.143164 ],[0.01907627 0.04025463 0.9406691 ]
150,negative,neutral,MISS,"@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Alarmisme 2.0 er absolut et fænomen. Se bare på retorikken op til militære interventioner, fx Irak. Men ift. klimaudfordringen så ser jeg ikke alarmisme som problemet, tværtimod. Med mindre man anser IPCC for at være galt afmarcheret. Og det gør jeg i det store hele ikke.",[ 1.3282439   0.59760314 -1.5957805 ],[0.6513311  0.31368127 0.0349876 ]
151,negative,negative,TRUE,Er der mon ”afdansningsbal i den borgerlige” når Kristendemokraterne hyrer lokalpolitiker fra Venstre som spindoktor i kampen mod Venstre... #Besserwisserne #dkpol,[ 2.2403233  -0.04761789 -1.8021358 ],[0.8936316  0.09068141 0.01568704]
152,neutral,positive,MISS,"Jeg vil være Panda i mit næste liv... 😍
#dkpol #dkmedier [LINK]",[-1.4421977   1.0403037   0.11756019],[0.05640526 0.6752371  0.26835763]
153,negative,positive,MISS,"""Jeg ville ikke sidde her, hvis jeg ikke troede på det.""
Der er alt for meget på spil til ikke at være helt engageret i #EP2019
#dkpol #eudk #dkmedier #VoteVolt 
 [LINK]",[ 2.0569446  -0.04507777 -1.5993508 ],[0.871052   0.10645041 0.02249755]
154,positive,positive,TRUE,"Journalistisk uddannede lokalredaktører i provinsen ved mere om hvilke trafikinvesteringer, der er fornuftige, end trafikforskere, som bruger hele deres professionelle liv på at finde ud det. Det skriver Kristian Thulesen Dahl i sit ugebrev. Jeg er stolt på mit fags vegne. #dkpol",[-1.3283867  -0.53520834  1.5113887 ],[0.04920695 0.10876758 0.84202546]
155,positive,positive,TRUE,"Giv homofobi det røde kort

Før dagens FCK OB kamp opsætter jeg en regnbuebænk til hyldest for mangfoldighed og nej til homofobi ved Parken

Københavns Kommune bør opsætte permanent regnbuebænk v. Parken

 #dkpol #fckob #sldk #elskdenduvil #fodboldforalle
[LINK]",[-1.3954304  0.4354745  0.6990462],[0.06510111 0.40620038 0.5286985 ]
156,neutral,neutral,TRUE,Spidskandidat for Klaus Riskær Pedersen anklages for fusk med smykkefirma [LINK] [LINK],[-0.11835954  1.3081847  -1.3191049 ],[0.18297413 0.76195616 0.05506968]
