,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
97,positive,positive,TRUE,@USER Skønt! Jeg synes også at det passede godt til din beskrivelse. Jeg er glad for at jeg kunne være behjælpelig og ser frem til at læse jeres bog:) God arbejdslyst.,[-4.0974574 -2.4057105  5.56705  ],[6.347179e-05 3.445855e-04 9.995920e-01]
98,neutral,negative,MISS,"@USER @USER @USER 3/3 Men det kunne da være interessant at høre, hvorfor du er uenig i at skatter og statsobligationer ikke finansierer statens forbrug? Altså at konsolidering af Nationalbankens og resten af statens balance ikke er valid.",[-1.0119182  2.5589828 -1.1696187],[0.02673603 0.95042855 0.02283539]
99,negative,negative,TRUE,"Prøver at finde en bukseguide til folk med korte ben. Alle guides handler om at det er en forkert og besværlig kropsform, at man har været uheldig, at man skal skjule, at man har korte ben og giver tips til hvordan man får benene til at se længere ud. Fuck. jer.",[ 4.496227  -2.0724642 -1.8245991],[0.996808   0.00139915 0.00179272]
100,negative,negative,TRUE,"@USER @USER @USER @USER Ja, det er nemlig ret interessant. Udgangspunktet er at enten skal man opfylde specifikke krav - eller også skal FA vurdere at man “løfter niveauet markant”. Hvordan de så end vil vurdere det!",[ 4.3431416 -1.6849077 -2.0200055],[0.995883   0.00240027 0.00171684]
101,positive,positive,TRUE,"Åh ja, dagen måtte jo komme, hvor jeg var fuldkommen enig med @USER ;-)
Meget ville blive kønnere i #dkpol op til et #ftvalg, hvis alle begyndte at kommunikere egne visioner, frem for at tale ned til folket. [LINK]",[-2.2256675 -1.8478879  3.5496771],[0.00307963 0.00449331 0.9924271 ]
102,positive,positive,TRUE,@USER Timet og tilrettelagt lige som jeg flytter til Århus. Tillykke med det - også lejligheden 😎🙏,[-4.158319  -1.6246105  5.038939 ],[1.0117742e-04 1.2748505e-03 9.9862397e-01]
103,positive,negative,MISS,"Det er oplevelser som det hér, lytterne og jeg skal undvære i januar 2020. Hele mit liv har jeg været en underdog, udenfor, uhip, uncool, interesseret mig for ting, som majoriteten ikke gør. Og jeg har nydt det. Fuck mig, det bliver svært at undvære denne del: [LINK]",[ 0.7725848 -1.5401425  0.8929394],[0.44905722 0.04445259 0.5064902 ]
104,neutral,negative,MISS,"@USER @USER @USER @USER 99 procent af vores tid bliver brugt på at dække nordjysk stof. Golf i Dubai har jo blot taget 10 sekunder at planke fra Ritzau. VM i håndbold er en af de få undtagelser, og med seertal på over 2 mill har vi valgt at prioritere det. I dag dækker jeg pokalfinale og JM boksning",[ 1.4712595  1.7972308 -2.7704632],[0.41670862 0.577298   0.00599343]
105,negative,negative,TRUE,"Her gik jeg og troede folk ryddede op efter uheld med bilen, altså ikke sørge for at bilen fjernes men også plastik rester. Eller skal det køres i småstykker af andre biler og spredes i naturen? Det er ikke i orden.. [LINK]",[ 4.7500396 -1.8626792 -2.2298872],[9.9773163e-01 1.3401288e-03 9.2826068e-04]
106,negative,negative,TRUE,"@USER @USER Prøver at forstå din pointe Daniel, men det giver simpelthen ingen mening i mit hoved. Bayern er et bedre hold end Dortmund, ja. City er et bedre hold end Liverpool, ja. Men ikke altid det bedste hold som vinder? Efter City vinder over Brighton i dag, så er de nr. 1 igen?",[ 4.627208  -2.0994322 -1.8766838],[0.9973111  0.00119533 0.00149357]
107,neutral,neutral,TRUE,"Det vil sige, at ud af de 17 største pensionsselskaber har PFA, PKA, MP Pension, Pensam, TopDanmark og ATP ingen penge i de store canadiske tjæresandsselskaber #dkgreen [LINK]",[-2.1038544  5.3537855 -3.1090667],[5.7656213e-04 9.9921250e-01 2.1100258e-04]
108,neutral,neutral,TRUE,"Visitationszonen i Aarhus ophører til midnat. Vi vurderer, at der fortsat er en konflikt og fortsætter vores indsats mod banderne. Vi finder p.t. få våben og vurderer, at zonen ikke længere har samme effekt. #politidk #anklager

[LINK] [LINK]",[-2.0096827  5.7436547 -3.2151835],[4.2906799e-04 9.9944240e-01 1.2852384e-04]
109,neutral,negative,MISS,@USER Hvad tænker du?,[-1.2533377  2.7609565 -1.2513245],[0.01742579 0.96511334 0.01746091]
110,positive,positive,TRUE,"@USER @USER Sikkert nok, og du har ret i, at der ""altid"" er mange Brøndby-folk med i Odense. Men den fine kulisse i dag skyldes også et pænt Odense-fremmøde.",[-3.3111749 -1.9701718  4.5941877],[3.6810603e-04 1.4072238e-03 9.9822468e-01]
111,positive,positive,TRUE,"@USER @USER Er det noget a la det her? [LINK]
Der dukker lidt op under løbetøj til kvinder. Nu vil jeg også have et par! #osudenthighgap",[-2.8674045   0.73819506  1.8867687 ],[0.00649893 0.2391851  0.75431603]
112,negative,negative,TRUE,"@USER @USER @USER Helt enig. I enhver skolegård ville han ha´ fået buksevand, men når rektor kalder ham sin yndling og byder ham på kage på kontoret, så er det, at vi utilpassede smugryger og smider toiletrullen i lokummet!",[ 4.30087   -2.0013428 -1.6338311],[0.99554175 0.00182408 0.00263422]
113,neutral,neutral,TRUE,"@USER @USER @USER Det er jeg helt med på, mere for, at gøre Melo opmærksom på, at de havde opdaget problemet. Men ja, jeg er enig. Men det er vel Billettos serverer?",[-1.5597813   1.901157   -0.17278333],[0.02713729 0.8642371  0.10862558]
114,negative,negative,TRUE,"@USER Så skal alle fans ud og feje foran egen dør. 🧹Selv samme folk har på et tidspunkt kaldt en anden person for bøsse eller lignende, og det er fandme hellere ikke okay!",[ 4.4773464 -2.2590592 -1.6440198],[0.99662906 0.0011829  0.00218805]
115,neutral,neutral,TRUE,"@USER @USER @USER @USER Det er en spændende debat hvornår troværdighed og tillid er 'høj nok'. Men det er et faktum, og for perspektivets skyld væsentligt at huske, at tilliden til medierne i Danmark er høj sammenlignet med andre lande (Reuters Institute Digital News Report) #dkmedier",[-2.485464   3.845466  -1.2044578],[0.00176591 0.99187636 0.00635775]
116,negative,negative,TRUE,@USER Forstår ikke trangen til at erstatte - det er bare at drille. Så lav dog noget nyt uden kød: Kradsere og falafel er fx glimrende stand-alone-vegetar-produkter,[ 4.6627192 -2.1355    -1.9200162],[0.99750644 0.00111298 0.00138061]
117,negative,negative,TRUE,Liberalisme til salg!?#dkpol #ligevilkårforalle Nikolaj Saadat: DF høster politiske sejre på liberal magtesløshed [LINK],[ 4.6757445 -1.9424722 -2.0433006],[0.99746287 0.00133242 0.00120463]
118,positive,positive,TRUE,"Jeg er kommet til den erkendelse at det faktisk er en fordel at overtage en have, som ikke er velholdt. Alt hvad jeg gør er forbedringer, ikke bare ændringer, det føles rart.",[-2.49955     0.68290746  1.6670176 ],[0.01116076 0.26904044 0.7197988 ]
119,negative,negative,TRUE,"Myter om ateismen #3
“Ateister er imod, at religioner missionerer - men gør det selv.”

Nej, vi har nemlig aldrig anklaget nogen for at missionere og sige, hvad de mener er godt for mennesket.

Det vi siger er, at religioner ikke er gode idéer. 

#duerjoateist #dkpol #dktro",[ 2.8998046  -0.63018435 -1.6577364 ],[0.9617299  0.02818372 0.01008645]
120,negative,negative,TRUE,"@USER @USER @USER Njaaa, Dennis. Man kan tænde på alle tidspunkter og virkelig blive ramt af, hvad der går tabt i det danske radiobillede 😉
Det er jo kvali-vali det meste af dagen. Jeg skummer stadig indvendigt. Jeg bliver en radio-hjemløs, når det er slut",[ 2.2028036 -1.5242178 -0.3568371],[0.9079379  0.02184899 0.07021313]
121,negative,negative,TRUE,"Ingen dokumentation for at kalde ham højreorienteret? Manden har jo for fanden em dom for racisme. Det er sgu da lakmustesten for at være højreorienteret!
Hvis det er niveauet, så er vi satme langt fra at kunne have en åben dialog :( [LINK]",[ 4.762413  -2.250393  -1.8750701],[9.9779427e-01 8.9829316e-04 1.3074308e-03]
122,negative,negative,TRUE,"@USER @USER Hvorfor må SOSU’erne, der har været i gang siden de var 20 år, dog ikke have lov til at trække sig lidt tidligere tilbage end alle akademikerne? Hvorfor skal de kunne fremvise et varigt tab af arbejdsevne? Er det retfærdigt, når akademikeren først er begyndt i job 5-6 år senere?",[ 4.066214  -0.4640233 -2.8541868],[9.8837131e-01 1.0652784e-02 9.7595161e-04]
123,positive,positive,TRUE,RT @USER: Folket ska ha lov at stemme igen. Kæmpe beslutning #dkpol ⁦@USER⁩ [LINK],[-2.3461728 -1.7439682  3.6219187],[0.00254075 0.00463976 0.9928195 ]
124,neutral,neutral,TRUE,"Sportsgren: Fodbold
Liga: Tyskland - Bundesligaen
Dato: 29/03/19 20:30
Kamp: Hoffenheim - Leverkusen
Udfald: Over 10.5 hjørnespark
Bookmaker: Bwin
Odds: 2.20
Indsats: 2/4

#betdk",[-2.6093566  6.146109  -3.2553432],[1.5755977e-04 9.9975985e-01 8.2584200e-05]
125,positive,positive,TRUE,@USER Og en lillebrors beundrende blik:),[-4.4723525 -1.4634535  5.0649056],[7.2003888e-05 1.4591638e-03 9.9846882e-01]
126,neutral,neutral,TRUE,Farlig og glemt konflikt uden for Indien og Pakistan får stormagterne til at skærpe deres politik i området.[LINK],[-1.0197921  4.1998415 -2.8061335],[5.375361e-03 9.937238e-01 9.007609e-04]
127,neutral,neutral,TRUE,"Så er der anden runde af præsidentvalg i Ukraine i dag. Komikeren Zelenskiy ser ud til at vinde ifølge meningsmålingerne. Det er dog stadig uklart, præcist hvad hans politik er - også efter debatten med den nuværende præsident sidste fredag.",[-1.8257798  3.6496236 -1.3640746],[0.00414364 0.9892813  0.00657504]
128,neutral,neutral,TRUE,"@USER Det er nok mere en teknisk end en praktisk realitet, eftersom skatten jo afhænger af modtagerne. Hvis det var en ren skat på dødsboet, så ville skatten ikke variere alt efter, hvem der fik den. Arveskatten flugter i øvrigt med gaveskatten.",[-2.1014028  3.7756374 -1.4450985],[0.00278025 0.99186033 0.00535937]
129,neutral,neutral,TRUE,"I dag er jeg så dobbelt produktiv på mit jobsøgningskursus. Jeg søger job og har skrevet en guide til hvordan man kommer på Købehavns Kommunes WiFi KK-Public, når det kokser på en Windows computer.

[LINK]",[-2.4021475  4.996613  -2.2918322],[6.1121891e-04 9.9870622e-01 6.8250543e-04]
130,neutral,negative,MISS,@USER @USER Og sur mælk i kaffen,[-2.1276166   1.1021404   0.94769055],[0.02086374 0.5273     0.45183623]
131,positive,neutral,MISS,@USER @USER Det er spændende! Må man se den samlede måling?,[-2.9255786   0.72756726  2.0563748 ],[0.00539506 0.2082272  0.7863778 ]
132,positive,neutral,MISS,Valget drejer sig om et #GrøntValg #velfærd og en #fairpension i #dkpol [LINK],[-3.5768087 -1.0455437  4.0049176],[5.0617993e-04 6.3623749e-03 9.9313146e-01]
133,negative,negative,TRUE,"I forhold til møntkast kan man vel dårligt klandre vores elever for bedre at kende historien end så mange andre i #dkpol. Ingen nævnt fra DF, ingen glemt (fra DF).
[LINK] #dkpol #ørestadgate #møntkast @USER #PastorLilleLøgn",[ 4.8048882 -1.9102153 -2.2051642],[9.9788922e-01 1.2099011e-03 9.0085546e-04]
134,neutral,neutral,TRUE,"Vestas skifter strategi og vil selv udvikle vindparker. I min nye bog stiller jeg spørgsmålet om, hvor vidt Vestas overhovedet skal producere møller i fremtiden? Serviceforretningen (viden og erfaring) er Vestas' stærkeste kort p.t. #dkbiz #dkfinans [LINK]",[-1.7353004   2.205548   -0.28788194],[0.01763222 0.9073934  0.07497437]
135,neutral,neutral,TRUE,Kommunen køber ti hektar jord til muligt datacenter i Varde [LINK],[-1.9368373  4.1663165 -1.9102185],[0.00222572 0.9954886  0.00228576]
136,positive,positive,TRUE,RT @USER: Hatten af for Ida! Godt politisk “hånd- og benarbejde”!! [LINK],[-3.1665173 -2.5682085  4.8977203],[3.1431214e-04 5.7174615e-04 9.9911398e-01]
137,positive,positive,TRUE,"🇳🇴🇳🇴 Det er altid fedt at høre noget om sig selv på norsk! 🇳🇴🇳🇴

Det er så koseligt!

VI ELSKER NORGE! Det gør vi bare! Det gør alle! 😁😍😍

Nu har vi snart 1 års fødselsdag i Norge! 

Heja Norge! 

Kjempe Bra! [LINK]",[-3.8655457 -2.6743948  5.5583034],[8.0746526e-05 2.6572598e-04 9.9965358e-01]
138,positive,positive,TRUE,"#esportdk har virkelig vundet en plads i danskernes hjerter. Forhåbentlig betyder det, at vi ser flere piger/kvinder i sporten fremadrettet. 
Vores ligapartnere fra @USER har taget en snak med Hedensted Esport, hvor de har gang i processen. 
Læs med:
[LINK]🙋‍♀️🤞",[-4.152172  -1.5745761  5.0032353],[1.0548916e-04 1.3888119e-03 9.9850571e-01]
139,neutral,positive,MISS,"Kan tegn på ulovlig udenlandsk finansiering af Brexit-kampagnen underminere afstemningens gyldighed? - Under alle omstændigheder giver dette bremain-siden nye gode argumenter for at lade befolkningen spørge påny. #brexit #dkmedier
#eudk
[LINK]",[-0.78921646  3.2948177  -1.9092664 ],[0.01647153 0.97815436 0.00537406]
140,neutral,positive,MISS,Spaniere vilde med uddannelse i Viborg (Dette er en plus-artikel) [LINK],[-1.9146091  4.248324  -1.972186 ],[0.00209748 0.99592245 0.00198012]
141,neutral,positive,MISS,@USER @USER Højt skum🌹🍺🇩🇰,[-2.4249034   2.602955   -0.01342931],[0.00606957 0.92625237 0.06767806]
142,negative,negative,TRUE,"Virkeligheden kalder @USER
[LINK]
Lytter du?
225 timers reglen er utroligt stressende. Det skubber en stor andel længere væk fra job. Endda #ptsd ramte kan omfattet af 225 timers reglen! #Vejle 
#dksocial #225timer #365timer #kontanthjælpsloftet",[ 4.377826  -1.7086587 -1.9107605],[0.99588615 0.00226403 0.00184974]
143,neutral,neutral,TRUE,"Jeg er ikke valgekspert, så andre må udlægge, hvad vi kan bruge de unges valg til som rettesnor for noget som helst. Jeg konstaterer bare, at ifølge de unge er de Konservative over 50 pct. større end DF.
#dkpol [LINK]",[-0.4279202  1.7397404 -1.0012827],[0.09707376 0.84821284 0.0547134 ]
144,neutral,neutral,TRUE,"@USER @USER @USER Alle har ret til sin mening - ingen tvivl om det - men jeg mener dog godt at man må tænke sig om og tænke på andre end sig selv. Hans meninger kunne vel lige så blive sagt andre steder, og så ville alt dette være undgået - meningerne er vel de samme.",[-2.0929947  3.8296418 -1.4380664],[0.00265731 0.9922273  0.00511534]
145,positive,positive,TRUE,Værd at huske når det knager lidt i samarbejdet. #NATOat70 har været en enorm sikkerhedspolitisk gevinst for Europa. Uden NATO og doktrinen om ‘fleksibel imødegåelse’ ville efter al sandsynlighed Bordeux ha’ været et russisk vindistrikt i dag #dkpol [LINK],[-1.3328203  -0.41518885  1.7253131 ],[0.040337   0.10097778 0.85868526]
146,negative,neutral,MISS,"Smukt. I Danmark får vi alle mælk fra den samme ko. Det lyder jo som noget, der kunne stå på en plakat i en outdoorkampagne op til valget. [LINK]",[ 0.9424224  -0.52282023 -0.17731728],[0.6421013  0.1483395  0.20955923]
147,neutral,negative,MISS,"Byens rum og det design og den arkitektur, vi omgiver os med, kan være inkluderende, men i stigende grad planlægges der med øje på eksklusion af udsatte borgere. Læs debatindlægget i @USER af @USER ⬇️ #kompoldk #boligpol #dkpol 
[LINK]",[-1.8547332  4.3064265 -1.8540332],[0.00210094 0.9957967  0.00210241]
148,neutral,neutral,TRUE,"@USER @USER Epinion skrev for nogle år tilbage lidt om, hvordan de gør. Og det er som sagt meget forskelligt fra sted til sted. Går og pønser på at skrive lidt om det, fordi folk generelt tolker meget på de (forskellige) tal 2/2 [LINK]",[-1.6618373  2.8806844 -0.9716905],[0.01031764 0.9691088  0.02057347]
149,positive,positive,TRUE,Når man er på besøg på en anden afdeling af ens virksomhed og kollegerne der behandler en som en spændende ny livsform og med stor respekt. Det er sgu sjovt :-D #arbejde #menneskerersjove #tillidsvalgt #hygge,[-3.9857547 -1.9632951  5.088053 ],[1.1451690e-04 8.6539146e-04 9.9902010e-01]
150,neutral,neutral,TRUE,"@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Alarmisme 2.0 er absolut et fænomen. Se bare på retorikken op til militære interventioner, fx Irak. Men ift. klimaudfordringen så ser jeg ikke alarmisme som problemet, tværtimod. Med mindre man anser IPCC for at være galt afmarcheret. Og det gør jeg i det store hele ikke.",[-1.5710821  2.8804977 -1.0097162],[0.01129747 0.9688974  0.0198052 ]
151,negative,negative,TRUE,Er der mon ”afdansningsbal i den borgerlige” når Kristendemokraterne hyrer lokalpolitiker fra Venstre som spindoktor i kampen mod Venstre... #Besserwisserne #dkpol,[ 4.5808396 -1.7791479 -2.1812053],[0.9971221  0.00172441 0.00115353]
152,neutral,positive,MISS,"Jeg vil være Panda i mit næste liv... 😍
#dkpol #dkmedier [LINK]",[-3.414424   2.835202   0.4012866],[0.00177233 0.91774774 0.08047988]
153,negative,positive,MISS,"""Jeg ville ikke sidde her, hvis jeg ikke troede på det.""
Der er alt for meget på spil til ikke at være helt engageret i #EP2019
#dkpol #eudk #dkmedier #VoteVolt 
 [LINK]",[ 4.5621853 -1.4003811 -2.486856 ],[9.9657035e-01 2.5644740e-03 8.6526317e-04]
154,positive,positive,TRUE,"Journalistisk uddannede lokalredaktører i provinsen ved mere om hvilke trafikinvesteringer, der er fornuftige, end trafikforskere, som bruger hele deres professionelle liv på at finde ud det. Det skriver Kristian Thulesen Dahl i sit ugebrev. Jeg er stolt på mit fags vegne. #dkpol",[-3.061527  -1.6611614  4.058232 ],[8.056663e-04 3.268332e-03 9.959260e-01]
155,neutral,positive,MISS,"Giv homofobi det røde kort

Før dagens FCK OB kamp opsætter jeg en regnbuebænk til hyldest for mangfoldighed og nej til homofobi ved Parken

Københavns Kommune bør opsætte permanent regnbuebænk v. Parken

 #dkpol #fckob #sldk #elskdenduvil #fodboldforalle
[LINK]",[-2.1239953  3.9847424 -1.448106 ],[0.00220879 0.9934493  0.004342  ]
