,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
97,positive,positive,TRUE,@USER Skønt! Jeg synes også at det passede godt til din beskrivelse. Jeg er glad for at jeg kunne være behjælpelig og ser frem til at læse jeres bog:) God arbejdslyst.,[-3.5301542 -2.6387541  5.2870493],[1.4808666e-04 3.6111553e-04 9.9949074e-01]
98,neutral,negative,MISS,"@USER @USER @USER 3/3 Men det kunne da være interessant at høre, hvorfor du er uenig i at skatter og statsobligationer ikke finansierer statens forbrug? Altså at konsolidering af Nationalbankens og resten af statens balance ikke er valid.",[ 0.09291377  1.536373   -1.115083  ],[0.18069732 0.7653112  0.0539915 ]
99,negative,negative,TRUE,"Prøver at finde en bukseguide til folk med korte ben. Alle guides handler om at det er en forkert og besværlig kropsform, at man har været uheldig, at man skal skjule, at man har korte ben og giver tips til hvordan man får benene til at se længere ud. Fuck. jer.",[ 4.848982  -2.0716984 -2.061372 ],[9.9801934e-01 9.8520319e-04 9.9542947e-04]
100,negative,negative,TRUE,"@USER @USER @USER @USER Ja, det er nemlig ret interessant. Udgangspunktet er at enten skal man opfylde specifikke krav - eller også skal FA vurdere at man “løfter niveauet markant”. Hvordan de så end vil vurdere det!",[ 4.4800315 -1.5438083 -2.1545665],[0.9962794  0.00241135 0.00130922]
101,positive,positive,TRUE,"Åh ja, dagen måtte jo komme, hvor jeg var fuldkommen enig med @USER ;-)
Meget ville blive kønnere i #dkpol op til et #ftvalg, hvis alle begyndte at kommunikere egne visioner, frem for at tale ned til folket. [LINK]",[-1.8193607 -2.3897996  3.805591 ],[0.00358649 0.00202736 0.9943862 ]
102,positive,positive,TRUE,@USER Timet og tilrettelagt lige som jeg flytter til Århus. Tillykke med det - også lejligheden 😎🙏,[-3.7365828 -2.1453912  5.048568 ],[1.5284990e-04 7.5043098e-04 9.9909675e-01]
103,negative,negative,TRUE,"Det er oplevelser som det hér, lytterne og jeg skal undvære i januar 2020. Hele mit liv har jeg været en underdog, udenfor, uhip, uncool, interesseret mig for ting, som majoriteten ikke gør. Og jeg har nydt det. Fuck mig, det bliver svært at undvære denne del: [LINK]",[ 1.8179444  -0.997926   -0.25645065],[0.8435366  0.05048786 0.10597552]
104,neutral,negative,MISS,"@USER @USER @USER @USER 99 procent af vores tid bliver brugt på at dække nordjysk stof. Golf i Dubai har jo blot taget 10 sekunder at planke fra Ritzau. VM i håndbold er en af de få undtagelser, og med seertal på over 2 mill har vi valgt at prioritere det. I dag dækker jeg pokalfinale og JM boksning",[-0.48629835  2.1189504  -1.3159246 ],[0.06679669 0.90406585 0.02913753]
105,negative,negative,TRUE,"Her gik jeg og troede folk ryddede op efter uheld med bilen, altså ikke sørge for at bilen fjernes men også plastik rester. Eller skal det køres i småstykker af andre biler og spredes i naturen? Det er ikke i orden.. [LINK]",[ 4.890645  -1.8672279 -2.1816275],[9.9799407e-01 1.1593672e-03 8.4660173e-04]
106,negative,negative,TRUE,"@USER @USER Prøver at forstå din pointe Daniel, men det giver simpelthen ingen mening i mit hoved. Bayern er et bedre hold end Dortmund, ja. City er et bedre hold end Liverpool, ja. Men ikke altid det bedste hold som vinder? Efter City vinder over Brighton i dag, så er de nr. 1 igen?",[ 4.4134793 -1.9044812 -1.8012084],[0.99621093 0.00179678 0.00199226]
107,neutral,neutral,TRUE,"Det vil sige, at ud af de 17 største pensionsselskaber har PFA, PKA, MP Pension, Pensam, TopDanmark og ATP ingen penge i de store canadiske tjæresandsselskaber #dkgreen [LINK]",[-1.0154518  3.4579062 -2.3833916],[0.01124794 0.98588806 0.00286407]
108,neutral,neutral,TRUE,"Visitationszonen i Aarhus ophører til midnat. Vi vurderer, at der fortsat er en konflikt og fortsætter vores indsats mod banderne. Vi finder p.t. få våben og vurderer, at zonen ikke længere har samme effekt. #politidk #anklager

[LINK] [LINK]",[-2.5493386  4.6705093 -1.560718 ],[7.2994380e-04 9.9730825e-01 1.9617414e-03]
109,neutral,negative,MISS,@USER Hvad tænker du?,[-2.219893   4.4078455 -1.8812447],[0.00131896 0.9968305  0.00185056]
110,positive,positive,TRUE,"@USER @USER Sikkert nok, og du har ret i, at der ""altid"" er mange Brøndby-folk med i Odense. Men den fine kulisse i dag skyldes også et pænt Odense-fremmøde.",[-3.619156  -2.007336   4.8113937],[2.1781599e-04 1.0916775e-03 9.9869055e-01]
111,positive,positive,TRUE,"@USER @USER Er det noget a la det her? [LINK]
Der dukker lidt op under løbetøj til kvinder. Nu vil jeg også have et par! #osudenthighgap",[-3.7150846 -0.1931278  3.3657362],[8.1713038e-04 2.7660359e-02 9.7152251e-01]
112,negative,negative,TRUE,"@USER @USER @USER Helt enig. I enhver skolegård ville han ha´ fået buksevand, men når rektor kalder ham sin yndling og byder ham på kage på kontoret, så er det, at vi utilpassede smugryger og smider toiletrullen i lokummet!",[ 4.7500043 -1.8379128 -2.0126655],[0.9974734  0.00137343 0.00115322]
113,neutral,neutral,TRUE,"@USER @USER @USER Det er jeg helt med på, mere for, at gøre Melo opmærksom på, at de havde opdaget problemet. Men ja, jeg er enig. Men det er vel Billettos serverer?",[-1.5403994   1.4952     -0.01205495],[0.0378444  0.7876726  0.17448303]
114,negative,negative,TRUE,"@USER Så skal alle fans ud og feje foran egen dør. 🧹Selv samme folk har på et tidspunkt kaldt en anden person for bøsse eller lignende, og det er fandme hellere ikke okay!",[ 5.0364165 -2.609606  -1.7116448],[9.9835169e-01 4.7715343e-04 1.1712181e-03]
115,neutral,neutral,TRUE,"@USER @USER @USER @USER Det er en spændende debat hvornår troværdighed og tillid er 'høj nok'. Men det er et faktum, og for perspektivets skyld væsentligt at huske, at tilliden til medierne i Danmark er høj sammenlignet med andre lande (Reuters Institute Digital News Report) #dkmedier",[-3.1692748  4.3759556 -1.1964638],[5.2634650e-04 9.9568886e-01 3.7848856e-03]
116,negative,negative,TRUE,@USER Forstår ikke trangen til at erstatte - det er bare at drille. Så lav dog noget nyt uden kød: Kradsere og falafel er fx glimrende stand-alone-vegetar-produkter,[ 4.6009393 -1.871983  -1.9289122],[0.99700505 0.00154008 0.00145485]
117,negative,negative,TRUE,Liberalisme til salg!?#dkpol #ligevilkårforalle Nikolaj Saadat: DF høster politiske sejre på liberal magtesløshed [LINK],[ 5.012707  -1.9748354 -2.251021 ],[9.9837887e-01 9.2181587e-04 6.9935608e-04]
118,positive,positive,TRUE,"Jeg er kommet til den erkendelse at det faktisk er en fordel at overtage en have, som ikke er velholdt. Alt hvad jeg gør er forbedringer, ikke bare ændringer, det føles rart.",[-4.6010957   0.05796408  3.7907202 ],[2.2136835e-04 2.3362514e-02 9.7641617e-01]
119,negative,negative,TRUE,"Myter om ateismen #3
“Ateister er imod, at religioner missionerer - men gør det selv.”

Nej, vi har nemlig aldrig anklaget nogen for at missionere og sige, hvad de mener er godt for mennesket.

Det vi siger er, at religioner ikke er gode idéer. 

#duerjoateist #dkpol #dktro",[ 1.7610962  0.9758297 -1.9378021],[0.6753339  0.30795103 0.01671504]
120,positive,negative,MISS,"@USER @USER @USER Njaaa, Dennis. Man kan tænde på alle tidspunkter og virkelig blive ramt af, hvad der går tabt i det danske radiobillede 😉
Det er jo kvali-vali det meste af dagen. Jeg skummer stadig indvendigt. Jeg bliver en radio-hjemløs, når det er slut",[ 0.7849663 -1.807315   1.2373929],[0.37779024 0.02827726 0.5939325 ]
121,negative,negative,TRUE,"Ingen dokumentation for at kalde ham højreorienteret? Manden har jo for fanden em dom for racisme. Det er sgu da lakmustesten for at være højreorienteret!
Hvis det er niveauet, så er vi satme langt fra at kunne have en åben dialog :( [LINK]",[ 5.077004  -2.4197462 -1.9253554],[9.9853754e-01 5.5407337e-04 9.0840255e-04]
122,negative,negative,TRUE,"@USER @USER Hvorfor må SOSU’erne, der har været i gang siden de var 20 år, dog ikke have lov til at trække sig lidt tidligere tilbage end alle akademikerne? Hvorfor skal de kunne fremvise et varigt tab af arbejdsevne? Er det retfærdigt, når akademikeren først er begyndt i job 5-6 år senere?",[ 3.807427   -0.35157034 -2.5806432 ],[0.98298967 0.01535746 0.0016529 ]
123,positive,positive,TRUE,RT @USER: Folket ska ha lov at stemme igen. Kæmpe beslutning #dkpol ⁦@USER⁩ [LINK],[-1.9147022 -2.5060263  3.927637 ],[0.00288902 0.00159934 0.99551165]
124,neutral,neutral,TRUE,"Sportsgren: Fodbold
Liga: Tyskland - Bundesligaen
Dato: 29/03/19 20:30
Kamp: Hoffenheim - Leverkusen
Udfald: Over 10.5 hjørnespark
Bookmaker: Bwin
Odds: 2.20
Indsats: 2/4

#betdk",[-2.6234953  4.9651775 -2.0237024],[5.0543057e-04 9.9857378e-01 9.2076347e-04]
125,positive,positive,TRUE,@USER Og en lillebrors beundrende blik:),[-4.0702844 -1.4028505  4.767868 ],[1.4476711e-04 2.0850739e-03 9.9777019e-01]
126,neutral,neutral,TRUE,Farlig og glemt konflikt uden for Indien og Pakistan får stormagterne til at skærpe deres politik i området.[LINK],[-1.4571688  3.254078  -1.597492 ],[0.00884488 0.9834683  0.00768688]
127,neutral,neutral,TRUE,"Så er der anden runde af præsidentvalg i Ukraine i dag. Komikeren Zelenskiy ser ud til at vinde ifølge meningsmålingerne. Det er dog stadig uklart, præcist hvad hans politik er - også efter debatten med den nuværende præsident sidste fredag.",[-1.8834589  3.2181485 -0.9668746],[0.00595996 0.9791358  0.01490426]
128,neutral,neutral,TRUE,"@USER Det er nok mere en teknisk end en praktisk realitet, eftersom skatten jo afhænger af modtagerne. Hvis det var en ren skat på dødsboet, så ville skatten ikke variere alt efter, hvem der fik den. Arveskatten flugter i øvrigt med gaveskatten.",[-1.8998764   2.8429677  -0.98907995],[0.00845691 0.9705166  0.02102644]
129,neutral,neutral,TRUE,"I dag er jeg så dobbelt produktiv på mit jobsøgningskursus. Jeg søger job og har skrevet en guide til hvordan man kommer på Købehavns Kommunes WiFi KK-Public, når det kokser på en Windows computer.

[LINK]",[-3.4137995  4.4863853 -1.0716128],[3.6911477e-04 9.9579066e-01 3.8402551e-03]
130,neutral,negative,MISS,@USER @USER Og sur mælk i kaffen,[-0.5526473  1.1564186 -0.3378679],[0.12880975 0.7115192  0.1596711 ]
131,neutral,neutral,TRUE,@USER @USER Det er spændende! Må man se den samlede måling?,[-3.4763432  2.800432   0.7168202],[0.00166861 0.88781625 0.11051519]
132,positive,neutral,MISS,Valget drejer sig om et #GrøntValg #velfærd og en #fairpension i #dkpol [LINK],[-0.57869    -0.14332666  0.8224977 ],[0.15138799 0.23397386 0.61463815]
133,negative,negative,TRUE,"I forhold til møntkast kan man vel dårligt klandre vores elever for bedre at kende historien end så mange andre i #dkpol. Ingen nævnt fra DF, ingen glemt (fra DF).
[LINK] #dkpol #ørestadgate #møntkast @USER #PastorLilleLøgn",[ 4.771619  -1.8469474 -2.1045558],[0.9976381  0.00133219 0.00102965]
134,neutral,neutral,TRUE,"Vestas skifter strategi og vil selv udvikle vindparker. I min nye bog stiller jeg spørgsmålet om, hvor vidt Vestas overhovedet skal producere møller i fremtiden? Serviceforretningen (viden og erfaring) er Vestas' stærkeste kort p.t. #dkbiz #dkfinans [LINK]",[-4.1761303   3.6295247   0.25689724],[3.9375835e-04 9.6645731e-01 3.3148903e-02]
135,neutral,neutral,TRUE,Kommunen køber ti hektar jord til muligt datacenter i Varde [LINK],[-1.8904476  3.8354266 -1.5909704],[0.00323572 0.9923988  0.00436548]
136,positive,positive,TRUE,RT @USER: Hatten af for Ida! Godt politisk “hånd- og benarbejde”!! [LINK],[-2.6946723 -2.6256375  4.5736237],[6.9629325e-04 7.4605993e-04 9.9855763e-01]
137,positive,positive,TRUE,"🇳🇴🇳🇴 Det er altid fedt at høre noget om sig selv på norsk! 🇳🇴🇳🇴

Det er så koseligt!

VI ELSKER NORGE! Det gør vi bare! Det gør alle! 😁😍😍

Nu har vi snart 1 års fødselsdag i Norge! 

Heja Norge! 

Kjempe Bra! [LINK]",[-3.3832698 -2.7083566  5.1788483],[1.9110546e-04 3.7530495e-04 9.9943358e-01]
138,positive,positive,TRUE,"#esportdk har virkelig vundet en plads i danskernes hjerter. Forhåbentlig betyder det, at vi ser flere piger/kvinder i sporten fremadrettet. 
Vores ligapartnere fra @USER har taget en snak med Hedensted Esport, hvor de har gang i processen. 
Læs med:
[LINK]🙋‍♀️🤞",[-4.2690797 -1.4340736  4.9290323],[1.01045865e-04 1.72086316e-03 9.98178124e-01]
139,neutral,positive,MISS,"Kan tegn på ulovlig udenlandsk finansiering af Brexit-kampagnen underminere afstemningens gyldighed? - Under alle omstændigheder giver dette bremain-siden nye gode argumenter for at lade befolkningen spørge påny. #brexit #dkmedier
#eudk
[LINK]",[-0.02354507  2.272277   -1.5280945 ],[0.08964819 0.8904394  0.01991242]
140,neutral,positive,MISS,Spaniere vilde med uddannelse i Viborg (Dette er en plus-artikel) [LINK],[-3.300978   4.6321635 -1.183129 ],[3.5746378e-04 9.9667078e-01 2.9716820e-03]
141,neutral,positive,MISS,@USER @USER Højt skum🌹🍺🇩🇰,[-1.8132572   2.0115907   0.13260359],[0.01857856 0.8513779  0.1300435 ]
142,negative,negative,TRUE,"Virkeligheden kalder @USER
[LINK]
Lytter du?
225 timers reglen er utroligt stressende. Det skubber en stor andel længere væk fra job. Endda #ptsd ramte kan omfattet af 225 timers reglen! #Vejle 
#dksocial #225timer #365timer #kontanthjælpsloftet",[ 4.2987676 -1.9758588 -1.4383547],[0.9949184  0.00187392 0.00320765]
143,neutral,neutral,TRUE,"Jeg er ikke valgekspert, så andre må udlægge, hvad vi kan bruge de unges valg til som rettesnor for noget som helst. Jeg konstaterer bare, at ifølge de unge er de Konservative over 50 pct. større end DF.
#dkpol [LINK]",[-0.6182514   1.806401   -0.99514526],[0.07701614 0.87015164 0.05283222]
144,neutral,neutral,TRUE,"@USER @USER @USER Alle har ret til sin mening - ingen tvivl om det - men jeg mener dog godt at man må tænke sig om og tænke på andre end sig selv. Hans meninger kunne vel lige så blive sagt andre steder, og så ville alt dette være undgået - meningerne er vel de samme.",[-2.1354206   2.4458652  -0.25434646],[0.00950567 0.92813194 0.06236239]
145,positive,positive,TRUE,Værd at huske når det knager lidt i samarbejdet. #NATOat70 har været en enorm sikkerhedspolitisk gevinst for Europa. Uden NATO og doktrinen om ‘fleksibel imødegåelse’ ville efter al sandsynlighed Bordeux ha’ været et russisk vindistrikt i dag #dkpol [LINK],[-2.4372756  0.430898   1.8647537],[0.01081615 0.19041653 0.7987673 ]
146,positive,neutral,MISS,"Smukt. I Danmark får vi alle mælk fra den samme ko. Det lyder jo som noget, der kunne stå på en plakat i en outdoorkampagne op til valget. [LINK]",[-1.4419148 -1.9704984  3.2273974],[0.00924096 0.00544699 0.98531204]
147,neutral,negative,MISS,"Byens rum og det design og den arkitektur, vi omgiver os med, kan være inkluderende, men i stigende grad planlægges der med øje på eksklusion af udsatte borgere. Læs debatindlægget i @USER af @USER ⬇️ #kompoldk #boligpol #dkpol 
[LINK]",[-3.8344867  1.9081284  1.8223636],[0.0016691  0.52055776 0.47777316]
148,neutral,neutral,TRUE,"@USER @USER Epinion skrev for nogle år tilbage lidt om, hvordan de gør. Og det er som sagt meget forskelligt fra sted til sted. Går og pønser på at skrive lidt om det, fordi folk generelt tolker meget på de (forskellige) tal 2/2 [LINK]",[-1.3397474  2.9911902 -1.464525 ],[0.01283727 0.97583133 0.01133137]
149,positive,positive,TRUE,Når man er på besøg på en anden afdeling af ens virksomhed og kollegerne der behandler en som en spændende ny livsform og med stor respekt. Det er sgu sjovt :-D #arbejde #menneskerersjove #tillidsvalgt #hygge,[-3.4332366 -2.3181674  4.9698496],[2.2397116e-04 6.8306213e-04 9.9909294e-01]
150,neutral,neutral,TRUE,"@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Alarmisme 2.0 er absolut et fænomen. Se bare på retorikken op til militære interventioner, fx Irak. Men ift. klimaudfordringen så ser jeg ikke alarmisme som problemet, tværtimod. Med mindre man anser IPCC for at være galt afmarcheret. Og det gør jeg i det store hele ikke.",[-1.159275   3.021476  -1.5581872],[0.01490624 0.975091   0.01000282]
151,negative,negative,TRUE,Er der mon ”afdansningsbal i den borgerlige” når Kristendemokraterne hyrer lokalpolitiker fra Venstre som spindoktor i kampen mod Venstre... #Besserwisserne #dkpol,[ 4.7777576 -1.5164773 -2.500279 ],[9.9746895e-01 1.8422465e-03 6.8879221e-04]
152,neutral,positive,MISS,"Jeg vil være Panda i mit næste liv... 😍
#dkpol #dkmedier [LINK]",[-3.4674323  2.5319054  0.8707694],[0.00208016 0.83864236 0.15927754]
153,negative,positive,MISS,"""Jeg ville ikke sidde her, hvis jeg ikke troede på det.""
Der er alt for meget på spil til ikke at være helt engageret i #EP2019
#dkpol #eudk #dkmedier #VoteVolt 
 [LINK]",[ 3.7921467  -0.52956414 -2.3789108 ],[0.9848663  0.01307622 0.00205741]
154,negative,positive,MISS,"Journalistisk uddannede lokalredaktører i provinsen ved mere om hvilke trafikinvesteringer, der er fornuftige, end trafikforskere, som bruger hele deres professionelle liv på at finde ud det. Det skriver Kristian Thulesen Dahl i sit ugebrev. Jeg er stolt på mit fags vegne. #dkpol",[ 0.8816925  -1.0730501   0.44389734],[0.55957866 0.07923685 0.3611845 ]
155,neutral,positive,MISS,"Giv homofobi det røde kort

Før dagens FCK OB kamp opsætter jeg en regnbuebænk til hyldest for mangfoldighed og nej til homofobi ved Parken

Københavns Kommune bør opsætte permanent regnbuebænk v. Parken

 #dkpol #fckob #sldk #elskdenduvil #fodboldforalle
[LINK]",[-2.432673    2.0544136   0.48648173],[0.00922613 0.81985414 0.1709198 ]
