,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
93,negative,positive,MISS,Mere græssende kvæg UDEN supplerende foder og færre svin vil være en klima- OG miljøgevinst EAT Lancet rapporten er vegansk religion og ikke videnskab! [LINK],[ 6.559659  -2.9194562 -2.9658725],[9.9985063e-01 7.6420096e-05 7.2954019e-05]
94,neutral,negative,MISS,@USER Hvis bare de betaler blodpenge så er alt ok i følge @USER [LINK],[-1.7555832  3.966242  -2.012887 ],[0.00325484 0.9942287  0.00251642]
95,negative,negative,TRUE,"@USER Så er det godt vi betaler skat for tæsk, Søren pap",[ 5.051973  -2.6627717 -1.955077 ],[9.9865013e-01 4.4559711e-04 9.0425351e-04]
96,negative,negative,TRUE,@USER Tellerup er da forlængst blevet et kæmpe brand!,[ 4.589327  -2.394264  -1.5316242],[9.9688643e-01 9.2408224e-04 2.1895275e-03]
97,positive,positive,TRUE,@USER Skønt! Jeg synes også at det passede godt til din beskrivelse. Jeg er glad for at jeg kunne være behjælpelig og ser frem til at læse jeres bog:) God arbejdslyst.,[-3.3266118 -2.7219443  5.354211 ],[1.6972978e-04 3.1071479e-04 9.9951959e-01]
98,neutral,negative,MISS,"@USER @USER @USER 3/3 Men det kunne da være interessant at høre, hvorfor du er uenig i at skatter og statsobligationer ikke finansierer statens forbrug? Altså at konsolidering af Nationalbankens og resten af statens balance ikke er valid.",[ 1.6352206  2.0764327 -3.0147357],[0.38999245 0.6062784  0.00372912]
99,negative,negative,TRUE,"Prøver at finde en bukseguide til folk med korte ben. Alle guides handler om at det er en forkert og besværlig kropsform, at man har været uheldig, at man skal skjule, at man har korte ben og giver tips til hvordan man får benene til at se længere ud. Fuck. jer.",[ 6.904811  -3.249454  -3.0748668],[9.9991477e-01 3.8906481e-05 4.6328078e-05]
100,negative,negative,TRUE,"@USER @USER @USER @USER Ja, det er nemlig ret interessant. Udgangspunktet er at enten skal man opfylde specifikke krav - eller også skal FA vurdere at man “løfter niveauet markant”. Hvordan de så end vil vurdere det!",[ 5.9667544 -2.7048564 -2.6149087],[9.9964118e-01 1.7132131e-04 1.8744558e-04]
101,positive,positive,TRUE,"Åh ja, dagen måtte jo komme, hvor jeg var fuldkommen enig med @USER ;-)
Meget ville blive kønnere i #dkpol op til et #ftvalg, hvis alle begyndte at kommunikere egne visioner, frem for at tale ned til folket. [LINK]",[-2.4213364 -2.404244   4.3470907],[0.00114684 0.00116661 0.9976865 ]
102,positive,positive,TRUE,@USER Timet og tilrettelagt lige som jeg flytter til Århus. Tillykke med det - også lejligheden 😎🙏,[-3.9271894 -2.276754   5.5459476],[7.6853139e-05 4.0034705e-04 9.9952281e-01]
103,positive,negative,MISS,"Det er oplevelser som det hér, lytterne og jeg skal undvære i januar 2020. Hele mit liv har jeg været en underdog, udenfor, uhip, uncool, interesseret mig for ting, som majoriteten ikke gør. Og jeg har nydt det. Fuck mig, det bliver svært at undvære denne del: [LINK]",[-1.6694111 -1.5643077  3.0324514],[0.00890766 0.00989486 0.98119754]
104,neutral,negative,MISS,"@USER @USER @USER @USER 99 procent af vores tid bliver brugt på at dække nordjysk stof. Golf i Dubai har jo blot taget 10 sekunder at planke fra Ritzau. VM i håndbold er en af de få undtagelser, og med seertal på over 2 mill har vi valgt at prioritere det. I dag dækker jeg pokalfinale og JM boksning",[-1.3363773  2.860794  -1.1833175],[0.01456381 0.9684636  0.01697258]
105,negative,negative,TRUE,"Her gik jeg og troede folk ryddede op efter uheld med bilen, altså ikke sørge for at bilen fjernes men også plastik rester. Eller skal det køres i småstykker af andre biler og spredes i naturen? Det er ikke i orden.. [LINK]",[ 6.6530137 -2.6804967 -3.3137224],[9.9986458e-01 8.8399363e-05 4.6929166e-05]
106,negative,negative,TRUE,"@USER @USER Prøver at forstå din pointe Daniel, men det giver simpelthen ingen mening i mit hoved. Bayern er et bedre hold end Dortmund, ja. City er et bedre hold end Liverpool, ja. Men ikke altid det bedste hold som vinder? Efter City vinder over Brighton i dag, så er de nr. 1 igen?",[ 6.690402  -3.2285109 -2.861577 ],[9.998797e-01 4.922873e-05 7.105194e-05]
107,neutral,neutral,TRUE,"Det vil sige, at ud af de 17 største pensionsselskaber har PFA, PKA, MP Pension, Pensam, TopDanmark og ATP ingen penge i de store canadiske tjæresandsselskaber #dkgreen [LINK]",[-2.8946488  6.3508215 -3.209695 ],[9.653190e-05 9.998330e-01 7.044464e-05]
108,neutral,neutral,TRUE,"Visitationszonen i Aarhus ophører til midnat. Vi vurderer, at der fortsat er en konflikt og fortsætter vores indsats mod banderne. Vi finder p.t. få våben og vurderer, at zonen ikke længere har samme effekt. #politidk #anklager

[LINK] [LINK]",[-3.003081   6.600384  -3.0495744],[6.7485555e-05 9.9986815e-01 6.4419743e-05]
109,neutral,negative,MISS,@USER Hvad tænker du?,[-3.0409021  6.7682304 -3.36331  ],[5.4942284e-05 9.9990523e-01 3.9800339e-05]
110,positive,positive,TRUE,"@USER @USER Sikkert nok, og du har ret i, at der ""altid"" er mange Brøndby-folk med i Odense. Men den fine kulisse i dag skyldes også et pænt Odense-fremmøde.",[-2.9021888 -2.5791378  4.8991323],[4.0879569e-04 5.6468416e-04 9.9902654e-01]
111,positive,positive,TRUE,"@USER @USER Er det noget a la det her? [LINK]
Der dukker lidt op under løbetøj til kvinder. Nu vil jeg også have et par! #osudenthighgap",[-4.6888075   0.22871281  3.9384112 ],[1.7484985e-04 2.3895545e-02 9.7592962e-01]
112,negative,negative,TRUE,"@USER @USER @USER Helt enig. I enhver skolegård ville han ha´ fået buksevand, men når rektor kalder ham sin yndling og byder ham på kage på kontoret, så er det, at vi utilpassede smugryger og smider toiletrullen i lokummet!",[ 6.2117925 -2.9291978 -2.6119332],[9.99745667e-01 1.07153886e-04 1.47161467e-04]
113,positive,neutral,MISS,"@USER @USER @USER Det er jeg helt med på, mere for, at gøre Melo opmærksom på, at de havde opdaget problemet. Men ja, jeg er enig. Men det er vel Billettos serverer?",[-2.3093755   0.40036947  1.6574502 ],[0.014526   0.21825965 0.76721436]
114,negative,negative,TRUE,"@USER Så skal alle fans ud og feje foran egen dør. 🧹Selv samme folk har på et tidspunkt kaldt en anden person for bøsse eller lignende, og det er fandme hellere ikke okay!",[ 5.489287  -3.8009806 -1.295651 ],[9.9877852e-01 9.2205562e-05 1.1292968e-03]
115,neutral,neutral,TRUE,"@USER @USER @USER @USER Det er en spændende debat hvornår troværdighed og tillid er 'høj nok'. Men det er et faktum, og for perspektivets skyld væsentligt at huske, at tilliden til medierne i Danmark er høj sammenlignet med andre lande (Reuters Institute Digital News Report) #dkmedier",[-3.560373   6.5913844 -2.8692503],[3.9002924e-05 9.9988317e-01 7.7848104e-05]
116,negative,negative,TRUE,@USER Forstår ikke trangen til at erstatte - det er bare at drille. Så lav dog noget nyt uden kød: Kradsere og falafel er fx glimrende stand-alone-vegetar-produkter,[ 6.973131  -3.192802  -3.1003041],[9.9991930e-01 3.8455291e-05 4.2182062e-05]
117,negative,negative,TRUE,Liberalisme til salg!?#dkpol #ligevilkårforalle Nikolaj Saadat: DF høster politiske sejre på liberal magtesløshed [LINK],[ 1.8386995 -2.2887347  0.684753 ],[0.75102484 0.01210967 0.23686548]
118,positive,positive,TRUE,"Jeg er kommet til den erkendelse at det faktisk er en fordel at overtage en have, som ikke er velholdt. Alt hvad jeg gør er forbedringer, ikke bare ændringer, det føles rart.",[-3.5668113  -0.17821151  3.3124797 ],[0.00099745 0.02954875 0.9694538 ]
119,negative,negative,TRUE,"Myter om ateismen #3
“Ateister er imod, at religioner missionerer - men gør det selv.”

Nej, vi har nemlig aldrig anklaget nogen for at missionere og sige, hvad de mener er godt for mennesket.

Det vi siger er, at religioner ikke er gode idéer. 

#duerjoateist #dkpol #dktro",[ 2.80501    -0.62088823 -1.5580081 ],[0.9566998  0.03111193 0.01218824]
120,positive,negative,MISS,"@USER @USER @USER Njaaa, Dennis. Man kan tænde på alle tidspunkter og virkelig blive ramt af, hvad der går tabt i det danske radiobillede 😉
Det er jo kvali-vali det meste af dagen. Jeg skummer stadig indvendigt. Jeg bliver en radio-hjemløs, når det er slut",[-0.02039996 -1.7228215   1.7445683 ],[0.14237654 0.02594694 0.83167654]
121,negative,negative,TRUE,"Ingen dokumentation for at kalde ham højreorienteret? Manden har jo for fanden em dom for racisme. Det er sgu da lakmustesten for at være højreorienteret!
Hvis det er niveauet, så er vi satme langt fra at kunne have en åben dialog :( [LINK]",[ 6.976947  -3.3641727 -2.9584374],[9.9991930e-01 3.2275555e-05 4.8426402e-05]
122,negative,negative,TRUE,"@USER @USER Hvorfor må SOSU’erne, der har været i gang siden de var 20 år, dog ikke have lov til at trække sig lidt tidligere tilbage end alle akademikerne? Hvorfor skal de kunne fremvise et varigt tab af arbejdsevne? Er det retfærdigt, når akademikeren først er begyndt i job 5-6 år senere?",[ 6.6398153 -1.7103689 -4.080818 ],[9.9974161e-01 2.3629185e-04 2.2078817e-05]
123,positive,positive,TRUE,RT @USER: Folket ska ha lov at stemme igen. Kæmpe beslutning #dkpol ⁦@USER⁩ [LINK],[-2.4921813 -1.902598   3.9736228],[0.00154898 0.00279319 0.9956578 ]
124,neutral,neutral,TRUE,"Sportsgren: Fodbold
Liga: Tyskland - Bundesligaen
Dato: 29/03/19 20:30
Kamp: Hoffenheim - Leverkusen
Udfald: Over 10.5 hjørnespark
Bookmaker: Bwin
Odds: 2.20
Indsats: 2/4

#betdk",[-3.482548   6.8081474 -2.9558926],[3.3944401e-05 9.9990857e-01 5.7476671e-05]
125,positive,positive,TRUE,@USER Og en lillebrors beundrende blik:),[-4.172953  -2.2249994  5.691169 ],[5.1985848e-05 3.6464550e-04 9.9958342e-01]
126,neutral,neutral,TRUE,Farlig og glemt konflikt uden for Indien og Pakistan får stormagterne til at skærpe deres politik i området.[LINK],[-1.9748602  4.965391  -2.6156852],[9.6659764e-04 9.9852425e-01 5.0925917e-04]
127,neutral,neutral,TRUE,"Så er der anden runde af præsidentvalg i Ukraine i dag. Komikeren Zelenskiy ser ud til at vinde ifølge meningsmålingerne. Det er dog stadig uklart, præcist hvad hans politik er - også efter debatten med den nuværende præsident sidste fredag.",[-2.5793598  4.872351  -1.8788627],[5.7943386e-04 9.9825317e-01 1.1674161e-03]
128,neutral,neutral,TRUE,"@USER Det er nok mere en teknisk end en praktisk realitet, eftersom skatten jo afhænger af modtagerne. Hvis det var en ren skat på dødsboet, så ville skatten ikke variere alt efter, hvem der fik den. Arveskatten flugter i øvrigt med gaveskatten.",[-2.8180697  5.0323215 -2.1048594],[3.8913847e-04 9.9881685e-01 7.9404959e-04]
129,neutral,neutral,TRUE,"I dag er jeg så dobbelt produktiv på mit jobsøgningskursus. Jeg søger job og har skrevet en guide til hvordan man kommer på Købehavns Kommunes WiFi KK-Public, når det kokser på en Windows computer.

[LINK]",[-3.446777   5.888279  -2.2384372],[8.8240893e-05 9.9961627e-01 2.9542358e-04]
130,neutral,negative,MISS,@USER @USER Og sur mælk i kaffen,[-2.4037206   2.5171638   0.09221049],[0.00665527 0.9125962  0.08074857]
131,neutral,neutral,TRUE,@USER @USER Det er spændende! Må man se den samlede måling?,[-4.853621    3.9905596   0.90202963],[1.3791402e-04 9.5628518e-01 4.3576851e-02]
132,positive,neutral,MISS,Valget drejer sig om et #GrøntValg #velfærd og en #fairpension i #dkpol [LINK],[-2.3903677  -0.37399808  2.5942316 ],[0.00646596 0.04856589 0.94496816]
133,negative,negative,TRUE,"I forhold til møntkast kan man vel dårligt klandre vores elever for bedre at kende historien end så mange andre i #dkpol. Ingen nævnt fra DF, ingen glemt (fra DF).
[LINK] #dkpol #ørestadgate #møntkast @USER #PastorLilleLøgn",[ 6.8980713 -2.558994  -3.618641 ],[9.9989486e-01 7.8127327e-05 2.7077233e-05]
134,neutral,neutral,TRUE,"Vestas skifter strategi og vil selv udvikle vindparker. I min nye bog stiller jeg spørgsmålet om, hvor vidt Vestas overhovedet skal producere møller i fremtiden? Serviceforretningen (viden og erfaring) er Vestas' stærkeste kort p.t. #dkbiz #dkfinans [LINK]",[-4.7615376  3.412694   1.201337 ],[2.539326e-04 9.010359e-01 9.871017e-02]
135,neutral,neutral,TRUE,Kommunen køber ti hektar jord til muligt datacenter i Varde [LINK],[-3.2201316  6.382746  -2.8578515],[6.7523004e-05 9.9983537e-01 9.7003613e-05]
136,positive,positive,TRUE,RT @USER: Hatten af for Ida! Godt politisk “hånd- og benarbejde”!! [LINK],[-2.5602963 -2.600157   4.626757 ],[7.5519417e-04 7.2568370e-04 9.9851912e-01]
137,positive,positive,TRUE,"🇳🇴🇳🇴 Det er altid fedt at høre noget om sig selv på norsk! 🇳🇴🇳🇴

Det er så koseligt!

VI ELSKER NORGE! Det gør vi bare! Det gør alle! 😁😍😍

Nu har vi snart 1 års fødselsdag i Norge! 

Heja Norge! 

Kjempe Bra! [LINK]",[-2.9071078 -2.6848505  4.9675984],[3.7991576e-04 4.7447419e-04 9.9914563e-01]
138,positive,positive,TRUE,"#esportdk har virkelig vundet en plads i danskernes hjerter. Forhåbentlig betyder det, at vi ser flere piger/kvinder i sporten fremadrettet. 
Vores ligapartnere fra @USER har taget en snak med Hedensted Esport, hvor de har gang i processen. 
Læs med:
[LINK]🙋‍♀️🤞",[-3.5924408 -2.4616888  5.387766 ],[1.2581194e-04 3.8976345e-04 9.9948442e-01]
139,positive,positive,TRUE,"Kan tegn på ulovlig udenlandsk finansiering af Brexit-kampagnen underminere afstemningens gyldighed? - Under alle omstændigheder giver dette bremain-siden nye gode argumenter for at lade befolkningen spørge påny. #brexit #dkmedier
#eudk
[LINK]",[-4.3861456  1.447355   2.7088153],[6.4581633e-04 2.2058006e-01 7.7877408e-01]
140,neutral,positive,MISS,Spaniere vilde med uddannelse i Viborg (Dette er en plus-artikel) [LINK],[-3.0671365  6.7934194 -3.3635006],[5.2188585e-05 9.9990892e-01 3.8803093e-05]
141,neutral,positive,MISS,@USER @USER Højt skum🌹🍺🇩🇰,[-2.6171267  5.6145363 -2.4884994],[2.6594228e-04 9.9943155e-01 3.0244704e-04]
142,negative,negative,TRUE,"Virkeligheden kalder @USER
[LINK]
Lytter du?
225 timers reglen er utroligt stressende. Det skubber en stor andel længere væk fra job. Endda #ptsd ramte kan omfattet af 225 timers reglen! #Vejle 
#dksocial #225timer #365timer #kontanthjælpsloftet",[ 6.836314  -2.963583  -3.0982327],[9.9989605e-01 5.5451539e-05 4.8465841e-05]
143,neutral,neutral,TRUE,"Jeg er ikke valgekspert, så andre må udlægge, hvad vi kan bruge de unges valg til som rettesnor for noget som helst. Jeg konstaterer bare, at ifølge de unge er de Konservative over 50 pct. større end DF.
#dkpol [LINK]",[-1.7819034  3.9744437 -2.002697 ],[0.00314472 0.9943336  0.0025217 ]
144,neutral,neutral,TRUE,"@USER @USER @USER Alle har ret til sin mening - ingen tvivl om det - men jeg mener dog godt at man må tænke sig om og tænke på andre end sig selv. Hans meninger kunne vel lige så blive sagt andre steder, og så ville alt dette være undgået - meningerne er vel de samme.",[-2.8166115  5.9824924 -2.8607016],[1.5082370e-04 9.9970478e-01 1.4431831e-04]
145,positive,positive,TRUE,Værd at huske når det knager lidt i samarbejdet. #NATOat70 har været en enorm sikkerhedspolitisk gevinst for Europa. Uden NATO og doktrinen om ‘fleksibel imødegåelse’ ville efter al sandsynlighed Bordeux ha’ været et russisk vindistrikt i dag #dkpol [LINK],[-2.8178053 -1.044065   3.4791162],[0.00181887 0.01071836 0.9874628 ]
146,positive,neutral,MISS,"Smukt. I Danmark får vi alle mælk fra den samme ko. Det lyder jo som noget, der kunne stå på en plakat i en outdoorkampagne op til valget. [LINK]",[ 0.05831324 -1.2651929   1.3150853 ],[0.20919363 0.05568741 0.7351189 ]
147,neutral,negative,MISS,"Byens rum og det design og den arkitektur, vi omgiver os med, kan være inkluderende, men i stigende grad planlægges der med øje på eksklusion af udsatte borgere. Læs debatindlægget i @USER af @USER ⬇️ #kompoldk #boligpol #dkpol 
[LINK]",[-5.6569967  2.9979417  2.503028 ],[1.0825216e-04 6.2119603e-01 3.7869567e-01]
148,neutral,neutral,TRUE,"@USER @USER Epinion skrev for nogle år tilbage lidt om, hvordan de gør. Og det er som sagt meget forskelligt fra sted til sted. Går og pønser på at skrive lidt om det, fordi folk generelt tolker meget på de (forskellige) tal 2/2 [LINK]",[-0.91008925  4.5832357  -3.2738807 ],[4.0957062e-03 9.9551904e-01 3.8525401e-04]
149,positive,positive,TRUE,Når man er på besøg på en anden afdeling af ens virksomhed og kollegerne der behandler en som en spændende ny livsform og med stor respekt. Det er sgu sjovt :-D #arbejde #menneskerersjove #tillidsvalgt #hygge,[-2.939636  -2.3486156  4.725957 ],[4.6806320e-04 8.4524276e-04 9.9868673e-01]
150,neutral,neutral,TRUE,"@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Alarmisme 2.0 er absolut et fænomen. Se bare på retorikken op til militære interventioner, fx Irak. Men ift. klimaudfordringen så ser jeg ikke alarmisme som problemet, tværtimod. Med mindre man anser IPCC for at være galt afmarcheret. Og det gør jeg i det store hele ikke.",[-1.9690216  5.5578556 -3.2178726],[5.3804409e-04 9.9930751e-01 1.5432946e-04]
151,negative,negative,TRUE,Er der mon ”afdansningsbal i den borgerlige” når Kristendemokraterne hyrer lokalpolitiker fra Venstre som spindoktor i kampen mod Venstre... #Besserwisserne #dkpol,[ 6.150607  -1.3896037 -3.9125302],[9.9942636e-01 5.3098093e-04 4.2597672e-05]
152,neutral,positive,MISS,"Jeg vil være Panda i mit næste liv... 😍
#dkpol #dkmedier [LINK]",[-3.2640858   3.1471975   0.19123954],[0.00155923 0.9490622  0.04937857]
153,negative,positive,MISS,"""Jeg ville ikke sidde her, hvis jeg ikke troede på det.""
Der er alt for meget på spil til ikke at være helt engageret i #EP2019
#dkpol #eudk #dkmedier #VoteVolt 
 [LINK]",[ 4.0236382  0.5944439 -3.8016438],[9.6822995e-01 3.1383276e-02 3.8681357e-04]
154,positive,positive,TRUE,"Journalistisk uddannede lokalredaktører i provinsen ved mere om hvilke trafikinvesteringer, der er fornuftige, end trafikforskere, som bruger hele deres professionelle liv på at finde ud det. Det skriver Kristian Thulesen Dahl i sit ugebrev. Jeg er stolt på mit fags vegne. #dkpol",[-2.9418488 -2.4772272  4.8221874],[4.2427183e-04 6.7519123e-04 9.9890053e-01]
