,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
93,negative,positive,MISS,Mere græssende kvæg UDEN supplerende foder og færre svin vil være en klima- OG miljøgevinst EAT Lancet rapporten er vegansk religion og ikke videnskab! [LINK],[ 6.7765803 -3.3858337 -2.6975293],[9.9988461e-01 3.8589515e-05 7.6806216e-05]
94,neutral,negative,MISS,@USER Hvis bare de betaler blodpenge så er alt ok i følge @USER [LINK],[-3.496057  5.454286 -2.157467],[1.2961174e-04 9.9937612e-01 4.9429544e-04]
95,negative,negative,TRUE,"@USER Så er det godt vi betaler skat for tæsk, Søren pap",[ 6.727079  -1.5808296 -4.2907133],[9.9973708e-01 2.4649425e-04 1.6402862e-05]
96,negative,negative,TRUE,@USER Tellerup er da forlængst blevet et kæmpe brand!,[ 5.2492647 -3.635565  -1.093563 ],[9.9810576e-01 1.3821149e-04 1.7559876e-03]
97,positive,positive,TRUE,@USER Skønt! Jeg synes også at det passede godt til din beskrivelse. Jeg er glad for at jeg kunne være behjælpelig og ser frem til at læse jeres bog:) God arbejdslyst.,[-3.4497714 -4.3351035  6.6581554],[4.0752846e-05 1.6813692e-05 9.9994242e-01]
98,negative,negative,TRUE,"@USER @USER @USER 3/3 Men det kunne da være interessant at høre, hvorfor du er uenig i at skatter og statsobligationer ikke finansierer statens forbrug? Altså at konsolidering af Nationalbankens og resten af statens balance ikke er valid.",[ 3.7524376  1.3355373 -4.5223927],[9.1789222e-01 8.1873864e-02 2.3392614e-04]
99,negative,negative,TRUE,"Prøver at finde en bukseguide til folk med korte ben. Alle guides handler om at det er en forkert og besværlig kropsform, at man har været uheldig, at man skal skjule, at man har korte ben og giver tips til hvordan man får benene til at se længere ud. Fuck. jer.",[ 7.2907667 -3.2446353 -3.281458 ],[9.9994779e-01 2.6577263e-05 2.5616426e-05]
100,negative,negative,TRUE,"@USER @USER @USER @USER Ja, det er nemlig ret interessant. Udgangspunktet er at enten skal man opfylde specifikke krav - eller også skal FA vurdere at man “løfter niveauet markant”. Hvordan de så end vil vurdere det!",[ 6.906007  -3.1276681 -3.043259 ],[9.9990833e-01 4.3892513e-05 4.7758327e-05]
101,positive,positive,TRUE,"Åh ja, dagen måtte jo komme, hvor jeg var fuldkommen enig med @USER ;-)
Meget ville blive kønnere i #dkpol op til et #ftvalg, hvis alle begyndte at kommunikere egne visioner, frem for at tale ned til folket. [LINK]",[-2.9942427 -4.6049304  6.444314 ],[7.9587611e-05 1.5897647e-05 9.9990451e-01]
102,positive,positive,TRUE,@USER Timet og tilrettelagt lige som jeg flytter til Århus. Tillykke med det - også lejligheden 😎🙏,[-3.740398  -3.8011224  6.480864 ],[3.6385773e-05 3.4242024e-05 9.9992931e-01]
103,positive,negative,MISS,"Det er oplevelser som det hér, lytterne og jeg skal undvære i januar 2020. Hele mit liv har jeg været en underdog, udenfor, uhip, uncool, interesseret mig for ting, som majoriteten ikke gør. Og jeg har nydt det. Fuck mig, det bliver svært at undvære denne del: [LINK]",[-1.1129315 -4.8282332  5.152161 ],[1.8978401e-03 4.6208799e-05 9.9805593e-01]
104,neutral,negative,MISS,"@USER @USER @USER @USER 99 procent af vores tid bliver brugt på at dække nordjysk stof. Golf i Dubai har jo blot taget 10 sekunder at planke fra Ritzau. VM i håndbold er en af de få undtagelser, og med seertal på over 2 mill har vi valgt at prioritere det. I dag dækker jeg pokalfinale og JM boksning",[-3.4951508  4.4901032 -1.1910251],[3.3917392e-04 9.9626380e-01 3.3969691e-03]
105,negative,negative,TRUE,"Her gik jeg og troede folk ryddede op efter uheld med bilen, altså ikke sørge for at bilen fjernes men også plastik rester. Eller skal det køres i småstykker af andre biler og spredes i naturen? Det er ikke i orden.. [LINK]",[ 7.2913938 -2.8936188 -3.5450141],[9.9994254e-01 3.7729424e-05 1.9669034e-05]
106,negative,negative,TRUE,"@USER @USER Prøver at forstå din pointe Daniel, men det giver simpelthen ingen mening i mit hoved. Bayern er et bedre hold end Dortmund, ja. City er et bedre hold end Liverpool, ja. Men ikke altid det bedste hold som vinder? Efter City vinder over Brighton i dag, så er de nr. 1 igen?",[ 6.6096644 -3.5582073 -2.4873452],[9.9984956e-01 3.8378163e-05 1.1198339e-04]
107,neutral,neutral,TRUE,"Det vil sige, at ud af de 17 største pensionsselskaber har PFA, PKA, MP Pension, Pensam, TopDanmark og ATP ingen penge i de store canadiske tjæresandsselskaber #dkgreen [LINK]",[-3.604027  6.513636 -2.85555 ],[4.0355248e-05 9.9987423e-01 8.5302039e-05]
108,neutral,neutral,TRUE,"Visitationszonen i Aarhus ophører til midnat. Vi vurderer, at der fortsat er en konflikt og fortsætter vores indsats mod banderne. Vi finder p.t. få våben og vurderer, at zonen ikke længere har samme effekt. #politidk #anklager

[LINK] [LINK]",[-3.2885048  6.4304156 -2.9140198],[6.0125996e-05 9.9985242e-01 8.7437766e-05]
109,neutral,negative,MISS,@USER Hvad tænker du?,[-2.7023222  6.7907186 -3.8569815],[7.5367068e-05 9.9990094e-01 2.3753057e-05]
110,positive,positive,TRUE,"@USER @USER Sikkert nok, og du har ret i, at der ""altid"" er mange Brøndby-folk med i Odense. Men den fine kulisse i dag skyldes også et pænt Odense-fremmøde.",[-3.4963846 -4.1894617  6.587554 ],[4.1742067e-05 2.0872496e-05 9.9993742e-01]
111,positive,positive,TRUE,"@USER @USER Er det noget a la det her? [LINK]
Der dukker lidt op under løbetøj til kvinder. Nu vil jeg også have et par! #osudenthighgap",[-3.6049163 -2.9160821  5.5307   ],[1.0772395e-04 2.1452067e-04 9.9967778e-01]
112,negative,negative,TRUE,"@USER @USER @USER Helt enig. I enhver skolegård ville han ha´ fået buksevand, men når rektor kalder ham sin yndling og byder ham på kage på kontoret, så er det, at vi utilpassede smugryger og smider toiletrullen i lokummet!",[ 7.0860744 -2.9355133 -3.2969556],[9.9992454e-01 4.4427012e-05 3.0950996e-05]
113,neutral,neutral,TRUE,"@USER @USER @USER Det er jeg helt med på, mere for, at gøre Melo opmærksom på, at de havde opdaget problemet. Men ja, jeg er enig. Men det er vel Billettos serverer?",[-3.4611387   2.6958039   0.37574682],[0.00192543 0.9087715  0.08930314]
114,negative,negative,TRUE,"@USER Så skal alle fans ud og feje foran egen dør. 🧹Selv samme folk har på et tidspunkt kaldt en anden person for bøsse eller lignende, og det er fandme hellere ikke okay!",[ 7.2730675 -3.4675355 -3.0037706],[9.9994385e-01 2.1646678e-05 3.4419256e-05]
115,neutral,neutral,TRUE,"@USER @USER @USER @USER Det er en spændende debat hvornår troværdighed og tillid er 'høj nok'. Men det er et faktum, og for perspektivets skyld væsentligt at huske, at tilliden til medierne i Danmark er høj sammenlignet med andre lande (Reuters Institute Digital News Report) #dkmedier",[-3.992054  6.155364 -2.363463],[3.9167749e-05 9.9976116e-01 1.9962572e-04]
116,negative,negative,TRUE,@USER Forstår ikke trangen til at erstatte - det er bare at drille. Så lav dog noget nyt uden kød: Kradsere og falafel er fx glimrende stand-alone-vegetar-produkter,[ 7.243712  -3.3833234 -3.0825121],[9.9994302e-01 2.4250045e-05 3.2760690e-05]
117,negative,negative,TRUE,Liberalisme til salg!?#dkpol #ligevilkårforalle Nikolaj Saadat: DF høster politiske sejre på liberal magtesløshed [LINK],[ 6.8753505 -2.6839359 -3.2945747],[9.9989116e-01 7.0535469e-05 3.8301001e-05]
118,positive,positive,TRUE,"Jeg er kommet til den erkendelse at det faktisk er en fordel at overtage en have, som ikke er velholdt. Alt hvad jeg gør er forbedringer, ikke bare ændringer, det føles rart.",[-3.685783  -3.4724214  6.0942154],[5.6564710e-05 7.0017624e-05 9.9987340e-01]
119,neutral,negative,MISS,"Myter om ateismen #3
“Ateister er imod, at religioner missionerer - men gør det selv.”

Nej, vi har nemlig aldrig anklaget nogen for at missionere og sige, hvad de mener er godt for mennesket.

Det vi siger er, at religioner ikke er gode idéer. 

#duerjoateist #dkpol #dktro",[ 0.44456065  0.4502958  -0.6811893 ],[0.42915496 0.43162328 0.13922176]
120,negative,negative,TRUE,"@USER @USER @USER Njaaa, Dennis. Man kan tænde på alle tidspunkter og virkelig blive ramt af, hvad der går tabt i det danske radiobillede 😉
Det er jo kvali-vali det meste af dagen. Jeg skummer stadig indvendigt. Jeg bliver en radio-hjemløs, når det er slut",[ 6.404909  -3.7567105 -2.072084 ],[9.9975318e-01 3.8615144e-05 2.0815233e-04]
121,negative,negative,TRUE,"Ingen dokumentation for at kalde ham højreorienteret? Manden har jo for fanden em dom for racisme. Det er sgu da lakmustesten for at være højreorienteret!
Hvis det er niveauet, så er vi satme langt fra at kunne have en åben dialog :( [LINK]",[ 7.3525186 -3.016637  -3.4629085],[9.9994850e-01 3.1384156e-05 2.0086185e-05]
122,negative,negative,TRUE,"@USER @USER Hvorfor må SOSU’erne, der har været i gang siden de var 20 år, dog ikke have lov til at trække sig lidt tidligere tilbage end alle akademikerne? Hvorfor skal de kunne fremvise et varigt tab af arbejdsevne? Er det retfærdigt, når akademikeren først er begyndt i job 5-6 år senere?",[ 7.0498238 -1.691045  -4.3782887],[9.9982929e-01 1.5988763e-04 1.0883282e-05]
123,positive,positive,TRUE,RT @USER: Folket ska ha lov at stemme igen. Kæmpe beslutning #dkpol ⁦@USER⁩ [LINK],[-3.3471017 -4.1163983  6.34663  ],[6.1663304e-05 2.8571005e-05 9.9990976e-01]
124,neutral,neutral,TRUE,"Sportsgren: Fodbold
Liga: Tyskland - Bundesligaen
Dato: 29/03/19 20:30
Kamp: Hoffenheim - Leverkusen
Udfald: Over 10.5 hjørnespark
Bookmaker: Bwin
Odds: 2.20
Indsats: 2/4

#betdk",[-3.7910347  6.573337  -2.7282236],[3.1532396e-05 9.9987710e-01 9.1270464e-05]
125,positive,positive,TRUE,@USER Og en lillebrors beundrende blik:),[-3.4743748 -3.9393897  6.3644247],[5.3336680e-05 3.3502154e-05 9.9991310e-01]
126,neutral,neutral,TRUE,Farlig og glemt konflikt uden for Indien og Pakistan får stormagterne til at skærpe deres politik i området.[LINK],[-3.187712  6.096334 -2.748936],[9.287250e-05 9.997632e-01 1.440274e-04]
127,neutral,neutral,TRUE,"Så er der anden runde af præsidentvalg i Ukraine i dag. Komikeren Zelenskiy ser ud til at vinde ifølge meningsmålingerne. Det er dog stadig uklart, præcist hvad hans politik er - også efter debatten med den nuværende præsident sidste fredag.",[-2.7691624  5.4351897 -2.3385975],[2.7327109e-04 9.9930644e-01 4.2032544e-04]
128,neutral,neutral,TRUE,"@USER Det er nok mere en teknisk end en praktisk realitet, eftersom skatten jo afhænger af modtagerne. Hvis det var en ren skat på dødsboet, så ville skatten ikke variere alt efter, hvem der fik den. Arveskatten flugter i øvrigt med gaveskatten.",[-2.8375528  5.568112  -2.9252596],[2.2350143e-04 9.9957174e-01 2.0473373e-04]
129,neutral,neutral,TRUE,"I dag er jeg så dobbelt produktiv på mit jobsøgningskursus. Jeg søger job og har skrevet en guide til hvordan man kommer på Købehavns Kommunes WiFi KK-Public, når det kokser på en Windows computer.

[LINK]",[-2.9900153  6.1492133 -3.1279027],[1.07348525e-04 9.99799073e-01 9.35217249e-05]
130,neutral,negative,MISS,@USER @USER Og sur mælk i kaffen,[-3.2246194   2.4790983   0.30332518],[0.00298477 0.8953722  0.10164297]
131,positive,neutral,MISS,@USER @USER Det er spændende! Må man se den samlede måling?,[-4.4778113 -1.2783853  4.9419107],[8.0941070e-05 1.9845495e-03 9.9793458e-01]
132,positive,neutral,MISS,Valget drejer sig om et #GrøntValg #velfærd og en #fairpension i #dkpol [LINK],[-3.7813485 -2.4504535  5.228662 ],[1.2210915e-04 4.6211368e-04 9.9941576e-01]
133,negative,negative,TRUE,"I forhold til møntkast kan man vel dårligt klandre vores elever for bedre at kende historien end så mange andre i #dkpol. Ingen nævnt fra DF, ingen glemt (fra DF).
[LINK] #dkpol #ørestadgate #møntkast @USER #PastorLilleLøgn",[ 7.3004184 -2.7590823 -3.6607409],[9.9993980e-01 4.2774820e-05 1.7362132e-05]
134,positive,neutral,MISS,"Vestas skifter strategi og vil selv udvikle vindparker. I min nye bog stiller jeg spørgsmålet om, hvor vidt Vestas overhovedet skal producere møller i fremtiden? Serviceforretningen (viden og erfaring) er Vestas' stærkeste kort p.t. #dkbiz #dkfinans [LINK]",[-4.3676867 -1.8871255  5.3349886],[6.1071456e-05 7.2967948e-04 9.9920923e-01]
135,neutral,neutral,TRUE,Kommunen køber ti hektar jord til muligt datacenter i Varde [LINK],[-3.0422115  6.650826  -3.4456766],[6.1705345e-05 9.9989700e-01 4.1219246e-05]
136,positive,positive,TRUE,RT @USER: Hatten af for Ida! Godt politisk “hånd- og benarbejde”!! [LINK],[-3.1881688 -4.5748796  6.6358423],[5.41323498e-05 1.35274495e-05 9.99932289e-01]
137,positive,positive,TRUE,"🇳🇴🇳🇴 Det er altid fedt at høre noget om sig selv på norsk! 🇳🇴🇳🇴

Det er så koseligt!

VI ELSKER NORGE! Det gør vi bare! Det gør alle! 😁😍😍

Nu har vi snart 1 års fødselsdag i Norge! 

Heja Norge! 

Kjempe Bra! [LINK]",[-3.3338308 -4.4782596  6.670706 ],[4.5191740e-05 1.4389304e-05 9.9994040e-01]
138,positive,positive,TRUE,"#esportdk har virkelig vundet en plads i danskernes hjerter. Forhåbentlig betyder det, at vi ser flere piger/kvinder i sporten fremadrettet. 
Vores ligapartnere fra @USER har taget en snak med Hedensted Esport, hvor de har gang i processen. 
Læs med:
[LINK]🙋‍♀️🤞",[-3.8299615 -3.8479466  6.612381 ],[2.9169101e-05 2.8649203e-05 9.9994218e-01]
139,positive,positive,TRUE,"Kan tegn på ulovlig udenlandsk finansiering af Brexit-kampagnen underminere afstemningens gyldighed? - Under alle omstændigheder giver dette bremain-siden nye gode argumenter for at lade befolkningen spørge påny. #brexit #dkmedier
#eudk
[LINK]",[-4.7685475   0.35479677  3.6761954 ],[2.0749224e-04 3.4837108e-02 9.6495539e-01]
140,neutral,positive,MISS,Spaniere vilde med uddannelse i Viborg (Dette er en plus-artikel) [LINK],[-3.2490602  6.6843944 -3.3002915],[4.8519290e-05 9.9990535e-01 4.6096182e-05]
141,neutral,positive,MISS,@USER @USER Højt skum🌹🍺🇩🇰,[-3.2432914  6.038603  -2.5591109],[9.3068738e-05 9.9972242e-01 1.8447601e-04]
142,negative,negative,TRUE,"Virkeligheden kalder @USER
[LINK]
Lytter du?
225 timers reglen er utroligt stressende. Det skubber en stor andel længere væk fra job. Endda #ptsd ramte kan omfattet af 225 timers reglen! #Vejle 
#dksocial #225timer #365timer #kontanthjælpsloftet",[ 7.1649632 -2.6568282 -3.5806077],[9.9992418e-01 5.4252178e-05 2.1538965e-05]
143,neutral,neutral,TRUE,"Jeg er ikke valgekspert, så andre må udlægge, hvad vi kan bruge de unges valg til som rettesnor for noget som helst. Jeg konstaterer bare, at ifølge de unge er de Konservative over 50 pct. større end DF.
#dkpol [LINK]",[-1.6351268  3.4900358 -1.8978096],[0.00588338 0.98959243 0.00452423]
144,neutral,neutral,TRUE,"@USER @USER @USER Alle har ret til sin mening - ingen tvivl om det - men jeg mener dog godt at man må tænke sig om og tænke på andre end sig selv. Hans meninger kunne vel lige så blive sagt andre steder, og så ville alt dette være undgået - meningerne er vel de samme.",[-3.7770648  6.348025  -2.7187073],[4.0055478e-05 9.9984455e-01 1.1542520e-04]
145,positive,positive,TRUE,Værd at huske når det knager lidt i samarbejdet. #NATOat70 har været en enorm sikkerhedspolitisk gevinst for Europa. Uden NATO og doktrinen om ‘fleksibel imødegåelse’ ville efter al sandsynlighed Bordeux ha’ været et russisk vindistrikt i dag #dkpol [LINK],[-3.3302755 -3.5517511  5.7878537],[1.0963792e-04 8.7856766e-05 9.9980253e-01]
146,positive,neutral,MISS,"Smukt. I Danmark får vi alle mælk fra den samme ko. Det lyder jo som noget, der kunne stå på en plakat i en outdoorkampagne op til valget. [LINK]",[-3.0677083 -4.2975454  6.31855  ],[8.3859610e-05 2.4515528e-05 9.9989164e-01]
147,positive,negative,MISS,"Byens rum og det design og den arkitektur, vi omgiver os med, kan være inkluderende, men i stigende grad planlægges der med øje på eksklusion af udsatte borgere. Læs debatindlægget i @USER af @USER ⬇️ #kompoldk #boligpol #dkpol 
[LINK]",[-3.720586  -0.7557645  3.7541275],[5.6076207e-04 1.0873872e-02 9.8856539e-01]
148,negative,neutral,MISS,"@USER @USER Epinion skrev for nogle år tilbage lidt om, hvordan de gør. Og det er som sagt meget forskelligt fra sted til sted. Går og pønser på at skrive lidt om det, fordi folk generelt tolker meget på de (forskellige) tal 2/2 [LINK]",[ 6.4334526 -0.9904191 -4.6069   ],[9.9938738e-01 5.9646840e-04 1.6031332e-05]
149,positive,positive,TRUE,Når man er på besøg på en anden afdeling af ens virksomhed og kollegerne der behandler en som en spændende ny livsform og med stor respekt. Det er sgu sjovt :-D #arbejde #menneskerersjove #tillidsvalgt #hygge,[-3.4452236 -4.31396    6.6250763],[4.2315369e-05 1.7750508e-05 9.9993992e-01]
150,neutral,neutral,TRUE,"@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Alarmisme 2.0 er absolut et fænomen. Se bare på retorikken op til militære interventioner, fx Irak. Men ift. klimaudfordringen så ser jeg ikke alarmisme som problemet, tværtimod. Med mindre man anser IPCC for at være galt afmarcheret. Og det gør jeg i det store hele ikke.",[-2.6210973  6.0094075 -3.4703813],[1.7852898e-04 9.9974507e-01 7.6360600e-05]
151,negative,negative,TRUE,Er der mon ”afdansningsbal i den borgerlige” når Kristendemokraterne hyrer lokalpolitiker fra Venstre som spindoktor i kampen mod Venstre... #Besserwisserne #dkpol,[ 7.2625093 -2.7550323 -3.652781 ],[9.9993730e-01 4.4607677e-05 1.8176997e-05]
152,neutral,positive,MISS,"Jeg vil være Panda i mit næste liv... 😍
#dkpol #dkmedier [LINK]",[-4.707021    4.0619607   0.46156695],[1.5132513e-04 9.7326589e-01 2.6582779e-02]
153,negative,positive,MISS,"""Jeg ville ikke sidde her, hvis jeg ikke troede på det.""
Der er alt for meget på spil til ikke at være helt engageret i #EP2019
#dkpol #eudk #dkmedier #VoteVolt 
 [LINK]",[ 6.5892844 -1.2849413 -4.4291296],[9.9960333e-01 3.8027254e-04 1.6390473e-05]
