,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
111,neutral,negative,MISS,"""Nordeas Vesterport-filial har gennem mere end et årti været centrum for hundredvis af skattelyselskaber og skuffeselskaber, som har ageret midterstation i mistænkelige transaktioner for hundredvis af millioner.""

Berlingskes Stefan Singh Kailay skriver.

[LINK]",[-0.8958364  2.7763884 -2.2265937],[0.02462836 0.96886295 0.00650871]
112,positive,positive,TRUE,"det er jeg glad for at høre! hm, må lige overveje.",[-3.2335749   0.11362959  2.6465077 ],[0.00258223 0.07339519 0.9240226 ]
113,positive,negative,MISS,Ergo så fortsættes planerne jo bare i hvert parti. Så hvor meget forskel er der egentlig på den aktuelle politik? Ja der er flere sygehuse under Venstre der er blevet lukket. Men planerne er jo bare kørt videre? Endnu en grund til at vende Borgen ryggen.,[-0.89466673 -0.9222066   1.6501706 ],[0.06796253 0.06611639 0.8659211 ]
114,neutral,neutral,TRUE,"Søren er blevet kontaktet. Optaget af private forhold, som gør det umuligt for ham at deltage i Ekstra Bladet.",[-0.25341845  1.9694167  -2.026489  ],[0.09612351 0.8875537  0.0163228 ]
115,neutral,neutral,TRUE,"Her skulle dronningen bo og sove under en atomkrig: Kom med ned i Danmarks hemmelige bunker,",[-1.6371565  3.3339193 -2.0972018],[0.00685809 0.9888127  0.00432921]
116,negative,negative,TRUE,"Jeg er ikke overbevist. Jeg tror stadig, at du begyndte at kalde dig feminist for at få fisse.",[ 4.14625   -2.3377757 -2.1840637],[0.9967018  0.00152261 0.0017756 ]
117,neutral,negative,MISS,"Gik tur med kæresten, da han ramte en skulder: Pludselig blev han banket ned og overfaldet #lokalavisen #nyheder",[-1.414582   3.145142  -2.1186755],[0.01030379 0.9846005  0.00509581]
118,positive,positive,TRUE,Du kan få to mere: En hoppende mur og Halimi 🙂,[-2.7436812 -1.3987514  3.7031453],[0.00157348 0.00603887 0.99238765]
119,positive,negative,MISS,Ærgerligt første afsnit ikke kommer en runde før:) #ynwa,[-2.2651496 -1.32486    3.2863803],[0.0038286  0.00980398 0.9863674 ]
120,positive,positive,TRUE,"Det bedste med denne aprilsnar har været, at jeg har fået bl.a til at tro på det. Det er lige før, at det er større end en invitation fra Trump😜 #dkpol",[-2.5849438 -1.4631735  3.6390293],[0.00196551 0.00603466 0.99199975]
121,neutral,neutral,TRUE,Hele vores flygtningesystem fra efter anden verdenskrig fungerer stadig. Vi har i FN netop opdateret i 2018 vedtaget migrationspagt. (Tak #talop) #epvalg19 #eudk #ep19dk #dkpol,[-2.8038402  3.1577992 -0.8442352],[0.00252307 0.979572   0.01790503]
122,positive,positive,TRUE,"Det er bedst med devisen, at der skal holdes rent og ikke gøres rent, den lærte min farmor mig og gør det hurtigere/bedre at gøre rent. 1 1/2-2 timer år uge tænker jeg 😀 og så kan det reguleres",[-2.4291005 -1.3446348  3.3901002],[0.00293547 0.00868271 0.9883818 ]
123,negative,positive,MISS,"I Sverige, Norge og Finland har de allemandsret. Fantastisk ord.

Alle mand har ret til naturen. Vi skal ligesom vores nabolande indføre allemandsret i Danmark.

Når man kan gøre det i vores nabolande, så kan vi også gøre det i Danmark #DKPOL #Grøntvalg",[ 1.3813734  -1.2041442  -0.26107994],[0.78810793 0.0593895  0.15250261]
124,neutral,neutral,TRUE,"Hvad siger du @USER? Skal du med til Mediernes Årsdag 7. maj, hvis Mr. Zuckerberg vælger at være med?🙂Læs mere om annoncen i her #dkmedier #dkpol",[-2.3009434  2.9926338 -1.0911787],[0.00491625 0.9786011  0.0164827 ]
125,positive,positive,TRUE,"Jeg melder mig gerne på banen. Hjemme hos os spiller vi en del computer og konsoller, både mine børn og jeg. Det er berigende og lærerigt, og så var det også god skeletræning, da han havde brug for det. Det gik langt hurtigere end forventet, og lægen mente det skyldtes spil",[-1.6100835  -0.45279977  1.8833102 ],[0.02696968 0.0857981  0.88723224]
126,neutral,positive,MISS,Sandt. Og det er langt mere værd. Af hjertet tak!,[-0.7214628  0.4358412  0.2372221],[0.14728388 0.46856084 0.38415527]
127,neutral,neutral,TRUE,For en god ordens skyld udtaler Britt Bager sig heller ikke om ting der sker før et valg. Så der er altså balance i regnskabet.,[-0.07982206  1.6817061  -1.8547342 ],[0.14304464 0.83270955 0.02424583]
128,positive,neutral,MISS,OB-profil: Brøndby-kampen var den fedeste #brøndby #obdk #sldk,[-2.592669  -1.4302078  3.6228292],[0.0019816  0.00633674 0.99168164]
129,positive,positive,TRUE,Mere græssende kvæg UDEN supplerende foder og færre svin vil være en klima- OG miljøgevinst EAT Lancet rapporten er vegansk religion og ikke videnskab!,[-2.8581781   0.15522906  2.2905104 ],[0.0051663  0.10516851 0.88966525]
130,negative,negative,TRUE,"Fjernsynet er gået itu. Kan ikke modtage signal fra fjernbetjeningen.
Ha! Det står på HDMI, så jeg kan stadig bruge PS4’eren.
Indtil DETTE SHAIT SÅ DUKKER OP!!! 
Arghhh!!!",[ 3.5324101 -2.0361114 -1.8060129],[0.9914541  0.00378351 0.00476239]
131,neutral,negative,MISS,"Børnene er ikke prioriteret
 Det Kan vi da se
Thorning overtog efter en VKO regering, som lagde skat,politi og udlændingeområde/integration ned
 Thorning havde ingen vækst",[ 0.44839785  1.6823002  -2.3821793 ],[0.22253945 0.7643354  0.01312511]
132,negative,negative,TRUE,"Arh. Det er bare endnu en af de ting, sociale medier gør ved os. Alt virker så perfekt.
Bemærk også alle dem, der slet ikke svarer, fordi de stadig sover. En af dem er mig lige om lidt.",[ 2.4958994 -1.9789851 -0.6902921],[0.9499197  0.01082105 0.0392592 ]
133,neutral,neutral,TRUE,"Vi har nogle bolcher liggende i forhallen, som der står Nationalbanken på (ret gode faktisk), men det er vist det desværre 🙂",[-2.108095   3.5454762 -1.8354615],[0.00347679 0.9919567  0.00456648]
134,neutral,negative,MISS,"Nej. Det var mig. Nu er Smørhår Slikfriller blevet politiker, så jeg må sige mere om ham. Jeg skrev bachelorrapport om politisk ytringsfrihed (før Muhammedtegninger og forveksling imellem racismefrihed og retten til demokratisk debat), så jeg er klar til hans kommende søgsmål.",[-1.3574636  2.5362542 -1.4473015],[0.0196051  0.9624742  0.01792061]
135,neutral,positive,MISS,"Jeg er muligvis sent ude, men. Hvordan gik/går valget?",[-1.6409366  3.2786705 -2.007313 ],[0.00721282 0.9877868  0.00500023]
136,negative,negative,TRUE,Jeg er dybt bekymret!! #dkpol #dkhandicap,[ 1.9694079  -2.0600326  -0.11155956],[0.8752018  0.01556483 0.10923342]
137,positive,positive,TRUE,"Hej Kamal. Det er os, der takker for, at du ser med. Og hvor er det bare dejligt at høre! Vi elsker også at lave det. Vi lover at sende flere Real Madrid-kampe fremover og ellers gøre alt ud af de kampe, som vi har på kanalen. Og ja - NBA oven i hatten er da helt perfekt 👌😉",[-2.5348883 -1.517361   3.6422389],[0.00206027 0.00569943 0.9922403 ]
138,positive,negative,MISS,"Enig meg Morten #Østergaard. Jeg var bange at det kun mig som mærker at S har næsten samme retning som DF. For at fiske stemmer Mette kan 
lave er aftale med alle.. uanset at det er godt eller dårligt til DK i fremtiden #dkpol",[-1.7733749 -1.4888693  2.9902084],[0.00836861 0.01112276 0.9805086 ]
139,negative,negative,TRUE,Salget af elbiler stiger men danske vilkår halter efter andre lande,[ 1.0649989   0.69919145 -1.9481509 ],[0.5737982  0.39800727 0.02819453]
140,positive,positive,TRUE,"JAMEN DET ER JO FORDI JEG IKKE TÆLLER I DAG MED
HVIS MAN BARE TÆNKER OVER DET OG STILLER DET OM SÅ ER DET JO BARE AT JEG VENTER ONSDAG, TORSDAG, FREDAG, LØRDAG OG SØNDAG
I DETTE TILFÆLDE TÆLLER MAN IKKE MANDAG MED FORDI JEG JO IKKE OGSÅ VENTER MANDAG FOR DET ER DER VI MØDES🤓",[-2.586319  -0.1790327  2.4020593],[0.00629714 0.06992216 0.92378074]
141,neutral,positive,MISS,"Styrket sundhedspleje i Odense skal give bedre børneliv    De første 1000 dage i et barns liv er nogle af de mest afgørende for det liv, barnet får. Så for at børnene får den allerbedste start, indfører Odense Kommune nu flere kontakter mellem forældre o…",[-3.0851483  1.5966312  1.0057703],[0.00592569 0.63974905 0.3543252 ]
142,neutral,neutral,TRUE,Når man skal beskrive ungdommen for morfar,[-2.040451   2.8884666 -1.1728958],[0.0070616  0.97612417 0.01681426]
143,neutral,neutral,TRUE,"Han står ikke for det nu, fordi han er / var ansat til noget andet og det er nogle spillere med andre kompetencer. Ved evt BIF er der andre spillere og sikkert krav om noget andet",[-2.3080359  3.5574648 -1.654354 ],[0.0028123  0.9917807  0.00540694]
144,neutral,neutral,TRUE,"Så er det blevet NFC-holdenes tur til at ryge under vores lup 🔍 Vi kigger på, hvad de mangler, og hvad vi mener, de bør gå efter i årets draft 🏈

#nfldk

[LINK]",[-2.5544384  3.4862335 -1.3552933],[0.00235575 0.9898295  0.00781469]
145,negative,negative,TRUE,"Blot til almindelig oplysning: går til valg på at tale ned til vælgerne, skide på konventioner, lade DF styre slagets gang osv osv..
#dkpol",[ 3.699825  -1.2988477 -2.8014596],[0.991819   0.0066917  0.00148923]
146,negative,neutral,MISS,RT @USER: 24-årig dødsbilist bliver udvist af Danmark #KriminelleUdlændinge #dkkrim #dkpol,[ 1.3029814   0.63508064 -2.1854167 ],[0.647948   0.3322573  0.01979467]
147,negative,neutral,MISS,Fordi blasfemi og straf for det er noget der hører fortiden til. Når jeg hører ordet blasfemi så tænker jeg på Monty Pythons Life of Brian,[ 1.0324794   0.77690226 -2.0253546 ],[0.5490105  0.42519185 0.02579765]
148,positive,positive,TRUE,Kunne heller ikke forestille mig andet 😊,[-2.809877   -0.78305703  3.1600602 ],[0.00249956 0.01897141 0.978529  ]
149,neutral,negative,MISS,Krisehjælp efter togkatastrofen i 1988: Tag bussen hjem (Dette er en plus-artikel),[-0.93230397  2.6440485  -2.0241053 ],[0.02696978 0.96397877 0.00905136]
150,neutral,neutral,TRUE,"Konflikten mellem DBU og herrelandsholdet kostede iflg DBUs årsregnskab unionen mellem 10 og 12 mio kr, skriver Ritzau.",[-2.416187   3.5516636 -1.5600361],[0.00253795 0.9914875  0.00597454]
151,positive,negative,MISS,"Sandt nok 😄 de går også ind for at bankerne IKKE skal være finansielle supermarkeder, de skal kun være bankvirksomheder. Det er der bestemt, de siger de vil passe på flygtninge, men deres økonomiske politik, hjælper dem IKKE. Men altid noget du ikke stemmer på VLAK mere 👏",[ 0.6631481 -1.8991691  1.0863091],[0.38403848 0.02961928 0.5863423 ]
152,negative,negative,TRUE,"🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️ Det er hvad der sker, når man skærer i uddannelse. Internettet husker - gør vælgere? 🙄 #historieløst #dkpol #nohate #RefugeesWelcome",[ 4.1679354 -2.1554558 -2.4246604],[0.99684566 0.00178819 0.00136615]
153,neutral,neutral,TRUE,Merete Eldrup stopper som topchef i TV 2,[-2.2446792  3.5925407 -1.74102  ],[0.00289453 0.99231565 0.00478976]
154,negative,negative,TRUE,"Kan vi ikke udvise empati og respekt for mennesket, er vi et fattigt folk.",[ 4.046128  -1.9615868 -2.4848735],[0.99609804 0.00245011 0.00145186]
155,neutral,neutral,TRUE,Se DM-ruten i cykling: Kommer rytterne forbi dig?,[-0.97967    2.6606677 -2.0482042],[0.02534969 0.9659424  0.00870792]
156,negative,neutral,MISS,"Uh, det er en lang twittertråd = potentiel hvepserede at stikke hånden ned i @USER. 

Overordnet set er jeg nok enig med - der er ikke noget kontroversielt i at mene udbud dominerer på lang sigt. Det er pensum på alle #dkøko uddannelser. Ligesom... 1/2",[ 4.175215  -2.1692111 -2.3888633],[0.99684334 0.00175097 0.00140567]
157,neutral,neutral,TRUE,Det gør de nogle gange. Havde premiere på London FF i november.,[-0.09181092  1.7786611  -2.0033646 ],[0.13090359 0.84974223 0.01935416]
158,negative,neutral,MISS,Grædende tyv stak af med mobiltelefon,[ 1.8599385  0.5541922 -2.7180822],[0.7804906  0.2114897  0.00801971]
159,positive,positive,TRUE,Ugens Buket til en brugsuddeler med overskud #rudersdal #viborsmukt,[-3.32619   0.734057  2.100987],[0.00349047 0.20240733 0.7941022 ]
160,neutral,positive,MISS,"Breaking:
@USER Birgit har nu forstået, at vindmøller kun har en del af skylden for at CO2 udledningen stiger i Danmark. Næste skridt må være at få til at forstå det også. #dkenergi #dkgreen #dkpol",[-3.2894683  1.7321657  1.0248399],[0.00439713 0.66686475 0.32873812]
161,negative,negative,TRUE,"""Krydsfelt""?
Gråzone.
Evt. sump.
Et fravær af jura der kunne sætte grænser på områder, hvor man formentlig har troet, at moral ville være tilstrækkeligt. Altså i 1849
#dkpol #Støjberg",[ 3.9363542 -1.7636044 -2.5391598],[0.99513704 0.00332983 0.00153321]
162,neutral,neutral,TRUE,"Kloge spejle, Augmented Humans eller noget helt tredje? Lara Gavina fra kom med gode bud på, hvad brands skal gøre for at forblive relevante i den Post Mobile-æra. #tmhemlist2019 #ÅRESTCMO",[-1.1796117  1.1833252 -0.2175377],[0.07022856 0.74597496 0.1837965 ]
163,neutral,positive,MISS,"Svaret på dit spørgsmål er enkelt Lars, det er den som har behovet. Det handler ikke om hvilket job man har haft. Det handler om at når den faglige uddannede læge laver en lægeerklæring der siger, at en borger er for syg/nedslidt til at arbejde, så har vi et system der hjælper.",[-2.189823    2.4438868  -0.59521633],[0.00918936 0.94554025 0.0452704 ]
164,neutral,negative,MISS,"Tillykke! ([LINK], hvor du får tingene at vide, før du selv er klar over det..)",[-1.6156635  2.367843  -1.0109417],[0.01768792 0.94993    0.03238203]
165,neutral,neutral,TRUE,4 gange Kaptain arbejder i samme virksomhed,[-1.6240083  3.2892265 -2.0405517],[0.00726015 0.9879531  0.00478678]
166,positive,positive,TRUE,RT @USER: Billund Kommune ❤️ jeg er vild med jer #dkpol,[-2.6832628 -1.4634526  3.7193766],[0.00164522 0.00557161 0.9927832 ]
167,negative,positive,MISS,"Men køer på græs er bedre for klimaet og lur mig om køerne ikke hellere vil gå frit rundt end stå bundet i en stald. Hvis ydelsen derved falder, så må landmændene leve med det",[ 4.079958  -2.1807358 -2.2623732],[0.9963432  0.00190294 0.00175376]
168,neutral,neutral,TRUE,RT @USER: Spilforslag: Curtis Millender - Belal Muhammad: 1 #betxpert #betdk #pldk,[-2.0721712  3.5103135 -1.8512188],[0.00373164 0.991614   0.00465435]
169,negative,negative,TRUE,"Blog: Katastrofale mangler hos udenlandske læger, der skal behandle danskere. Syg politisk korrekthed er den skyldige.",[ 3.7854438 -1.4544501 -2.6890192],[0.9932034  0.00526479 0.00153184]
170,neutral,neutral,TRUE,Bedste smørrebrødsrestaurant i KBH? #twitterhjerne viser britisk gæst rundt.,[-1.8990802  3.4679072 -1.9568704],[0.0046262  0.9910074  0.00436642]
171,neutral,positive,MISS,"3000 Eintracht Frankfurt-fans rejser torsdag til Ukraine og Donetsk for at se deres hold i EL. Det er pænt mange. Faktisk så mange, at det er det største antal udebanetilhængere, Shakhtar Donetsk nogensinde har haft. International OG nationalt vel at mærke!",[-1.3179924  2.8535154 -1.8706812],[0.01506285 0.9762699  0.00866717]
172,positive,neutral,MISS,"HK Sydjylland søger en eventkoordinator elev Vi forestiller os, at du har afsluttet dit grundforløb på en erhvervsskole, og nu er klar til at omsætte dine opnåede færdigheder til tænkning og løsning? følg linket og læs mere om den...",[-3.3059258  -0.40984532  3.1856215 ],[0.00147352 0.02667524 0.9718512 ]
173,negative,negative,TRUE,"@USER, så du mener de analyser de statslige udarbejder af sig selv falder ud af deres pc, mens data selv finder derind?
Ingen ministre har tid til det. De ved de ville være overflødige uden et embedsapparat!
#dkpol #respekt #embedsmisbrug",[ 4.2812448 -2.3498697 -2.3738334],[0.99740064 0.00131526 0.00128412]
174,negative,neutral,MISS,"Spritny Megafon måling giver Nye Borgerlige 7 mandater.

Jeg tror på, at mange danskere i det stille er dybt trætte af de gamle partier og støtter Nye Borgerlige. Ca. 30 % af vælgerne har ikke ytret sig / besluttet...",[ 1.9088109  -0.06584564 -2.0425398 ],[0.8635298  0.1198657  0.01660457]
175,positive,positive,TRUE,"En skov må gerne smage godt. Foruden etablering af stier og skovenge plantes også frugttræer i denne skov - fremover kan man på en gå tur her bl.a. plukke kirsebær, æbler, pære og morbær - der plantes ialt 150 frugttræer #dkgreen",[-1.2217383   0.23187928  0.8420725 ],[0.07601966 0.3252551  0.59872526]
176,negative,negative,TRUE,"Valgår. Hvor vores ledere gør sig endnu mere umage med at misforstå, angribe og lægge fælder for hinanden end normalt, hvor de retoriske kvælertag strammes og hvor det virkelige problem - en nedsmeltet offentlig sektor - derfor er længere væk fra en løsning end nogensinde før.",[ 2.079784   -0.13366081 -2.18344   ],[0.8901547  0.09731475 0.01253057]
177,positive,positive,TRUE,"Finalen i LoL er overstået. Stort tillykke til Højer Efterskole #1. 

Det betyder også at vi er klar til CS:GO finalen. Det bliver et opgør mellem Ølgod #1 og et hold af kommende elever. Vinderen render afsted med titlen og 5000 kr. 
Se med her:
[LINK]",[-2.713443  -1.470251   3.7364419],[0.00156962 0.00544135 0.99298894]
178,negative,neutral,MISS,"Interessant bud. Så hvis du kunne bestemme, skulle de X antal kampe, som spillerne gerne vil have fjernet per sæson, findes ved at spille færre landskampe? Alle klubkampene skulle bestå?",[ 2.8864875 -0.6252891 -2.5402148],[0.96689224 0.02885579 0.00425198]
