,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
111,neutral,negative,MISS,"""Nordeas Vesterport-filial har gennem mere end et årti været centrum for hundredvis af skattelyselskaber og skuffeselskaber, som har ageret midterstation i mistænkelige transaktioner for hundredvis af millioner.""

Berlingskes Stefan Singh Kailay skriver.

[LINK]",[-0.03404498  1.242096   -1.3170974 ],[0.20576231 0.73720247 0.05703523]
112,positive,positive,TRUE,"det er jeg glad for at høre! hm, må lige overveje.",[-1.9140582   0.29261002  1.5644449 ],[0.02353131 0.21379131 0.76267743]
113,negative,negative,TRUE,Ergo så fortsættes planerne jo bare i hvert parti. Så hvor meget forskel er der egentlig på den aktuelle politik? Ja der er flere sygehuse under Venstre der er blevet lukket. Men planerne er jo bare kørt videre? Endnu en grund til at vende Borgen ryggen.,[ 2.4032257 -1.1408961 -1.3562688],[0.95039916 0.02746082 0.02214004]
114,neutral,neutral,TRUE,"Søren er blevet kontaktet. Optaget af private forhold, som gør det umuligt for ham at deltage i Ekstra Bladet.",[-1.3168917   1.8598573  -0.67590207],[0.0372203  0.8921222  0.07065746]
115,neutral,neutral,TRUE,"Her skulle dronningen bo og sove under en atomkrig: Kom med ned i Danmarks hemmelige bunker,",[-1.1634362  1.7917913 -0.7617416],[0.046082   0.8850551  0.06886286]
116,negative,negative,TRUE,"Jeg er ikke overbevist. Jeg tror stadig, at du begyndte at kalde dig feminist for at få fisse.",[ 2.381552  -1.1498717 -1.3280108],[0.94899035 0.02777052 0.02323909]
117,neutral,negative,MISS,"Gik tur med kæresten, da han ramte en skulder: Pludselig blev han banket ned og overfaldet #lokalavisen #nyheder",[-1.2969832  1.8604035 -0.7119707],[0.0380169  0.8937423  0.06824084]
118,positive,positive,TRUE,Du kan få to mere: En hoppende mur og Halimi 🙂,[-1.5593368  -0.30141157  1.8498933 ],[0.02876864 0.10121138 0.87002   ]
119,negative,negative,TRUE,Ærgerligt første afsnit ikke kommer en runde før:) #ynwa,[ 1.8845454  -1.4630702  -0.45662424],[0.88387394 0.03108417 0.08504197]
120,positive,positive,TRUE,"Det bedste med denne aprilsnar har været, at jeg har fået bl.a til at tro på det. Det er lige før, at det er større end en invitation fra Trump😜 #dkpol",[-1.760252   0.2505597  1.4436866],[0.03021265 0.22566965 0.7441177 ]
121,positive,neutral,MISS,Hele vores flygtningesystem fra efter anden verdenskrig fungerer stadig. Vi har i FN netop opdateret i 2018 vedtaget migrationspagt. (Tak #talop) #epvalg19 #eudk #ep19dk #dkpol,[-0.5757015   0.19253898  0.2690951 ],[0.18236618 0.39317587 0.42445803]
122,positive,positive,TRUE,"Det er bedst med devisen, at der skal holdes rent og ikke gøres rent, den lærte min farmor mig og gør det hurtigere/bedre at gøre rent. 1 1/2-2 timer år uge tænker jeg 😀 og så kan det reguleres",[-1.8611377  0.5861464  1.1397138],[0.0306189  0.35386014 0.61552095]
123,negative,positive,MISS,"I Sverige, Norge og Finland har de allemandsret. Fantastisk ord.

Alle mand har ret til naturen. Vi skal ligesom vores nabolande indføre allemandsret i Danmark.

Når man kan gøre det i vores nabolande, så kan vi også gøre det i Danmark #DKPOL #Grøntvalg",[ 1.6959081  -0.43827924 -1.3251883 ],[0.85683304 0.10139825 0.04176868]
124,neutral,neutral,TRUE,"Hvad siger du @USER? Skal du med til Mediernes Årsdag 7. maj, hvis Mr. Zuckerberg vælger at være med?🙂Læs mere om annoncen i her #dkmedier #dkpol",[-2.1187937   1.3251318   0.64418215],[0.02076561 0.6501633  0.3290711 ]
125,neutral,positive,MISS,"Jeg melder mig gerne på banen. Hjemme hos os spiller vi en del computer og konsoller, både mine børn og jeg. Det er berigende og lærerigt, og så var det også god skeletræning, da han havde brug for det. Det gik langt hurtigere end forventet, og lægen mente det skyldtes spil",[-1.7660033   1.8113142  -0.20704354],[0.02407822 0.861457   0.11446481]
126,positive,positive,TRUE,Sandt. Og det er langt mere værd. Af hjertet tak!,[-0.7820235  -0.23955289  1.0341657 ],[0.11275691 0.19397028 0.6932728 ]
127,negative,neutral,MISS,For en god ordens skyld udtaler Britt Bager sig heller ikke om ting der sker før et valg. Så der er altså balance i regnskabet.,[ 1.6429197 -0.1420273 -1.6175758],[0.8290669  0.13912237 0.03181079]
128,positive,neutral,MISS,OB-profil: Brøndby-kampen var den fedeste #brøndby #obdk #sldk,[-2.1021202  0.9432831  1.0550516],[0.02196714 0.46171653 0.51631635]
129,positive,positive,TRUE,Mere græssende kvæg UDEN supplerende foder og færre svin vil være en klima- OG miljøgevinst EAT Lancet rapporten er vegansk religion og ikke videnskab!,[-1.7681936   0.38152462  1.3137472 ],[0.03186428 0.2734732  0.6946626 ]
130,negative,negative,TRUE,"Fjernsynet er gået itu. Kan ikke modtage signal fra fjernbetjeningen.
Ha! Det står på HDMI, så jeg kan stadig bruge PS4’eren.
Indtil DETTE SHAIT SÅ DUKKER OP!!! 
Arghhh!!!",[ 2.3740213 -1.0832844 -1.3939401],[0.9482146  0.02988257 0.02190291]
131,negative,negative,TRUE,"Børnene er ikke prioriteret
 Det Kan vi da se
Thorning overtog efter en VKO regering, som lagde skat,politi og udlændingeområde/integration ned
 Thorning havde ingen vækst",[ 2.3607512 -0.9830697 -1.4639717],[0.94596076 0.03339414 0.02064511]
132,negative,negative,TRUE,"Arh. Det er bare endnu en af de ting, sociale medier gør ved os. Alt virker så perfekt.
Bemærk også alle dem, der slet ikke svarer, fordi de stadig sover. En af dem er mig lige om lidt.",[ 2.3692195 -1.0590183 -1.3999952],[0.9474055  0.03073768 0.02185681]
133,neutral,neutral,TRUE,"Vi har nogle bolcher liggende i forhallen, som der står Nationalbanken på (ret gode faktisk), men det er vist det desværre 🙂",[-1.483866   1.9033455 -0.5657001],[0.03022241 0.8940797  0.07569782]
134,neutral,negative,MISS,"Nej. Det var mig. Nu er Smørhår Slikfriller blevet politiker, så jeg må sige mere om ham. Jeg skrev bachelorrapport om politisk ytringsfrihed (før Muhammedtegninger og forveksling imellem racismefrihed og retten til demokratisk debat), så jeg er klar til hans kommende søgsmål.",[-0.6228273  1.4672257 -0.9734858],[0.10214955 0.82591426 0.07193618]
135,neutral,positive,MISS,"Jeg er muligvis sent ude, men. Hvordan gik/går valget?",[-0.87990093  1.6032201  -0.8624614 ],[0.07144806 0.85584694 0.07270499]
136,negative,negative,TRUE,Jeg er dybt bekymret!! #dkpol #dkhandicap,[ 2.3710034 -1.2255278 -1.2195535],[0.94786584 0.02598922 0.02614495]
137,positive,positive,TRUE,"Hej Kamal. Det er os, der takker for, at du ser med. Og hvor er det bare dejligt at høre! Vi elsker også at lave det. Vi lover at sende flere Real Madrid-kampe fremover og ellers gøre alt ud af de kampe, som vi har på kanalen. Og ja - NBA oven i hatten er da helt perfekt 👌😉",[-1.0298649  -0.82836676  1.8938905 ],[0.04799781 0.05871256 0.8932896 ]
138,negative,negative,TRUE,"Enig meg Morten #Østergaard. Jeg var bange at det kun mig som mærker at S har næsten samme retning som DF. For at fiske stemmer Mette kan 
lave er aftale med alle.. uanset at det er godt eller dårligt til DK i fremtiden #dkpol",[ 2.0579543  -1.231749   -0.87967557],[0.9172157  0.03417995 0.04860433]
139,neutral,negative,MISS,Salget af elbiler stiger men danske vilkår halter efter andre lande,[ 0.05728289  1.0447338  -1.1942247 ],[0.25186023 0.67608935 0.07205047]
140,neutral,positive,MISS,"JAMEN DET ER JO FORDI JEG IKKE TÆLLER I DAG MED
HVIS MAN BARE TÆNKER OVER DET OG STILLER DET OM SÅ ER DET JO BARE AT JEG VENTER ONSDAG, TORSDAG, FREDAG, LØRDAG OG SØNDAG
I DETTE TILFÆLDE TÆLLER MAN IKKE MANDAG MED FORDI JEG JO IKKE OGSÅ VENTER MANDAG FOR DET ER DER VI MØDES🤓",[-0.08094218  0.18077786 -0.19212492],[0.31309313 0.40675893 0.28014794]
141,neutral,positive,MISS,"Styrket sundhedspleje i Odense skal give bedre børneliv    De første 1000 dage i et barns liv er nogle af de mest afgørende for det liv, barnet får. Så for at børnene får den allerbedste start, indfører Odense Kommune nu flere kontakter mellem forældre o…",[-1.9932985  1.2615039  0.5642963],[0.02511349 0.6508034  0.32408312]
142,negative,neutral,MISS,Når man skal beskrive ungdommen for morfar,[ 1.7618278  -0.31519237 -1.5210549 ],[0.8599761  0.10775761 0.03226626]
143,neutral,neutral,TRUE,"Han står ikke for det nu, fordi han er / var ansat til noget andet og det er nogle spillere med andre kompetencer. Ved evt BIF er der andre spillere og sikkert krav om noget andet",[-1.34477     1.8354869  -0.63344574],[0.03691451 0.8879022  0.07518329]
144,neutral,neutral,TRUE,"Så er det blevet NFC-holdenes tur til at ryge under vores lup 🔍 Vi kigger på, hvad de mangler, og hvad vi mener, de bør gå efter i årets draft 🏈

#nfldk

[LINK]",[-2.0273702   1.7095078   0.15464078],[0.01929352 0.8096865  0.17101993]
145,negative,negative,TRUE,"Blot til almindelig oplysning: går til valg på at tale ned til vælgerne, skide på konventioner, lade DF styre slagets gang osv osv..
#dkpol",[ 2.3682947 -1.0108948 -1.4587826],[0.9471059  0.03227269 0.02062149]
146,negative,neutral,MISS,RT @USER: 24-årig dødsbilist bliver udvist af Danmark #KriminelleUdlændinge #dkkrim #dkpol,[ 1.9416897  -0.52905077 -1.5264932 ],[0.8963016  0.07575742 0.02794097]
147,negative,neutral,MISS,Fordi blasfemi og straf for det er noget der hører fortiden til. Når jeg hører ordet blasfemi så tænker jeg på Monty Pythons Life of Brian,[ 1.6409609  -0.27317747 -1.4583752 ],[0.83854073 0.12365861 0.03780068]
148,positive,positive,TRUE,Kunne heller ikke forestille mig andet 😊,[-1.2264063  -0.40288505  1.6081549 ],[0.04925759 0.11223386 0.83850855]
149,neutral,negative,MISS,Krisehjælp efter togkatastrofen i 1988: Tag bussen hjem (Dette er en plus-artikel),[-1.7285998   1.8618066  -0.27728972],[0.02408622 0.87309676 0.10281694]
150,neutral,neutral,TRUE,"Konflikten mellem DBU og herrelandsholdet kostede iflg DBUs årsregnskab unionen mellem 10 og 12 mio kr, skriver Ritzau.",[-1.3583939  1.8774511 -0.6576825],[0.03515799 0.8939921  0.07084989]
151,negative,negative,TRUE,"Sandt nok 😄 de går også ind for at bankerne IKKE skal være finansielle supermarkeder, de skal kun være bankvirksomheder. Det er der bestemt, de siger de vil passe på flygtninge, men deres økonomiske politik, hjælper dem IKKE. Men altid noget du ikke stemmer på VLAK mere 👏",[ 2.3744068 -1.1943018 -1.2655215],[0.9483649  0.02673653 0.02489858]
152,negative,negative,TRUE,"🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️ Det er hvad der sker, når man skærer i uddannelse. Internettet husker - gør vælgere? 🙄 #historieløst #dkpol #nohate #RefugeesWelcome",[ 2.3988035 -1.1141157 -1.3862447],[0.9501029  0.02832235 0.02157472]
153,neutral,neutral,TRUE,Merete Eldrup stopper som topchef i TV 2,[-1.2862505  1.8635302 -0.7098511],[0.03829867 0.89354426 0.06815706]
154,negative,negative,TRUE,"Kan vi ikke udvise empati og respekt for mennesket, er vi et fattigt folk.",[ 2.250587  -0.9628672 -1.3915994],[0.93772346 0.03771285 0.02456367]
155,neutral,neutral,TRUE,Se DM-ruten i cykling: Kommer rytterne forbi dig?,[-1.3045427   1.8115293  -0.65917057],[0.03927067 0.88585204 0.07487725]
156,negative,neutral,MISS,"Uh, det er en lang twittertråd = potentiel hvepserede at stikke hånden ned i @USER. 

Overordnet set er jeg nok enig med - der er ikke noget kontroversielt i at mene udbud dominerer på lang sigt. Det er pensum på alle #dkøko uddannelser. Ligesom... 1/2",[ 2.4152505 -1.1015414 -1.402065 ],[0.9508584  0.02823531 0.02090628]
157,neutral,neutral,TRUE,Det gør de nogle gange. Havde premiere på London FF i november.,[-1.1282111   1.8026389  -0.80929846],[0.0473503  0.8875131  0.06513657]
158,negative,neutral,MISS,Grædende tyv stak af med mobiltelefon,[ 2.1525595  -0.68152535 -1.5463618 ],[0.9229157  0.05424186 0.02284236]
159,positive,positive,TRUE,Ugens Buket til en brugsuddeler med overskud #rudersdal #viborsmukt,[-1.8621372   0.23651272  1.5710539 ],[0.02491871 0.20321591 0.77186537]
160,neutral,positive,MISS,"Breaking:
@USER Birgit har nu forstået, at vindmøller kun har en del af skylden for at CO2 udledningen stiger i Danmark. Næste skridt må være at få til at forstå det også. #dkenergi #dkgreen #dkpol",[-1.6755666   1.5591851  -0.06917724],[0.03186251 0.8093099  0.15882763]
161,negative,negative,TRUE,"""Krydsfelt""?
Gråzone.
Evt. sump.
Et fravær af jura der kunne sætte grænser på områder, hvor man formentlig har troet, at moral ville være tilstrækkeligt. Altså i 1849
#dkpol #Støjberg",[ 2.3652494  -0.99253905 -1.4631397 ],[0.9464706  0.03294869 0.02058064]
162,positive,neutral,MISS,"Kloge spejle, Augmented Humans eller noget helt tredje? Lara Gavina fra kom med gode bud på, hvad brands skal gøre for at forblive relevante i den Post Mobile-æra. #tmhemlist2019 #ÅRESTCMO",[-0.43541917 -0.39656904  0.79376835],[0.1832151  0.19047308 0.62631184]
163,neutral,positive,MISS,"Svaret på dit spørgsmål er enkelt Lars, det er den som har behovet. Det handler ikke om hvilket job man har haft. Det handler om at når den faglige uddannede læge laver en lægeerklæring der siger, at en borger er for syg/nedslidt til at arbejde, så har vi et system der hjælper.",[-1.213271    1.5887527  -0.52881664],[0.05138574 0.84673226 0.10188198]
164,neutral,negative,MISS,"Tillykke! ([LINK], hvor du får tingene at vide, før du selv er klar over det..)",[-1.778705    1.4342752   0.19360657],[0.03026606 0.75220364 0.21753038]
165,neutral,neutral,TRUE,4 gange Kaptain arbejder i samme virksomhed,[-1.3022188   1.8631272  -0.70322067],[0.03771132 0.893643   0.06864571]
166,positive,positive,TRUE,RT @USER: Billund Kommune ❤️ jeg er vild med jer #dkpol,[-1.222434   -0.67064756  1.9193372 ],[0.03863812 0.06708939 0.8942725 ]
167,negative,positive,MISS,"Men køer på græs er bedre for klimaet og lur mig om køerne ikke hellere vil gå frit rundt end stå bundet i en stald. Hvis ydelsen derved falder, så må landmændene leve med det",[ 2.3489945 -1.0579611 -1.3827127],[0.9459898  0.03135194 0.02265826]
168,neutral,neutral,TRUE,RT @USER: Spilforslag: Curtis Millender - Belal Muhammad: 1 #betxpert #betdk #pldk,[-1.495956   1.8719261 -0.5450653],[0.03067013 0.88995516 0.07937472]
169,negative,negative,TRUE,"Blog: Katastrofale mangler hos udenlandske læger, der skal behandle danskere. Syg politisk korrekthed er den skyldige.",[ 2.3988416 -1.0783538 -1.4142876],[0.9496921  0.02933973 0.02096823]
170,neutral,neutral,TRUE,Bedste smørrebrødsrestaurant i KBH? #twitterhjerne viser britisk gæst rundt.,[-0.53696954  1.4554553  -1.0593222 ],[0.11202703 0.8215271  0.06644585]
171,neutral,positive,MISS,"3000 Eintracht Frankfurt-fans rejser torsdag til Ukraine og Donetsk for at se deres hold i EL. Det er pænt mange. Faktisk så mange, at det er det største antal udebanetilhængere, Shakhtar Donetsk nogensinde har haft. International OG nationalt vel at mærke!",[-1.0516037  1.609972  -0.7186375],[0.05983032 0.85670036 0.08346929]
172,positive,neutral,MISS,"HK Sydjylland søger en eventkoordinator elev Vi forestiller os, at du har afsluttet dit grundforløb på en erhvervsskole, og nu er klar til at omsætte dine opnåede færdigheder til tænkning og løsning? følg linket og læs mere om den...",[-1.8168977   0.03748832  1.7246339 ],[0.02386206 0.15242548 0.8237124 ]
173,negative,negative,TRUE,"@USER, så du mener de analyser de statslige udarbejder af sig selv falder ud af deres pc, mens data selv finder derind?
Ingen ministre har tid til det. De ved de ville være overflødige uden et embedsapparat!
#dkpol #respekt #embedsmisbrug",[ 2.3720014 -1.0598527 -1.4195514],[0.94796836 0.03064492 0.02138668]
174,negative,neutral,MISS,"Spritny Megafon måling giver Nye Borgerlige 7 mandater.

Jeg tror på, at mange danskere i det stille er dybt trætte af de gamle partier og støtter Nye Borgerlige. Ca. 30 % af vælgerne har ikke ytret sig / besluttet...",[ 1.7485813  -0.19738497 -1.6492115 ],[0.8501261  0.12143977 0.02843418]
175,neutral,positive,MISS,"En skov må gerne smage godt. Foruden etablering af stier og skovenge plantes også frugttræer i denne skov - fremover kan man på en gå tur her bl.a. plukke kirsebær, æbler, pære og morbær - der plantes ialt 150 frugttræer #dkgreen",[-1.9740554   1.5000029   0.30372146],[0.02324371 0.75001466 0.22674166]
176,negative,negative,TRUE,"Valgår. Hvor vores ledere gør sig endnu mere umage med at misforstå, angribe og lægge fælder for hinanden end normalt, hvor de retoriske kvælertag strammes og hvor det virkelige problem - en nedsmeltet offentlig sektor - derfor er længere væk fra en løsning end nogensinde før.",[ 2.24129    -0.80151296 -1.5286422 ],[0.93392074 0.04454895 0.02153026]
177,positive,positive,TRUE,"Finalen i LoL er overstået. Stort tillykke til Højer Efterskole #1. 

Det betyder også at vi er klar til CS:GO finalen. Det bliver et opgør mellem Ølgod #1 og et hold af kommende elever. Vinderen render afsted med titlen og 5000 kr. 
Se med her:
[LINK]",[-1.3873316 -0.541966   1.9324971],[0.03227426 0.07516124 0.89256454]
178,negative,neutral,MISS,"Interessant bud. Så hvis du kunne bestemme, skulle de X antal kampe, som spillerne gerne vil have fjernet per sæson, findes ved at spille færre landskampe? Alle klubkampene skulle bestå?",[ 1.112024    0.30465817 -1.4983155 ],[0.65809345 0.2935304  0.04837618]
