,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
111,neutral,negative,MISS,"""Nordeas Vesterport-filial har gennem mere end et årti været centrum for hundredvis af skattelyselskaber og skuffeselskaber, som har ageret midterstation i mistænkelige transaktioner for hundredvis af millioner.""

Berlingskes Stefan Singh Kailay skriver.

[LINK]",[-0.0078073  1.6587934 -1.8101851],[0.1548216  0.8196474  0.02553106]
112,neutral,positive,MISS,"det er jeg glad for at høre! hm, må lige overveje.",[-2.0999544   2.1837306  -0.31224468],[0.01258133 0.91223574 0.07518286]
113,positive,negative,MISS,Ergo så fortsættes planerne jo bare i hvert parti. Så hvor meget forskel er der egentlig på den aktuelle politik? Ja der er flere sygehuse under Venstre der er blevet lukket. Men planerne er jo bare kørt videre? Endnu en grund til at vende Borgen ryggen.,[-1.8078356 -0.6799494  2.3150089],[0.01519209 0.04693019 0.9378777 ]
114,neutral,neutral,TRUE,"Søren er blevet kontaktet. Optaget af private forhold, som gør det umuligt for ham at deltage i Ekstra Bladet.",[-1.3029863  2.2559097 -1.142007 ],[0.02681033 0.9416966  0.03149303]
115,neutral,neutral,TRUE,"Her skulle dronningen bo og sove under en atomkrig: Kom med ned i Danmarks hemmelige bunker,",[-1.27403    2.3261049 -1.2531549],[0.02589046 0.94767296 0.02643661]
116,negative,negative,TRUE,"Jeg er ikke overbevist. Jeg tror stadig, at du begyndte at kalde dig feminist for at få fisse.",[ 2.3252883  -1.9232522  -0.51174307],[0.93206686 0.01331464 0.05461853]
117,neutral,negative,MISS,"Gik tur med kæresten, da han ramte en skulder: Pludselig blev han banket ned og overfaldet #lokalavisen #nyheder",[-1.2543579  2.3242524 -1.2832093],[0.02645833 0.94783586 0.02570588]
118,positive,positive,TRUE,Du kan få to mere: En hoppende mur og Halimi 🙂,[-2.0700183  -0.94764876  2.8710244 ],[0.00694501 0.02133595 0.97171897]
119,positive,negative,MISS,Ærgerligt første afsnit ikke kommer en runde før:) #ynwa,[-1.5209728 -1.5298846  2.9432247],[0.01125588 0.01115602 0.97758806]
120,positive,positive,TRUE,"Det bedste med denne aprilsnar har været, at jeg har fået bl.a til at tro på det. Det er lige før, at det er større end en invitation fra Trump😜 #dkpol",[-2.0647807 -1.1075125  3.0132828],[0.00609505 0.01587499 0.97802997]
121,neutral,neutral,TRUE,Hele vores flygtningesystem fra efter anden verdenskrig fungerer stadig. Vi har i FN netop opdateret i 2018 vedtaget migrationspagt. (Tak #talop) #epvalg19 #eudk #ep19dk #dkpol,[-2.288175    1.991956   -0.01602923],[0.01205544 0.8710045  0.11694013]
122,positive,positive,TRUE,"Det er bedst med devisen, at der skal holdes rent og ikke gøres rent, den lærte min farmor mig og gør det hurtigere/bedre at gøre rent. 1 1/2-2 timer år uge tænker jeg 😀 og så kan det reguleres",[-2.354823  -0.6245545  2.7602055],[0.00577542 0.03258588 0.9616387 ]
123,negative,positive,MISS,"I Sverige, Norge og Finland har de allemandsret. Fantastisk ord.

Alle mand har ret til naturen. Vi skal ligesom vores nabolande indføre allemandsret i Danmark.

Når man kan gøre det i vores nabolande, så kan vi også gøre det i Danmark #DKPOL #Grøntvalg",[ 0.44791672 -0.62646264  0.15586218],[0.47887272 0.16353966 0.35758758]
124,neutral,neutral,TRUE,"Hvad siger du @USER? Skal du med til Mediernes Årsdag 7. maj, hvis Mr. Zuckerberg vælger at være med?🙂Læs mere om annoncen i her #dkmedier #dkpol",[-1.9806737   1.8654131  -0.13082547],[0.01846096 0.86414856 0.11739052]
125,neutral,positive,MISS,"Jeg melder mig gerne på banen. Hjemme hos os spiller vi en del computer og konsoller, både mine børn og jeg. Det er berigende og lærerigt, og så var det også god skeletræning, da han havde brug for det. Det gik langt hurtigere end forventet, og lægen mente det skyldtes spil",[-2.3389301   1.1733196   0.93601465],[0.01640276 0.54987943 0.43371782]
126,positive,positive,TRUE,Sandt. Og det er langt mere værd. Af hjertet tak!,[-1.8619083   0.48002675  1.2546974 ],[0.02943689 0.30618316 0.66438   ]
127,neutral,neutral,TRUE,For en god ordens skyld udtaler Britt Bager sig heller ikke om ting der sker før et valg. Så der er altså balance i regnskabet.,[-1.5879697  2.5607607 -1.1887105],[0.01518736 0.96217245 0.0226401 ]
128,positive,neutral,MISS,OB-profil: Brøndby-kampen var den fedeste #brøndby #obdk #sldk,[-2.202212  -0.8310079  2.884377 ],[0.00599603 0.02362491 0.9703791 ]
129,positive,positive,TRUE,Mere græssende kvæg UDEN supplerende foder og færre svin vil være en klima- OG miljøgevinst EAT Lancet rapporten er vegansk religion og ikke videnskab!,[-2.715643    0.53158486  1.9113766 ],[0.00775627 0.19948313 0.79276067]
130,negative,negative,TRUE,"Fjernsynet er gået itu. Kan ikke modtage signal fra fjernbetjeningen.
Ha! Det står på HDMI, så jeg kan stadig bruge PS4’eren.
Indtil DETTE SHAIT SÅ DUKKER OP!!! 
Arghhh!!!",[ 2.430711  -1.3087192 -1.265915 ],[0.9536755  0.02266662 0.0236579 ]
131,neutral,negative,MISS,"Børnene er ikke prioriteret
 Det Kan vi da se
Thorning overtog efter en VKO regering, som lagde skat,politi og udlændingeområde/integration ned
 Thorning havde ingen vækst",[-0.550173   1.9754126 -1.5822223],[0.07217877 0.9021056  0.02571557]
132,positive,negative,MISS,"Arh. Det er bare endnu en af de ting, sociale medier gør ved os. Alt virker så perfekt.
Bemærk også alle dem, der slet ikke svarer, fordi de stadig sover. En af dem er mig lige om lidt.",[-0.56729835  0.1091039   0.40075815],[0.17858382 0.3512367  0.4701795 ]
133,neutral,neutral,TRUE,"Vi har nogle bolcher liggende i forhallen, som der står Nationalbanken på (ret gode faktisk), men det er vist det desværre 🙂",[-1.6099797  2.5252037 -1.1298906],[0.01535691 0.95982295 0.02482012]
134,neutral,negative,MISS,"Nej. Det var mig. Nu er Smørhår Slikfriller blevet politiker, så jeg må sige mere om ham. Jeg skrev bachelorrapport om politisk ytringsfrihed (før Muhammedtegninger og forveksling imellem racismefrihed og retten til demokratisk debat), så jeg er klar til hans kommende søgsmål.",[-1.6085488  2.4933777 -1.0930282],[0.01584004 0.9576357  0.02652431]
135,neutral,positive,MISS,"Jeg er muligvis sent ude, men. Hvordan gik/går valget?",[-1.2639865  2.1655478 -1.1040357],[0.03027026 0.934209   0.03552073]
136,neutral,negative,MISS,Jeg er dybt bekymret!! #dkpol #dkhandicap,[-0.99272853  1.5318108  -0.7036289 ],[0.06747472 0.8424314  0.0900939 ]
137,positive,positive,TRUE,"Hej Kamal. Det er os, der takker for, at du ser med. Og hvor er det bare dejligt at høre! Vi elsker også at lave det. Vi lover at sende flere Real Madrid-kampe fremover og ellers gøre alt ud af de kampe, som vi har på kanalen. Og ja - NBA oven i hatten er da helt perfekt 👌😉",[-1.9529129 -1.3139471  3.1078637],[0.00622636 0.01179597 0.98197764]
138,positive,negative,MISS,"Enig meg Morten #Østergaard. Jeg var bange at det kun mig som mærker at S har næsten samme retning som DF. For at fiske stemmer Mette kan 
lave er aftale med alle.. uanset at det er godt eller dårligt til DK i fremtiden #dkpol",[-1.7918134 -1.3578546  3.0034559],[0.00809846 0.0124988  0.9794027 ]
139,neutral,negative,MISS,Salget af elbiler stiger men danske vilkår halter efter andre lande,[-1.0848454  2.1730454 -1.2738963],[0.03594228 0.9343068  0.02975101]
140,negative,positive,MISS,"JAMEN DET ER JO FORDI JEG IKKE TÆLLER I DAG MED
HVIS MAN BARE TÆNKER OVER DET OG STILLER DET OM SÅ ER DET JO BARE AT JEG VENTER ONSDAG, TORSDAG, FREDAG, LØRDAG OG SØNDAG
I DETTE TILFÆLDE TÆLLER MAN IKKE MANDAG MED FORDI JEG JO IKKE OGSÅ VENTER MANDAG FOR DET ER DER VI MØDES🤓",[ 1.8243474  -0.40802172 -1.5630144 ],[0.8763691  0.0940116  0.02961928]
141,positive,positive,TRUE,"Styrket sundhedspleje i Odense skal give bedre børneliv    De første 1000 dage i et barns liv er nogle af de mest afgørende for det liv, barnet får. Så for at børnene får den allerbedste start, indfører Odense Kommune nu flere kontakter mellem forældre o…",[-2.6172318   0.04878575  2.2885425 ],[0.00664673 0.09559703 0.8977562 ]
142,neutral,neutral,TRUE,Når man skal beskrive ungdommen for morfar,[-1.6236691  2.523354  -1.1051139],[0.01516874 0.9593538  0.0254774 ]
143,neutral,neutral,TRUE,"Han står ikke for det nu, fordi han er / var ansat til noget andet og det er nogle spillere med andre kompetencer. Ved evt BIF er der andre spillere og sikkert krav om noget andet",[-1.8168155   2.4735687  -0.87644696],[0.01306243 0.9534857  0.03345191]
144,neutral,neutral,TRUE,"Så er det blevet NFC-holdenes tur til at ryge under vores lup 🔍 Vi kigger på, hvad de mangler, og hvad vi mener, de bør gå efter i årets draft 🏈

#nfldk

[LINK]",[-1.5900198  2.276368  -0.8979579],[0.0196977  0.9409496  0.03935266]
145,negative,negative,TRUE,"Blot til almindelig oplysning: går til valg på at tale ned til vælgerne, skide på konventioner, lade DF styre slagets gang osv osv..
#dkpol",[ 2.456984   -0.49000445 -2.1638322 ],[0.9413162  0.0494168  0.00926703]
146,neutral,neutral,TRUE,RT @USER: 24-årig dødsbilist bliver udvist af Danmark #KriminelleUdlændinge #dkkrim #dkpol,[-1.4825201  2.3315363 -1.0734246],[0.02090327 0.94762784 0.03146894]
147,neutral,neutral,TRUE,Fordi blasfemi og straf for det er noget der hører fortiden til. Når jeg hører ordet blasfemi så tænker jeg på Monty Pythons Life of Brian,[-0.93082297  2.0908856  -1.3292369 ],[0.04504968 0.9247047  0.03024563]
148,positive,positive,TRUE,Kunne heller ikke forestille mig andet 😊,[-2.3517494  -0.35397357  2.5246418 ],[0.00716696 0.05283943 0.93999356]
149,neutral,negative,MISS,Krisehjælp efter togkatastrofen i 1988: Tag bussen hjem (Dette er en plus-artikel),[-1.6249961  2.1073506 -0.6568936],[0.0220216  0.9199968  0.05798163]
150,neutral,neutral,TRUE,"Konflikten mellem DBU og herrelandsholdet kostede iflg DBUs årsregnskab unionen mellem 10 og 12 mio kr, skriver Ritzau.",[-1.4296099  2.3965845 -1.1717108],[0.02075473 0.95238435 0.02686094]
151,positive,negative,MISS,"Sandt nok 😄 de går også ind for at bankerne IKKE skal være finansielle supermarkeder, de skal kun være bankvirksomheder. Det er der bestemt, de siger de vil passe på flygtninge, men deres økonomiske politik, hjælper dem IKKE. Men altid noget du ikke stemmer på VLAK mere 👏",[-0.4172999 -1.6683962  2.0159497],[0.07885163 0.02256662 0.8985817 ]
152,negative,negative,TRUE,"🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️ Det er hvad der sker, når man skærer i uddannelse. Internettet husker - gør vælgere? 🙄 #historieløst #dkpol #nohate #RefugeesWelcome",[ 1.3122255   0.42566025 -1.9198785 ],[0.68892205 0.2838832  0.02719476]
153,neutral,neutral,TRUE,Merete Eldrup stopper som topchef i TV 2,[-1.2310646  2.3342757 -1.286764 ],[0.02681159 0.9478293  0.02535902]
154,negative,negative,TRUE,"Kan vi ikke udvise empati og respekt for mennesket, er vi et fattigt folk.",[ 3.1639729 -1.5751915 -1.8220046],[0.98465997 0.00861179 0.00672828]
155,neutral,neutral,TRUE,Se DM-ruten i cykling: Kommer rytterne forbi dig?,[-0.8193901  1.8692579 -1.2251413],[0.06105659 0.89825064 0.04069275]
156,negative,neutral,MISS,"Uh, det er en lang twittertråd = potentiel hvepserede at stikke hånden ned i @USER. 

Overordnet set er jeg nok enig med - der er ikke noget kontroversielt i at mene udbud dominerer på lang sigt. Det er pensum på alle #dkøko uddannelser. Ligesom... 1/2",[ 2.8275898 -1.0225182 -1.9747051],[0.97135633 0.02066798 0.00797569]
157,neutral,neutral,TRUE,Det gør de nogle gange. Havde premiere på London FF i november.,[-0.8601429  2.0177796 -1.3355263],[0.05154918 0.9164054  0.03204538]
158,neutral,neutral,TRUE,Grædende tyv stak af med mobiltelefon,[-0.8213691  2.1831427 -1.5476059],[0.04616786 0.93149954 0.02233259]
159,positive,positive,TRUE,Ugens Buket til en brugsuddeler med overskud #rudersdal #viborsmukt,[-2.5844212  1.1490293  1.1941918],[0.01155021 0.48306656 0.50538325]
160,neutral,positive,MISS,"Breaking:
@USER Birgit har nu forstået, at vindmøller kun har en del af skylden for at CO2 udledningen stiger i Danmark. Næste skridt må være at få til at forstå det også. #dkenergi #dkgreen #dkpol",[-2.0480375  2.4178061 -0.6457826],[0.01086263 0.9449877  0.04414957]
161,negative,negative,TRUE,"""Krydsfelt""?
Gråzone.
Evt. sump.
Et fravær af jura der kunne sætte grænser på områder, hvor man formentlig har troet, at moral ville være tilstrækkeligt. Altså i 1849
#dkpol #Støjberg",[ 2.9852924 -1.2331398 -1.9403372],[0.9784928  0.01440508 0.00710205]
162,neutral,neutral,TRUE,"Kloge spejle, Augmented Humans eller noget helt tredje? Lara Gavina fra kom med gode bud på, hvad brands skal gøre for at forblive relevante i den Post Mobile-æra. #tmhemlist2019 #ÅRESTCMO",[-2.550787   1.4037694  0.865747 ],[0.01195655 0.62380344 0.36423996]
163,neutral,positive,MISS,"Svaret på dit spørgsmål er enkelt Lars, det er den som har behovet. Det handler ikke om hvilket job man har haft. Det handler om at når den faglige uddannede læge laver en lægeerklæring der siger, at en borger er for syg/nedslidt til at arbejde, så har vi et system der hjælper.",[-2.1049702  2.2152507 -0.3666684],[0.01221107 0.9183363  0.0694526 ]
164,neutral,negative,MISS,"Tillykke! ([LINK], hvor du får tingene at vide, før du selv er klar over det..)",[-1.779967    2.3871021  -0.83691895],[0.01468562 0.9476048  0.03770967]
165,neutral,neutral,TRUE,4 gange Kaptain arbejder i samme virksomhed,[-1.1220962  2.2349455 -1.303274 ],[0.03274561 0.93993515 0.02731924]
166,positive,positive,TRUE,RT @USER: Billund Kommune ❤️ jeg er vild med jer #dkpol,[-1.953597  -1.26338    3.0685966],[0.00646254 0.01288726 0.9806502 ]
167,negative,positive,MISS,"Men køer på græs er bedre for klimaet og lur mig om køerne ikke hellere vil gå frit rundt end stå bundet i en stald. Hvis ydelsen derved falder, så må landmændene leve med det",[ 2.5253673  -0.93045324 -1.7381539 ],[0.95635754 0.03018398 0.0134585 ]
168,neutral,neutral,TRUE,RT @USER: Spilforslag: Curtis Millender - Belal Muhammad: 1 #betxpert #betdk #pldk,[-1.4623462  2.507396  -1.2691702],[0.0181212  0.959896   0.02198277]
169,negative,negative,TRUE,"Blog: Katastrofale mangler hos udenlandske læger, der skal behandle danskere. Syg politisk korrekthed er den skyldige.",[ 2.4699547 -0.6507534 -1.9580355],[0.946912   0.04178336 0.01130467]
170,neutral,neutral,TRUE,Bedste smørrebrødsrestaurant i KBH? #twitterhjerne viser britisk gæst rundt.,[-1.4936553  2.4967287 -1.2151364],[0.01773149 0.95884216 0.02342635]
171,neutral,positive,MISS,"3000 Eintracht Frankfurt-fans rejser torsdag til Ukraine og Donetsk for at se deres hold i EL. Det er pænt mange. Faktisk så mange, at det er det største antal udebanetilhængere, Shakhtar Donetsk nogensinde har haft. International OG nationalt vel at mærke!",[-1.5539665  2.3890157 -1.059807 ],[0.01844634 0.9513179  0.03023577]
172,positive,neutral,MISS,"HK Sydjylland søger en eventkoordinator elev Vi forestiller os, at du har afsluttet dit grundforløb på en erhvervsskole, og nu er klar til at omsætte dine opnåede færdigheder til tænkning og løsning? følg linket og læs mere om den...",[-2.421452   -0.54736876  2.7495341 ],[0.00544653 0.03548327 0.9590702 ]
173,negative,negative,TRUE,"@USER, så du mener de analyser de statslige udarbejder af sig selv falder ud af deres pc, mens data selv finder derind?
Ingen ministre har tid til det. De ved de ville være overflødige uden et embedsapparat!
#dkpol #respekt #embedsmisbrug",[ 3.257771  -1.6391184 -1.8564178],[0.9866986  0.00737042 0.0059309 ]
174,negative,neutral,MISS,"Spritny Megafon måling giver Nye Borgerlige 7 mandater.

Jeg tror på, at mange danskere i det stille er dybt trætte af de gamle partier og støtter Nye Borgerlige. Ca. 30 % af vælgerne har ikke ytret sig / besluttet...",[ 0.8020589  0.8006991 -1.7636383],[0.48181   0.4811553 0.0370346]
175,neutral,positive,MISS,"En skov må gerne smage godt. Foruden etablering af stier og skovenge plantes også frugttræer i denne skov - fremover kan man på en gå tur her bl.a. plukke kirsebær, æbler, pære og morbær - der plantes ialt 150 frugttræer #dkgreen",[-2.4520879   2.2082937  -0.04935942],[0.00849404 0.89761895 0.09388706]
176,negative,negative,TRUE,"Valgår. Hvor vores ledere gør sig endnu mere umage med at misforstå, angribe og lægge fælder for hinanden end normalt, hvor de retoriske kvælertag strammes og hvor det virkelige problem - en nedsmeltet offentlig sektor - derfor er længere væk fra en løsning end nogensinde før.",[ 2.9480267 -1.1284001 -2.0222871],[0.97664934 0.01657178 0.00677889]
177,positive,positive,TRUE,"Finalen i LoL er overstået. Stort tillykke til Højer Efterskole #1. 

Det betyder også at vi er klar til CS:GO finalen. Det bliver et opgør mellem Ølgod #1 og et hold af kommende elever. Vinderen render afsted med titlen og 5000 kr. 
Se med her:
[LINK]",[-2.0588424 -1.1819329  3.0684795],[0.00581502 0.01397616 0.98020875]
178,neutral,neutral,TRUE,"Interessant bud. Så hvis du kunne bestemme, skulle de X antal kampe, som spillerne gerne vil have fjernet per sæson, findes ved at spille færre landskampe? Alle klubkampene skulle bestå?",[-0.9257045  2.2075508 -1.4600054],[0.0407587  0.93535346 0.02388781]
