,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
113,neutral,negative,MISS,Ergo så fortsættes planerne jo bare i hvert parti. Så hvor meget forskel er der egentlig på den aktuelle politik? Ja der er flere sygehuse under Venstre der er blevet lukket. Men planerne er jo bare kørt videre? Endnu en grund til at vende Borgen ryggen.,[-0.84190637  2.272046   -1.413515  ],[0.04153781 0.9350093  0.02345293]
114,neutral,neutral,TRUE,"Søren er blevet kontaktet. Optaget af private forhold, som gør det umuligt for ham at deltage i Ekstra Bladet.",[-1.621126   2.6468525 -0.8955879],[0.01343309 0.9588163  0.02775064]
115,neutral,neutral,TRUE,Chievo-chef: Begge Milan-mål var uberettigede,[-1.1798183  2.5111492 -1.2464325],[0.02379867 0.95393634 0.02226499]
116,negative,negative,TRUE,"Jeg er ikke overbevist. Jeg tror stadig, at du begyndte at kalde dig feminist for at få fisse.",[ 2.3795574 -1.1698545 -2.0952728],[0.9614149  0.02763254 0.01095259]
117,neutral,negative,MISS,"Gik tur med kæresten, da han ramte en skulder: Pludselig blev han banket ned og overfaldet #lokalavisen #nyheder",[-1.2050918  2.5534785 -1.245866 ],[0.02229798 0.95629483 0.02140708]
118,neutral,neutral,TRUE,Åbningsdato er på plads for ny Jem &amp; Fix,[-1.440025   2.5965714 -1.0348328],[0.01691107 0.95772916 0.02535968]
119,neutral,negative,MISS,"Vi er prisgivet de få psykiatri-uddannede der er. Psykologer, psykiatere, socialpædagoger, psykiatri-sygeplejersker. En sosu kan sørge for mad, pleje og opretholder en ""normal"" hverdag og tale med os, men de har ikke teorien med sig #sundhedsreform #dkpol #sundpol #Debatten",[-0.39235055  1.3668646  -1.0351669 ],[0.13635707 0.7919451  0.07169784]
120,positive,positive,TRUE,"Det bedste med denne aprilsnar har været, at jeg har fået bl.a til at tro på det. Det er lige før, at det er større end en invitation fra Trump😜 #dkpol",[-2.2198818   0.10676207  2.337203  ],[0.00938537 0.09613914 0.89447546]
121,neutral,neutral,TRUE,Hele vores flygtningesystem fra efter anden verdenskrig fungerer stadig. Vi har i FN netop opdateret i 2018 vedtaget migrationspagt. (Tak #talop) #epvalg19 #eudk #ep19dk #dkpol,[-2.307432    2.0889056   0.36085996],[0.01035535 0.84036887 0.14927576]
122,positive,positive,TRUE,"Det er bedst med devisen, at der skal holdes rent og ikke gøres rent, den lærte min farmor mig og gør det hurtigere/bedre at gøre rent. 1 1/2-2 timer år uge tænker jeg 😀 og så kan det reguleres",[-2.5160463  1.1080872  1.6048253],[0.0099895  0.37452844 0.61548203]
123,negative,negative,TRUE,"Du citatfusker. Inger har aldrig sagt, at børnene på Sjælsmark skulle have utålelige forhold. Citatet om utåleligt handlede ikke om afviste asylansøgere, men om kriminelle på tålt ophold. #dkpol",[ 2.6961303 -1.2534668 -2.530099 ],[0.9759562  0.01879932 0.00524455]
124,neutral,neutral,TRUE,"Hvad siger du @USER? Skal du med til Mediernes Årsdag 7. maj, hvis Mr. Zuckerberg vælger at være med?🙂Læs mere om annoncen i her #dkmedier #dkpol",[-1.7355562  2.6466746 -0.7631161],[0.01195304 0.9564385  0.03160849]
125,neutral,positive,MISS,"Jeg melder mig gerne på banen. Hjemme hos os spiller vi en del computer og konsoller, både mine børn og jeg. Det er berigende og lærerigt, og så var det også god skeletræning, da han havde brug for det. Det gik langt hurtigere end forventet, og lægen mente det skyldtes spil",[-2.420527   1.8723559  0.7582962],[0.01018376 0.74521804 0.24459827]
126,neutral,positive,MISS,Sandt. Og det er langt mere værd. Af hjertet tak!,[-0.81702214  0.8799332   0.03319181],[0.11366925 0.62032795 0.26600283]
127,neutral,negative,MISS,"RT @USER: Der er desværre ikke meget, der kan overraske mere ang. Facebooks datahåndtering og sikkerhed #smdk",[-1.4179116  2.5522532 -1.0428501],[0.0180348 0.9557231 0.0262421]
128,positive,neutral,MISS,OB-profil: Brøndby-kampen var den fedeste #brøndby #obdk #sldk,[-1.9959279 -0.7158398  2.9335527],[0.00699767 0.02517033 0.96783197]
129,negative,positive,MISS,Mere græssende kvæg UDEN supplerende foder og færre svin vil være en klima- OG miljøgevinst EAT Lancet rapporten er vegansk religion og ikke videnskab!,[ 2.4186983 -1.0198656 -2.3357441],[0.96086943 0.03085425 0.0082763 ]
130,negative,negative,TRUE,Dybt bekymrende udvikling med gensidig eskalering. Brug for det modsatte. Dialog og deeskalering. Kun våben-industrien glædes over udviklingen.,[ 2.762931  -1.3453975 -2.5319242],[0.9789979  0.01609004 0.00491197]
131,negative,negative,TRUE,"Børnene er ikke prioriteret
 Det Kan vi da se
Thorning overtog efter en VKO regering, som lagde skat,politi og udlændingeområde/integration ned
 Thorning havde ingen vækst",[ 2.9263687 -1.6712073 -2.4339747],[0.9854395  0.00992951 0.00463087]
132,neutral,neutral,TRUE,I dag fastlægger regionsrådet rammen for en ny sundhedsplan for sundhedsvæsenet i @USER. Vi arbejder videre på trods af de blå partier ønske om at nedlægge regionerne. #sundpol #dkpol,[-2.2038665  2.347906   0.0138506],[0.00952502 0.9029749  0.08750005]
133,neutral,neutral,TRUE,"Så kom der en aftale om koordinering af social sikring 883 - den om #dagpenge til andre EU-borgere. Vi fortæller mere, når vi ved, hvad aftalen indeholder. #eudk #socialsikring #dkpol #arbejde",[-1.5004195  2.6630225 -1.0345387],[0.01495084 0.9612262  0.02382293]
134,positive,positive,TRUE,Tak til for jeres grundige gravearbejde. En fantastisk resource for alle os #aktivepensionskunder der arbejder for at VORES tilsammen 4500 milliarder pensionskroner investeres ansvarligt,[-0.45376587 -0.94428295  1.3557744 ],[0.12953454 0.07931525 0.79115015]
135,neutral,positive,MISS,"Jeg er muligvis sent ude, men. Hvordan gik/går valget?",[-0.99253315  2.4233856  -1.3549856 ],[0.03111302 0.94723326 0.02165365]
136,negative,negative,TRUE,Jeg er dybt bekymret!! #dkpol #dkhandicap,[ 2.5481212 -1.3990307 -2.108946 ],[0.9720025  0.018769   0.00922845]
137,negative,positive,MISS,"I know... Men du ved det og jeg ved det. Og det er det vigtige. Jeg glemmer aldrig QPR 2012, men jeg får mere gåsehud af Dickovs mål mod Gilligham",[ 1.8148525 -0.1809611 -2.373704 ],[0.868756   0.11806659 0.01317743]
138,positive,negative,MISS,"Enig meg Morten #Østergaard. Jeg var bange at det kun mig som mærker at S har næsten samme retning som DF. For at fiske stemmer Mette kan 
lave er aftale med alle.. uanset at det er godt eller dårligt til DK i fremtiden #dkpol",[-1.6548414  -0.92036563  2.7668471 ],[0.01158465 0.02414693 0.96426845]
139,negative,neutral,MISS,"Tænker motoren skal køre så og så mange minutter før der er tryk nok på bremseevne 
Så hvis motoren slukkes så tager det alt for lang tid inden den kan bevæge sig igen",[ 2.4022963 -0.9854037 -2.3585708],[0.95937574 0.03241375 0.00821051]
140,neutral,negative,MISS,"Hvis du har andet end galde, så kom med det.",[-1.336301   2.5740128 -1.1113669],[0.01916927 0.95682627 0.02400453]
141,neutral,positive,MISS,"Styrket sundhedspleje i Odense skal give bedre børneliv    De første 1000 dage i et barns liv er nogle af de mest afgørende for det liv, barnet får. Så for at børnene får den allerbedste start, indfører Odense Kommune nu flere kontakter mellem forældre o…",[-2.5703626   2.0331764   0.70891356],[0.00784969 0.7836897  0.20846064]
142,neutral,neutral,TRUE,Når man skal beskrive ungdommen for morfar,[-2.4404213  2.0829391  0.5224795],[0.00888899 0.8190733  0.17203775]
143,neutral,neutral,TRUE,"Han står ikke for det nu, fordi han er / var ansat til noget andet og det er nogle spillere med andre kompetencer. Ved evt BIF er der andre spillere og sikkert krav om noget andet",[ 0.19420022  1.4460309  -1.8358607 ],[0.216073   0.7555507  0.02837633]
144,neutral,neutral,TRUE,"Så er det blevet NFC-holdenes tur til at ryge under vores lup 🔍 Vi kigger på, hvad de mangler, og hvad vi mener, de bør gå efter i årets draft 🏈

#nfldk

[LINK]",[-1.9662985   2.5557785  -0.43507233],[0.01024061 0.9424084  0.04735099]
145,negative,negative,TRUE,"Blot til almindelig oplysning: går til valg på at tale ned til vælgerne, skide på konventioner, lade DF styre slagets gang osv osv..
#dkpol",[ 2.70206   -1.2497851 -2.5645022],[0.9761998  0.01876178 0.00503848]
146,negative,negative,TRUE,"Ja og ? Er det ikke sadan politikken i dag er
Dér er jo ingen af jer der har noget konkret at sige om virkelighed alligevel. Andet end det fremlæggelsens smùler viser fra et samfund der vil bedrage
Saa hvad er Ordenes fremlæggelse her værd ?????? NADA",[ 2.9609916 -1.727215  -2.457098 ],[0.98654467 0.00907934 0.00437593]
147,negative,neutral,MISS,Fordi blasfemi og straf for det er noget der hører fortiden til. Når jeg hører ordet blasfemi så tænker jeg på Monty Pythons Life of Brian,[ 2.1271517  -0.48607016 -2.5222216 ],[0.9234756  0.06768892 0.00883544]
148,neutral,positive,MISS,Kunne heller ikke forestille mig andet 😊,[-1.8456541   1.4482849   0.55249846],[0.02567286 0.691853   0.28247416]
149,positive,positive,TRUE,"Fordi de spiller kalenderturnering i Sverige. Så det transfervindue, de har nu, svarer i længde til det danske om sommeren 👍",[-2.465463    0.40076822  2.2896926 ],[0.00742102 0.13039228 0.86218673]
150,neutral,negative,MISS,"🇩🇪 er i den grad gået i flyverskjul med Visegradlandene.

🇩🇰🇫🇷🇱🇺🇪🇸🇵🇹🇫🇮🇸🇪 kæmper for klimaneutralitet senest i 2050 på linje med Parisaftalens 1,5-gradersmålsætning. Men det bliver svært.

TRÅD om, hvorfor Tyskland har sat sig bagerst i klassen, når det gælder klimaet.
#dkgreen",[-1.1695305  2.4799762 -1.2447654],[0.02476276 0.9522691  0.0229681 ]
151,negative,negative,TRUE,Der er mennesker vi bare ikke kan lide. Sådan har jeg det med Schur,[ 2.3877091 -0.7800248 -2.596148 ],[0.9533375  0.04013445 0.00652807]
152,neutral,positive,MISS,#Trump virker tilfreds med #FoxNews her til aften,[-1.6513048  2.6437597 -0.8739807],[0.01306975 0.9584952  0.02843509]
153,negative,positive,MISS,Det er vi også ret mange #eudk #eupol modstandere der er 😁😁,[ 2.7558181 -1.5471296 -2.3178885],[0.9805962  0.01326611 0.00613772]
154,neutral,neutral,TRUE,Pause i Brøndby IF-Randers FC. Stilling: 1-0. Mere info her: #bifrfc #sldk #brøndby #randersfc,[-2.103029    2.5157902  -0.26017895],[0.00920058 0.9327022  0.05809716]
155,neutral,neutral,TRUE,Se DM-ruten i cykling: Kommer rytterne forbi dig?,[-1.3280082  2.574154  -1.1283499],[0.01933101 0.9570661  0.02360288]
156,negative,neutral,MISS,"Uh, det er en lang twittertråd = potentiel hvepserede at stikke hånden ned i @USER. 

Overordnet set er jeg nok enig med - der er ikke noget kontroversielt i at mene udbud dominerer på lang sigt. Det er pensum på alle #dkøko uddannelser. Ligesom... 1/2",[ 2.0750864  -0.57968074 -2.3219628 ],[0.92367756 0.06494859 0.01137382]
157,negative,neutral,MISS,Mulig dommerfejl? Den var meget tydeligt inde selv på de dårlige TV billeder. #sldk,[ 2.6241815 -1.1181982 -2.521658 ],[0.9713253  0.02301812 0.00565659]
158,negative,negative,TRUE,"Når du vælger at bruge den imod mig så er der tale om en andekendelse af mig som én der følge reglerne og dermed er du forkert på det fra starten! Det var så logikken, så nej det siger du er helt forkert på det! Jamen igen du har netop kommet med en påstand du ikke kan bevise.",[ 2.7633116 -1.4734015 -2.4017286],[0.98023075 0.01416926 0.0055999 ]
159,positive,positive,TRUE,Ugens Buket til en brugsuddeler med overskud #rudersdal #viborsmukt,[-1.8231436  -0.86656016  2.8944082 ],[0.00865825 0.0225356  0.9688062 ]
160,neutral,positive,MISS,"Breaking:
@USER Birgit har nu forstået, at vindmøller kun har en del af skylden for at CO2 udledningen stiger i Danmark. Næste skridt må være at få til at forstå det også. #dkenergi #dkgreen #dkpol",[ 0.10792033  1.3968818  -1.7173061 ],[0.20875967 0.7575922  0.03364812]
161,neutral,neutral,TRUE,"PET er ikke blevet informeret i en lang række sager om radikaliseringsmistænkte på asylcentre og udrejsecentre. Heller ikke når de er forsvundet fra centrene. 46 er væk, og kun i 3 af sagerne er PET blevet orienteret om det. Samråd på tirsdag #dkpol",[-1.1049831  2.5088453 -1.3233987],[0.02569926 0.953644   0.02065684]
162,neutral,neutral,TRUE,"Kloge spejle, Augmented Humans eller noget helt tredje? Lara Gavina fra kom med gode bud på, hvad brands skal gøre for at forblive relevante i den Post Mobile-æra. #tmhemlist2019 #ÅRESTCMO",[-1.4982054  2.6446342 -1.0100853],[0.01524143 0.9599264  0.0248321 ]
163,negative,positive,MISS,"Svaret på dit spørgsmål er enkelt Lars, det er den som har behovet. Det handler ikke om hvilket job man har haft. Det handler om at når den faglige uddannede læge laver en lægeerklæring der siger, at en borger er for syg/nedslidt til at arbejde, så har vi et system der hjælper.",[ 1.2630798   0.42351478 -2.2363281 ],[0.68394136 0.29539317 0.02066547]
164,negative,negative,TRUE,Tellerup er da forlængst blevet et kæmpe brand!,[ 0.5944752 -1.1019758  0.1569315],[0.5467608  0.10023931 0.3529999 ]
165,neutral,neutral,TRUE,4 gange Kaptain arbejder i samme virksomhed,[-1.1083337  2.464197  -1.2668133],[0.02669512 0.95052224 0.0227827 ]
166,positive,positive,TRUE,Frederik Søgaard leverede et stærkt underholdende moment undervejs i DM-finalen! #baddk #badminton,[-1.7347426 -0.935142   2.8752418],[0.00964253 0.02145127 0.9689062 ]
167,negative,positive,MISS,"Men køer på græs er bedre for klimaet og lur mig om køerne ikke hellere vil gå frit rundt end stå bundet i en stald. Hvis ydelsen derved falder, så må landmændene leve med det",[ 2.816128  -1.3677069 -2.5743403],[0.9805846  0.01494406 0.0044713 ]
168,negative,neutral,MISS,Fordi de har råbt homofobiske ting efter ham,[ 2.5582478 -0.9982775 -2.577561 ],[0.9667252  0.02758823 0.00568656]
169,negative,negative,TRUE,"Blog: Katastrofale mangler hos udenlandske læger, der skal behandle danskere. Syg politisk korrekthed er den skyldige.",[ 2.9429202 -1.7293875 -2.3890536],[0.98601323 0.00921988 0.0047669 ]
170,positive,positive,TRUE,RT @USER: Nordisk venstrefløj i fælles grønt udspil💚❤️,[-2.406891    0.05318999  2.5771837 ],[0.00629826 0.07372587 0.9199759 ]
171,neutral,negative,MISS,"Ud fra den korte præsentation, mangler de at lave et ‘med-eller-uden-stilletter’ filter. Da det klart er info de fleste kvinder ønsker at oplyse...:)",[-0.46859705  1.9708098  -1.5654484 ],[0.07812403 0.8957887  0.02608724]
172,neutral,neutral,TRUE,Beskæftigelsesministeriet: Beskæftigelsesminister Troels Lund Poulsens kommentar til ledig,[-1.5689441  2.6333332 -0.9464313],[0.0143468  0.9589165  0.02673677]
173,neutral,negative,MISS,"Bestemt. Det er lidt enten eller, ikke?",[-1.1723903  2.459532  -1.2031649],[0.02515402 0.9504542  0.02439171]
174,negative,negative,TRUE,"Hvorfor er det, at vi ikke længere må se TV-billederne af gengivelserne, når der er VAR? Det er da grænseløst irriterende #CLDK",[ 2.9558842 -1.7337147 -2.4111924],[0.98633134 0.00906475 0.00460395]
175,neutral,positive,MISS,Os der vil bevare Danmark Dansk og bevare vores kultur stemmer da på NB eller som nødløsning på DF. Personligt betragter jeg NB som vores bedste løsning fordi de er EU modstandere.!,[-1.1890396  2.035097  -0.7761434],[0.03617546 0.9091566  0.05466793]
176,negative,neutral,MISS,"Absolut. Og med morgenens nyhed om at han har underskrifter nok, bliver det at tale højt om denne forskelsbehandling endnu mere vigtig. Det gør ondt helt ind i hjertet.",[ 0.9939549   0.63714993 -2.123202  ],[0.5733314  0.4012798  0.02538877]
177,negative,negative,TRUE,"Helt absurd at gymnasiumelever fra København har lavere arbejdsmoral end gymnasiumelever fra Jylland. Hmm er det ikke for langt ude at føre sådan generaliseringer ud fra en undersøgelse? #dkpol 

",[ 1.6658021   0.08872544 -2.4626894 ],[0.8178719  0.16895443 0.01317359]
178,neutral,neutral,TRUE,"Interessant bud. Så hvis du kunne bestemme, skulle de X antal kampe, som spillerne gerne vil have fjernet per sæson, findes ved at spille færre landskampe? Alle klubkampene skulle bestå?",[ 0.8505022  0.9252564 -2.1941142],[0.4705365  0.50705916 0.0224044 ]
179,neutral,neutral,TRUE,"Så skal vi igen til at tænke på sidste sommer, hvor vi advarede mod brandfare i naturen. Naturen er nu så tør, at en naturbrand hurtigt kan brede sig. Man skal derfor tænke sig om inden brug af kulgrill, ukrudtbrænder eller andet. Tre naturbrande i dag. Go sommer #politidk",[-1.0719002  2.395361  -1.2567089],[0.02951584 0.9459487  0.02453544]
180,neutral,positive,MISS,Det skal jo også passes ...😄 Heldigvis er det jo unikke individer uanset om det er hunde eller katte - nogle hunde kan være ret asociale. Men sådanne nogen fluffy nogen..... suk. Pragtfuldt. 😊,[-0.07169611  1.4802074  -1.5911533 ],[0.16837063 0.7947847  0.03684466]
181,positive,positive,TRUE,"Sidste chance for at nå at deltage i konkurrencen om et års gratis medlemskab af Biologiforbundet💫👈 
Kig forbi stand 1124! 

Vinderen findes kl. 14:15🏆

 #bbdk19",[-1.8673906  -0.85973066  2.932017  ],[0.00798864 0.02188237 0.97012895]
