,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
111,neutral,negative,MISS,"""Nordeas Vesterport-filial har gennem mere end et årti været centrum for hundredvis af skattelyselskaber og skuffeselskaber, som har ageret midterstation i mistænkelige transaktioner for hundredvis af millioner.""

Berlingskes Stefan Singh Kailay skriver.

[LINK]",[-0.67781085  2.4638891  -2.0336893 ],[0.0409821  0.9484559  0.01056194]
112,neutral,positive,MISS,"det er jeg glad for at høre! hm, må lige overveje.",[-2.4175935  2.6032495 -0.5227229],[0.00628177 0.95193386 0.0417844 ]
113,negative,negative,TRUE,Ergo så fortsættes planerne jo bare i hvert parti. Så hvor meget forskel er der egentlig på den aktuelle politik? Ja der er flere sygehuse under Venstre der er blevet lukket. Men planerne er jo bare kørt videre? Endnu en grund til at vende Borgen ryggen.,[ 0.74735093 -0.6025055  -0.2458193 ],[0.61361814 0.15909737 0.22728452]
114,neutral,neutral,TRUE,"Søren er blevet kontaktet. Optaget af private forhold, som gør det umuligt for ham at deltage i Ekstra Bladet.",[ 0.42638233  1.1186025  -1.7439624 ],[0.32130733 0.6420192  0.03667346]
115,neutral,neutral,TRUE,"Her skulle dronningen bo og sove under en atomkrig: Kom med ned i Danmarks hemmelige bunker,",[-0.5885721  2.2677069 -1.9556252],[0.05361491 0.93272096 0.01366413]
116,negative,negative,TRUE,"Jeg er ikke overbevist. Jeg tror stadig, at du begyndte at kalde dig feminist for at få fisse.",[ 3.673917  -1.80001   -2.1711962],[0.9929611  0.0041652  0.00287364]
117,neutral,negative,MISS,"Gik tur med kæresten, da han ramte en skulder: Pludselig blev han banket ned og overfaldet #lokalavisen #nyheder",[ 0.15721172  1.4886928  -1.8802682 ],[0.20337588 0.7701127  0.02651143]
118,positive,positive,TRUE,Du kan få to mere: En hoppende mur og Halimi 🙂,[-2.8724692  -0.79865235  3.307624  ],[0.00203255 0.01616922 0.98179823]
119,positive,negative,MISS,Ærgerligt første afsnit ikke kommer en runde før:) #ynwa,[-2.1476095 -1.5190722  3.3984141],[0.00385964 0.00723631 0.98890406]
120,positive,positive,TRUE,"Det bedste med denne aprilsnar har været, at jeg har fået bl.a til at tro på det. Det er lige før, at det er større end en invitation fra Trump😜 #dkpol",[-2.7854946 -1.0707704  3.4749856],[0.0018867 0.0104809 0.9876324]
121,neutral,neutral,TRUE,Hele vores flygtningesystem fra efter anden verdenskrig fungerer stadig. Vi har i FN netop opdateret i 2018 vedtaget migrationspagt. (Tak #talop) #epvalg19 #eudk #ep19dk #dkpol,[-2.1479905  3.066911  -1.3200278],[0.00533953 0.9824401  0.01222032]
122,positive,positive,TRUE,"Det er bedst med devisen, at der skal holdes rent og ikke gøres rent, den lærte min farmor mig og gør det hurtigere/bedre at gøre rent. 1 1/2-2 timer år uge tænker jeg 😀 og så kan det reguleres",[-2.6891813 -1.1185348  3.4217556],[0.00219024 0.01053453 0.98727524]
123,negative,positive,MISS,"I Sverige, Norge og Finland har de allemandsret. Fantastisk ord.

Alle mand har ret til naturen. Vi skal ligesom vores nabolande indføre allemandsret i Danmark.

Når man kan gøre det i vores nabolande, så kan vi også gøre det i Danmark #DKPOL #Grøntvalg",[ 0.9157575  -0.45327285 -0.5496144 ],[0.673244   0.17124194 0.15551403]
124,neutral,neutral,TRUE,"Hvad siger du @USER? Skal du med til Mediernes Årsdag 7. maj, hvis Mr. Zuckerberg vælger at være med?🙂Læs mere om annoncen i her #dkmedier #dkpol",[-1.2977402  2.41226   -1.4384875],[0.02340686 0.9562594  0.02033374]
125,neutral,positive,MISS,"Jeg melder mig gerne på banen. Hjemme hos os spiller vi en del computer og konsoller, både mine børn og jeg. Det er berigende og lærerigt, og så var det også god skeletræning, da han havde brug for det. Det gik langt hurtigere end forventet, og lægen mente det skyldtes spil",[-3.0407345  1.4962583  1.1101332],[0.00633318 0.5915791  0.40208772]
126,positive,positive,TRUE,Sandt. Og det er langt mere værd. Af hjertet tak!,[-1.3281186   0.4112456   0.77865076],[0.06704498 0.3817355  0.5512195 ]
127,neutral,neutral,TRUE,For en god ordens skyld udtaler Britt Bager sig heller ikke om ting der sker før et valg. Så der er altså balance i regnskabet.,[-1.3712077  2.924834  -1.8501443],[0.01332835 0.97841555 0.00825613]
128,positive,neutral,MISS,OB-profil: Brøndby-kampen var den fedeste #brøndby #obdk #sldk,[-2.9773626 -0.7540113  3.3497696],[0.00175504 0.01621347 0.98203146]
129,neutral,positive,MISS,Mere græssende kvæg UDEN supplerende foder og færre svin vil være en klima- OG miljøgevinst EAT Lancet rapporten er vegansk religion og ikke videnskab!,[-3.2088742   1.8785787   0.86179173],[0.00451319 0.73103195 0.26445478]
130,negative,negative,TRUE,"Fjernsynet er gået itu. Kan ikke modtage signal fra fjernbetjeningen.
Ha! Det står på HDMI, så jeg kan stadig bruge PS4’eren.
Indtil DETTE SHAIT SÅ DUKKER OP!!! 
Arghhh!!!",[ 3.469283  -1.7677581 -1.977996 ],[0.9904677  0.00526529 0.00426695]
131,neutral,negative,MISS,"Børnene er ikke prioriteret
 Det Kan vi da se
Thorning overtog efter en VKO regering, som lagde skat,politi og udlændingeområde/integration ned
 Thorning havde ingen vækst",[-0.84494066  2.6236234  -2.0028994 ],[0.02993586 0.96066046 0.00940365]
132,negative,negative,TRUE,"Arh. Det er bare endnu en af de ting, sociale medier gør ved os. Alt virker så perfekt.
Bemærk også alle dem, der slet ikke svarer, fordi de stadig sover. En af dem er mig lige om lidt.",[ 2.7703552 -1.0544841 -1.8974276],[0.96972984 0.02116139 0.00910874]
133,neutral,neutral,TRUE,"Vi har nogle bolcher liggende i forhallen, som der står Nationalbanken på (ret gode faktisk), men det er vist det desværre 🙂",[-1.0082     2.6036386 -1.8750336],[0.02600485 0.96306586 0.01092933]
134,neutral,negative,MISS,"Nej. Det var mig. Nu er Smørhår Slikfriller blevet politiker, så jeg må sige mere om ham. Jeg skrev bachelorrapport om politisk ytringsfrihed (før Muhammedtegninger og forveksling imellem racismefrihed og retten til demokratisk debat), så jeg er klar til hans kommende søgsmål.",[-1.5933167  3.0424361 -1.7447398],[0.00952699 0.9822848  0.00818829]
135,neutral,positive,MISS,"Jeg er muligvis sent ude, men. Hvordan gik/går valget?",[-0.3594065  2.1181767 -2.0037477],[0.07630339 0.9089594  0.01473722]
136,negative,negative,TRUE,Jeg er dybt bekymret!! #dkpol #dkhandicap,[ 2.1960742 -0.5947973 -1.7471564],[0.92528063 0.05678234 0.01793702]
137,positive,positive,TRUE,"Hej Kamal. Det er os, der takker for, at du ser med. Og hvor er det bare dejligt at høre! Vi elsker også at lave det. Vi lover at sende flere Real Madrid-kampe fremover og ellers gøre alt ud af de kampe, som vi har på kanalen. Og ja - NBA oven i hatten er da helt perfekt 👌😉",[-2.5814295 -1.4677236  3.6804602],[0.00189303 0.00576545 0.9923415 ]
138,positive,negative,MISS,"Enig meg Morten #Østergaard. Jeg var bange at det kun mig som mærker at S har næsten samme retning som DF. For at fiske stemmer Mette kan 
lave er aftale med alle.. uanset at det er godt eller dårligt til DK i fremtiden #dkpol",[-1.683325  -1.5884912  3.0147982],[0.00894131 0.00983075 0.98122793]
139,neutral,negative,MISS,Salget af elbiler stiger men danske vilkår halter efter andre lande,[-0.81369174  2.4936063  -1.9487851 ],[0.03492519 0.9538501  0.01122468]
140,neutral,positive,MISS,"JAMEN DET ER JO FORDI JEG IKKE TÆLLER I DAG MED
HVIS MAN BARE TÆNKER OVER DET OG STILLER DET OM SÅ ER DET JO BARE AT JEG VENTER ONSDAG, TORSDAG, FREDAG, LØRDAG OG SØNDAG
I DETTE TILFÆLDE TÆLLER MAN IKKE MANDAG MED FORDI JEG JO IKKE OGSÅ VENTER MANDAG FOR DET ER DER VI MØDES🤓",[ 0.38628602  0.41926214 -0.9815545 ],[0.43702814 0.4516799  0.11129197]
141,neutral,positive,MISS,"Styrket sundhedspleje i Odense skal give bedre børneliv    De første 1000 dage i et barns liv er nogle af de mest afgørende for det liv, barnet får. Så for at børnene får den allerbedste start, indfører Odense Kommune nu flere kontakter mellem forældre o…",[-3.078661   1.5616193  1.0343784],[0.0060348  0.62504447 0.36892077]
142,neutral,neutral,TRUE,Når man skal beskrive ungdommen for morfar,[-1.5248427  3.0058215 -1.7571183],[0.01056938 0.9810519  0.00837864]
143,neutral,neutral,TRUE,"Han står ikke for det nu, fordi han er / var ansat til noget andet og det er nogle spillere med andre kompetencer. Ved evt BIF er der andre spillere og sikkert krav om noget andet",[-2.055042   3.242266  -1.5101005],[0.00493772 0.98654723 0.00851513]
144,neutral,neutral,TRUE,"Så er det blevet NFC-holdenes tur til at ryge under vores lup 🔍 Vi kigger på, hvad de mangler, og hvad vi mener, de bør gå efter i årets draft 🏈

#nfldk

[LINK]",[-0.76395917  2.0709982  -1.5514584 ],[0.05409893 0.92128706 0.02461399]
145,negative,negative,TRUE,"Blot til almindelig oplysning: går til valg på at tale ned til vælgerne, skide på konventioner, lade DF styre slagets gang osv osv..
#dkpol",[ 2.9996867 -0.7737607 -2.504853 ],[0.973671   0.02236788 0.00396115]
146,neutral,neutral,TRUE,RT @USER: 24-årig dødsbilist bliver udvist af Danmark #KriminelleUdlændinge #dkkrim #dkpol,[-1.783098   3.1423693 -1.6774663],[0.00714974 0.98490393 0.00794632]
147,negative,neutral,MISS,Fordi blasfemi og straf for det er noget der hører fortiden til. Når jeg hører ordet blasfemi så tænker jeg på Monty Pythons Life of Brian,[ 1.4393051   0.63095826 -2.3137546 ],[0.6807167  0.30332336 0.01596002]
148,positive,positive,TRUE,Kunne heller ikke forestille mig andet 😊,[-2.822615   -0.72890145  3.1592853 ],[0.00246726 0.02002182 0.9775109 ]
149,neutral,negative,MISS,Krisehjælp efter togkatastrofen i 1988: Tag bussen hjem (Dette er en plus-artikel),[-0.0785049  1.5907656 -1.7208613],[0.15380315 0.81643236 0.02976452]
150,neutral,neutral,TRUE,"Konflikten mellem DBU og herrelandsholdet kostede iflg DBUs årsregnskab unionen mellem 10 og 12 mio kr, skriver Ritzau.",[-1.2199295  2.566986  -1.6203586],[0.02183877 0.9635286  0.01463268]
151,positive,negative,MISS,"Sandt nok 😄 de går også ind for at bankerne IKKE skal være finansielle supermarkeder, de skal kun være bankvirksomheder. Det er der bestemt, de siger de vil passe på flygtninge, men deres økonomiske politik, hjælper dem IKKE. Men altid noget du ikke stemmer på VLAK mere 👏",[-1.0984802 -1.584444   2.5092132],[0.02597673 0.01597839 0.9580448 ]
152,negative,negative,TRUE,"🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️ Det er hvad der sker, når man skærer i uddannelse. Internettet husker - gør vælgere? 🙄 #historieløst #dkpol #nohate #RefugeesWelcome",[ 2.7802124 -0.6648971 -2.4017978],[0.9638388  0.03074769 0.0054136 ]
153,neutral,neutral,TRUE,Merete Eldrup stopper som topchef i TV 2,[-1.0714779  2.6529684 -1.8400689],[0.02330354 0.9658915  0.01080506]
154,negative,negative,TRUE,"Kan vi ikke udvise empati og respekt for mennesket, er vi et fattigt folk.",[ 3.5397105 -1.7052952 -2.1331692],[0.9913634  0.00522824 0.00340826]
155,neutral,neutral,TRUE,Se DM-ruten i cykling: Kommer rytterne forbi dig?,[ 0.16869989  1.3849089  -1.7763566 ],[0.2213687  0.7469802  0.03165111]
156,negative,neutral,MISS,"Uh, det er en lang twittertråd = potentiel hvepserede at stikke hånden ned i @USER. 

Overordnet set er jeg nok enig med - der er ikke noget kontroversielt i at mene udbud dominerer på lang sigt. Det er pensum på alle #dkøko uddannelser. Ligesom... 1/2",[ 3.6440537 -1.6936245 -2.243208 ],[0.99247545 0.00477085 0.00275369]
157,neutral,neutral,TRUE,Det gør de nogle gange. Havde premiere på London FF i november.,[ 0.3723864  1.1994641 -1.7910419],[0.293983   0.6722294  0.03378759]
158,neutral,neutral,TRUE,Grædende tyv stak af med mobiltelefon,[-0.18850692  2.1651206  -2.2515101 ],[0.08583141 0.90326184 0.01090675]
159,positive,positive,TRUE,Ugens Buket til en brugsuddeler med overskud #rudersdal #viborsmukt,[-3.3237925  0.8702279  2.0167923],[0.00362419 0.24024329 0.7561325 ]
160,neutral,positive,MISS,"Breaking:
@USER Birgit har nu forstået, at vindmøller kun har en del af skylden for at CO2 udledningen stiger i Danmark. Næste skridt må være at få til at forstå det også. #dkenergi #dkgreen #dkpol",[-2.1933665  3.1037726 -1.2653567],[0.00491899 0.9826386  0.01244243]
161,negative,negative,TRUE,"""Krydsfelt""?
Gråzone.
Evt. sump.
Et fravær af jura der kunne sætte grænser på områder, hvor man formentlig har troet, at moral ville være tilstrækkeligt. Altså i 1849
#dkpol #Støjberg",[ 3.4444065 -1.4361079 -2.278204 ],[0.9892525 0.0075115 0.003236 ]
162,neutral,neutral,TRUE,"Kloge spejle, Augmented Humans eller noget helt tredje? Lara Gavina fra kom med gode bud på, hvad brands skal gøre for at forblive relevante i den Post Mobile-æra. #tmhemlist2019 #ÅRESTCMO",[-1.1358148  2.6429715 -1.7738979],[0.02207935 0.9662561  0.01166461]
163,neutral,positive,MISS,"Svaret på dit spørgsmål er enkelt Lars, det er den som har behovet. Det handler ikke om hvilket job man har haft. Det handler om at når den faglige uddannede læge laver en lægeerklæring der siger, at en borger er for syg/nedslidt til at arbejde, så har vi et system der hjælper.",[-2.1600153  3.00027   -1.1904582],[0.00562269 0.97955155 0.01482577]
164,neutral,negative,MISS,"Tillykke! ([LINK], hvor du får tingene at vide, før du selv er klar over det..)",[-0.744494   2.2563033 -1.7705499],[0.04659838 0.9366999  0.01670169]
165,neutral,neutral,TRUE,4 gange Kaptain arbejder i samme virksomhed,[-0.42211926  2.096438   -1.9257786 ],[0.07335147 0.9103413  0.01630714]
166,positive,positive,TRUE,RT @USER: Billund Kommune ❤️ jeg er vild med jer #dkpol,[-2.5336175 -1.4571414  3.6346009],[0.00207784 0.00609705 0.9918251 ]
167,negative,positive,MISS,"Men køer på græs er bedre for klimaet og lur mig om køerne ikke hellere vil gå frit rundt end stå bundet i en stald. Hvis ydelsen derved falder, så må landmændene leve med det",[ 3.2502313 -1.3739755 -2.1113198],[0.98570234 0.00967116 0.00462651]
168,neutral,neutral,TRUE,RT @USER: Spilforslag: Curtis Millender - Belal Muhammad: 1 #betxpert #betdk #pldk,[-1.6352888  3.1270723 -1.8272526],[0.00841416 0.98464125 0.00694452]
169,negative,negative,TRUE,"Blog: Katastrofale mangler hos udenlandske læger, der skal behandle danskere. Syg politisk korrekthed er den skyldige.",[ 1.0546176  0.9911609 -2.282185 ],[0.5065689  0.47542238 0.01800875]
170,neutral,neutral,TRUE,Bedste smørrebrødsrestaurant i KBH? #twitterhjerne viser britisk gæst rundt.,[-1.4505227  2.995327  -1.8403654],[0.01150094 0.98071104 0.00778801]
171,neutral,positive,MISS,"3000 Eintracht Frankfurt-fans rejser torsdag til Ukraine og Donetsk for at se deres hold i EL. Det er pænt mange. Faktisk så mange, at det er det største antal udebanetilhængere, Shakhtar Donetsk nogensinde har haft. International OG nationalt vel at mærke!",[-0.9491433  2.5096793 -1.8252401],[0.03012416 0.95733196 0.01254385]
172,positive,neutral,MISS,"HK Sydjylland søger en eventkoordinator elev Vi forestiller os, at du har afsluttet dit grundforløb på en erhvervsskole, og nu er klar til at omsætte dine opnåede færdigheder til tænkning og løsning? følg linket og læs mere om den...",[-3.1988316   0.03030643  2.710567  ],[0.0025333  0.06398572 0.933481  ]
173,negative,negative,TRUE,"@USER, så du mener de analyser de statslige udarbejder af sig selv falder ud af deres pc, mens data selv finder derind?
Ingen ministre har tid til det. De ved de ville være overflødige uden et embedsapparat!
#dkpol #respekt #embedsmisbrug",[ 3.6746404 -1.7776455 -2.2100673],[0.99298143 0.00425641 0.00276214]
174,neutral,neutral,TRUE,"Spritny Megafon måling giver Nye Borgerlige 7 mandater.

Jeg tror på, at mange danskere i det stille er dybt trætte af de gamle partier og støtter Nye Borgerlige. Ca. 30 % af vælgerne har ikke ytret sig / besluttet...",[ 0.55225784  1.4903816  -2.311404  ],[0.27683637 0.7073675  0.01579613]
175,neutral,positive,MISS,"En skov må gerne smage godt. Foruden etablering af stier og skovenge plantes også frugttræer i denne skov - fremover kan man på en gå tur her bl.a. plukke kirsebær, æbler, pære og morbær - der plantes ialt 150 frugttræer #dkgreen",[-2.8193972  1.4912872  0.9232297],[0.00849617 0.6328916  0.3586122 ]
176,negative,negative,TRUE,"Valgår. Hvor vores ledere gør sig endnu mere umage med at misforstå, angribe og lægge fælder for hinanden end normalt, hvor de retoriske kvælertag strammes og hvor det virkelige problem - en nedsmeltet offentlig sektor - derfor er længere væk fra en løsning end nogensinde før.",[ 2.7700717  -0.59923357 -2.436548  ],[0.9616367  0.03309331 0.00526993]
177,positive,positive,TRUE,"Finalen i LoL er overstået. Stort tillykke til Højer Efterskole #1. 

Det betyder også at vi er klar til CS:GO finalen. Det bliver et opgør mellem Ølgod #1 og et hold af kommende elever. Vinderen render afsted med titlen og 5000 kr. 
Se med her:
[LINK]",[-2.7506022 -1.2674384  3.6256003],[0.00168606 0.00743024 0.99088365]
178,negative,neutral,MISS,"Interessant bud. Så hvis du kunne bestemme, skulle de X antal kampe, som spillerne gerne vil have fjernet per sæson, findes ved at spille færre landskampe? Alle klubkampene skulle bestå?",[ 2.6227245  -0.47769943 -2.3650527 ],[0.95070505 0.04281035 0.00648458]
